peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
12,108,chr1,9747879,9748372,7.07884,15.39181,333,493,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
12,109,chr1,9747879,9748372,7.07884,15.39181,333,493,ENSMUSG00000045210,70675.0,Vcpip1,chr1,9718622,9748382,-1
13,110,chr1,9797784,9798598,5.28823,6.00545,571,814,ENSMUSG00000025915,170755.0,Sgk3,chr1,9798107,9900845,1
14,114,chr1,9943627,9944161,8.13391,17.53833,288,534,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
14,115,chr1,9943627,9944161,8.13391,17.53833,288,534,ENSMUSG00000098234,,Snhg6,chr1,9941959,9944118,-1
15,121,chr1,10037524,10038262,14.40979,39.27739,497,738,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
15,122,chr1,10037524,10038262,14.40979,39.27739,497,738,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
16,122,chr1,10039383,10040324,9.71080,20.97681,637,941,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
17,126,chr1,10232174,10233340,7.09199,17.47392,607,1166,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
18,136,chr1,10993559,10994192,7.17763,11.91530,187,633,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
28,151,chr1,12691768,12692755,6.35642,10.89878,800,987,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
35,165,chr1,13372482,13374502,30.82863,117.26697,528,2020,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
35,166,chr1,13372482,13374502,30.82863,117.26697,528,2020,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
36,168,chr1,13589068,13589967,19.10877,59.73310,490,899,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
37,177,chr1,14180910,14181201,3.19079,1.41811,172,291,ENSMUSG00000095853,,Gm22616,chr1,14182578,14182677,1
41,179,chr1,14308426,14310837,27.12469,97.26891,1432,2411,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
50,181,chr1,14755267,14755780,3.90617,2.94494,402,513,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
51,195,chr1,15805014,15805451,4.08779,5.31361,321,437,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
52,195,chr1,15805631,15806496,8.60678,20.79226,171,865,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
53,201,chr1,16103900,16106168,24.91340,86.39860,1036,2268,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
53,202,chr1,16103900,16106168,24.91340,86.39860,1036,2268,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
54,204,chr1,16228108,16228303,3.56345,2.95155,113,195,ENSMUSG00000100868,,Gm28095,chr1,16228506,16244062,1
59,206,chr1,16519761,16520086,3.73435,4.02709,138,325,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
61,207,chr1,16618808,16619432,3.90617,2.94494,255,624,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
61,208,chr1,16618808,16619432,3.90617,2.94494,255,624,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
62,209,chr1,16656074,16657905,20.59743,66.62564,685,1831,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
62,210,chr1,16656074,16657905,20.59743,66.62564,685,1831,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
63,211,chr1,16665186,16665888,8.23582,15.93456,268,702,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
63,212,chr1,16665186,16665888,8.23582,15.93456,268,702,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
64,213,chr1,16687978,16689044,4.88884,6.49832,856,1066,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
66,229,chr1,17726990,17727891,9.15798,18.75995,615,901,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
66,230,chr1,17726990,17727891,9.15798,18.75995,615,901,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
72,270,chr1,20890551,20891008,5.84105,7.73733,312,457,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
72,271,chr1,20890551,20891008,5.84105,7.73733,312,457,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
75,275,chr1,21079387,21079953,9.13403,19.91940,231,566,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
75,276,chr1,21079387,21079953,9.13403,19.91940,231,566,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
77,305,chr1,23256274,23257077,5.77242,9.78193,187,803,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
79,315,chr1,23921777,23922400,8.28142,17.15096,280,623,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
80,316,chr1,24005314,24005683,5.50153,10.52363,165,369,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
80,317,chr1,24005314,24005683,5.50153,10.52363,165,369,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
81,318,chr1,24099737,24100266,6.39387,9.56853,376,529,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
81,319,chr1,24099737,24100266,6.39387,9.56853,376,529,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
82,318,chr1,24100544,24100871,5.56464,6.86009,144,327,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
82,319,chr1,24100544,24100871,5.56464,6.86009,144,327,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
85,322,chr1,24550344,24550575,3.34256,2.33334,152,231,ENSMUSG00000077463,,Gm26418,chr1,24548841,24548977,-1
86,332,chr1,24678629,24679080,5.28823,6.00545,304,451,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
87,360,chr1,25829866,25830518,3.90617,2.94494,474,652,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
87,361,chr1,25829866,25830518,3.90617,2.94494,474,652,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
90,391,chr1,30872773,30874287,19.38519,59.73310,734,1514,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
92,392,chr1,30948877,30950468,27.95392,102.01247,1165,1591,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
92,393,chr1,30948877,30950468,27.95392,102.01247,1165,1591,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
93,392,chr1,30950519,30950767,3.62976,2.26044,138,248,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
93,393,chr1,30950519,30950767,3.62976,2.26044,138,248,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
96,437,chr1,33669609,33670060,3.90617,2.94494,124,451,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
96,438,chr1,33669609,33670060,3.90617,2.94494,124,451,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
97,440,chr1,33719776,33720444,9.93485,24.88574,291,668,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
98,443,chr1,33813764,33814656,10.26362,22.11587,510,892,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
102,459,chr1,34434952,34435649,7.22310,12.44608,526,697,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
102,460,chr1,34434952,34435649,7.22310,12.44608,526,697,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
103,461,chr1,34439932,34440196,6.11746,8.64137,176,264,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
103,462,chr1,34439932,34440196,6.11746,8.64137,176,264,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
105,484,chr1,34842004,34843657,16.62108,48.60411,863,1653,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
109,500,chr1,36068400,36068797,3.62976,2.26044,282,397,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
110,504,chr1,36243956,36244256,4.53206,4.81576,226,300,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
112,509,chr1,36368611,36369201,6.67028,10.51341,414,590,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
113,511,chr1,36444989,36445291,5.84105,7.73733,123,302,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
114,512,chr1,36471095,36471528,5.28823,6.00545,283,433,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
114,513,chr1,36471095,36471528,5.28823,6.00545,283,433,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
115,515,chr1,36511798,36513112,18.97150,60.74704,233,1314,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
116,519,chr1,36546721,36547152,4.45899,4.41964,325,431,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
117,519,chr1,36547429,36547993,5.28823,6.00545,190,564,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
118,519,chr1,36548236,36548686,5.01181,6.00545,295,450,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
119,519,chr1,36549379,36549694,3.07694,1.02611,59,315,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
121,520,chr1,36554850,36558750,18.57863,83.96827,2113,3900,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
121,521,chr1,36554850,36558750,18.57863,83.96827,2113,3900,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
122,521,chr1,36558796,36559206,3.30593,1.58225,160,410,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
125,526,chr1,36709551,36710012,4.00525,4.30609,328,461,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
135,553,chr1,37864609,37865290,4.45899,4.41964,400,681,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
136,553,chr1,37865354,37865683,5.56464,6.86009,142,329,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
137,555,chr1,37871635,37872005,3.62976,2.26044,194,370,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
138,555,chr1,37872132,37872486,3.34256,2.33334,325,354,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
139,556,chr1,37890080,37890357,3.90617,2.94494,131,277,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
139,557,chr1,37890080,37890357,3.90617,2.94494,131,277,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
140,562,chr1,37996877,37997395,5.77242,9.78193,229,518,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
140,563,chr1,37996877,37997395,5.77242,9.78193,229,518,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
141,562,chr1,37997498,37998031,9.03128,19.25068,292,533,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
141,563,chr1,37997498,37998031,9.03128,19.25068,292,533,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
142,562,chr1,37998120,37998599,5.85496,12.17874,162,479,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
142,563,chr1,37998120,37998599,5.85496,12.17874,162,479,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
143,565,chr1,38128797,38130397,13.58055,35.42709,678,1600,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
143,566,chr1,38128797,38130397,13.58055,35.42709,678,1600,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
146,568,chr1,38305877,38306137,4.45899,4.41964,112,260,ENSMUSG00000085280,,Gm16151,chr1,38307902,38311930,1
157,573,chr1,38764815,38765518,5.84105,7.73733,525,703,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
158,573,chr1,38766286,38767685,3.80344,6.12948,1213,1399,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
162,587,chr1,39367865,39368647,7.84411,14.12799,149,782,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
165,596,chr1,39576599,39577474,18.26421,65.92892,592,875,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
166,596,chr1,39577564,39577772,3.71286,3.76729,150,208,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
171,600,chr1,39720495,39721148,5.01181,6.00545,478,653,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
174,603,chr1,39900114,39902269,23.53135,80.31676,1129,2155,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
183,631,chr1,42261756,42262198,3.35335,1.62091,251,442,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
185,635,chr1,42693268,42695411,5.14809,8.94095,1725,2143,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
185,636,chr1,42693268,42695411,5.14809,8.94095,1725,2143,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
185,637,chr1,42693268,42695411,5.14809,8.94095,1725,2143,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
186,635,chr1,42695821,42696055,5.85489,8.20036,129,234,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
187,635,chr1,42696092,42698204,10.61674,24.72527,673,2112,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
189,638,chr1,42713133,42713929,4.42253,4.37819,190,796,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
190,638,chr1,42714174,42714509,3.78435,3.62823,147,335,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
192,642,chr1,42952892,42953465,10.81644,24.43126,373,573,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
194,645,chr1,43092552,43093045,4.97980,6.28274,103,493,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
195,646,chr1,43097987,43099227,21.59647,71.33773,605,1240,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
195,647,chr1,43097987,43099227,21.59647,71.33773,605,1240,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
197,653,chr1,43444990,43445260,3.67413,3.43131,151,270,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
199,661,chr1,43827191,43827888,15.23902,41.90001,357,697,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
200,661,chr1,43828096,43828347,3.73852,2.71040,89,251,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
201,666,chr1,43933173,43934529,9.43439,19.86799,592,1356,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
202,670,chr1,44101992,44102406,11.64568,27.99440,261,414,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
203,670,chr1,44102601,44102869,5.01181,6.00545,124,268,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
204,672,chr1,44118335,44120329,12.84113,39.45509,1260,1994,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
204,673,chr1,44118335,44120329,12.84113,39.45509,1260,1994,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
205,674,chr1,44147058,44148420,13.58055,35.42709,1102,1362,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
206,680,chr1,44551656,44552602,8.88157,17.66597,443,946,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
210,689,chr1,45311393,45312021,13.95142,48.27422,373,628,ENSMUSG00000026043,12825.0,Col3a1,chr1,45311538,45349706,1
210,690,chr1,45311393,45312021,13.95142,48.27422,373,628,ENSMUSG00000105211,,Gm47302,chr1,45311673,45311813,1
211,690,chr1,45312058,45312582,5.56464,6.86009,359,524,ENSMUSG00000105211,,Gm47302,chr1,45311673,45311813,1
216,692,chr1,45501996,45503416,5.50153,10.52363,349,1420,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
219,698,chr1,45766450,45766849,3.56345,2.95155,161,399,ENSMUSG00000100843,,Gm8307,chr1,45768337,45769486,1
220,698,chr1,45766969,45767569,5.50153,10.52363,309,600,ENSMUSG00000100843,,Gm8307,chr1,45768337,45769486,1
221,698,chr1,45767625,45768013,7.77592,13.45727,240,388,ENSMUSG00000100843,,Gm8307,chr1,45768337,45769486,1
222,700,chr1,45794905,45795802,6.38512,13.87673,327,897,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
223,711,chr1,46066637,46067135,6.67028,10.51341,304,498,ENSMUSG00000041144,227058.0,Dnah7b,chr1,46066315,46373550,1
224,715,chr1,46852217,46852433,3.62976,2.26044,110,216,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
225,715,chr1,46852652,46854477,27.12469,97.26891,585,1825,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
226,717,chr1,46894415,46894713,3.90617,2.94494,138,298,ENSMUSG00000025986,227059.0,Slc39a10,chr1,46807544,46892852,-1
229,757,chr1,51289391,51289605,3.35641,2.87163,72,214,ENSMUSG00000045954,20324.0,Cavin2,chr1,51289126,51302960,1
230,767,chr1,51915110,51916105,21.04365,68.40486,460,995,ENSMUSG00000018417,17912.0,Myo1b,chr1,51749765,51916071,-1
231,777,chr1,52232186,52233298,12.75132,31.65479,661,1112,ENSMUSG00000026103,14660.0,Gls,chr1,52163448,52233232,-1
232,777,chr1,52233377,52233767,3.90617,2.94494,205,390,ENSMUSG00000026103,14660.0,Gls,chr1,52163448,52233232,-1
233,786,chr1,52630676,52631195,5.99332,9.78193,132,519,ENSMUSG00000043015,227094.0,Nemp2,chr1,52630703,52651919,1
234,789,chr1,52726731,52727082,3.62976,2.26044,122,351,ENSMUSG00000041439,98682.0,Mfsd6,chr1,52656286,52727462,-1
235,791,chr1,52817210,52817582,4.18258,3.66486,162,372,ENSMUSG00000026102,16329.0,Inpp1,chr1,52785427,52817688,-1
236,799,chr1,53296756,53297052,6.03183,9.40140,191,296,ENSMUSG00000026098,227099.0,Pms1,chr1,53189187,53297018,-1
236,800,chr1,53296756,53297052,6.03183,9.40140,191,296,ENSMUSG00000026097,227102.0,Ormdl1,chr1,53297095,53310309,1
236,801,chr1,53296756,53297052,6.03183,9.40140,191,296,ENSMUSG00000100679,,Gm28778,chr1,53297111,53318035,1
237,799,chr1,53297125,53297419,6.24768,11.19399,141,294,ENSMUSG00000026098,227099.0,Pms1,chr1,53189187,53297018,-1
237,800,chr1,53297125,53297419,6.24768,11.19399,141,294,ENSMUSG00000026097,227102.0,Ormdl1,chr1,53297095,53310309,1
237,801,chr1,53297125,53297419,6.24768,11.19399,141,294,ENSMUSG00000100679,,Gm28778,chr1,53297111,53318035,1
238,802,chr1,53313100,53313966,5.28823,6.00545,367,866,ENSMUSG00000026096,72085.0,Osgepl1,chr1,53313624,53326343,1
239,804,chr1,53352392,53352660,6.11746,8.64137,134,268,ENSMUSG00000117809,110599589.0,Gm50478,chr1,53348479,53352619,-1
239,805,chr1,53352392,53352660,6.11746,8.64137,134,268,ENSMUSG00000099913,,Gm28551,chr1,53325507,53352667,-1
239,806,chr1,53352392,53352660,6.11746,8.64137,134,268,ENSMUSG00000026095,70396.0,Asnsd1,chr1,53344617,53352752,-1
240,817,chr1,54194435,54195123,5.01181,6.00545,334,688,ENSMUSG00000042807,329152.0,Hecw2,chr1,53806876,54195168,-1
244,829,chr1,54925311,54926837,9.43439,19.86799,702,1526,ENSMUSG00000052331,329154.0,Ankrd44,chr1,54645340,54926387,-1
247,830,chr1,55026552,55027410,8.32875,15.53039,662,858,ENSMUSG00000025982,81898.0,Sf3b1,chr1,54985169,55027481,-1
248,831,chr1,55052803,55053144,4.73540,5.21001,180,341,ENSMUSG00000025981,67876.0,Coq10b,chr1,55052770,55072702,1
248,832,chr1,55052803,55053144,4.73540,5.21001,180,341,ENSMUSG00000103030,,E330011M16Rik,chr1,55051319,55053112,-1
249,834,chr1,55087161,55088757,13.85697,36.70588,550,1596,ENSMUSG00000073676,15528.0,Hspe1,chr1,55088132,55091307,1
249,835,chr1,55087161,55088757,13.85697,36.70588,550,1596,ENSMUSG00000025980,15510.0,Hspd1,chr1,55077835,55088243,-1
250,838,chr1,55130913,55132052,10.44962,34.72915,494,1139,ENSMUSG00000025979,19070.0,Mob4,chr1,55131231,55154899,1
253,840,chr1,55226304,55226701,5.20737,7.47112,160,397,ENSMUSG00000097649,,Gm10561,chr1,55226251,55235622,1
253,841,chr1,55226304,55226701,5.20737,7.47112,160,397,ENSMUSG00000025978,74013.0,Rftn2,chr1,55170159,55226782,-1
254,842,chr1,55237307,55237718,4.45899,4.41964,144,411,ENSMUSG00000046994,212679.0,Mars2,chr1,55237177,55248470,1
255,857,chr1,56969151,56970036,4.45899,4.41964,658,885,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
256,857,chr1,56970128,56971288,5.84105,7.73733,1013,1160,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
257,857,chr1,56971403,56971814,6.39387,9.56853,135,411,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
258,857,chr1,56971854,56973913,16.06825,45.89898,1069,2059,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
259,858,chr1,56975587,56976074,3.35335,1.62091,169,487,ENSMUSG00000104310,,Gm4081,chr1,56976803,56978640,1
260,858,chr1,56976241,56976590,3.62976,2.26044,101,349,ENSMUSG00000104310,,Gm4081,chr1,56976803,56978640,1
261,858,chr1,56976678,56977073,3.62976,2.26044,129,395,ENSMUSG00000104310,,Gm4081,chr1,56976803,56978640,1
262,858,chr1,56977200,56977584,4.18258,3.66486,162,384,ENSMUSG00000104310,,Gm4081,chr1,56976803,56978640,1
264,859,chr1,56979803,56980311,4.00525,4.30609,385,508,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
267,864,chr1,57377687,57377971,4.45899,4.41964,160,284,ENSMUSG00000097519,,4930558J18Rik,chr1,57359222,57377544,-1
267,865,chr1,57377687,57377971,4.45899,4.41964,160,284,ENSMUSG00000038323,73467.0,1700066M21Rik,chr1,57377620,57385423,1
268,866,chr1,57406090,57407223,14.40979,39.27739,547,1133,ENSMUSG00000025971,68115.0,Maip1,chr1,57406328,57417953,1
268,867,chr1,57406090,57407223,14.40979,39.27739,547,1133,ENSMUSG00000048495,68736.0,Tyw5,chr1,57388237,57407101,-1
270,873,chr1,57774130,57775619,8.03146,16.11961,961,1489,ENSMUSG00000038305,67198.0,Spats2l,chr1,57774162,57948394,1
273,875,chr1,57995612,57995852,5.56464,6.86009,89,240,ENSMUSG00000026039,68549.0,Sgo2a,chr1,57995971,58025899,1
274,875,chr1,57995994,57996564,9.30678,23.42918,169,570,ENSMUSG00000026039,68549.0,Sgo2a,chr1,57995971,58025899,1
275,884,chr1,58392358,58393930,23.80776,81.82063,547,1572,ENSMUSG00000051223,66882.0,Bzw1,chr1,58392898,58407353,1
276,885,chr1,58423293,58424274,23.25494,78.80653,547,981,ENSMUSG00000026034,12747.0,Clk1,chr1,58410189,58424066,-1
277,886,chr1,58444893,58446133,9.03571,22.86889,391,1240,ENSMUSG00000026036,65102.0,Nif3l1,chr1,58445151,58481816,1
277,887,chr1,58444893,58446133,9.03571,22.86889,391,1240,ENSMUSG00000026035,70225.0,Ppil3,chr1,58430994,58445486,-1
278,889,chr1,58504246,58505143,5.77242,9.78193,520,897,ENSMUSG00000026037,18393.0,Orc2,chr1,58462771,58505109,-1
278,890,chr1,58504246,58505143,5.77242,9.78193,520,897,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
279,899,chr1,58711120,58712130,17.17390,49.95899,562,1010,ENSMUSG00000026031,12633.0,Cflar,chr1,58711508,58758884,1
283,910,chr1,59119784,59120572,7.77592,13.45727,470,788,ENSMUSG00000097573,,G730003C15Rik,chr1,59119833,59122141,1
283,911,chr1,59119784,59120572,7.77592,13.45727,470,788,ENSMUSG00000038079,381259.0,Tmem237,chr1,59100590,59120408,-1
284,915,chr1,59236865,59237081,4.18258,3.66486,118,216,ENSMUSG00000026024,74018.0,Als2,chr1,59162926,59237231,-1
285,915,chr1,59237381,59237696,4.45899,4.41964,146,315,ENSMUSG00000026024,74018.0,Als2,chr1,59162926,59237231,-1
292,918,chr1,59448730,59449923,5.02640,10.61884,505,1193,ENSMUSG00000104502,,Gm37737,chr1,59447865,59449502,-1
293,918,chr1,59450441,59450880,3.30054,1.78592,246,439,ENSMUSG00000104502,,Gm37737,chr1,59447865,59449502,-1
295,919,chr1,59480477,59481957,12.21679,44.91103,539,1480,ENSMUSG00000041075,14369.0,Fzd7,chr1,59482424,59486955,1
296,919,chr1,59482074,59484023,21.89975,77.56245,402,1949,ENSMUSG00000041075,14369.0,Fzd7,chr1,59482424,59486955,1
299,921,chr1,59515782,59517118,17.63731,68.93805,347,1336,ENSMUSG00000047361,381260.0,Gm973,chr1,59516264,59636417,1
302,926,chr1,59670024,59671182,12.18603,35.17170,619,1158,ENSMUSG00000026021,22218.0,Sumo1,chr1,59586558,59670834,-1
