peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
19096,9919,chr12,55305444,55305670,3.59767,3.13463,65,226,ENSMUSG00000021022,59032.0,Ppp2r3c,chr12,55278991,55302998,-1
19097,9921,chr12,55397641,55397982,2.97733,2.03786,167,341,ENSMUSG00000059033,,Rpl18a-ps1,chr12,55395707,55396229,-1
19098,9921,chr12,55398159,55398401,2.97733,2.03786,111,242,ENSMUSG00000059033,,Rpl18a-ps1,chr12,55395707,55396229,-1
19108,9922,chr12,55492901,55493689,2.97686,2.99320,391,788,ENSMUSG00000021025,18035.0,Nfkbia,chr12,55489410,55492647,-1
19112,9925,chr12,55598298,55599615,4.57010,5.37030,964,1317,ENSMUSG00000045440,56856.0,Insm2,chr12,55599427,55602086,1
19114,9926,chr12,55817800,55818107,3.76786,2.99320,234,307,ENSMUSG00000112393,,Gm48655,chr12,55815184,55816527,-1
19115,9926,chr12,55818502,55818980,3.74506,3.17032,150,478,ENSMUSG00000112393,,Gm48655,chr12,55815184,55816527,-1
19115,9927,chr12,55818502,55818980,3.74506,3.17032,150,478,ENSMUSG00000046747,,Gm9812,chr12,55820611,55821580,1
19116,9927,chr12,55819043,55819808,5.11751,7.10936,205,765,ENSMUSG00000046747,,Gm9812,chr12,55820611,55821580,1
19119,9931,chr12,55912233,55912424,3.90235,3.59055,67,191,ENSMUSG00000065244,,Gm22296,chr12,55910821,55910923,-1
19120,9931,chr12,55913288,55913471,2.96093,1.38214,95,183,ENSMUSG00000065244,,Gm22296,chr12,55910821,55910923,-1
19131,9935,chr12,56252882,56253648,3.77085,4.10652,461,766,ENSMUSG00000077455,,Gm25917,chr12,56252315,56252444,-1
19131,9936,chr12,56252882,56253648,3.77085,4.10652,461,766,ENSMUSG00000112164,,Gm19990,chr12,56253243,56266384,1
19132,9935,chr12,56253781,56254040,2.97733,2.03786,101,259,ENSMUSG00000077455,,Gm25917,chr12,56252315,56252444,-1
19132,9937,chr12,56253781,56254040,2.97733,2.03786,101,259,ENSMUSG00000112211,,Gm47682,chr12,56246648,56254398,-1
19143,9944,chr12,56533098,56533328,2.58057,1.16443,87,230,ENSMUSG00000098172,,Gm26973,chr12,56535343,56607476,1
19144,9944,chr12,56534766,56535326,2.87814,2.03786,135,560,ENSMUSG00000098172,,Gm26973,chr12,56535343,56607476,1
19145,9944,chr12,56535550,56535823,2.97773,1.56846,111,273,ENSMUSG00000098172,,Gm26973,chr12,56535343,56607476,1
19147,9948,chr12,56611917,56612384,3.08772,2.03786,406,467,ENSMUSG00000104155,,Gm38103,chr12,56609613,56610476,-1
19148,9948,chr12,56612880,56613164,4.06517,4.12232,143,284,ENSMUSG00000104155,,Gm38103,chr12,56609613,56610476,-1
19148,9949,chr12,56612880,56613164,4.06517,4.12232,143,284,ENSMUSG00000058669,18094.0,Nkx2-9,chr12,56611389,56613284,-1
19152,9954,chr12,57196519,57197165,3.47328,3.55061,172,646,ENSMUSG00000035472,217593.0,Slc25a21,chr12,56712634,57197472,-1
19174,9976,chr12,59010556,59011099,6.57338,11.68177,154,543,ENSMUSG00000060121,66603.0,Gemin2,chr12,59013393,59028470,1
19175,9975,chr12,59012827,59013085,4.30418,4.74861,95,258,ENSMUSG00000020986,20334.0,Sec23a,chr12,58958383,59012017,-1
19175,9976,chr12,59012827,59013085,4.30418,4.74861,95,258,ENSMUSG00000060121,66603.0,Gemin2,chr12,59013393,59028470,1
19176,9975,chr12,59013698,59013873,3.00394,1.76952,72,175,ENSMUSG00000020986,20334.0,Sec23a,chr12,58958383,59012017,-1
19176,9976,chr12,59013698,59013873,3.00394,1.76952,72,175,ENSMUSG00000060121,66603.0,Gemin2,chr12,59013393,59028470,1
19177,9975,chr12,59013914,59014106,3.91753,3.44494,86,192,ENSMUSG00000020986,20334.0,Sec23a,chr12,58958383,59012017,-1
19180,9979,chr12,59066076,59066378,4.97825,6.29195,134,302,ENSMUSG00000020994,18949.0,Pnn,chr12,59066884,59073998,1
19184,9983,chr12,59132227,59133239,7.80250,14.32357,297,1012,ENSMUSG00000077505,,Gm24233,chr12,59134072,59134193,1
19187,9986,chr12,59259789,59260199,3.36440,2.42432,91,410,ENSMUSG00000112385,,Gm48258,chr12,59262673,59262984,1
19188,9986,chr12,59260531,59261313,4.83113,6.06800,128,782,ENSMUSG00000112385,,Gm48258,chr12,59262673,59262984,1
19189,9986,chr12,59261369,59262020,4.70928,5.58142,559,651,ENSMUSG00000112385,,Gm48258,chr12,59262673,59262984,1
19191,10010,chr12,61521927,61522582,2.72908,2.05619,302,655,ENSMUSG00000113429,,Gm20063,chr12,61499660,61521820,-1
19191,10011,chr12,61521927,61522582,2.72908,2.05619,302,655,ENSMUSG00000035653,238205.0,Lrfn5,chr12,61523150,61858342,1
19201,10048,chr12,64964424,64964702,6.82135,12.49842,136,278,ENSMUSG00000035614,328108.0,Togaram1,chr12,64965804,65022573,1
19202,10048,chr12,64964739,64965028,6.05416,9.30865,133,289,ENSMUSG00000035614,328108.0,Togaram1,chr12,64965804,65022573,1
19203,10047,chr12,64966981,64967644,5.91967,8.52103,232,663,ENSMUSG00000020948,66689.0,Klhl28,chr12,64938833,64965534,-1
19204,10047,chr12,64967714,64968422,4.84376,5.58142,464,708,ENSMUSG00000020948,66689.0,Klhl28,chr12,64938833,64965534,-1
19216,10052,chr12,65074461,65075301,6.99557,11.76209,400,840,ENSMUSG00000020949,30795.0,Fkbp3,chr12,65062424,65074007,-1
19216,10053,chr12,65074461,65075301,6.99557,11.76209,400,840,ENSMUSG00000055884,104806.0,Fancm,chr12,65075603,65132058,1
19217,10052,chr12,65076238,65077618,6.54817,13.69215,410,1380,ENSMUSG00000020949,30795.0,Fkbp3,chr12,65062424,65074007,-1
19217,10054,chr12,65076238,65077618,6.54817,13.69215,410,1380,ENSMUSG00000114157,,Gm47870,chr12,65074990,65076315,-1
19218,10054,chr12,65077669,65077909,3.10172,2.04792,143,240,ENSMUSG00000114157,,Gm47870,chr12,65074990,65076315,-1
19219,10056,chr12,65173414,65173683,3.76786,2.99320,100,269,ENSMUSG00000047534,217653.0,Mis18bp1,chr12,65132734,65172604,-1
19245,10095,chr12,68599168,68599507,3.97242,3.52764,207,339,ENSMUSG00000084660,,n-R5s61,chr12,68600970,68601087,1
19246,10095,chr12,68599703,68600259,3.05972,2.99320,275,556,ENSMUSG00000084660,,n-R5s61,chr12,68600970,68601087,1
19247,10095,chr12,68600397,68600673,3.07822,2.36493,151,276,ENSMUSG00000084660,,n-R5s61,chr12,68600970,68601087,1
19253,10098,chr12,68996705,68996900,4.03684,3.59055,99,195,ENSMUSG00000113320,,Gm47515,chr12,68896529,68994970,-1
19254,10098,chr12,68997298,68997605,4.34160,4.98991,188,307,ENSMUSG00000113320,,Gm47515,chr12,68896529,68994970,-1
19258,10105,chr12,69157172,69157369,3.44200,2.73539,115,197,ENSMUSG00000099021,,Rn7s1,chr12,69159295,69159594,1
19258,10106,chr12,69157172,69157369,3.44200,2.73539,115,197,ENSMUSG00000106279,,Gm47287,chr12,69159437,69159506,1
19258,10107,chr12,69157172,69157369,3.44200,2.73539,115,197,ENSMUSG00000105788,,Gm47295,chr12,69159518,69159596,1
19259,10105,chr12,69157485,69158447,4.46491,7.45050,505,962,ENSMUSG00000099021,,Rn7s1,chr12,69159295,69159594,1
19259,10106,chr12,69157485,69158447,4.46491,7.45050,505,962,ENSMUSG00000106279,,Gm47287,chr12,69159437,69159506,1
19259,10107,chr12,69157485,69158447,4.46491,7.45050,505,962,ENSMUSG00000105788,,Gm47295,chr12,69159518,69159596,1
19260,10108,chr12,69168997,69169552,4.54319,5.39801,148,555,ENSMUSG00000034883,69706.0,Lrr1,chr12,69168814,69179009,1
19261,10109,chr12,69183141,69183626,6.32313,10.11119,239,485,ENSMUSG00000049751,66483.0,Rpl36al,chr12,69182731,69184083,-1
19261,10110,chr12,69183141,69183626,6.32313,10.11119,239,485,ENSMUSG00000043998,217664.0,Mgat2,chr12,69184157,69186770,1
19262,10109,chr12,69184963,69186081,4.54757,8.07228,924,1118,ENSMUSG00000049751,66483.0,Rpl36al,chr12,69182731,69184083,-1
19264,10112,chr12,69195514,69196519,3.89792,6.58849,774,1005,ENSMUSG00000097061,,9330151L19Rik,chr12,69197211,69199867,1
19265,10111,chr12,69198380,69199272,6.72660,10.92736,387,892,ENSMUSG00000113149,,Gm49383,chr12,69182834,69197104,-1
19265,10113,chr12,69198380,69199272,6.72660,10.92736,387,892,ENSMUSG00000020973,109065.0,Dnaaf2,chr12,69189087,69198429,-1
19266,10113,chr12,69199640,69199952,2.65388,1.41677,51,312,ENSMUSG00000020973,109065.0,Dnaaf2,chr12,69189087,69198429,-1
19267,10119,chr12,69295821,69296230,4.83775,7.80118,263,409,ENSMUSG00000020978,69554.0,Klhdc2,chr12,69296681,69310687,1
19274,10124,chr12,69371242,69371417,3.07652,2.50653,56,175,ENSMUSG00000113318,,Gm18113,chr12,69369514,69370023,-1
19274,10125,chr12,69371242,69371417,3.07652,2.50653,56,175,ENSMUSG00000044147,11845.0,Arf6,chr12,69372150,69373783,1
19275,10126,chr12,69373172,69374249,5.45681,11.43749,837,1077,ENSMUSG00000052673,,Gm9887,chr12,69370484,69372468,-1
19276,10126,chr12,69374505,69374920,4.97825,6.29195,261,415,ENSMUSG00000052673,,Gm9887,chr12,69370484,69372468,-1
19281,10127,chr12,69476526,69477617,5.46325,8.00975,549,1091,ENSMUSG00000113035,,5830428M24Rik,chr12,69464787,69475550,-1
19288,10129,chr12,69583297,69583476,3.06941,2.17298,126,179,ENSMUSG00000049882,207965.0,Vcpkmt,chr12,69577628,69583110,-1
19293,10131,chr12,69682780,69683027,4.30581,4.22587,118,247,ENSMUSG00000034801,20663.0,Sos2,chr12,69583762,69681852,-1
19294,10133,chr12,69723514,69723743,2.58057,1.16443,79,229,ENSMUSG00000054894,68055.0,Dmac2l,chr12,69724950,69744660,1
19295,10133,chr12,69723785,69724350,3.47328,3.55061,91,565,ENSMUSG00000054894,68055.0,Dmac2l,chr12,69724950,69744660,1
19296,10132,chr12,69725521,69725933,4.58957,5.65565,144,412,ENSMUSG00000020988,217666.0,L2hgdh,chr12,69690433,69724873,-1
19307,10138,chr12,69889919,69891816,7.65035,15.34332,1282,1897,ENSMUSG00000021066,73991.0,Atl1,chr12,69892614,69966417,1
19313,10144,chr12,69980646,69981035,3.63337,2.99320,288,389,ENSMUSG00000113491,,Gm19221,chr12,69980886,69982468,1
19316,10145,chr12,69987745,69988259,2.85374,1.56846,164,514,ENSMUSG00000021067,64010.0,Sav1,chr12,69965012,69987002,-1
19338,10149,chr12,70153940,70154170,3.25000,2.27440,60,230,ENSMUSG00000090121,100504285.0,Abhd12b,chr12,70154142,70183887,1
19341,10150,chr12,70227626,70227953,3.74899,3.61118,147,327,ENSMUSG00000085298,,F730035M05Rik,chr12,70227841,70234165,1
19342,10151,chr12,70232257,70232437,3.17571,2.50653,71,180,ENSMUSG00000021069,110095.0,Pygl,chr12,70190811,70231488,-1
19344,10152,chr12,70249066,70249399,2.97733,2.03786,118,333,ENSMUSG00000113694,,Gm48747,chr12,70251165,70275597,1
19363,10154,chr12,70348760,70349648,6.07743,10.07938,395,888,ENSMUSG00000021071,94090.0,Trim9,chr12,70244533,70347614,-1
19368,10155,chr12,70452357,70452772,2.79074,3.03446,278,415,ENSMUSG00000021072,72736.0,Tmx1,chr12,70453095,70468040,1
19384,10163,chr12,70824275,70824741,2.19751,1.02674,2,466,ENSMUSG00000048285,319710.0,Frmd6,chr12,70825514,70902234,1
19385,10162,chr12,70826281,70826814,2.97733,2.03786,377,533,ENSMUSG00000113900,,Gm40437,chr12,70729174,70825345,-1
19386,10162,chr12,70827019,70827327,2.39845,1.27069,10,308,ENSMUSG00000113900,,Gm40437,chr12,70729174,70825345,-1
19387,10162,chr12,70827481,70827822,4.21761,4.34704,164,341,ENSMUSG00000113900,,Gm40437,chr12,70729174,70825345,-1
19393,10164,chr12,70911933,70912163,2.87814,2.03786,18,230,ENSMUSG00000113584,,Gm46355,chr12,70909474,70912151,-1
19393,10165,chr12,70911933,70912163,2.87814,2.03786,18,230,ENSMUSG00000113707,,Gm10457,chr12,70912259,70914485,1
19398,10170,chr12,71012757,71013494,5.51620,7.78488,616,737,ENSMUSG00000048118,238247.0,Arid4a,chr12,71015990,71098592,1
19399,10170,chr12,71013807,71014600,7.93699,15.19952,574,793,ENSMUSG00000048118,238247.0,Arid4a,chr12,71015990,71098592,1
19400,10169,chr12,71016979,71017512,5.38172,7.02944,394,533,ENSMUSG00000085622,,3110056K07Rik,chr12,70991615,71015832,-1
19401,10169,chr12,71017707,71017902,3.49888,2.42432,92,195,ENSMUSG00000085622,,3110056K07Rik,chr12,70991615,71015832,-1
19408,10173,chr12,71134734,71135031,2.87814,2.03786,232,297,ENSMUSG00000034601,76967.0,2700049A03Rik,chr12,71136848,71243303,1
19409,10173,chr12,71135507,71135948,6.34979,12.93127,266,441,ENSMUSG00000034601,76967.0,2700049A03Rik,chr12,71136848,71243303,1
19410,10172,chr12,71137698,71139151,6.25060,12.93127,198,1453,ENSMUSG00000021079,30056.0,Timm9,chr12,71123173,71136684,-1
19431,10181,chr12,71487635,71488510,3.87004,4.68284,463,875,ENSMUSG00000113630,,4930404H11Rik,chr12,71488285,71556133,1
19463,10185,chr12,71768716,71768981,4.38822,5.06663,112,265,ENSMUSG00000113422,,Gm47556,chr12,71766786,71768000,-1
19465,10186,chr12,71829986,71830483,4.21761,4.34704,340,497,ENSMUSG00000034574,208846.0,Daam1,chr12,71831078,71992333,1
19507,10189,chr12,72071672,72071995,3.78702,3.44494,116,323,ENSMUSG00000043398,238252.0,Gpr135,chr12,72067976,72071125,-1
19508,10189,chr12,72072040,72072320,3.76786,2.99320,157,280,ENSMUSG00000043398,238252.0,Gpr135,chr12,72067976,72071125,-1
19510,10190,chr12,72086843,72087180,4.46558,4.98991,209,337,ENSMUSG00000019718,67217.0,L3hypdh,chr12,72073428,72085439,-1
19511,10190,chr12,72087359,72088489,6.82135,12.49842,866,1130,ENSMUSG00000019718,67217.0,L3hypdh,chr12,72073428,72085439,-1
19549,10195,chr12,72409038,72409405,4.18467,4.74861,149,367,ENSMUSG00000021087,104001.0,Rtn1,chr12,72211752,72409054,-1
19550,10196,chr12,72439397,72439572,2.92735,1.36113,57,175,ENSMUSG00000021090,78257.0,Lrrc9,chr12,72441866,72530750,1
19551,10196,chr12,72441221,72441509,2.97751,2.03786,128,288,ENSMUSG00000021090,78257.0,Lrrc9,chr12,72441866,72530750,1
19555,10198,chr12,72536723,72537049,3.11856,3.47165,156,326,ENSMUSG00000034501,67708.0,Pcnx4,chr12,72536383,72580119,1
19558,10201,chr12,72665118,72665493,4.46558,4.98991,245,375,ENSMUSG00000021094,66375.0,Dhrs7,chr12,72650353,72664909,-1
19569,10205,chr12,72939824,72940245,4.09362,4.34704,258,421,ENSMUSG00000021099,20476.0,Six6,chr12,72939892,72944899,1
19570,10207,chr12,72945319,72945682,4.03684,3.59055,134,363,ENSMUSG00000097010,,Gm26709,chr12,72945807,72965931,1
19571,10207,chr12,72945720,72945933,3.24599,2.07080,148,213,ENSMUSG00000097010,,Gm26709,chr12,72945807,72965931,1
19574,10209,chr12,73053726,73054086,3.53044,3.84909,115,360,ENSMUSG00000051367,20471.0,Six1,chr12,73040015,73053887,-1
19580,10214,chr12,73285364,73285543,3.36440,2.42432,68,179,ENSMUSG00000044712,625098.0,Slc38a6,chr12,73286779,73354049,1
19581,10213,chr12,73285677,73286325,4.16761,5.27694,156,648,ENSMUSG00000034442,76357.0,Trmt5,chr12,73280011,73286710,-1
19581,10214,chr12,73285677,73286325,4.16761,5.27694,156,648,ENSMUSG00000044712,625098.0,Slc38a6,chr12,73286779,73354049,1
19582,10213,chr12,73287420,73287988,3.65339,4.08095,124,568,ENSMUSG00000034442,76357.0,Trmt5,chr12,73280011,73286710,-1
19583,10213,chr12,73288584,73288889,3.26497,2.29566,162,305,ENSMUSG00000034442,76357.0,Trmt5,chr12,73280011,73286710,-1
19588,10220,chr12,73546082,73546445,4.03684,3.59055,190,363,ENSMUSG00000034435,238257.0,Tmem30b,chr12,73543402,73546392,-1
19588,10221,chr12,73546082,73546445,4.03684,3.59055,190,363,ENSMUSG00000113800,,2210039B01Rik,chr12,73548478,73551986,1
19589,10222,chr12,73583956,73584407,4.17132,4.22587,313,451,ENSMUSG00000021108,18755.0,Prkch,chr12,73584796,73778185,1
19599,10223,chr12,73793338,73793992,2.81174,2.05619,287,654,ENSMUSG00000113321,,Gm8075,chr12,73793483,73808411,1
19611,10227,chr12,73949124,73949417,2.55812,1.28341,184,293,ENSMUSG00000087700,,Gm15283,chr12,73843039,73949814,-1
19618,10230,chr12,73996651,73997146,3.62030,3.17032,158,495,ENSMUSG00000044912,238266.0,Syt16,chr12,73997661,74273267,1
19643,10232,chr12,74283790,74284092,3.86415,3.36273,152,302,ENSMUSG00000071265,,1700086L19Rik,chr12,74284242,74295945,1
19644,10232,chr12,74284463,74284807,3.82615,3.53418,247,344,ENSMUSG00000071265,,1700086L19Rik,chr12,74284242,74295945,1
19649,10234,chr12,74316247,74316521,3.63337,2.99320,163,274,ENSMUSG00000079061,,Gm11042,chr12,74315110,74316394,-1
19660,10241,chr12,75177933,75178460,6.39729,10.64246,197,527,ENSMUSG00000034402,238271.0,Kcnh5,chr12,74897220,75177332,-1
19661,10241,chr12,75178573,75178865,3.63337,2.99320,144,292,ENSMUSG00000034402,238271.0,Kcnh5,chr12,74897220,75177332,-1
19663,10242,chr12,75307865,75308060,2.33921,1.38214,78,195,ENSMUSG00000046768,80837.0,Rhoj,chr12,75308322,75401456,1
19685,10248,chr12,75668682,75669067,4.30581,4.22587,169,385,ENSMUSG00000045690,72338.0,Wdr89,chr12,75630596,75669537,-1
19686,10248,chr12,75670343,75670976,4.25217,7.78488,324,633,ENSMUSG00000045690,72338.0,Wdr89,chr12,75630596,75669537,-1
19692,10249,chr12,75735976,75736190,3.34969,2.57245,97,214,ENSMUSG00000021054,81535.0,Sgpp1,chr12,75714249,75735729,-1
19705,10255,chr12,76254508,76254959,4.97825,6.29195,304,451,ENSMUSG00000021048,108156.0,Mthfd1,chr12,76255298,76319803,1
19705,10256,chr12,76254508,76254959,4.97825,6.29195,304,451,ENSMUSG00000112274,,Gm47525,chr12,76254562,76255334,-1
19706,10256,chr12,76255964,76256777,4.38225,7.45050,421,813,ENSMUSG00000112274,,Gm47525,chr12,76254562,76255334,-1
19707,10256,chr12,76257538,76257851,2.87814,2.03786,150,313,ENSMUSG00000112274,,Gm47525,chr12,76254562,76255334,-1
19709,10259,chr12,76324288,76324558,3.22571,2.04792,163,270,ENSMUSG00000021057,238276.0,Akap5,chr12,76324891,76334153,1
19710,10259,chr12,76325303,76325992,3.67342,2.87959,553,689,ENSMUSG00000021057,238276.0,Akap5,chr12,76324891,76334153,1
19712,10262,chr12,76366997,76368624,5.63117,11.67680,1403,1627,ENSMUSG00000033454,268564.0,Zbtb1,chr12,76370266,76396950,1
19713,10261,chr12,76371558,76372407,4.58957,5.65565,163,849,ENSMUSG00000056459,109929.0,Zbtb25,chr12,76347782,76369602,-1
19715,10264,chr12,76403065,76403412,2.60476,2.22731,40,347,ENSMUSG00000059970,15512.0,Hspa2,chr12,76404176,76406938,1
19716,10263,chr12,76404960,76405541,2.87814,2.03786,308,581,ENSMUSG00000097323,,4930426I24Rik,chr12,76402751,76403982,-1
19717,10265,chr12,76417476,76417895,2.75708,1.56846,348,419,ENSMUSG00000052221,210762.0,Ppp1r36,chr12,76417538,76439492,1
19720,10270,chr12,76532950,76533375,4.66356,7.17338,199,425,ENSMUSG00000092738,,Mir5135,chr12,76533134,76533212,-1
19721,10270,chr12,76533552,76533952,2.96715,2.17298,347,400,ENSMUSG00000092738,,Mir5135,chr12,76533134,76533212,-1
19722,10271,chr12,76546417,76547553,5.11274,6.29195,905,1136,ENSMUSG00000112388,,AI463170,chr12,76546972,76547943,-1
19723,10271,chr12,76547864,76548047,2.86281,1.87742,112,183,ENSMUSG00000112388,,AI463170,chr12,76546972,76547943,-1
19735,10273,chr12,76710777,76711337,2.87814,2.03786,322,560,ENSMUSG00000021061,20741.0,Sptb,chr12,76580488,76710547,-1
19736,10273,chr12,76711449,76711780,3.09542,1.88514,141,331,ENSMUSG00000021061,20741.0,Sptb,chr12,76580488,76710547,-1
19737,10274,chr12,76765911,76766568,2.69346,2.13190,317,657,ENSMUSG00000090258,211151.0,Churc1,chr12,76765538,76783180,1
19737,10275,chr12,76765911,76766568,2.69346,2.13190,317,657,ENSMUSG00000033373,110606.0,Fntb,chr12,76765589,76921412,1
19744,10277,chr12,76822858,76823444,2.67976,1.57546,69,586,ENSMUSG00000021062,104886.0,Rab15,chr12,76797960,76822908,-1
19756,10283,chr12,77237520,77237707,3.76786,2.99320,74,187,ENSMUSG00000021065,53618.0,Fut8,chr12,77238125,77476338,1
19757,10284,chr12,77239933,77240127,2.58057,1.16443,38,194,ENSMUSG00000112150,,9530018F02Rik,chr12,77236065,77238663,-1
19758,10284,chr12,77240435,77240729,4.57479,4.89072,188,294,ENSMUSG00000112150,,9530018F02Rik,chr12,77236065,77238663,-1
19798,10296,chr12,78225112,78225326,4.03684,3.59055,125,214,ENSMUSG00000047454,268566.0,Gphn,chr12,78226379,78684772,1
19799,10297,chr12,78228154,78228524,5.11274,6.29195,201,370,ENSMUSG00000112302,,Gm48226,chr12,78222286,78226525,-1
19800,10297,chr12,78228890,78229293,3.67166,4.10652,190,403,ENSMUSG00000112302,,Gm48226,chr12,78222286,78226525,-1
19802,10304,chr12,78747868,78748103,3.47328,3.55061,116,235,ENSMUSG00000021112,56217.0,Mpp5,chr12,78748907,78840714,1
19807,10307,chr12,78859405,78859762,5.78518,8.52103,201,357,ENSMUSG00000021116,13665.0,Eif2s1,chr12,78861819,78887010,1
19808,10307,chr12,78859871,78860240,5.29194,8.16218,137,369,ENSMUSG00000021116,13665.0,Eif2s1,chr12,78861819,78887010,1
19809,10307,chr12,78860343,78860523,2.17080,1.15817,9,180,ENSMUSG00000021116,13665.0,Eif2s1,chr12,78861819,78887010,1
19810,10307,chr12,78860566,78860998,4.61501,7.17523,165,432,ENSMUSG00000021116,13665.0,Eif2s1,chr12,78861819,78887010,1
19811,10306,chr12,78862679,78863559,7.06933,13.32832,356,880,ENSMUSG00000021114,73834.0,Atp6v1d,chr12,78840725,78861638,-1
19812,10308,chr12,78907162,78907357,3.09542,1.88514,87,195,ENSMUSG00000021118,27260.0,Plek2,chr12,78888691,78906964,-1
19818,10309,chr12,79007903,79008214,3.29816,2.50653,186,311,ENSMUSG00000046157,268567.0,Tmem229b,chr12,78961795,79007627,-1
19820,10311,chr12,79088357,79089158,5.37353,7.67502,551,801,ENSMUSG00000021120,110417.0,Pigh,chr12,79080664,79089651,-1
19829,10320,chr12,79191946,79192337,4.21761,4.34704,155,391,ENSMUSG00000066441,17252.0,Rdh11,chr12,79174337,79192293,-1
19830,10321,chr12,79209276,79209616,3.44200,2.73539,175,340,ENSMUSG00000021123,77974.0,Rdh12,chr12,79208914,79222665,1
19831,10323,chr12,79294540,79295736,5.95303,11.43749,1016,1196,ENSMUSG00000059060,19363.0,Rad51b,chr12,79297282,79814690,1
19879,10329,chr12,80113835,80115166,4.84376,5.58142,1170,1331,ENSMUSG00000021127,12192.0,Zfp36l1,chr12,80107754,80113013,-1
19879,10330,chr12,80113835,80115166,4.84376,5.58142,1170,1331,ENSMUSG00000112545,,1300014J16Rik,chr12,80115863,80117199,1
19880,10330,chr12,80116290,80117118,4.66270,6.06822,325,828,ENSMUSG00000112545,,1300014J16Rik,chr12,80115863,80117199,1
19889,10334,chr12,80258095,80258789,5.65069,7.78488,510,694,ENSMUSG00000112336,,Gm47766,chr12,80259443,80260557,1
19890,10335,chr12,80260902,80261515,4.09362,4.34704,334,613,ENSMUSG00000015143,109711.0,Actn1,chr12,80167547,80260371,-1
19894,10339,chr12,80432487,80433050,4.36890,5.03617,250,563,ENSMUSG00000112278,,Gm30025,chr12,80435209,80435936,1
19895,10339,chr12,80433172,80434765,7.26455,12.60454,828,1593,ENSMUSG00000112278,,Gm30025,chr12,80435209,80435936,1
19897,10343,chr12,80517662,80517896,3.47328,3.55061,130,234,ENSMUSG00000021130,108760.0,Galnt16,chr12,80518277,80630972,1
19898,10344,chr12,80520249,80520446,2.59292,1.57546,119,197,ENSMUSG00000097801,,Gm26777,chr12,80509951,80518916,-1
19899,10344,chr12,80520588,80521389,3.05972,2.99320,114,801,ENSMUSG00000097801,,Gm26777,chr12,80509951,80518916,-1
19913,10350,chr12,80641584,80641825,3.84565,3.72629,160,241,ENSMUSG00000048833,328133.0,Slc39a9,chr12,80643883,80683342,1
19914,10350,chr12,80642366,80642594,6.32313,10.11119,94,228,ENSMUSG00000048833,328133.0,Slc39a9,chr12,80643883,80683342,1
19915,10350,chr12,80642658,80643106,7.19332,13.32832,122,448,ENSMUSG00000048833,328133.0,Slc39a9,chr12,80643883,80683342,1
19916,10351,chr12,80644929,80648108,6.77935,17.27148,934,3179,ENSMUSG00000021131,13877.0,Erh,chr12,80634022,80644341,-1
19918,10353,chr12,80692106,80692443,2.97751,2.03786,188,337,ENSMUSG00000044062,,Plekhd1os,chr12,80686370,80692466,-1
19918,10354,chr12,80692106,80692443,2.97751,2.03786,188,337,ENSMUSG00000066438,217682.0,Plekhd1,chr12,80692591,80724214,1
19919,10353,chr12,80692589,80692887,3.22353,1.88514,152,298,ENSMUSG00000044062,,Plekhd1os,chr12,80686370,80692466,-1
19919,10354,chr12,80692589,80692887,3.22353,1.88514,152,298,ENSMUSG00000066438,217682.0,Plekhd1,chr12,80692591,80724214,1
19920,10353,chr12,80693013,80693340,3.89464,3.59055,90,327,ENSMUSG00000044062,,Plekhd1os,chr12,80686370,80692466,-1
19920,10354,chr12,80693013,80693340,3.89464,3.59055,90,327,ENSMUSG00000066438,217682.0,Plekhd1,chr12,80692591,80724214,1
19926,10355,chr12,80758129,80759649,5.25635,7.35445,1056,1520,ENSMUSG00000097575,,Gm26796,chr12,80758406,80762793,1
19927,10356,chr12,80760781,80760989,3.59037,2.75236,76,208,ENSMUSG00000062961,380768.0,Ccdc177,chr12,80754043,80760687,-1
19928,10357,chr12,80789803,80790143,4.24413,4.38977,141,340,ENSMUSG00000112093,,Gm47941,chr12,80787944,80790343,-1
19928,10358,chr12,80789803,80790143,4.24413,4.38977,141,340,ENSMUSG00000021133,217684.0,Susd6,chr12,80790510,80880835,1
19929,10357,chr12,80791372,80792367,3.88630,5.63216,531,995,ENSMUSG00000112093,,Gm47941,chr12,80787944,80790343,-1
19930,10357,chr12,80792642,80792969,2.67976,1.57546,174,327,ENSMUSG00000112093,,Gm47941,chr12,80787944,80790343,-1
19939,10361,chr12,80946649,80947095,8.22448,16.58241,246,446,ENSMUSG00000112880,,Gm20337,chr12,80942673,80945396,-1
19940,10361,chr12,80947294,80947524,3.72166,3.13463,71,230,ENSMUSG00000112880,,Gm20337,chr12,80942673,80945396,-1
19941,10364,chr12,81025945,81026222,3.37409,3.00254,150,277,ENSMUSG00000021136,64075.0,Smoc1,chr12,81026808,81186414,1
19951,10365,chr12,81166114,81166528,4.83755,6.34786,330,414,ENSMUSG00000092673,,Mir3067,chr12,81166151,81166234,1
19953,10366,chr12,81226106,81226802,4.76275,7.17338,354,696,ENSMUSG00000098128,,Gm3693,chr12,81228284,81243258,1
19954,10366,chr12,81226902,81227406,3.37409,3.00254,361,504,ENSMUSG00000098128,,Gm3693,chr12,81228284,81243258,1
