peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
82,156,chr1,13126017,13127302,9.25527,41.93612,457,1285,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
83,156,chr1,13127993,13128897,7.45947,29.11757,358,904,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
85,165,chr1,13371302,13375040,26.81677,317.69724,834,3738,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
85,166,chr1,13371302,13375040,26.81677,317.69724,834,3738,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
88,168,chr1,13587102,13589886,23.06911,167.71323,1411,2784,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
89,168,chr1,13589948,13590503,23.62167,173.43449,241,555,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
90,170,chr1,13658427,13661091,43.23732,397.51489,1865,2664,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
92,173,chr1,13789238,13789768,8.70272,37.86479,306,530,ENSMUSG00000097711,,Gm5523,chr1,13785883,13786879,-1
99,179,chr1,14309337,14310812,35.36343,303.30728,676,1475,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
105,181,chr1,14754844,14756745,62.30042,642.33832,719,1901,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
106,181,chr1,14756948,14757397,2.65184,3.34361,79,449,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
107,183,chr1,14841552,14842082,2.05067,1.64667,275,530,ENSMUSG00000081201,,Smt3h2-ps4,chr1,14839869,14840156,-1
108,185,chr1,14918141,14919522,34.67274,295.28494,726,1381,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
109,188,chr1,15286030,15288119,32.80014,354.87927,1342,2089,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
110,195,chr1,15805021,15806977,29.92120,350.94241,1350,1956,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
113,198,chr1,15890851,15893252,49.45355,475.04388,1754,2401,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
114,200,chr1,16092615,16093753,50.55866,489.08524,464,1138,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
115,201,chr1,16102477,16109569,43.92801,406.00131,3550,7092,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
115,202,chr1,16102477,16109569,43.92801,406.00131,3550,7092,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
116,204,chr1,16228025,16229048,5.38740,16.04567,560,1023,ENSMUSG00000100868,,Gm28095,chr1,16228506,16244062,1
120,206,chr1,16518098,16520611,32.46253,269.90533,648,2513,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
122,207,chr1,16616336,16616893,5.93995,19.32118,369,557,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
123,207,chr1,16617093,16619968,34.93148,318.47467,922,2875,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
123,208,chr1,16617093,16619968,34.93148,318.47467,922,2875,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
124,209,chr1,16654744,16657063,33.42950,280.95312,1523,2319,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
124,210,chr1,16654744,16657063,33.42950,280.95312,1523,2319,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
125,209,chr1,16657229,16658055,11.50695,65.27975,351,826,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
125,210,chr1,16657229,16658055,11.50695,65.27975,351,826,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
126,211,chr1,16664848,16666855,37.43551,327.61993,966,2007,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
126,212,chr1,16664848,16666855,37.43551,327.61993,966,2007,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
127,213,chr1,16687567,16689208,20.85890,145.25061,567,1641,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
130,218,chr1,17096337,17098574,55.25536,549.53271,1068,2237,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
131,219,chr1,17123254,17123827,3.18146,8.02805,300,573,ENSMUSG00000100110,,Gm28783,chr1,17124747,17128956,1
132,220,chr1,17145123,17145956,18.08446,199.12430,342,833,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
133,229,chr1,17725495,17725889,4.00601,8.67590,252,394,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
134,229,chr1,17726317,17729569,37.46038,347.13815,1313,3252,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
134,230,chr1,17726317,17729569,37.46038,347.13815,1313,3252,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
135,236,chr1,18057025,18059313,59.67579,607.48407,1589,2288,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
135,237,chr1,18057025,18059313,59.67579,607.48407,1589,2288,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
137,250,chr1,19207068,19207923,5.52554,16.84876,625,855,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
138,250,chr1,19208733,19218784,21.98196,165.67632,5506,10051,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
146,251,chr1,19240019,19242301,17.95799,116.89331,1546,2282,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
155,266,chr1,20817996,20820322,28.73279,228.15434,1405,2326,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
155,267,chr1,20817996,20820322,28.73279,228.15434,1405,2326,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
156,266,chr1,20820469,20820890,9.80783,46.11049,185,421,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
156,267,chr1,20820469,20820890,9.80783,46.11049,185,421,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
157,270,chr1,20889742,20892175,49.86797,480.30066,1438,2433,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
157,271,chr1,20889742,20892175,49.86797,480.30066,1438,2433,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
159,274,chr1,20950951,20952702,39.12795,349.77237,1018,1751,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
162,275,chr1,21075004,21079991,40.19828,360.58331,3480,4987,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
162,276,chr1,21075004,21079991,40.19828,360.58331,3480,4987,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
165,278,chr1,21218283,21219763,27.48954,214.56252,692,1480,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
166,281,chr1,21271361,21272569,14.16830,118.88920,784,1208,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
166,282,chr1,21271361,21272569,14.16830,118.88920,784,1208,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
169,296,chr1,21959560,21963574,48.76286,466.30637,1571,4014,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
172,300,chr1,22804128,22806894,48.07217,457.59851,1595,2766,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
175,305,chr1,23255615,23256159,26.66071,205.59781,346,544,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
176,305,chr1,23256254,23257824,33.98205,287.30524,1099,1570,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
177,305,chr1,23257893,23258111,3.04873,5.75377,133,218,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
179,314,chr1,23761151,23764083,59.26138,602.00909,1038,2932,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
180,315,chr1,23920350,23923028,39.36945,350.63089,1381,2678,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
183,316,chr1,24004422,24006012,22.59856,176.31728,793,1590,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
183,317,chr1,24004422,24006012,22.59856,176.31728,793,1590,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
184,318,chr1,24098632,24101546,28.04210,220.58238,939,2914,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
184,319,chr1,24098632,24101546,28.04210,220.58238,939,2914,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
187,321,chr1,24177704,24179648,4.73079,15.94766,1717,1944,ENSMUSG00000026147,12839.0,Col9a1,chr1,24177610,24252684,1
196,322,chr1,24549009,24549465,3.17718,4.94272,187,456,ENSMUSG00000077463,,Gm26418,chr1,24548841,24548977,-1
197,322,chr1,24550017,24550819,5.93995,19.32118,285,802,ENSMUSG00000077463,,Gm26418,chr1,24548841,24548977,-1
199,323,chr1,24585660,24587812,55.80792,556.72290,1038,2152,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
201,332,chr1,24677733,24679903,27.90396,219.07413,1547,2170,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
208,359,chr1,25827153,25827867,3.17718,4.94272,538,714,ENSMUSG00000103004,,2900002M20Rik,chr1,25824390,25824719,-1
209,360,chr1,25827994,25831267,39.78386,355.60071,2264,3273,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
209,361,chr1,25827994,25831267,39.78386,355.60071,2264,3273,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
212,391,chr1,30871888,30873556,26.53444,216.14630,991,1668,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
213,391,chr1,30873841,30875068,17.95799,116.89331,371,1227,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
215,392,chr1,30947657,30949672,17.35748,126.34104,1108,2015,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
215,393,chr1,30947657,30949672,17.35748,126.34104,1108,2015,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
216,392,chr1,30949898,30951065,18.51055,122.18868,243,1167,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
216,393,chr1,30949898,30951065,18.51055,122.18868,243,1167,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
218,411,chr1,32172114,32173951,46.69078,440.27295,836,1837,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
220,438,chr1,33668517,33669047,5.11112,14.47317,345,530,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
221,437,chr1,33669113,33671085,41.16525,372.26022,1394,1972,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
221,438,chr1,33669113,33671085,41.16525,372.26022,1394,1972,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
224,440,chr1,33719433,33721562,26.10816,199.66577,1040,2129,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
225,442,chr1,33755824,33758411,45.86195,429.93692,2062,2587,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
227,443,chr1,33812649,33815434,46.69078,440.27295,916,2785,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
230,446,chr1,33906861,33909509,47.24334,447.18884,1440,2648,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
230,447,chr1,33906861,33909509,47.24334,447.18884,1440,2648,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
249,459,chr1,34432293,34436038,23.28267,179.80347,750,3745,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
249,460,chr1,34432293,34436038,23.28267,179.80347,750,3745,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
250,461,chr1,34438232,34439443,29.00907,231.19775,767,1211,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
250,462,chr1,34438232,34439443,29.00907,231.19775,767,1211,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
251,461,chr1,34439706,34440737,36.81003,339.01306,727,1031,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
251,462,chr1,34439706,34440737,36.81003,339.01306,727,1031,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
252,461,chr1,34440892,34441683,5.24926,15.25361,170,791,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
253,464,chr1,34459009,34460666,33.89272,393.86682,901,1657,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
254,465,chr1,34471895,34473720,53.71923,560.77527,1004,1825,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
256,466,chr1,34485406,34486205,14.50453,85.07441,296,799,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
260,472,chr1,34578833,34580165,29.31219,285.36670,613,1332,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
260,473,chr1,34578833,34580165,29.31219,285.36670,613,1332,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
261,478,chr1,34677464,34679431,51.24935,497.89725,778,1967,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
262,479,chr1,34749354,34751875,61.05718,625.79150,1430,2521,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
262,480,chr1,34749354,34751875,61.05718,625.79150,1430,2521,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
263,481,chr1,34801213,34802846,51.80190,504.96600,912,1633,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
266,484,chr1,34840136,34843849,42.11522,467.36514,1704,3713,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
267,485,chr1,34849489,34850882,38.11074,355.30020,630,1393,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
269,492,chr1,35758895,35759241,3.20444,5.63459,169,346,ENSMUSG00000064601,,Gm25634,chr1,35761602,35761706,1
272,499,chr1,36030311,36031036,4.83484,12.94688,464,725,ENSMUSG00000102434,,Gm38049,chr1,36029647,36031018,-1
273,500,chr1,36064284,36066179,14.52545,116.81252,1236,1895,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
274,500,chr1,36067503,36072567,63.95808,664.50476,1908,5064,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
277,504,chr1,36242286,36245017,43.09918,395.82175,1414,2731,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
283,506,chr1,36307658,36309717,48.90100,468.05161,446,2059,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
285,509,chr1,36367382,36369631,41.57966,377.28635,913,2249,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
286,511,chr1,36444218,36445289,36.78260,336.63800,484,1071,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
287,511,chr1,36445444,36445774,4.03219,9.30976,167,330,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
288,512,chr1,36470741,36477053,39.92200,357.26013,1309,6312,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
288,513,chr1,36470741,36477053,39.92200,357.26013,1309,6312,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
289,515,chr1,36511316,36511814,19.72345,136.81641,287,498,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
290,515,chr1,36511898,36515323,54.97909,545.94415,1188,3425,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
292,519,chr1,36545804,36547328,39.09317,347.32535,1003,1524,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
293,519,chr1,36547423,36548053,6.21623,21.02018,174,630,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
294,519,chr1,36548815,36549711,4.28229,10.04528,536,896,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
295,520,chr1,36554030,36559966,54.80594,662.18793,1990,5936,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
295,521,chr1,36554030,36559966,54.80594,662.18793,1990,5936,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
298,525,chr1,36690889,36692962,40.62133,416.20590,1151,2073,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
299,526,chr1,36708088,36710541,45.30940,423.07172,1144,2453,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
301,528,chr1,36744284,36744864,12.57060,68.34637,382,580,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
312,540,chr1,37299464,37301709,34.39647,292.08792,961,2245,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
312,541,chr1,37299464,37301709,34.39647,292.08792,961,2245,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
313,544,chr1,37428716,37430151,44.48057,412.81403,881,1435,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
313,545,chr1,37428716,37430151,44.48057,412.81403,881,1435,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
314,544,chr1,37430219,37432012,40.84222,389.96851,483,1793,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
314,545,chr1,37430219,37432012,40.84222,389.96851,483,1793,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
317,548,chr1,37539778,37541773,48.90100,468.05161,759,1995,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
318,549,chr1,37611768,37612577,8.01203,32.93149,337,809,ENSMUSG00000089767,,4930556I23Rik,chr1,37614259,37615372,1
320,552,chr1,37718728,37720796,52.90701,519.15704,903,2068,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
321,553,chr1,37864206,37865101,34.39647,292.08792,327,895,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
322,553,chr1,37865201,37866358,35.77785,308.14038,332,1157,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
322,554,chr1,37865201,37866358,35.77785,308.14038,332,1157,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
323,555,chr1,37871494,37873472,22.83706,240.10588,1268,1978,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
324,556,chr1,37889125,37891946,45.03312,419.64697,1835,2821,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
324,557,chr1,37889125,37891946,45.03312,419.64697,1835,2821,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
325,563,chr1,37995912,37997142,48.48658,462.81943,676,1230,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
326,562,chr1,37997324,37999956,38.95503,345.67471,488,2632,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
326,563,chr1,37997324,37999956,38.95503,345.67471,488,2632,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
328,565,chr1,38128226,38130707,45.56340,485.18872,757,2481,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
328,566,chr1,38128226,38130707,45.56340,485.18872,757,2481,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
353,573,chr1,38766552,38768966,22.10215,157.80090,928,2414,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
356,574,chr1,38834888,38837014,57.25559,655.28625,996,2126,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
357,576,chr1,38896943,38898901,28.80525,296.66852,662,1958,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
362,584,chr1,39192285,39195312,60.09021,612.96661,1237,3027,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
363,586,chr1,39312430,39313171,4.83484,12.94688,296,741,ENSMUSG00000092563,,Gm3617,chr1,39314899,39315453,1
366,587,chr1,39366794,39369952,47.51961,450.65390,2226,3158,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
369,589,chr1,39476677,39479537,55.39350,551.32874,1483,2860,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
