peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
21,116,chr1,9967661,9968217,5.50487,10.38756,222,556,ENSMUSG00000104025,,E330040D14Rik,chr1,9967314,9968687,1
21,117,chr1,9967661,9968217,5.50487,10.38756,222,556,ENSMUSG00000099032,100039596.0,Tcf24,chr1,9960163,9967932,-1
22,117,chr1,9969018,9969255,3.90926,4.39697,110,237,ENSMUSG00000099032,100039596.0,Tcf24,chr1,9960163,9967932,-1
23,136,chr1,10993422,10993716,3.64333,3.82735,136,294,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
24,151,chr1,12690746,12691168,2.99960,2.60316,214,422,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
32,156,chr1,13127018,13127787,4.45178,7.16517,438,769,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
33,156,chr1,13127847,13129980,3.97565,5.32120,493,2133,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
36,179,chr1,14311187,14311476,3.24443,2.72723,134,289,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
46,181,chr1,14755051,14756735,4.83607,10.01988,1065,1684,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
47,181,chr1,14756778,14757319,3.71378,5.16510,207,541,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
48,181,chr1,14757784,14758339,3.73742,4.34855,409,555,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
49,185,chr1,14918145,14918672,3.37739,3.25463,140,527,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
50,188,chr1,15287305,15287892,3.24443,2.72723,335,587,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
51,198,chr1,15891993,15892493,2.97849,1.70534,362,500,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
52,236,chr1,18057610,18059027,5.63784,11.11111,903,1417,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
52,237,chr1,18057610,18059027,5.63784,11.11111,903,1417,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
57,247,chr1,19100732,19101095,3.20365,3.58138,160,363,ENSMUSG00000042596,226896.0,Tfap2d,chr1,19103022,19166346,1
58,247,chr1,19101136,19101497,2.97849,1.70534,194,361,ENSMUSG00000042596,226896.0,Tfap2d,chr1,19103022,19166346,1
59,247,chr1,19102570,19103044,4.17520,5.63386,237,474,ENSMUSG00000042596,226896.0,Tfap2d,chr1,19103022,19166346,1
60,247,chr1,19103232,19104947,5.04013,11.35180,846,1715,ENSMUSG00000042596,226896.0,Tfap2d,chr1,19103022,19166346,1
60,248,chr1,19103232,19104947,5.04013,11.35180,846,1715,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
61,248,chr1,19105070,19106092,3.44397,5.57362,429,1022,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
62,248,chr1,19106330,19106677,4.17520,5.63386,182,347,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
63,248,chr1,19107244,19108315,3.90926,4.39697,179,1071,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
68,250,chr1,19207076,19207873,4.97300,8.25700,528,797,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
69,250,chr1,19209279,19210229,4.45178,7.16517,617,950,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
97,251,chr1,19239933,19241729,4.68984,8.46151,338,1796,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
98,251,chr1,19241910,19243110,2.72979,2.72723,509,1200,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
100,296,chr1,21961447,21962542,3.61856,4.16625,923,1095,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
101,296,chr1,21962816,21963400,3.11146,2.20996,424,584,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
103,314,chr1,23759193,23760048,3.71378,5.16510,282,855,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
104,314,chr1,23760103,23762906,5.06098,9.30416,692,2803,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
109,323,chr1,24585829,24587718,4.92790,9.14951,295,1889,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
112,360,chr1,25828786,25829617,3.77630,4.39697,437,831,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
112,361,chr1,25828786,25829617,3.77630,4.39697,437,831,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
113,360,chr1,25829744,25830223,3.11146,2.20996,188,479,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
113,361,chr1,25829744,25830223,3.11146,2.20996,188,479,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
114,360,chr1,25830389,25831040,4.84003,7.56198,162,651,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
114,361,chr1,25830389,25831040,4.84003,7.56198,162,651,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
115,360,chr1,25831102,25831786,3.33883,4.55811,181,684,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
115,361,chr1,25831102,25831786,3.33883,4.55811,181,684,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
117,447,chr1,33905922,33906599,4.30817,6.25846,115,677,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
118,447,chr1,33906901,33907172,4.32243,7.59623,77,271,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
119,446,chr1,33907267,33908335,5.50487,10.38756,579,1068,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
119,447,chr1,33907267,33908335,5.50487,10.38756,579,1068,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
120,446,chr1,33908375,33909025,3.71378,5.16510,243,650,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
120,447,chr1,33908375,33909025,3.71378,5.16510,243,650,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
121,446,chr1,33909072,33909623,3.73759,4.73195,150,551,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
124,469,chr1,34535622,34536069,2.65044,2.30306,185,447,ENSMUSG00000026124,12627.0,Cfc1,chr1,34535648,34544313,1
126,472,chr1,34577481,34577755,3.51036,3.25463,95,274,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
127,472,chr1,34578870,34579488,4.84003,7.56198,227,618,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
127,473,chr1,34578870,34579488,4.84003,7.56198,227,618,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
128,472,chr1,34579741,34580168,3.26147,3.10241,312,427,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
128,473,chr1,34579741,34580168,3.26147,3.10241,312,427,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
129,473,chr1,34580681,34581049,2.59149,1.70534,52,368,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
131,478,chr1,34675822,34676433,2.62465,1.77847,290,611,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
132,478,chr1,34677189,34679116,3.42811,5.08686,488,1927,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
135,479,chr1,34749949,34751946,4.92790,9.14951,1371,1997,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
135,480,chr1,34749949,34751946,4.92790,9.14951,1371,1997,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
136,479,chr1,34752311,34752756,4.41872,6.59976,230,445,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
136,480,chr1,34752311,34752756,4.41872,6.59976,230,445,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
149,574,chr1,38836214,38837005,4.70707,7.56198,353,791,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
150,574,chr1,38837126,38837433,3.19230,2.96520,141,307,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
151,574,chr1,38838826,38839033,2.53537,1.77847,162,207,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
152,584,chr1,39193315,39193605,2.97849,1.70534,184,290,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
153,584,chr1,39193902,39194767,4.84003,7.56198,676,865,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
157,598,chr1,39647808,39648261,3.56835,3.68762,122,453,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
158,598,chr1,39649053,39649466,2.80319,2.65419,56,413,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
159,598,chr1,39649888,39650296,3.90926,4.39697,308,408,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
160,598,chr1,39650374,39650940,5.04013,11.35180,178,566,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
161,599,chr1,39650989,39651348,2.59149,1.70534,285,359,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
162,599,chr1,39651887,39652210,2.48946,1.29103,269,323,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
164,618,chr1,40679083,40679296,3.03065,2.33692,51,213,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
165,618,chr1,40679360,40680131,3.54835,4.34289,509,771,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
166,618,chr1,40680893,40681723,3.82427,4.92746,313,830,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
177,636,chr1,42692213,42692863,3.69592,6.18118,199,650,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
177,637,chr1,42692213,42692863,3.69592,6.18118,199,650,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
178,636,chr1,42693092,42693766,2.79554,2.14635,628,674,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
178,637,chr1,42693092,42693766,2.79554,2.14635,628,674,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
179,635,chr1,42694364,42694878,3.24443,2.72723,191,514,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
179,636,chr1,42694364,42694878,3.24443,2.72723,191,514,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
179,637,chr1,42694364,42694878,3.24443,2.72723,191,514,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
180,635,chr1,42694949,42696376,4.84003,7.56198,414,1427,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
180,636,chr1,42694949,42696376,4.84003,7.56198,414,1427,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
180,637,chr1,42694949,42696376,4.84003,7.56198,414,1427,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
181,635,chr1,42696450,42697007,4.70707,7.56198,287,557,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
182,635,chr1,42697111,42699890,5.63784,11.11111,689,2779,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
194,638,chr1,42713132,42713508,2.41237,1.53997,321,376,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
195,638,chr1,42713588,42713989,3.15114,3.19534,166,401,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
196,638,chr1,42714112,42714568,4.08878,6.02428,263,456,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
197,638,chr1,42714796,42715510,5.20870,10.79021,159,714,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
198,638,chr1,42715570,42716328,2.89247,3.11113,570,758,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
200,642,chr1,42952591,42952999,3.30498,3.18836,163,408,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
201,642,chr1,42953079,42953428,3.25754,2.80215,175,349,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
206,817,chr1,54194773,54195473,4.04223,5.01789,149,700,ENSMUSG00000042807,329152.0,Hecw2,chr1,53806876,54195168,-1
207,844,chr1,55362466,55363935,4.84003,7.56198,364,1469,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
208,847,chr1,55405146,55405548,2.35683,1.04659,118,402,ENSMUSG00000038349,227120.0,Plcl1,chr1,55405921,55754285,1
210,857,chr1,56970807,56971183,2.69352,1.70534,116,376,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
211,858,chr1,56975518,56975925,4.44113,6.25846,146,407,ENSMUSG00000104310,,Gm4081,chr1,56976803,56978640,1
212,858,chr1,56975981,56978279,5.52305,11.94729,737,2298,ENSMUSG00000104310,,Gm4081,chr1,56976803,56978640,1
212,859,chr1,56975981,56978279,5.52305,11.94729,737,2298,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
213,859,chr1,56978337,56978623,4.49674,7.26703,151,286,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
214,859,chr1,56979555,56981645,6.03674,12.65670,409,2090,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
220,874,chr1,57918724,57919066,3.51957,3.60248,231,342,ENSMUSG00000091283,,Gm17234,chr1,57909835,57917111,-1
221,939,chr1,60042355,60042950,5.04693,9.81001,275,595,ENSMUSG00000026018,70375.0,Ica1l,chr1,59982490,60043184,-1
222,939,chr1,60043139,60043595,2.97849,1.70534,240,456,ENSMUSG00000026018,70375.0,Ica1l,chr1,59982490,60043184,-1
223,939,chr1,60044015,60044472,4.97768,9.26731,133,457,ENSMUSG00000026018,70375.0,Ica1l,chr1,59982490,60043184,-1
228,1015,chr1,63247769,63248017,4.70689,8.25700,124,248,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
229,1015,chr1,63248068,63248421,4.09468,5.93207,165,353,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
230,1015,chr1,63248884,63249136,2.59149,1.70534,201,252,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
231,1015,chr1,63249325,63250000,3.66135,4.90030,97,675,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
232,1015,chr1,63250173,63250372,3.30568,4.08757,60,199,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
233,1015,chr1,63250782,63252588,4.17520,5.63386,848,1806,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
248,1017,chr1,63271386,63271893,3.36920,4.00946,168,507,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
249,1016,chr1,63272035,63274224,5.23894,9.65834,1014,2189,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
249,1017,chr1,63272035,63274224,5.23894,9.65834,1014,2189,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
249,1018,chr1,63272035,63274224,5.23894,9.65834,1014,2189,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
250,1018,chr1,63275621,63275854,4.17520,5.63386,124,233,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
254,1022,chr1,63445013,63446561,5.61915,11.11111,895,1548,ENSMUSG00000025964,23792.0,Adam23,chr1,63445891,63596276,1
259,1081,chr1,66467579,66468972,3.51036,3.25463,892,1393,ENSMUSG00000055567,329178.0,Unc80,chr1,66468367,66699148,1
263,1117,chr1,69105344,69106730,4.84003,7.56198,474,1386,ENSMUSG00000087514,,Gm16076,chr1,69091913,69106740,-1
264,1117,chr1,69106917,69107258,4.70707,7.56198,160,341,ENSMUSG00000087514,,Gm16076,chr1,69091913,69106740,-1
265,1117,chr1,69107526,69108007,4.57410,6.90875,326,481,ENSMUSG00000087514,,Gm16076,chr1,69091913,69106740,-1
265,1118,chr1,69107526,69108007,4.57410,6.90875,326,481,ENSMUSG00000062209,13869.0,Erbb4,chr1,68032186,69108059,-1
266,1117,chr1,69108496,69108920,2.17431,0.83879,223,424,ENSMUSG00000087514,,Gm16076,chr1,69091913,69106740,-1
266,1118,chr1,69108496,69108920,2.17431,0.83879,223,424,ENSMUSG00000062209,13869.0,Erbb4,chr1,68032186,69108059,-1
267,1118,chr1,69109735,69110024,2.66631,1.21820,188,289,ENSMUSG00000062209,13869.0,Erbb4,chr1,68032186,69108059,-1
268,1135,chr1,70725851,70726112,2.09496,0.55921,222,261,ENSMUSG00000045648,320460.0,Vwc2l,chr1,70725715,70885397,1
269,1155,chr1,72224496,72224769,3.15486,2.84396,91,273,ENSMUSG00000094655,,Gm25360,chr1,72226240,72226430,1
270,1159,chr1,72285447,72285646,3.11146,2.20996,106,199,ENSMUSG00000026189,111175.0,Pecr,chr1,72259167,72284314,-1
272,1163,chr1,72535627,72536921,4.57081,7.80031,454,1294,ENSMUSG00000039372,381270.0,Marchf4,chr1,72427112,72536930,-1
279,1218,chr1,74749057,74749396,2.50077,0.92375,167,339,ENSMUSG00000006542,241113.0,Prkag3,chr1,74738922,74749221,-1
281,1219,chr1,74764670,74765008,2.65044,2.30306,179,338,ENSMUSG00000098351,,Gm27507,chr1,74764798,74764890,1
284,1220,chr1,74769347,74771822,5.70323,11.44270,1852,2475,ENSMUSG00000033227,22420.0,Wnt6,chr1,74771892,74785322,1
285,1220,chr1,74771878,74772905,4.62623,8.58491,348,1027,ENSMUSG00000033227,22420.0,Wnt6,chr1,74771892,74785322,1
290,1221,chr1,74778245,74778554,2.69325,1.26551,233,309,ENSMUSG00000099472,,Gm29539,chr1,74774943,74777405,-1
297,1222,chr1,74788489,74792658,5.34620,12.76103,3450,4169,ENSMUSG00000026167,22409.0,Wnt10a,chr1,74791516,74804179,1
306,1223,chr1,74849412,74849774,2.90438,2.10225,179,362,ENSMUSG00000089964,,Gm16582,chr1,74850895,74879953,1
307,1223,chr1,74850202,74851655,3.07101,3.58138,844,1453,ENSMUSG00000089964,,Gm16582,chr1,74850895,74879953,1
309,1224,chr1,74852295,74852916,4.09468,5.93207,447,621,ENSMUSG00000090071,12570.0,Cdk5r2,chr1,74854934,74857732,1
310,1224,chr1,74853029,74853343,5.08904,8.94825,165,314,ENSMUSG00000090071,12570.0,Cdk5r2,chr1,74854934,74857732,1
311,1224,chr1,74853616,74854151,3.10162,3.09299,171,535,ENSMUSG00000090071,12570.0,Cdk5r2,chr1,74854934,74857732,1
312,1224,chr1,74854238,74854801,3.77534,4.81699,119,563,ENSMUSG00000090071,12570.0,Cdk5r2,chr1,74854934,74857732,1
313,1224,chr1,74854894,74860159,9.89279,31.58572,3169,5265,ENSMUSG00000090071,12570.0,Cdk5r2,chr1,74854934,74857732,1
319,1225,chr1,74884237,74887343,9.09499,26.49474,1363,3106,ENSMUSG00000055197,260298.0,Fev,chr1,74881509,74885419,-1
320,1225,chr1,74887530,74887923,3.24443,2.72723,165,393,ENSMUSG00000055197,260298.0,Fev,chr1,74881509,74885419,-1
322,1226,chr1,74891550,74894469,6.30267,13.41211,811,2919,ENSMUSG00000006546,12958.0,Cryba2,chr1,74889934,74893143,-1
324,1227,chr1,74899330,74900335,2.02830,0.70774,382,1005,ENSMUSG00000065616,,Mir375,chr1,74900658,74900721,-1
324,1228,chr1,74899330,74900335,2.02830,0.70774,382,1005,ENSMUSG00000089653,,Gm15841,chr1,74902371,74907653,1
325,1227,chr1,74901057,74901346,4.17520,5.63386,140,289,ENSMUSG00000065616,,Mir375,chr1,74900658,74900721,-1
325,1228,chr1,74901057,74901346,4.17520,5.63386,140,289,ENSMUSG00000089653,,Gm15841,chr1,74902371,74907653,1
326,1227,chr1,74901951,74902654,3.11146,2.20996,254,703,ENSMUSG00000065616,,Mir375,chr1,74900658,74900721,-1
326,1228,chr1,74901951,74902654,3.11146,2.20996,254,703,ENSMUSG00000089653,,Gm15841,chr1,74902371,74907653,1
327,1227,chr1,74902979,74903464,3.90926,4.39697,113,485,ENSMUSG00000065616,,Mir375,chr1,74900658,74900721,-1
333,1230,chr1,74951005,74951335,3.64333,3.82735,135,330,ENSMUSG00000006538,16147.0,Ihh,chr1,74945315,74951672,-1
334,1230,chr1,74951441,74953308,3.97565,5.32120,845,1867,ENSMUSG00000006538,16147.0,Ihh,chr1,74945315,74951672,-1
334,1231,chr1,74951441,74953308,3.97565,5.32120,845,1867,ENSMUSG00000103145,,Gm37744,chr1,74954252,74955841,1
335,1230,chr1,74953396,74953830,2.89247,3.11113,338,434,ENSMUSG00000006538,16147.0,Ihh,chr1,74945315,74951672,-1
335,1231,chr1,74953396,74953830,2.89247,3.11113,338,434,ENSMUSG00000103145,,Gm37744,chr1,74954252,74955841,1
336,1230,chr1,74953962,74954277,3.42531,3.47409,104,315,ENSMUSG00000006538,16147.0,Ihh,chr1,74945315,74951672,-1
336,1231,chr1,74953962,74954277,3.42531,3.47409,104,315,ENSMUSG00000103145,,Gm37744,chr1,74954252,74955841,1
338,1244,chr1,75219418,75220328,3.90926,4.39697,564,910,ENSMUSG00000026202,22145.0,Tuba4a,chr1,75214228,75219865,-1
339,1244,chr1,75220389,75221150,3.10162,3.09299,175,761,ENSMUSG00000026202,22145.0,Tuba4a,chr1,75214228,75219865,-1
340,1246,chr1,75231971,75232207,3.02341,2.59411,107,236,ENSMUSG00000096094,381272.0,A630095N17Rik,chr1,75220095,75232102,-1
345,1249,chr1,75263968,75265299,4.57081,7.80031,150,1331,ENSMUSG00000026204,19275.0,Ptprn,chr1,75247027,75264502,-1
347,1251,chr1,75278150,75278712,4.17520,5.63386,302,562,ENSMUSG00000033061,19711.0,Resp18,chr1,75272199,75278415,-1
348,1253,chr1,75359014,75359349,3.40275,3.09299,154,335,ENSMUSG00000026208,13346.0,Des,chr1,75360329,75368579,1
349,1253,chr1,75359442,75359881,3.67312,4.21170,149,439,ENSMUSG00000026208,13346.0,Des,chr1,75360329,75368579,1
350,1253,chr1,75360070,75360871,2.62465,1.77847,61,801,ENSMUSG00000026208,13346.0,Des,chr1,75360329,75368579,1
352,1254,chr1,75374801,75375301,3.42531,3.47409,183,500,ENSMUSG00000085653,,Gm15179,chr1,75368212,75375012,-1
352,1255,chr1,75374801,75375301,3.42531,3.47409,183,500,ENSMUSG00000026207,11790.0,Speg,chr1,75375297,75432320,1
353,1254,chr1,75375943,75376291,3.26147,3.10241,112,348,ENSMUSG00000085653,,Gm15179,chr1,75368212,75375012,-1
360,1258,chr1,75447031,75448591,3.61176,5.16510,1377,1560,ENSMUSG00000033007,241118.0,Asic4,chr1,75450436,75474343,1
361,1258,chr1,75448761,75451917,5.64208,11.94729,789,3156,ENSMUSG00000033007,241118.0,Asic4,chr1,75450436,75474343,1
368,1260,chr1,75480585,75481122,2.98333,2.27325,459,537,ENSMUSG00000032997,74241.0,Chpf,chr1,75474569,75479307,-1
374,1280,chr1,77517304,77517661,2.66631,1.21820,86,357,ENSMUSG00000026235,13838.0,Epha4,chr1,77367185,77515088,-1
419,1285,chr1,78196390,78196888,2.41237,1.53997,112,498,ENSMUSG00000004872,18505.0,Pax3,chr1,78101267,78197134,-1
420,1285,chr1,78196925,78200846,5.55026,13.43036,807,3921,ENSMUSG00000004872,18505.0,Pax3,chr1,78101267,78197134,-1
427,1286,chr1,78215641,78219361,7.23344,17.44968,395,3720,ENSMUSG00000118426,,Gm2102,chr1,78216732,78217476,-1
428,1286,chr1,78219579,78220837,2.89247,3.11113,389,1258,ENSMUSG00000118426,,Gm2102,chr1,78216732,78217476,-1
431,1287,chr1,78309915,78310637,5.10597,8.96059,219,722,ENSMUSG00000032908,433323.0,Sgpp2,chr1,78310345,78420289,1
432,1294,chr1,78512914,78513183,2.54728,1.21820,117,269,ENSMUSG00000090486,,BC035947,chr1,78497026,78512158,-1
433,1294,chr1,78514194,78514503,2.71392,2.20996,150,309,ENSMUSG00000090486,,BC035947,chr1,78497026,78512158,-1
436,1332,chr1,80758120,80758310,2.54728,1.21820,25,190,ENSMUSG00000038608,210293.0,Dock10,chr1,80501073,80758527,-1
437,1332,chr1,80758495,80759066,4.30817,6.25846,238,571,ENSMUSG00000038608,210293.0,Dock10,chr1,80501073,80758527,-1
439,1343,chr1,82290701,82291010,2.90438,2.10225,65,309,ENSMUSG00000055980,16367.0,Irs1,chr1,82233101,82291416,-1
440,1348,chr1,82586324,82586821,3.26267,3.07170,150,497,ENSMUSG00000067158,12829.0,Col4a4,chr1,82448423,82586849,-1
440,1349,chr1,82586324,82586821,3.26267,3.07170,150,497,ENSMUSG00000079465,12828.0,Col4a3,chr1,82586921,82722059,1
441,1384,chr1,83407618,83408043,3.11146,2.20996,350,425,ENSMUSG00000026163,77629.0,Sphkap,chr1,83254139,83408200,-1
442,1395,chr1,84694715,84696263,4.97300,8.25700,915,1548,ENSMUSG00000093254,,Mir5126,chr1,84695839,84695915,1
442,1396,chr1,84694715,84696263,4.97300,8.25700,915,1548,ENSMUSG00000036766,227325.0,Dner,chr1,84369839,84696221,-1
443,1396,chr1,84696466,84696933,3.37739,3.25463,337,467,ENSMUSG00000036766,227325.0,Dner,chr1,84369839,84696221,-1
444,1401,chr1,84933562,84935206,5.57478,10.72220,1022,1644,ENSMUSG00000026220,71781.0,Slc16a14,chr1,84905898,84935134,-1
