peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
12263,11117,chr12,110274679,110284948,19.82917,183.29826,4069,10269,ENSMUSG00000075707,107585.0,Dio3,chr12,110279068,110281097,1
12274,11121,chr12,110444353,110444832,3.01436,5.37543,110,479,ENSMUSG00000017843,26931.0,Ppp2r5c,chr12,110447120,110583062,1
12275,11121,chr12,110444926,110445521,3.79192,9.87138,161,595,ENSMUSG00000017843,26931.0,Ppp2r5c,chr12,110447120,110583062,1
12278,11124,chr12,110599030,110599552,2.72277,3.92707,379,522,ENSMUSG00000113702,,Gm35558,chr12,110596608,110597106,-1
12278,11125,chr12,110599030,110599552,2.72277,3.92707,379,522,ENSMUSG00000113781,,Gm35558,chr12,110597156,110597359,-1
12278,11126,chr12,110599030,110599552,2.72277,3.92707,379,522,ENSMUSG00000018707,13424.0,Dync1h1,chr12,110601452,110666945,1
12279,11126,chr12,110599889,110600348,2.91716,4.87682,350,459,ENSMUSG00000018707,13424.0,Dync1h1,chr12,110601452,110666945,1
12280,11126,chr12,110600589,110600839,2.81243,4.38213,139,250,ENSMUSG00000018707,13424.0,Dync1h1,chr12,110601452,110666945,1
12288,11132,chr12,110735263,110735646,3.45492,9.32005,157,383,ENSMUSG00000037957,69641.0,Wdr20,chr12,110737944,110804238,1
12289,11132,chr12,110736539,110737111,3.87768,14.47301,443,572,ENSMUSG00000037957,69641.0,Wdr20,chr12,110737944,110804238,1
12293,11134,chr12,110838869,110839327,2.50079,4.62947,132,458,ENSMUSG00000097650,,4921507G05Rik,chr12,110841029,110843804,1
12294,11136,chr12,110848538,110848912,2.55042,3.26284,80,374,ENSMUSG00000021271,72805.0,Zfp839,chr12,110850253,110869996,1
12295,11142,chr12,110980982,110981873,3.46207,7.96084,131,891,ENSMUSG00000037904,74251.0,Ankrd9,chr12,110975353,110979040,-1
12300,11149,chr12,111166678,111167235,3.69473,9.26619,273,557,ENSMUSG00000021277,22031.0,Traf3,chr12,111166370,111267153,1
12301,11151,chr12,111268669,111269270,3.50712,9.29601,441,601,ENSMUSG00000021278,93835.0,Amn,chr12,111271095,111276426,1
12302,11151,chr12,111269336,111277643,20.70393,195.25905,5647,8307,ENSMUSG00000021278,93835.0,Amn,chr12,111271095,111276426,1
12305,11152,chr12,111282326,111282601,2.81997,4.39303,110,275,ENSMUSG00000097381,,A230087F16Rik,chr12,111284762,111293988,1
12306,11152,chr12,111285147,111286062,2.72277,3.92707,765,915,ENSMUSG00000097381,,A230087F16Rik,chr12,111284762,111293988,1
12308,11153,chr12,111375091,111380339,12.83110,95.42739,3057,5248,ENSMUSG00000021279,217866.0,Cdc42bpb,chr12,111292976,111377718,-1
12319,11154,chr12,111404572,111405015,2.52838,3.04633,323,443,ENSMUSG00000087075,380787.0,Lbhd2,chr12,111406809,111412090,1
12320,11154,chr12,111405359,111410758,6.51339,30.66705,2144,5399,ENSMUSG00000087075,380787.0,Lbhd2,chr12,111406809,111412090,1
12323,11155,chr12,111414741,111415442,2.72277,3.92707,152,701,ENSMUSG00000021280,74190.0,Exoc3l4,chr12,111417017,111431678,1
12324,11155,chr12,111415587,111416106,4.27790,13.06980,271,519,ENSMUSG00000021280,74190.0,Exoc3l4,chr12,111417017,111431678,1
12325,11155,chr12,111416344,111417234,3.31142,7.64027,649,890,ENSMUSG00000021280,74190.0,Exoc3l4,chr12,111417017,111431678,1
12326,11155,chr12,111417437,111417956,3.40314,7.51919,215,519,ENSMUSG00000021280,74190.0,Exoc3l4,chr12,111417017,111431678,1
12333,11156,chr12,111427190,111431658,6.92759,38.04890,2633,4468,ENSMUSG00000097081,,Gm10425,chr12,111426874,111430946,-1
12334,11156,chr12,111432003,111432311,3.02248,5.59800,164,308,ENSMUSG00000097081,,Gm10425,chr12,111426874,111430946,-1
12355,11158,chr12,111482056,111490546,20.99551,199.28038,3710,8490,ENSMUSG00000010529,212539.0,Gm266,chr12,111484609,111485823,-1
12360,11159,chr12,111500198,111500815,3.14103,6.59869,306,617,ENSMUSG00000113029,,Gm40578,chr12,111450405,111500840,-1
12361,11159,chr12,111501015,111501429,3.13249,6.56915,260,414,ENSMUSG00000113029,,Gm40578,chr12,111450405,111500840,-1
12362,11159,chr12,111501998,111502736,3.03882,6.23212,142,738,ENSMUSG00000113029,,Gm40578,chr12,111450405,111500840,-1
12363,11159,chr12,111502916,111505046,4.27790,13.06980,1073,2130,ENSMUSG00000113029,,Gm40578,chr12,111450405,111500840,-1
12376,11164,chr12,111571445,111572876,2.69976,5.61171,1287,1431,ENSMUSG00000007411,17169.0,Mark3,chr12,111574523,111656221,1
12377,11164,chr12,111573051,111573426,2.71907,5.20975,155,375,ENSMUSG00000007411,17169.0,Mark3,chr12,111574523,111656221,1
12381,11166,chr12,111669621,111674747,19.44039,178.03268,2570,5126,ENSMUSG00000001270,12709.0,Ckb,chr12,111669361,111672338,-1
12382,11167,chr12,111674934,111675800,3.98631,11.11757,572,866,ENSMUSG00000060950,328162.0,Trmt61a,chr12,111678105,111683902,1
12383,11167,chr12,111675985,111676476,2.72277,3.92707,182,491,ENSMUSG00000060950,328162.0,Trmt61a,chr12,111678105,111683902,1
12387,11168,chr12,111703466,111703728,2.72277,3.92707,132,262,ENSMUSG00000112991,,Gm36635,chr12,111703082,111705550,1
12388,11173,chr12,111756366,111756599,2.43119,2.63428,185,233,ENSMUSG00000021288,16593.0,Klc1,chr12,111758849,111807844,1
12389,11177,chr12,111909175,111910025,3.27239,7.28174,289,850,ENSMUSG00000021285,21981.0,Ppp1r13b,chr12,111828457,111908110,-1
12390,11177,chr12,111910256,111910451,2.25650,2.93336,99,195,ENSMUSG00000021285,21981.0,Ppp1r13b,chr12,111828457,111908110,-1
12399,11184,chr12,112105334,112105642,3.23074,7.12933,142,308,ENSMUSG00000037686,104816.0,Aspg,chr12,112106679,112127559,1
12400,11184,chr12,112106168,112106895,3.50034,8.08903,237,727,ENSMUSG00000037686,104816.0,Aspg,chr12,112106679,112127559,1
12400,11185,chr12,112106168,112106895,3.50034,8.08903,237,727,ENSMUSG00000093090,,Mir3073a,chr12,112109238,112109322,1
12401,11185,chr12,112107444,112108337,3.20875,6.41912,159,893,ENSMUSG00000093090,,Mir3073a,chr12,112109238,112109322,1
12402,11187,chr12,112128864,112134027,8.26291,45.98730,2359,5163,ENSMUSG00000065574,,Mir203,chr12,112130880,112130955,1
12408,11188,chr12,112141000,112149529,16.13574,134.66438,3302,8529,ENSMUSG00000021294,668303.0,Kif26a,chr12,112146208,112181747,1
12437,11196,chr12,112586937,112589752,4.16953,12.37332,1929,2815,ENSMUSG00000037679,70435.0,Inf2,chr12,112588784,112615557,1
12439,11197,chr12,112618891,112622071,4.83234,18.49690,2503,3180,ENSMUSG00000011148,11565.0,Adssl1,chr12,112620045,112641360,1
12441,11200,chr12,112675993,112683746,17.20489,148.40623,4074,7753,ENSMUSG00000001729,11651.0,Akt1,chr12,112653821,112674884,-1
12441,11201,chr12,112675993,112683746,17.20489,148.40623,4074,7753,ENSMUSG00000037638,382639.0,Zbtb42,chr12,112678828,112682747,1
12447,11202,chr12,112695476,112696472,3.30594,6.96234,706,996,ENSMUSG00000103898,,Gm30238,chr12,112690986,112693588,-1
12459,11203,chr12,112718149,112718387,2.43119,2.63428,75,238,ENSMUSG00000072825,217882.0,Cep170b,chr12,112720455,112746592,1
12460,11203,chr12,112719239,112719588,2.72277,3.92707,43,349,ENSMUSG00000072825,217882.0,Cep170b,chr12,112720455,112746592,1
12461,11203,chr12,112719643,112724257,11.66345,88.65228,2803,4614,ENSMUSG00000072825,217882.0,Cep170b,chr12,112720455,112746592,1
12466,11205,chr12,112751185,112751590,3.11155,5.89003,137,405,ENSMUSG00000113231,,Gm5189,chr12,112751271,112751531,-1
12477,11207,chr12,112800695,112805002,12.73996,102.03978,1759,4307,ENSMUSG00000072812,100041194.0,Ahnak2,chr12,112772194,112802657,-1
12478,11208,chr12,112805451,112806772,3.59753,8.67154,606,1321,ENSMUSG00000037594,217887.0,Clba1,chr12,112808937,112816252,1
12479,11208,chr12,112806865,112807379,2.91716,4.87682,363,514,ENSMUSG00000037594,217887.0,Clba1,chr12,112808937,112816252,1
12480,11208,chr12,112807565,112808518,4.56948,15.11134,807,953,ENSMUSG00000037594,217887.0,Clba1,chr12,112808937,112816252,1
12481,11208,chr12,112808781,112811791,6.61059,31.52079,713,3010,ENSMUSG00000037594,217887.0,Clba1,chr12,112808937,112816252,1
12484,11210,chr12,112868149,112869339,3.11155,5.89003,571,1190,ENSMUSG00000021298,56696.0,Gpr132,chr12,112850873,112868228,-1
12485,11210,chr12,112869652,112870176,2.72277,3.92707,261,524,ENSMUSG00000021298,56696.0,Gpr132,chr12,112850873,112868228,-1
12486,11210,chr12,112870326,112873057,3.59573,12.08973,314,2731,ENSMUSG00000021298,56696.0,Gpr132,chr12,112850873,112868228,-1
12486,11211,chr12,112870326,112873057,3.59573,12.08973,314,2731,ENSMUSG00000113872,,Gm47474,chr12,112873117,112873531,-1
12487,11211,chr12,112873271,112873521,2.68516,4.13233,83,250,ENSMUSG00000113872,,Gm47474,chr12,112873117,112873531,-1
12488,11211,chr12,112873593,112880932,11.46605,94.30788,3472,7339,ENSMUSG00000113872,,Gm47474,chr12,112873117,112873531,-1
12488,11212,chr12,112873593,112880932,11.46605,94.30788,3472,7339,ENSMUSG00000113830,,1700127F24Rik,chr12,112875211,112875814,-1
12499,11214,chr12,112925737,112933449,21.67588,208.74054,3299,7712,ENSMUSG00000002799,16450.0,Jag2,chr12,112907819,112929776,-1
12505,11216,chr12,112947771,112952682,6.51339,30.66705,2070,4911,ENSMUSG00000097476,,Gm26583,chr12,112946363,112950512,-1
12506,11216,chr12,112952919,112953259,3.41016,8.22644,174,340,ENSMUSG00000097476,,Gm26583,chr12,112946363,112950512,-1
12507,11220,chr12,113001794,113002181,2.34450,2.63428,217,387,ENSMUSG00000011158,72308.0,Brf1,chr12,112960085,113000704,-1
12514,11224,chr12,113095173,113095840,3.20875,6.41912,617,667,ENSMUSG00000021144,116870.0,Mta1,chr12,113098278,113137206,1
12515,11224,chr12,113096514,113096851,2.32730,2.47523,53,337,ENSMUSG00000021144,116870.0,Mta1,chr12,113098278,113137206,1
12516,11224,chr12,113097176,113097886,3.11155,5.89003,225,710,ENSMUSG00000021144,116870.0,Mta1,chr12,113098278,113137206,1
12517,11225,chr12,113139551,113140056,2.51307,3.28780,379,505,ENSMUSG00000006356,68337.0,Crip2,chr12,113140236,113145506,1
12518,11225,chr12,113140152,113144228,5.10894,31.16928,1957,4076,ENSMUSG00000006356,68337.0,Crip2,chr12,113140236,113145506,1
12518,11226,chr12,113140152,113144228,5.10894,31.16928,1957,4076,ENSMUSG00000006360,12925.0,Crip1,chr12,113146316,113153879,1
12519,11226,chr12,113146309,113153483,5.34705,20.95866,5063,7174,ENSMUSG00000006360,12925.0,Crip1,chr12,113146316,113153879,1
12520,11227,chr12,113153762,113154146,2.23679,1.87722,75,384,ENSMUSG00000037466,104732.0,Tedc1,chr12,113156421,113166048,1
12521,11227,chr12,113154362,113154708,2.11553,2.24560,143,346,ENSMUSG00000037466,104732.0,Tedc1,chr12,113156421,113166048,1
12522,11229,chr12,113183547,113184381,3.26116,7.45915,536,834,ENSMUSG00000049036,69195.0,Tmem121,chr12,113185930,113189523,1
12523,11229,chr12,113184476,113189385,12.44232,90.89233,1395,4909,ENSMUSG00000049036,69195.0,Tmem121,chr12,113185930,113189523,1
12526,11503,chr12,116075738,116076336,2.39747,3.68800,338,598,ENSMUSG00000011171,22355.0,Vipr2,chr12,116077726,116146261,1
12527,11503,chr12,116076387,116077671,4.95827,17.96571,1037,1284,ENSMUSG00000011171,22355.0,Vipr2,chr12,116077726,116146261,1
12528,11503,chr12,116077765,116078283,3.69473,9.26619,227,518,ENSMUSG00000011171,22355.0,Vipr2,chr12,116077726,116146261,1
12530,11516,chr12,116476757,116477053,3.20875,6.41912,162,296,ENSMUSG00000084629,,Gm25112,chr12,116476896,116476999,-1
12531,11516,chr12,116479252,116479573,3.04303,6.05289,108,321,ENSMUSG00000084629,,Gm25112,chr12,116476896,116476999,-1
12531,11517,chr12,116479252,116479573,3.04303,6.05289,108,321,ENSMUSG00000089468,,Gm27649,chr12,116478218,116478281,-1
12532,11517,chr12,116479723,116480345,3.23074,7.12933,318,622,ENSMUSG00000089468,,Gm27649,chr12,116478218,116478281,-1
12533,11517,chr12,116480539,116480856,2.72277,3.92707,166,317,ENSMUSG00000089468,,Gm27649,chr12,116478218,116478281,-1
12534,11518,chr12,116484498,116485508,4.27726,15.47201,491,1010,ENSMUSG00000056553,19276.0,Ptprn2,chr12,116485720,117276849,1
12535,11518,chr12,116485559,116489769,6.51576,31.57052,564,4210,ENSMUSG00000056553,19276.0,Ptprn2,chr12,116485720,117276849,1
12547,11522,chr12,117150341,117156662,14.28903,112.87688,3921,6321,ENSMUSG00000099907,,Gm10421,chr12,117144530,117151651,-1
12587,11526,chr12,117572115,117572524,1.90870,1.49262,45,409,ENSMUSG00000089482,,Gm24741,chr12,117574342,117574447,1
12594,11531,chr12,118197194,118199338,5.30490,31.62948,1682,2144,ENSMUSG00000018581,13411.0,Dnah11,chr12,117877982,118199043,-1
12595,11531,chr12,118199418,118199638,4.16953,12.37332,73,220,ENSMUSG00000018581,13411.0,Dnah11,chr12,117877982,118199043,-1
12596,11531,chr12,118199759,118200192,4.52396,17.49004,157,433,ENSMUSG00000018581,13411.0,Dnah11,chr12,117877982,118199043,-1
12601,11535,chr12,118527891,118531245,7.29096,37.67060,2284,3354,ENSMUSG00000113875,,D230030E09Rik,chr12,118518297,118530193,-1
12602,11535,chr12,118531356,118531882,2.17185,2.72579,137,526,ENSMUSG00000113875,,D230030E09Rik,chr12,118518297,118530193,-1
12603,11535,chr12,118532063,118532297,2.24394,2.12376,130,234,ENSMUSG00000113875,,D230030E09Rik,chr12,118518297,118530193,-1
12611,11541,chr12,118842540,118850885,16.13574,134.66438,6713,8345,ENSMUSG00000048562,320145.0,Sp8,chr12,118846329,118852576,1
12621,11544,chr12,119236923,119239955,7.97132,43.16499,983,3032,ENSMUSG00000025321,320910.0,Itgb8,chr12,119158022,119238802,-1
12622,11554,chr12,119944933,119945598,3.32045,7.67271,380,665,ENSMUSG00000048004,217951.0,Tmem196,chr12,119945822,120021246,1
12623,11554,chr12,119945654,119947442,5.81744,24.81990,570,1788,ENSMUSG00000048004,217951.0,Tmem196,chr12,119945822,120021246,1
12624,11568,chr13,3357605,3361598,10.20682,65.92326,1997,3993,ENSMUSG00000096107,,Gm16505,chr13,3358273,3363862,1
12624,11569,chr13,3357605,3361598,10.20682,65.92326,1997,3993,ENSMUSG00000112968,,Gm48530,chr13,3325296,3358455,-1
12627,11575,chr13,3632700,3632974,3.20875,6.41912,200,274,ENSMUSG00000033781,142688.0,Asb13,chr13,3634032,3653822,1
12632,11642,chr13,8202260,8203880,3.88912,10.48815,911,1620,ENSMUSG00000114126,,Gm48257,chr13,8199247,8200494,-1
12632,11643,chr13,8202260,8203880,3.88912,10.48815,911,1620,ENSMUSG00000052551,94191.0,Adarb2,chr13,8202866,8768747,1
12634,11670,chr13,9268056,9268308,2.52838,3.04633,138,252,ENSMUSG00000113455,,Gm48825,chr13,9268684,9274143,1
12636,11671,chr13,9272853,9273163,2.72277,3.92707,204,310,ENSMUSG00000113755,,Gm46391,chr13,9272919,9273121,-1
12637,11671,chr13,9274238,9274686,2.43500,4.22530,158,448,ENSMUSG00000113755,,Gm46391,chr13,9272919,9273121,-1
12637,11672,chr13,9274238,9274686,2.43500,4.22530,158,448,ENSMUSG00000048264,208440.0,Dip2c,chr13,9276528,9668928,1
12638,11672,chr13,9275714,9276118,4.76388,16.52087,220,404,ENSMUSG00000048264,208440.0,Dip2c,chr13,9276528,9668928,1
12639,11672,chr13,9276235,9279114,6.90218,34.12072,1179,2879,ENSMUSG00000048264,208440.0,Dip2c,chr13,9276528,9668928,1
12641,11685,chr13,9764807,9766039,2.43007,3.54333,836,1232,ENSMUSG00000021156,66505.0,Zmynd11,chr13,9684833,9765330,-1
12642,11685,chr13,9766508,9766802,3.20875,6.41912,142,294,ENSMUSG00000021156,66505.0,Zmynd11,chr13,9684833,9765330,-1
12643,11685,chr13,9767624,9767914,3.01436,5.37543,130,290,ENSMUSG00000021156,66505.0,Zmynd11,chr13,9684833,9765330,-1
12647,11694,chr13,10358462,10361663,8.36011,46.93897,1931,3201,ENSMUSG00000046159,12671.0,Chrm3,chr13,9875486,10360847,-1
12648,11694,chr13,10362458,10362912,3.40314,7.51919,335,454,ENSMUSG00000046159,12671.0,Chrm3,chr13,9875486,10360847,-1
12652,11706,chr13,12103178,12108455,17.88526,157.29828,2936,5277,ENSMUSG00000021313,20191.0,Ryr2,chr13,11553102,12106945,-1
12656,11712,chr13,12340130,12341188,3.98631,11.11757,693,1058,ENSMUSG00000052374,11472.0,Actn2,chr13,12269426,12340760,-1
12657,11712,chr13,12341447,12342257,2.73371,5.26730,445,810,ENSMUSG00000052374,11472.0,Actn2,chr13,12269426,12340760,-1
12658,11714,chr13,12392721,12393372,3.01436,5.37543,158,651,ENSMUSG00000050244,217995.0,Heatr1,chr13,12395027,12440289,1
12659,11714,chr13,12393680,12394129,2.69249,4.15528,232,449,ENSMUSG00000050244,217995.0,Heatr1,chr13,12395027,12440289,1
12661,11717,chr13,12519823,12520680,4.93504,22.75630,165,857,ENSMUSG00000095105,171211.0,Edaradd,chr13,12472632,12520438,-1
12662,11717,chr13,12520852,12521749,3.50034,8.08903,277,897,ENSMUSG00000095105,171211.0,Edaradd,chr13,12472632,12520438,-1
12663,11719,chr13,12566120,12567382,2.96136,7.24874,525,1262,ENSMUSG00000057069,67475.0,Ero1lb,chr13,12565874,12611396,1
12665,11764,chr13,13782123,13782557,3.66929,9.92523,270,434,ENSMUSG00000021303,14706.0,Gng4,chr13,13784059,13827896,1
12666,11764,chr13,13782781,13786560,11.95634,85.30218,1538,3779,ENSMUSG00000021303,14706.0,Gng4,chr13,13784059,13827896,1
12667,11765,chr13,13786831,13787568,3.11155,5.89003,241,737,ENSMUSG00000087898,,Gm25271,chr13,13789344,13789633,1
12668,11765,chr13,13787699,13788668,2.43007,3.54333,162,969,ENSMUSG00000087898,,Gm25271,chr13,13789344,13789633,1
12670,11782,chr13,14520770,14523245,5.44424,21.72706,1310,2475,ENSMUSG00000113654,,Gm30893,chr13,14521486,14525016,1
12670,11783,chr13,14520770,14523245,5.44424,21.72706,1310,2475,ENSMUSG00000021301,94253.0,Hecw1,chr13,14226438,14523228,-1
12671,11783,chr13,14523459,14524445,3.55423,10.20556,758,986,ENSMUSG00000021301,94253.0,Hecw1,chr13,14226438,14523228,-1
12672,11783,chr13,14524970,14525592,2.78220,4.61431,87,622,ENSMUSG00000021301,94253.0,Hecw1,chr13,14226438,14523228,-1
12674,11795,chr13,15460220,15461148,3.69473,9.26619,784,928,ENSMUSG00000097684,,Gm26645,chr13,15459980,15461295,-1
12674,11796,chr13,15460220,15461148,3.69473,9.26619,784,928,ENSMUSG00000021318,14634.0,Gli3,chr13,15463235,15730026,1
12675,11795,chr13,15461289,15465776,17.10770,147.14494,3108,4487,ENSMUSG00000097684,,Gm26645,chr13,15459980,15461295,-1
12675,11796,chr13,15461289,15465776,17.10770,147.14494,3108,4487,ENSMUSG00000021318,14634.0,Gli3,chr13,15463235,15730026,1
12675,11797,chr13,15461289,15465776,17.10770,147.14494,3108,4487,ENSMUSG00000097806,,Gm6556,chr13,15440302,15463736,-1
12676,11797,chr13,15465928,15466920,5.05546,18.70155,834,992,ENSMUSG00000097806,,Gm6556,chr13,15440302,15463736,-1
12678,11805,chr13,16010687,16011026,2.91716,4.87682,149,339,ENSMUSG00000041324,16323.0,Inhba,chr13,16011851,16031621,1
12679,11805,chr13,16011141,16012852,4.08351,11.75764,880,1711,ENSMUSG00000041324,16323.0,Inhba,chr13,16011851,16031621,1
12686,11838,chr13,17943302,17944028,3.49987,8.79394,305,726,ENSMUSG00000008859,56044.0,Rala,chr13,17880571,17944239,-1
12686,11839,chr13,17943302,17944028,3.49987,8.79394,305,726,ENSMUSG00000113528,,Gm32699,chr13,17944291,17946278,1
12687,11838,chr13,17945555,17945852,2.61856,3.47057,80,297,ENSMUSG00000008859,56044.0,Rala,chr13,17880571,17944239,-1
12688,11842,chr13,17962319,17962590,2.43119,2.63428,125,271,ENSMUSG00000114077,,Gm48776,chr13,17960852,17961416,-1
12689,11842,chr13,17963372,17963797,3.20875,6.41912,157,425,ENSMUSG00000114077,,Gm48776,chr13,17960852,17961416,-1
12697,11854,chr13,18946153,18950805,10.49841,69.06590,2753,4652,ENSMUSG00000021314,218038.0,Amph,chr13,18948205,19150921,1
12700,11881,chr13,19621071,19621260,2.51307,3.28780,115,189,ENSMUSG00000002808,105298.0,Epdr1,chr13,19591706,19619927,-1
12700,11882,chr13,19621071,19621260,2.51307,3.28780,115,189,ENSMUSG00000021319,20379.0,Sfrp4,chr13,19623104,19632994,1
12701,11881,chr13,19621318,19621856,2.30996,2.54211,484,538,ENSMUSG00000002808,105298.0,Epdr1,chr13,19591706,19619927,-1
12701,11882,chr13,19621318,19621856,2.30996,2.54211,484,538,ENSMUSG00000021319,20379.0,Sfrp4,chr13,19623104,19632994,1
12702,11882,chr13,19622595,19622953,2.51307,3.28780,130,358,ENSMUSG00000021319,20379.0,Sfrp4,chr13,19623104,19632994,1
12703,11882,chr13,19623109,19624831,4.86107,17.23862,361,1722,ENSMUSG00000021319,20379.0,Sfrp4,chr13,19623104,19632994,1
12708,11889,chr13,20087885,20088973,5.15266,19.44566,904,1088,ENSMUSG00000041112,140580.0,Elmo1,chr13,20090596,20608353,1
12709,11889,chr13,20089545,20093868,16.71891,142.12485,1774,4323,ENSMUSG00000041112,140580.0,Elmo1,chr13,20090596,20608353,1
12767,11909,chr13,21344776,21345262,2.96152,6.13392,158,486,ENSMUSG00000045508,258526.0,Olfr1367,chr13,21346910,21347964,1
12769,11919,chr13,21454361,21454715,2.51520,3.85415,146,354,ENSMUSG00000022228,432731.0,Zscan26,chr13,21442180,21453730,-1
12770,11919,chr13,21454964,21455243,2.40616,4.36834,121,279,ENSMUSG00000022228,432731.0,Zscan26,chr13,21442180,21453730,-1
12771,11919,chr13,21455748,21456091,2.72277,3.92707,194,343,ENSMUSG00000022228,432731.0,Zscan26,chr13,21442180,21453730,-1
12772,11919,chr13,21456208,21456918,3.11155,5.89003,568,710,ENSMUSG00000022228,432731.0,Zscan26,chr13,21442180,21453730,-1
12780,11920,chr13,21469635,21469945,2.42296,3.91957,147,310,ENSMUSG00000059395,66707.0,Nkapl,chr13,21467047,21468509,-1
12782,11921,chr13,21475551,21476496,2.23764,3.07480,797,945,ENSMUSG00000054931,544922.0,Zkscan4,chr13,21478907,21485507,1
12783,11921,chr13,21477628,21477858,2.71550,3.91765,71,230,ENSMUSG00000054931,544922.0,Zkscan4,chr13,21478907,21485507,1
12784,11921,chr13,21477943,21478568,3.79192,9.87138,267,625,ENSMUSG00000054931,544922.0,Zkscan4,chr13,21478907,21485507,1
12792,11963,chr13,21896851,21897056,3.20340,7.45292,115,205,ENSMUSG00000088148,,Mir1983,chr13,21896918,21897049,-1
12793,11963,chr13,21897109,21897462,2.35417,3.15247,172,353,ENSMUSG00000088148,,Mir1983,chr13,21896918,21897049,-1
12794,11964,chr13,21902660,21902997,1.97471,1.29234,30,337,ENSMUSG00000081576,,Gm11279,chr13,21903156,21904784,1
12801,11970,chr13,21978693,21979000,4.47229,14.42081,161,307,ENSMUSG00000016982,195236.0,Pom121l2,chr13,21981194,21988734,1
12802,11970,chr13,21979063,21985817,11.06726,102.14973,2562,6754,ENSMUSG00000016982,195236.0,Pom121l2,chr13,21981194,21988734,1
12813,11971,chr13,21995270,22010935,12.83110,95.42739,11598,15665,ENSMUSG00000006179,54373.0,Prss16,chr13,22002173,22009742,-1
12814,11971,chr13,22011225,22012072,6.37058,31.82380,303,847,ENSMUSG00000006179,54373.0,Prss16,chr13,22002173,22009742,-1
12814,11972,chr13,22011225,22012072,6.37058,31.82380,303,847,ENSMUSG00000085827,,Gm11290,chr13,22014468,22020738,1
12815,11972,chr13,22012305,22013070,6.19116,30.16139,594,765,ENSMUSG00000085827,,Gm11290,chr13,22014468,22020738,1
12816,11972,chr13,22013305,22015676,5.44424,21.72706,155,2371,ENSMUSG00000085827,,Gm11290,chr13,22014468,22020738,1
12826,12076,chr13,23309490,23311113,4.02414,14.62195,905,1623,ENSMUSG00000087097,,4930586N03Rik,chr13,23313525,23385799,1
12827,12076,chr13,23311200,23311946,6.44801,43.29080,348,746,ENSMUSG00000087097,,4930586N03Rik,chr13,23313525,23385799,1
12828,12075,chr13,23312142,23315154,8.25448,49.69989,1036,3012,ENSMUSG00000085488,,4930557F10Rik,chr13,23276204,23313400,-1
12828,12076,chr13,23312142,23315154,8.25448,49.69989,1036,3012,ENSMUSG00000087097,,4930586N03Rik,chr13,23313525,23385799,1
12829,12075,chr13,23315360,23316771,4.86107,17.23862,260,1411,ENSMUSG00000085488,,4930557F10Rik,chr13,23276204,23313400,-1
12852,12083,chr13,23487703,23488360,3.37268,8.76062,139,657,ENSMUSG00000053216,238555.0,Btn2a2,chr13,23477676,23488857,-1
12853,12083,chr13,23488971,23489223,2.96162,5.57779,102,252,ENSMUSG00000053216,238555.0,Btn2a2,chr13,23477676,23488857,-1
12854,12105,chr13,23624742,23625029,3.01436,5.37543,158,287,ENSMUSG00000051627,50709.0,H1f4,chr13,23620629,23622558,-1
12863,12106,chr13,23662604,23662818,2.17185,2.72579,162,214,ENSMUSG00000084753,,Gm22452,chr13,23663021,23663124,1
12865,12113,chr13,23710314,23711171,3.68485,9.23813,704,857,ENSMUSG00000006611,15216.0,Hfe,chr13,23702034,23710854,-1
12866,12113,chr13,23711582,23711957,2.52924,3.61620,254,375,ENSMUSG00000006611,15216.0,Hfe,chr13,23702034,23710854,-1
12867,12129,chr13,23806428,23806835,2.95208,5.17827,334,407,ENSMUSG00000087173,,Gm11337,chr13,23794768,23804599,-1
12867,12130,chr13,23806428,23806835,2.95208,5.17827,334,407,ENSMUSG00000036110,218103.0,Slc17a2,chr13,23806993,23825180,1
12871,12139,chr13,23990429,23991956,5.73583,24.07829,1191,1527,ENSMUSG00000021337,214189.0,Scgn,chr13,23953456,23991214,-1
12872,12139,chr13,23992074,23992652,4.56948,15.11134,155,578,ENSMUSG00000021337,214189.0,Scgn,chr13,23953456,23991214,-1
12873,12139,chr13,23993038,23994515,4.56948,15.11134,1245,1477,ENSMUSG00000021337,214189.0,Scgn,chr13,23953456,23991214,-1
12899,12141,chr13,24278305,24283092,10.88719,73.31289,2129,4787,ENSMUSG00000021338,68732.0,Carmil1,chr13,24012344,24280795,-1
12900,12141,chr13,24283271,24283677,3.43738,8.56450,270,406,ENSMUSG00000021338,68732.0,Carmil1,chr13,24012344,24280795,-1
12902,12142,chr13,24291318,24291662,2.46811,3.41984,119,344,ENSMUSG00000083409,,Gm11340,chr13,24291394,24291805,-1
12903,12142,chr13,24291727,24292077,2.81997,4.39303,285,350,ENSMUSG00000083409,,Gm11340,chr13,24291394,24291805,-1
12906,12151,chr13,24604917,24605180,2.62558,3.47748,167,263,ENSMUSG00000085603,,Gm11346,chr13,24596347,24604925,-1
12914,12158,chr13,24845117,24845346,3.50034,8.08903,138,229,ENSMUSG00000006711,210108.0,D130043K22Rik,chr13,24845135,24901270,1
12916,12160,chr13,24934514,24935121,2.30365,2.63428,195,607,ENSMUSG00000086448,,9330162012Rik,chr13,24937401,24941417,1
