peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
63,141,chr1,11413466,11414935,35.74237,159.12614,1023,1469,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
67,151,chr1,12691689,12693805,30.34705,141.32202,1365,2116,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
73,152,chr1,12990302,12993055,45.88735,245.56207,1930,2753,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
77,156,chr1,13126279,13126675,4.24468,5.09466,74,396,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
78,156,chr1,13128193,13128648,3.31407,3.97537,280,455,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
86,165,chr1,13372674,13375100,35.08158,155.78163,2013,2426,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
86,166,chr1,13372674,13375100,35.08158,155.78163,2013,2426,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
90,168,chr1,13587963,13589835,15.99726,58.84571,520,1872,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
91,168,chr1,13589981,13590549,12.71461,75.11552,227,568,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
92,170,chr1,13658159,13661285,30.45488,140.40993,2542,3126,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
94,173,chr1,13789373,13789740,5.93691,15.60302,171,367,ENSMUSG00000097711,,Gm5523,chr1,13785883,13786879,-1
100,179,chr1,14308330,14310833,23.18734,87.51566,1405,2503,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
103,181,chr1,14754921,14756500,37.02462,226.73741,741,1579,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
104,185,chr1,14918410,14919300,18.19051,65.00448,355,890,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
105,188,chr1,15286214,15288242,28.87604,158.50732,1161,2028,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
108,195,chr1,15805006,15805557,9.69748,42.71674,335,551,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
109,195,chr1,15805833,15806874,6.97700,43.91310,536,1041,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
111,198,chr1,15892129,15893222,48.51766,239.28352,538,1093,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
112,200,chr1,16092691,16093647,28.68400,159.85898,372,956,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
113,201,chr1,16102904,16104176,18.56181,64.32263,570,1272,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
113,202,chr1,16102904,16104176,18.56181,64.32263,570,1272,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
114,201,chr1,16104391,16107971,29.47086,166.02798,1699,3580,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
114,202,chr1,16104391,16107971,29.47086,166.02798,1699,3580,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
115,204,chr1,16228215,16228752,4.60637,8.26132,381,537,ENSMUSG00000100868,,Gm28095,chr1,16228506,16244062,1
118,206,chr1,16519609,16520307,37.28421,169.23410,424,698,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
119,207,chr1,16617192,16619900,24.90712,131.20990,2429,2708,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
119,208,chr1,16617192,16619900,24.90712,131.20990,2429,2708,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
120,209,chr1,16655296,16658013,20.31470,80.84313,937,2717,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
120,210,chr1,16655296,16658013,20.31470,80.84313,937,2717,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
121,211,chr1,16664870,16666616,27.23408,134.83110,964,1746,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
121,212,chr1,16664870,16666616,27.23408,134.83110,964,1746,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
122,213,chr1,16687704,16689564,24.28866,93.53123,874,1860,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
124,218,chr1,17096426,17098339,47.18275,231.60915,643,1913,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
125,220,chr1,17145267,17145794,10.85258,28.04811,183,527,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
126,227,chr1,17601439,17601769,4.24468,5.09466,193,330,ENSMUSG00000067780,94227.0,Pi15,chr1,17601901,17630939,1
127,227,chr1,17601823,17602941,6.15138,11.58073,904,1118,ENSMUSG00000067780,94227.0,Pi15,chr1,17601901,17630939,1
128,229,chr1,17726946,17728161,22.52655,84.54014,622,1215,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
128,230,chr1,17726946,17728161,22.52655,84.54014,622,1215,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
129,236,chr1,18057722,18059046,29.13446,121.51018,788,1324,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
129,237,chr1,18057722,18059046,29.13446,121.51018,788,1324,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
132,251,chr1,19241354,19241787,5.56626,8.37967,210,433,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
134,260,chr1,20617541,20617943,4.63915,11.03806,232,402,ENSMUSG00000043760,241035.0,Pkhd1,chr1,20057779,20618064,-1
135,260,chr1,20618208,20618442,3.10406,2.98810,121,234,ENSMUSG00000043760,241035.0,Pkhd1,chr1,20057779,20618064,-1
136,267,chr1,20818124,20819063,11.95390,32.80136,772,939,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
137,266,chr1,20819163,20820288,24.16901,93.28558,224,1125,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
137,267,chr1,20819163,20820288,24.16901,93.28558,224,1125,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
138,266,chr1,20820488,20820834,10.67797,34.17080,164,346,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
138,267,chr1,20820488,20820834,10.67797,34.17080,164,346,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
139,270,chr1,20889923,20891972,30.88719,176.93501,1050,2049,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
139,271,chr1,20889923,20891972,30.88719,176.93501,1050,2049,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
142,274,chr1,20951003,20952397,19.05109,106.09191,922,1394,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
143,275,chr1,21075383,21079230,12.26359,79.75217,3006,3847,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
143,276,chr1,21075383,21079230,12.26359,79.75217,3006,3847,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
144,275,chr1,21079411,21079969,15.90622,62.25816,374,558,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
144,276,chr1,21079411,21079969,15.90622,62.25816,374,558,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
146,278,chr1,21218327,21219672,24.76325,114.75770,667,1345,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
147,281,chr1,21271349,21272577,22.67525,93.84680,538,1228,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
147,282,chr1,21271349,21272577,22.67525,93.84680,538,1228,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
152,296,chr1,21959894,21962858,29.80472,198.69745,1731,2964,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
156,300,chr1,22805045,22806760,48.29739,237.48177,722,1715,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
162,305,chr1,23255628,23256126,16.25176,71.22755,309,498,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
163,305,chr1,23256273,23258199,27.81288,113.59956,1079,1926,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
164,305,chr1,23258596,23259258,5.34599,8.37967,487,662,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
165,306,chr1,23271350,23271944,10.67577,30.19924,413,594,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
166,306,chr1,23272076,23272424,6.44731,12.02820,171,348,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
169,314,chr1,23761436,23763815,32.55870,225.07579,731,2379,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
171,315,chr1,23920846,23922983,15.56695,102.65209,879,2137,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
173,316,chr1,24004480,24005977,17.03861,76.46468,1324,1497,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
173,317,chr1,24004480,24005977,17.03861,76.46468,1324,1497,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
175,318,chr1,24099025,24101209,15.87988,93.78237,1739,2184,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
175,319,chr1,24099025,24101209,15.87988,93.78237,1739,2184,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
180,322,chr1,24550071,24550422,3.18293,3.97537,103,351,ENSMUSG00000077463,,Gm26418,chr1,24548841,24548977,-1
181,323,chr1,24586243,24587715,29.47086,166.02798,586,1472,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
182,332,chr1,24677779,24679864,27.81288,113.59956,594,2085,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
186,360,chr1,25828988,25831042,36.18290,162.48399,1309,2054,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
186,361,chr1,25828988,25831042,36.18290,162.48399,1309,2054,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
190,391,chr1,30873931,30874896,11.27118,54.57090,227,965,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
192,392,chr1,30947771,30949683,22.30629,83.05852,781,1912,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
192,393,chr1,30947771,30949683,22.30629,83.05852,781,1912,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
193,392,chr1,30949849,30950966,28.18321,127.15766,389,1117,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
193,393,chr1,30949849,30950966,28.18321,127.15766,389,1117,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
197,403,chr1,31260467,31260912,4.02441,4.34225,173,445,ENSMUSG00000077664,,Gm26145,chr1,31259593,31259719,-1
198,411,chr1,32172250,32173337,26.21608,114.81697,595,1087,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
200,438,chr1,33668690,33669043,3.97688,5.37312,76,353,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
201,437,chr1,33669126,33671056,21.41164,125.30209,1081,1930,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
201,438,chr1,33669126,33671056,21.41164,125.30209,1081,1930,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
203,440,chr1,33719592,33721344,20.50075,99.57048,835,1752,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
204,442,chr1,33755823,33758376,38.24067,176.52675,2054,2553,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
205,443,chr1,33812856,33815211,14.08136,77.75838,772,2355,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
208,446,chr1,33906958,33909074,49.55752,247.27824,1285,2116,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
208,447,chr1,33906958,33909074,49.55752,247.27824,1285,2116,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
217,452,chr1,34116279,34116581,4.68520,5.87843,134,302,ENSMUSG00000105982,,Mir6896,chr1,34117359,34117431,1
219,453,chr1,34177971,34178366,4.32421,5.64076,183,395,ENSMUSG00000096992,,Gm26788,chr1,34165856,34178446,-1
226,459,chr1,34432375,34433636,16.95282,88.89929,666,1261,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
226,460,chr1,34432375,34433636,16.95282,88.89929,666,1261,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
227,459,chr1,34433777,34435667,20.90484,83.69698,938,1890,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
227,460,chr1,34433777,34435667,20.90484,83.69698,938,1890,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
228,461,chr1,34438390,34439383,32.68460,147.59229,450,993,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
228,462,chr1,34438390,34439383,32.68460,147.59229,450,993,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
229,461,chr1,34439861,34440727,28.82777,123.81395,528,866,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
229,462,chr1,34439861,34440727,28.82777,123.81395,528,866,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
230,464,chr1,34459049,34460654,34.98039,175.89362,510,1605,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
231,465,chr1,34472060,34473717,22.25518,173.86383,854,1657,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
232,466,chr1,34485418,34486154,11.05854,39.44470,301,736,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
235,472,chr1,34579229,34580022,18.12128,61.52938,233,793,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
235,473,chr1,34579229,34580022,18.12128,61.52938,233,793,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
236,478,chr1,34677667,34679181,24.12027,125.32840,699,1514,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
237,479,chr1,34750094,34751770,39.70118,195.84996,642,1676,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
237,480,chr1,34750094,34751770,39.70118,195.84996,642,1676,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
238,481,chr1,34801405,34802583,33.09037,194.33725,579,1178,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
239,484,chr1,34840922,34842957,36.69228,166.77245,922,2035,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
240,484,chr1,34843076,34843903,17.47739,92.80550,236,827,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
241,485,chr1,34849444,34850960,37.28421,169.23410,677,1516,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
246,500,chr1,36067769,36068296,14.32998,68.71625,315,527,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
247,500,chr1,36068343,36072368,21.05061,141.29240,1065,4025,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
249,504,chr1,36242708,36244229,26.03530,122.27542,1079,1521,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
250,504,chr1,36244266,36244976,21.21206,79.77877,265,710,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
257,506,chr1,36307371,36307582,3.79083,4.28676,138,211,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
258,506,chr1,36307721,36309773,26.32345,141.63286,257,2052,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
259,509,chr1,36367473,36369584,28.57663,130.27884,837,2111,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
260,511,chr1,36444259,36445287,26.81764,123.41113,527,1028,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
261,511,chr1,36445418,36445702,3.73989,6.93187,134,284,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
262,512,chr1,36470747,36476086,26.09424,147.16473,1233,5339,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
262,513,chr1,36470747,36476086,26.09424,147.16473,1233,5339,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
263,515,chr1,36511356,36511776,18.78306,74.50910,241,420,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
264,515,chr1,36511904,36514005,29.62823,167.57654,1221,2101,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
265,519,chr1,36546221,36547267,20.36251,116.98473,675,1046,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
266,519,chr1,36547460,36547855,6.81877,12.86206,252,395,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
268,520,chr1,36554864,36559547,38.09688,200.95634,1375,4683,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
268,521,chr1,36554864,36559547,38.09688,200.95634,1375,4683,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
271,525,chr1,36690952,36691456,10.59673,50.17783,317,504,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
272,525,chr1,36691512,36692629,24.59238,128.25899,698,1117,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
273,526,chr1,36708517,36709938,31.45666,148.72234,774,1421,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
274,526,chr1,36710119,36710494,7.59640,20.45046,176,375,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
275,528,chr1,36744478,36744811,7.28166,19.49131,182,333,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
281,540,chr1,37299510,37301202,32.91699,166.02798,937,1692,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
281,541,chr1,37299510,37301202,32.91699,166.02798,937,1692,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
283,544,chr1,37428991,37430082,36.41587,179.55669,593,1091,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
283,545,chr1,37428991,37430082,36.41587,179.55669,593,1091,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
284,544,chr1,37430304,37431546,21.14936,122.51366,427,1242,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
284,545,chr1,37430304,37431546,21.14936,122.51366,427,1242,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
287,548,chr1,37539823,37541762,43.67186,208.99049,847,1939,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
289,549,chr1,37614299,37614715,2.03452,1.03453,118,416,ENSMUSG00000089767,,4930556I23Rik,chr1,37614259,37615372,1
294,552,chr1,37718407,37720722,32.61826,191.14964,1635,2315,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
295,553,chr1,37864271,37864987,33.31947,145.82831,233,716,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
296,553,chr1,37865223,37866426,35.08158,155.78163,358,1203,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
296,554,chr1,37865223,37866426,35.08158,155.78163,358,1203,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
297,555,chr1,37871471,37873416,15.17352,98.94802,1211,1945,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
298,556,chr1,37889279,37891756,27.26767,149.17499,1666,2477,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
298,557,chr1,37889279,37891756,27.26767,149.17499,1666,2477,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
299,560,chr1,37956744,37957414,5.70796,12.28233,315,670,ENSMUSG00000026085,69541.0,Lyg1,chr1,37946736,37957759,-1
300,563,chr1,37996107,37997070,39.70711,182.89171,528,963,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
301,562,chr1,37997346,37999925,25.22186,134.17073,467,2579,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
301,563,chr1,37997346,37999925,25.22186,134.17073,467,2579,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
