peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
7908,16061,chr14,72708463,72711347,70.05173,394.88058,1323,2884,ENSMUSG00000033487,319448.0,Fndc3a,chr14,72537946,72710003,-1
7913,16071,chr14,73237679,73239829,46.65115,231.60378,991,2150,ENSMUSG00000033446,67168.0,Lpar6,chr14,73237895,73243294,1
7914,16072,chr14,73324536,73326931,59.12980,344.16351,992,2395,ENSMUSG00000022105,19645.0,Rb1,chr14,73183673,73325822,-1
7917,16074,chr14,73384205,73385734,54.19994,375.92294,878,1529,ENSMUSG00000022108,16432.0,Itm2b,chr14,73362226,73385289,-1
7918,16076,chr14,73507697,73508026,3.67316,5.73947,179,329,ENSMUSG00000022109,67381.0,Med4,chr14,73510025,73518849,1
7919,16076,chr14,73509771,73511150,61.12997,347.39554,506,1379,ENSMUSG00000022109,67381.0,Med4,chr14,73510025,73518849,1
7920,16077,chr14,73524569,73525450,30.28295,130.40674,579,881,ENSMUSG00000022110,20916.0,Sucla2,chr14,73525319,73596142,1
7922,16093,chr14,74640693,74642456,15.91017,80.58460,738,1763,ENSMUSG00000034997,15558.0,Htr2a,chr14,74640840,74709494,1
7924,16095,chr14,74731713,74733643,49.29085,333.03955,823,1930,ENSMUSG00000021996,13885.0,Esd,chr14,74732297,74750765,1
7927,16097,chr14,74945563,74948532,62.34408,368.63724,1777,2969,ENSMUSG00000068015,380916.0,Lrch1,chr14,74754675,74947876,-1
7928,16097,chr14,74948677,74948919,2.90602,1.65563,61,242,ENSMUSG00000068015,380916.0,Lrch1,chr14,74754675,74947876,-1
7929,16099,chr14,75015903,75016798,47.93494,240.63492,233,895,ENSMUSG00000034959,271221.0,Rubcnl,chr14,75016027,75052532,1
7930,16100,chr14,75130249,75132282,41.27332,223.61420,503,2033,ENSMUSG00000021997,70859.0,Lrrc63,chr14,75084303,75130881,-1
7930,16101,chr14,75130249,75132282,41.27332,223.61420,503,2033,ENSMUSG00000021998,18826.0,Lcp1,chr14,75131101,75230842,1
7931,16102,chr14,75136210,75137373,17.26492,77.96752,549,1163,ENSMUSG00000089733,,Gm15628,chr14,75136270,75136912,-1
7933,16107,chr14,75283578,75285317,53.61552,372.32333,1032,1739,ENSMUSG00000022000,67302.0,Zc3h13,chr14,75284373,75344426,1
7935,16109,chr14,75455941,75457360,4.48422,10.26142,1164,1419,ENSMUSG00000091722,380918.0,Siah3,chr14,75455982,75529708,1
7936,16114,chr14,75753217,75755020,58.03655,370.25153,1157,1803,ENSMUSG00000034893,338337.0,Cog3,chr14,75702350,75754558,-1
7938,16115,chr14,75786103,75787933,53.28572,278.61987,772,1830,ENSMUSG00000022003,67554.0,Slc25a30,chr14,75760117,75787037,-1
7941,16117,chr14,75844129,75846572,60.93321,328.13608,720,2443,ENSMUSG00000085829,,Gm4285,chr14,75843379,75844964,-1
7941,16118,chr14,75844129,75846572,60.93321,328.13608,720,2443,ENSMUSG00000060126,22070.0,Tpt1,chr14,75845093,75848525,1
7941,16119,chr14,75844129,75846572,60.93321,328.13608,720,2443,ENSMUSG00000065147,,Snora31,chr14,75847905,75848034,1
7942,16117,chr14,75846665,75847111,6.77167,13.56266,160,446,ENSMUSG00000085829,,Gm4285,chr14,75843379,75844964,-1
7942,16119,chr14,75846665,75847111,6.77167,13.56266,160,446,ENSMUSG00000065147,,Snora31,chr14,75847905,75848034,1
7945,16122,chr14,76009493,76011365,71.68488,405.34366,1223,1872,ENSMUSG00000067995,68705.0,Gtf2f2,chr14,75896937,76010865,-1
7946,16123,chr14,76109685,76112034,72.01106,423.58115,983,2349,ENSMUSG00000022008,67467.0,Gpalpp1,chr14,76086236,76110760,-1
7946,16124,chr14,76109685,76112034,72.01106,423.58115,983,2349,ENSMUSG00000022009,27275.0,Nufip1,chr14,76110891,76137379,1
7953,16127,chr14,76413785,76417147,62.85244,347.12128,1582,3362,ENSMUSG00000022010,21807.0,Tsc22d1,chr14,76414961,76507765,1
7961,16129,chr14,76555753,76557222,37.60125,191.02090,806,1469,ENSMUSG00000052584,72661.0,Serp2,chr14,76532814,76556889,-1
7966,16137,chr14,77035887,77037463,49.63306,274.05640,955,1576,ENSMUSG00000034795,108811.0,Ccdc122,chr14,77036772,77112257,1
7966,16138,chr14,77035887,77037463,49.63306,274.05640,955,1576,ENSMUSG00000044350,210808.0,Lacc1,chr14,77024200,77036904,-1
7967,16139,chr14,77156161,77157966,40.28242,208.58168,916,1805,ENSMUSG00000022012,239188.0,Enox1,chr14,77156763,77721760,1
7969,16149,chr14,77874195,77875336,48.35579,324.19815,520,1141,ENSMUSG00000022013,66148.0,Dnajc15,chr14,77820681,77875125,-1
7970,16150,chr14,77904356,77904645,5.64729,10.35024,154,289,ENSMUSG00000022014,108670.0,Epsti1,chr14,77904239,78002657,1
7972,16158,chr14,78307426,78308312,20.97555,77.98540,351,886,ENSMUSG00000022015,21943.0,Tnfsf11,chr14,78277445,78308043,-1
7974,16161,chr14,78535326,78537549,65.06493,362.46252,1264,2223,ENSMUSG00000022016,219181.0,Akap11,chr14,78492246,78536808,-1
7976,16165,chr14,78731208,78733704,45.84879,226.21523,1384,2496,ENSMUSG00000034731,380921.0,Dgkh,chr14,78558750,78732776,-1
7977,16169,chr14,78848489,78850168,69.27779,387.82828,855,1679,ENSMUSG00000058997,219189.0,Vwa8,chr14,78849052,79202310,1
7980,16178,chr14,79299820,79302080,35.14801,211.63081,1310,2260,ENSMUSG00000022018,66214.0,Rgcc,chr14,79288756,79301645,-1
7982,16179,chr14,79389134,79391255,58.91196,389.41666,1209,2121,ENSMUSG00000022020,66897.0,Naa16,chr14,79325269,79390778,-1
7983,16180,chr14,79397427,79398742,21.92927,190.83354,447,1315,ENSMUSG00000022022,211253.0,Mtrf1,chr14,79397772,79423587,1
7984,16181,chr14,79426171,79426829,28.51776,119.19008,374,658,ENSMUSG00000043881,211255.0,Kbtbd7,chr14,79426511,79431036,1
7985,16182,chr14,79451547,79452152,38.30658,178.80330,339,605,ENSMUSG00000075502,432879.0,Kbtbd6,chr14,79451835,79454818,1
7986,16183,chr14,79479665,79484364,67.65659,377.42828,1658,4699,ENSMUSG00000036461,13709.0,Elf1,chr14,79481194,79582494,1
7986,16184,chr14,79479665,79484364,67.65659,377.42828,1658,4699,ENSMUSG00000022023,22380.0,Wbp4,chr14,79459937,79481520,-1
7990,16186,chr14,79586579,79588934,53.72396,303.27386,1340,2355,ENSMUSG00000022024,67955.0,Sugt1,chr14,79587691,79635196,1
7991,16187,chr14,79660933,79661732,12.68804,40.63683,187,799,ENSMUSG00000022025,16840.0,Cnmd,chr14,79637690,79662170,-1
7992,16191,chr14,79768226,79768989,4.12593,4.87215,401,763,ENSMUSG00000102774,,Gm9748,chr14,79769908,79772743,1
7993,16191,chr14,79769693,79772041,13.29089,52.44275,1929,2348,ENSMUSG00000102774,,Gm9748,chr14,79769908,79772743,1
7993,16192,chr14,79769693,79772041,13.29089,52.44275,1929,2348,ENSMUSG00000036422,18530.0,Pcdh8,chr14,79766775,79771312,-1
7994,16192,chr14,79773771,79774482,11.18906,32.24751,411,711,ENSMUSG00000036422,18530.0,Pcdh8,chr14,79766775,79771312,-1
7997,16225,chr14,84442452,84448918,38.96774,193.03780,778,6466,ENSMUSG00000035566,219228.0,Pcdh17,chr14,84443563,84539002,1
8004,16245,chr14,87140259,87142045,46.59626,297.53787,800,1786,ENSMUSG00000022021,56419.0,Diaph3,chr14,86655367,87141235,-1
8005,16249,chr14,87415307,87418168,63.17982,345.34653,1019,2861,ENSMUSG00000022019,219249.0,Tdrd3,chr14,87416639,87545504,1
8007,16263,chr14,88469342,88471358,23.38264,91.32250,1501,2016,ENSMUSG00000050505,219257.0,Pcdh20,chr14,88464743,88471396,-1
8008,16292,chr14,93889219,93891842,39.73893,205.95938,1836,2623,ENSMUSG00000055421,211712.0,Pcdh9,chr14,93013410,93890679,-1
8009,16312,chr14,96517897,96519162,8.61557,26.43266,490,1265,ENSMUSG00000022076,93688.0,Klhl1,chr14,96102736,96519102,-1
8010,16326,chr14,98166099,98170394,40.99216,260.03955,2159,4295,ENSMUSG00000055639,13134.0,Dach1,chr14,97786853,98169765,-1
8012,16336,chr14,99044162,99044384,3.23896,3.35117,151,222,ENSMUSG00000022070,77744.0,Bora,chr14,99046222,99074540,1
8013,16335,chr14,99044448,99047489,72.00582,407.28735,1286,3041,ENSMUSG00000033186,76789.0,Mzt1,chr14,99034544,99046134,-1
8013,16336,chr14,99044448,99047489,72.00582,407.28735,1286,3041,ENSMUSG00000022070,77744.0,Bora,chr14,99046222,99074540,1
8014,16335,chr14,99047533,99047833,4.92532,7.23606,132,300,ENSMUSG00000033186,76789.0,Mzt1,chr14,99034544,99046134,-1
8015,16337,chr14,99098610,99100706,77.46188,446.28873,916,2096,ENSMUSG00000022064,52023.0,Pibf1,chr14,99099424,99254493,1
8015,16338,chr14,99098610,99100706,77.46188,446.28873,916,2096,ENSMUSG00000033166,72662.0,Dis3,chr14,99075206,99099770,-1
8016,16341,chr14,99297717,99301734,55.79809,294.11838,1264,4017,ENSMUSG00000005148,12224.0,Klf5,chr14,99298691,99315036,1
8017,16344,chr14,99366349,99366625,3.57769,4.35771,114,276,ENSMUSG00000115746,,Gm49218,chr14,99365682,99366017,-1
8020,16350,chr14,99772636,99773382,11.45056,31.05272,472,746,ENSMUSG00000065238,,Gm22970,chr14,99773623,99773808,-1
8022,16355,chr14,100283103,100287304,46.65115,231.60378,2712,4201,ENSMUSG00000072294,16597.0,Klf12,chr14,99870632,100284679,-1
8022,16356,chr14,100283103,100287304,46.65115,231.60378,2712,4201,ENSMUSG00000110273,,Gm41231,chr14,100286165,100292575,1
8028,16370,chr14,101607301,101609462,54.53311,325.73102,1388,2161,ENSMUSG00000033083,210789.0,Tbc1d4,chr14,101442360,101609191,-1
8029,16371,chr14,101639747,101640990,48.58955,325.96576,544,1243,ENSMUSG00000075486,66200.0,Commd6,chr14,101632981,101640686,-1
8030,16372,chr14,101653373,101654966,71.52441,403.40045,888,1593,ENSMUSG00000022111,50933.0,Uchl3,chr14,101653967,101696125,1
8031,16375,chr14,101728994,101730825,48.48981,252.70193,571,1831,ENSMUSG00000053821,,Gm9922,chr14,101727601,101729815,-1
8031,16376,chr14,101728994,101730825,48.48981,252.70193,571,1831,ENSMUSG00000033060,380928.0,Lmo7,chr14,101729957,101934710,1
8035,16382,chr14,102980407,102983569,43.49670,229.46609,1987,3162,ENSMUSG00000092901,,Mir5130,chr14,102982549,102982632,-1
8035,16383,chr14,102980407,102983569,43.49670,229.46609,1987,3162,ENSMUSG00000098557,239217.0,Kctd12,chr14,102976581,102982637,-1
8036,16388,chr14,103069496,103071395,53.96089,288.63721,941,1899,ENSMUSG00000022125,211286.0,Cln5,chr14,103070216,103077628,1
8038,16389,chr14,103097928,103100299,58.20518,309.16913,1378,2371,ENSMUSG00000022124,50789.0,Fbxl3,chr14,103080239,103099566,-1
8039,16390,chr14,103344944,103347446,55.47715,292.24667,1650,2502,ENSMUSG00000033004,105689.0,Mycbp2,chr14,103113411,103346814,-1
8040,16390,chr14,103349284,103350436,30.44343,130.40674,441,1152,ENSMUSG00000033004,105689.0,Mycbp2,chr14,103113411,103346814,-1
8043,16394,chr14,103513078,103513727,4.05714,5.98821,387,649,ENSMUSG00000022123,64929.0,Scel,chr14,103513342,103612797,1
8044,16395,chr14,103649748,103651945,48.09541,242.44742,846,2197,ENSMUSG00000055717,105439.0,Slain1,chr14,103650228,103704907,1
8044,16396,chr14,103649748,103651945,48.09541,242.44742,846,2197,ENSMUSG00000093192,,Gm22877,chr14,103650453,103650557,-1
8052,16398,chr14,103840464,103844666,32.76389,150.12872,3281,4202,ENSMUSG00000022122,13618.0,Ednrb,chr14,103814625,103844402,-1
8055,16402,chr14,104467047,104468473,26.11067,106.62131,841,1426,ENSMUSG00000048349,18996.0,Pou4f1,chr14,104461676,104467999,-1
8058,16404,chr14,104521310,104523038,54.16227,306.96021,999,1728,ENSMUSG00000022120,72486.0,Rnf219,chr14,104477536,104522645,-1
8062,16411,chr14,105175100,105177869,67.83353,378.12921,2018,2769,ENSMUSG00000022119,74213.0,Rbm26,chr14,105106751,105177327,-1
8063,16415,chr14,105258150,105259941,58.39928,338.54358,1038,1791,ENSMUSG00000053253,76273.0,Ndfip2,chr14,105258573,105309298,1
8066,16418,chr14,105427430,105427914,3.82337,5.29498,330,484,ENSMUSG00000115548,,5430440P10Rik,chr14,105427559,105437716,1
8072,16425,chr14,105815446,105816085,6.48649,17.66579,203,639,ENSMUSG00000092664,,Gm22406,chr14,105816908,105817000,1
8073,16427,chr14,105892354,105899486,62.59476,372.90881,3850,7132,ENSMUSG00000022114,24064.0,Spry2,chr14,105891947,105896819,-1
8076,16449,chr14,108912175,108914585,11.35388,33.68857,1943,2410,ENSMUSG00000075478,76965.0,Slitrk1,chr14,108908800,108914158,-1
8080,16460,chr14,110754131,110755230,17.19803,62.92773,727,1099,ENSMUSG00000045871,239250.0,Slitrk6,chr14,110748580,110755149,-1
8081,16468,chr14,111674667,111677268,21.10820,122.96165,963,2601,ENSMUSG00000033214,75409.0,Slitrk5,chr14,111675097,111683141,1
8089,16487,chr14,114948363,114949403,8.61916,19.82599,493,1040,ENSMUSG00000115372,,1700100I10Rik,chr14,114940227,114945948,-1
8091,16490,chr14,115039947,115043070,57.75666,308.55695,1151,3123,ENSMUSG00000089726,,Mir17hg,chr14,115042879,115046727,1
8091,16491,chr14,115039947,115043070,57.75666,308.55695,1151,3123,ENSMUSG00000065508,,Mir17,chr14,115043671,115043754,1
8091,16492,chr14,115039947,115043070,57.75666,308.55695,1151,3123,ENSMUSG00000065403,,Mir18,chr14,115043851,115043946,1
8091,16493,chr14,115039947,115043070,57.75666,308.55695,1151,3123,ENSMUSG00000065416,,Mir19a,chr14,115044000,115044081,1
8091,16494,chr14,115039947,115043070,57.75666,308.55695,1151,3123,ENSMUSG00000065442,,Mir20a,chr14,115044157,115044263,1
8091,16495,chr14,115039947,115043070,57.75666,308.55695,1151,3123,ENSMUSG00000076256,,Mir19b-1,chr14,115044305,115044391,1
8091,16496,chr14,115039947,115043070,57.75666,308.55695,1151,3123,ENSMUSG00000076062,,Mir92-1,chr14,115044427,115044506,1
8092,16497,chr14,115091395,115091680,3.57464,3.44044,130,285,ENSMUSG00000022112,103978.0,Gpc5,chr14,115092215,116525179,1
8093,16497,chr14,115091734,115093027,31.40775,182.58487,585,1293,ENSMUSG00000022112,103978.0,Gpc5,chr14,115092215,116525179,1
8094,16502,chr14,116924708,116928382,38.60307,257.39380,1416,3674,ENSMUSG00000058571,23888.0,Gpc6,chr14,116925315,117976544,1
8098,16506,chr14,118131604,118133216,51.93954,331.05865,803,1612,ENSMUSG00000022130,76355.0,Tgds,chr14,118111911,118132755,-1
8099,16507,chr14,118136415,118138570,59.12980,344.16351,850,2155,ENSMUSG00000022131,58245.0,Gpr180,chr14,118137158,118163261,1
8102,16509,chr14,118234494,118237623,28.59412,130.78262,2285,3129,ENSMUSG00000090534,,Gm4675,chr14,118236232,118261199,1
8102,16510,chr14,118234494,118237623,28.59412,130.78262,2285,3129,ENSMUSG00000061517,223227.0,Sox21,chr14,118233232,118237030,-1
8103,16514,chr14,118322307,118322955,8.57791,21.38358,234,648,ENSMUSG00000115258,,Gm32093,chr14,118322977,118325899,1
8112,16521,chr14,118705548,118706872,33.54583,178.17480,851,1324,ENSMUSG00000032849,239273.0,Abcc4,chr14,118482692,118706219,-1
8120,16527,chr14,118924274,118925919,37.70441,182.31631,840,1645,ENSMUSG00000042156,66573.0,Dzip1,chr14,118875520,118925460,-1
8121,16528,chr14,118937089,118937781,14.74967,74.12002,377,692,ENSMUSG00000022136,100037258.0,Dnajc3,chr14,118937976,118981697,1
8122,16528,chr14,118937839,118939742,77.31482,448.55164,371,1903,ENSMUSG00000022136,100037258.0,Dnajc3,chr14,118937976,118981697,1
8124,16530,chr14,119097982,119100185,49.28305,285.73013,1291,2203,ENSMUSG00000087479,,Gm16835,chr14,119098965,119115074,1
8124,16531,chr14,119097982,119100185,49.28305,285.73013,1291,2203,ENSMUSG00000042104,66435.0,Uggt2,chr14,118985039,119099430,-1
8126,16532,chr14,119137277,119140802,49.05824,247.90222,848,3525,ENSMUSG00000053465,50787.0,Hs6st3,chr14,119138341,119869815,1
8129,16542,chr14,120275027,120279806,52.19696,303.63428,863,4779,ENSMUSG00000022139,105559.0,Mbnl2,chr14,120275669,120431697,1
8132,16543,chr14,120388905,120389120,3.30561,2.57650,94,215,ENSMUSG00000097903,,Gm26679,chr14,120384859,120388985,-1
8133,16544,chr14,120476735,120479712,57.08435,329.20755,1355,2977,ENSMUSG00000051615,76108.0,Rap2a,chr14,120478444,120507194,1
8136,16552,chr14,120910038,120913275,42.97917,277.13849,1616,3237,ENSMUSG00000030662,70572.0,Ipo5,chr14,120911224,120947999,1
8137,16553,chr14,121034575,121037813,61.58536,351.18930,1721,3238,ENSMUSG00000025555,223254.0,Farp1,chr14,121035200,121283744,1
8141,16555,chr14,121377374,121380292,65.34393,407.18811,1281,2918,ENSMUSG00000063410,223255.0,Stk24,chr14,121286343,121380011,-1
8144,16558,chr14,121504479,121505541,11.06120,30.58511,629,1062,ENSMUSG00000025557,56643.0,Slc15a1,chr14,121459621,121505252,-1
8146,16561,chr14,121796376,121799024,51.05672,269.63138,1255,2648,ENSMUSG00000025558,105445.0,Dock9,chr14,121542046,121797837,-1
8147,16563,chr14,121877736,121879995,67.13316,385.77600,1312,2259,ENSMUSG00000041765,68889.0,Ubac2,chr14,121878620,122021034,1
8147,16564,chr14,121877736,121879995,67.13316,385.77600,1312,2259,ENSMUSG00000102112,,1810041H14Rik,chr14,121876725,121879409,-1
8149,16566,chr14,121964934,121965142,4.12593,4.87215,123,208,ENSMUSG00000051212,321019.0,Gpr183,chr14,121952551,121965195,-1
8150,16570,chr14,122104462,122105753,19.95322,95.67307,768,1291,ENSMUSG00000025544,68059.0,Tm9sf2,chr14,122107038,122159604,1
8151,16569,chr14,122106318,122108796,57.82331,410.25870,1004,2478,ENSMUSG00000085615,,A330035P11Rik,chr14,122103430,122106974,-1
8151,16570,chr14,122106318,122108796,57.82331,410.25870,1004,2478,ENSMUSG00000025544,68059.0,Tm9sf2,chr14,122107038,122159604,1
8152,16573,chr14,122181099,122182301,55.79809,294.11838,755,1202,ENSMUSG00000025545,69634.0,Clybl,chr14,122181704,122402234,1
8154,16576,chr14,122406152,122407293,9.51930,24.25449,545,1141,ENSMUSG00000115263,,Gm5089,chr14,122365239,122406743,-1
8155,16577,chr14,122450219,122451425,12.23895,46.44307,793,1206,ENSMUSG00000064052,,Gm5089,chr14,122434854,122451115,-1
8156,16577,chr14,122453395,122453982,8.73246,26.43266,420,587,ENSMUSG00000064052,,Gm5089,chr14,122434854,122451115,-1
8157,16578,chr14,122463346,122465858,21.93838,82.38269,978,2512,ENSMUSG00000041703,65100.0,Zic5,chr14,122456795,122465677,-1
8158,16579,chr14,122473964,122476347,12.34453,35.75655,1746,2383,ENSMUSG00000085555,,2610035F20Rik,chr14,122470284,122475199,-1
8158,16580,chr14,122473964,122476347,12.34453,35.75655,1746,2383,ENSMUSG00000061524,22772.0,Zic2,chr14,122475435,122479852,1
8159,16581,chr14,122490463,122491042,7.17491,14.65427,261,579,ENSMUSG00000075465,,Gm10837,chr14,122490586,122492121,1
8160,16584,chr14,122533580,122535055,50.66464,296.55386,849,1475,ENSMUSG00000041650,110821.0,Pcca,chr14,122534324,122891100,1
8161,16587,chr14,122912134,122913707,31.43286,215.38396,931,1573,ENSMUSG00000075463,,4930594M22Rik,chr14,122913030,122937469,1
8161,16588,chr14,122912134,122913707,31.43286,215.38396,931,1573,ENSMUSG00000041625,223267.0,Ggact,chr14,122816223,122913757,-1
8162,16590,chr14,122982180,122984094,49.14164,272.94232,672,1914,ENSMUSG00000041594,70551.0,Tmtc4,chr14,122918971,122984035,-1
8164,16594,chr14,123626615,123627239,6.49783,18.16049,301,624,ENSMUSG00000000197,338370.0,Nalcn,chr14,123276634,123627144,-1
8168,16605,chr14,124676848,124677629,3.47835,4.48286,451,781,ENSMUSG00000025551,14169.0,Fgf14,chr14,123977907,124677127,-1
8173,16614,chr15,3581297,3583740,56.19368,307.91034,1766,2443,ENSMUSG00000055737,14600.0,Ghr,chr15,3317760,3583492,-1
8174,16619,chr15,3978787,3979967,50.98391,260.70743,581,1180,ENSMUSG00000022184,106052.0,Fbxo4,chr15,3965445,3979573,-1
8175,16621,chr15,3994662,3996771,58.54943,328.52271,940,2109,ENSMUSG00000041935,106064.0,AW549877,chr15,3982035,3995744,-1
8175,16622,chr15,3994662,3996771,58.54943,328.52271,940,2109,ENSMUSG00000097662,,Gm2093,chr15,3996039,4015858,1
8176,16623,chr15,4025861,4028287,65.10550,358.80652,1369,2426,ENSMUSG00000022186,67041.0,Oxct1,chr15,4026383,4155344,1
8176,16624,chr15,4025861,4028287,65.10550,358.80652,1369,2426,ENSMUSG00000087221,,BC037032,chr15,4020114,4027405,-1
8177,16627,chr15,4375354,4376117,5.32196,10.23147,220,763,ENSMUSG00000049148,239318.0,Plcxd3,chr15,4375491,4575553,1
8178,16636,chr15,5107646,5108662,16.75972,61.57703,463,1016,ENSMUSG00000041849,239319.0,Card6,chr15,5095981,5108539,-1
8179,16637,chr15,5115272,5118245,65.16672,368.00146,1719,2973,ENSMUSG00000041841,67281.0,Rpl37,chr15,5116645,5119140,1
8179,16638,chr15,5115272,5118245,65.16672,368.00146,1719,2973,ENSMUSG00000041841,100502825.0,Rpl37,chr15,5116645,5119140,1
8179,16639,chr15,5115272,5118245,65.16672,368.00146,1719,2973,ENSMUSG00000077737,,Snord72,chr15,5118404,5118484,1
8180,16641,chr15,5143163,5144940,64.94503,356.88010,914,1777,ENSMUSG00000050697,105787.0,Prkaa1,chr15,5143861,5181899,1
8182,16642,chr15,5184598,5186941,60.33581,372.07089,1257,2343,ENSMUSG00000022151,67515.0,Ttc33,chr15,5185525,5218336,1
8182,16643,chr15,5184598,5186941,60.33581,372.07089,1257,2343,ENSMUSG00000087532,,Gm15938,chr15,5175085,5185723,-1
8184,16645,chr15,5241873,5245090,33.17146,146.76256,2181,3217,ENSMUSG00000039942,19219.0,Ptger4,chr15,5206661,5244187,-1
8190,16665,chr15,6707301,6710008,40.88091,308.16275,1296,2707,ENSMUSG00000050310,78757.0,Rictor,chr15,6708379,6800401,1
8191,16666,chr15,6873290,6875130,20.32898,116.01089,1193,1840,ENSMUSG00000022146,18414.0,Osmr,chr15,6813577,6874969,-1
8194,16670,chr15,7396714,7397086,3.81020,4.03412,70,372,ENSMUSG00000090199,,Gm16029,chr15,7397897,7411381,1
8195,16670,chr15,7397228,7399396,31.53027,216.95543,745,2168,ENSMUSG00000090199,,Gm16029,chr15,7397897,7411381,1
8195,16671,chr15,7397228,7399396,31.53027,216.95543,745,2168,ENSMUSG00000042961,268780.0,Egflam,chr15,7206120,7398395,-1
8196,16676,chr15,7809695,7811743,31.05669,148.60152,1156,2048,ENSMUSG00000022144,14573.0,Gdnf,chr15,7810846,7837575,1
8202,16679,chr15,8098594,8099523,63.01936,343.42935,345,929,ENSMUSG00000039828,545085.0,Wdr70,chr15,7873055,8099209,-1
8203,16680,chr15,8108455,8110616,56.51916,327.92599,1061,2161,ENSMUSG00000022142,170762.0,Nup155,chr15,8109273,8161247,1
8204,16681,chr15,8168399,8169869,65.38026,377.87350,900,1470,ENSMUSG00000039801,73692.0,Cplane1,chr15,8169106,8271158,1
8206,16683,chr15,8442070,8447078,68.79637,383.95160,1885,5008,ENSMUSG00000022141,71175.0,Nipbl,chr15,8290617,8444463,-1
8208,16686,chr15,8512098,8512302,2.85135,1.56812,51,204,ENSMUSG00000115480,,Gm49249,chr15,8512327,8532794,1
8213,16691,chr15,8709267,8711205,54.35384,282.90793,1075,1938,ENSMUSG00000005360,20512.0,Slc1a3,chr15,8634124,8710764,-1
8215,16694,chr15,8967424,8968609,6.33441,23.06717,696,1185,ENSMUSG00000048424,223332.0,Ranbp3l,chr15,8967949,9067335,1
8216,16695,chr15,9070068,9074048,69.91967,391.72214,1525,3980,ENSMUSG00000022253,68646.0,Nadk2,chr15,9071260,9110891,1
8218,16696,chr15,9138768,9141519,55.75888,349.34186,1979,2751,ENSMUSG00000039704,320506.0,Lmbrd2,chr15,9140550,9202483,1
8219,16702,chr15,9435663,9436468,7.26298,16.27161,464,805,ENSMUSG00000039676,75568.0,Capsl,chr15,9436028,9466038,1
8220,16705,chr15,9748426,9749013,4.87532,8.96982,339,587,ENSMUSG00000072663,320277.0,Spef2,chr15,9578193,9748868,-1
8221,16707,chr15,10177124,10178483,11.97997,38.18713,838,1359,ENSMUSG00000005268,19116.0,Prlr,chr15,10177238,10349180,1
8222,16710,chr15,10469490,10471285,63.82436,350.43524,560,1795,ENSMUSG00000044224,78244.0,Dnajc21,chr15,10446756,10470516,-1
8223,16711,chr15,10484838,10486859,41.27052,311.52200,855,2021,ENSMUSG00000022247,67832.0,Brix1,chr15,10474779,10485947,-1
8223,16712,chr15,10484838,10486859,41.27052,311.52200,855,2021,ENSMUSG00000022248,19355.0,Rad1,chr15,10486018,10499063,1
8224,16711,chr15,10487001,10487318,4.34090,5.66545,140,317,ENSMUSG00000022247,67832.0,Brix1,chr15,10474779,10485947,-1
8225,16717,chr15,10711008,10716300,61.13187,348.63037,3128,5292,ENSMUSG00000022246,75646.0,Rai14,chr15,10568969,10714624,-1
8225,16718,chr15,10711008,10716300,61.13187,348.63037,3128,5292,ENSMUSG00000096971,,4930556M19Rik,chr15,10714836,10790123,1
8226,16723,chr15,10981089,10982653,55.03890,314.34979,807,1564,ENSMUSG00000022244,17117.0,Amacr,chr15,10981756,10996626,1
8227,16724,chr15,10999921,11000274,3.00262,1.45546,163,353,ENSMUSG00000022243,22293.0,Slc45a2,chr15,11000721,11029233,1
8229,16726,chr15,11064584,11066820,15.92206,94.04662,486,2236,ENSMUSG00000047497,239337.0,Adamts12,chr15,11064790,11349231,1
8230,16728,chr15,11398360,11400362,43.12116,330.09927,1170,2002,ENSMUSG00000022241,110960.0,Tars,chr15,11382301,11399665,-1
8232,16732,chr15,11903039,11907522,31.75840,184.17686,3768,4483,ENSMUSG00000115240,,Gm5144,chr15,11906519,11907464,1
8232,16733,chr15,11903039,11907522,31.75840,184.17686,3768,4483,ENSMUSG00000022206,18162.0,Npr3,chr15,11839896,11907287,-1
8233,16733,chr15,11907791,11908444,3.58961,3.97503,513,653,ENSMUSG00000022206,18162.0,Npr3,chr15,11839896,11907287,-1
8238,16739,chr15,12117099,12119475,68.79637,383.95160,914,2376,ENSMUSG00000022201,22763.0,Zfr,chr15,12117831,12185683,1
8240,16745,chr15,12203967,12206873,64.77307,374.04565,1312,2906,ENSMUSG00000039458,268783.0,Mtmr12,chr15,12205028,12274496,1
8241,16747,chr15,12320412,12323377,75.21527,428.75153,1610,2965,ENSMUSG00000022200,66629.0,Golph3,chr15,12321450,12351591,1
8241,16748,chr15,12320412,12323377,75.21527,428.75153,1610,2965,ENSMUSG00000097221,,1810049J17Rik,chr15,12321438,12321899,-1
8246,16753,chr15,12739033,12740518,32.21675,155.74835,760,1485,ENSMUSG00000022197,68070.0,Pdzd2,chr15,12359711,12739924,-1
8248,16757,chr15,12823625,12825824,65.55836,393.31085,802,2199,ENSMUSG00000022195,77877.0,6030458C11Rik,chr15,12808177,12824649,-1
8248,16758,chr15,12823625,12825824,65.55836,393.31085,802,2199,ENSMUSG00000022191,14000.0,Drosha,chr15,12824815,12935291,1
8250,16762,chr15,13171764,13174477,28.42470,122.40675,1408,2713,ENSMUSG00000039385,12563.0,Cdh6,chr15,13028701,13173675,-1
