peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
4685,20484,chr17,21983283,21983536,4.12849,2.27265,98,253,ENSMUSG00000053347,74670.0,Zfp943,chr17,21962552,22071168,1
4686,20484,chr17,21984364,21984678,5.40460,5.85097,169,314,ENSMUSG00000053347,74670.0,Zfp943,chr17,21962552,22071168,1
4687,20484,chr17,21985007,21985998,6.13381,7.51667,865,991,ENSMUSG00000053347,74670.0,Zfp943,chr17,21962552,22071168,1
4688,20484,chr17,21986813,21987310,4.12849,2.27265,250,497,ENSMUSG00000053347,74670.0,Zfp943,chr17,21962552,22071168,1
4689,20484,chr17,21988769,21989008,4.04609,3.04608,73,239,ENSMUSG00000053347,74670.0,Zfp943,chr17,21962552,22071168,1
4690,20484,chr17,21991408,21991720,5.58690,5.85097,160,312,ENSMUSG00000053347,74670.0,Zfp943,chr17,21962552,22071168,1
4691,20484,chr17,21994387,21995074,6.13381,7.51667,247,687,ENSMUSG00000053347,74670.0,Zfp943,chr17,21962552,22071168,1
4692,20484,chr17,21996078,21996367,3.94618,2.27265,154,289,ENSMUSG00000053347,74670.0,Zfp943,chr17,21962552,22071168,1
4693,20484,chr17,21996542,21996859,3.11540,1.36389,275,317,ENSMUSG00000053347,74670.0,Zfp943,chr17,21962552,22071168,1
4694,20484,chr17,21998395,21998613,4.12849,2.27265,79,218,ENSMUSG00000053347,74670.0,Zfp943,chr17,21962552,22071168,1
4695,20484,chr17,21998673,21998931,3.58158,1.15740,111,258,ENSMUSG00000053347,74670.0,Zfp943,chr17,21962552,22071168,1
4696,20484,chr17,22005635,22005851,3.03467,0.69758,174,216,ENSMUSG00000053347,74670.0,Zfp943,chr17,21962552,22071168,1
4696,20488,chr17,22005635,22005851,3.03467,0.69758,174,216,ENSMUSG00000040775,,Gm9772,chr17,22005994,22007599,-1
4697,20484,chr17,22059709,22059901,3.94618,2.27265,83,192,ENSMUSG00000053347,74670.0,Zfp943,chr17,21962552,22071168,1
4700,20493,chr17,22198783,22199017,4.12849,2.27265,121,234,ENSMUSG00000096433,240038.0,Zfp994,chr17,22197265,22225616,-1
4701,20493,chr17,22210631,22210812,3.76388,1.73117,43,181,ENSMUSG00000096433,240038.0,Zfp994,chr17,22197265,22225616,-1
4703,20494,chr17,22294671,22294917,3.76388,1.73117,95,246,ENSMUSG00000117284,631624.0,Gm7072,chr17,22285871,22314837,-1
4705,20497,chr17,22364999,22365282,4.49309,2.90049,142,283,ENSMUSG00000044501,224598.0,Zfp758,chr17,22361453,22377281,1
4706,20497,chr17,22366481,22366717,3.94618,2.27265,92,236,ENSMUSG00000044501,224598.0,Zfp758,chr17,22361453,22377281,1
4707,20497,chr17,22366921,22367494,6.86301,9.29183,161,573,ENSMUSG00000044501,224598.0,Zfp758,chr17,22361453,22377281,1
4708,20497,chr17,22368146,22368403,4.31079,2.90049,139,257,ENSMUSG00000044501,224598.0,Zfp758,chr17,22361453,22377281,1
4709,20497,chr17,22369084,22369435,4.12849,2.27265,62,351,ENSMUSG00000044501,224598.0,Zfp758,chr17,22361453,22377281,1
4710,20497,chr17,22370420,22371143,4.31079,2.90049,418,723,ENSMUSG00000044501,224598.0,Zfp758,chr17,22361453,22377281,1
4711,20497,chr17,22374461,22374698,5.22230,5.07695,118,237,ENSMUSG00000044501,224598.0,Zfp758,chr17,22361453,22377281,1
4719,20498,chr17,22436494,22436776,3.13503,1.00477,218,282,ENSMUSG00000071266,74149.0,Zfp946,chr17,22424222,22456689,1
4720,20498,chr17,22446848,22447034,3.58158,1.15740,82,186,ENSMUSG00000071266,74149.0,Zfp946,chr17,22424222,22456689,1
4721,20498,chr17,22454770,22454945,3.94618,2.27265,87,175,ENSMUSG00000071266,74149.0,Zfp946,chr17,22424222,22456689,1
4722,20498,chr17,22455964,22456139,4.49309,2.90049,109,175,ENSMUSG00000071266,74149.0,Zfp946,chr17,22424222,22456689,1
4723,20498,chr17,22456789,22456993,4.67539,3.60625,132,204,ENSMUSG00000071266,74149.0,Zfp946,chr17,22424222,22456689,1
4739,20505,chr17,22713326,22713852,5.56453,7.34947,184,526,ENSMUSG00000117183,,Gm20008,chr17,22713782,22716937,-1
4740,20505,chr17,22714125,22714600,3.76388,1.73117,345,475,ENSMUSG00000117183,,Gm20008,chr17,22713782,22716937,-1
4741,20505,chr17,22714828,22715146,3.39928,1.15740,143,318,ENSMUSG00000117183,,Gm20008,chr17,22713782,22716937,-1
4742,20505,chr17,22715724,22715994,5.40460,5.85097,134,270,ENSMUSG00000117183,,Gm20008,chr17,22713782,22716937,-1
4743,20505,chr17,22716809,22717010,4.67539,3.60625,111,201,ENSMUSG00000117183,,Gm20008,chr17,22713782,22716937,-1
4755,20506,chr17,22732561,22732797,4.49309,2.90049,129,236,ENSMUSG00000098210,,Gm5224,chr17,22734963,22735380,1
4756,20506,chr17,22733435,22733934,5.76920,6.65800,361,499,ENSMUSG00000098210,,Gm5224,chr17,22734963,22735380,1
4757,20506,chr17,22734177,22734730,3.59056,1.95006,329,553,ENSMUSG00000098210,,Gm5224,chr17,22734963,22735380,1
4758,20506,chr17,22734812,22735017,2.29248,0.04429,47,205,ENSMUSG00000098210,,Gm5224,chr17,22734963,22735380,1
4768,20508,chr17,22778708,22779081,3.94618,2.27265,66,373,ENSMUSG00000117333,,Gm16386,chr17,22777217,22807736,-1
4769,20508,chr17,22779816,22779993,4.49309,2.90049,70,177,ENSMUSG00000117333,,Gm16386,chr17,22777217,22807736,-1
4770,20508,chr17,22782600,22782829,3.74240,1.95006,134,229,ENSMUSG00000117333,,Gm16386,chr17,22777217,22807736,-1
4771,20508,chr17,22784494,22784878,3.94618,2.27265,226,384,ENSMUSG00000117333,,Gm16386,chr17,22777217,22807736,-1
4772,20508,chr17,22785816,22786211,3.76388,1.73117,329,395,ENSMUSG00000117333,,Gm16386,chr17,22777217,22807736,-1
4773,20508,chr17,22787401,22787632,3.47982,2.27265,159,231,ENSMUSG00000117333,,Gm16386,chr17,22777217,22807736,-1
4774,20508,chr17,22792681,22793186,5.04000,4.32397,154,505,ENSMUSG00000117333,,Gm16386,chr17,22777217,22807736,-1
4775,20508,chr17,22794710,22794943,5.40460,5.85097,97,233,ENSMUSG00000117333,,Gm16386,chr17,22777217,22807736,-1
4776,20508,chr17,22795045,22795397,2.87245,0.99342,105,352,ENSMUSG00000117333,,Gm16386,chr17,22777217,22807736,-1
4777,20508,chr17,22796010,22796744,5.22230,5.07695,153,734,ENSMUSG00000117333,,Gm16386,chr17,22777217,22807736,-1
4778,20508,chr17,22796895,22797140,4.50162,4.36304,156,245,ENSMUSG00000117333,,Gm16386,chr17,22777217,22807736,-1
4779,20508,chr17,22798665,22798881,3.74240,1.95006,117,216,ENSMUSG00000117333,,Gm16386,chr17,22777217,22807736,-1
4780,20508,chr17,22799046,22799530,3.98692,2.17696,137,484,ENSMUSG00000117333,,Gm16386,chr17,22777217,22807736,-1
4781,20508,chr17,22808021,22808700,4.67539,3.60625,355,679,ENSMUSG00000117333,,Gm16386,chr17,22777217,22807736,-1
4784,20509,chr17,22847154,22847374,3.03467,0.69758,163,220,ENSMUSG00000059142,240041.0,Zfp945,chr17,22846697,22867134,-1
4785,20509,chr17,22848374,22848675,4.04609,3.04608,138,301,ENSMUSG00000059142,240041.0,Zfp945,chr17,22846697,22867134,-1
4786,20509,chr17,22849142,22849436,5.04000,4.32397,144,294,ENSMUSG00000059142,240041.0,Zfp945,chr17,22846697,22867134,-1
4787,20509,chr17,22851510,22851978,3.23687,1.82911,137,468,ENSMUSG00000059142,240041.0,Zfp945,chr17,22846697,22867134,-1
4788,20509,chr17,22852130,22852807,6.49841,8.38971,448,677,ENSMUSG00000059142,240041.0,Zfp945,chr17,22846697,22867134,-1
4789,20509,chr17,22853251,22854002,3.91214,4.34243,185,751,ENSMUSG00000059142,240041.0,Zfp945,chr17,22846697,22867134,-1
4790,20509,chr17,22856171,22856886,6.31611,8.38971,151,715,ENSMUSG00000059142,240041.0,Zfp945,chr17,22846697,22867134,-1
4792,20521,chr17,23170052,23170282,2.75902,0.34808,64,230,ENSMUSG00000093714,,Vmn2r-ps132,chr17,23167338,23167988,-1
4793,20522,chr17,23173379,23173778,5.04000,4.32397,264,399,ENSMUSG00000002617,22700.0,Zfp40,chr17,23173869,23193252,-1
4794,20522,chr17,23174081,23174358,5.04000,4.32397,125,277,ENSMUSG00000002617,22700.0,Zfp40,chr17,23173869,23193252,-1
4795,20522,chr17,23174397,23174777,5.22230,5.07695,205,380,ENSMUSG00000002617,22700.0,Zfp40,chr17,23173869,23193252,-1
4796,20522,chr17,23175367,23175908,2.69739,1.01626,431,541,ENSMUSG00000002617,22700.0,Zfp40,chr17,23173869,23193252,-1
4797,20522,chr17,23176202,23176635,4.49309,2.90049,308,433,ENSMUSG00000002617,22700.0,Zfp40,chr17,23173869,23193252,-1
4798,20522,chr17,23177652,23177872,5.76920,6.65800,117,220,ENSMUSG00000002617,22700.0,Zfp40,chr17,23173869,23193252,-1
4799,20522,chr17,23178866,23179121,5.40460,5.85097,97,255,ENSMUSG00000002617,22700.0,Zfp40,chr17,23173869,23193252,-1
4800,20522,chr17,23181363,23181551,3.39928,1.15740,124,188,ENSMUSG00000002617,22700.0,Zfp40,chr17,23173869,23193252,-1
4801,20523,chr17,23266024,23266395,3.58158,1.15740,129,371,ENSMUSG00000093493,,Vmn2r-ps133,chr17,23241650,23277178,-1
4802,20526,chr17,23393765,23394087,3.58158,1.15740,81,322,ENSMUSG00000090966,619697.0,Vmn2r116,chr17,23384604,23404422,1
4806,20531,chr17,23513675,23514055,3.20354,2.27265,96,380,ENSMUSG00000117154,,Gm7898,chr17,23515454,23515784,1
4807,20558,chr17,23818148,23818510,4.69112,4.10430,198,362,ENSMUSG00000039218,75956.0,Srrm2,chr17,23790532,23824741,1
4808,20558,chr17,23818685,23820448,2.47858,0.78723,531,1763,ENSMUSG00000039218,75956.0,Srrm2,chr17,23790532,23824741,1
4809,20595,chr17,24243666,24244046,4.31079,2.90049,314,380,ENSMUSG00000072082,12449.0,Ccnf,chr17,24222198,24251484,-1
4811,20773,chr17,27047824,27048045,3.03467,0.69758,132,221,ENSMUSG00000117799,,Gm50295,chr17,27048276,27051414,-1
4817,20813,chr17,27764661,27764959,3.39928,1.15740,124,298,ENSMUSG00000056692,224647.0,Ilrun,chr17,27751235,27820648,-1
4818,20813,chr17,27764997,27765240,3.21698,0.69758,46,243,ENSMUSG00000056692,224647.0,Ilrun,chr17,27751235,27820648,-1
4821,20863,chr17,28855282,28855615,3.58158,1.15740,130,333,ENSMUSG00000087615,,Pnpla1os,chr17,28852055,28859508,-1
4822,20862,chr17,28857171,28857556,4.41888,3.41019,235,385,ENSMUSG00000043286,433091.0,Pnpla1,chr17,28858411,28890309,1
4822,20863,chr17,28857171,28857556,4.41888,3.41019,235,385,ENSMUSG00000087615,,Pnpla1os,chr17,28852055,28859508,-1
4823,20862,chr17,28888273,28888580,3.59056,1.95006,174,307,ENSMUSG00000043286,433091.0,Pnpla1,chr17,28858411,28890309,1
4824,20862,chr17,28888705,28889180,3.76388,1.73117,113,475,ENSMUSG00000043286,433091.0,Pnpla1,chr17,28858411,28890309,1
4826,20881,chr17,29145024,29145223,3.39928,1.15740,122,199,ENSMUSG00000064147,442827.0,Rab44,chr17,29114145,29148980,1
4827,20894,chr17,29452322,29452540,5.22230,5.07695,92,218,ENSMUSG00000117427,,Gm36199,chr17,29432835,29466267,1
4828,20894,chr17,29454287,29454495,3.74240,1.95006,135,208,ENSMUSG00000117427,,Gm36199,chr17,29432835,29466267,1
4829,20899,chr17,29559498,29559728,3.58158,1.15740,55,230,ENSMUSG00000042203,381085.0,Tbc1d22b,chr17,29549785,29606898,1
4829,20900,chr17,29559498,29559728,3.58158,1.15740,55,230,ENSMUSG00000099329,,Gm28052,chr17,29549799,29682012,1
4830,20900,chr17,29654388,29654700,3.39928,1.15740,149,312,ENSMUSG00000099329,,Gm28052,chr17,29549799,29682012,1
4830,20906,chr17,29654388,29654700,3.39928,1.15740,149,312,ENSMUSG00000098374,,Gm28043,chr17,29614876,29703359,1
4830,20907,chr17,29654388,29654700,3.39928,1.15740,149,312,ENSMUSG00000117534,,Gm20161,chr17,29652228,29658336,-1
4831,20913,chr17,29959522,29959713,3.47982,2.27265,118,191,ENSMUSG00000043557,74762.0,Mdga1,chr17,29827949,29970087,-1
4832,20918,chr17,30095561,30095781,3.58158,1.15740,50,220,ENSMUSG00000044477,21769.0,Zfand3,chr17,30004733,30210828,1
4833,20922,chr17,30397673,30397848,2.83134,0.65364,88,175,ENSMUSG00000117962,,Gm6402,chr17,30395620,30396033,-1
4834,20930,chr17,30648699,30649095,5.40460,5.85097,270,396,ENSMUSG00000033826,13417.0,Dnah8,chr17,30624354,30877365,1
4835,20930,chr17,30666307,30666538,4.49309,2.90049,91,231,ENSMUSG00000033826,13417.0,Dnah8,chr17,30624354,30877365,1
4838,20945,chr17,31092769,31093347,3.40996,1.28523,78,578,ENSMUSG00000024030,11307.0,Abcg1,chr17,31057675,31117988,1
4839,20957,chr17,31429455,31429850,5.43756,6.86816,124,395,ENSMUSG00000041119,18585.0,Pde9a,chr17,31386210,31476310,1
4840,20957,chr17,31466428,31466662,2.67950,0.25232,28,234,ENSMUSG00000041119,18585.0,Pde9a,chr17,31386210,31476310,1
4841,20994,chr17,32292797,32293099,4.12849,2.27265,145,302,ENSMUSG00000097217,,Gm26549,chr17,32284789,32298689,1
4842,21011,chr17,32696569,32696842,3.39928,1.15740,112,273,ENSMUSG00000073424,106648.0,Cyp4f15,chr17,32685627,32703352,1
4844,21015,chr17,32764911,32765266,3.12424,0.91277,195,355,ENSMUSG00000024298,208292.0,Zfp871,chr17,32765496,32788287,-1
4845,21015,chr17,32767542,32767984,3.94618,2.27265,138,442,ENSMUSG00000024298,208292.0,Zfp871,chr17,32765496,32788287,-1
4847,21025,chr17,32870233,32870513,2.62950,0.67086,163,280,ENSMUSG00000117654,,Gm50050,chr17,32863662,32877942,-1
4848,21032,chr17,32978165,32978377,3.28272,1.12439,173,212,ENSMUSG00000053600,224691.0,Zfp472,chr17,32965814,32979233,1
4849,21033,chr17,33002597,33003284,3.46155,1.88610,556,687,ENSMUSG00000053390,240067.0,Zfp952,chr17,32993129,33005457,1
4850,21033,chr17,33003458,33003743,4.22434,3.09071,137,285,ENSMUSG00000053390,240067.0,Zfp952,chr17,32993129,33005457,1
4851,21033,chr17,33004374,33004690,3.31443,1.24977,105,316,ENSMUSG00000053390,240067.0,Zfp952,chr17,32993129,33005457,1
4854,21034,chr17,33016400,33016646,4.13641,3.54447,138,246,ENSMUSG00000067430,73451.0,Zfp763,chr17,33016863,33033402,-1
4855,21034,chr17,33016683,33016896,2.06821,0.14151,42,213,ENSMUSG00000067430,73451.0,Zfp763,chr17,33016863,33033402,-1
4856,21034,chr17,33017675,33020264,7.50793,11.70520,1350,2589,ENSMUSG00000067430,73451.0,Zfp763,chr17,33016863,33033402,-1
4857,21034,chr17,33021431,33022092,4.34978,3.70946,361,661,ENSMUSG00000067430,73451.0,Zfp763,chr17,33016863,33033402,-1
4858,21034,chr17,33022308,33022515,5.95150,6.65800,127,207,ENSMUSG00000067430,73451.0,Zfp763,chr17,33016863,33033402,-1
4859,21034,chr17,33022732,33023394,4.95715,5.07695,268,662,ENSMUSG00000067430,73451.0,Zfp763,chr17,33016863,33033402,-1
4860,21034,chr17,33024235,33024661,4.67539,3.60625,153,426,ENSMUSG00000067430,73451.0,Zfp763,chr17,33016863,33033402,-1
4861,21034,chr17,33024798,33025488,7.04532,10.23092,134,690,ENSMUSG00000067430,73451.0,Zfp763,chr17,33016863,33033402,-1
4862,21034,chr17,33025640,33026820,5.21806,5.52925,699,1180,ENSMUSG00000067430,73451.0,Zfp763,chr17,33016863,33033402,-1
4863,21034,chr17,33027138,33027850,3.35835,1.82911,177,712,ENSMUSG00000067430,73451.0,Zfp763,chr17,33016863,33033402,-1
4864,21045,chr17,33330435,33330741,3.76388,1.73117,205,306,ENSMUSG00000003929,224694.0,Zfp81,chr17,33329342,33358878,-1
4865,21045,chr17,33331482,33331957,6.86301,9.29183,308,475,ENSMUSG00000003929,224694.0,Zfp81,chr17,33329342,33358878,-1
4866,21045,chr17,33332834,33333211,3.84425,3.39661,259,377,ENSMUSG00000003929,224694.0,Zfp81,chr17,33329342,33358878,-1
4867,21045,chr17,33333506,33333750,6.68071,9.29183,122,244,ENSMUSG00000003929,224694.0,Zfp81,chr17,33329342,33358878,-1
4868,21045,chr17,33334022,33335075,3.50723,3.21680,712,1053,ENSMUSG00000003929,224694.0,Zfp81,chr17,33329342,33358878,-1
4869,21045,chr17,33335182,33335479,5.58690,5.85097,137,297,ENSMUSG00000003929,224694.0,Zfp81,chr17,33329342,33358878,-1
4870,21045,chr17,33335677,33335901,5.76920,6.65800,157,224,ENSMUSG00000003929,224694.0,Zfp81,chr17,33329342,33358878,-1
4871,21045,chr17,33337924,33338273,5.04000,4.32397,174,349,ENSMUSG00000003929,224694.0,Zfp81,chr17,33329342,33358878,-1
4872,21045,chr17,33338438,33338684,4.12849,2.27265,85,246,ENSMUSG00000003929,224694.0,Zfp81,chr17,33329342,33358878,-1
4873,21045,chr17,33338984,33339300,3.58158,1.15740,77,316,ENSMUSG00000003929,224694.0,Zfp81,chr17,33329342,33358878,-1
4874,21045,chr17,33345341,33345557,4.12849,2.27265,80,216,ENSMUSG00000003929,224694.0,Zfp81,chr17,33329342,33358878,-1
4875,21045,chr17,33345679,33346284,4.89838,4.78909,470,605,ENSMUSG00000003929,224694.0,Zfp81,chr17,33329342,33358878,-1
4876,21045,chr17,33346929,33347407,5.22230,5.07695,126,478,ENSMUSG00000003929,224694.0,Zfp81,chr17,33329342,33358878,-1
4877,21045,chr17,33353146,33353323,2.79862,1.01626,42,177,ENSMUSG00000003929,224694.0,Zfp81,chr17,33329342,33358878,-1
4878,21045,chr17,33353491,33353694,3.94618,2.27265,79,203,ENSMUSG00000003929,224694.0,Zfp81,chr17,33329342,33358878,-1
4881,21157,chr17,34773682,34774029,4.12849,2.27265,106,347,ENSMUSG00000092543,,Skiv2l-ps1,chr17,34769833,34771228,-1
4881,21158,chr17,34773682,34774029,4.12849,2.27265,106,347,ENSMUSG00000092200,,Tnxa,chr17,34771395,34801623,1
4885,21421,chr17,37673662,37673871,3.21698,0.69758,91,209,ENSMUSG00000080990,404308.0,Olfr118,chr17,37666988,37673476,1
4886,21441,chr17,37973610,37973787,3.39928,1.15740,142,177,ENSMUSG00000092213,,Gm18522,chr17,37974644,37975293,1
4889,21452,chr17,38304640,38304941,4.12849,2.27265,137,301,ENSMUSG00000054940,258481.0,Olfr137,chr17,38303527,38307570,-1
4890,21453,chr17,38315171,38315419,2.75097,0.67086,79,248,ENSMUSG00000092615,,Olfr762-ps1,chr17,38313304,38315011,-1
4899,21462,chr17,38590683,38590935,4.31079,2.90049,129,252,ENSMUSG00000117214,,Gm49813,chr17,38591317,38594692,1
4901,21465,chr17,38720154,38720358,5.04000,4.32397,108,204,ENSMUSG00000117273,,Gm49815,chr17,38719192,38721493,1
4917,21480,chr17,39114717,39115109,3.13503,1.00477,255,392,ENSMUSG00000117207,,Gm18784,chr17,39113387,39115485,1
4918,21481,chr17,39121914,39122188,2.87245,0.99342,169,274,ENSMUSG00000117240,,Gm49827,chr17,39117996,39120003,-1
4931,21492,chr17,39843014,39846770,2.82250,60.89474,3006,3756,ENSMUSG00000106106,,CT010467.1,chr17,39846353,39848201,1
4932,21492,chr17,39847986,39848888,2.60570,52.69943,523,902,ENSMUSG00000106106,,CT010467.1,chr17,39846353,39848201,1
4932,21493,chr17,39847986,39848888,2.60570,52.69943,523,902,ENSMUSG00000118642,,CT010467.2,chr17,39848103,39848827,-1
4938,21552,chr17,43627354,43627629,3.21698,0.69758,66,275,ENSMUSG00000040140,210510.0,Tdrd6,chr17,43615335,43630299,-1
4939,21556,chr17,43878333,43878637,3.58158,1.15740,280,304,ENSMUSG00000039601,53901.0,Rcan2,chr17,43801351,44039516,1
4940,21556,chr17,43920349,43920528,3.94618,2.27265,109,179,ENSMUSG00000039601,53901.0,Rcan2,chr17,43801351,44039516,1
4941,21556,chr17,43960745,43961003,3.39928,1.15740,179,258,ENSMUSG00000039601,53901.0,Rcan2,chr17,43801351,44039516,1
4943,21560,chr17,44240855,44241140,4.60858,3.53245,104,285,ENSMUSG00000023959,224796.0,Clic5,chr17,44134768,44280172,1
4945,21566,chr17,44848457,44848940,4.69457,5.92223,332,483,ENSMUSG00000038954,109115.0,Supt3,chr17,44777152,45119290,1
4949,21575,chr17,45466836,45467023,4.67539,3.60625,113,187,ENSMUSG00000023935,71020.0,Spats1,chr17,45440578,45475415,-1
4956,21625,chr17,46580409,46580645,3.94618,2.27265,107,236,ENSMUSG00000023972,71461.0,Ptk7,chr17,46564471,46629504,-1
4957,21643,chr17,46975455,46975799,3.94618,2.27265,57,344,ENSMUSG00000023977,224826.0,Ubr2,chr17,46928295,47010556,-1
4960,21646,chr17,47343126,47343342,5.71635,6.61012,109,216,ENSMUSG00000064043,224829.0,Trerf1,chr17,47140875,47361958,1
4961,21646,chr17,47348094,47348558,3.76388,1.73117,306,464,ENSMUSG00000064043,224829.0,Trerf1,chr17,47140875,47361958,1
4962,21646,chr17,47348943,47350164,6.31611,8.38971,225,1221,ENSMUSG00000064043,224829.0,Trerf1,chr17,47140875,47361958,1
4965,21681,chr17,48093542,48093766,3.81087,2.17696,112,224,ENSMUSG00000117157,,Gm49946,chr17,48092779,48095632,1
4966,21687,chr17,48258831,48259434,4.19793,3.04608,337,603,ENSMUSG00000041754,58218.0,Trem3,chr17,48247777,48258841,1
4974,21703,chr17,48995872,48996165,3.86975,2.26975,139,293,ENSMUSG00000040490,70530.0,Lrfn2,chr17,48932379,49097588,1
4979,21712,chr17,49518810,49519056,2.83134,0.65364,62,246,ENSMUSG00000040260,76441.0,Daam2,chr17,49456022,49564343,-1
4980,21713,chr17,49650494,49650994,4.69112,4.10430,104,500,ENSMUSG00000023999,319991.0,Kif6,chr17,49615136,49909847,1
4981,21713,chr17,49677219,49677458,2.62950,0.67086,158,239,ENSMUSG00000023999,319991.0,Kif6,chr17,49615136,49909847,1
4982,21717,chr17,49970300,49970534,3.59056,1.95006,60,234,ENSMUSG00000118535,,AC133946.1,chr17,49972827,49980553,1
4983,21719,chr17,50105182,50105664,3.74240,1.95006,161,482,ENSMUSG00000039316,76438.0,Rftn1,chr17,49992257,50190674,-1
4984,21719,chr17,50164639,50165115,3.81087,2.17696,310,476,ENSMUSG00000039316,76438.0,Rftn1,chr17,49992257,50190674,-1
4985,21719,chr17,50165297,50165881,3.33344,1.15740,87,584,ENSMUSG00000039316,76438.0,Rftn1,chr17,49992257,50190674,-1
4986,21719,chr17,50177761,50178185,4.38171,3.17082,168,424,ENSMUSG00000039316,76438.0,Rftn1,chr17,49992257,50190674,-1
4987,21725,chr17,50293123,50294279,5.74742,6.36842,451,1156,ENSMUSG00000010592,13164.0,Dazl,chr17,50279395,50293636,-1
4988,21727,chr17,50542524,50542946,3.76388,1.73117,302,422,ENSMUSG00000038910,224860.0,Plcl2,chr17,50509403,50688484,1
4989,21727,chr17,50613718,50613947,2.89985,1.36398,116,229,ENSMUSG00000038910,224860.0,Plcl2,chr17,50509403,50688484,1
4990,21727,chr17,50659782,50659958,3.21698,0.69758,32,176,ENSMUSG00000038910,224860.0,Plcl2,chr17,50509403,50688484,1
4991,21730,chr17,51102945,51103120,4.12849,2.27265,89,175,ENSMUSG00000023923,72238.0,Tbc1d5,chr17,50733124,51179352,-1
4997,21789,chr17,54507301,54507632,3.39928,1.15740,123,331,ENSMUSG00000117316,,Gm4946,chr17,54507415,54508222,1
5000,21805,chr17,55864176,55864473,3.74240,1.95006,145,297,ENSMUSG00000057835,104349.0,Zfp119a,chr17,55864892,55878930,-1
5001,21805,chr17,55865254,55865544,4.31079,2.90049,168,290,ENSMUSG00000057835,104349.0,Zfp119a,chr17,55864892,55878930,-1
5002,21805,chr17,55867043,55867437,3.00195,0.67086,297,394,ENSMUSG00000057835,104349.0,Zfp119a,chr17,55864892,55878930,-1
5003,21806,chr17,55899085,55899318,3.13503,1.00477,62,233,ENSMUSG00000003198,224893.0,Zfp959,chr17,55892093,55898928,1
5007,21823,chr17,56122293,56123653,7.48058,12.98511,546,1360,ENSMUSG00000037095,76905.0,Lrg1,chr17,56119678,56122001,-1
5007,21824,chr17,56122293,56123653,7.48058,12.98511,546,1360,ENSMUSG00000001227,20359.0,Sema6b,chr17,56123085,56140343,-1
5012,21885,chr17,57407325,57407615,3.21698,0.69758,228,290,ENSMUSG00000004730,13733.0,Adgre1,chr17,57358691,57483527,1
5013,21892,chr17,57967271,57967525,2.49494,0.33768,163,254,ENSMUSG00000038048,620292.0,Cntnap5c,chr17,57769570,58410355,1
5014,21892,chr17,58028339,58028800,4.67539,3.60625,342,461,ENSMUSG00000038048,620292.0,Cntnap5c,chr17,57769570,58410355,1
5015,21892,chr17,58028880,58029342,3.94618,2.27265,329,462,ENSMUSG00000038048,620292.0,Cntnap5c,chr17,57769570,58410355,1
5016,21899,chr17,58753771,58753970,4.12849,2.27265,117,199,ENSMUSG00000117100,,A330072L02Rik,chr17,58680347,58836041,-1
5024,21921,chr17,62408992,62409218,5.95150,6.65800,108,226,ENSMUSG00000117066,,Gm49860,chr17,62384258,62436057,-1
5026,21923,chr17,62833884,62834101,2.98319,0.65364,116,217,ENSMUSG00000048915,13640.0,Efna5,chr17,62604184,62881317,-1
5032,21929,chr17,63376159,63376451,3.21698,0.69758,174,292,ENSMUSG00000023965,50758.0,Fbxl17,chr17,63057452,63500017,-1
5033,21929,chr17,63412096,63412450,4.12849,2.27265,191,354,ENSMUSG00000023965,50758.0,Fbxl17,chr17,63057452,63500017,-1
5036,21940,chr17,64652628,64652842,4.31079,2.90049,52,214,ENSMUSG00000024085,17158.0,Man2a1,chr17,64600736,64755110,1
5037,21940,chr17,64745265,64745555,3.81087,2.17696,134,290,ENSMUSG00000024085,17158.0,Man2a1,chr17,64600736,64755110,1
5040,21951,chr17,65512938,65513128,3.39928,1.15740,36,190,ENSMUSG00000117140,,Gm18138,chr17,65513476,65513968,-1
5040,21952,chr17,65512938,65513128,3.39928,1.15740,36,190,ENSMUSG00000045036,381107.0,Tmem232,chr17,65255999,65540782,-1
5041,21957,chr17,65711457,65711655,3.47982,2.27265,155,198,ENSMUSG00000056515,106572.0,Rab31,chr17,65651729,65772752,-1
5042,21957,chr17,65711788,65712676,5.36809,5.54595,557,888,ENSMUSG00000056515,106572.0,Rab31,chr17,65651729,65772752,-1
5043,21957,chr17,65744886,65745119,3.53823,1.57997,100,233,ENSMUSG00000056515,106572.0,Rab31,chr17,65651729,65772752,-1
5044,21957,chr17,65750450,65750679,4.47522,2.90049,93,229,ENSMUSG00000056515,106572.0,Rab31,chr17,65651729,65772752,-1
5045,21970,chr17,66132395,66132627,3.13503,1.00477,180,232,ENSMUSG00000035842,320209.0,Ddx11,chr17,66123520,66152174,1
5052,22004,chr17,68364814,68365211,3.43872,1.41784,293,397,ENSMUSG00000041565,320858.0,L3mbtl4,chr17,68273797,68780086,1
5053,22004,chr17,68601343,68601647,4.12849,2.27265,151,304,ENSMUSG00000041565,320858.0,L3mbtl4,chr17,68273797,68780086,1
5054,22010,chr17,69282841,69283213,4.67539,3.60625,142,372,ENSMUSG00000024044,13823.0,Epb41l3,chr17,69075683,69289989,1
5056,22025,chr17,70145506,70145702,3.39928,1.15740,73,196,ENSMUSG00000003279,224997.0,Dlgap1,chr17,69969073,70821413,1
