peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
140,170,chr1,13659974,13660528,13.36247,64.98809,398,554,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
141,170,chr1,13660685,13660968,2.67845,2.30604,57,283,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
142,179,chr1,14309522,14309749,3.99586,3.08432,137,227,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
145,181,chr1,14755185,14755945,3.97006,6.24017,123,760,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
147,195,chr1,15805233,15805465,3.64983,8.73147,139,232,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
148,195,chr1,15805670,15806513,11.25036,51.85124,255,843,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
150,201,chr1,16103998,16105252,25.18532,228.89717,871,1254,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
150,202,chr1,16103998,16105252,25.18532,228.89717,871,1254,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
151,201,chr1,16105381,16105757,5.61879,17.65055,134,376,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
151,202,chr1,16105381,16105757,5.61879,17.65055,134,376,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
153,204,chr1,16228077,16228368,3.29449,5.41437,142,291,ENSMUSG00000100868,,Gm28095,chr1,16228506,16244062,1
154,204,chr1,16228535,16228943,5.44023,11.09266,115,408,ENSMUSG00000100868,,Gm28095,chr1,16228506,16244062,1
155,207,chr1,16617961,16618213,5.70611,6.29271,133,252,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
156,207,chr1,16618381,16619281,8.11187,30.95605,783,900,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
156,208,chr1,16618381,16619281,8.11187,30.95605,783,900,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
157,208,chr1,16619482,16619773,3.18884,4.86607,95,291,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
158,209,chr1,16656303,16656885,5.46944,23.47912,475,582,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
158,210,chr1,16656303,16656885,5.46944,23.47912,475,582,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
159,209,chr1,16656957,16657667,7.81180,37.27295,123,710,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
159,210,chr1,16656957,16657667,7.81180,37.27295,123,710,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
160,211,chr1,16664937,16665127,8.40193,25.42381,88,190,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
160,212,chr1,16664937,16665127,8.40193,25.42381,88,190,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
161,211,chr1,16665208,16665640,11.15424,45.56340,109,432,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
161,212,chr1,16665208,16665640,11.15424,45.56340,109,432,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
162,213,chr1,16687728,16688276,7.14593,25.37575,398,548,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
163,213,chr1,16688336,16688775,18.96340,87.28748,264,439,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
171,218,chr1,17097378,17097755,5.73984,9.93852,127,377,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
177,229,chr1,17727531,17727816,5.44023,11.09266,87,285,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
177,230,chr1,17727531,17727816,5.44023,11.09266,87,285,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
179,270,chr1,20890603,20890837,4.02381,7.34399,89,234,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
179,271,chr1,20890603,20890837,4.02381,7.34399,89,234,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
180,274,chr1,20950991,20951432,3.31175,7.02460,265,441,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
191,275,chr1,21078935,21079192,7.74964,29.06254,128,257,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
191,276,chr1,21078935,21079192,7.74964,29.06254,128,257,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
192,275,chr1,21079440,21079908,4.66149,17.94497,110,468,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
192,276,chr1,21079440,21079908,4.66149,17.94497,110,468,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
193,278,chr1,21218572,21218808,8.80554,50.88396,137,236,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
195,279,chr1,21232274,21232502,5.70611,6.29271,119,228,ENSMUSG00000102633,,Gm38224,chr1,21234722,21236821,1
196,280,chr1,21239773,21240442,4.27759,3.82385,519,669,ENSMUSG00000025934,14859.0,Gsta3,chr1,21240589,21265661,1
197,280,chr1,21241036,21241425,5.00092,4.47291,90,389,ENSMUSG00000025934,14859.0,Gsta3,chr1,21240589,21265661,1
223,305,chr1,23255765,23256018,7.91432,25.92108,148,253,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
224,305,chr1,23256293,23257705,24.86059,85.40568,1056,1412,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
225,306,chr1,23270892,23271265,6.41130,8.24816,198,373,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
226,306,chr1,23271519,23271868,4.48959,9.98596,200,349,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
227,306,chr1,23272165,23272356,6.05871,7.25531,109,191,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
234,311,chr1,23397492,23398150,9.23207,15.92720,424,658,ENSMUSG00000026158,70155.0,Ogfrl1,chr1,23366424,23397772,-1
236,315,chr1,23921579,23922296,11.74647,64.95065,535,717,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
237,315,chr1,23922464,23922670,6.96158,17.13862,78,206,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
238,316,chr1,24005205,24005631,5.86707,33.96348,299,426,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
238,317,chr1,24005205,24005631,5.86707,33.96348,299,426,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
239,316,chr1,24005724,24005917,6.27622,16.98822,86,193,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
239,317,chr1,24005724,24005917,6.27622,16.98822,86,193,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
240,318,chr1,24099463,24100207,2.74062,3.41475,607,744,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
240,319,chr1,24099463,24100207,2.74062,3.41475,607,744,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
241,322,chr1,24550160,24550328,4.29573,3.62657,115,168,ENSMUSG00000077463,,Gm26418,chr1,24548841,24548977,-1
242,332,chr1,24677789,24679132,9.92301,43.96267,630,1343,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
245,391,chr1,30873526,30874512,16.79856,94.73399,260,986,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
246,392,chr1,30948503,30949642,12.70893,47.85614,663,1139,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
246,393,chr1,30948503,30949642,12.70893,47.85614,663,1139,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
247,392,chr1,30949875,30950850,11.45459,99.81078,128,975,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
247,393,chr1,30949875,30950850,11.45459,99.81078,128,975,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
257,432,chr1,33371194,33371393,4.05339,4.80628,74,199,ENSMUSG00000101612,,Gm7933,chr1,33371331,33373585,1
258,437,chr1,33669885,33670299,2.60226,5.38115,74,414,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
258,438,chr1,33669885,33670299,2.60226,5.38115,74,414,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
260,439,chr1,33673854,33674037,5.27157,6.06847,90,183,ENSMUSG00000102198,,Gm38173,chr1,33671915,33674228,-1
261,440,chr1,33719887,33720410,4.75788,9.93868,138,523,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
263,442,chr1,33757445,33757756,4.45664,11.02615,210,311,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
264,442,chr1,33757807,33758175,5.65185,20.10528,118,368,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
265,443,chr1,33813645,33814461,5.37876,10.52152,443,816,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
283,451,chr1,34029150,34029624,5.16150,5.49577,130,474,ENSMUSG00000103364,,Gm38157,chr1,34032100,34033797,1
284,451,chr1,34029855,34030039,4.84106,5.40495,86,184,ENSMUSG00000103364,,Gm38157,chr1,34032100,34033797,1
285,451,chr1,34030149,34031062,7.26667,25.37575,381,913,ENSMUSG00000103364,,Gm38157,chr1,34032100,34033797,1
329,459,chr1,34432822,34433627,2.87189,3.33299,328,805,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
329,460,chr1,34432822,34433627,2.87189,3.33299,328,805,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
330,459,chr1,34433746,34434056,4.25695,6.53202,202,310,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
330,460,chr1,34433746,34434056,4.25695,6.53202,202,310,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
331,459,chr1,34434270,34434497,3.12486,3.26279,112,227,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
331,460,chr1,34434270,34434497,3.12486,3.26279,112,227,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
332,459,chr1,34434971,34435520,5.25571,19.50779,164,549,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
332,460,chr1,34434971,34435520,5.25571,19.50779,164,549,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
333,461,chr1,34439486,34439726,11.88748,98.84884,121,240,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
333,462,chr1,34439486,34439726,11.88748,98.84884,121,240,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
334,461,chr1,34439916,34440285,5.88054,20.90888,98,369,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
334,462,chr1,34439916,34440285,5.88054,20.90888,98,369,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
335,465,chr1,34472786,34473177,4.04353,6.73638,216,391,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
338,484,chr1,34841835,34842694,7.48866,49.21134,703,859,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
339,484,chr1,34842789,34842976,12.44358,52.04938,108,187,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
340,484,chr1,34843092,34843944,21.66803,106.67017,128,852,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
341,484,chr1,34845407,34845630,5.07803,5.76923,86,223,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
342,485,chr1,34849666,34850200,7.97582,21.85398,124,534,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
343,492,chr1,35759586,35759777,5.10249,5.00969,91,191,ENSMUSG00000064601,,Gm25634,chr1,35761602,35761706,1
349,500,chr1,36067769,36068189,5.09699,11.18777,303,420,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
364,506,chr1,36305131,36305402,5.33479,14.41346,132,271,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
365,506,chr1,36307786,36308505,11.79293,39.79504,138,719,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
366,509,chr1,36368359,36369109,8.96160,24.07331,420,750,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
367,511,chr1,36445002,36445212,4.59316,6.85702,94,210,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
368,512,chr1,36471017,36471429,8.91328,21.91137,277,412,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
369,512,chr1,36471800,36472018,2.24640,3.65462,112,218,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
369,513,chr1,36471800,36472018,2.24640,3.65462,112,218,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
370,515,chr1,36511410,36511678,5.09054,14.59664,159,268,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
371,515,chr1,36511896,36512271,14.15484,70.95318,177,375,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
373,517,chr1,36534843,36536804,12.60803,63.42282,1194,1961,ENSMUSG00000067653,78321.0,Ankrd23,chr1,36530188,36536883,-1
374,517,chr1,36538764,36539276,4.94291,12.00016,234,512,ENSMUSG00000067653,78321.0,Ankrd23,chr1,36530188,36536883,-1
374,518,chr1,36538764,36539276,4.94291,12.00016,234,512,ENSMUSG00000109510,,Gm42417,chr1,36530193,36539429,-1
375,518,chr1,36539609,36539961,9.66622,31.01613,146,352,ENSMUSG00000109510,,Gm42417,chr1,36530193,36539429,-1
376,519,chr1,36546785,36547185,5.58975,19.88576,301,400,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
377,520,chr1,36555575,36558364,15.65158,94.02034,1412,2789,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
377,521,chr1,36555575,36558364,15.65158,94.02034,1412,2789,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
378,521,chr1,36558524,36559075,4.61033,10.69154,115,551,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
379,521,chr1,36560709,36560878,4.25179,7.56885,89,169,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
394,525,chr1,36690983,36691373,8.46746,47.01994,230,390,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
395,525,chr1,36691557,36692421,8.62235,40.49090,131,864,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
396,526,chr1,36709589,36709961,6.97376,27.11549,273,372,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
421,533,chr1,36925716,36926211,5.25561,6.87016,214,495,ENSMUSG00000103159,,F830112A20Rik,chr1,36922797,36926348,-1
437,544,chr1,37429009,37430025,8.81705,59.97828,908,1016,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
437,545,chr1,37429009,37430025,8.81705,59.97828,908,1016,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
438,544,chr1,37430230,37430622,4.87716,13.91483,88,392,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
438,545,chr1,37430230,37430622,4.87716,13.91483,88,392,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
454,548,chr1,37540644,37540955,2.94792,2.73266,252,311,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
455,548,chr1,37541228,37541518,3.60499,10.32043,74,290,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
464,553,chr1,37864423,37864794,5.68991,17.87675,255,371,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
465,553,chr1,37865369,37865792,8.05857,36.24030,124,423,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
466,555,chr1,37871570,37872073,2.76624,3.33299,393,503,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
468,556,chr1,37889406,37890393,16.77119,76.20144,833,987,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
468,557,chr1,37889406,37890393,16.77119,76.20144,833,987,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
469,556,chr1,37890514,37891053,6.96661,30.06241,153,539,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
469,557,chr1,37890514,37891053,6.96661,30.06241,153,539,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
470,563,chr1,37996745,37997227,13.21597,76.58518,353,482,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
471,562,chr1,37997441,37997987,9.80226,42.92125,423,546,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
471,563,chr1,37997441,37997987,9.80226,42.92125,423,546,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
472,562,chr1,37998144,37998632,5.53618,9.10488,85,488,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
472,563,chr1,37998144,37998632,5.53618,9.10488,85,488,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
473,565,chr1,38128986,38129680,10.75728,37.59834,584,694,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
473,566,chr1,38128986,38129680,10.75728,37.59834,584,694,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
474,565,chr1,38130171,38130414,3.81445,13.67427,69,243,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
474,566,chr1,38130171,38130414,3.81445,13.67427,69,243,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
495,587,chr1,39367006,39367675,4.80666,14.85891,601,669,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
496,587,chr1,39367918,39368590,5.93213,18.05175,108,672,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
503,589,chr1,39478393,39478656,4.34113,8.86765,193,263,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
504,589,chr1,39478919,39479185,6.92825,20.35362,122,266,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
506,595,chr1,39576339,39576646,3.77225,3.68764,142,307,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
507,596,chr1,39576751,39577326,3.22723,6.47688,466,575,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
508,596,chr1,39577596,39578148,3.40291,4.89255,83,552,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
527,601,chr1,39804386,39805374,16.12662,57.79613,692,988,ENSMUSG00000091937,100042065.0,Gm3646,chr1,39804148,39805332,-1
528,601,chr1,39805416,39805769,8.99006,26.84403,200,353,ENSMUSG00000091937,100042065.0,Gm3646,chr1,39804148,39805332,-1
529,601,chr1,39805992,39806286,6.70996,11.74045,115,294,ENSMUSG00000091937,100042065.0,Gm3646,chr1,39804148,39805332,-1
533,603,chr1,39900338,39900629,5.27275,11.62199,105,291,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
534,603,chr1,39901052,39903414,21.16865,83.90733,460,2362,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
554,608,chr1,40222529,40223207,4.47599,5.52486,475,678,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
555,608,chr1,40223264,40223725,5.28145,7.31283,325,461,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
556,608,chr1,40224659,40225465,4.85182,11.40849,112,806,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
568,622,chr1,40805178,40805498,7.45322,37.73891,171,320,ENSMUSG00000079588,381339.0,Tmem182,chr1,40805601,40856887,1
569,622,chr1,40805580,40806406,15.75165,66.26038,158,826,ENSMUSG00000079588,381339.0,Tmem182,chr1,40805601,40856887,1
583,640,chr1,42851294,42851668,7.54020,35.11423,118,374,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
584,645,chr1,43092103,43092414,3.49190,7.06585,181,311,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
585,645,chr1,43092536,43093410,8.47778,28.83157,191,874,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
