peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
3160,7280,chr11,68327494,68327786,3.86473,4.02754,123,292,ENSMUSG00000020902,18208.0,Ntn1,chr11,68209364,68400823,-1
3162,7282,chr11,68519185,68520423,3.65003,3.46045,340,1238,ENSMUSG00000046207,104709.0,Pik3r6,chr11,68503019,68552698,1
3163,7354,chr11,69729116,69729602,3.22061,2.41782,322,486,ENSMUSG00000081333,,Gm12307,chr11,69729995,69730584,-1
3164,7360,chr11,69806530,69806878,2.94012,2.15064,163,348,ENSMUSG00000089876,380705.0,Tmem102,chr11,69803603,69805624,-1
3165,7361,chr11,69817456,69817820,3.43532,2.92303,69,364,ENSMUSG00000109737,105243794.0,Gm39566,chr11,69810965,69815298,-1
3165,7362,chr11,69817456,69817820,3.43532,2.92303,69,364,ENSMUSG00000044084,108803.0,Spem2,chr11,69816566,69818465,-1
3170,7443,chr11,70802426,70802815,3.33735,3.13486,133,389,ENSMUSG00000057135,327957.0,Scimp,chr11,70790932,70812586,-1
3172,7444,chr11,70895426,70895672,3.65003,3.46045,137,246,ENSMUSG00000020817,54189.0,Rabep1,chr11,70844778,70943105,1
3174,7457,chr11,71069608,71070025,4.29415,5.25282,152,417,ENSMUSG00000082098,,Gm15377,chr11,71069423,71070134,1
3179,7476,chr11,72063996,72065644,4.76366,7.28597,607,1648,ENSMUSG00000040543,327958.0,Pitpnm3,chr11,72047528,72135778,-1
3182,7499,chr11,72697638,72698074,3.65003,3.46045,280,436,ENSMUSG00000020790,11736.0,Ankfy1,chr11,72690006,72772146,1
3183,7505,chr11,72950404,72950680,2.79120,1.50278,154,276,ENSMUSG00000105756,,Gm44467,chr11,72953107,72953196,1
3184,7507,chr11,73003947,73004166,3.86473,4.02754,86,219,ENSMUSG00000020787,18436.0,P2rx1,chr11,72999103,73015200,1
3185,7521,chr11,73329355,73329684,2.57649,1.10175,234,329,ENSMUSG00000020774,11484.0,Aspa,chr11,73304992,73329596,-1
3185,7522,chr11,73329355,73329684,2.57649,1.10175,234,329,ENSMUSG00000112920,380709.0,Spata22,chr11,73329741,73346044,1
3185,7523,chr11,73329355,73329684,2.57649,1.10175,234,329,ENSMUSG00000069825,,Gm49340,chr11,73329741,73355913,1
3186,7525,chr11,73369557,73369786,4.07944,4.62566,166,229,ENSMUSG00000063881,258924.0,Olfr376,chr11,73371246,73377836,1
3187,7532,chr11,73432393,73432930,4.07944,4.62566,397,537,ENSMUSG00000084387,,Olfr379-ps1,chr11,73433291,73434224,-1
3188,7532,chr11,73433556,73433926,3.07915,2.68722,161,370,ENSMUSG00000084387,,Olfr379-ps1,chr11,73433291,73434224,-1
3189,7532,chr11,73434458,73434775,3.57274,3.52524,169,317,ENSMUSG00000084387,,Olfr379-ps1,chr11,73433291,73434224,-1
3202,7534,chr11,73486120,73486528,3.43532,2.92303,262,408,ENSMUSG00000108742,,Gm44923,chr11,73483774,73483858,-1
3202,7535,chr11,73486120,73486528,3.43532,2.92303,262,408,ENSMUSG00000072708,259024.0,Olfr381,chr11,73484274,73491603,-1
3207,7536,chr11,73518441,73518811,3.22061,2.41782,219,370,ENSMUSG00000095312,258435.0,Olfr382,chr11,73516259,73517197,-1
3215,7538,chr11,73588086,73588628,3.65003,3.46045,379,542,ENSMUSG00000095095,259025.0,Olfr385,chr11,73588302,73593008,-1
3216,7538,chr11,73590560,73590883,3.00590,1.94432,137,323,ENSMUSG00000095095,259025.0,Olfr385,chr11,73588302,73593008,-1
3217,7539,chr11,73595740,73596322,3.17577,2.51475,92,582,ENSMUSG00000060335,193053.0,Olfr384,chr11,73598594,73605092,1
3218,7539,chr11,73597600,73598125,3.35032,2.85212,124,525,ENSMUSG00000060335,193053.0,Olfr384,chr11,73598594,73605092,1
3219,7539,chr11,73599994,73600370,4.07944,4.62566,211,376,ENSMUSG00000060335,193053.0,Olfr384,chr11,73598594,73605092,1
3223,7540,chr11,73640594,73640992,4.72356,6.57645,118,398,ENSMUSG00000082338,,Gm12327,chr11,73641786,73645155,1
3226,7541,chr11,73657828,73658788,3.35032,2.85212,155,960,ENSMUSG00000061246,,Olfr387-ps1,chr11,73660049,73665867,1
3227,7541,chr11,73660619,73660871,3.65003,3.46045,94,252,ENSMUSG00000061246,,Olfr387-ps1,chr11,73660049,73665867,1
3228,7541,chr11,73662038,73662712,3.43532,2.92303,151,674,ENSMUSG00000061246,,Olfr387-ps1,chr11,73660049,73665867,1
3232,7542,chr11,73694709,73695194,3.49139,3.57344,247,485,ENSMUSG00000060630,76390.0,Zfp735,chr11,73688778,73713798,1
3233,7542,chr11,73702229,73702628,4.72356,6.57645,163,399,ENSMUSG00000060630,76390.0,Zfp735,chr11,73688778,73713798,1
3234,7542,chr11,73703747,73704198,4.93827,7.29049,304,451,ENSMUSG00000060630,76390.0,Zfp735,chr11,73688778,73713798,1
3235,7542,chr11,73704298,73704905,4.72356,6.57645,391,607,ENSMUSG00000060630,76390.0,Zfp735,chr11,73688778,73713798,1
3236,7542,chr11,73712552,73713104,3.86473,4.02754,398,552,ENSMUSG00000060630,76390.0,Zfp735,chr11,73688778,73713798,1
3238,7543,chr11,73717305,73717955,4.29415,5.25282,310,650,ENSMUSG00000108598,,Gm44665,chr11,73718203,73718761,1
3240,7544,chr11,73722843,73723825,4.07944,4.62566,454,982,ENSMUSG00000080781,,Olfr388-ps1,chr11,73723322,73727511,-1
3241,7544,chr11,73725527,73725919,3.86473,4.02754,252,392,ENSMUSG00000080781,,Olfr388-ps1,chr11,73723322,73727511,-1
3246,7545,chr11,73754411,73754836,3.00598,2.89101,143,425,ENSMUSG00000088811,,Gm22381,chr11,73756037,73756143,1
3255,7547,chr11,73776461,73776989,4.50886,5.89209,382,528,ENSMUSG00000070383,259011.0,Olfr389,chr11,73774849,73780713,-1
3256,7547,chr11,73778834,73779272,3.43532,2.92303,116,438,ENSMUSG00000070383,259011.0,Olfr389,chr11,73774849,73780713,-1
3257,7547,chr11,73781679,73782003,3.00590,1.94432,184,324,ENSMUSG00000070383,259011.0,Olfr389,chr11,73774849,73780713,-1
3257,7548,chr11,73781679,73782003,3.00590,1.94432,184,324,ENSMUSG00000069818,258344.0,Olfr390,chr11,73782964,73790446,1
3258,7548,chr11,73787551,73787812,4.29415,5.25282,168,261,ENSMUSG00000069818,258344.0,Olfr390,chr11,73782964,73790446,1
3259,7548,chr11,73788234,73788581,3.22061,2.41782,129,347,ENSMUSG00000069818,258344.0,Olfr390,chr11,73782964,73790446,1
3260,7548,chr11,73790589,73790886,4.50886,5.89209,162,297,ENSMUSG00000069818,258344.0,Olfr390,chr11,73782964,73790446,1
3262,7549,chr11,73801114,73801973,4.93827,7.29049,197,859,ENSMUSG00000070382,258236.0,Olfr391,chr11,73797861,73803052,-1
3264,7550,chr11,73819160,73819569,4.50886,5.89209,163,409,ENSMUSG00000061984,259008.0,Olfr392,chr11,73811740,73817049,-1
3268,7551,chr11,73837074,73838499,5.58239,9.58019,357,1425,ENSMUSG00000081698,,Gm12329,chr11,73837722,73839541,-1
3269,7551,chr11,73838686,73839868,3.76340,4.69219,152,1182,ENSMUSG00000081698,,Gm12329,chr11,73837722,73839541,-1
3270,7551,chr11,73841787,73842508,4.07944,4.62566,434,721,ENSMUSG00000081698,,Gm12329,chr11,73837722,73839541,-1
3271,7552,chr11,73847685,73848055,3.96971,4.65158,117,370,ENSMUSG00000094488,259010.0,Olfr393,chr11,73844413,73851454,-1
3272,7552,chr11,73851019,73851376,3.43532,2.92303,285,357,ENSMUSG00000094488,259010.0,Olfr393,chr11,73844413,73851454,-1
3277,7554,chr11,73890585,73890916,3.37426,3.00495,63,331,ENSMUSG00000056921,259009.0,Olfr394,chr11,73883337,73890771,-1
3278,7555,chr11,73896047,73896658,4.72356,6.57645,290,611,ENSMUSG00000108707,,Gm44575,chr11,73895728,73895768,-1
3279,7555,chr11,73897176,73897763,4.50886,5.89209,127,587,ENSMUSG00000108707,,Gm44575,chr11,73895728,73895768,-1
3280,7556,chr11,73904464,73904692,4.29415,5.25282,115,228,ENSMUSG00000062186,259007.0,Olfr395,chr11,73903318,73909299,-1
3281,7556,chr11,73905442,73905640,3.86473,4.02754,140,198,ENSMUSG00000062186,259007.0,Olfr395,chr11,73903318,73909299,-1
3282,7556,chr11,73910882,73911101,3.65003,3.46045,167,219,ENSMUSG00000062186,259007.0,Olfr395,chr11,73903318,73909299,-1
3284,7557,chr11,73922524,73923204,5.36769,8.79357,512,680,ENSMUSG00000108605,,Olfr396-ps1,chr11,73925002,73929568,1
3285,7557,chr11,73924748,73925101,3.22061,2.41782,68,353,ENSMUSG00000108605,,Olfr396-ps1,chr11,73925002,73929568,1
3286,7557,chr11,73928751,73929187,4.50886,5.89209,110,436,ENSMUSG00000108605,,Olfr396-ps1,chr11,73925002,73929568,1
3287,7558,chr11,73935624,73935893,4.07944,4.62566,111,269,ENSMUSG00000069816,18321.0,Olfr23,chr11,73936677,73942658,1
3288,7558,chr11,73940350,73940670,3.37426,3.00495,169,320,ENSMUSG00000069816,18321.0,Olfr23,chr11,73936677,73942658,1
3290,7559,chr11,73950309,73950722,3.65003,3.46045,259,413,ENSMUSG00000079875,,Olfr22-ps1,chr11,73951323,73955628,1
3291,7559,chr11,73954047,73954488,3.43532,2.92303,111,441,ENSMUSG00000079875,,Olfr22-ps1,chr11,73951323,73955628,1
3293,7560,chr11,73960743,73960941,3.59234,4.15080,135,198,ENSMUSG00000057050,258343.0,Olfr397,chr11,73960817,73967812,1
3294,7560,chr11,73961319,73961582,2.72018,1.94432,93,263,ENSMUSG00000057050,258343.0,Olfr397,chr11,73960817,73967812,1
3295,7560,chr11,73961651,73962037,3.86473,4.02754,285,386,ENSMUSG00000057050,258343.0,Olfr397,chr11,73960817,73967812,1
3296,7560,chr11,73962372,73963330,4.07944,4.62566,796,958,ENSMUSG00000057050,258343.0,Olfr397,chr11,73960817,73967812,1
3297,7560,chr11,73963824,73964329,3.86473,4.02754,360,505,ENSMUSG00000057050,258343.0,Olfr397,chr11,73960817,73967812,1
3298,7560,chr11,73966420,73966657,3.37426,3.00495,101,237,ENSMUSG00000057050,258343.0,Olfr397,chr11,73960817,73967812,1
3303,7561,chr11,73983590,73984346,4.29415,5.25282,246,756,ENSMUSG00000049041,258705.0,Olfr398,chr11,73979967,73990407,-1
3304,7561,chr11,73986791,73986978,3.42452,3.31622,109,187,ENSMUSG00000049041,258705.0,Olfr398,chr11,73979967,73990407,-1
3305,7561,chr11,73987152,73987465,2.72018,1.94432,156,313,ENSMUSG00000049041,258705.0,Olfr398,chr11,73979967,73990407,-1
3306,7561,chr11,73988491,73989190,4.72356,6.57645,370,699,ENSMUSG00000049041,258705.0,Olfr398,chr11,73979967,73990407,-1
3307,7561,chr11,73989375,73990179,4.50886,5.89209,638,804,ENSMUSG00000049041,258705.0,Olfr398,chr11,73979967,73990407,-1
3308,7561,chr11,73990953,73991297,3.30763,3.07075,169,344,ENSMUSG00000049041,258705.0,Olfr398,chr11,73979967,73990407,-1
3324,7562,chr11,74042811,74043703,4.07944,4.62566,485,892,ENSMUSG00000047444,259005.0,Olfr139,chr11,74044033,74056551,-1
3325,7562,chr11,74044186,74045532,4.50886,5.89209,518,1346,ENSMUSG00000047444,259005.0,Olfr139,chr11,74044033,74056551,-1
3326,7562,chr11,74046208,74046461,3.86473,4.02754,159,253,ENSMUSG00000047444,259005.0,Olfr139,chr11,74044033,74056551,-1
3327,7562,chr11,74048097,74048465,4.29415,5.25282,133,368,ENSMUSG00000047444,259005.0,Olfr139,chr11,74044033,74056551,-1
3328,7562,chr11,74048957,74049805,3.65003,3.46045,529,848,ENSMUSG00000047444,259005.0,Olfr139,chr11,74044033,74056551,-1
3329,7562,chr11,74051735,74052106,2.56017,1.50278,231,371,ENSMUSG00000047444,259005.0,Olfr139,chr11,74044033,74056551,-1
3330,7562,chr11,74053674,74054910,5.36769,8.79357,423,1236,ENSMUSG00000047444,259005.0,Olfr139,chr11,74044033,74056551,-1
3330,7563,chr11,74053674,74054910,5.36769,8.79357,423,1236,ENSMUSG00000043692,259006.0,Olfr399,chr11,74053127,74056615,-1
3331,7562,chr11,74055434,74055821,3.22061,2.41782,227,387,ENSMUSG00000047444,259005.0,Olfr139,chr11,74044033,74056551,-1
3331,7563,chr11,74055434,74055821,3.22061,2.41782,227,387,ENSMUSG00000043692,259006.0,Olfr399,chr11,74053127,74056615,-1
3332,7562,chr11,74056388,74056761,3.43532,2.92303,204,373,ENSMUSG00000047444,259005.0,Olfr139,chr11,74044033,74056551,-1
3332,7563,chr11,74056388,74056761,3.43532,2.92303,204,373,ENSMUSG00000043692,259006.0,Olfr399,chr11,74053127,74056615,-1
3335,7564,chr11,74067959,74068342,2.81462,2.59560,232,383,ENSMUSG00000069476,327963.0,Zfp616,chr11,74069955,74087292,1
3336,7564,chr11,74075010,74075409,3.65003,3.46045,286,399,ENSMUSG00000069476,327963.0,Zfp616,chr11,74069955,74087292,1
3337,7564,chr11,74078415,74078655,3.12387,2.59560,150,240,ENSMUSG00000069476,327963.0,Zfp616,chr11,74069955,74087292,1
3337,7565,chr11,74078415,74078655,3.12387,2.59560,150,240,ENSMUSG00000081932,,Gm12331,chr11,74077519,74078140,-1
3338,7564,chr11,74079978,74080181,3.86473,4.02754,69,203,ENSMUSG00000069476,327963.0,Zfp616,chr11,74069955,74087292,1
3338,7565,chr11,74079978,74080181,3.86473,4.02754,69,203,ENSMUSG00000081932,,Gm12331,chr11,74077519,74078140,-1
3339,7564,chr11,74086288,74086682,4.72356,6.57645,253,394,ENSMUSG00000069476,327963.0,Zfp616,chr11,74069955,74087292,1
3345,7566,chr11,74102881,74103272,3.49139,3.57344,150,391,ENSMUSG00000081162,,Olfr400-ps1,chr11,74104841,74110791,1
3346,7566,chr11,74105118,74105888,4.07944,4.62566,217,770,ENSMUSG00000081162,,Olfr400-ps1,chr11,74104841,74110791,1
3347,7566,chr11,74107517,74107847,3.96971,4.65158,194,330,ENSMUSG00000081162,,Olfr400-ps1,chr11,74104841,74110791,1
3348,7566,chr11,74110094,74110830,4.22642,5.89209,313,736,ENSMUSG00000081162,,Olfr400-ps1,chr11,74104841,74110791,1
3349,7567,chr11,74112076,74112936,3.59234,4.15080,425,860,ENSMUSG00000070380,258701.0,Olfr401,chr11,74113712,74122941,1
3350,7567,chr11,74114513,74114946,4.50886,5.89209,321,433,ENSMUSG00000070380,258701.0,Olfr401,chr11,74113712,74122941,1
3351,7567,chr11,74115986,74116322,3.43532,2.92303,130,336,ENSMUSG00000070380,258701.0,Olfr401,chr11,74113712,74122941,1
3352,7567,chr11,74116787,74117233,3.65003,3.46045,332,446,ENSMUSG00000070380,258701.0,Olfr401,chr11,74113712,74122941,1
3353,7567,chr11,74120173,74120627,3.43532,2.92303,54,454,ENSMUSG00000070380,258701.0,Olfr401,chr11,74113712,74122941,1
3354,7567,chr11,74121273,74121846,3.86473,4.02754,404,573,ENSMUSG00000070380,258701.0,Olfr401,chr11,74113712,74122941,1
3355,7567,chr11,74122356,74122760,4.10553,5.89209,268,404,ENSMUSG00000070380,258701.0,Olfr401,chr11,74113712,74122941,1
3356,7567,chr11,74122813,74123216,3.67515,4.10354,270,403,ENSMUSG00000070380,258701.0,Olfr401,chr11,74113712,74122941,1
3357,7567,chr11,74123280,74123707,4.07944,4.62566,238,427,ENSMUSG00000070380,258701.0,Olfr401,chr11,74113712,74122941,1
3368,7568,chr11,74151405,74152085,3.43532,2.92303,85,680,ENSMUSG00000070379,258703.0,Olfr402,chr11,74153529,74158161,1
3369,7568,chr11,74153212,74153838,3.65003,3.46045,476,626,ENSMUSG00000070379,258703.0,Olfr402,chr11,74153529,74158161,1
3370,7568,chr11,74155392,74155810,4.72356,6.57645,156,418,ENSMUSG00000070379,258703.0,Olfr402,chr11,74153529,74158161,1
3371,7568,chr11,74156232,74156637,2.85568,2.41782,297,405,ENSMUSG00000070379,258703.0,Olfr402,chr11,74153529,74158161,1
3372,7568,chr11,74157371,74157873,2.68059,2.21862,174,502,ENSMUSG00000070379,258703.0,Olfr402,chr11,74153529,74158161,1
3373,7568,chr11,74157935,74158289,3.22061,2.41782,237,354,ENSMUSG00000070379,258703.0,Olfr402,chr11,74153529,74158161,1
3381,7569,chr11,74186267,74186566,4.16820,5.25357,150,299,ENSMUSG00000070378,404316.0,Olfr403,chr11,74186249,74198612,1
3382,7569,chr11,74186770,74189044,4.07944,4.62566,203,2274,ENSMUSG00000070378,404316.0,Olfr403,chr11,74186249,74198612,1
3383,7569,chr11,74191663,74191905,4.50886,5.89209,146,242,ENSMUSG00000070378,404316.0,Olfr403,chr11,74186249,74198612,1
3384,7569,chr11,74194093,74194360,3.43532,2.92303,115,267,ENSMUSG00000070378,404316.0,Olfr403,chr11,74186249,74198612,1
3388,7570,chr11,74211096,74211554,4.27441,5.47640,134,458,ENSMUSG00000070377,258706.0,Olfr43,chr11,74205664,74211379,-1
3389,7570,chr11,74213304,74213710,2.90808,2.25502,297,406,ENSMUSG00000070377,258706.0,Olfr43,chr11,74205664,74211379,-1
3392,7571,chr11,74237913,74238590,3.22061,2.41782,536,677,ENSMUSG00000083188,,Olfr404-ps1,chr11,74239566,74240537,1
3393,7571,chr11,74240172,74240612,4.07944,4.62566,151,440,ENSMUSG00000083188,,Olfr404-ps1,chr11,74239566,74240537,1
3399,7572,chr11,74258927,74259238,4.50886,5.89209,97,311,ENSMUSG00000070375,258181.0,Olfr406,chr11,74259808,74271625,1
3399,7573,chr11,74258927,74259238,4.50886,5.89209,97,311,ENSMUSG00000081864,,Olfr405-ps1,chr11,74255221,74266236,-1
3400,7572,chr11,74270706,74271348,3.00590,1.94432,127,642,ENSMUSG00000070375,258181.0,Olfr406,chr11,74259808,74271625,1
3402,7574,chr11,74280527,74281104,3.65003,3.46045,256,577,ENSMUSG00000081498,,Olfr407-ps1,chr11,74280715,74281732,-1
3403,7574,chr11,74281418,74281758,3.43532,2.92303,128,340,ENSMUSG00000081498,,Olfr407-ps1,chr11,74280715,74281732,-1
3403,7575,chr11,74281418,74281758,3.43532,2.92303,128,340,ENSMUSG00000070374,18359.0,Olfr59,chr11,74283736,74291608,1
3404,7574,chr11,74282237,74282701,3.67515,4.10354,368,464,ENSMUSG00000081498,,Olfr407-ps1,chr11,74280715,74281732,-1
3404,7575,chr11,74282237,74282701,3.67515,4.10354,368,464,ENSMUSG00000070374,18359.0,Olfr59,chr11,74283736,74291608,1
3408,7576,chr11,74299757,74300451,3.00590,1.94432,439,694,ENSMUSG00000082378,,Olfr408-ps1,chr11,74298133,74299073,-1
3409,7577,chr11,74315567,74316042,4.07944,4.62566,406,475,ENSMUSG00000083886,,Olfr409-ps1,chr11,74317027,74317997,1
3412,7583,chr11,74444857,74445361,4.29415,5.25282,94,504,ENSMUSG00000038807,380711.0,Rap1gap2,chr11,74383356,74610915,-1
3413,7591,chr11,74845611,74845950,3.22061,2.41782,220,339,ENSMUSG00000000282,17428.0,Mnt,chr11,74830920,74845725,1
3414,7617,chr11,75434143,75434435,4.50886,5.89209,129,292,ENSMUSG00000038224,18816.0,Serpinf2,chr11,75431732,75439591,-1
3417,7638,chr11,75903481,75903788,3.65003,3.46045,137,307,ENSMUSG00000020847,380714.0,Rph3al,chr11,75830999,75938429,-1
3419,7666,chr11,77148861,77149168,4.39729,5.73791,98,307,ENSMUSG00000102038,,Gm12345,chr11,77149628,77150525,1
3419,7667,chr11,77148861,77149168,4.39729,5.73791,98,307,ENSMUSG00000050944,319634.0,Efcab5,chr11,77089915,77188968,-1
3420,7667,chr11,77155869,77156188,4.07944,4.62566,157,319,ENSMUSG00000050944,319634.0,Efcab5,chr11,77089915,77188968,-1
3422,7733,chr11,78553145,78553904,3.43532,2.92303,345,759,ENSMUSG00000037278,69071.0,Tmem97,chr11,78541817,78550777,-1
3423,7738,chr11,78636906,78637588,4.96085,9.23899,305,682,ENSMUSG00000017376,18099.0,Nlk,chr11,78567168,78697373,-1
3424,7743,chr11,78840841,78841170,4.50886,5.89209,168,329,ENSMUSG00000072640,66274.0,Lyrm9,chr11,78826584,78846870,1
3428,7760,chr11,79635787,79636121,3.43532,2.92303,165,334,ENSMUSG00000017639,268451.0,Rab11fip4,chr11,79591212,79698023,1
3428,7763,chr11,79635787,79636121,3.43532,2.92303,165,334,ENSMUSG00000088879,,Gm25867,chr11,79635311,79635413,-1
3431,7769,chr11,79815277,79815649,3.76911,3.91861,67,372,ENSMUSG00000086474,,9130204K15Rik,chr11,79781979,79872394,-1
3447,7799,chr11,81755147,81755585,3.82408,4.02754,276,438,ENSMUSG00000020704,11418.0,Asic2,chr11,80880169,81968457,-1
3448,7799,chr11,81758153,81758537,3.56817,3.73576,127,384,ENSMUSG00000020704,11418.0,Asic2,chr11,80880169,81968457,-1
3449,7799,chr11,81822457,81822979,4.49050,6.15378,343,522,ENSMUSG00000020704,11418.0,Asic2,chr11,80880169,81968457,-1
3452,7812,chr11,82632632,82633037,3.86473,4.02754,182,405,ENSMUSG00000069796,,Gm11426,chr11,82633353,82636309,1
3453,7814,chr11,82726859,82727081,4.16820,5.25357,114,222,ENSMUSG00000083371,,Gm11422,chr11,82728000,82729102,1
3454,7816,chr11,82762095,82762610,2.73702,1.84988,103,515,ENSMUSG00000020698,12467.0,Cct6b,chr11,82719250,82764321,-1
3454,7817,chr11,82762095,82762610,2.73702,1.84988,103,515,ENSMUSG00000046010,66983.0,Zfp830,chr11,82764345,82765935,1
3459,7926,chr11,85901761,85902441,3.86473,4.02754,227,680,ENSMUSG00000000094,21387.0,Tbx4,chr11,85886422,85916097,1
3460,7929,chr11,86202722,86203221,3.97850,4.49518,256,499,ENSMUSG00000034329,237911.0,Brip1,chr11,86058138,86201193,-1
3460,7930,chr11,86202722,86203221,3.97850,4.49518,256,499,ENSMUSG00000085208,,Brip1os,chr11,86201370,86304443,1
3461,7929,chr11,86203666,86204488,4.29415,5.25282,682,822,ENSMUSG00000034329,237911.0,Brip1,chr11,86058138,86201193,-1
3461,7930,chr11,86203666,86204488,4.29415,5.25282,682,822,ENSMUSG00000085208,,Brip1os,chr11,86201370,86304443,1
3462,7930,chr11,86204545,86205146,4.07944,4.62566,154,601,ENSMUSG00000085208,,Brip1os,chr11,86201370,86304443,1
3464,7958,chr11,87335135,87335391,3.43532,2.92303,148,256,ENSMUSG00000046442,320472.0,Ppm1e,chr11,87226906,87359023,-1
3465,7975,chr11,87616885,87617359,4.07944,4.62566,321,474,ENSMUSG00000070345,327992.0,Hsf5,chr11,87617164,87659542,1
3466,7993,chr11,87942048,87942427,3.17577,2.51475,157,379,ENSMUSG00000044639,,Gm11507,chr11,87944403,87944814,1
3467,7993,chr11,87944067,87944381,3.43532,2.92303,111,314,ENSMUSG00000044639,,Gm11507,chr11,87944403,87944814,1
3470,8013,chr11,88918177,88918729,4.15820,5.25282,421,552,ENSMUSG00000087338,,Scpep1os,chr11,88905928,88936061,1
3472,8027,chr11,89306291,89306645,3.00598,2.89101,92,354,ENSMUSG00000085798,,Gm2018,chr11,89302723,89309428,1
3474,8028,chr11,89542822,89543596,3.86473,4.02754,127,774,ENSMUSG00000047773,382543.0,Ankfn1,chr11,89390223,89841266,-1
3475,8028,chr11,89752456,89752800,4.29415,5.25282,197,344,ENSMUSG00000047773,382543.0,Ankfn1,chr11,89390223,89841266,-1
3476,8030,chr11,90036974,90037441,3.65003,3.46045,116,467,ENSMUSG00000069763,67888.0,Tmem100,chr11,90030348,90036508,1
3479,8039,chr11,90591123,90591380,3.22061,2.41782,91,257,ENSMUSG00000020546,20913.0,Stxbp4,chr11,90476492,90638084,-1
3480,8043,chr11,90842199,90842645,2.55508,1.62415,114,446,ENSMUSG00000085940,,4930405D11Rik,chr11,90804692,90895149,1
3481,8043,chr11,90842823,90843517,4.41624,5.99227,270,694,ENSMUSG00000085940,,4930405D11Rik,chr11,90804692,90895149,1
3482,8043,chr11,90843572,90843818,3.30284,2.75964,134,246,ENSMUSG00000085940,,4930405D11Rik,chr11,90804692,90895149,1
3495,8051,chr11,93590200,93590495,3.20021,3.23532,103,295,ENSMUSG00000056158,72605.0,Car10,chr11,93098028,93601749,1
3500,8120,chr11,95814153,95814534,2.90808,2.25502,80,381,ENSMUSG00000075595,268469.0,Zfp652,chr11,95712673,95835115,1
3501,8129,chr11,95894326,95894760,3.85890,4.66192,166,434,ENSMUSG00000013418,14422.0,B4galnt2,chr11,95865943,95914891,-1
3507,8216,chr11,97721586,97722122,3.15628,3.32934,103,536,ENSMUSG00000085145,,Gm11614,chr11,97723651,97725711,1
3507,8217,chr11,97721586,97722122,3.15628,3.32934,103,536,ENSMUSG00000018547,108083.0,Pip4k2b,chr11,97715157,97744704,-1
3509,8261,chr11,98443738,98444054,3.43532,2.92303,158,316,ENSMUSG00000019312,14786.0,Grb7,chr11,98446394,98455373,1
3510,8264,chr11,98554078,98554315,3.96971,4.65158,87,237,ENSMUSG00000017195,69376.0,Zpbp2,chr11,98551097,98558665,1
3515,8356,chr11,99894813,99895106,2.55508,1.62415,97,293,ENSMUSG00000082993,,Gm11566,chr11,99897573,99897775,1
3516,8356,chr11,99895191,99895572,4.60669,6.40262,218,381,ENSMUSG00000082993,,Gm11566,chr11,99897573,99897775,1
3517,8374,chr11,100086946,100087376,3.85890,4.66192,114,430,ENSMUSG00000046095,16670.0,Krt32,chr11,100080848,100088226,-1
3519,8384,chr11,100241089,100241933,4.77769,7.90619,328,844,ENSMUSG00000082456,,Gm11598,chr11,100243273,100243629,1
3520,8412,chr11,100669531,100670012,3.25021,3.14826,127,481,ENSMUSG00000014198,278304.0,Zfp385c,chr11,100627543,100692455,-1
3521,8421,chr11,100811279,100811657,4.29415,5.25282,228,378,ENSMUSG00000020919,20851.0,Stat5b,chr11,100780731,100850724,-1
3522,8421,chr11,100837470,100837762,3.86473,4.02754,148,292,ENSMUSG00000020919,20851.0,Stat5b,chr11,100780731,100850724,-1
3524,8432,chr11,101112893,101113395,3.57274,3.52524,341,502,ENSMUSG00000017802,67998.0,Retreg3,chr11,101096322,101119893,-1
3525,8433,chr11,101126677,101127127,3.43532,2.92303,342,450,ENSMUSG00000035198,103733.0,Tubg1,chr11,101119938,101126419,1
3528,8494,chr11,102045294,102046510,4.93827,7.29049,437,1216,ENSMUSG00000017309,52685.0,Cd300lg,chr11,102041509,102055620,1
3529,8513,chr11,102378804,102379015,2.70538,1.98649,117,211,ENSMUSG00000087330,,Bloodlinc,chr11,102375549,102377020,-1
3530,8528,chr11,102619284,102619711,5.02548,7.81015,153,427,ENSMUSG00000086283,,2810433D01Rik,chr11,102619796,102624416,-1
3531,8531,chr11,102665064,102666194,4.93827,7.29049,658,1130,ENSMUSG00000051455,268491.0,Meioc,chr11,102663716,102682237,1
3533,8557,chr11,103229466,103229851,3.22061,2.41782,248,385,ENSMUSG00000020941,53859.0,Map3k14,chr11,103219762,103267472,-1
3535,8567,chr11,103549422,103550081,4.29415,5.25282,217,659,ENSMUSG00000034239,380730.0,Gm884,chr11,103534577,103621140,-1
3536,8567,chr11,103568381,103568684,3.12387,2.59560,134,303,ENSMUSG00000034239,380730.0,Gm884,chr11,103534577,103621140,-1
3537,8567,chr11,103568782,103569494,3.43532,2.92303,311,712,ENSMUSG00000034239,380730.0,Gm884,chr11,103534577,103621140,-1
3538,8567,chr11,103577268,103577744,3.30763,3.07075,333,476,ENSMUSG00000034239,380730.0,Gm884,chr11,103534577,103621140,-1
3539,8567,chr11,103577919,103578240,4.27659,6.54706,155,321,ENSMUSG00000034239,380730.0,Gm884,chr11,103534577,103621140,-1
3540,8567,chr11,103588059,103588374,3.22061,2.41782,168,315,ENSMUSG00000034239,380730.0,Gm884,chr11,103534577,103621140,-1
