peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
3418,9090,chr12,3366684,3367410,3.33477,3.09673,308,726,ENSMUSG00000112655,,Gm48511,chr12,3368429,3369959,1
3418,9091,chr12,3366684,3367410,3.33477,3.09673,308,726,ENSMUSG00000112308,,Gm48512,chr12,3367248,3404066,-1
3420,9104,chr12,4033760,4034100,2.98515,2.28260,175,340,ENSMUSG00000020658,668212.0,Efr3b,chr12,3962554,4038915,-1
3422,9107,chr12,4131817,4132327,4.20436,5.49280,122,510,ENSMUSG00000020654,104111.0,Adcy3,chr12,4133103,4213525,1
3423,9116,chr12,4461104,4461386,3.24883,2.73493,113,282,ENSMUSG00000020647,17977.0,Ncoa1,chr12,4247362,4477182,-1
3425,9125,chr12,4729058,4729396,2.86661,1.82178,124,338,ENSMUSG00000079177,74855.0,Fam228a,chr12,4713670,4738430,-1
3426,9129,chr12,4760572,4760914,2.56262,1.58681,51,342,ENSMUSG00000050545,207921.0,Fam228b,chr12,4739888,4769267,-1
3436,9152,chr12,7379316,7379591,3.63104,3.73725,165,275,ENSMUSG00000102096,,1700101O22Rik,chr12,7372039,7380330,-1
3437,9154,chr12,7630582,7630834,4.01326,4.87924,134,252,ENSMUSG00000112323,,Gm32828,chr12,7524002,7859766,-1
3438,9154,chr12,7826312,7826884,4.01326,4.87924,101,572,ENSMUSG00000112323,,Gm32828,chr12,7524002,7859766,-1
3441,9214,chr12,11443079,11443301,2.81559,2.39861,145,222,ENSMUSG00000097841,,4930511A02Rik,chr12,11438227,11444812,1
3453,9293,chr12,16648743,16648941,2.92002,2.30946,149,198,ENSMUSG00000020593,14245.0,Lpin1,chr12,16535669,16646966,-1
3454,9297,chr12,16766066,16766396,2.53403,1.65880,168,330,ENSMUSG00000036523,268527.0,Greb1,chr12,16670615,16800886,-1
3455,9299,chr12,16838434,16839105,3.62772,4.20314,544,671,ENSMUSG00000057469,50496.0,E2f6,chr12,16810963,16839742,1
3456,9305,chr12,17009288,17009813,2.58573,1.50808,384,525,ENSMUSG00000071398,73667.0,2410004P03Rik,chr12,17003319,17011727,-1
3459,9319,chr12,17604079,17604349,3.29097,3.00151,109,270,ENSMUSG00000114062,,Gm48313,chr12,17603249,17607231,-1
3460,9319,chr12,17605712,17605968,3.65664,4.03026,156,256,ENSMUSG00000114062,,Gm48313,chr12,17603249,17607231,-1
3469,9323,chr12,17894973,17895257,3.63104,3.73725,163,284,ENSMUSG00000113612,,Gm48315,chr12,17895312,17895472,-1
3470,9323,chr12,17895843,17896271,5.51559,12.19496,290,428,ENSMUSG00000113612,,Gm48315,chr12,17895312,17895472,-1
3471,9324,chr12,17898018,17898439,5.15990,8.92908,152,421,ENSMUSG00000113642,,Gm49329,chr12,17900734,18065610,1
3472,9324,chr12,17903374,17903671,3.43993,3.21510,145,297,ENSMUSG00000113642,,Gm49329,chr12,17900734,18065610,1
3472,9325,chr12,17903374,17903671,3.43993,3.21510,145,297,ENSMUSG00000114025,,Gm49331,chr12,17902389,17904675,1
3473,9324,chr12,17903756,17904103,7.26208,18.20347,163,347,ENSMUSG00000113642,,Gm49329,chr12,17900734,18065610,1
3473,9325,chr12,17903756,17904103,7.26208,18.20347,163,347,ENSMUSG00000114025,,Gm49331,chr12,17902389,17904675,1
3474,9324,chr12,17904925,17905268,7.26208,18.20347,163,343,ENSMUSG00000113642,,Gm49329,chr12,17900734,18065610,1
3474,9325,chr12,17904925,17905268,7.26208,18.20347,163,343,ENSMUSG00000114025,,Gm49331,chr12,17902389,17904675,1
3475,9324,chr12,17925212,17925392,3.05772,2.26458,21,180,ENSMUSG00000113642,,Gm49329,chr12,17900734,18065610,1
3475,9326,chr12,17925212,17925392,3.05772,2.26458,21,180,ENSMUSG00000067356,,B430203G13Rik,chr12,17924294,17925668,1
3476,9324,chr12,17983436,17983652,3.43993,3.21510,150,216,ENSMUSG00000113642,,Gm49329,chr12,17900734,18065610,1
3476,9328,chr12,17983436,17983652,3.43993,3.21510,150,216,ENSMUSG00000113556,,Gm48317,chr12,17985000,17985097,1
3477,9324,chr12,18001801,18001980,3.82215,4.29308,99,179,ENSMUSG00000113642,,Gm49329,chr12,17900734,18065610,1
3478,9324,chr12,18012742,18013033,3.43993,3.21510,198,291,ENSMUSG00000113642,,Gm49329,chr12,17900734,18065610,1
3478,9330,chr12,18012742,18013033,3.43993,3.21510,198,291,ENSMUSG00000114040,,Gm48319,chr12,18013612,18013714,1
3480,9334,chr12,18133768,18134076,3.63104,3.73725,158,308,ENSMUSG00000113199,,Gm9229,chr12,18136186,18136311,1
3481,9334,chr12,18135432,18136610,4.96879,8.19476,630,1178,ENSMUSG00000113199,,Gm9229,chr12,18136186,18136311,1
3489,9336,chr12,18186772,18187205,5.54212,10.45839,211,433,ENSMUSG00000113360,,Gm48355,chr12,18186151,18191623,1
3490,9336,chr12,18187901,18188095,3.82215,4.29308,58,194,ENSMUSG00000113360,,Gm48355,chr12,18186151,18191623,1
3491,9336,chr12,18189206,18189553,5.15990,8.92908,137,347,ENSMUSG00000113360,,Gm48355,chr12,18186151,18191623,1
3493,9337,chr12,18217850,18218148,4.58658,6.79483,156,298,ENSMUSG00000073198,,Bnip3l-ps,chr12,18216542,18217673,1
3493,9338,chr12,18217850,18218148,4.58658,6.79483,156,298,ENSMUSG00000113736,,Gm40879,chr12,18219929,18223712,1
3494,9338,chr12,18218222,18219515,3.66026,5.28852,1084,1293,ENSMUSG00000113736,,Gm40879,chr12,18219929,18223712,1
3495,9338,chr12,18224004,18225238,5.54212,10.45839,555,1234,ENSMUSG00000113736,,Gm40879,chr12,18219929,18223712,1
3497,9339,chr12,18226475,18227006,5.35101,9.68315,368,531,ENSMUSG00000113956,,Gm19368,chr12,18227160,18239074,-1
3498,9339,chr12,18227099,18228153,5.73322,11.25266,311,1054,ENSMUSG00000113956,,Gm19368,chr12,18227160,18239074,-1
3499,9339,chr12,18228212,18228888,5.73322,11.25266,506,676,ENSMUSG00000113956,,Gm19368,chr12,18227160,18239074,-1
3500,9339,chr12,18228955,18231804,5.35101,9.68315,415,2849,ENSMUSG00000113956,,Gm19368,chr12,18227160,18239074,-1
3501,9339,chr12,18232000,18232275,4.01326,4.87924,143,275,ENSMUSG00000113956,,Gm19368,chr12,18227160,18239074,-1
3502,9339,chr12,18235238,18235690,4.39547,6.13028,265,452,ENSMUSG00000113956,,Gm19368,chr12,18227160,18239074,-1
3503,9339,chr12,18237625,18237824,3.82215,4.29308,60,199,ENSMUSG00000113956,,Gm19368,chr12,18227160,18239074,-1
3504,9339,chr12,18237877,18238178,4.20436,5.49280,251,301,ENSMUSG00000113956,,Gm19368,chr12,18227160,18239074,-1
3505,9339,chr12,18238688,18239233,3.63104,3.73725,176,545,ENSMUSG00000113956,,Gm19368,chr12,18227160,18239074,-1
3506,9339,chr12,18239366,18240076,3.82215,4.29308,546,710,ENSMUSG00000113956,,Gm19368,chr12,18227160,18239074,-1
3507,9339,chr12,18240257,18241187,5.73322,11.25266,761,930,ENSMUSG00000113956,,Gm19368,chr12,18227160,18239074,-1
3508,9339,chr12,18241255,18241976,3.63104,3.73725,82,721,ENSMUSG00000113956,,Gm19368,chr12,18227160,18239074,-1
3523,9340,chr12,18282845,18283360,4.01326,4.87924,409,515,ENSMUSG00000112994,,Gm46312,chr12,18285572,18286534,1
3524,9340,chr12,18286838,18287392,3.33634,3.21510,221,554,ENSMUSG00000112994,,Gm46312,chr12,18285572,18286534,1
3538,9342,chr12,18361135,18362047,4.58658,6.79483,624,912,ENSMUSG00000113132,,Gm9231,chr12,18364462,18365470,1
3539,9342,chr12,18362117,18362450,3.24883,2.73493,89,333,ENSMUSG00000113132,,Gm9231,chr12,18364462,18365470,1
3548,9343,chr12,18386913,18388854,5.35101,9.68315,731,1941,ENSMUSG00000113402,,Gm40848,chr12,18387755,18388078,1
3552,9345,chr12,18514390,18514913,3.63104,3.73725,189,523,ENSMUSG00000073197,236366.0,5730507C01Rik,chr12,18514510,18535254,1
3553,9345,chr12,18518540,18518759,3.24883,2.73493,92,219,ENSMUSG00000073197,236366.0,5730507C01Rik,chr12,18514510,18535254,1
3554,9346,chr12,18565197,18565415,4.01326,4.87924,128,218,ENSMUSG00000113604,,Gm19786,chr12,18559615,18565108,1
3566,9364,chr12,19175888,19176270,4.20436,5.49280,215,382,ENSMUSG00000113205,,Gm48525,chr12,19176103,19176229,1
3571,9380,chr12,19616913,19617333,2.67550,1.41063,253,420,ENSMUSG00000113957,,Gm9257,chr12,19606929,19623085,1
3581,9382,chr12,19703389,19704596,3.96155,6.91795,418,1207,ENSMUSG00000114164,,Gm48636,chr12,19704294,19704567,1
3590,9383,chr12,19728755,19729266,3.33634,3.21510,107,511,ENSMUSG00000114002,,Gm48637,chr12,19729035,19729143,-1
3598,9387,chr12,19864562,19864895,3.82215,4.29308,114,333,ENSMUSG00000113411,,Gm48643,chr12,19865126,19865495,-1
3601,9388,chr12,19882218,19882721,4.39547,6.13028,353,503,ENSMUSG00000113077,,Gm49379,chr12,19882154,19882320,-1
3606,9390,chr12,19950009,19950252,3.43993,3.21510,108,243,ENSMUSG00000113122,,Gm48644,chr12,19949814,19950922,-1
3607,9390,chr12,19952086,19952281,4.01326,4.87924,133,195,ENSMUSG00000113122,,Gm48644,chr12,19949814,19950922,-1
3607,9391,chr12,19952086,19952281,4.01326,4.87924,133,195,ENSMUSG00000095470,,Gm21863,chr12,19954505,19954840,1
3608,9391,chr12,19954197,19954460,3.63104,3.73725,111,263,ENSMUSG00000095470,,Gm21863,chr12,19954505,19954840,1
3609,9398,chr12,20226651,20229294,3.96615,17.50603,1824,2643,ENSMUSG00000116736,,Gm49692,chr12,20191900,20309078,1
3610,9398,chr12,20229927,20234451,6.22635,54.07718,3382,4524,ENSMUSG00000116736,,Gm49692,chr12,20191900,20309078,1
3611,9403,chr12,20312399,20312758,3.63104,3.73725,142,359,ENSMUSG00000116558,,Gm49697,chr12,20312515,20312640,1
3614,9412,chr12,20645853,20646880,5.54212,10.45839,879,1027,ENSMUSG00000113157,,Gm48693,chr12,20615014,20664803,1
3615,9412,chr12,20647418,20647793,5.35101,9.68315,198,375,ENSMUSG00000113157,,Gm48693,chr12,20615014,20664803,1
3616,9412,chr12,20648061,20648383,3.82215,4.29308,180,322,ENSMUSG00000113157,,Gm48693,chr12,20615014,20664803,1
3617,9412,chr12,20652429,20652729,3.80104,5.83232,139,300,ENSMUSG00000113157,,Gm48693,chr12,20615014,20664803,1
3618,9412,chr12,20658383,20658682,3.63104,3.73725,147,299,ENSMUSG00000113157,,Gm48693,chr12,20615014,20664803,1
3619,9412,chr12,20661010,20661461,4.39547,6.13028,108,451,ENSMUSG00000113157,,Gm48693,chr12,20615014,20664803,1
3620,9412,chr12,20661696,20662161,3.82215,4.29308,142,465,ENSMUSG00000113157,,Gm48693,chr12,20615014,20664803,1
3620,9415,chr12,20661696,20662161,3.82215,4.29308,142,465,ENSMUSG00000116635,,Gm49699,chr12,20664517,20670194,1
3621,9412,chr12,20664705,20665152,3.24883,2.73493,213,447,ENSMUSG00000113157,,Gm48693,chr12,20615014,20664803,1
3621,9415,chr12,20664705,20665152,3.24883,2.73493,213,447,ENSMUSG00000116635,,Gm49699,chr12,20664517,20670194,1
3622,9415,chr12,20667283,20667580,3.43993,3.21510,144,297,ENSMUSG00000116635,,Gm49699,chr12,20664517,20670194,1
3623,9415,chr12,20668069,20668339,3.63104,3.73725,149,270,ENSMUSG00000116635,,Gm49699,chr12,20664517,20670194,1
3644,9416,chr12,20806535,20807233,4.58658,6.79483,283,698,ENSMUSG00000101813,,Gm28503,chr12,20804562,20804708,-1
3645,9418,chr12,20807464,20807745,4.39547,6.13028,127,281,ENSMUSG00000099759,,1700030C10Rik,chr12,20804381,20815779,-1
3646,9418,chr12,20808856,20809234,3.63104,3.73725,49,378,ENSMUSG00000099759,,1700030C10Rik,chr12,20804381,20815779,-1
3647,9417,chr12,20813917,20814243,3.82215,4.29308,168,326,ENSMUSG00000091071,,1700030C10Rik,chr12,20814257,20815727,-1
3647,9418,chr12,20813917,20814243,3.82215,4.29308,168,326,ENSMUSG00000099759,,1700030C10Rik,chr12,20804381,20815779,-1
3648,9417,chr12,20814365,20815353,4.39547,6.13028,638,988,ENSMUSG00000091071,,1700030C10Rik,chr12,20814257,20815727,-1
3648,9418,chr12,20814365,20815353,4.39547,6.13028,638,988,ENSMUSG00000099759,,1700030C10Rik,chr12,20804381,20815779,-1
3649,9417,chr12,20815430,20816192,5.15990,8.92908,161,762,ENSMUSG00000091071,,1700030C10Rik,chr12,20814257,20815727,-1
3649,9418,chr12,20815430,20816192,5.15990,8.92908,161,762,ENSMUSG00000099759,,1700030C10Rik,chr12,20804381,20815779,-1
3650,9417,chr12,20817361,20817856,3.23793,3.73725,343,495,ENSMUSG00000091071,,1700030C10Rik,chr12,20814257,20815727,-1
3650,9418,chr12,20817361,20817856,3.23793,3.73725,343,495,ENSMUSG00000099759,,1700030C10Rik,chr12,20804381,20815779,-1
3667,9420,chr12,20879943,20880609,3.43993,3.21510,438,666,ENSMUSG00000069755,,Zfp125,chr12,20877084,20921262,-1
3667,9421,chr12,20879943,20880609,3.43993,3.21510,438,666,ENSMUSG00000085642,,3110053B16Rik,chr12,20874125,20921262,-1
3668,9420,chr12,20883798,20884193,3.63104,3.73725,218,395,ENSMUSG00000069755,,Zfp125,chr12,20877084,20921262,-1
3668,9421,chr12,20883798,20884193,3.63104,3.73725,218,395,ENSMUSG00000085642,,3110053B16Rik,chr12,20874125,20921262,-1
3669,9420,chr12,20887987,20888288,3.43993,3.21510,144,301,ENSMUSG00000069755,,Zfp125,chr12,20877084,20921262,-1
3669,9421,chr12,20887987,20888288,3.43993,3.21510,144,301,ENSMUSG00000085642,,3110053B16Rik,chr12,20874125,20921262,-1
3670,9419,chr12,20895476,20895739,4.39547,6.13028,130,263,ENSMUSG00000073179,,Gm10478,chr12,20896239,20896638,-1
3670,9420,chr12,20895476,20895739,4.39547,6.13028,130,263,ENSMUSG00000069755,,Zfp125,chr12,20877084,20921262,-1
3670,9421,chr12,20895476,20895739,4.39547,6.13028,130,263,ENSMUSG00000085642,,3110053B16Rik,chr12,20874125,20921262,-1
3671,9419,chr12,20895794,20896304,3.24883,2.73493,231,510,ENSMUSG00000073179,,Gm10478,chr12,20896239,20896638,-1
3671,9420,chr12,20895794,20896304,3.24883,2.73493,231,510,ENSMUSG00000069755,,Zfp125,chr12,20877084,20921262,-1
3671,9421,chr12,20895794,20896304,3.24883,2.73493,231,510,ENSMUSG00000085642,,3110053B16Rik,chr12,20874125,20921262,-1
3672,9419,chr12,20898286,20898650,3.82215,4.29308,212,364,ENSMUSG00000073179,,Gm10478,chr12,20896239,20896638,-1
3672,9420,chr12,20898286,20898650,3.82215,4.29308,212,364,ENSMUSG00000069755,,Zfp125,chr12,20877084,20921262,-1
3672,9421,chr12,20898286,20898650,3.82215,4.29308,212,364,ENSMUSG00000085642,,3110053B16Rik,chr12,20874125,20921262,-1
3673,9420,chr12,20899417,20899692,4.58658,6.79483,148,275,ENSMUSG00000069755,,Zfp125,chr12,20877084,20921262,-1
3673,9421,chr12,20899417,20899692,4.58658,6.79483,148,275,ENSMUSG00000085642,,3110053B16Rik,chr12,20874125,20921262,-1
3674,9420,chr12,20900224,20900693,3.24883,2.73493,329,469,ENSMUSG00000069755,,Zfp125,chr12,20877084,20921262,-1
3674,9421,chr12,20900224,20900693,3.24883,2.73493,329,469,ENSMUSG00000085642,,3110053B16Rik,chr12,20874125,20921262,-1
3675,9420,chr12,20903325,20904095,4.01326,4.87924,379,770,ENSMUSG00000069755,,Zfp125,chr12,20877084,20921262,-1
3675,9421,chr12,20903325,20904095,4.01326,4.87924,379,770,ENSMUSG00000085642,,3110053B16Rik,chr12,20874125,20921262,-1
3676,9420,chr12,20908539,20908959,5.35101,9.68315,311,420,ENSMUSG00000069755,,Zfp125,chr12,20877084,20921262,-1
3676,9421,chr12,20908539,20908959,5.35101,9.68315,311,420,ENSMUSG00000085642,,3110053B16Rik,chr12,20874125,20921262,-1
3677,9420,chr12,20910515,20910846,5.15990,8.92908,135,331,ENSMUSG00000069755,,Zfp125,chr12,20877084,20921262,-1
3677,9421,chr12,20910515,20910846,5.15990,8.92908,135,331,ENSMUSG00000085642,,3110053B16Rik,chr12,20874125,20921262,-1
3678,9420,chr12,20910931,20911295,3.43993,3.21510,130,364,ENSMUSG00000069755,,Zfp125,chr12,20877084,20921262,-1
3678,9421,chr12,20910931,20911295,3.43993,3.21510,130,364,ENSMUSG00000085642,,3110053B16Rik,chr12,20874125,20921262,-1
3679,9420,chr12,20913659,20915081,7.45319,19.13882,1129,1422,ENSMUSG00000069755,,Zfp125,chr12,20877084,20921262,-1
3679,9421,chr12,20913659,20915081,7.45319,19.13882,1129,1422,ENSMUSG00000085642,,3110053B16Rik,chr12,20874125,20921262,-1
3680,9420,chr12,20915170,20915680,6.11544,12.89777,343,510,ENSMUSG00000069755,,Zfp125,chr12,20877084,20921262,-1
3680,9421,chr12,20915170,20915680,6.11544,12.89777,343,510,ENSMUSG00000085642,,3110053B16Rik,chr12,20874125,20921262,-1
3681,9420,chr12,20916049,20916564,5.54212,10.45839,236,515,ENSMUSG00000069755,,Zfp125,chr12,20877084,20921262,-1
3681,9421,chr12,20916049,20916564,5.54212,10.45839,236,515,ENSMUSG00000085642,,3110053B16Rik,chr12,20874125,20921262,-1
3682,9420,chr12,20917867,20918225,3.63104,3.73725,190,358,ENSMUSG00000069755,,Zfp125,chr12,20877084,20921262,-1
3682,9421,chr12,20917867,20918225,3.63104,3.73725,190,358,ENSMUSG00000085642,,3110053B16Rik,chr12,20874125,20921262,-1
3683,9422,chr12,21038617,21038830,4.01326,4.87924,134,213,ENSMUSG00000052632,211914.0,Asap2,chr12,20990459,21270171,1
3683,9423,chr12,21038617,21038830,4.01326,4.87924,134,213,ENSMUSG00000116627,,Gm30124,chr12,20990536,21040428,1
3684,9422,chr12,21039630,21039831,3.63104,3.73725,55,201,ENSMUSG00000052632,211914.0,Asap2,chr12,20990459,21270171,1
3684,9423,chr12,21039630,21039831,3.63104,3.73725,55,201,ENSMUSG00000116627,,Gm30124,chr12,20990536,21040428,1
3685,9422,chr12,21121179,21121394,3.63104,3.73725,128,215,ENSMUSG00000052632,211914.0,Asap2,chr12,20990459,21270171,1
3686,9432,chr12,21351925,21352246,3.51194,3.73725,157,321,ENSMUSG00000088997,,Gm22766,chr12,21354354,21354452,1
3686,9433,chr12,21351925,21352246,3.51194,3.73725,157,321,ENSMUSG00000052593,11491.0,Adam17,chr12,21323509,21373632,-1
3687,9436,chr12,21407483,21407697,3.08224,2.74464,106,214,ENSMUSG00000076432,22630.0,Ywhaq,chr12,21390071,21417637,-1
3688,9436,chr12,21408432,21409003,3.63104,3.73725,379,571,ENSMUSG00000076432,22630.0,Ywhaq,chr12,21390071,21417637,-1
3689,9436,chr12,21409150,21410003,6.49765,14.60524,387,853,ENSMUSG00000076432,22630.0,Ywhaq,chr12,21390071,21417637,-1
3690,9436,chr12,21410679,21411205,4.58658,6.79483,145,526,ENSMUSG00000076432,22630.0,Ywhaq,chr12,21390071,21417637,-1
3691,9436,chr12,21412269,21412771,4.39547,6.13028,183,502,ENSMUSG00000076432,22630.0,Ywhaq,chr12,21390071,21417637,-1
3692,9436,chr12,21413419,21413771,3.43993,3.21510,128,352,ENSMUSG00000076432,22630.0,Ywhaq,chr12,21390071,21417637,-1
3693,9436,chr12,21414218,21414709,3.82215,4.29308,410,491,ENSMUSG00000076432,22630.0,Ywhaq,chr12,21390071,21417637,-1
3694,9435,chr12,21415105,21415413,4.01326,4.87924,195,308,ENSMUSG00000097055,,Gm4419,chr12,21417323,21421064,1
3694,9436,chr12,21415105,21415413,4.01326,4.87924,195,308,ENSMUSG00000076432,22630.0,Ywhaq,chr12,21390071,21417637,-1
3713,9506,chr12,24366986,24367238,4.58658,6.79483,165,252,ENSMUSG00000113417,,Gm47478,chr12,24367361,24367480,-1
3717,9507,chr12,24383130,24383612,3.82215,4.29308,145,482,ENSMUSG00000113403,,Gm9315,chr12,24382254,24383161,-1
3727,9528,chr12,25180858,25181519,3.01485,2.76973,321,661,ENSMUSG00000113587,,Gm36287,chr12,25150915,25209377,1
3727,9529,chr12,25180858,25181519,3.01485,2.76973,321,661,ENSMUSG00000114033,,Gm47705,chr12,25181768,25189630,1
3729,9531,chr12,25406097,25406486,3.60405,3.91316,158,389,ENSMUSG00000113669,,Gm36723,chr12,25303940,25471979,1
3739,9548,chr12,26580422,26580795,4.39547,6.13028,90,373,ENSMUSG00000113628,,1700020D12Rik,chr12,26572108,26602309,-1
3744,9550,chr12,27093752,27094333,3.16559,3.21510,416,581,ENSMUSG00000094002,,Gm9866,chr12,27050950,27160633,-1
3750,9553,chr12,27603216,27603597,2.98515,2.28260,212,381,ENSMUSG00000113421,,Gm4166,chr12,27598201,27615362,1
3757,9559,chr12,28260081,28260599,4.39547,6.13028,296,518,ENSMUSG00000113235,,Gm47872,chr12,28249759,28339409,-1
3758,9560,chr12,28350795,28351061,2.86661,1.82178,225,266,ENSMUSG00000077792,,Gm25564,chr12,28350263,28350394,1
3762,9562,chr12,28459406,28459676,2.99333,2.64764,94,270,ENSMUSG00000020633,68511.0,Dcdc2c,chr12,28437795,28552399,-1
3763,9569,chr12,28734624,28734927,3.82215,4.29308,149,303,ENSMUSG00000020628,217449.0,Trappc12,chr12,28690628,28750472,-1
3764,9570,chr12,28844158,28844408,3.47381,3.50232,150,250,ENSMUSG00000036613,380752.0,Eipr1,chr12,28751803,28869865,1
3765,9574,chr12,28952561,28952920,2.66818,1.81863,202,359,ENSMUSG00000113387,,Gm31508,chr12,28910229,29041874,1
3766,9574,chr12,28972955,28973577,3.51194,3.73725,242,622,ENSMUSG00000113387,,Gm31508,chr12,28910229,29041874,1
3769,9579,chr12,29591365,29591923,4.05558,5.96024,297,558,ENSMUSG00000061911,17933.0,Myt1l,chr12,29528384,29923213,1
3770,9582,chr12,29942324,29942829,3.15417,2.62559,133,505,ENSMUSG00000020674,69675.0,Pxdn,chr12,29937608,30017658,1
3771,9584,chr12,30080624,30081084,4.01326,4.87924,166,460,ENSMUSG00000020673,22018.0,Tpo,chr12,30054659,30132624,-1
3772,9587,chr12,30443981,30444226,3.24883,2.73493,112,245,ENSMUSG00000102098,,2310016D03Rik,chr12,30410559,30467358,-1
3775,9618,chr12,31696886,31697153,3.37870,4.26994,139,267,ENSMUSG00000035933,238123.0,Cog5,chr12,31654869,31937630,1
3776,9618,chr12,31743620,31743836,3.05772,2.26458,134,216,ENSMUSG00000035933,238123.0,Cog5,chr12,31654869,31937630,1
3777,9618,chr12,31842356,31842587,3.63104,3.73725,81,231,ENSMUSG00000035933,238123.0,Cog5,chr12,31654869,31937630,1
3778,9618,chr12,31842642,31842959,4.01326,4.87924,156,317,ENSMUSG00000035933,238123.0,Cog5,chr12,31654869,31937630,1
3779,9625,chr12,32010366,32010758,2.71337,1.95406,357,392,ENSMUSG00000002997,19088.0,Prkar2b,chr12,31958476,32061296,-1
3780,9625,chr12,32011135,32011412,3.82215,4.29308,144,277,ENSMUSG00000002997,19088.0,Prkar2b,chr12,31958476,32061296,-1
3781,9626,chr12,32081623,32081930,3.09715,3.23780,148,307,ENSMUSG00000112569,,Gm33111,chr12,32073286,32080850,-1
3783,9631,chr12,32354130,32354501,4.39547,6.13028,138,371,ENSMUSG00000065645,,Gm23875,chr12,32354885,32355202,-1
3784,9631,chr12,32354906,32355211,3.63104,3.73725,157,305,ENSMUSG00000065645,,Gm23875,chr12,32354885,32355202,-1
3786,9646,chr12,33043398,33043669,3.33634,3.21510,158,271,ENSMUSG00000035860,68764.0,Cdhr3,chr12,33033796,33092875,-1
3787,9646,chr12,33070653,33070880,3.00873,2.25592,85,227,ENSMUSG00000035860,68764.0,Cdhr3,chr12,33033796,33092875,-1
3788,9649,chr12,33196587,33196949,4.53351,6.72322,156,362,ENSMUSG00000020564,380753.0,Atxn7l1,chr12,33147693,33373185,1
3788,9650,chr12,33196587,33196949,4.53351,6.72322,156,362,ENSMUSG00000079143,,Atxn7l1os1,chr12,33193994,33228854,-1
3791,9668,chr12,35057462,35058164,4.01326,4.87924,188,702,ENSMUSG00000020590,217463.0,Snx13,chr12,35047186,35147479,1
3793,9674,chr12,35550950,35551421,2.56262,1.58681,334,471,ENSMUSG00000113741,,Gm48236,chr12,35534421,35590446,1
3795,9685,chr12,36033186,36033401,4.58658,6.79483,147,215,ENSMUSG00000020577,66109.0,Tspan13,chr12,36014557,36042500,-1
3796,9685,chr12,36035052,36035352,3.19415,2.99310,114,300,ENSMUSG00000020577,66109.0,Tspan13,chr12,36014557,36042500,-1
3797,9685,chr12,36035846,36037093,4.02877,5.43696,636,1247,ENSMUSG00000020577,66109.0,Tspan13,chr12,36014557,36042500,-1
3799,9689,chr12,36196913,36198269,4.96879,8.19476,256,1356,ENSMUSG00000036188,217473.0,Ankmy2,chr12,36157114,36197291,1
3801,9697,chr12,36391734,36392009,3.63104,3.73725,142,275,ENSMUSG00000043153,75847.0,Crppa,chr12,36381450,36689503,1
3802,9697,chr12,36396870,36397743,3.08224,2.74464,68,873,ENSMUSG00000043153,75847.0,Crppa,chr12,36381450,36689503,1
3803,9697,chr12,36452351,36452623,4.01326,4.87924,119,272,ENSMUSG00000043153,75847.0,Crppa,chr12,36381450,36689503,1
3806,9709,chr12,37352707,37353111,2.86661,1.82178,271,404,ENSMUSG00000050103,319660.0,Agmo,chr12,37241641,37582202,1
3811,9737,chr12,40031342,40031644,3.43993,3.21510,61,302,ENSMUSG00000047446,11861.0,Arl4a,chr12,40005447,40038025,-1
3812,9741,chr12,40179992,40180416,2.98515,2.28260,52,424,ENSMUSG00000071342,380755.0,Lsmem1,chr12,40175493,40199490,-1
3813,9741,chr12,40180639,40180906,4.70821,7.36661,156,267,ENSMUSG00000071342,380755.0,Lsmem1,chr12,40175493,40199490,-1
3814,9747,chr12,40409145,40409774,2.95637,2.80523,141,629,ENSMUSG00000055917,246196.0,Zfp277,chr12,40315046,40445902,-1
3817,9754,chr12,41032881,41033153,4.01326,4.87924,108,272,ENSMUSG00000056899,93757.0,Immp2l,chr12,41024090,41955588,1
3818,9754,chr12,41080635,41080948,3.24883,2.73493,124,313,ENSMUSG00000056899,93757.0,Immp2l,chr12,41024090,41955588,1
3819,9754,chr12,41695997,41696294,2.67550,1.41063,206,297,ENSMUSG00000056899,93757.0,Immp2l,chr12,41024090,41955588,1
3820,9754,chr12,41867667,41868027,2.43335,1.17095,172,360,ENSMUSG00000056899,93757.0,Immp2l,chr12,41024090,41955588,1
3821,9754,chr12,41868303,41868865,3.26985,10.24924,236,562,ENSMUSG00000056899,93757.0,Immp2l,chr12,41024090,41955588,1
3840,9850,chr12,51949665,51949908,3.43993,3.21510,122,243,ENSMUSG00000035181,320487.0,Heatr5a,chr12,51875871,51971321,-1
3842,9855,chr12,52312819,52313635,3.86313,4.87136,706,816,ENSMUSG00000035142,76826.0,Nubpl,chr12,52097737,52312744,1
3846,9864,chr12,52729651,52730051,3.33634,3.21510,320,400,ENSMUSG00000061603,238161.0,Akap6,chr12,52699383,53155599,1
3847,9864,chr12,52821206,52821638,3.73059,4.33772,125,432,ENSMUSG00000061603,238161.0,Akap6,chr12,52699383,53155599,1
3848,9864,chr12,52865994,52866569,4.01326,4.87924,169,575,ENSMUSG00000061603,238161.0,Akap6,chr12,52699383,53155599,1
3849,9864,chr12,52918578,52918830,3.73114,4.82008,148,252,ENSMUSG00000061603,238161.0,Akap6,chr12,52699383,53155599,1
