peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
7397,8208,chr11,97629778,97630098,3.26092,2.34401,185,320,ENSMUSG00000043439,103551.0,Epop,chr11,97627389,97629702,-1
7398,8209,chr11,97660621,97660985,4.70464,6.55883,182,364,ENSMUSG00000093004,,Gm24158,chr11,97660257,97660327,-1
7398,8210,chr11,97660621,97660985,4.70464,6.55883,182,364,ENSMUSG00000085586,,Gm11613,chr11,97644184,97660367,-1
7398,8211,chr11,97660621,97660985,4.70464,6.55883,182,364,ENSMUSG00000038437,246198.0,Mllt6,chr11,97663414,97685463,1
7399,8209,chr11,97662388,97662730,4.34371,5.40615,169,342,ENSMUSG00000093004,,Gm24158,chr11,97660257,97660327,-1
7399,8210,chr11,97662388,97662730,4.34371,5.40615,169,342,ENSMUSG00000085586,,Gm11613,chr11,97644184,97660367,-1
7399,8211,chr11,97662388,97662730,4.34371,5.40615,169,342,ENSMUSG00000038437,246198.0,Mllt6,chr11,97663414,97685463,1
7403,8214,chr11,97701350,97702248,4.06234,5.40615,661,898,ENSMUSG00000018537,22658.0,Pcgf2,chr11,97688823,97700497,-1
7403,8215,chr11,97701350,97702248,4.06234,5.40615,661,898,ENSMUSG00000069744,26446.0,Psmb3,chr11,97703399,97713500,1
7405,8218,chr11,97742122,97743843,6.64212,13.03230,559,1721,ENSMUSG00000098919,,Mir8102,chr11,97744897,97745035,1
7406,8220,chr11,97764928,97765883,4.21816,5.97685,361,955,ENSMUSG00000084168,,Atp5l2-ps,chr11,97768060,97768371,1
7407,8222,chr11,97780844,97781164,2.65989,1.45443,143,320,ENSMUSG00000098813,,Gm27326,chr11,97780182,97780276,-1
7418,8232,chr11,97966950,97967153,2.89999,1.90272,113,203,ENSMUSG00000082715,,Gm11633,chr11,97968792,97969235,1
7420,8234,chr11,97995486,97995834,2.89999,1.90272,174,348,ENSMUSG00000038352,217151.0,Arl5c,chr11,97989578,97996181,-1
7422,8235,chr11,98020362,98020911,3.62185,3.29521,182,549,ENSMUSG00000086716,,Gm11629,chr11,98022955,98026745,1
7423,8235,chr11,98023297,98023743,4.34371,5.40615,142,446,ENSMUSG00000086716,,Gm11629,chr11,98022955,98026745,1
7423,8236,chr11,98023297,98023743,4.34371,5.40615,142,446,ENSMUSG00000020882,12295.0,Cacnb1,chr11,98001508,98023034,-1
7427,8245,chr11,98201834,98202163,3.12738,2.50926,139,329,ENSMUSG00000003119,69131.0,Cdk12,chr11,98203059,98278504,1
7428,8249,chr11,98284312,98284694,2.81417,2.14044,246,382,ENSMUSG00000093673,,Gm20644,chr11,98285382,98287444,1
7429,8249,chr11,98284798,98285087,4.16325,4.86622,133,289,ENSMUSG00000093673,,Gm20644,chr11,98285382,98287444,1
7430,8249,chr11,98285612,98286078,3.26092,2.34401,137,466,ENSMUSG00000093673,,Gm20644,chr11,98285382,98287444,1
7435,8252,chr11,98357764,98358057,3.26092,2.34401,162,293,ENSMUSG00000085944,,1700003D09Rik,chr11,98350718,98358283,-1
7435,8253,chr11,98357764,98358057,3.26092,2.34401,162,293,ENSMUSG00000018167,59045.0,Stard3,chr11,98358368,98381112,1
7436,8252,chr11,98359319,98360104,5.96790,10.16176,177,785,ENSMUSG00000085944,,1700003D09Rik,chr11,98350718,98358283,-1
7437,8256,chr11,98399509,98400074,3.26092,2.34401,354,565,ENSMUSG00000038208,320655.0,Pgap3,chr11,98388677,98400490,-1
7438,8256,chr11,98400710,98401253,4.88937,8.07424,356,543,ENSMUSG00000038208,320655.0,Pgap3,chr11,98388677,98400490,-1
7439,8257,chr11,98412639,98412992,3.80232,3.79669,171,353,ENSMUSG00000062312,13866.0,Erbb2,chr11,98412470,98437716,1
7441,8263,chr11,98545408,98545842,2.89999,1.90272,307,434,ENSMUSG00000018168,22780.0,Ikzf3,chr11,98464902,98546031,-1
7443,8265,chr11,98587481,98587814,3.48200,4.32176,155,333,ENSMUSG00000038150,66612.0,Ormdl3,chr11,98581256,98587368,-1
7444,8265,chr11,98588211,98588513,3.26092,2.34401,143,302,ENSMUSG00000038150,66612.0,Ormdl3,chr11,98581256,98587368,-1
7445,8272,chr11,98683341,98683779,3.44139,2.80942,130,438,ENSMUSG00000085955,,Gm12356,chr11,98682921,98683415,-1
7446,8276,chr11,98738667,98738945,3.43903,3.39270,109,278,ENSMUSG00000058756,21833.0,Thra,chr11,98740638,98769006,1
7447,8276,chr11,98739022,98739495,3.12738,2.50926,412,473,ENSMUSG00000058756,21833.0,Thra,chr11,98740638,98769006,1
7448,8276,chr11,98739742,98740357,4.21566,5.43365,416,615,ENSMUSG00000058756,21833.0,Thra,chr11,98740638,98769006,1
7458,8277,chr11,98775863,98776303,4.28340,6.81505,254,440,ENSMUSG00000020889,217166.0,Nr1d1,chr11,98767932,98775333,-1
7462,8278,chr11,98794059,98794380,2.77554,1.59790,189,321,ENSMUSG00000052915,74026.0,Msl1,chr11,98795516,98807859,1
7464,8280,chr11,98810510,98810941,3.98278,4.32176,277,431,ENSMUSG00000075576,,Gm12359,chr11,98797707,98810087,-1
7465,8280,chr11,98811010,98811277,3.62185,3.29521,173,267,ENSMUSG00000075576,,Gm12359,chr11,98797707,98810087,-1
7466,8281,chr11,98835285,98835574,3.80232,3.79669,113,289,ENSMUSG00000038020,268480.0,Rapgefl1,chr11,98836785,98853697,1
7469,8282,chr11,98862772,98863369,3.08046,1.90272,288,597,ENSMUSG00000038013,68524.0,Wipf2,chr11,98863638,98905040,1
7470,8285,chr11,98924784,98925700,2.08492,0.88320,765,916,ENSMUSG00000037992,19401.0,Rara,chr11,98927818,98974942,1
7471,8285,chr11,98925742,98926171,3.75068,4.36253,116,429,ENSMUSG00000037992,19401.0,Rara,chr11,98927818,98974942,1
7472,8285,chr11,98927409,98927777,3.80232,3.79669,178,368,ENSMUSG00000037992,19401.0,Rara,chr11,98927818,98974942,1
7491,8290,chr11,99023570,99024078,3.62185,3.29521,146,508,ENSMUSG00000020914,21973.0,Top2a,chr11,98992943,99024189,-1
7492,8291,chr11,99040574,99040937,3.08046,1.90272,179,363,ENSMUSG00000017493,16010.0,Igfbp4,chr11,99041244,99054392,1
7497,8294,chr11,99231293,99232041,3.98278,4.32176,262,748,ENSMUSG00000037935,57376.0,Smarce1,chr11,99209047,99231017,-1
7498,8299,chr11,99339387,99339602,4.16325,4.86622,82,215,ENSMUSG00000075570,320864.0,Krt26,chr11,99328550,99337966,-1
7505,8390,chr11,100319159,100319463,3.12738,2.50926,152,304,ENSMUSG00000035530,20918.0,Eif1,chr11,100319885,100322096,1
7508,8391,chr11,100332134,100332602,3.26092,2.34401,285,468,ENSMUSG00000017165,14459.0,Gast,chr11,100334407,100336996,1
7509,8391,chr11,100333629,100334890,4.38382,5.98528,378,1261,ENSMUSG00000017165,14459.0,Gast,chr11,100334407,100336996,1
7510,8392,chr11,100352582,100353148,2.27991,0.88320,419,566,ENSMUSG00000092509,,Gm20394,chr11,100349696,100350889,-1
7513,8398,chr11,100413123,100413850,3.62185,3.29521,386,727,ENSMUSG00000001555,14230.0,Fkbp10,chr11,100415697,100424824,1
7514,8397,chr11,100414841,100415400,3.08046,1.90272,177,559,ENSMUSG00000006931,66180.0,P3h4,chr11,100408456,100414836,-1
7514,8398,chr11,100414841,100415400,3.08046,1.90272,177,559,ENSMUSG00000001555,14230.0,Fkbp10,chr11,100415697,100424824,1
7515,8400,chr11,100440156,100440443,4.16325,4.86622,121,287,ENSMUSG00000001558,66720.0,Klhl10,chr11,100441917,100457022,1
7516,8399,chr11,100441374,100441810,3.75068,4.36253,299,436,ENSMUSG00000017176,68106.0,Nt5c3b,chr11,100422321,100441808,-1
7516,8400,chr11,100441374,100441810,3.75068,4.36253,299,436,ENSMUSG00000001558,66720.0,Klhl10,chr11,100441917,100457022,1
7521,8407,chr11,100575269,100575939,5.78743,9.48960,364,670,ENSMUSG00000006782,12799.0,Cnp,chr11,100574904,100591729,1
7522,8408,chr11,100617634,100617920,3.44139,2.80942,162,286,ENSMUSG00000017837,71966.0,Nkiras2,chr11,100619244,100627607,1
7523,8408,chr11,100617963,100618425,5.24604,8.36412,289,462,ENSMUSG00000017837,71966.0,Nkiras2,chr11,100619244,100627607,1
7525,8415,chr11,100711035,100711607,3.91376,4.72800,181,572,ENSMUSG00000017832,75482.0,Hspb9,chr11,100713850,100714575,1
7528,8417,chr11,100760920,100761605,2.81417,2.14044,586,685,ENSMUSG00000035355,380728.0,Kcnh4,chr11,100740376,100759942,-1
7532,8421,chr11,100851002,100851732,4.52418,5.97685,324,730,ENSMUSG00000020919,20851.0,Stat5b,chr11,100780731,100850724,-1
7538,8427,chr11,101069364,101069735,4.70464,6.55883,124,371,ENSMUSG00000001751,27419.0,Naglu,chr11,101070012,101077672,1
7541,8430,chr11,101086332,101086776,3.80232,3.79669,97,444,ENSMUSG00000017801,21428.0,Mlx,chr11,101087277,101092207,1
7543,8433,chr11,101118078,101118974,4.21816,5.97685,410,896,ENSMUSG00000035198,103733.0,Tubg1,chr11,101119938,101126419,1
7544,8432,chr11,101120973,101121460,5.24604,8.36412,158,487,ENSMUSG00000017802,67998.0,Retreg3,chr11,101096322,101119893,-1
7547,8435,chr11,101156354,101156621,3.26092,2.34401,100,267,ENSMUSG00000045007,103768.0,Tubg2,chr11,101155907,101161787,1
7548,8436,chr11,101169503,101170075,3.98278,4.32176,450,572,ENSMUSG00000017167,53321.0,Cntnap1,chr11,101170523,101190724,1
7549,8436,chr11,101170258,101170583,3.66838,3.62767,94,325,ENSMUSG00000017167,53321.0,Cntnap1,chr11,101170523,101190724,1
7550,8437,chr11,101171736,101172019,4.16325,4.86622,101,283,ENSMUSG00000035172,217198.0,Plekhh3,chr11,101162679,101171351,-1
7551,8437,chr11,101172120,101172719,2.46240,1.59790,427,599,ENSMUSG00000035172,217198.0,Plekhh3,chr11,101162679,101171351,-1
7552,8437,chr11,101173044,101173954,4.16325,4.86622,154,910,ENSMUSG00000035172,217198.0,Plekhh3,chr11,101162679,101171351,-1
7556,8442,chr11,101260173,101260773,4.16325,4.86622,114,600,ENSMUSG00000035112,69847.0,Wnk4,chr11,101260567,101277409,1
7558,8444,chr11,101276673,101276972,2.81572,1.81416,110,299,ENSMUSG00000078653,68107.0,Cntd1,chr11,101279012,101296317,1
7559,8444,chr11,101277164,101277742,2.89999,1.90272,178,578,ENSMUSG00000078653,68107.0,Cntd1,chr11,101279012,101296317,1
7560,8444,chr11,101277782,101278376,4.88511,7.14828,371,594,ENSMUSG00000078653,68107.0,Cntd1,chr11,101279012,101296317,1
7562,8448,chr11,101316689,101317371,4.34371,5.40615,479,682,ENSMUSG00000078652,19192.0,Psme3,chr11,101316213,101323537,1
7565,8460,chr11,101424165,101424777,4.10337,5.47933,157,612,ENSMUSG00000097239,,Gm27029,chr11,101406664,101424796,-1
7565,8461,chr11,101424165,101424777,4.10337,5.47933,157,612,ENSMUSG00000035007,217201.0,Rundc1,chr11,101425085,101435673,1
7566,8460,chr11,101425939,101426615,4.14983,6.81505,418,676,ENSMUSG00000097239,,Gm27029,chr11,101406664,101424796,-1
7566,8462,chr11,101425939,101426615,4.14983,6.81505,418,676,ENSMUSG00000097487,73635.0,Ptges3l,chr11,101418812,101425333,-1
7567,8462,chr11,101427326,101427672,2.81572,1.81416,159,346,ENSMUSG00000097487,73635.0,Ptges3l,chr11,101418812,101425333,-1
7568,8467,chr11,101462931,101464727,4.06234,5.40615,1136,1796,ENSMUSG00000001313,11858.0,Rnd2,chr11,101464999,101471853,1
7569,8470,chr11,101553563,101554180,3.28320,2.93874,549,617,ENSMUSG00000017146,12189.0,Brca1,chr11,101488764,101551955,-1
7570,8470,chr11,101554332,101554542,3.43903,3.39270,104,210,ENSMUSG00000017146,12189.0,Brca1,chr11,101488764,101551955,-1
7577,8483,chr11,101785567,101786228,4.52418,5.97685,133,661,ENSMUSG00000017724,18612.0,Etv4,chr11,101769742,101785371,-1
7586,8484,chr11,101885198,101885607,3.26092,2.34401,171,409,ENSMUSG00000085594,,Gm11551,chr11,101886237,101891206,1
7590,8485,chr11,101894221,101894463,2.89999,1.90272,112,242,ENSMUSG00000001493,17285.0,Meox1,chr11,101877510,101894374,-1
7594,8490,chr11,101983066,101983868,3.80232,3.79669,730,802,ENSMUSG00000010841,75437.0,Cfap97d1,chr11,101984279,101992264,1
7601,8500,chr11,102145547,102145825,3.80232,3.79669,133,278,ENSMUSG00000048217,217214.0,Nags,chr11,102145513,102149477,1
7601,8501,chr11,102145547,102145825,3.80232,3.79669,133,278,ENSMUSG00000087339,,Gm11586,chr11,102145549,102146246,-1
7604,8503,chr11,102185771,102186159,2.97155,2.09508,133,388,ENSMUSG00000020922,268490.0,Lsm12,chr11,102162497,102185296,-1
7619,8507,chr11,102249074,102249324,3.98278,4.32176,88,250,ENSMUSG00000034773,217216.0,Hrob,chr11,102248882,102265187,1
7624,8513,chr11,102376187,102376726,3.44139,2.80942,166,539,ENSMUSG00000087330,,Bloodlinc,chr11,102375549,102377020,-1
7628,8515,chr11,102405498,102405844,3.12738,2.50926,162,346,ENSMUSG00000098774,,Mir6930,chr11,102404920,102404987,-1
7629,8515,chr11,102406346,102406885,4.23896,5.79377,313,539,ENSMUSG00000098774,,Mir6930,chr11,102404920,102404987,-1
7630,8516,chr11,102407975,102408257,3.26092,2.34401,165,282,ENSMUSG00000018677,68066.0,Slc25a39,chr11,102402985,102407946,-1
7631,8517,chr11,102429635,102430049,3.80232,3.79669,84,414,ENSMUSG00000034708,14824.0,Grn,chr11,102430315,102437048,1
7638,8518,chr11,102448049,102448545,4.34371,5.40615,334,496,ENSMUSG00000034685,217219.0,Fam171a2,chr11,102436981,102447682,-1
7643,8528,chr11,102624268,102624605,3.75068,4.36253,162,337,ENSMUSG00000086283,,2810433D01Rik,chr11,102619796,102624416,-1
7651,8540,chr11,102879852,102880349,4.34371,5.40615,224,497,ENSMUSG00000020930,73293.0,Ccdc103,chr11,102881204,102885216,1
7655,8543,chr11,102924548,102924897,4.34371,5.40615,136,349,ENSMUSG00000051378,70218.0,Kif18b,chr11,102905529,102925124,-1
7657,8544,chr11,102948241,102948775,4.36481,5.76538,168,534,ENSMUSG00000045532,23829.0,C1ql1,chr11,102939264,102946688,-1
7658,8545,chr11,102963038,102963953,4.31856,6.94486,734,915,ENSMUSG00000085338,,2410004I01Rik,chr11,102958300,102964387,-1
7663,8547,chr11,103027174,103027763,3.80232,3.79669,341,589,ENSMUSG00000020936,18107.0,Nmt1,chr11,103028190,103068912,1
7664,8548,chr11,103029172,103029690,4.16325,4.86622,338,518,ENSMUSG00000020935,68087.0,Dcakd,chr11,102994047,103028333,-1
7669,8551,chr11,103114474,103115057,3.08130,2.93874,376,583,ENSMUSG00000048878,192231.0,Hexim1,chr11,103116231,103119725,1
7675,8553,chr11,103169055,103170278,3.43903,3.39270,153,1223,ENSMUSG00000055805,57778.0,Fmnl1,chr11,103171107,103198901,1
7678,8554,chr11,103192645,103193101,2.34553,1.28924,296,456,ENSMUSG00000092371,,Gm20511,chr11,103190710,103192896,-1
7686,8557,chr11,103267979,103268825,3.55720,3.26417,172,846,ENSMUSG00000020941,53859.0,Map3k14,chr11,103219762,103267472,-1
7686,8558,chr11,103267979,103268825,3.55720,3.26417,172,846,ENSMUSG00000078635,,1700028N14Rik,chr11,103264860,103267745,-1
7688,8561,chr11,103360672,103360898,3.98278,4.32176,126,226,ENSMUSG00000085733,,Arhgap27os1,chr11,103363213,103364651,1
7689,8561,chr11,103362945,103363197,3.62185,3.29521,90,252,ENSMUSG00000085733,,Arhgap27os1,chr11,103363213,103364651,1
7689,8562,chr11,103362945,103363197,3.62185,3.29521,90,252,ENSMUSG00000034255,544817.0,Arhgap27,chr11,103331497,103363692,-1
7693,8570,chr11,103695640,103695874,3.12738,2.50926,101,234,ENSMUSG00000085154,,C130046K22Rik,chr11,103697724,103722832,1
7694,8572,chr11,103721836,103722467,3.80232,3.79669,371,631,ENSMUSG00000086794,,Gm11642,chr11,103723950,103724532,1
7695,8573,chr11,103749168,103749561,3.32017,2.66650,182,393,ENSMUSG00000018486,22412.0,Wnt9b,chr11,103727364,103749821,-1
7696,8573,chr11,103749850,103750489,2.68061,1.88965,466,639,ENSMUSG00000018486,22412.0,Wnt9b,chr11,103727364,103749821,-1
7698,8574,chr11,103771278,103772004,3.62185,3.29521,609,726,ENSMUSG00000000125,22415.0,Wnt3,chr11,103774150,103817957,1
7699,8574,chr11,103772541,103772990,3.08046,1.90272,280,449,ENSMUSG00000000125,22415.0,Wnt3,chr11,103774150,103817957,1
7700,8574,chr11,103773536,103774041,4.52418,5.97685,321,505,ENSMUSG00000000125,22415.0,Wnt3,chr11,103774150,103817957,1
7722,8580,chr11,104230290,104230616,3.80232,3.79669,99,326,ENSMUSG00000018411,17762.0,Mapt,chr11,104231390,104332090,1
7736,8592,chr11,104572444,104572800,3.44139,2.80942,142,356,ENSMUSG00000082706,,Gm11663,chr11,104571268,104571557,-1
7737,8593,chr11,104608250,104608847,3.26092,2.34401,181,597,ENSMUSG00000020689,16416.0,Itgb3,chr11,104608000,104670476,1
7739,8606,chr11,105182828,105183293,3.37487,2.91792,281,465,ENSMUSG00000099681,,1700052K11Rik,chr11,105177726,105181433,-1
7746,8610,chr11,105456290,105456770,3.44139,2.80942,172,480,ENSMUSG00000078627,632687.0,Marchf10,chr11,105360798,105456735,-1
7747,8610,chr11,105457326,105458264,3.51423,5.19180,511,938,ENSMUSG00000078627,632687.0,Marchf10,chr11,105360798,105456735,-1
7753,8612,chr11,105595428,105595930,3.26092,2.34401,346,502,ENSMUSG00000080681,,Gm23990,chr11,105597625,105597741,1
7758,8617,chr11,105967367,105967870,3.62185,3.29521,158,503,ENSMUSG00000020681,11421.0,Ace,chr11,105967945,105989964,1
7760,8620,chr11,106007938,106008211,3.62185,3.29521,174,273,ENSMUSG00000001901,192775.0,Kcnh6,chr11,106008124,106034549,1
7765,8624,chr11,106067117,106067413,3.08046,1.90272,155,296,ENSMUSG00000085255,,Taco1os,chr11,106065077,106066305,-1
7768,8627,chr11,106158138,106158474,3.54302,3.38285,223,336,ENSMUSG00000075480,,Gm10840,chr11,106160193,106161158,1
7769,8627,chr11,106158995,106159533,4.34371,5.40615,395,538,ENSMUSG00000075480,,Gm10840,chr11,106160193,106161158,1
7770,8628,chr11,106160766,106161142,2.60349,1.37383,259,376,ENSMUSG00000040699,67803.0,Limd2,chr11,106156256,106160860,-1
7771,8628,chr11,106161234,106161786,3.51862,3.79669,311,552,ENSMUSG00000040699,67803.0,Limd2,chr11,106156256,106160860,-1
7773,8632,chr11,106214754,106215661,4.34371,5.40615,752,907,ENSMUSG00000020705,72047.0,Ddx42,chr11,106216926,106249139,1
7774,8631,chr11,106218361,106219119,5.06557,7.75741,447,758,ENSMUSG00000078622,67163.0,Ccdc47,chr11,106197408,106216344,-1
7775,8634,chr11,106254895,106255394,3.98278,4.32176,135,499,ENSMUSG00000020708,19184.0,Psmc5,chr11,106256154,106263120,1
7776,8633,chr11,106256800,106257659,3.44139,2.80942,139,859,ENSMUSG00000020706,56095.0,Ftsj3,chr11,106249142,106256079,-1
7779,8637,chr11,106276032,106276388,4.52418,5.97685,167,356,ENSMUSG00000020712,75870.0,Tcam1,chr11,106276672,106288745,1
7794,8654,chr11,106790503,106790855,3.14606,2.21917,112,352,ENSMUSG00000020719,13207.0,Ddx5,chr11,106780355,106789185,-1
7797,8662,chr11,107025076,107025405,3.62185,3.29521,159,329,ENSMUSG00000078607,69066.0,1810010H24Rik,chr11,107025681,107030443,1
7804,8663,chr11,107132628,107132895,3.87934,4.36782,130,267,ENSMUSG00000040481,207165.0,Bptf,chr11,107033081,107132127,-1
7811,8669,chr11,107337078,107337510,3.62185,3.29521,84,432,ENSMUSG00000086298,,Gm11716,chr11,107338050,107344804,1
7822,8675,chr11,107480324,107481569,3.74797,5.64545,772,1245,ENSMUSG00000086442,,Gm11722,chr11,107481916,107483107,1
7824,8678,chr11,107548422,107548997,3.44139,2.80942,213,575,ENSMUSG00000020721,78455.0,Helz,chr11,107547930,107693826,1
7824,8679,chr11,107548422,107548997,3.44139,2.80942,213,575,ENSMUSG00000059706,,A830035A12Rik,chr11,107531757,107548373,-1
7841,8682,chr11,107791921,107792197,2.22866,1.01565,256,276,ENSMUSG00000087184,,Gm11650,chr11,107793866,107795982,1
7842,8683,chr11,107795203,107795841,3.39262,4.32176,481,638,ENSMUSG00000020723,54377.0,Cacng4,chr11,107732357,107794557,-1
7849,8685,chr11,107850010,107850413,4.16325,4.86622,171,403,ENSMUSG00000098991,,Gm27595,chr11,107851745,107851856,1
7851,8686,chr11,107915317,107915684,3.26092,2.34401,211,367,ENSMUSG00000040373,140723.0,Cacng5,chr11,107874605,107915055,-1
7872,8690,chr11,108180577,108180915,3.11696,2.69446,186,338,ENSMUSG00000084978,,Gm11655,chr11,108181850,108194126,1
7873,8690,chr11,108181054,108181353,4.40156,6.34211,125,299,ENSMUSG00000084978,,Gm11655,chr11,108181850,108194126,1
7885,8691,chr11,108341748,108342391,4.52418,5.97685,513,643,ENSMUSG00000000049,11818.0,Apoh,chr11,108343354,108414396,1
7889,8694,chr11,108423596,108424373,2.46240,1.59790,124,777,ENSMUSG00000082544,,Gm11667,chr11,108423273,108423758,1
7889,8695,chr11,108423596,108424373,2.46240,1.59790,124,777,ENSMUSG00000020728,76380.0,Cep112,chr11,108425192,108860615,1
7901,8700,chr11,108917814,108918325,5.60697,9.48960,290,511,ENSMUSG00000000142,12006.0,Axin2,chr11,108920349,108950783,1
7912,8703,chr11,109068919,109069434,3.08130,2.93874,410,515,ENSMUSG00000064691,,Gm24149,chr11,109066984,109067090,-1
7920,8706,chr11,109298216,109298542,3.80232,3.79669,184,326,ENSMUSG00000020599,19739.0,Rgs9,chr11,109225355,109298129,-1
7922,8708,chr11,109361408,109361660,3.71118,3.86605,179,252,ENSMUSG00000020611,14674.0,Gna13,chr11,109362831,109401369,1
7923,8709,chr11,109364376,109364769,4.58627,7.48803,189,393,ENSMUSG00000056687,,Gm11696,chr11,109352835,109363654,-1
7932,8719,chr11,109648559,109649358,3.62185,3.29521,618,799,ENSMUSG00000020612,19084.0,Prkar1a,chr11,109649405,109669656,1
7938,8720,chr11,109722330,109722616,3.20671,2.46527,186,286,ENSMUSG00000020614,208659.0,Fam20a,chr11,109669749,109722279,-1
7942,8726,chr11,109996550,109996995,2.81572,1.81416,142,445,ENSMUSG00000020620,27404.0,Abca8b,chr11,109932190,109995845,-1
7945,8731,chr11,110396357,110396935,4.16325,4.86622,427,578,ENSMUSG00000020623,26399.0,Map2k6,chr11,110399122,110525522,1
7963,8741,chr11,112783979,112784183,2.89999,1.90272,93,204,ENSMUSG00000041674,,BC006965,chr11,112663927,112781976,-1
8009,8748,chr11,113618562,113618893,4.88511,7.14828,176,331,ENSMUSG00000047904,20606.0,Sstr2,chr11,113619342,113626028,1
8010,8749,chr11,113648710,113649232,3.84249,4.13758,283,522,ENSMUSG00000018661,16834.0,Cog1,chr11,113649169,113667054,1
8011,8750,chr11,113650912,113651224,3.44139,2.80942,149,312,ENSMUSG00000041654,69806.0,Slc39a11,chr11,113244853,113650079,-1
8012,8753,chr11,113682182,113682446,3.62185,3.29521,123,264,ENSMUSG00000041623,276852.0,D11Wsu47e,chr11,113684412,113694647,1
8013,8753,chr11,113682508,113683138,5.24604,8.36412,227,630,ENSMUSG00000041623,276852.0,D11Wsu47e,chr11,113684412,113694647,1
8014,8753,chr11,113683292,113683482,3.26092,2.34401,91,190,ENSMUSG00000041623,276852.0,D11Wsu47e,chr11,113684412,113694647,1
8015,8752,chr11,113685030,113685489,4.06234,5.40615,126,459,ENSMUSG00000041629,28081.0,Fam104a,chr11,113661319,113684155,-1
8016,8752,chr11,113685619,113685933,3.26092,2.34401,126,314,ENSMUSG00000041629,28081.0,Fam104a,chr11,113661319,113684155,-1
8017,8754,chr11,113710311,113710544,3.80232,3.79669,142,233,ENSMUSG00000018727,52670.0,Cpsf4l,chr11,113698172,113710017,-1
8018,8754,chr11,113710678,113711041,3.80232,3.79669,109,363,ENSMUSG00000018727,52670.0,Cpsf4l,chr11,113698172,113710017,-1
8057,8760,chr11,114198276,114199099,3.28320,2.93874,351,823,ENSMUSG00000078600,,1700092K14Rik,chr11,114198258,114199199,1
8064,8761,chr11,114239180,114239954,4.52418,5.97685,166,774,ENSMUSG00000085844,,Gm11690,chr11,114219239,114238502,-1
8082,8767,chr11,114675297,114675843,3.62185,3.29521,158,546,ENSMUSG00000034714,117160.0,Ttyh2,chr11,114675431,114720977,1
8084,8768,chr11,114727427,114728613,4.70464,6.55883,283,1186,ENSMUSG00000034706,432611.0,Dnaic2,chr11,114727408,114757889,1
8091,8770,chr11,114795477,114796457,4.88511,7.14828,749,980,ENSMUSG00000000202,72014.0,Btbd17,chr11,114791217,114795945,-1
8091,8771,chr11,114795477,114796457,4.88511,7.14828,749,980,ENSMUSG00000034677,217302.0,Gpr142,chr11,114798924,114806745,1
8093,8772,chr11,114850769,114850984,3.62185,3.29521,74,215,ENSMUSG00000051043,70355.0,Gprc5c,chr11,114851152,114872617,1
8098,8785,chr11,115091313,115092035,3.62185,3.29521,438,722,ENSMUSG00000020732,58222.0,Rab37,chr11,115091431,115162236,1
8100,8787,chr11,115162291,115162489,3.44139,2.80942,148,198,ENSMUSG00000020733,26941.0,Slc9a3r1,chr11,115163341,115181181,1
8103,8788,chr11,115186721,115186939,2.89999,1.90272,131,218,ENSMUSG00000045980,320534.0,Tmem104,chr11,115187487,115247023,1
8104,8788,chr11,115187863,115188420,3.28320,2.93874,419,557,ENSMUSG00000045980,320534.0,Tmem104,chr11,115187487,115247023,1
8104,8789,chr11,115187863,115188420,3.28320,2.93874,419,557,ENSMUSG00000015542,66176.0,Nat9,chr11,115182832,115187859,-1
8112,8790,chr11,115250366,115250831,3.37487,2.91792,103,465,ENSMUSG00000089544,,Gm25837,chr11,115253278,115253385,1
8113,8791,chr11,115266642,115267307,3.44139,2.80942,589,665,ENSMUSG00000020734,14813.0,Grin2c,chr11,115249169,115267243,-1
8116,8792,chr11,115277801,115278342,3.26092,2.34401,312,541,ENSMUSG00000018861,14149.0,Fdxr,chr11,115268024,115277050,-1
8117,8796,chr11,115334484,115334892,3.80232,3.79669,124,408,ENSMUSG00000018862,69602.0,Otop3,chr11,115334731,115346927,1
8122,8799,chr11,115400828,115401572,5.05645,8.36412,140,744,ENSMUSG00000018858,68572.0,Mrpl58,chr11,115403752,115412674,1
8123,8799,chr11,115402906,115403605,3.49427,3.13555,545,699,ENSMUSG00000018858,68572.0,Mrpl58,chr11,115403752,115412674,1
8126,8802,chr11,115418571,115419316,4.34371,5.40615,539,745,ENSMUSG00000016940,70382.0,Kctd2,chr11,115420128,115431274,1
8127,8801,chr11,115421100,115421847,3.88270,5.79380,478,747,ENSMUSG00000034566,71679.0,Atp5h,chr11,115415689,115419962,-1
8128,8801,chr11,115421897,115422292,2.97155,2.09508,108,395,ENSMUSG00000034566,71679.0,Atp5h,chr11,115415689,115419962,-1
8131,8807,chr11,115476126,115477004,3.75068,4.36253,333,878,ENSMUSG00000057219,276905.0,Armc7,chr11,115475667,115490467,1
8133,8809,chr11,115490628,115491021,4.16325,4.86622,163,393,ENSMUSG00000081376,,Gm11694,chr11,115493024,115493182,1
8138,8814,chr11,115602337,115602838,3.90651,4.86843,156,501,ENSMUSG00000046756,50529.0,Mrps7,chr11,115603925,115608036,1
8139,8815,chr11,115604735,115605215,3.44139,2.80942,318,480,ENSMUSG00000020740,260302.0,Gga3,chr11,115584255,115604051,-1
