peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
228,524,chr1,36623630,36624006,2.95234,1.50649,277,376,ENSMUSG00000046337,381337.0,Fam178b,chr1,36562692,36683183,-1
229,524,chr1,36626093,36626466,2.51226,1.50649,196,373,ENSMUSG00000046337,381337.0,Fam178b,chr1,36562692,36683183,-1
233,537,chr1,37160857,37161278,3.70335,4.19436,270,421,ENSMUSG00000050122,70853.0,Vwa3b,chr1,37026596,37187613,1
234,537,chr1,37161685,37161923,2.99576,1.50649,153,238,ENSMUSG00000050122,70853.0,Vwa3b,chr1,37026596,37187613,1
237,541,chr1,37310684,37310993,3.79770,3.98378,189,309,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
238,544,chr1,37424225,37424605,2.87812,1.81476,318,380,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
239,548,chr1,37506649,37506900,3.11390,2.26634,173,251,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
242,554,chr1,37771703,37772197,2.76023,1.48182,414,494,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
249,581,chr1,39049631,39050451,3.98738,4.56273,492,820,ENSMUSG00000104188,,Gm37821,chr1,39048648,39057637,-1
252,582,chr1,39084931,39085309,2.56801,1.15277,64,378,ENSMUSG00000103182,,Gm37091,chr1,39081252,39083338,-1
255,584,chr1,39258783,39259149,3.74075,4.27937,218,366,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
256,584,chr1,39265727,39266034,3.47922,2.86659,168,307,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
257,584,chr1,39277072,39277465,3.46757,3.16401,97,393,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
257,585,chr1,39277072,39277465,3.46757,3.16401,97,393,ENSMUSG00000092553,,Gm20428,chr1,39276283,39276565,-1
258,584,chr1,39351613,39351911,3.93136,3.98378,163,298,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
259,589,chr1,39397287,39397687,4.06501,4.58090,188,400,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
260,590,chr1,39519077,39519458,3.79770,3.98378,168,381,ENSMUSG00000065629,,Gm24826,chr1,39519533,39519747,1
260,591,chr1,39519077,39519458,3.79770,3.98378,168,381,ENSMUSG00000104827,,Gm24826,chr1,39519533,39519748,1
261,592,chr1,39540407,39541012,3.82123,4.19436,176,605,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
263,600,chr1,39671078,39671268,3.26307,2.38510,122,190,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
265,603,chr1,39915053,39915254,2.64234,1.09321,87,201,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
273,620,chr1,40778536,40779856,5.40158,9.31999,967,1320,ENSMUSG00000103270,,Gm37915,chr1,40771385,40785343,1
273,621,chr1,40778536,40779856,5.40158,9.31999,967,1320,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
279,625,chr1,41529586,41529811,3.39673,2.38510,123,225,ENSMUSG00000100185,,Gm28634,chr1,41526931,41529543,-1
281,631,chr1,42286607,42286972,5.40158,9.31999,200,365,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
283,635,chr1,42621755,42622037,3.93136,3.98378,106,282,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
284,635,chr1,42622906,42623491,2.77010,1.86194,244,585,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
289,642,chr1,42986131,42986669,2.97220,2.27709,170,538,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
290,642,chr1,43022750,43023393,3.57849,4.60878,285,643,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
291,651,chr1,43287920,43288377,3.12941,1.96286,106,457,ENSMUSG00000099576,,Gm29040,chr1,43250156,43302925,-1
299,661,chr1,43809686,43809877,2.99576,1.50649,34,191,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
300,663,chr1,43895731,43896263,2.36591,0.77945,101,532,ENSMUSG00000101395,,Gm8241,chr1,43898294,43899109,1
301,666,chr1,43995865,43996061,3.12941,1.96286,92,196,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
302,674,chr1,44171906,44172405,3.34968,3.16401,97,499,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
312,692,chr1,45428175,45428378,3.79770,3.98378,137,203,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
313,691,chr1,45493941,45494146,3.12941,1.96286,109,205,ENSMUSG00000104476,,Gm38211,chr1,45485836,45493052,-1
313,692,chr1,45493941,45494146,3.12941,1.96286,109,205,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
325,720,chr1,47157677,47157979,2.26486,0.55904,21,302,ENSMUSG00000101447,,Gm28826,chr1,47153461,47189071,1
327,735,chr1,48881384,48881767,1.49751,2.86659,165,383,ENSMUSG00000097883,,Gm8357,chr1,48881713,48882723,1
332,763,chr1,51569895,51570362,3.79770,3.98378,234,467,ENSMUSG00000099413,,Gm17767,chr1,51507086,51596718,-1
333,764,chr1,51731637,51731931,3.53038,2.91500,114,294,ENSMUSG00000101741,,Gm28055,chr1,51696324,51746943,-1
334,768,chr1,51940100,51940642,2.46696,1.15277,367,542,ENSMUSG00000100696,,Gm8419,chr1,51938254,51938665,-1
334,769,chr1,51940100,51940642,2.46696,1.15277,367,542,ENSMUSG00000099135,,Gm27607,chr1,51938974,51939095,-1
334,770,chr1,51940100,51940642,2.46696,1.15277,367,542,ENSMUSG00000072324,,Gm8420,chr1,51940664,51941261,-1
335,771,chr1,52031193,52031558,2.62047,1.20474,242,365,ENSMUSG00000062939,20849.0,Stat4,chr1,51987148,52107189,1
336,775,chr1,52157574,52157935,2.97867,1.76105,187,361,ENSMUSG00000026104,20846.0,Stat1,chr1,52119440,52161865,1
337,777,chr1,52216791,52217103,3.70335,4.19436,178,312,ENSMUSG00000026103,14660.0,Gls,chr1,52163448,52233232,-1
339,783,chr1,52544468,52545023,4.59964,6.48830,294,555,ENSMUSG00000100120,,Gm553,chr1,52522902,52582679,1
340,783,chr1,52545380,52545723,3.53038,2.91500,170,343,ENSMUSG00000100120,,Gm553,chr1,52522902,52582679,1
342,789,chr1,52671726,52672230,3.11390,2.26634,409,504,ENSMUSG00000041439,98682.0,Mfsd6,chr1,52656286,52727462,-1
344,803,chr1,53341825,53342107,3.39673,2.38510,121,282,ENSMUSG00000101838,,Gm18800,chr1,53326206,53342186,-1
345,811,chr1,53613301,53613836,4.06501,4.58090,249,535,ENSMUSG00000096141,627872.0,Dnah7a,chr1,53397006,53706784,-1
346,817,chr1,54052356,54053036,3.47922,2.86659,500,680,ENSMUSG00000042807,329152.0,Hecw2,chr1,53806876,54195168,-1
347,819,chr1,54320377,54320574,2.86210,1.50649,81,197,ENSMUSG00000025983,78016.0,Ccdc150,chr1,54250683,54368727,1
348,819,chr1,54325515,54326288,3.66404,3.45336,601,773,ENSMUSG00000025983,78016.0,Ccdc150,chr1,54250683,54368727,1
349,819,chr1,54326659,54326869,2.87812,1.81476,122,210,ENSMUSG00000025983,78016.0,Ccdc150,chr1,54250683,54368727,1
350,819,chr1,54327366,54327693,3.26307,2.38510,179,327,ENSMUSG00000025983,78016.0,Ccdc150,chr1,54250683,54368727,1
353,829,chr1,54771190,54771615,2.24701,0.71449,238,425,ENSMUSG00000052331,329154.0,Ankrd44,chr1,54645340,54926387,-1
357,841,chr1,55180248,55180792,5.00061,7.86613,182,544,ENSMUSG00000025978,74013.0,Rftn2,chr1,55170159,55226782,-1
358,841,chr1,55180958,55181512,3.70335,4.19436,135,554,ENSMUSG00000025978,74013.0,Rftn2,chr1,55170159,55226782,-1
359,844,chr1,55362407,55363135,6.20353,12.46136,398,728,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
360,847,chr1,55484230,55484678,2.76023,1.48182,302,448,ENSMUSG00000038349,227120.0,Plcl1,chr1,55405921,55754285,1
361,847,chr1,55730287,55730587,2.36347,1.49510,138,300,ENSMUSG00000038349,227120.0,Plcl1,chr1,55405921,55754285,1
369,873,chr1,57862584,57862872,3.61833,3.45336,158,288,ENSMUSG00000038305,67198.0,Spats2l,chr1,57774162,57948394,1
370,873,chr1,57893933,57894132,2.72844,1.15277,30,199,ENSMUSG00000038305,67198.0,Spats2l,chr1,57774162,57948394,1
371,873,chr1,57895447,57895848,3.11390,2.26634,339,401,ENSMUSG00000038305,67198.0,Spats2l,chr1,57774162,57948394,1
373,881,chr1,58330516,58330796,3.39673,2.38510,160,280,ENSMUSG00000079554,213043.0,Aox2,chr1,58278326,58380259,1
374,881,chr1,58367684,58367883,2.99576,1.50649,111,199,ENSMUSG00000079554,213043.0,Aox2,chr1,58278326,58380259,1
375,889,chr1,58505491,58506036,3.23179,2.66856,132,545,ENSMUSG00000026037,18393.0,Orc2,chr1,58462771,58505109,-1
375,890,chr1,58505491,58506036,3.23179,2.66856,132,545,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
376,889,chr1,58506211,58506917,3.79770,3.98378,592,706,ENSMUSG00000026037,18393.0,Orc2,chr1,58462771,58505109,-1
376,890,chr1,58506211,58506917,3.79770,3.98378,592,706,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
377,889,chr1,58507221,58509404,8.06741,22.36237,403,2183,ENSMUSG00000026037,18393.0,Orc2,chr1,58462771,58505109,-1
377,890,chr1,58507221,58509404,8.06741,22.36237,403,2183,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
378,890,chr1,58510679,58511194,3.11390,2.26634,136,515,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
379,890,chr1,58511273,58511757,3.27534,3.13534,319,484,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
380,890,chr1,58513254,58513707,3.93136,3.98378,168,453,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
381,890,chr1,58520382,58520877,4.12363,4.80177,238,495,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
382,901,chr1,58798766,58799128,3.53038,2.91500,133,362,ENSMUSG00000026029,12370.0,Casp8,chr1,58795374,58847503,1
382,902,chr1,58798766,58799128,3.53038,2.91500,133,362,ENSMUSG00000102719,,Gm37760,chr1,58797783,58801623,1
383,901,chr1,58819587,58820071,4.33233,5.16411,264,484,ENSMUSG00000026029,12370.0,Casp8,chr1,58795374,58847503,1
384,901,chr1,58820467,58820688,3.53038,2.91500,161,221,ENSMUSG00000026029,12370.0,Casp8,chr1,58795374,58847503,1
385,901,chr1,58839498,58839981,3.93136,3.98378,328,483,ENSMUSG00000026029,12370.0,Casp8,chr1,58795374,58847503,1
386,901,chr1,58840097,58840504,3.26307,2.38510,269,407,ENSMUSG00000026029,12370.0,Casp8,chr1,58795374,58847503,1
388,916,chr1,59344788,59345067,2.72844,1.15277,107,279,ENSMUSG00000026023,271697.0,Cdk15,chr1,59256906,59352993,1
389,916,chr1,59350151,59350476,3.79770,3.98378,113,325,ENSMUSG00000026023,271697.0,Cdk15,chr1,59256906,59352993,1
392,921,chr1,59563114,59563610,3.93912,4.77413,138,496,ENSMUSG00000047361,381260.0,Gm973,chr1,59516264,59636417,1
393,943,chr1,60202699,60202912,3.26307,2.38510,44,213,ENSMUSG00000073664,269198.0,Nbeal1,chr1,60180599,60338328,1
394,943,chr1,60306688,60307128,3.79770,3.98378,281,440,ENSMUSG00000073664,269198.0,Nbeal1,chr1,60180599,60338328,1
395,945,chr1,60349616,60350380,2.08745,1.14576,165,764,ENSMUSG00000049439,77951.0,Cyp20a1,chr1,60343323,60388060,1
396,945,chr1,60374579,60374862,2.68909,1.94113,154,283,ENSMUSG00000049439,77951.0,Cyp20a1,chr1,60343323,60388060,1
397,947,chr1,60428019,60428322,2.86210,1.50649,165,303,ENSMUSG00000026782,329165.0,Abi2,chr1,60409619,60481158,1
398,950,chr1,60546802,60547178,3.93136,3.98378,124,376,ENSMUSG00000026014,77300.0,Raph1,chr1,60482292,60567104,-1
399,950,chr1,60558914,60559244,3.39673,2.38510,165,330,ENSMUSG00000026014,77300.0,Raph1,chr1,60482292,60567104,-1
400,950,chr1,60560640,60561245,3.48754,3.15732,163,605,ENSMUSG00000026014,77300.0,Raph1,chr1,60482292,60567104,-1
405,956,chr1,60720411,60720695,3.12941,1.96286,153,284,ENSMUSG00000026012,12487.0,Cd28,chr1,60716800,60773359,1
409,980,chr1,61726628,61727212,3.93136,3.98378,407,584,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
410,980,chr1,61944337,61944777,3.26307,2.38510,241,440,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
411,980,chr1,62066837,62067978,4.12363,4.80177,353,1141,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
412,980,chr1,62186558,62186811,2.07017,0.46037,30,253,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
413,980,chr1,62378251,62378594,3.07318,1.92590,241,343,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
422,1002,chr1,63120857,63121339,3.93136,3.98378,325,482,ENSMUSG00000084799,,Ino80dos,chr1,63113078,63158290,1
422,1004,chr1,63120857,63121339,3.93136,3.98378,325,482,ENSMUSG00000101599,,Gm20342,chr1,63117118,63126837,1
423,1013,chr1,63200105,63200431,2.76023,1.48182,171,326,ENSMUSG00000086730,,Platr12,chr1,63200313,63207967,1
423,1014,chr1,63200105,63200431,2.76023,1.48182,171,326,ENSMUSG00000046856,241070.0,Gpr1,chr1,63182691,63214543,-1
425,1015,chr1,63249050,63249335,3.82123,4.19436,151,285,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
426,1017,chr1,63284947,63285387,4.33233,5.16411,302,440,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
427,1022,chr1,63522468,63522658,3.26307,2.38510,139,190,ENSMUSG00000025964,23792.0,Adam23,chr1,63445891,63596276,1
429,1027,chr1,63704411,63704627,2.33542,0.92129,80,216,ENSMUSG00000025963,76668.0,Mdh1b,chr1,63698819,63730318,-1
430,1037,chr1,64204799,64205572,3.10486,3.28284,382,773,ENSMUSG00000101895,,Gm28981,chr1,64185991,64303043,-1
431,1037,chr1,64240072,64240295,3.53038,2.91500,77,223,ENSMUSG00000101895,,Gm28981,chr1,64185991,64303043,-1
436,1063,chr1,65207828,65208062,2.66906,1.50649,136,234,ENSMUSG00000025949,18711.0,Pikfyve,chr1,65186683,65278695,1
437,1063,chr1,65209947,65210306,3.93136,3.98378,235,359,ENSMUSG00000025949,18711.0,Pikfyve,chr1,65186683,65278695,1
438,1063,chr1,65210441,65211082,4.64646,7.23454,472,641,ENSMUSG00000025949,18711.0,Pikfyve,chr1,65186683,65278695,1
441,1083,chr1,66712394,66712656,3.12941,1.96286,103,262,ENSMUSG00000026005,66646.0,Rpe,chr1,66700831,66719805,1
443,1094,chr1,66855544,66856122,3.23179,2.66856,392,578,ENSMUSG00000089420,,Gm27934,chr1,66856641,66856703,1
443,1095,chr1,66855544,66856122,3.23179,2.66856,392,578,ENSMUSG00000026003,11363.0,Acadl,chr1,66830839,66863277,-1
444,1094,chr1,66856218,66856980,4.15201,4.86371,329,762,ENSMUSG00000089420,,Gm27934,chr1,66856641,66856703,1
444,1095,chr1,66856218,66856980,4.15201,4.86371,329,762,ENSMUSG00000026003,11363.0,Acadl,chr1,66830839,66863277,-1
449,1118,chr1,68990940,68991134,3.12941,1.96286,93,194,ENSMUSG00000062209,13869.0,Erbb4,chr1,68032186,69108059,-1
450,1120,chr1,69376963,69377177,3.53038,2.91500,109,214,ENSMUSG00000101387,,Pced1c-ps,chr1,69377321,69378071,1
451,1120,chr1,69377276,69378153,4.33233,5.16411,235,877,ENSMUSG00000101387,,Pced1c-ps,chr1,69377321,69378071,1
456,1128,chr1,70523516,70524266,4.46598,5.81955,541,750,ENSMUSG00000053153,66722.0,Spag16,chr1,69826970,70725132,1
457,1137,chr1,71095192,71095417,2.97867,1.76105,177,225,ENSMUSG00000026196,12021.0,Bard1,chr1,71027498,71103146,-1
462,1142,chr1,71662002,71662508,4.66470,7.05848,263,506,ENSMUSG00000073652,,Apol7d,chr1,71652837,71662843,1
463,1142,chr1,71662716,71662984,4.46598,5.81955,151,268,ENSMUSG00000073652,,Apol7d,chr1,71652837,71662843,1
478,1174,chr1,73211221,73211742,3.26307,2.38510,189,521,ENSMUSG00000102266,,Gm38106,chr1,73206890,73209423,-1
481,1178,chr1,73404842,73405078,5.13427,8.57618,147,236,ENSMUSG00000101812,,D530049I02Rik,chr1,73398968,73430790,1
481,1179,chr1,73404842,73405078,5.13427,8.57618,147,236,ENSMUSG00000099877,,Pinc,chr1,73390775,73407569,-1
482,1178,chr1,73405307,73406031,2.15453,0.77132,712,724,ENSMUSG00000101812,,D530049I02Rik,chr1,73398968,73430790,1
482,1179,chr1,73405307,73406031,2.15453,0.77132,712,724,ENSMUSG00000099877,,Pinc,chr1,73390775,73407569,-1
488,1184,chr1,73801658,73802051,3.79770,3.98378,242,393,ENSMUSG00000101344,,Gm29183,chr1,73750321,73841917,-1
489,1184,chr1,73818684,73818902,3.11390,2.26634,89,218,ENSMUSG00000101344,,Gm29183,chr1,73750321,73841917,-1
490,1187,chr1,74010591,74011089,4.06501,4.58090,140,498,ENSMUSG00000055322,21961.0,Tns1,chr1,73910231,74124449,-1
491,1220,chr1,74785139,74785553,4.19867,5.16411,258,414,ENSMUSG00000033227,22420.0,Wnt6,chr1,74771892,74785322,1
492,1266,chr1,75543049,75543242,3.66404,3.45336,88,193,ENSMUSG00000082059,,Gm15183,chr1,75542211,75542558,1
507,1285,chr1,78116929,78117122,2.99576,1.50649,25,193,ENSMUSG00000004872,18505.0,Pax3,chr1,78101267,78197134,-1
513,1303,chr1,78956425,78956692,2.99576,1.50649,170,267,ENSMUSG00000099706,,Gm29536,chr1,78791623,79224511,-1
514,1303,chr1,79048115,79048399,2.86210,1.50649,97,284,ENSMUSG00000099706,,Gm29536,chr1,78791623,79224511,-1
516,1308,chr1,79614418,79615416,5.40158,9.31999,175,998,ENSMUSG00000054702,252903.0,Ap1s3,chr1,79606876,79671972,-1
521,1318,chr1,80185471,80185688,3.79770,3.98378,111,217,ENSMUSG00000099552,,9830004L10Rik,chr1,80184719,80192073,1
523,1332,chr1,80753077,80753509,3.39673,2.38510,203,432,ENSMUSG00000038608,210293.0,Dock10,chr1,80501073,80758527,-1
527,1344,chr1,82363377,82363880,2.68909,1.94113,168,503,ENSMUSG00000026142,76867.0,Rhbdd1,chr1,82316452,82445366,1
528,1348,chr1,82560923,82561435,3.17430,3.13534,346,512,ENSMUSG00000067158,12829.0,Col4a4,chr1,82448423,82586849,-1
531,1383,chr1,83331285,83331551,2.39030,1.36583,81,266,ENSMUSG00000104374,,Gm37517,chr1,83331298,83332586,-1
531,1384,chr1,83331285,83331551,2.39030,1.36583,81,266,ENSMUSG00000026163,77629.0,Sphkap,chr1,83254139,83408200,-1
533,1387,chr1,83783495,83783729,3.26307,2.38510,133,234,ENSMUSG00000100580,,4933436I20Rik,chr1,83659550,83911644,-1
535,1399,chr1,84885908,84886193,4.73330,7.15531,142,285,ENSMUSG00000073633,66153.0,Fbxo36,chr1,84839841,84900487,1
537,1442,chr1,85819334,85819553,3.12941,1.96286,138,219,ENSMUSG00000036707,12283.0,Cab39,chr1,85793441,85851576,1
545,1456,chr1,86218679,86218960,3.26307,2.38510,187,281,ENSMUSG00000062590,78795.0,Armc9,chr1,86154780,86278284,1
547,1479,chr1,86870899,86871161,3.66404,3.45336,141,262,ENSMUSG00000053333,208718.0,Dis3l2,chr1,86703808,87050095,1
551,1512,chr1,87512850,87513410,2.99601,1.81476,485,560,ENSMUSG00000079434,23956.0,Neu2,chr1,87509889,87597845,1
551,1513,chr1,87512850,87513410,2.99601,1.81476,485,560,ENSMUSG00000091123,,Gm17181,chr1,87514175,87514297,1
552,1516,chr1,87662879,87663143,3.47922,2.86659,89,264,ENSMUSG00000026288,16331.0,Inpp5d,chr1,87620312,87720507,1
553,1516,chr1,87663936,87664315,3.87438,3.96405,216,379,ENSMUSG00000026288,16331.0,Inpp5d,chr1,87620312,87720507,1
554,1516,chr1,87684188,87684381,2.99576,1.50649,45,193,ENSMUSG00000026288,16331.0,Inpp5d,chr1,87620312,87720507,1
555,1516,chr1,87708419,87709007,4.06501,4.58090,263,588,ENSMUSG00000026288,16331.0,Inpp5d,chr1,87620312,87720507,1
