peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
36,115,chr1,9944253,9944589,4.14940,10.18981,157,336,ENSMUSG00000098234,,Snhg6,chr1,9941959,9944118,-1
37,121,chr1,10037339,10038637,31.35416,279.67993,702,1298,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
37,122,chr1,10037339,10038637,31.35416,279.67993,702,1298,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
38,122,chr1,10039416,10040566,11.66555,96.44758,549,1150,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
39,126,chr1,10231435,10233905,24.73002,215.96692,1395,2470,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
44,136,chr1,10993388,10994003,6.60627,23.99788,312,615,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
46,140,chr1,11413664,11414705,5.63917,26.13917,716,1041,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
46,141,chr1,11413664,11414705,5.63917,26.13917,716,1041,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
48,151,chr1,12692190,12692688,3.14122,6.19510,380,498,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
53,152,chr1,12990329,12993227,31.98609,285.29849,1909,2898,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
59,160,chr1,13290163,13290573,3.41002,6.63563,175,410,ENSMUSG00000102639,,Gm38223,chr1,13289812,13290506,-1
60,165,chr1,13371919,13374871,36.51177,370.48318,1048,2952,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
60,166,chr1,13371919,13374871,36.51177,370.48318,1048,2952,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
62,168,chr1,13589083,13589971,30.09496,264.28900,637,888,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
63,177,chr1,14181380,14182120,4.35418,12.62365,421,740,ENSMUSG00000095853,,Gm22616,chr1,14182578,14182677,1
64,179,chr1,14309520,14310226,10.05451,57.83750,403,706,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
65,188,chr1,15286032,15288257,22.27277,226.90695,644,2225,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
69,195,chr1,15804969,15805525,10.17366,50.37695,375,556,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
70,195,chr1,15805598,15806484,25.39875,222.56102,197,886,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
71,200,chr1,16092928,16093633,4.75651,12.68420,370,705,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
72,201,chr1,16103819,16106361,45.52554,533.50970,1061,2542,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
72,202,chr1,16103819,16106361,45.52554,533.50970,1061,2542,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
76,206,chr1,16518275,16520896,39.37337,364.39612,1634,2621,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
77,207,chr1,16617966,16619903,9.71396,79.62849,1150,1937,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
77,208,chr1,16617966,16619903,9.71396,79.62849,1150,1937,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
78,209,chr1,16656234,16658278,20.26592,185.73100,538,2044,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
78,210,chr1,16656234,16658278,20.26592,185.73100,538,2044,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
79,211,chr1,16664870,16665800,8.14071,53.30659,489,930,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
79,212,chr1,16664870,16665800,8.14071,53.30659,489,930,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
80,213,chr1,16687924,16689099,7.28701,29.51477,667,1175,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
81,220,chr1,17145137,17145778,7.03272,38.98610,442,641,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
82,236,chr1,18058099,18059029,8.20770,45.17433,525,930,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
82,237,chr1,18058099,18059029,8.20770,45.17433,525,930,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
95,247,chr1,19100640,19113766,12.13171,75.00455,4113,13126,ENSMUSG00000042596,226896.0,Tfap2d,chr1,19103022,19166346,1
95,248,chr1,19100640,19113766,12.13171,75.00455,4113,13126,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
96,250,chr1,19207053,19207980,4.45455,15.13079,703,927,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
97,250,chr1,19208669,19211526,11.05748,62.95807,1302,2857,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
111,251,chr1,19240366,19242557,6.13643,21.59006,1201,2191,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
130,270,chr1,20889923,20891538,11.89881,70.73231,849,1615,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
130,271,chr1,20889923,20891538,11.89881,70.73231,849,1615,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
138,274,chr1,20950864,20952533,13.28025,92.19305,990,1669,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
140,275,chr1,21079400,21079947,9.81205,52.69102,188,547,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
140,276,chr1,21079400,21079947,9.81205,52.69102,188,547,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
142,278,chr1,21218498,21219214,8.15089,47.56555,176,716,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
143,296,chr1,21960845,21961753,3.59220,8.13027,774,908,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
146,300,chr1,22805196,22807107,20.51598,181.50328,716,1911,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
147,305,chr1,23255616,23257131,19.45528,175.02058,799,1515,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
153,314,chr1,23761082,23763528,12.30056,81.82500,1073,2446,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
155,315,chr1,23921571,23922932,31.96055,283.05209,586,1361,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
156,316,chr1,24005057,24005983,18.02850,133.08151,446,926,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
156,317,chr1,24005057,24005983,18.02850,133.08151,446,926,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
157,318,chr1,24099443,24100451,12.94829,73.86900,621,1008,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
157,319,chr1,24099443,24100451,12.94829,73.86900,621,1008,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
158,318,chr1,24100517,24101078,7.39706,37.70369,165,561,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
158,319,chr1,24100517,24101078,7.39706,37.70369,165,561,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
163,332,chr1,24677865,24679423,16.10939,114.95928,948,1558,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
186,359,chr1,25824026,25825696,2.38140,3.41543,1446,1670,ENSMUSG00000103004,,2900002M20Rik,chr1,25824390,25824719,-1
187,359,chr1,25827157,25827745,4.80382,15.15721,301,588,ENSMUSG00000103004,,2900002M20Rik,chr1,25824390,25824719,-1
188,360,chr1,25828387,25832720,23.04701,193.91829,1581,4333,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
188,361,chr1,25828387,25832720,23.04701,193.91829,1581,4333,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
197,391,chr1,30871968,30874871,39.66490,385.26434,1524,2903,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
198,392,chr1,30948432,30951040,45.93662,538.96893,1603,2608,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
198,393,chr1,30948432,30951040,45.93662,538.96893,1603,2608,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
199,411,chr1,32172299,32173719,13.64207,98.76888,593,1420,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
205,428,chr1,33214146,33215599,5.11800,20.15302,922,1453,ENSMUSG00000104230,,Gm37591,chr1,33212774,33215475,-1
208,434,chr1,33480855,33481242,3.30313,5.46206,271,387,ENSMUSG00000101682,,Gm29228,chr1,33482101,33482518,1
217,437,chr1,33669329,33671102,25.31327,223.19492,898,1773,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
217,438,chr1,33669329,33671102,25.31327,223.19492,898,1773,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
218,440,chr1,33719359,33720793,19.23988,183.57605,906,1434,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
219,442,chr1,33757484,33758016,4.66116,15.62002,174,532,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
220,443,chr1,33813044,33815214,21.81115,200.78488,1080,2170,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
221,446,chr1,33906884,33908747,23.17874,185.96707,1097,1863,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
221,447,chr1,33906884,33908747,23.17874,185.96707,1097,1863,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
232,459,chr1,34432601,34433634,5.28726,24.15325,540,1033,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
232,460,chr1,34432601,34433634,5.28726,24.15325,540,1033,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
233,459,chr1,34433915,34436270,19.04849,136.09961,1161,2355,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
233,460,chr1,34433915,34436270,19.04849,136.09961,1161,2355,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
234,461,chr1,34439123,34439351,5.17382,16.78996,116,228,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
234,462,chr1,34439123,34439351,5.17382,16.78996,116,228,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
235,461,chr1,34439445,34440481,7.88893,50.49254,158,1036,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
235,462,chr1,34439445,34440481,7.88893,50.49254,158,1036,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
236,472,chr1,34578449,34580447,17.93534,155.33170,1371,1998,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
236,473,chr1,34578449,34580447,17.93534,155.33170,1371,1998,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
243,479,chr1,34749948,34751018,5.53106,21.43260,846,1070,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
243,480,chr1,34749948,34751018,5.53106,21.43260,846,1070,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
245,481,chr1,34801089,34802932,14.33250,125.56908,806,1843,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
246,482,chr1,34813703,34814140,2.82208,3.94560,73,437,ENSMUSG00000104002,,Gm38336,chr1,34809360,34811908,-1
247,484,chr1,34841749,34844029,39.41624,387.79300,1131,2280,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
248,485,chr1,34849366,34850648,10.61090,55.61460,725,1282,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
263,495,chr1,35958066,35958600,3.04793,5.31898,173,534,ENSMUSG00000103096,,Gm8022,chr1,35958919,35959822,1
267,500,chr1,36067868,36069158,13.40489,86.95233,661,1290,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
271,504,chr1,36243689,36244765,12.71496,80.72047,450,1076,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
274,506,chr1,36307792,36308200,3.20478,7.42411,184,408,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
275,509,chr1,36368666,36369182,6.27489,24.17978,338,516,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
277,511,chr1,36444488,36445278,13.75850,86.12510,619,790,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
278,511,chr1,36445368,36446169,7.72867,38.05007,268,801,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
279,512,chr1,36470913,36471496,5.02726,16.63161,451,583,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
279,513,chr1,36470913,36471496,5.02726,16.63161,451,583,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
280,512,chr1,36471692,36472027,2.40966,3.76911,157,335,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
280,513,chr1,36471692,36472027,2.40966,3.76911,157,335,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
281,515,chr1,36511178,36513318,24.25427,288.09357,870,2140,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
285,516,chr1,36528338,36529158,4.25685,10.23499,381,820,ENSMUSG00000102845,,Gm38033,chr1,36527534,36528237,-1
286,519,chr1,36546803,36547275,7.93143,40.90148,308,472,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
287,519,chr1,36547373,36548680,8.24799,38.45699,211,1307,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
288,520,chr1,36554833,36558898,29.79090,320.68527,2211,4065,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
288,521,chr1,36554833,36558898,29.79090,320.68527,2211,4065,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
294,525,chr1,36691014,36691452,4.45850,14.21903,294,438,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
295,525,chr1,36691547,36692222,4.07544,12.46093,158,675,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
296,526,chr1,36708978,36710016,12.19598,97.77822,831,1038,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
297,526,chr1,36710138,36710773,5.55158,20.74283,173,635,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
299,528,chr1,36744085,36744841,5.37047,20.80561,220,756,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
314,540,chr1,37299563,37299790,3.64519,7.82217,128,227,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
314,541,chr1,37299563,37299790,3.64519,7.82217,128,227,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
315,540,chr1,37299847,37300670,8.81567,51.00628,211,823,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
315,541,chr1,37299847,37300670,8.81567,51.00628,211,823,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
316,544,chr1,37429331,37430754,9.04961,53.12418,1028,1423,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
316,545,chr1,37429331,37430754,9.04961,53.12418,1028,1423,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
319,548,chr1,37540150,37541780,23.51832,178.73201,1191,1630,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
323,553,chr1,37864302,37866377,18.77343,167.60408,1181,2075,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
323,554,chr1,37864302,37866377,18.77343,167.60408,1181,2075,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
324,555,chr1,37871429,37872713,6.99209,33.17290,720,1284,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
325,556,chr1,37889908,37890421,9.40694,49.39959,359,513,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
325,557,chr1,37889908,37890421,9.40694,49.39959,359,513,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
326,556,chr1,37890516,37890936,6.47084,23.55374,138,420,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
326,557,chr1,37890516,37890936,6.47084,23.55374,138,420,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
327,562,chr1,37996594,37998746,19.43999,182.79076,496,2152,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
327,563,chr1,37996594,37998746,19.43999,182.79076,496,2152,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
328,565,chr1,38128807,38130924,27.09316,235.23062,714,2117,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
328,566,chr1,38128807,38130924,27.09316,235.23062,714,2117,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
339,568,chr1,38307843,38308847,3.73891,10.86912,284,1004,ENSMUSG00000085280,,Gm16151,chr1,38307902,38311930,1
340,569,chr1,38384145,38384565,2.61251,3.35250,85,420,ENSMUSG00000087131,,Gm16152,chr1,38384949,38393974,1
374,573,chr1,38766324,38768493,5.51801,19.47271,930,2169,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
376,574,chr1,38835495,38837845,23.05663,253.22475,911,2350,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
384,576,chr1,38897055,38898682,20.57351,177.28549,963,1627,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
388,584,chr1,39192436,39192752,3.70742,7.52118,208,316,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
389,586,chr1,39312278,39313049,3.17101,4.90008,316,771,ENSMUSG00000092563,,Gm3617,chr1,39314899,39315453,1
390,587,chr1,39366751,39368966,17.87469,140.84061,1280,2215,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
393,589,chr1,39477976,39479196,10.96609,75.41914,587,1220,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
394,592,chr1,39535133,39536594,17.09217,163.73549,817,1461,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
395,595,chr1,39576284,39577707,34.57107,339.09607,931,1423,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
395,596,chr1,39576284,39577707,34.57107,339.09607,931,1423,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
399,598,chr1,39649816,39650968,7.47231,34.07449,782,1152,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
402,601,chr1,39805357,39805792,3.27393,5.59014,143,435,ENSMUSG00000091937,100042065.0,Gm3646,chr1,39804148,39805332,-1
404,603,chr1,39899527,39903576,40.27618,451.99030,1731,4049,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
431,606,chr1,40085390,40085956,4.57189,14.01047,307,566,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
433,621,chr1,40790284,40791014,3.52484,9.99862,293,730,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
461,629,chr1,42229707,42230347,2.78617,5.96803,256,640,ENSMUSG00000053640,,Gm9915,chr1,42229726,42231108,1
464,631,chr1,42257395,42262288,10.05945,71.81703,995,4893,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
467,633,chr1,42491576,42492239,3.17484,5.50674,503,663,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
474,635,chr1,42691493,42699940,36.73086,331.73059,3633,8447,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
474,636,chr1,42691493,42699940,36.73086,331.73059,3633,8447,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
474,637,chr1,42691493,42699940,36.73086,331.73059,3633,8447,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
481,638,chr1,42712808,42714588,8.04533,39.27737,813,1780,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
485,640,chr1,42851271,42851654,7.07839,29.26956,183,383,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
490,642,chr1,42951872,42952365,2.82208,3.94560,364,493,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
491,642,chr1,42952552,42953878,18.58358,147.13507,707,1326,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
494,645,chr1,43091503,43093444,12.70022,98.12537,1196,1941,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
495,646,chr1,43097850,43099389,36.78264,428.26929,706,1539,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
495,647,chr1,43097850,43099389,36.78264,428.26929,706,1539,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
500,653,chr1,43444973,43446933,14.98224,109.62759,989,1960,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
508,661,chr1,43826709,43828782,17.18119,165.00453,904,2073,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
510,666,chr1,43932993,43934731,24.04639,195.93912,748,1738,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
512,670,chr1,44102008,44102853,7.23388,50.50898,239,845,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
513,670,chr1,44103034,44103302,2.64251,2.85203,172,268,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
514,672,chr1,44118174,44118809,6.12969,22.82487,428,635,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
514,673,chr1,44118174,44118809,6.12969,22.82487,428,635,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
515,672,chr1,44118903,44120751,30.29860,262.95801,719,1848,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
515,673,chr1,44118903,44120751,30.29860,262.95801,719,1848,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
516,674,chr1,44146946,44148888,28.39793,339.82523,1153,1942,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
517,680,chr1,44551741,44552859,3.61450,11.81549,599,1118,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
519,700,chr1,45794780,45795923,27.43134,266.90317,508,1143,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
520,704,chr1,45905313,45905552,3.24255,6.73663,73,239,ENSMUSG00000099381,,Gm18303,chr1,45905623,45906798,1
521,711,chr1,46066520,46067491,20.87581,150.69559,444,971,ENSMUSG00000041144,227058.0,Dnah7b,chr1,46066315,46373550,1
522,714,chr1,46425468,46425755,4.88864,13.42236,118,287,ENSMUSG00000101337,100101919.0,Dnah7c,chr1,46425592,46807476,1
523,715,chr1,46849951,46850590,5.41714,16.49105,143,639,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
524,715,chr1,46852283,46855098,42.56642,452.16556,1020,2815,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
534,725,chr1,47604020,47604295,2.93811,5.50674,132,275,ENSMUSG00000104067,,Gm37196,chr1,47605996,47606901,1
542,755,chr1,51148375,51149214,3.10522,7.24311,433,839,ENSMUSG00000099924,,Gm28320,chr1,51148309,51150581,1
545,759,chr1,51333066,51334095,9.77728,47.20923,725,1029,ENSMUSG00000101799,,9330175M20Rik,chr1,51218386,51333779,-1
546,759,chr1,51334216,51334841,8.69327,40.03542,259,625,ENSMUSG00000101799,,9330175M20Rik,chr1,51218386,51333779,-1
549,761,chr1,51477904,51478950,10.78675,68.26749,356,1046,ENSMUSG00000026107,109019.0,Nabp1,chr1,51465862,51478425,-1
557,765,chr1,51849605,51850145,3.56739,6.63710,388,540,ENSMUSG00000101724,,Gm29453,chr1,51847840,51849118,-1
559,767,chr1,51914883,51916243,8.49365,60.46056,937,1360,ENSMUSG00000018417,17912.0,Myo1b,chr1,51749765,51916071,-1
