peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
100,207,chr1,16618565,16619334,6.32797,28.76033,463,769,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
100,208,chr1,16618565,16619334,6.32797,28.76033,463,769,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
101,208,chr1,16619473,16619735,4.23631,8.58612,166,262,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
102,209,chr1,16656104,16657812,25.73164,172.47118,626,1708,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
102,210,chr1,16656104,16657812,25.73164,172.47118,626,1708,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
103,211,chr1,16664927,16665872,10.73042,52.90104,475,945,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
103,212,chr1,16664927,16665872,10.73042,52.90104,475,945,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
104,213,chr1,16687705,16689196,26.51614,179.87912,897,1491,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
109,218,chr1,17097244,17097866,6.72750,18.20886,270,622,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
112,229,chr1,17727329,17728062,4.27396,7.23968,311,733,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
112,230,chr1,17727329,17728062,4.27396,7.23968,311,733,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
117,270,chr1,20890192,20891305,9.85780,35.64589,622,1113,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
117,271,chr1,20890192,20891305,9.85780,35.64589,622,1113,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
119,274,chr1,20950953,20951505,5.02300,11.20569,235,552,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
128,275,chr1,21078593,21079997,15.27021,91.45702,1058,1404,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
128,276,chr1,21078593,21079997,15.27021,91.45702,1058,1404,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
131,278,chr1,21218535,21218974,6.30012,19.25001,168,439,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
143,295,chr1,21842135,21842919,7.57657,21.69911,262,784,ENSMUSG00000103748,,Gm38243,chr1,21838948,21840514,-1
145,296,chr1,21959554,21962307,12.55202,60.00962,1411,2753,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
146,296,chr1,21963107,21963999,3.16410,4.83509,264,892,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
166,305,chr1,23255528,23256065,4.92176,17.74023,359,537,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
167,305,chr1,23256179,23257786,26.28746,154.44798,552,1607,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
170,306,chr1,23270449,23272464,17.04113,79.45386,1013,2015,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
182,315,chr1,23921352,23922780,26.67304,181.36868,729,1428,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
183,316,chr1,24005062,24005955,22.18308,123.84432,410,893,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
183,317,chr1,24005062,24005955,22.18308,123.84432,410,893,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
185,318,chr1,24099204,24100426,7.83311,45.64394,844,1222,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
185,319,chr1,24099204,24100426,7.83311,45.64394,844,1222,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
186,318,chr1,24100482,24100839,7.27469,22.37987,168,357,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
186,319,chr1,24100482,24100839,7.27469,22.37987,168,357,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
189,332,chr1,24678225,24679144,7.68811,26.93319,667,919,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
200,391,chr1,30872578,30874936,34.13718,221.37927,1196,2358,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
201,392,chr1,30948438,30950825,36.85254,250.23785,1579,2387,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
201,393,chr1,30948438,30950825,36.85254,250.23785,1579,2387,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
210,437,chr1,33669393,33670765,10.39242,40.69896,625,1372,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
210,438,chr1,33669393,33670765,10.39242,40.69896,625,1372,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
211,440,chr1,33719674,33720531,8.31571,30.80824,330,857,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
214,442,chr1,33757066,33758606,8.06424,29.03545,572,1540,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
215,443,chr1,33813521,33814844,21.17553,107.48273,634,1323,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
217,446,chr1,33907486,33908272,3.39902,4.57055,579,786,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
217,447,chr1,33907486,33908272,3.39902,4.57055,579,786,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
220,450,chr1,33981663,33982284,2.64894,3.60910,248,621,ENSMUSG00000084506,,Gm23792,chr1,33981410,33981502,-1
242,452,chr1,34116080,34117083,5.54577,13.22439,687,1003,ENSMUSG00000105982,,Mir6896,chr1,34117359,34117431,1
266,459,chr1,34432684,34434814,7.57657,21.69911,1204,2130,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
266,460,chr1,34432684,34434814,7.57657,21.69911,1204,2130,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
267,459,chr1,34434902,34435677,13.31792,56.60557,191,775,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
267,460,chr1,34434902,34435677,13.31792,56.60557,191,775,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
268,461,chr1,34438980,34439334,4.07273,8.43810,171,354,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
268,462,chr1,34438980,34439334,4.07273,8.43810,171,354,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
269,461,chr1,34439453,34439774,3.68617,10.30255,146,321,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
269,462,chr1,34439453,34439774,3.68617,10.30255,146,321,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
270,461,chr1,34439875,34440487,4.95250,13.40969,235,612,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
270,462,chr1,34439875,34440487,4.95250,13.40969,235,612,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
271,464,chr1,34459271,34459683,5.54577,13.22439,281,412,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
279,484,chr1,34841336,34843926,22.96183,141.86116,1967,2590,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
280,485,chr1,34849577,34850295,8.35365,25.64216,524,718,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
283,492,chr1,35759258,35760404,5.63386,12.67708,334,1146,ENSMUSG00000064601,,Gm25634,chr1,35761602,35761706,1
286,494,chr1,35879014,35880328,11.46198,42.90878,1014,1314,ENSMUSG00000102531,,1110002O04Rik,chr1,35879845,35881119,1
304,499,chr1,36030134,36031101,8.31394,28.17021,674,967,ENSMUSG00000102434,,Gm38049,chr1,36029647,36031018,-1
308,500,chr1,36067687,36068221,5.24532,11.04082,354,534,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
309,500,chr1,36068368,36069341,9.13073,29.74681,150,973,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
319,502,chr1,36130190,36130745,3.65104,5.34766,432,555,ENSMUSG00000102202,,Gm33280,chr1,36132042,36138746,1
323,504,chr1,36243536,36244617,7.84501,27.88952,579,1081,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
332,506,chr1,36303006,36305493,10.98302,48.64499,284,2487,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
333,506,chr1,36307719,36308786,9.18596,45.73869,222,1067,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
335,507,chr1,36332767,36333945,5.47655,12.67708,422,1178,ENSMUSG00000102762,,4930403P22Rik,chr1,36332708,36333420,1
336,509,chr1,36368438,36369198,10.14165,43.62540,579,760,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
337,511,chr1,36444591,36445280,6.07050,24.37508,485,689,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
338,511,chr1,36445536,36445866,4.07969,6.54196,163,330,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
341,512,chr1,36470856,36472185,7.11952,20.56252,463,1329,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
341,513,chr1,36470856,36472185,7.11952,20.56252,463,1329,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
343,515,chr1,36511433,36513225,30.28174,216.29419,639,1792,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
345,516,chr1,36529990,36532053,5.80531,16.21726,346,2063,ENSMUSG00000102845,,Gm38033,chr1,36527534,36528237,-1
346,517,chr1,36533623,36537212,20.78699,104.66898,2779,3589,ENSMUSG00000067653,78321.0,Ankrd23,chr1,36530188,36536883,-1
347,517,chr1,36538358,36540230,17.87293,84.10155,1447,1872,ENSMUSG00000067653,78321.0,Ankrd23,chr1,36530188,36536883,-1
347,518,chr1,36538358,36540230,17.87293,84.10155,1447,1872,ENSMUSG00000109510,,Gm42417,chr1,36530193,36539429,-1
348,519,chr1,36546408,36547205,7.87142,24.93269,592,797,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
349,519,chr1,36547439,36548581,5.63386,12.67708,128,1142,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
350,520,chr1,36554537,36559382,27.37632,212.76450,2405,4845,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
350,521,chr1,36554537,36559382,27.37632,212.76450,2405,4845,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
351,521,chr1,36559521,36560202,4.56379,8.79115,413,681,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
362,525,chr1,36690969,36691447,7.84501,27.88952,284,478,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
363,525,chr1,36691536,36692392,9.43092,47.77472,365,856,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
364,526,chr1,36708893,36710062,13.00175,66.27566,873,1169,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
375,533,chr1,36926462,36927102,4.84980,10.44052,333,640,ENSMUSG00000103159,,F830112A20Rik,chr1,36922797,36926348,-1
379,540,chr1,37299934,37300283,6.41094,16.12937,164,349,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
379,541,chr1,37299934,37300283,6.41094,16.12937,164,349,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
386,544,chr1,37428932,37430758,6.74090,24.07938,692,1826,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
386,545,chr1,37428932,37430758,6.74090,24.07938,692,1826,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
392,548,chr1,37540631,37541030,3.67438,7.82074,194,399,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
393,548,chr1,37541133,37541431,3.75267,9.05252,146,298,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
399,551,chr1,37696119,37696864,3.10338,3.54141,238,745,ENSMUSG00000102650,,Gm19863,chr1,37694447,37696664,-1
400,551,chr1,37696901,37697283,2.93951,4.42599,112,382,ENSMUSG00000102650,,Gm19863,chr1,37694447,37696664,-1
401,551,chr1,37697592,37698174,3.52524,5.29955,384,582,ENSMUSG00000102650,,Gm19863,chr1,37694447,37696664,-1
402,551,chr1,37698460,37699543,5.49151,14.58490,291,1083,ENSMUSG00000102650,,Gm19863,chr1,37694447,37696664,-1
403,553,chr1,37864351,37865193,8.39344,29.44449,316,842,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
404,553,chr1,37865314,37865899,9.49205,53.23418,209,585,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
405,555,chr1,37871457,37873004,9.60000,41.95071,307,1547,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
406,556,chr1,37889714,37891052,7.17422,33.01215,492,1338,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
406,557,chr1,37889714,37891052,7.17422,33.01215,492,1338,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
408,562,chr1,37996521,37999194,17.88403,115.69061,1324,2673,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
408,563,chr1,37996521,37999194,17.88403,115.69061,1324,2673,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
413,565,chr1,38128776,38130583,14.30722,82.87087,727,1807,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
413,566,chr1,38128776,38130583,14.30722,82.87087,727,1807,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
419,568,chr1,38307518,38308883,16.80108,85.24194,563,1365,ENSMUSG00000085280,,Gm16151,chr1,38307902,38311930,1
432,573,chr1,38767421,38767789,4.01614,6.66426,142,368,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
437,583,chr1,39186061,39187307,5.25667,15.74315,201,1246,ENSMUSG00000098833,,Mir6349,chr1,39186896,39186992,-1
444,587,chr1,39367302,39367706,5.82813,13.51807,211,404,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
445,587,chr1,39367855,39369055,11.83815,47.16758,147,1200,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
460,589,chr1,39478072,39479461,11.76752,54.25447,444,1389,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
461,592,chr1,39535186,39536751,7.15079,41.95880,751,1565,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
463,595,chr1,39575943,39577883,33.60887,204.64384,1196,1940,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
463,596,chr1,39575943,39577883,33.60887,204.64384,1196,1940,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
470,600,chr1,39720463,39721749,6.74671,21.39601,403,1286,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
478,601,chr1,39804314,39806207,14.96925,68.40430,1321,1893,ENSMUSG00000091937,100042065.0,Gm3646,chr1,39804148,39805332,-1
484,603,chr1,39900183,39903577,32.85932,210.16422,1001,3394,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
505,608,chr1,40221959,40223655,3.55190,7.21437,685,1696,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
506,608,chr1,40224310,40225665,6.74090,24.07938,843,1355,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
510,610,chr1,40324534,40324817,3.20000,4.73015,167,283,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
511,621,chr1,40790199,40790665,4.07969,6.54196,203,466,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
512,622,chr1,40803657,40804081,3.22689,4.59388,278,424,ENSMUSG00000079588,381339.0,Tmem182,chr1,40805601,40856887,1
513,622,chr1,40804583,40806385,20.08153,120.31847,1124,1802,ENSMUSG00000079588,381339.0,Tmem182,chr1,40805601,40856887,1
524,629,chr1,42229474,42230314,5.36521,15.71121,525,840,ENSMUSG00000053640,,Gm9915,chr1,42229726,42231108,1
527,640,chr1,42851274,42851708,7.51363,23.00752,233,434,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
531,645,chr1,43091814,43093180,12.90415,54.09061,838,1366,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
532,646,chr1,43097847,43099379,41.57856,332.69379,680,1532,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
532,647,chr1,43097847,43099379,41.57856,332.69379,680,1532,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
558,648,chr1,43186197,43186888,3.88542,5.85892,505,691,ENSMUSG00000094497,,Gm8210,chr1,43189156,43189638,1
559,648,chr1,43187508,43188106,3.16410,4.83509,421,598,ENSMUSG00000094497,,Gm8210,chr1,43189156,43189638,1
567,649,chr1,43195968,43198944,25.40321,149.99136,505,2976,ENSMUSG00000008136,14200.0,Fhl2,chr1,43123074,43196984,-1
581,653,chr1,43444724,43446970,21.82797,113.73491,1185,2246,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
594,656,chr1,43730834,43731347,3.49688,4.56180,138,513,ENSMUSG00000026051,78896.0,Ecrg4,chr1,43730602,43742578,1
596,661,chr1,43826824,43827842,11.07934,46.37926,766,1018,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
597,661,chr1,43827985,43828679,9.80347,34.91373,180,694,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
598,666,chr1,43932994,43934706,24.17311,148.34172,734,1712,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
599,670,chr1,44101290,44102837,12.49290,74.97026,902,1547,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
600,672,chr1,44118109,44120499,26.82994,182.86040,1483,2390,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
600,673,chr1,44118109,44120499,26.82994,182.86040,1483,2390,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
601,674,chr1,44147179,44148820,25.06095,136.44919,924,1641,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
603,680,chr1,44551349,44553806,14.55198,62.78536,1061,2457,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
612,689,chr1,45310922,45312576,13.40469,54.70319,889,1654,ENSMUSG00000026043,12825.0,Col3a1,chr1,45311538,45349706,1
612,690,chr1,45310922,45312576,13.40469,54.70319,889,1654,ENSMUSG00000105211,,Gm47302,chr1,45311673,45311813,1
619,692,chr1,45501605,45503652,19.05202,96.51261,1268,2047,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
629,698,chr1,45765830,45766158,5.05104,10.24589,182,328,ENSMUSG00000100843,,Gm8307,chr1,45768337,45769486,1
630,700,chr1,45794814,45795919,30.69481,180.78293,473,1105,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
631,701,chr1,45837174,45837560,2.88896,3.77086,112,386,ENSMUSG00000099850,,Gm28906,chr1,45833800,45836788,-1
632,701,chr1,45837743,45838085,7.18802,19.79376,194,342,ENSMUSG00000099850,,Gm28906,chr1,45833800,45836788,-1
636,704,chr1,45904534,45904838,5.11145,11.07524,115,304,ENSMUSG00000099381,,Gm18303,chr1,45905623,45906798,1
637,704,chr1,45904981,45906107,11.20840,52.53596,588,1126,ENSMUSG00000099381,,Gm18303,chr1,45905623,45906798,1
638,711,chr1,46066586,46067335,12.23097,50.22242,354,749,ENSMUSG00000041144,227058.0,Dnah7b,chr1,46066315,46373550,1
639,715,chr1,46850107,46850377,3.10834,3.36177,93,270,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
640,715,chr1,46851667,46852003,3.46848,4.72368,91,336,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
641,715,chr1,46852221,46855035,45.50288,321.68329,1031,2814,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
647,725,chr1,47604097,47604376,5.05104,10.24589,178,279,ENSMUSG00000104067,,Gm37196,chr1,47605996,47606901,1
653,755,chr1,51148411,51149467,5.37404,13.52492,894,1056,ENSMUSG00000099924,,Gm28320,chr1,51148309,51150581,1
661,757,chr1,51288020,51291243,43.72118,316.60428,1486,3223,ENSMUSG00000045954,20324.0,Cavin2,chr1,51289126,51302960,1
664,759,chr1,51333414,51334026,5.38909,17.63910,360,612,ENSMUSG00000101799,,9330175M20Rik,chr1,51218386,51333779,-1
665,759,chr1,51334241,51334653,4.23631,8.58612,250,412,ENSMUSG00000101799,,9330175M20Rik,chr1,51218386,51333779,-1
666,761,chr1,51477630,51478431,14.43482,74.36332,579,801,ENSMUSG00000026107,109019.0,Nabp1,chr1,51465862,51478425,-1
667,761,chr1,51478548,51479296,22.63642,125.11671,226,748,ENSMUSG00000026107,109019.0,Nabp1,chr1,51465862,51478425,-1
671,762,chr1,51529979,51530525,4.70701,10.72917,200,546,ENSMUSG00000103424,,Gm37535,chr1,51527005,51529369,-1
672,762,chr1,51530967,51531552,5.37180,13.15516,281,585,ENSMUSG00000103424,,Gm37535,chr1,51527005,51529369,-1
676,764,chr1,51747635,51747942,3.63681,6.02510,119,307,ENSMUSG00000101741,,Gm28055,chr1,51696324,51746943,-1
679,765,chr1,51849886,51850286,3.17687,3.69460,108,400,ENSMUSG00000101724,,Gm29453,chr1,51847840,51849118,-1
681,766,chr1,51879143,51880611,3.42155,7.25795,530,1468,ENSMUSG00000100313,,Gm28323,chr1,51877110,51879608,-1
