peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
139,1126,chr1,69621243,69621591,3.39232,3.55630,149,348,ENSMUSG00000025997,22779.0,Ikzf2,chr1,69531214,69687245,-1
140,1128,chr1,70523325,70523749,2.94984,2.12722,274,424,ENSMUSG00000053153,66722.0,Spag16,chr1,69826970,70725132,1
144,1175,chr1,73287666,73288004,2.80235,1.71469,224,338,ENSMUSG00000101112,,Gm29185,chr1,73269064,73306360,1
152,1303,chr1,78956723,78957036,3.53981,4.08154,156,313,ENSMUSG00000099706,,Gm29536,chr1,78791623,79224511,-1
153,1303,chr1,79017481,79017699,2.80235,1.71469,136,218,ENSMUSG00000099706,,Gm29536,chr1,78791623,79224511,-1
154,1308,chr1,79614546,79615045,3.09734,2.57316,312,499,ENSMUSG00000054702,252903.0,Ap1s3,chr1,79606876,79671972,-1
157,1399,chr1,84896404,84897066,2.60501,1.49174,26,662,ENSMUSG00000073633,66153.0,Fbxo36,chr1,84839841,84900487,1
159,1442,chr1,85819403,85819642,3.39232,3.55630,97,239,ENSMUSG00000036707,12283.0,Cab39,chr1,85793441,85851576,1
166,1530,chr1,88177355,88178206,3.24483,3.05021,73,851,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
166,1532,chr1,88177355,88178206,3.24483,3.05021,73,851,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
166,1533,chr1,88177355,88178206,3.24483,3.05021,73,851,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
166,1534,chr1,88177355,88178206,3.24483,3.05021,73,851,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
166,1536,chr1,88177355,88178206,3.24483,3.05021,73,851,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
166,1539,chr1,88177355,88178206,3.24483,3.05021,73,851,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
166,1543,chr1,88177355,88178206,3.24483,3.05021,73,851,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
166,1544,chr1,88177355,88178206,3.24483,3.05021,73,851,ENSMUSG00000118621,,AC087801.3,chr1,88178301,88178390,1
167,1530,chr1,88211474,88215273,3.35232,23.34851,533,3799,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
167,1532,chr1,88211474,88215273,3.35232,23.34851,533,3799,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
167,1533,chr1,88211474,88215273,3.35232,23.34851,533,3799,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
167,1534,chr1,88211474,88215273,3.35232,23.34851,533,3799,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
167,1536,chr1,88211474,88215273,3.35232,23.34851,533,3799,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
167,1539,chr1,88211474,88215273,3.35232,23.34851,533,3799,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
167,1543,chr1,88211474,88215273,3.35232,23.34851,533,3799,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
167,1547,chr1,88211474,88215273,3.35232,23.34851,533,3799,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
167,1549,chr1,88211474,88215273,3.35232,23.34851,533,3799,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
167,1550,chr1,88211474,88215273,3.35232,23.34851,533,3799,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
168,1530,chr1,88215438,88216343,2.93573,17.39300,151,905,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
168,1532,chr1,88215438,88216343,2.93573,17.39300,151,905,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
168,1533,chr1,88215438,88216343,2.93573,17.39300,151,905,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
168,1534,chr1,88215438,88216343,2.93573,17.39300,151,905,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
168,1536,chr1,88215438,88216343,2.93573,17.39300,151,905,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
168,1539,chr1,88215438,88216343,2.93573,17.39300,151,905,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
168,1543,chr1,88215438,88216343,2.93573,17.39300,151,905,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
168,1547,chr1,88215438,88216343,2.93573,17.39300,151,905,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
168,1549,chr1,88215438,88216343,2.93573,17.39300,151,905,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
168,1550,chr1,88215438,88216343,2.93573,17.39300,151,905,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
169,1530,chr1,88216596,88217005,2.75618,13.64737,99,409,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
169,1532,chr1,88216596,88217005,2.75618,13.64737,99,409,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
169,1533,chr1,88216596,88217005,2.75618,13.64737,99,409,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
169,1534,chr1,88216596,88217005,2.75618,13.64737,99,409,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
169,1536,chr1,88216596,88217005,2.75618,13.64737,99,409,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
169,1539,chr1,88216596,88217005,2.75618,13.64737,99,409,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
169,1543,chr1,88216596,88217005,2.75618,13.64737,99,409,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
169,1547,chr1,88216596,88217005,2.75618,13.64737,99,409,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
169,1549,chr1,88216596,88217005,2.75618,13.64737,99,409,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
169,1550,chr1,88216596,88217005,2.75618,13.64737,99,409,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
170,1530,chr1,88217133,88217980,2.76439,14.69089,659,847,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
170,1532,chr1,88217133,88217980,2.76439,14.69089,659,847,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
170,1533,chr1,88217133,88217980,2.76439,14.69089,659,847,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
170,1534,chr1,88217133,88217980,2.76439,14.69089,659,847,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
170,1536,chr1,88217133,88217980,2.76439,14.69089,659,847,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
170,1539,chr1,88217133,88217980,2.76439,14.69089,659,847,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
170,1543,chr1,88217133,88217980,2.76439,14.69089,659,847,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
170,1547,chr1,88217133,88217980,2.76439,14.69089,659,847,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
170,1549,chr1,88217133,88217980,2.76439,14.69089,659,847,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
170,1550,chr1,88217133,88217980,2.76439,14.69089,659,847,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
171,1530,chr1,88218064,88218957,3.52424,26.60352,226,893,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
171,1532,chr1,88218064,88218957,3.52424,26.60352,226,893,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
171,1533,chr1,88218064,88218957,3.52424,26.60352,226,893,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
171,1534,chr1,88218064,88218957,3.52424,26.60352,226,893,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
171,1536,chr1,88218064,88218957,3.52424,26.60352,226,893,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
171,1539,chr1,88218064,88218957,3.52424,26.60352,226,893,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
171,1543,chr1,88218064,88218957,3.52424,26.60352,226,893,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
171,1547,chr1,88218064,88218957,3.52424,26.60352,226,893,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
171,1549,chr1,88218064,88218957,3.52424,26.60352,226,893,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
171,1550,chr1,88218064,88218957,3.52424,26.60352,226,893,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
172,1530,chr1,88219085,88221800,2.53635,14.97375,178,2715,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
172,1532,chr1,88219085,88221800,2.53635,14.97375,178,2715,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
172,1533,chr1,88219085,88221800,2.53635,14.97375,178,2715,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
172,1534,chr1,88219085,88221800,2.53635,14.97375,178,2715,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
172,1536,chr1,88219085,88221800,2.53635,14.97375,178,2715,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
172,1539,chr1,88219085,88221800,2.53635,14.97375,178,2715,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
172,1543,chr1,88219085,88221800,2.53635,14.97375,178,2715,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
172,1547,chr1,88219085,88221800,2.53635,14.97375,178,2715,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
172,1549,chr1,88219085,88221800,2.53635,14.97375,178,2715,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
172,1550,chr1,88219085,88221800,2.53635,14.97375,178,2715,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
173,1551,chr1,88223086,88224687,2.92202,21.14598,1014,1601,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
174,1551,chr1,88225454,88229371,2.46601,8.37138,348,3917,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
175,1551,chr1,88229492,88234187,2.69769,11.36657,491,4695,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
176,1551,chr1,88234317,88236289,2.48117,8.23871,830,1972,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
177,1551,chr1,88236648,88241719,3.24776,17.61749,2313,5071,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
178,1551,chr1,88242254,88243303,2.55735,9.54413,871,1049,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
179,1551,chr1,88243354,88243786,2.09668,3.33289,319,432,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
180,1551,chr1,88244022,88244391,2.26123,4.67158,73,369,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
181,1551,chr1,88244586,88244815,2.03011,2.80284,145,229,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
182,1551,chr1,88244869,88251135,2.86797,11.36322,728,6266,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
183,1551,chr1,88252070,88253203,2.37075,6.62916,503,1133,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
184,1551,chr1,88254356,88255032,2.13360,3.69791,402,676,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
185,1551,chr1,88255112,88255541,2.36523,6.58517,169,429,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
186,1551,chr1,88257170,88257785,1.94848,2.82162,180,615,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
187,1554,chr1,88283496,88284393,1.56798,0.87143,24,897,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
188,1554,chr1,88284851,88285277,2.25776,5.79874,271,426,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
189,1554,chr1,88286338,88287810,2.22866,4.65896,248,1472,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
190,1554,chr1,88288374,88288998,2.19628,4.83633,326,624,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
191,1554,chr1,88289189,88289521,2.20269,3.50875,130,332,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
192,1554,chr1,88290382,88290826,1.98162,2.81567,180,444,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
193,1554,chr1,88291015,88292518,2.50725,7.53928,822,1503,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
194,1554,chr1,88294340,88294723,2.26073,4.27573,194,383,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
195,1554,chr1,88295417,88296858,2.49875,7.47544,526,1441,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
196,1554,chr1,88297415,88297702,2.58466,6.59684,106,287,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
197,1554,chr1,88297905,88298988,2.28651,5.36008,609,1083,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
198,1554,chr1,88299393,88300087,2.42727,6.82424,295,694,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
199,1554,chr1,88300151,88303467,3.26193,15.87118,2480,3316,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
200,1554,chr1,88303786,88304916,2.52983,7.96413,255,1130,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
201,1554,chr1,88305051,88305659,2.36388,5.32830,168,608,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
202,1554,chr1,88305810,88306296,1.86925,2.80818,305,486,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
203,1554,chr1,88306488,88307637,2.25634,5.06879,423,1149,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
204,1554,chr1,88307786,88308753,2.77427,11.41510,381,967,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
205,1554,chr1,88308923,88309869,1.94820,3.67023,763,946,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
206,1554,chr1,88310078,88310894,1.91801,2.62489,348,816,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
207,1557,chr1,88458984,88459237,3.35016,3.64421,156,253,ENSMUSG00000100908,,Gm28888,chr1,88459683,88465558,1
207,1558,chr1,88458984,88459237,3.35016,3.64421,156,253,ENSMUSG00000099553,,Gm29538,chr1,88443969,88462608,-1
215,1599,chr1,90919086,90919574,3.05881,2.55265,433,488,ENSMUSG00000026303,171531.0,Mlph,chr1,90915085,90951142,1
216,1599,chr1,90919812,90920345,3.21057,3.14654,255,533,ENSMUSG00000026303,171531.0,Mlph,chr1,90915085,90951142,1
217,1603,chr1,91026603,91026917,3.68731,4.64130,171,314,ENSMUSG00000026305,16978.0,Lrrfip1,chr1,90998737,91128944,1
218,1606,chr1,91186349,91186661,3.64662,4.57695,144,312,ENSMUSG00000034353,51801.0,Ramp1,chr1,91179822,91225196,1
219,1617,chr1,91447846,91448211,3.49405,4.40664,181,365,ENSMUSG00000055866,18627.0,Per2,chr1,91415982,91459324,-1
222,1634,chr1,92456616,92456935,3.24483,3.05021,147,319,ENSMUSG00000026260,67273.0,Ndufa10,chr1,92439010,92473860,-1
223,1641,chr1,92582623,92583426,2.94984,2.12722,464,803,ENSMUSG00000046300,258274.0,Olfr1412,chr1,92585779,92591375,1
225,1662,chr1,93001098,93001523,3.24483,3.05021,153,425,ENSMUSG00000100021,,Gm18697,chr1,92999396,93002771,-1
237,1780,chr1,103217727,103217962,3.09734,2.57316,71,235,ENSMUSG00000100955,,Gm18728,chr1,103171926,103268593,1
240,1790,chr1,104893296,104893660,3.24483,3.05021,192,364,ENSMUSG00000050840,23836.0,Cdh20,chr1,104768529,104995481,1
241,1802,chr1,105540636,105541002,2.65486,1.33528,241,366,ENSMUSG00000101214,,Gm28403,chr1,105382260,105569139,-1
252,1891,chr1,115917718,115918063,3.30781,3.39366,163,345,ENSMUSG00000070695,636808.0,Cntnap5a,chr1,115684756,116587323,1
256,1903,chr1,117751190,117751617,3.09734,2.57316,183,427,ENSMUSG00000100527,,Gm28359,chr1,117741367,117768622,1
256,1904,chr1,117751190,117751617,3.09734,2.57316,183,427,ENSMUSG00000099571,,Gm18182,chr1,117747031,117751372,-1
257,1903,chr1,117753587,117753857,4.57226,8.43660,130,270,ENSMUSG00000100527,,Gm28359,chr1,117741367,117768622,1
257,1904,chr1,117753587,117753857,4.57226,8.43660,130,270,ENSMUSG00000099571,,Gm18182,chr1,117747031,117751372,-1
265,1935,chr1,119307044,119307251,3.24483,3.05021,64,207,ENSMUSG00000099860,,Gm29456,chr1,119305346,119326833,-1
267,1959,chr1,120114440,120114965,3.83480,5.22102,141,525,ENSMUSG00000026385,13167.0,Dbi,chr1,120113280,120121078,-1
278,2020,chr1,125799561,125799961,3.37411,3.55630,267,400,ENSMUSG00000026343,71111.0,Gpr39,chr1,125676995,125873862,1
279,2025,chr1,126813544,126813950,3.09734,2.57316,168,406,ENSMUSG00000049690,210356.0,Nckap5,chr1,125913620,126830799,-1
283,2036,chr1,127669003,127669281,2.56374,1.52579,185,278,ENSMUSG00000026347,72160.0,Tmem163,chr1,127486546,127679548,-1
