peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
3073,7201,chr11,62774402,62775508,3.29661,5.34070,140,1106,ENSMUSG00000064692,,Gm24151,chr11,62776985,62777125,1
3073,7202,chr11,62774402,62775508,3.29661,5.34070,140,1106,ENSMUSG00000047342,192651.0,Zfp286,chr11,62752577,62789462,-1
3074,7201,chr11,62776239,62776622,2.96695,3.91654,247,383,ENSMUSG00000064692,,Gm24151,chr11,62776985,62777125,1
3074,7202,chr11,62776239,62776622,2.96695,3.91654,247,383,ENSMUSG00000047342,192651.0,Zfp286,chr11,62752577,62789462,-1
3075,7201,chr11,62776798,62777761,4.61525,12.45879,316,963,ENSMUSG00000064692,,Gm24151,chr11,62776985,62777125,1
3075,7202,chr11,62776798,62777761,4.61525,12.45879,316,963,ENSMUSG00000047342,192651.0,Zfp286,chr11,62752577,62789462,-1
3076,7202,chr11,62777842,62781291,5.36588,20.63722,415,3449,ENSMUSG00000047342,192651.0,Zfp286,chr11,62752577,62789462,-1
3077,7202,chr11,62781391,62782562,4.28559,10.49387,927,1171,ENSMUSG00000047342,192651.0,Zfp286,chr11,62752577,62789462,-1
3078,7202,chr11,62784160,62785027,3.18672,4.84748,494,867,ENSMUSG00000047342,192651.0,Zfp286,chr11,62752577,62789462,-1
3081,7206,chr11,62919179,62919810,2.49791,2.65249,297,631,ENSMUSG00000086677,,Tvp23bos,chr11,62919079,62921592,-1
3082,7208,chr11,62955349,62956057,3.29315,5.53516,165,708,ENSMUSG00000042200,66338.0,Cdrt4,chr11,62951193,62993095,1
3083,7208,chr11,62980375,62980977,4.14300,10.02631,206,602,ENSMUSG00000042200,66338.0,Cdrt4,chr11,62951193,62993095,1
3084,7210,chr11,63084659,63085108,2.77110,3.44583,220,449,ENSMUSG00000042189,71062.0,Tekt3,chr11,63061654,63094964,1
3086,7213,chr11,63240474,63240799,2.38237,2.65249,150,325,ENSMUSG00000083052,,Gm12285,chr11,63241243,63241475,-1
3099,7225,chr11,64504366,64504869,2.70314,2.99418,346,503,ENSMUSG00000047759,15478.0,Hs3st3a1,chr11,64435332,64522841,1
3109,7243,chr11,66006432,66006739,3.02763,4.40603,143,307,ENSMUSG00000056752,237806.0,Dnah9,chr11,65831282,66168551,-1
3110,7243,chr11,66146950,66148020,3.07684,4.37411,540,1070,ENSMUSG00000056752,237806.0,Dnah9,chr11,65831282,66168551,-1
3111,7242,chr11,66173305,66173838,3.40650,5.85054,364,533,ENSMUSG00000084967,,Gm12296,chr11,66168035,66301237,1
3112,7242,chr11,66179252,66179545,2.92418,4.13391,100,293,ENSMUSG00000084967,,Gm12296,chr11,66168035,66301237,1
3113,7242,chr11,66179893,66180210,2.72251,3.29242,148,317,ENSMUSG00000084967,,Gm12296,chr11,66168035,66301237,1
3120,7261,chr11,67290898,67291532,3.07684,4.37411,241,634,ENSMUSG00000055775,17885.0,Myh8,chr11,67277124,67308634,1
3121,7264,chr11,67517721,67518075,3.40650,5.85054,212,354,ENSMUSG00000033066,14457.0,Gas7,chr11,67455091,67688990,1
3122,7264,chr11,67593672,67594011,3.24956,5.24369,119,339,ENSMUSG00000033066,14457.0,Gas7,chr11,67455091,67688990,1
3123,7273,chr11,68081189,68081474,2.86823,3.68298,58,285,ENSMUSG00000020903,55943.0,Stx8,chr11,67966193,68207148,1
3124,7280,chr11,68317719,68318289,3.18672,4.84748,311,570,ENSMUSG00000020902,18208.0,Ntn1,chr11,68209364,68400823,-1
3125,7280,chr11,68329654,68329868,2.72251,3.29242,81,214,ENSMUSG00000020902,18208.0,Ntn1,chr11,68209364,68400823,-1
3128,7282,chr11,68519524,68519878,3.73616,7.47714,174,354,ENSMUSG00000046207,104709.0,Pik3r6,chr11,68503019,68552698,1
3130,7286,chr11,68700794,68701487,3.40650,5.85054,305,693,ENSMUSG00000020900,77579.0,Myh10,chr11,68691559,68816632,1
3131,7313,chr11,69223745,69224194,3.05300,5.17457,207,449,ENSMUSG00000020890,14919.0,Gucy2e,chr11,69218117,69237036,-1
3132,7360,chr11,69806568,69806841,3.51638,6.37494,124,273,ENSMUSG00000089876,380705.0,Tmem102,chr11,69803603,69805624,-1
3133,7361,chr11,69816926,69817912,3.29661,5.34070,804,986,ENSMUSG00000109737,105243794.0,Gm39566,chr11,69810965,69815298,-1
3133,7362,chr11,69816926,69817912,3.29661,5.34070,804,986,ENSMUSG00000044084,108803.0,Spem2,chr11,69816566,69818465,-1
3141,7457,chr11,71069328,71069573,3.29661,5.34070,95,245,ENSMUSG00000082098,,Gm15377,chr11,71069423,71070134,1
3142,7457,chr11,71069636,71070029,2.96695,3.91654,284,393,ENSMUSG00000082098,,Gm15377,chr11,71069423,71070134,1
3143,7458,chr11,71091371,71092086,3.18672,4.84748,129,715,ENSMUSG00000069830,195046.0,Nlrp1a,chr11,71092236,71144704,-1
3144,7459,chr11,71187609,71188022,2.85706,3.47682,228,413,ENSMUSG00000070390,637515.0,Nlrp1b,chr11,71153102,71230733,-1
3146,7464,chr11,71542972,71543960,2.96165,3.91654,157,988,ENSMUSG00000072753,,9230020A06Rik,chr11,71512377,71573183,1
3147,7464,chr11,71560012,71560296,2.96695,3.91654,168,284,ENSMUSG00000072753,,9230020A06Rik,chr11,71512377,71573183,1
3147,7465,chr11,71560012,71560296,2.96695,3.91654,168,284,ENSMUSG00000111450,,Gm33351,chr11,71553408,71574595,-1
3150,7476,chr11,72064017,72064730,3.93252,9.31435,248,713,ENSMUSG00000040543,327958.0,Pitpnm3,chr11,72047528,72135778,-1
3151,7476,chr11,72064919,72065741,2.07650,1.58514,596,822,ENSMUSG00000040543,327958.0,Pitpnm3,chr11,72047528,72135778,-1
3154,7494,chr11,72535401,72535763,3.29661,5.34070,146,362,ENSMUSG00000020798,77577.0,Spns3,chr11,72494919,72550506,-1
3155,7521,chr11,73329149,73329893,3.18672,4.84748,504,744,ENSMUSG00000020774,11484.0,Aspa,chr11,73304992,73329596,-1
3155,7522,chr11,73329149,73329893,3.18672,4.84748,504,744,ENSMUSG00000112920,380709.0,Spata22,chr11,73329741,73346044,1
3155,7523,chr11,73329149,73329893,3.18672,4.84748,504,744,ENSMUSG00000069825,,Gm49340,chr11,73329741,73355913,1
3156,7526,chr11,73389983,73390600,1.90590,0.94962,236,617,ENSMUSG00000108577,,Gm17811,chr11,73389934,73390320,1
3156,7527,chr11,73389983,73390600,1.90590,0.94962,236,617,ENSMUSG00000069824,,Olfr377-ps1,chr11,73388081,73392214,-1
3157,7527,chr11,73393848,73394284,3.12585,5.04344,184,436,ENSMUSG00000069824,,Olfr377-ps1,chr11,73388081,73392214,-1
3157,7528,chr11,73393848,73394284,3.12585,5.04344,184,436,ENSMUSG00000069823,258923.0,Olfr1,chr11,73393010,73399614,-1
3158,7530,chr11,73415258,73415917,3.60809,8.19089,443,659,ENSMUSG00000108673,,Gm44922,chr11,73413319,73413408,-1
3160,7531,chr11,73426847,73427174,3.29661,5.34070,105,327,ENSMUSG00000055971,259026.0,Olfr378,chr11,73424609,73428477,-1
3161,7532,chr11,73431707,73432792,4.17571,9.86530,875,1085,ENSMUSG00000084387,,Olfr379-ps1,chr11,73433291,73434224,-1
3162,7532,chr11,73434433,73435042,2.73486,3.99097,440,609,ENSMUSG00000084387,,Olfr379-ps1,chr11,73433291,73434224,-1
3164,7533,chr11,73451506,73452514,2.77943,4.57853,182,1008,ENSMUSG00000072709,259027.0,Olfr380,chr11,73452886,73457508,-1
3165,7533,chr11,73458795,73459276,2.52740,2.27490,140,481,ENSMUSG00000072709,259027.0,Olfr380,chr11,73452886,73457508,-1
3172,7534,chr11,73483928,73484867,3.40650,5.85054,860,939,ENSMUSG00000108742,,Gm44923,chr11,73483774,73483858,-1
3172,7535,chr11,73483928,73484867,3.40650,5.85054,860,939,ENSMUSG00000072708,259024.0,Olfr381,chr11,73484274,73491603,-1
3173,7534,chr11,73485364,73485772,3.73616,7.47714,149,408,ENSMUSG00000108742,,Gm44923,chr11,73483774,73483858,-1
3173,7535,chr11,73485364,73485772,3.73616,7.47714,149,408,ENSMUSG00000072708,259024.0,Olfr381,chr11,73484274,73491603,-1
3178,7536,chr11,73514372,73515769,3.62627,6.91781,853,1397,ENSMUSG00000095312,258435.0,Olfr382,chr11,73516259,73517197,-1
3184,7537,chr11,73539802,73540146,2.96695,3.91654,219,344,ENSMUSG00000081961,,Olfr383-ps1,chr11,73540419,73541353,-1
3191,7539,chr11,73597080,73597450,3.07684,4.37411,63,370,ENSMUSG00000060335,193053.0,Olfr384,chr11,73598594,73605092,1
3192,7539,chr11,73601186,73601949,3.29661,5.34070,375,763,ENSMUSG00000060335,193053.0,Olfr384,chr11,73598594,73605092,1
3197,7540,chr11,73640691,73641162,3.84604,8.05115,321,471,ENSMUSG00000082338,,Gm12327,chr11,73641786,73645155,1
3200,7541,chr11,73657539,73658540,2.99126,5.32029,152,1001,ENSMUSG00000061246,,Olfr387-ps1,chr11,73660049,73665867,1
3201,7541,chr11,73661957,73662546,2.62168,2.89788,401,589,ENSMUSG00000061246,,Olfr387-ps1,chr11,73660049,73665867,1
3206,7542,chr11,73694387,73694896,3.07684,4.37411,97,509,ENSMUSG00000060630,76390.0,Zfp735,chr11,73688778,73713798,1
3207,7542,chr11,73701831,73702425,3.29661,5.34070,490,594,ENSMUSG00000060630,76390.0,Zfp735,chr11,73688778,73713798,1
3208,7542,chr11,73703919,73704157,2.66847,3.04436,177,238,ENSMUSG00000060630,76390.0,Zfp735,chr11,73688778,73713798,1
3209,7542,chr11,73709349,73709834,3.95593,8.64112,174,485,ENSMUSG00000060630,76390.0,Zfp735,chr11,73688778,73713798,1
3210,7543,chr11,73717457,73718077,2.30763,1.56936,327,620,ENSMUSG00000108598,,Gm44665,chr11,73718203,73718761,1
3212,7544,chr11,73722776,73723061,3.51638,6.37494,111,285,ENSMUSG00000080781,,Olfr388-ps1,chr11,73723322,73727511,-1
3213,7544,chr11,73723139,73723475,3.62627,6.91781,168,336,ENSMUSG00000080781,,Olfr388-ps1,chr11,73723322,73727511,-1
3214,7544,chr11,73725684,73726013,4.06582,9.24654,151,329,ENSMUSG00000080781,,Olfr388-ps1,chr11,73723322,73727511,-1
3218,7545,chr11,73754324,73754838,3.73085,8.15726,330,514,ENSMUSG00000088811,,Gm22381,chr11,73756037,73756143,1
3219,7545,chr11,73755458,73755863,2.96695,3.91654,115,405,ENSMUSG00000088811,,Gm22381,chr11,73756037,73756143,1
3220,7545,chr11,73756452,73756894,2.85706,3.47682,157,442,ENSMUSG00000088811,,Gm22381,chr11,73756037,73756143,1
3226,7547,chr11,73776763,73777198,2.74717,3.05513,231,435,ENSMUSG00000070383,259011.0,Olfr389,chr11,73774849,73780713,-1
3227,7547,chr11,73778036,73778446,3.07684,4.37411,271,410,ENSMUSG00000070383,259011.0,Olfr389,chr11,73774849,73780713,-1
3228,7548,chr11,73787247,73787565,2.85706,3.47682,93,318,ENSMUSG00000069818,258344.0,Olfr390,chr11,73782964,73790446,1
3231,7549,chr11,73799906,73800475,2.52740,2.27490,260,569,ENSMUSG00000070382,258236.0,Olfr391,chr11,73797861,73803052,-1
3232,7549,chr11,73801313,73801927,3.40650,5.85054,343,614,ENSMUSG00000070382,258236.0,Olfr391,chr11,73797861,73803052,-1
3233,7549,chr11,73802881,73803204,3.84604,8.05115,164,323,ENSMUSG00000070382,258236.0,Olfr391,chr11,73797861,73803052,-1
3235,7550,chr11,73816853,73817151,2.85706,3.47682,144,298,ENSMUSG00000061984,259008.0,Olfr392,chr11,73811740,73817049,-1
3236,7550,chr11,73819153,73819624,2.52085,2.52168,114,471,ENSMUSG00000061984,259008.0,Olfr392,chr11,73811740,73817049,-1
3241,7551,chr11,73837216,73838090,3.88564,9.89696,690,874,ENSMUSG00000081698,,Gm12329,chr11,73837722,73839541,-1
3242,7551,chr11,73838156,73840719,3.13023,7.54425,1036,2563,ENSMUSG00000081698,,Gm12329,chr11,73837722,73839541,-1
3243,7551,chr11,73840857,73841379,2.85706,3.47682,402,522,ENSMUSG00000081698,,Gm12329,chr11,73837722,73839541,-1
3244,7551,chr11,73841828,73842130,3.07900,4.75475,82,302,ENSMUSG00000081698,,Gm12329,chr11,73837722,73839541,-1
3245,7552,chr11,73847617,73847992,3.29661,5.34070,166,375,ENSMUSG00000094488,259010.0,Olfr393,chr11,73844413,73851454,-1
3246,7552,chr11,73851009,73851436,2.63729,2.65249,70,427,ENSMUSG00000094488,259010.0,Olfr393,chr11,73844413,73851454,-1
3247,7552,chr11,73852742,73853076,3.07684,4.37411,159,334,ENSMUSG00000094488,259010.0,Olfr393,chr11,73844413,73851454,-1
3253,7554,chr11,73884015,73884491,3.07684,4.37411,141,476,ENSMUSG00000056921,259009.0,Olfr394,chr11,73883337,73890771,-1
3254,7554,chr11,73891033,73891402,2.82335,3.70486,153,369,ENSMUSG00000056921,259009.0,Olfr394,chr11,73883337,73890771,-1
3255,7555,chr11,73896014,73896674,1.66945,0.44088,519,660,ENSMUSG00000108707,,Gm44575,chr11,73895728,73895768,-1
3256,7555,chr11,73897194,73897601,2.82335,3.70486,136,407,ENSMUSG00000108707,,Gm44575,chr11,73895728,73895768,-1
3259,7556,chr11,73905271,73905617,2.96695,3.91654,124,346,ENSMUSG00000062186,259007.0,Olfr395,chr11,73903318,73909299,-1
3260,7556,chr11,73909893,73910398,2.72251,3.29242,434,505,ENSMUSG00000062186,259007.0,Olfr395,chr11,73903318,73909299,-1
3261,7557,chr11,73922486,73923204,2.29898,2.53111,146,718,ENSMUSG00000108605,,Olfr396-ps1,chr11,73925002,73929568,1
3262,7557,chr11,73928764,73929226,2.96695,3.91654,316,462,ENSMUSG00000108605,,Olfr396-ps1,chr11,73925002,73929568,1
3263,7558,chr11,73941273,73941532,2.92418,4.13391,116,259,ENSMUSG00000069816,18321.0,Olfr23,chr11,73936677,73942658,1
3266,7560,chr11,73960663,73960966,4.28559,10.49387,172,303,ENSMUSG00000057050,258343.0,Olfr397,chr11,73960817,73967812,1
3267,7560,chr11,73961759,73962245,3.18672,4.84748,339,486,ENSMUSG00000057050,258343.0,Olfr397,chr11,73960817,73967812,1
3268,7560,chr11,73962975,73963319,2.64940,3.59788,159,344,ENSMUSG00000057050,258343.0,Olfr397,chr11,73960817,73967812,1
3269,7560,chr11,73963784,73964340,2.63729,2.65249,347,556,ENSMUSG00000057050,258343.0,Olfr397,chr11,73960817,73967812,1
3270,7560,chr11,73964645,73965812,1.91839,1.34520,720,1167,ENSMUSG00000057050,258343.0,Olfr397,chr11,73960817,73967812,1
3271,7560,chr11,73968177,73968450,3.18672,4.84748,139,273,ENSMUSG00000057050,258343.0,Olfr397,chr11,73960817,73967812,1
3274,7561,chr11,73979129,73979680,3.29661,5.34070,367,551,ENSMUSG00000049041,258705.0,Olfr398,chr11,73979967,73990407,-1
3275,7561,chr11,73983648,73984583,4.06582,9.24654,692,935,ENSMUSG00000049041,258705.0,Olfr398,chr11,73979967,73990407,-1
3276,7561,chr11,73984733,73985543,3.07684,4.37411,528,810,ENSMUSG00000049041,258705.0,Olfr398,chr11,73979967,73990407,-1
3277,7561,chr11,73986129,73987887,3.62627,6.91781,965,1758,ENSMUSG00000049041,258705.0,Olfr398,chr11,73979967,73990407,-1
3278,7561,chr11,73988548,73988923,2.40540,2.30100,205,375,ENSMUSG00000049041,258705.0,Olfr398,chr11,73979967,73990407,-1
3279,7561,chr11,73989138,73990235,3.51638,6.37494,356,1097,ENSMUSG00000049041,258705.0,Olfr398,chr11,73979967,73990407,-1
3280,7561,chr11,73990438,73991201,3.29661,5.34070,140,763,ENSMUSG00000049041,258705.0,Olfr398,chr11,73979967,73990407,-1
3281,7561,chr11,73991535,73991944,2.74717,3.05513,316,409,ENSMUSG00000049041,258705.0,Olfr398,chr11,73979967,73990407,-1
3295,7562,chr11,74044233,74045051,4.06582,9.24654,335,818,ENSMUSG00000047444,259005.0,Olfr139,chr11,74044033,74056551,-1
3296,7562,chr11,74045163,74045584,3.84604,8.05115,113,421,ENSMUSG00000047444,259005.0,Olfr139,chr11,74044033,74056551,-1
3297,7562,chr11,74047727,74048168,3.29661,5.34070,143,441,ENSMUSG00000047444,259005.0,Olfr139,chr11,74044033,74056551,-1
3298,7562,chr11,74049280,74049704,2.52085,2.52168,333,424,ENSMUSG00000047444,259005.0,Olfr139,chr11,74044033,74056551,-1
3299,7562,chr11,74050281,74050763,2.74717,3.05513,319,482,ENSMUSG00000047444,259005.0,Olfr139,chr11,74044033,74056551,-1
3300,7562,chr11,74053739,74055062,3.18672,4.84748,1085,1323,ENSMUSG00000047444,259005.0,Olfr139,chr11,74044033,74056551,-1
3300,7563,chr11,74053739,74055062,3.18672,4.84748,1085,1323,ENSMUSG00000043692,259006.0,Olfr399,chr11,74053127,74056615,-1
3301,7562,chr11,74055348,74055897,2.85706,3.47682,136,549,ENSMUSG00000047444,259005.0,Olfr139,chr11,74044033,74056551,-1
3301,7563,chr11,74055348,74055897,2.85706,3.47682,136,549,ENSMUSG00000043692,259006.0,Olfr399,chr11,74053127,74056615,-1
3302,7562,chr11,74057232,74057675,3.07684,4.37411,305,443,ENSMUSG00000047444,259005.0,Olfr139,chr11,74044033,74056551,-1
3302,7563,chr11,74057232,74057675,3.07684,4.37411,305,443,ENSMUSG00000043692,259006.0,Olfr399,chr11,74053127,74056615,-1
3303,7562,chr11,74057859,74058390,2.31288,1.96693,346,531,ENSMUSG00000047444,259005.0,Olfr139,chr11,74044033,74056551,-1
3303,7563,chr11,74057859,74058390,2.31288,1.96693,346,531,ENSMUSG00000043692,259006.0,Olfr399,chr11,74053127,74056615,-1
3307,7564,chr11,74067847,74068078,3.51638,6.37494,141,231,ENSMUSG00000069476,327963.0,Zfp616,chr11,74069955,74087292,1
3308,7564,chr11,74068546,74068954,3.29661,5.34070,299,408,ENSMUSG00000069476,327963.0,Zfp616,chr11,74069955,74087292,1
3309,7564,chr11,74075250,74076298,2.96695,3.91654,600,1048,ENSMUSG00000069476,327963.0,Zfp616,chr11,74069955,74087292,1
3315,7566,chr11,74103343,74103610,2.62168,2.89788,194,267,ENSMUSG00000081162,,Olfr400-ps1,chr11,74104841,74110791,1
3316,7566,chr11,74105140,74105434,4.06582,9.24654,138,294,ENSMUSG00000081162,,Olfr400-ps1,chr11,74104841,74110791,1
3317,7566,chr11,74107531,74107921,3.73616,7.47714,153,390,ENSMUSG00000081162,,Olfr400-ps1,chr11,74104841,74110791,1
3318,7566,chr11,74109515,74109806,3.07684,4.37411,161,291,ENSMUSG00000081162,,Olfr400-ps1,chr11,74104841,74110791,1
3319,7566,chr11,74110113,74110835,3.51638,6.37494,386,722,ENSMUSG00000081162,,Olfr400-ps1,chr11,74104841,74110791,1
3320,7566,chr11,74111083,74111669,2.39301,2.51276,441,586,ENSMUSG00000081162,,Olfr400-ps1,chr11,74104841,74110791,1
3320,7567,chr11,74111083,74111669,2.39301,2.51276,441,586,ENSMUSG00000070380,258701.0,Olfr401,chr11,74113712,74122941,1
3321,7567,chr11,74111966,74112843,3.62627,6.91781,635,877,ENSMUSG00000070380,258701.0,Olfr401,chr11,74113712,74122941,1
3322,7567,chr11,74113082,74113354,3.07684,4.37411,132,272,ENSMUSG00000070380,258701.0,Olfr401,chr11,74113712,74122941,1
3323,7567,chr11,74113488,74114216,2.63729,2.65249,469,728,ENSMUSG00000070380,258701.0,Olfr401,chr11,74113712,74122941,1
3324,7567,chr11,74114496,74114880,2.63729,2.65249,306,384,ENSMUSG00000070380,258701.0,Olfr401,chr11,74113712,74122941,1
3325,7567,chr11,74119919,74120983,2.82335,3.70486,280,1064,ENSMUSG00000070380,258701.0,Olfr401,chr11,74113712,74122941,1
3326,7567,chr11,74121273,74122008,3.73616,7.47714,435,735,ENSMUSG00000070380,258701.0,Olfr401,chr11,74113712,74122941,1
3327,7567,chr11,74122460,74122845,3.18672,4.84748,218,385,ENSMUSG00000070380,258701.0,Olfr401,chr11,74113712,74122941,1
3339,7568,chr11,74149473,74151249,4.39548,11.13639,466,1776,ENSMUSG00000070379,258703.0,Olfr402,chr11,74153529,74158161,1
3340,7568,chr11,74151373,74152096,3.07684,4.37411,590,723,ENSMUSG00000070379,258703.0,Olfr402,chr11,74153529,74158161,1
3341,7568,chr11,74153567,74153893,3.07684,4.37411,159,326,ENSMUSG00000070379,258703.0,Olfr402,chr11,74153529,74158161,1
3342,7568,chr11,74153970,74154533,3.52918,7.05730,119,563,ENSMUSG00000070379,258703.0,Olfr402,chr11,74153529,74158161,1
3343,7568,chr11,74157324,74157678,3.73616,7.47714,155,354,ENSMUSG00000070379,258703.0,Olfr402,chr11,74153529,74158161,1
3351,7569,chr11,74183833,74184206,3.22668,5.52331,269,373,ENSMUSG00000070378,404316.0,Olfr403,chr11,74186249,74198612,1
3352,7569,chr11,74186313,74187074,2.92681,4.14229,159,761,ENSMUSG00000070378,404316.0,Olfr403,chr11,74186249,74198612,1
3353,7569,chr11,74198104,74198755,2.47847,2.85878,474,651,ENSMUSG00000070378,404316.0,Olfr403,chr11,74186249,74198612,1
3354,7569,chr11,74199008,74199379,3.18672,4.84748,148,371,ENSMUSG00000070378,404316.0,Olfr403,chr11,74186249,74198612,1
3357,7570,chr11,74208939,74209901,3.07684,4.37411,418,962,ENSMUSG00000070377,258706.0,Olfr43,chr11,74205664,74211379,-1
3358,7570,chr11,74212820,74213159,3.07684,4.37411,168,339,ENSMUSG00000070377,258706.0,Olfr43,chr11,74205664,74211379,-1
3359,7570,chr11,74213219,74213916,3.18672,4.84748,408,697,ENSMUSG00000070377,258706.0,Olfr43,chr11,74205664,74211379,-1
3361,7571,chr11,74240976,74241899,3.84604,8.05115,467,923,ENSMUSG00000083188,,Olfr404-ps1,chr11,74239566,74240537,1
3364,7572,chr11,74258897,74259352,2.85706,3.47682,248,455,ENSMUSG00000070375,258181.0,Olfr406,chr11,74259808,74271625,1
3364,7573,chr11,74258897,74259352,2.85706,3.47682,248,455,ENSMUSG00000081864,,Olfr405-ps1,chr11,74255221,74266236,-1
3365,7572,chr11,74263375,74263737,3.40650,5.85054,225,362,ENSMUSG00000070375,258181.0,Olfr406,chr11,74259808,74271625,1
3365,7573,chr11,74263375,74263737,3.40650,5.85054,225,362,ENSMUSG00000081864,,Olfr405-ps1,chr11,74255221,74266236,-1
3366,7572,chr11,74264217,74264635,2.74717,3.05513,221,418,ENSMUSG00000070375,258181.0,Olfr406,chr11,74259808,74271625,1
3366,7573,chr11,74264217,74264635,2.74717,3.05513,221,418,ENSMUSG00000081864,,Olfr405-ps1,chr11,74255221,74266236,-1
3367,7572,chr11,74271759,74272346,3.51638,6.37494,178,587,ENSMUSG00000070375,258181.0,Olfr406,chr11,74259808,74271625,1
3368,7574,chr11,74280435,74281115,3.32752,6.01899,503,680,ENSMUSG00000081498,,Olfr407-ps1,chr11,74280715,74281732,-1
3369,7574,chr11,74281305,74281667,2.41751,1.91112,115,362,ENSMUSG00000081498,,Olfr407-ps1,chr11,74280715,74281732,-1
3369,7575,chr11,74281305,74281667,2.41751,1.91112,115,362,ENSMUSG00000070374,18359.0,Olfr59,chr11,74283736,74291608,1
3370,7574,chr11,74282311,74282787,2.63729,2.65249,323,476,ENSMUSG00000081498,,Olfr407-ps1,chr11,74280715,74281732,-1
3370,7575,chr11,74282311,74282787,2.63729,2.65249,323,476,ENSMUSG00000070374,18359.0,Olfr59,chr11,74283736,74291608,1
3371,7575,chr11,74285629,74285935,2.62168,2.89788,143,306,ENSMUSG00000070374,18359.0,Olfr59,chr11,74283736,74291608,1
3376,7576,chr11,74300106,74300823,2.62168,2.89788,541,717,ENSMUSG00000082378,,Olfr408-ps1,chr11,74298133,74299073,-1
3378,7583,chr11,74444752,74445271,2.96695,3.91654,142,519,ENSMUSG00000038807,380711.0,Rap1gap2,chr11,74383356,74610915,-1
3379,7583,chr11,74598067,74598403,3.17670,5.35685,163,336,ENSMUSG00000038807,380711.0,Rap1gap2,chr11,74383356,74610915,-1
3380,7591,chr11,74845695,74845993,2.59043,3.05513,139,298,ENSMUSG00000000282,17428.0,Mnt,chr11,74830920,74845725,1
3381,7617,chr11,75434147,75434779,3.12585,5.04344,184,632,ENSMUSG00000038224,18816.0,Serpinf2,chr11,75431732,75439591,-1
3382,7625,chr11,75557975,75558465,3.21154,6.02582,313,490,ENSMUSG00000038178,215113.0,Slc43a2,chr11,75531694,75577575,1
3384,7638,chr11,75912011,75912230,3.07134,4.37411,143,219,ENSMUSG00000020847,380714.0,Rph3al,chr11,75830999,75938429,-1
3386,7648,chr11,76387167,76387436,2.82335,3.70486,131,269,ENSMUSG00000020844,18230.0,Nxn,chr11,76257198,76399140,-1
3391,7737,chr11,78586577,78586982,2.52740,2.27490,85,405,ENSMUSG00000082110,,Gm11196,chr11,78585161,78585555,-1
3391,7738,chr11,78586577,78586982,2.52740,2.27490,85,405,ENSMUSG00000017376,18099.0,Nlk,chr11,78567168,78697373,-1
3392,7738,chr11,78636796,78637521,3.84604,8.05115,301,725,ENSMUSG00000017376,18099.0,Nlk,chr11,78567168,78697373,-1
3393,7743,chr11,78840938,78841317,3.95593,8.64112,233,379,ENSMUSG00000072640,66274.0,Lyrm9,chr11,78826584,78846870,1
3396,7747,chr11,79049084,79049569,3.18164,5.22621,101,485,ENSMUSG00000018334,16706.0,Ksr1,chr11,79013440,79146407,-1
3398,7760,chr11,79597101,79597792,2.13661,1.56936,441,691,ENSMUSG00000017639,268451.0,Rab11fip4,chr11,79591212,79698023,1
3399,7769,chr11,79804890,79805506,3.18692,5.04439,277,616,ENSMUSG00000086474,,9130204K15Rik,chr11,79781979,79872394,-1
3410,7799,chr11,81754939,81755621,3.18164,5.22621,145,682,ENSMUSG00000020704,11418.0,Asic2,chr11,80880169,81968457,-1
3411,7798,chr11,81880635,81880964,2.63729,2.65249,114,329,ENSMUSG00000020703,,5530401A14Rik,chr11,81860673,81894582,1
3411,7799,chr11,81880635,81880964,2.63729,2.65249,114,329,ENSMUSG00000020704,11418.0,Asic2,chr11,80880169,81968457,-1
3412,7799,chr11,81919504,81919914,2.49791,2.65249,309,410,ENSMUSG00000020704,11418.0,Asic2,chr11,80880169,81968457,-1
3413,7799,chr11,81947194,81947694,2.63729,2.65249,252,500,ENSMUSG00000020704,11418.0,Asic2,chr11,80880169,81968457,-1
3419,7814,chr11,82726895,82727136,2.52146,3.55182,131,241,ENSMUSG00000083371,,Gm11422,chr11,82728000,82729102,1
3421,7887,chr11,84055525,84056095,2.62061,3.78583,232,570,ENSMUSG00000018648,56405.0,Dusp14,chr11,84048041,84069261,-1
3429,7930,chr11,86203711,86204149,2.64940,3.59788,335,438,ENSMUSG00000085208,,Brip1os,chr11,86201370,86304443,1
3430,7930,chr11,86204286,86205672,3.84604,8.05115,604,1386,ENSMUSG00000085208,,Brip1os,chr11,86201370,86304443,1
3431,7937,chr11,86518365,86518693,2.74717,3.05513,87,328,ENSMUSG00000020516,72508.0,Rps6kb1,chr11,86498871,86544805,-1
3436,7974,chr11,87616705,87617361,3.07684,4.37411,254,656,ENSMUSG00000018401,170749.0,Mtmr4,chr11,87592162,87616302,1
3436,7975,chr11,87616705,87617361,3.07684,4.37411,254,656,ENSMUSG00000070345,327992.0,Hsf5,chr11,87617164,87659542,1
3437,7993,chr11,87943098,87943932,3.51638,6.37494,538,834,ENSMUSG00000044639,,Gm11507,chr11,87944403,87944814,1
3438,7996,chr11,88043060,88043427,2.85706,3.47682,198,367,ENSMUSG00000086193,,Gm11508,chr11,88011991,88048006,-1
3442,8010,chr11,88878202,88878496,3.40650,5.85054,137,294,ENSMUSG00000092399,,4930556N13Rik,chr11,88851604,88881395,1
