peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
146,472,chr1,34578610,34581024,27.82236,232.00435,1241,2414,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
146,473,chr1,34578610,34581024,27.82236,232.00435,1241,2414,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
147,478,chr1,34677784,34679504,25.41165,188.29297,510,1720,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
148,479,chr1,34749819,34751786,43.76451,395.92346,957,1967,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
148,480,chr1,34749819,34751786,43.76451,395.92346,957,1967,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
149,481,chr1,34801401,34802917,43.76451,395.92346,446,1516,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
150,484,chr1,34840142,34843844,48.56449,454.58347,2461,3702,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
151,485,chr1,34849596,34850915,50.96448,484.44678,478,1319,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
155,500,chr1,36067834,36072087,51.88868,504.28580,944,4253,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
156,504,chr1,36242836,36244764,61.27032,616.09283,1309,1928,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
160,506,chr1,36307625,36309088,30.41049,262.44592,282,1463,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
161,509,chr1,36367372,36369557,55.78163,570.01605,1427,2185,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
162,511,chr1,36444167,36445360,48.14096,449.34906,905,1193,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
163,512,chr1,36470747,36474323,41.92923,373.90063,1030,3576,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
163,513,chr1,36470747,36474323,41.92923,373.90063,1030,3576,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
165,515,chr1,36511302,36515135,63.38795,643.72760,1288,3833,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
166,519,chr1,36546232,36547824,38.86936,338.50983,865,1592,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
168,520,chr1,36555188,36559221,60.30261,612.68683,2825,4033,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
168,521,chr1,36555188,36559221,60.30261,612.68683,2825,4033,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
170,525,chr1,36690999,36692871,54.49388,528.94434,950,1872,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
171,526,chr1,36708529,36710560,59.74585,657.29590,1241,2031,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
172,528,chr1,36744440,36744841,6.77644,23.95847,209,401,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
177,540,chr1,37299522,37301222,58.08680,596.77863,602,1700,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
177,541,chr1,37299522,37301222,58.08680,596.77863,602,1700,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
178,544,chr1,37428906,37431880,58.16445,575.89178,1425,2974,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
178,545,chr1,37428906,37431880,58.16445,575.89178,1425,2974,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
179,548,chr1,37539849,37541714,43.62334,394.22107,851,1865,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
180,552,chr1,37719204,37720600,36.28219,307.70911,507,1396,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
181,553,chr1,37864052,37866149,41.22335,365.49405,661,2097,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
181,554,chr1,37864052,37866149,41.22335,365.49405,661,2097,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
182,555,chr1,37871648,37873036,21.42717,208.27254,768,1388,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
183,556,chr1,37889515,37891801,40.50418,387.67264,1160,2286,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
183,557,chr1,37889515,37891801,40.50418,387.67264,1160,2286,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
184,562,chr1,37995990,37999490,62.25855,628.96899,2598,3500,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
184,563,chr1,37995990,37999490,62.25855,628.96899,2598,3500,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
185,565,chr1,38128266,38130611,54.49388,528.94434,861,2345,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
185,566,chr1,38128266,38130611,54.49388,528.94434,861,2345,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
187,574,chr1,38835152,38837034,45.74097,419.89728,827,1882,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
189,576,chr1,38896742,38898710,36.64478,389.58011,1251,1968,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
192,584,chr1,39192370,39194783,40.63359,389.33707,1664,2413,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
193,586,chr1,39312495,39312989,2.90477,4.56876,155,494,ENSMUSG00000092563,,Gm3617,chr1,39314899,39315453,1
195,587,chr1,39367010,39369891,61.69385,621.60645,1373,2881,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
197,589,chr1,39477634,39479215,47.99979,447.60657,766,1581,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
198,592,chr1,39534846,39537079,62.68208,634.49768,1464,2233,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
199,595,chr1,39575568,39577920,62.96443,638.18787,1292,2352,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
199,596,chr1,39575568,39577920,62.96443,638.18787,1292,2352,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
200,598,chr1,39649886,39651456,32.25730,305.97290,829,1570,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
200,599,chr1,39649886,39651456,32.25730,305.97290,829,1570,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
201,600,chr1,39720524,39721473,25.22319,205.26633,475,949,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
203,603,chr1,39899848,39904204,62.96443,638.18787,1435,4356,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
209,606,chr1,40085287,40086313,19.61367,132.82962,480,1026,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
209,607,chr1,40085287,40086313,19.61367,132.82962,480,1026,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
211,610,chr1,40324936,40326371,13.12935,71.51183,931,1435,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
212,618,chr1,40680330,40682525,37.55278,322.38345,971,2195,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
213,621,chr1,40789841,40791238,40.55621,373.74106,724,1397,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
224,629,chr1,42229723,42230260,3.52940,6.16090,362,537,ENSMUSG00000053640,,Gm9915,chr1,42229726,42231108,1
228,631,chr1,42259601,42260959,6.63526,23.06466,283,1358,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
229,631,chr1,42261456,42263657,9.27292,51.09007,606,2201,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
230,633,chr1,42491388,42492229,12.27682,72.70808,468,841,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
234,635,chr1,42683134,42702814,66.35265,682.67957,13693,19680,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
234,636,chr1,42683134,42702814,66.35265,682.67957,13693,19680,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
234,637,chr1,42683134,42702814,66.35265,682.67957,13693,19680,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
235,638,chr1,42702971,42714666,39.24689,342.15161,10666,11695,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
236,640,chr1,42850788,42852426,63.79990,651.94983,644,1638,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
237,642,chr1,42952540,42954418,55.21215,543.18292,760,1878,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
239,645,chr1,43091389,43093372,48.70567,456.33072,1304,1983,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
240,646,chr1,43097762,43099801,59.43503,592.28571,1173,2039,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
240,647,chr1,43097762,43099801,59.43503,592.28571,1173,2039,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
242,653,chr1,43444905,43448234,60.70562,608.75189,1241,3329,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
245,661,chr1,43826640,43828638,59.71738,595.93848,787,1998,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
247,666,chr1,43933038,43935689,66.61047,689.06219,1233,2651,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
250,670,chr1,44100818,44103350,40.10223,497.58582,1409,2532,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
251,672,chr1,44117525,44120879,39.10266,425.34113,1108,3354,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
251,673,chr1,44117525,44120879,39.10266,425.34113,1108,3354,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
252,674,chr1,44147023,44149277,47.89859,492.10934,1087,2254,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
254,680,chr1,44551243,44553358,39.26336,348.02829,697,2115,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
255,692,chr1,45501368,45503405,14.96464,87.27872,1108,2037,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
256,700,chr1,45794756,45796918,57.17622,563.18970,1011,2162,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
257,705,chr1,45924938,45926455,39.24689,342.15161,863,1517,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
258,711,chr1,46066313,46067489,36.98807,315.84518,655,1176,ENSMUSG00000041144,227058.0,Dnah7b,chr1,46066315,46373550,1
259,714,chr1,46425209,46425976,32.18810,261.37253,385,767,ENSMUSG00000101337,100101919.0,Dnah7c,chr1,46425592,46807476,1
260,715,chr1,46851336,46854612,56.18799,550.53192,1862,3276,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
