peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
271,521,chr1,36558586,36559179,3.79068,5.44998,424,593,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
272,521,chr1,36559812,36560291,2.98200,3.73006,57,479,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
295,526,chr1,36708121,36709253,4.10742,6.58832,566,1132,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
309,533,chr1,36925691,36926130,2.87627,3.28015,348,439,ENSMUSG00000103159,,F830112A20Rik,chr1,36922797,36926348,-1
310,533,chr1,36926467,36926896,3.25805,4.03164,131,429,ENSMUSG00000103159,,F830112A20Rik,chr1,36922797,36926348,-1
313,540,chr1,37300714,37301237,3.31030,4.05359,152,523,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
318,544,chr1,37428917,37429603,2.87480,4.19800,148,686,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
318,545,chr1,37428917,37429603,2.87480,4.19800,148,686,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
319,544,chr1,37430877,37431631,3.61998,6.31469,188,754,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
326,548,chr1,37543193,37543705,2.87704,2.85833,369,512,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
329,555,chr1,37871561,37872066,4.00320,5.62574,342,505,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
330,557,chr1,37889145,37889740,2.96180,4.59396,154,595,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
331,563,chr1,37996076,37996583,3.93896,7.84355,352,507,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
332,562,chr1,37998939,37999225,3.34103,4.18205,116,286,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
333,562,chr1,37999364,37999994,3.47854,4.22764,338,630,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
340,567,chr1,38233092,38233337,3.11508,3.28015,73,245,ENSMUSG00000085391,,Gm16150,chr1,38235420,38246666,1
368,571,chr1,38665823,38666111,2.01393,1.12852,32,288,ENSMUSG00000037138,16764.0,Aff3,chr1,38177326,38664955,-1
370,573,chr1,38765012,38765442,4.00320,5.62574,284,430,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
387,595,chr1,39575494,39575901,2.98470,3.28015,230,407,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
388,596,chr1,39577856,39578191,4.15122,6.15827,159,335,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
391,598,chr1,39649915,39650266,4.29924,6.70934,186,351,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
392,598,chr1,39650399,39650605,2.96706,2.85833,93,206,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
402,600,chr1,39720470,39721622,4.23898,7.61983,859,1152,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
450,606,chr1,40085382,40085760,4.00320,5.62574,219,378,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
452,608,chr1,40222709,40222967,3.55914,4.59396,135,258,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
453,608,chr1,40224643,40224895,3.95251,5.56433,147,252,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
454,608,chr1,40225335,40225709,2.60362,2.04557,197,374,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
456,609,chr1,40236331,40237459,3.28716,4.17197,358,1128,ENSMUSG00000103560,,Gm38070,chr1,40238020,40244499,1
466,620,chr1,40769378,40769755,3.25805,4.03164,221,377,ENSMUSG00000103270,,Gm37915,chr1,40771385,40785343,1
467,621,chr1,40790965,40791374,2.75665,2.88164,179,409,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
477,633,chr1,42491182,42491422,3.72001,4.87460,59,240,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
486,635,chr1,42697099,42697443,3.11508,3.28015,181,344,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
497,645,chr1,43090516,43090877,2.74354,2.34204,67,361,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
498,645,chr1,43091167,43091454,3.82858,5.09386,139,287,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
499,645,chr1,43093019,43093415,1.69640,0.60578,64,396,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
500,646,chr1,43099210,43099898,4.31171,8.51325,477,688,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
500,647,chr1,43099210,43099898,4.31171,8.51325,477,688,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
508,649,chr1,43196275,43197102,3.28716,4.17197,438,827,ENSMUSG00000008136,14200.0,Fhl2,chr1,43123074,43196984,-1
513,651,chr1,43302309,43302768,2.96706,2.85833,320,459,ENSMUSG00000099576,,Gm29040,chr1,43250156,43302925,-1
537,654,chr1,43485562,43485990,4.00320,5.62574,188,428,ENSMUSG00000103422,,Gm37536,chr1,43488447,43490937,1
538,654,chr1,43486189,43487252,3.71361,5.92504,520,1063,ENSMUSG00000103422,,Gm37536,chr1,43488447,43490937,1
539,654,chr1,43487876,43488627,2.69963,2.50206,575,751,ENSMUSG00000103422,,Gm37536,chr1,43488447,43490937,1
557,672,chr1,44120115,44120762,3.29152,4.00816,201,647,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
559,692,chr1,45503413,45503778,3.11508,3.28015,231,365,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
563,704,chr1,45905157,45905874,3.41112,4.18205,309,717,ENSMUSG00000099381,,Gm18303,chr1,45905623,45906798,1
564,705,chr1,45925971,45926606,2.97969,3.24709,103,635,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
565,715,chr1,46851749,46852095,3.13296,3.60232,170,346,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
572,755,chr1,51148652,51149215,2.81904,2.43805,181,563,ENSMUSG00000099924,,Gm28320,chr1,51148309,51150581,1
577,757,chr1,51289247,51290045,2.30102,2.04557,78,798,ENSMUSG00000045954,20324.0,Cavin2,chr1,51289126,51302960,1
581,762,chr1,51529668,51529892,3.18482,3.63779,139,224,ENSMUSG00000103424,,Gm37535,chr1,51527005,51529369,-1
582,762,chr1,51530107,51530729,2.23650,1.97002,96,622,ENSMUSG00000103424,,Gm37535,chr1,51527005,51529369,-1
586,765,chr1,51850006,51850259,3.83400,5.54331,107,253,ENSMUSG00000101724,,Gm29453,chr1,51847840,51849118,-1
589,766,chr1,51879375,51880442,3.82324,5.71569,155,1067,ENSMUSG00000100313,,Gm28323,chr1,51877110,51879608,-1
612,780,chr1,52501736,52502080,3.26310,3.73006,177,344,ENSMUSG00000002881,17936.0,Nab1,chr1,52457294,52500679,-1
617,789,chr1,52727394,52727694,2.45035,2.25015,142,300,ENSMUSG00000041439,98682.0,Mfsd6,chr1,52656286,52727462,-1
627,818,chr1,54249980,54250303,3.15046,3.73006,183,323,ENSMUSG00000094013,,Gm25829,chr1,54249102,54249208,-1
627,819,chr1,54249980,54250303,3.15046,3.73006,183,323,ENSMUSG00000025983,78016.0,Ccdc150,chr1,54250683,54368727,1
634,831,chr1,55051918,55052304,2.78334,2.42796,251,386,ENSMUSG00000025981,67876.0,Coq10b,chr1,55052770,55072702,1
635,832,chr1,55053788,55054127,3.82324,5.71569,180,339,ENSMUSG00000103030,,E330011M16Rik,chr1,55051319,55053112,-1
636,834,chr1,55086415,55086724,2.87704,2.85833,177,309,ENSMUSG00000073676,15528.0,Hspe1,chr1,55088132,55091307,1
637,835,chr1,55089467,55089894,3.55914,4.59396,151,427,ENSMUSG00000025980,15510.0,Hspd1,chr1,55077835,55088243,-1
643,847,chr1,55404667,55405661,1.77001,0.79050,52,994,ENSMUSG00000038349,227120.0,Plcl1,chr1,55405921,55754285,1
660,857,chr1,56970718,56971046,3.85518,5.10140,197,328,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
661,857,chr1,56971553,56971795,3.41112,4.18205,105,242,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
664,864,chr1,57376992,57377457,2.93497,3.41664,134,465,ENSMUSG00000097519,,4930558J18Rik,chr1,57359222,57377544,-1
664,865,chr1,57376992,57377457,2.93497,3.41664,134,465,ENSMUSG00000038323,73467.0,1700066M21Rik,chr1,57377620,57385423,1
665,864,chr1,57378216,57378438,3.26310,3.73006,138,222,ENSMUSG00000097519,,4930558J18Rik,chr1,57359222,57377544,-1
666,866,chr1,57405385,57405733,3.26310,3.73006,168,348,ENSMUSG00000025971,68115.0,Maip1,chr1,57406328,57417953,1
667,867,chr1,57407609,57407924,2.31625,2.25932,203,315,ENSMUSG00000048495,68736.0,Tyw5,chr1,57388237,57407101,-1
668,867,chr1,57408086,57408904,2.87627,3.28015,500,818,ENSMUSG00000048495,68736.0,Tyw5,chr1,57388237,57407101,-1
669,867,chr1,57409001,57409239,2.45035,2.25015,204,238,ENSMUSG00000048495,68736.0,Tyw5,chr1,57388237,57407101,-1
688,875,chr1,57996449,57996753,3.22304,4.15149,146,304,ENSMUSG00000026039,68549.0,Sgo2a,chr1,57995971,58025899,1
699,887,chr1,58446449,58447256,3.42387,4.17197,644,807,ENSMUSG00000026035,70225.0,Ppil3,chr1,58430994,58445486,-1
700,890,chr1,58503816,58504063,4.15122,6.15827,140,247,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
701,892,chr1,58585203,58585704,3.92584,5.96112,312,501,ENSMUSG00000026032,66495.0,Ndufb3,chr1,58586384,58595964,1
702,891,chr1,58587194,58587720,3.41112,4.18205,358,526,ENSMUSG00000038174,213056.0,Fam126b,chr1,58522806,58586323,-1
707,902,chr1,58797014,58797762,2.98470,3.28015,459,748,ENSMUSG00000102719,,Gm37760,chr1,58797783,58801623,1
714,905,chr1,58972030,58972900,3.67829,4.77785,569,870,ENSMUSG00000026027,227154.0,Stradb,chr1,58973522,58995715,1
716,916,chr1,59256774,59257062,2.52300,1.66908,68,288,ENSMUSG00000026023,271697.0,Cdk15,chr1,59256906,59352993,1
730,917,chr1,59376192,59376748,2.96706,2.85833,385,556,ENSMUSG00000099922,,Gm29016,chr1,59378930,59392299,1
735,918,chr1,59448963,59449936,4.00320,5.62574,748,973,ENSMUSG00000104502,,Gm37737,chr1,59447865,59449502,-1
743,921,chr1,59516086,59516595,1.91751,1.13356,257,509,ENSMUSG00000047361,381260.0,Gm973,chr1,59516264,59636417,1
754,926,chr1,59671358,59671915,3.25002,4.11664,128,557,ENSMUSG00000026021,22218.0,Sumo1,chr1,59586558,59670834,-1
754,927,chr1,59671358,59671915,3.25002,4.11664,128,557,ENSMUSG00000101400,,Gm29596,chr1,59673241,59673625,1
765,935,chr1,59887398,59887784,3.41112,4.18205,186,386,ENSMUSG00000103131,,Gm37977,chr1,59886969,59887689,-1
766,935,chr1,59888133,59888343,3.42387,4.17197,93,210,ENSMUSG00000103131,,Gm37977,chr1,59886969,59887689,-1
773,939,chr1,60042444,60042686,3.85518,5.10140,166,242,ENSMUSG00000026018,70375.0,Ica1l,chr1,59982490,60043184,-1
774,943,chr1,60179532,60179782,2.63258,2.41127,70,250,ENSMUSG00000073664,269198.0,Nbeal1,chr1,60180599,60338328,1
775,945,chr1,60343781,60344568,2.45035,2.25015,382,787,ENSMUSG00000049439,77951.0,Cyp20a1,chr1,60343323,60388060,1
803,981,chr1,61651760,61652220,3.41112,4.18205,295,460,ENSMUSG00000103656,,Gm37205,chr1,61654423,61657158,1
836,1002,chr1,63110008,63110702,3.00786,3.60232,318,694,ENSMUSG00000084799,,Ino80dos,chr1,63113078,63158290,1
837,1002,chr1,63112058,63112604,4.11058,6.12555,441,546,ENSMUSG00000084799,,Ino80dos,chr1,63113078,63158290,1
838,1003,chr1,63115871,63116161,2.93497,3.41664,117,290,ENSMUSG00000040865,227195.0,Ino80d,chr1,62958418,63114667,-1
838,1004,chr1,63115871,63116161,2.93497,3.41664,117,290,ENSMUSG00000101599,,Gm20342,chr1,63117118,63126837,1
840,1006,chr1,63175004,63175853,1.91700,1.15865,449,849,ENSMUSG00000025967,55949.0,Eef1b2,chr1,63176825,63180486,1
840,1008,chr1,63175004,63175853,1.91700,1.15865,449,849,ENSMUSG00000098850,,Gm27390,chr1,63177983,63178158,1
841,1007,chr1,63177795,63178266,2.81026,3.32306,165,471,ENSMUSG00000025968,227197.0,Ndufs1,chr1,63143596,63176833,-1
841,1008,chr1,63177795,63178266,2.81026,3.32306,165,471,ENSMUSG00000098850,,Gm27390,chr1,63177983,63178158,1
841,1009,chr1,63177795,63178266,2.81026,3.32306,165,471,ENSMUSG00000064612,,Gm26457,chr1,63178677,63178754,1
841,1010,chr1,63177795,63178266,2.81026,3.32306,165,471,ENSMUSG00000105060,,Gm26457,chr1,63178686,63178720,1
841,1011,chr1,63177795,63178266,2.81026,3.32306,165,471,ENSMUSG00000064602,,Snora41,chr1,63179004,63179135,1
842,1014,chr1,63214301,63214858,2.50630,1.76773,417,557,ENSMUSG00000046856,241070.0,Gpr1,chr1,63182691,63214543,-1
844,1015,chr1,63248144,63248393,2.96706,2.85833,81,249,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
845,1022,chr1,63445816,63446145,2.81904,2.43805,275,329,ENSMUSG00000025964,23792.0,Adam23,chr1,63445891,63596276,1
846,1022,chr1,63446198,63446768,4.00320,5.62574,216,570,ENSMUSG00000025964,23792.0,Adam23,chr1,63445891,63596276,1
849,1027,chr1,63731306,63731665,3.71361,5.92504,172,359,ENSMUSG00000025963,76668.0,Mdh1b,chr1,63698819,63730318,-1
850,1027,chr1,63731805,63732163,3.55914,4.59396,252,358,ENSMUSG00000025963,76668.0,Mdh1b,chr1,63698819,63730318,-1
868,1035,chr1,64122581,64122803,3.77352,4.98496,82,222,ENSMUSG00000025959,93691.0,Klf7,chr1,64029447,64122282,-1
880,1041,chr1,64618231,64618777,3.30499,4.59396,311,546,ENSMUSG00000025956,67099.0,Mettl21a,chr1,64606473,64617242,-1
880,1042,chr1,64618231,64618777,3.30499,4.59396,311,546,ENSMUSG00000101832,,Gm28982,chr1,64617784,64626033,1
882,1044,chr1,64689658,64690348,2.98200,3.73006,425,690,ENSMUSG00000070871,227210.0,Ccnyl1,chr1,64690455,64725644,1
882,1045,chr1,64689658,64690348,2.98200,3.73006,425,690,ENSMUSG00000087213,,2810408I11Rik,chr1,64679871,64690659,-1
883,1046,chr1,64734608,64735293,4.15122,6.15827,503,685,ENSMUSG00000102140,,Gm38058,chr1,64736240,64740607,1
884,1046,chr1,64735785,64736638,3.92584,5.96112,74,853,ENSMUSG00000102140,,Gm38058,chr1,64736240,64740607,1
885,1047,chr1,64739317,64739688,2.55668,2.59249,209,371,ENSMUSG00000045005,14367.0,Fzd5,chr1,64730558,64737751,-1
902,1077,chr1,66175477,66175718,3.38759,4.18205,125,241,ENSMUSG00000015222,17756.0,Map2,chr1,66175273,66442583,1
904,1081,chr1,66467541,66468077,3.56058,4.59396,368,536,ENSMUSG00000055567,329178.0,Unc80,chr1,66468367,66699148,1
905,1090,chr1,66809639,66810196,3.59399,5.44381,238,557,ENSMUSG00000103382,,Gm37755,chr1,66812315,66814493,1
915,1123,chr1,69513493,69514121,3.11508,3.28015,157,628,ENSMUSG00000101156,,Gm29114,chr1,69513932,69547707,1
919,1126,chr1,69688924,69689129,3.70716,4.59396,144,205,ENSMUSG00000025997,22779.0,Ikzf2,chr1,69531214,69687245,-1
920,1128,chr1,69826980,69827202,2.87627,3.28015,96,222,ENSMUSG00000053153,66722.0,Spag16,chr1,69826970,70725132,1
923,1142,chr1,71650922,71651213,3.11175,3.28015,180,291,ENSMUSG00000073652,,Apol7d,chr1,71652837,71662843,1
928,1147,chr1,71886970,71887272,3.41112,4.18205,149,302,ENSMUSG00000099707,,Gm8883,chr1,71888112,71891204,1
936,1151,chr1,72038028,72038280,3.55914,4.59396,128,252,ENSMUSG00000101764,,4930556G22Rik,chr1,71983681,72038731,-1
938,1154,chr1,72211626,72211990,3.11508,3.28015,177,364,ENSMUSG00000039395,381269.0,Mreg,chr1,72159442,72212307,-1
