peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
6048,10525,chr12,87157271,87157458,3.18733,4.36221,55,187,ENSMUSG00000113918,,Gm6566,chr12,87149475,87155486,-1
6049,10526,chr12,87198911,87200817,14.17814,117.08372,868,1906,ENSMUSG00000090812,238333.0,Samd15,chr12,87199723,87213541,1
6049,10527,chr12,87198911,87200817,14.17814,117.08372,868,1906,ENSMUSG00000034111,382620.0,Tmed8,chr12,87166237,87200454,-1
6050,10529,chr12,87265269,87266299,11.35323,73.42310,817,1030,ENSMUSG00000021038,104799.0,Vipas39,chr12,87238868,87266256,-1
6050,10530,chr12,87265269,87266299,11.35323,73.42310,817,1030,ENSMUSG00000021037,217737.0,Ahsa1,chr12,87266479,87273998,1
6050,10531,chr12,87265269,87266299,11.35323,73.42310,817,1030,ENSMUSG00000106561,,Gm47293,chr12,87266858,87266933,1
6051,10529,chr12,87266415,87268544,13.77446,92.11021,442,2129,ENSMUSG00000021038,104799.0,Vipas39,chr12,87238868,87266256,-1
6051,10530,chr12,87266415,87268544,13.77446,92.11021,442,2129,ENSMUSG00000021037,217737.0,Ahsa1,chr12,87266479,87273998,1
6051,10531,chr12,87266415,87268544,13.77446,92.11021,442,2129,ENSMUSG00000106561,,Gm47293,chr12,87266858,87266933,1
6052,10532,chr12,87299205,87300388,7.25885,35.01027,508,1183,ENSMUSG00000050671,217738.0,Ism2,chr12,87278638,87299705,-1
6053,10534,chr12,87387015,87388337,20.28299,131.31738,949,1322,ENSMUSG00000021036,20773.0,Sptlc2,chr12,87305058,87388355,-1
6054,10534,chr12,87388622,87389391,8.19128,35.43283,125,769,ENSMUSG00000021036,20773.0,Sptlc2,chr12,87305058,87388355,-1
6055,10540,chr12,87442368,87444819,19.25641,123.62802,1282,2451,ENSMUSG00000021040,380773.0,Slirp,chr12,87443896,87452206,1
6055,10541,chr12,87442368,87444819,19.25641,123.62802,1282,2451,ENSMUSG00000079036,211064.0,Alkbh1,chr12,87425840,87444017,-1
6055,10542,chr12,87442368,87444819,19.25641,123.62802,1282,2451,ENSMUSG00000079036,654309.0,Alkbh1,chr12,87425840,87444017,-1
6056,10543,chr12,87470960,87472292,12.96707,72.79514,998,1332,ENSMUSG00000021039,66354.0,Snw1,chr12,87449075,87472274,-1
6057,10631,chr12,88354274,88354724,4.05660,8.08948,347,450,ENSMUSG00000113861,,Gm6190,chr12,88353313,88354686,-1
6058,10632,chr12,88360525,88361476,8.18030,51.12657,370,951,ENSMUSG00000113903,,Gm5655,chr12,88359357,88360257,-1
6058,10633,chr12,88360525,88361476,8.18030,51.12657,370,951,ENSMUSG00000021044,72113.0,Adck1,chr12,88360554,88461724,1
6059,10641,chr12,88722457,88723457,8.55559,37.18892,575,1000,ENSMUSG00000066392,18191.0,Nrxn3,chr12,88722876,90334935,1
6070,10665,chr12,91383880,91384411,4.81075,13.04197,358,531,ENSMUSG00000061533,75216.0,Cep128,chr12,90998492,91384409,-1
6070,10666,chr12,91383880,91384411,4.81075,13.04197,358,531,ENSMUSG00000020963,22095.0,Tshr,chr12,91384563,91549808,1
6071,10665,chr12,91384489,91385314,6.66441,22.24808,256,825,ENSMUSG00000061533,75216.0,Cep128,chr12,90998492,91384409,-1
6071,10666,chr12,91384489,91385314,6.66441,22.24808,256,825,ENSMUSG00000020963,22095.0,Tshr,chr12,91384563,91549808,1
6073,10669,chr12,91587144,91590024,26.65765,192.97510,2062,2880,ENSMUSG00000020962,83602.0,Gtf2a1,chr12,91555262,91590487,-1
6074,10669,chr12,91590180,91591447,11.74500,63.13545,197,1267,ENSMUSG00000020962,83602.0,Gtf2a1,chr12,91555262,91590487,-1
6077,10675,chr12,91848342,91849149,14.33426,94.27292,613,807,ENSMUSG00000020964,20338.0,Sel1l,chr12,91806043,91849157,-1
6078,10700,chr12,95691333,95697691,10.76301,56.48280,4476,6358,ENSMUSG00000047414,399558.0,Flrt2,chr12,95692226,95785215,1
6081,10720,chr12,98258327,98259885,12.31260,94.24213,911,1558,ENSMUSG00000112860,,Gm47439,chr12,98259060,98260307,1
6081,10721,chr12,98258327,98259885,12.31260,94.24213,911,1558,ENSMUSG00000021003,14420.0,Galc,chr12,98202294,98259459,-1
6083,10727,chr12,98577658,98578545,7.29213,32.73356,389,887,ENSMUSG00000033854,72258.0,Kcnk10,chr12,98429437,98578310,-1
6084,10730,chr12,98627743,98629064,11.45514,64.07432,723,1321,ENSMUSG00000021007,104871.0,Spata7,chr12,98628157,98669815,1
6087,10733,chr12,98736825,98737818,7.79217,36.07697,673,993,ENSMUSG00000021009,24000.0,Ptpn21,chr12,98676741,98737405,-1
6088,10734,chr12,98746933,98748239,16.02836,112.89853,358,1306,ENSMUSG00000021012,75553.0,Zc3h14,chr12,98746964,98787753,1
6090,10740,chr12,98899752,98901579,14.63273,81.25290,1370,1827,ENSMUSG00000051166,319670.0,Eml5,chr12,98786805,98901484,-1
6091,10741,chr12,98919478,98921274,12.50908,91.05158,1228,1796,ENSMUSG00000021013,76260.0,Ttc8,chr12,98920574,98983238,1
6095,10752,chr12,99561966,99563126,6.80924,34.99802,533,1160,ENSMUSG00000033713,71375.0,Foxn3,chr12,99190078,99563582,-1
6095,10753,chr12,99561966,99563126,6.80924,34.99802,533,1160,ENSMUSG00000097917,,Gm26839,chr12,99563796,99620038,1
6096,10752,chr12,99563217,99564106,9.81956,73.19850,253,889,ENSMUSG00000033713,71375.0,Foxn3,chr12,99190078,99563582,-1
6096,10753,chr12,99563217,99564106,9.81956,73.19850,253,889,ENSMUSG00000097917,,Gm26839,chr12,99563796,99620038,1
6097,10756,chr12,99626979,99628447,7.24733,36.88201,842,1468,ENSMUSG00000100211,,1700064M15Rik,chr12,99626053,99627974,-1
6098,10758,chr12,99640616,99641128,2.33007,2.79442,248,512,ENSMUSG00000113136,,Gm19951,chr12,99643093,99647221,1
6103,10763,chr12,99883113,99885957,16.11607,109.32871,1611,2844,ENSMUSG00000021176,78767.0,Efcab11,chr12,99693045,99884439,-1
6103,10764,chr12,99883113,99885957,16.11607,109.32871,1611,2844,ENSMUSG00000021177,104884.0,Tdp1,chr12,99884517,99955219,1
6105,10770,chr12,100110160,100111247,17.77959,116.93060,315,1087,ENSMUSG00000021178,19179.0,Psmc1,chr12,100110154,100123405,1
6106,10771,chr12,100158832,100159984,5.65887,23.33415,707,1152,ENSMUSG00000021179,217827.0,Nrde2,chr12,100125452,100159653,-1
6108,10772,chr12,100186335,100187490,9.14786,61.75726,870,1155,ENSMUSG00000113335,,Gm48296,chr12,100187011,100187705,1
6108,10773,chr12,100186335,100187490,9.14786,61.75726,870,1155,ENSMUSG00000072884,,Gm10433,chr12,100187968,100193540,1
6109,10773,chr12,100187726,100189014,8.52817,47.35184,354,1288,ENSMUSG00000072884,,Gm10433,chr12,100187968,100193540,1
6110,10774,chr12,100198947,100202624,18.20746,130.83734,770,3677,ENSMUSG00000001175,12313.0,Calm1,chr12,100199435,100209814,1
6114,10780,chr12,100519830,100521277,20.79986,139.14946,686,1447,ENSMUSG00000033530,104718.0,Ttc7b,chr12,100300770,100520826,-1
6117,10787,chr12,100779062,100779529,4.14510,8.89487,90,467,ENSMUSG00000021185,217830.0,Dglucy,chr12,100779057,100896981,1
6120,10791,chr12,100907616,100908513,7.88719,32.34808,434,897,ENSMUSG00000047415,238377.0,Gpr68,chr12,100876682,100908198,-1
6122,10795,chr12,101026705,101029638,10.71660,66.95979,2241,2933,ENSMUSG00000021182,68339.0,Ccdc88c,chr12,100911523,101029056,-1
6123,10797,chr12,101081740,101084725,14.19682,110.58558,1222,2985,ENSMUSG00000097121,,D130020L05Rik,chr12,101082451,101088927,1
6123,10798,chr12,101081740,101084725,14.19682,110.58558,1222,2985,ENSMUSG00000041846,68734.0,Ppp4r3a,chr12,101039409,101083702,-1
6124,10808,chr12,101717953,101718800,8.02087,33.30157,243,847,ENSMUSG00000021187,74413.0,Tc2n,chr12,101645443,101718523,-1
6125,10809,chr12,101818519,101819344,7.15112,27.93731,630,825,ENSMUSG00000021186,23876.0,Fbln5,chr12,101746565,101819055,-1
6126,10812,chr12,101911947,101913901,12.40981,89.92627,852,1954,ENSMUSG00000093579,,Gm20036,chr12,101913240,101915335,1
6126,10813,chr12,101911947,101913901,12.40981,89.92627,852,1954,ENSMUSG00000021188,109181.0,Trip11,chr12,101834043,101913267,-1
6127,10814,chr12,101957245,101958250,12.30547,77.93179,755,1005,ENSMUSG00000021189,110616.0,Atxn3,chr12,101918901,101958246,-1
6128,10815,chr12,101974827,101977146,13.68754,98.23327,706,2319,ENSMUSG00000041781,51786.0,Cpsf2,chr12,101975988,102006424,1
6128,10816,chr12,101974827,101977146,13.68754,98.23327,706,2319,ENSMUSG00000113902,,Ndufb1-ps,chr12,101968090,101977068,-1
6129,10817,chr12,102128011,102130128,6.95031,30.04183,905,2117,ENSMUSG00000041771,238384.0,Slc24a4,chr12,102128733,102267091,1
6129,10818,chr12,102128011,102130128,6.95031,30.04183,905,2117,ENSMUSG00000090050,,Gm16339,chr12,102127806,102129906,-1
6130,10821,chr12,102282843,102283566,7.52549,33.10452,170,723,ENSMUSG00000044456,217835.0,Rin3,chr12,102283048,102390855,1
6132,10822,chr12,102438932,102439745,7.75961,38.47975,664,813,ENSMUSG00000021190,19141.0,Lgmn,chr12,102394084,102439813,-1
6133,10822,chr12,102439881,102440390,6.59736,22.48653,142,509,ENSMUSG00000021190,19141.0,Lgmn,chr12,102394084,102439813,-1
6134,10824,chr12,102469162,102470075,13.21699,87.06043,255,913,ENSMUSG00000021192,27277.0,Golga5,chr12,102469135,102497907,1
6135,10825,chr12,102554329,102554860,6.27842,22.33621,385,531,ENSMUSG00000021194,12652.0,Chga,chr12,102554969,102565028,1
6136,10825,chr12,102554952,102556400,16.46062,102.71207,164,1448,ENSMUSG00000021194,12652.0,Chga,chr12,102554969,102565028,1
6138,10829,chr12,102703948,102704972,8.65941,44.07442,851,1024,ENSMUSG00000057963,217837.0,Itpk1,chr12,102568582,102704930,-1
6139,10829,chr12,102705062,102705826,9.53361,47.87529,174,764,ENSMUSG00000057963,217837.0,Itpk1,chr12,102568582,102704930,-1
6140,10832,chr12,102742569,102744398,14.89439,98.62531,1297,1829,ENSMUSG00000096458,64113.0,Moap1,chr12,102742230,102743661,-1
6140,10833,chr12,102742569,102744398,14.89439,98.62531,1297,1829,ENSMUSG00000046675,320351.0,Tmem251,chr12,102743762,102747561,1
6141,10834,chr12,102756740,102757778,7.94228,43.30257,853,1038,ENSMUSG00000098530,,Gm28051,chr12,102719975,102757765,-1
6141,10835,chr12,102756740,102757778,7.94228,43.30257,853,1038,ENSMUSG00000091931,100233175.0,Gon7,chr12,102753275,102757803,-1
6141,10836,chr12,102756740,102757778,7.94228,43.30257,853,1038,ENSMUSG00000041712,66622.0,Ubr7,chr12,102757967,102777707,1
6142,10834,chr12,102757933,102759413,13.40955,82.83720,315,1480,ENSMUSG00000098530,,Gm28051,chr12,102719975,102757765,-1
6142,10835,chr12,102757933,102759413,13.40955,82.83720,315,1480,ENSMUSG00000091931,100233175.0,Gon7,chr12,102753275,102757803,-1
6142,10836,chr12,102757933,102759413,13.40955,82.83720,315,1480,ENSMUSG00000041712,66622.0,Ubr7,chr12,102757967,102777707,1
6142,10837,chr12,102757933,102759413,13.40955,82.83720,315,1480,ENSMUSG00000041716,100859931.0,Gm20604,chr12,102741732,102758672,-1
6143,10842,chr12,102876562,102878949,13.78669,92.87823,1664,2387,ENSMUSG00000041702,238386.0,Btbd7,chr12,102780797,102878471,-1
6144,10842,chr12,102879053,102879332,2.97094,4.90175,133,279,ENSMUSG00000041702,238386.0,Btbd7,chr12,102780797,102878471,-1
6145,10844,chr12,102948298,102950445,17.09567,102.44615,1233,2147,ENSMUSG00000021198,217843.0,Unc79,chr12,102948859,103184065,1
6147,10848,chr12,103241843,103243058,6.70332,31.37050,688,1215,ENSMUSG00000041669,170952.0,Prima1,chr12,103196908,103242150,-1
6148,10850,chr12,103314694,103315233,4.21718,9.39061,368,539,ENSMUSG00000100789,,Gm29508,chr12,103312367,103314769,-1
6150,10854,chr12,103388687,103389562,13.63383,116.63470,172,875,ENSMUSG00000021203,68149.0,Otub2,chr12,103388682,103406350,1
6151,10857,chr12,103424984,103425846,14.43027,106.45235,677,862,ENSMUSG00000041645,27225.0,Ddx24,chr12,103407982,103425830,-1
6152,10862,chr12,103532299,103533439,10.84271,61.80497,513,1140,ENSMUSG00000021209,74521.0,Ppp4r4,chr12,103532283,103613831,1
6159,10910,chr12,104751003,104752138,15.13477,110.11929,743,1135,ENSMUSG00000041415,192119.0,Dicer1,chr12,104687742,104751952,-1
6160,10910,chr12,104752217,104753042,6.83637,29.15886,178,825,ENSMUSG00000041415,192119.0,Dicer1,chr12,104687742,104751952,-1
6161,10912,chr12,104864341,104866078,14.99566,86.94666,551,1737,ENSMUSG00000021097,94040.0,Clmn,chr12,104763117,104865076,-1
6162,10914,chr12,105009465,105010355,6.62575,22.13167,439,890,ENSMUSG00000054150,212073.0,Syne3,chr12,104929933,105009809,-1
6163,10917,chr12,105030836,105032315,10.49491,62.32897,1314,1479,ENSMUSG00000106366,,Mir3069,chr12,105031077,105031141,-1
6163,10918,chr12,105030836,105032315,10.49491,62.32897,1314,1479,ENSMUSG00000088789,,Scarna13,chr12,105031075,105031349,-1
6163,10919,chr12,105030836,105032315,10.49491,62.32897,1314,1479,ENSMUSG00000113722,,Snhg10,chr12,105030617,105032279,-1
6163,10920,chr12,105030836,105032315,10.49491,62.32897,1314,1479,ENSMUSG00000021102,73046.0,Glrx5,chr12,105032688,105042906,1
6164,10917,chr12,105032642,105033880,5.89891,37.68001,297,1238,ENSMUSG00000106366,,Mir3069,chr12,105031077,105031141,-1
6164,10918,chr12,105032642,105033880,5.89891,37.68001,297,1238,ENSMUSG00000088789,,Scarna13,chr12,105031075,105031349,-1
6164,10919,chr12,105032642,105033880,5.89891,37.68001,297,1238,ENSMUSG00000113722,,Snhg10,chr12,105030617,105032279,-1
6164,10920,chr12,105032642,105033880,5.89891,37.68001,297,1238,ENSMUSG00000021102,73046.0,Glrx5,chr12,105032688,105042906,1
6167,10931,chr12,105453280,105455745,14.88654,102.34908,930,2465,ENSMUSG00000094910,268595.0,D430019H16Rik,chr12,105453856,105493095,1
6168,10934,chr12,105562757,105563436,3.40707,7.12894,536,679,ENSMUSG00000021070,12062.0,Bdkrb2,chr12,105563226,105595237,1
6169,10937,chr12,105683767,105686811,12.21125,87.69267,1313,3044,ENSMUSG00000044715,66787.0,Gskip,chr12,105684829,105703023,1
6169,10938,chr12,105683767,105686811,12.21125,87.69267,1313,3044,ENSMUSG00000041341,76559.0,Atg2b,chr12,105616136,105685211,-1
6170,10940,chr12,105783898,105784554,7.17534,28.49259,380,656,ENSMUSG00000021111,18789.0,Papola,chr12,105784694,105838944,1
6171,10940,chr12,105784671,105786481,16.37127,96.10629,193,1810,ENSMUSG00000021111,18789.0,Papola,chr12,105784694,105838944,1
6173,10944,chr12,106009719,106010009,4.49182,10.48104,145,290,ENSMUSG00000021115,22367.0,Vrk1,chr12,106010228,106077426,1
6174,10944,chr12,106010293,106011021,9.98481,45.27758,305,728,ENSMUSG00000021115,22367.0,Vrk1,chr12,106010228,106077426,1
6189,10970,chr12,108000401,108004116,11.93949,89.81505,3522,3715,ENSMUSG00000048251,58208.0,Bcl11b,chr12,107910403,108003602,-1
6190,10970,chr12,108005032,108005537,3.80907,7.40478,348,505,ENSMUSG00000048251,58208.0,Bcl11b,chr12,107910403,108003602,-1
6191,10970,chr12,108005942,108006432,3.93675,8.82627,192,490,ENSMUSG00000048251,58208.0,Bcl11b,chr12,107910403,108003602,-1
6192,10971,chr12,108177356,108179721,14.51629,87.54839,1593,2365,ENSMUSG00000056770,52690.0,Setd3,chr12,108106431,108179314,-1
6192,10972,chr12,108177356,108179721,14.51629,87.54839,1593,2365,ENSMUSG00000021258,12454.0,Ccnk,chr12,108179579,108203359,1
6193,10971,chr12,108179820,108180708,11.14052,62.92065,182,888,ENSMUSG00000056770,52690.0,Setd3,chr12,108106431,108179314,-1
6193,10972,chr12,108179820,108180708,11.14052,62.92065,182,888,ENSMUSG00000021258,12454.0,Ccnk,chr12,108179579,108203359,1
6199,10973,chr12,108273365,108275462,13.65214,80.85830,1711,2097,ENSMUSG00000084883,668158.0,Ccdc85c,chr12,108203602,108275425,-1
6200,10973,chr12,108275705,108278751,11.01991,74.56698,644,3046,ENSMUSG00000084883,668158.0,Ccdc85c,chr12,108203602,108275425,-1
6203,10974,chr12,108306018,108306903,8.53795,49.01274,377,885,ENSMUSG00000021260,214305.0,Hhipl1,chr12,108306270,108330869,1
6204,10975,chr12,108327361,108329049,8.08971,39.24311,526,1688,ENSMUSG00000097847,,4930478K11Rik,chr12,108313779,108328030,-1
6205,10976,chr12,108333276,108333970,3.19861,5.20191,133,694,ENSMUSG00000021259,13116.0,Cyp46a1,chr12,108334381,108362234,1
6206,10976,chr12,108334288,108334970,9.94507,51.71820,245,682,ENSMUSG00000021259,13116.0,Cyp46a1,chr12,108334381,108362234,1
6211,10979,chr12,108554068,108556069,20.42189,154.42116,1106,2001,ENSMUSG00000021262,14026.0,Evl,chr12,108554720,108688516,1
6211,10980,chr12,108554068,108556069,20.42189,154.42116,1106,2001,ENSMUSG00000097788,,Gm16596,chr12,108537243,108555618,-1
6212,10980,chr12,108556493,108557548,5.21563,13.90787,302,1055,ENSMUSG00000097788,,Gm16596,chr12,108537243,108555618,-1
6217,10987,chr12,108791451,108792914,11.11962,57.08372,1110,1463,ENSMUSG00000114045,,Gm34220,chr12,108790035,108792743,-1
6217,10988,chr12,108791451,108792914,11.11962,57.08372,1110,1463,ENSMUSG00000021264,22632.0,Yy1,chr12,108792973,108820148,1
6218,10987,chr12,108792975,108795219,8.86357,68.13575,1564,2244,ENSMUSG00000114045,,Gm34220,chr12,108790035,108792743,-1
6218,10988,chr12,108792975,108795219,8.86357,68.13575,1564,2244,ENSMUSG00000021264,22632.0,Yy1,chr12,108792973,108820148,1
6220,10990,chr12,108834788,108835116,2.78513,3.48725,222,328,ENSMUSG00000048856,104910.0,Slc25a47,chr12,108836046,108856815,1
6220,10991,chr12,108834788,108835116,2.78513,3.48725,222,328,ENSMUSG00000065429,,Mir345,chr12,108836973,108837068,1
6221,10989,chr12,108835277,108835909,9.33217,56.89837,344,632,ENSMUSG00000021265,214663.0,Slc25a29,chr12,108825873,108835883,-1
6221,10990,chr12,108835277,108835909,9.33217,56.89837,344,632,ENSMUSG00000048856,104910.0,Slc25a47,chr12,108836046,108856815,1
6221,10991,chr12,108835277,108835909,9.33217,56.89837,344,632,ENSMUSG00000065429,,Mir345,chr12,108836973,108837068,1
6222,10989,chr12,108836058,108837652,10.15977,49.46602,174,1594,ENSMUSG00000021265,214663.0,Slc25a29,chr12,108825873,108835883,-1
6222,10990,chr12,108836058,108837652,10.15977,49.46602,174,1594,ENSMUSG00000048856,104910.0,Slc25a47,chr12,108836046,108856815,1
6222,10991,chr12,108836058,108837652,10.15977,49.46602,174,1594,ENSMUSG00000065429,,Mir345,chr12,108836973,108837068,1
6223,10994,chr12,108893059,108894164,7.23985,43.56736,918,1105,ENSMUSG00000040877,212198.0,Wdr25,chr12,108893631,109028452,1
6223,10995,chr12,108893059,108894164,7.23985,43.56736,918,1105,ENSMUSG00000021266,22375.0,Wars,chr12,108860030,108894174,-1
6224,10995,chr12,108894259,108894964,7.98062,35.73997,305,705,ENSMUSG00000021266,22375.0,Wars,chr12,108860030,108894174,-1
6225,10996,chr12,108958794,108959617,2.79832,4.68130,771,823,ENSMUSG00000113966,,Gm47980,chr12,108960912,108963832,1
6227,10998,chr12,109067013,109068786,11.81025,68.00067,802,1773,ENSMUSG00000040867,380785.0,Begain,chr12,109032187,109068217,-1
6229,11002,chr12,109449763,109450598,5.70560,16.85145,261,835,ENSMUSG00000040856,13386.0,Dlk1,chr12,109452823,109463336,1
6230,11002,chr12,109453304,109453982,4.06137,9.76440,371,678,ENSMUSG00000040856,13386.0,Dlk1,chr12,109452823,109463336,1
6231,11006,chr12,109539956,109540829,6.13352,19.34769,704,873,ENSMUSG00000021268,,Meg3,chr12,109541001,109571726,1
6231,11007,chr12,109539956,109540829,6.13352,19.34769,704,873,ENSMUSG00000098990,,Gm27596,chr12,109541168,109541250,1
6232,11006,chr12,109541025,109542843,11.49292,63.56079,211,1818,ENSMUSG00000021268,,Meg3,chr12,109541001,109571726,1
6232,11007,chr12,109541025,109542843,11.49292,63.56079,211,1818,ENSMUSG00000098990,,Gm27596,chr12,109541168,109541250,1
6232,11008,chr12,109541025,109542843,11.49292,63.56079,211,1818,ENSMUSG00000098617,,Gm27300,chr12,109544339,109544435,1
6232,11009,chr12,109541025,109542843,11.49292,63.56079,211,1818,ENSMUSG00000084535,,Mir1906-1,chr12,109544541,109544620,1
6234,11115,chr12,110278238,110278495,3.60095,6.09499,146,257,ENSMUSG00000080356,,Mir1247,chr12,110278048,110278129,-1
6234,11116,chr12,110278238,110278495,3.60095,6.09499,146,257,ENSMUSG00000113581,,Dio3os,chr12,110275385,110278172,-1
6234,11117,chr12,110278238,110278495,3.60095,6.09499,146,257,ENSMUSG00000075707,107585.0,Dio3,chr12,110279068,110281097,1
6235,11115,chr12,110279183,110279480,2.94737,3.74995,156,297,ENSMUSG00000080356,,Mir1247,chr12,110278048,110278129,-1
6235,11116,chr12,110279183,110279480,2.94737,3.74995,156,297,ENSMUSG00000113581,,Dio3os,chr12,110275385,110278172,-1
6235,11117,chr12,110279183,110279480,2.94737,3.74995,156,297,ENSMUSG00000075707,107585.0,Dio3,chr12,110279068,110281097,1
6237,11121,chr12,110445815,110447929,15.19869,89.89727,1516,2114,ENSMUSG00000017843,26931.0,Ppp2r5c,chr12,110447120,110583062,1
6238,11122,chr12,110484760,110486836,11.44118,64.67551,1340,2076,ENSMUSG00000113585,,Gm19605,chr12,110474511,110486208,-1
6239,11123,chr12,110590301,110591615,13.85645,89.53706,863,1314,ENSMUSG00000113361,,B930059L03Rik,chr12,110590512,110592700,1
6241,11124,chr12,110596463,110596957,2.76302,3.10627,130,494,ENSMUSG00000113702,,Gm35558,chr12,110596608,110597106,-1
6241,11125,chr12,110596463,110596957,2.76302,3.10627,130,494,ENSMUSG00000113781,,Gm35558,chr12,110597156,110597359,-1
6242,11126,chr12,110600433,110601290,4.46753,14.42253,546,857,ENSMUSG00000018707,13424.0,Dync1h1,chr12,110601452,110666945,1
6243,11126,chr12,110601379,110603181,18.44895,147.54549,269,1802,ENSMUSG00000018707,13424.0,Dync1h1,chr12,110601452,110666945,1
6243,11127,chr12,110601379,110603181,18.44895,147.54549,269,1802,ENSMUSG00000113662,,Gm35558,chr12,110599745,110601963,-1
6247,11132,chr12,110737137,110737877,8.48560,41.25406,483,740,ENSMUSG00000037957,69641.0,Wdr20,chr12,110737944,110804238,1
6248,11132,chr12,110738009,110739630,14.38433,86.34748,581,1621,ENSMUSG00000037957,69641.0,Wdr20,chr12,110737944,110804238,1
6250,11134,chr12,110839770,110840143,4.24487,9.17871,219,373,ENSMUSG00000097650,,4921507G05Rik,chr12,110841029,110843804,1
6251,11133,chr12,110840228,110840895,8.91282,49.48302,489,667,ENSMUSG00000056458,26448.0,Mok,chr12,110807798,110840939,-1
6251,11134,chr12,110840228,110840895,8.91282,49.48302,489,667,ENSMUSG00000097650,,4921507G05Rik,chr12,110841029,110843804,1
6253,11136,chr12,110849654,110851102,13.51164,78.92876,790,1448,ENSMUSG00000021271,72805.0,Zfp839,chr12,110850253,110869996,1
6254,11138,chr12,110888358,110890420,16.02771,97.31686,1196,2062,ENSMUSG00000113385,,Gm48405,chr12,110885935,110888157,-1
6254,11139,chr12,110888358,110890420,16.02771,97.31686,1196,2062,ENSMUSG00000021276,67236.0,Cinp,chr12,110872610,110889145,-1
6254,11140,chr12,110888358,110890420,16.02771,97.31686,1196,2062,ENSMUSG00000021275,104859.0,Tecpr2,chr12,110889264,110972394,1
6256,11142,chr12,110978029,110979460,14.62240,84.19885,842,1431,ENSMUSG00000037904,74251.0,Ankrd9,chr12,110975353,110979040,-1
6257,11144,chr12,110991710,110992688,6.73773,23.36823,670,978,ENSMUSG00000113056,,6030440G07Rik,chr12,110994398,111013869,1
6258,11146,chr12,111037835,111039133,10.27397,60.21842,1145,1298,ENSMUSG00000037896,217864.0,Rcor1,chr12,111039351,111115901,1
6259,11146,chr12,111039343,111040841,12.35251,64.52129,296,1498,ENSMUSG00000037896,217864.0,Rcor1,chr12,111039351,111115901,1
6260,11148,chr12,111089195,111089597,2.78513,3.48725,112,402,ENSMUSG00000113200,,Gm48632,chr12,111091200,111093941,1
6263,11149,chr12,111164216,111164599,4.21576,11.11916,218,383,ENSMUSG00000021277,22031.0,Traf3,chr12,111166370,111267153,1
6264,11149,chr12,111164706,111165127,4.16776,9.81585,172,421,ENSMUSG00000021277,22031.0,Traf3,chr12,111166370,111267153,1
6265,11149,chr12,111165870,111168710,10.03398,53.84301,1004,2840,ENSMUSG00000021277,22031.0,Traf3,chr12,111166370,111267153,1
6267,11153,chr12,111375537,111378841,17.24055,103.72540,1815,3304,ENSMUSG00000021279,217866.0,Cdc42bpb,chr12,111292976,111377718,-1
6271,11160,chr12,111536773,111537929,14.99104,120.07167,918,1156,ENSMUSG00000021282,217869.0,Eif5,chr12,111538016,111546752,1
6272,11160,chr12,111538119,111539803,14.80335,106.51035,281,1684,ENSMUSG00000021282,217869.0,Eif5,chr12,111538016,111546752,1
6272,11161,chr12,111538119,111539803,14.80335,106.51035,281,1684,ENSMUSG00000064493,,Snora28,chr12,111540941,111541067,1
6273,11163,chr12,111573060,111576411,15.78527,129.73082,1679,3351,ENSMUSG00000096995,,2810029C07Rik,chr12,111572317,111574402,-1
6273,11164,chr12,111573060,111576411,15.78527,129.73082,1679,3351,ENSMUSG00000007411,17169.0,Mark3,chr12,111574523,111656221,1
6275,11166,chr12,111669996,111673117,21.65415,161.62256,2115,3121,ENSMUSG00000001270,12709.0,Ckb,chr12,111669361,111672338,-1
6276,11167,chr12,111677328,111678841,12.80073,72.22072,579,1513,ENSMUSG00000060950,328162.0,Trmt61a,chr12,111678105,111683902,1
6279,11169,chr12,111711959,111714002,14.21806,104.09033,785,2043,ENSMUSG00000049792,70369.0,Bag5,chr12,111709488,111713257,-1
6279,11170,chr12,111711959,111714002,14.21806,104.09033,785,2043,ENSMUSG00000037787,68020.0,Apopt1,chr12,111713261,111755053,1
6280,11172,chr12,111732378,111732637,2.68052,3.80962,144,259,ENSMUSG00000090026,,Gm15996,chr12,111730094,111731831,-1
6281,11172,chr12,111732736,111733522,2.82954,3.60852,130,786,ENSMUSG00000090026,,Gm15996,chr12,111730094,111731831,-1
6282,11173,chr12,111757642,111760803,14.51343,128.27443,1509,3161,ENSMUSG00000021288,16593.0,Klc1,chr12,111758849,111807844,1
6283,11174,chr12,111813217,111813875,5.42136,18.23519,519,658,ENSMUSG00000021287,74335.0,Xrcc3,chr12,111803192,111813873,-1
6283,11175,chr12,111813217,111813875,5.42136,18.23519,519,658,ENSMUSG00000021286,68520.0,Zfyve21,chr12,111814170,111832192,1
6284,11174,chr12,111814190,111814795,6.85021,33.34084,214,605,ENSMUSG00000021287,74335.0,Xrcc3,chr12,111803192,111813873,-1
6284,11175,chr12,111814190,111814795,6.85021,33.34084,214,605,ENSMUSG00000021286,68520.0,Zfyve21,chr12,111814170,111832192,1
6285,11177,chr12,111906396,111908098,14.57125,86.99838,1444,1702,ENSMUSG00000021285,21981.0,Ppp1r13b,chr12,111828457,111908110,-1
