peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
166,980,chr1,61803223,61803454,3.72539,2.71431,113,231,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
166,984,chr1,61803223,61803454,3.72539,2.71431,113,231,ENSMUSG00000103002,,Gm38075,chr1,61805221,61806140,1
166,985,chr1,61803223,61803454,3.72539,2.71431,113,231,ENSMUSG00000085842,,Pard3bos1,chr1,61767415,61851540,-1
167,980,chr1,62066956,62067236,2.80034,0.83598,180,280,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
168,994,chr1,62722631,62722996,2.80734,1.12576,161,365,ENSMUSG00000025969,18187.0,Nrp2,chr1,62703285,62818695,1
169,997,chr1,62834160,62834549,4.46543,5.23125,215,389,ENSMUSG00000100426,,Gm4208,chr1,62821355,62832370,-1
171,1002,chr1,63120816,63121157,3.35537,1.63503,132,341,ENSMUSG00000084799,,Ino80dos,chr1,63113078,63158290,1
171,1004,chr1,63120816,63121157,3.35537,1.63503,132,341,ENSMUSG00000101599,,Gm20342,chr1,63117118,63126837,1
172,1013,chr1,63199926,63200511,3.91040,3.29908,407,585,ENSMUSG00000086730,,Platr12,chr1,63200313,63207967,1
172,1014,chr1,63199926,63200511,3.91040,3.29908,407,585,ENSMUSG00000046856,241070.0,Gpr1,chr1,63182691,63214543,-1
173,1015,chr1,63249053,63249314,4.59128,5.83318,104,261,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
174,1017,chr1,63285148,63285376,3.72090,2.97450,82,228,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
178,1063,chr1,65210876,65211149,3.08182,1.33659,44,273,ENSMUSG00000025949,18711.0,Pikfyve,chr1,65186683,65278695,1
181,1094,chr1,66855697,66855962,3.54038,2.15719,148,265,ENSMUSG00000089420,,Gm27934,chr1,66856641,66856703,1
181,1095,chr1,66855697,66855962,3.54038,2.15719,148,265,ENSMUSG00000026003,11363.0,Acadl,chr1,66830839,66863277,-1
182,1094,chr1,66856064,66856749,4.65044,5.92506,170,685,ENSMUSG00000089420,,Gm27934,chr1,66856641,66856703,1
182,1095,chr1,66856064,66856749,4.65044,5.92506,170,685,ENSMUSG00000026003,11363.0,Acadl,chr1,66830839,66863277,-1
183,1095,chr1,66858790,66859074,2.61533,0.46335,119,284,ENSMUSG00000026003,11363.0,Acadl,chr1,66830839,66863277,-1
186,1101,chr1,67155252,67155629,3.54038,2.15719,243,377,ENSMUSG00000025991,227231.0,Cps1,chr1,67123026,67231259,1
187,1120,chr1,69376911,69377231,4.65044,5.92506,189,320,ENSMUSG00000101387,,Pced1c-ps,chr1,69377321,69378071,1
188,1120,chr1,69377360,69378278,3.35537,1.63503,728,918,ENSMUSG00000101387,,Pced1c-ps,chr1,69377321,69378071,1
194,1128,chr1,70523467,70523849,3.35537,1.63503,167,382,ENSMUSG00000053153,66722.0,Spag16,chr1,69826970,70725132,1
195,1142,chr1,71662178,71662943,3.28652,3.29908,285,765,ENSMUSG00000073652,,Apol7d,chr1,71652837,71662843,1
196,1142,chr1,71663188,71663547,3.62844,3.07104,155,359,ENSMUSG00000073652,,Apol7d,chr1,71652837,71662843,1
199,1161,chr1,72371425,72371792,2.87119,1.07139,115,367,ENSMUSG00000026187,22596.0,Xrcc5,chr1,72307427,72394952,1
200,1167,chr1,72696384,72696667,3.54086,3.38239,107,283,ENSMUSG00000039342,319695.0,Ankar,chr1,72642980,72700579,-1
205,1178,chr1,73405301,73406103,5.12095,7.96576,223,802,ENSMUSG00000101812,,D530049I02Rik,chr1,73398968,73430790,1
205,1179,chr1,73405301,73406103,5.12095,7.96576,223,802,ENSMUSG00000099877,,Pinc,chr1,73390775,73407569,-1
206,1178,chr1,73407076,73407373,3.65870,2.86195,127,297,ENSMUSG00000101812,,D530049I02Rik,chr1,73398968,73430790,1
206,1179,chr1,73407076,73407373,3.65870,2.86195,127,297,ENSMUSG00000099877,,Pinc,chr1,73390775,73407569,-1
214,1187,chr1,74010725,74011125,3.02276,1.50605,217,400,ENSMUSG00000055322,21961.0,Tns1,chr1,73910231,74124449,-1
215,1220,chr1,74784790,74785091,3.54038,2.15719,162,301,ENSMUSG00000033227,22420.0,Wnt6,chr1,74771892,74785322,1
225,1285,chr1,78181308,78181499,2.66064,0.77273,102,191,ENSMUSG00000004872,18505.0,Pax3,chr1,78101267,78197134,-1
227,1308,chr1,79614464,79615272,5.48135,9.12455,168,808,ENSMUSG00000054702,252903.0,Ap1s3,chr1,79606876,79671972,-1
233,1392,chr1,84294917,84295307,3.54485,2.41705,284,390,ENSMUSG00000045658,98496.0,Pid1,chr1,84036296,84364180,-1
236,1469,chr1,86404826,86405129,3.17036,1.63503,97,303,ENSMUSG00000026237,14767.0,Nmur1,chr1,86386303,86426228,-1
240,1516,chr1,87663611,87663810,2.98535,1.26104,175,199,ENSMUSG00000026288,16331.0,Inpp5d,chr1,87620312,87720507,1
241,1526,chr1,88014659,88014860,3.54038,2.15719,154,201,ENSMUSG00000095942,,Gm25198,chr1,88015924,88016033,1
242,1530,chr1,88177230,88177776,4.09541,3.91786,235,546,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
242,1532,chr1,88177230,88177776,4.09541,3.91786,235,546,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
242,1533,chr1,88177230,88177776,4.09541,3.91786,235,546,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
242,1534,chr1,88177230,88177776,4.09541,3.91786,235,546,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
242,1536,chr1,88177230,88177776,4.09541,3.91786,235,546,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
242,1539,chr1,88177230,88177776,4.09541,3.91786,235,546,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
242,1543,chr1,88177230,88177776,4.09541,3.91786,235,546,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
242,1544,chr1,88177230,88177776,4.09541,3.91786,235,546,ENSMUSG00000118621,,AC087801.3,chr1,88178301,88178390,1
243,1530,chr1,88177819,88178527,5.02046,6.61289,263,708,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
243,1532,chr1,88177819,88178527,5.02046,6.61289,263,708,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
243,1533,chr1,88177819,88178527,5.02046,6.61289,263,708,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
243,1534,chr1,88177819,88178527,5.02046,6.61289,263,708,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
243,1536,chr1,88177819,88178527,5.02046,6.61289,263,708,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
243,1539,chr1,88177819,88178527,5.02046,6.61289,263,708,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
243,1543,chr1,88177819,88178527,5.02046,6.61289,263,708,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
243,1544,chr1,88177819,88178527,5.02046,6.61289,263,708,ENSMUSG00000118621,,AC087801.3,chr1,88178301,88178390,1
244,1530,chr1,88204184,88204499,2.80886,1.22640,126,315,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
244,1532,chr1,88204184,88204499,2.80886,1.22640,126,315,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
244,1533,chr1,88204184,88204499,2.80886,1.22640,126,315,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
244,1534,chr1,88204184,88204499,2.80886,1.22640,126,315,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
244,1536,chr1,88204184,88204499,2.80886,1.22640,126,315,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
244,1539,chr1,88204184,88204499,2.80886,1.22640,126,315,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
244,1543,chr1,88204184,88204499,2.80886,1.22640,126,315,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
244,1547,chr1,88204184,88204499,2.80886,1.22640,126,315,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
244,1548,chr1,88204184,88204499,2.80886,1.22640,126,315,ENSMUSG00000081984,15504.0,Dnajb3,chr1,88204732,88205782,-1
245,1530,chr1,88204558,88205111,4.24903,4.81829,155,553,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
245,1532,chr1,88204558,88205111,4.24903,4.81829,155,553,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
245,1533,chr1,88204558,88205111,4.24903,4.81829,155,553,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
245,1534,chr1,88204558,88205111,4.24903,4.81829,155,553,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
245,1536,chr1,88204558,88205111,4.24903,4.81829,155,553,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
245,1539,chr1,88204558,88205111,4.24903,4.81829,155,553,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
245,1543,chr1,88204558,88205111,4.24903,4.81829,155,553,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
245,1547,chr1,88204558,88205111,4.24903,4.81829,155,553,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
245,1548,chr1,88204558,88205111,4.24903,4.81829,155,553,ENSMUSG00000081984,15504.0,Dnajb3,chr1,88204732,88205782,-1
246,1530,chr1,88211409,88212699,2.95205,9.65192,711,1290,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
246,1532,chr1,88211409,88212699,2.95205,9.65192,711,1290,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
246,1533,chr1,88211409,88212699,2.95205,9.65192,711,1290,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
246,1534,chr1,88211409,88212699,2.95205,9.65192,711,1290,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
246,1536,chr1,88211409,88212699,2.95205,9.65192,711,1290,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
246,1539,chr1,88211409,88212699,2.95205,9.65192,711,1290,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
246,1543,chr1,88211409,88212699,2.95205,9.65192,711,1290,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
246,1547,chr1,88211409,88212699,2.95205,9.65192,711,1290,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
246,1549,chr1,88211409,88212699,2.95205,9.65192,711,1290,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
246,1550,chr1,88211409,88212699,2.95205,9.65192,711,1290,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
247,1530,chr1,88212756,88215356,2.73269,10.31380,739,2600,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
247,1532,chr1,88212756,88215356,2.73269,10.31380,739,2600,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
247,1533,chr1,88212756,88215356,2.73269,10.31380,739,2600,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
247,1534,chr1,88212756,88215356,2.73269,10.31380,739,2600,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
247,1536,chr1,88212756,88215356,2.73269,10.31380,739,2600,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
247,1539,chr1,88212756,88215356,2.73269,10.31380,739,2600,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
247,1543,chr1,88212756,88215356,2.73269,10.31380,739,2600,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
247,1547,chr1,88212756,88215356,2.73269,10.31380,739,2600,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
247,1549,chr1,88212756,88215356,2.73269,10.31380,739,2600,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
247,1550,chr1,88212756,88215356,2.73269,10.31380,739,2600,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
248,1530,chr1,88215396,88216365,3.29648,13.51441,267,969,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
248,1532,chr1,88215396,88216365,3.29648,13.51441,267,969,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
248,1533,chr1,88215396,88216365,3.29648,13.51441,267,969,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
248,1534,chr1,88215396,88216365,3.29648,13.51441,267,969,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
248,1536,chr1,88215396,88216365,3.29648,13.51441,267,969,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
248,1539,chr1,88215396,88216365,3.29648,13.51441,267,969,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
248,1543,chr1,88215396,88216365,3.29648,13.51441,267,969,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
248,1547,chr1,88215396,88216365,3.29648,13.51441,267,969,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
248,1549,chr1,88215396,88216365,3.29648,13.51441,267,969,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
248,1550,chr1,88215396,88216365,3.29648,13.51441,267,969,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
249,1530,chr1,88216601,88217925,3.20881,14.07690,786,1324,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
249,1532,chr1,88216601,88217925,3.20881,14.07690,786,1324,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
249,1533,chr1,88216601,88217925,3.20881,14.07690,786,1324,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
249,1534,chr1,88216601,88217925,3.20881,14.07690,786,1324,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
249,1536,chr1,88216601,88217925,3.20881,14.07690,786,1324,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
249,1539,chr1,88216601,88217925,3.20881,14.07690,786,1324,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
249,1543,chr1,88216601,88217925,3.20881,14.07690,786,1324,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
249,1547,chr1,88216601,88217925,3.20881,14.07690,786,1324,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
249,1549,chr1,88216601,88217925,3.20881,14.07690,786,1324,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
249,1550,chr1,88216601,88217925,3.20881,14.07690,786,1324,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
250,1530,chr1,88218040,88218949,3.25461,13.24220,162,909,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
250,1532,chr1,88218040,88218949,3.25461,13.24220,162,909,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
250,1533,chr1,88218040,88218949,3.25461,13.24220,162,909,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
250,1534,chr1,88218040,88218949,3.25461,13.24220,162,909,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
250,1536,chr1,88218040,88218949,3.25461,13.24220,162,909,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
250,1539,chr1,88218040,88218949,3.25461,13.24220,162,909,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
250,1543,chr1,88218040,88218949,3.25461,13.24220,162,909,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
250,1547,chr1,88218040,88218949,3.25461,13.24220,162,909,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
250,1549,chr1,88218040,88218949,3.25461,13.24220,162,909,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
250,1550,chr1,88218040,88218949,3.25461,13.24220,162,909,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
251,1530,chr1,88219073,88221833,2.97101,13.64713,1456,2760,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
251,1532,chr1,88219073,88221833,2.97101,13.64713,1456,2760,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
251,1533,chr1,88219073,88221833,2.97101,13.64713,1456,2760,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
251,1534,chr1,88219073,88221833,2.97101,13.64713,1456,2760,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
251,1536,chr1,88219073,88221833,2.97101,13.64713,1456,2760,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
251,1539,chr1,88219073,88221833,2.97101,13.64713,1456,2760,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
251,1543,chr1,88219073,88221833,2.97101,13.64713,1456,2760,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
251,1547,chr1,88219073,88221833,2.97101,13.64713,1456,2760,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
251,1549,chr1,88219073,88221833,2.97101,13.64713,1456,2760,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
251,1550,chr1,88219073,88221833,2.97101,13.64713,1456,2760,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
253,1551,chr1,88223358,88224649,2.79657,11.06807,795,1291,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
254,1551,chr1,88225467,88225691,2.25817,3.95662,156,224,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
255,1551,chr1,88225731,88226185,2.68147,6.70436,183,454,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
