peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
31,74,chr1,7398076,7399071,37.12645,370.03027,477,995,ENSMUSG00000097797,,Gm26901,chr1,7349406,7397869,-1
34,82,chr1,8468821,8469147,3.60451,7.82688,184,326,ENSMUSG00000086235,,Gm16284,chr1,8468426,8468825,-1
35,95,chr1,9298186,9300652,20.72129,170.03796,783,2466,ENSMUSG00000025909,71096.0,Sntg1,chr1,8361475,9299878,-1
37,101,chr1,9544511,9549071,42.65336,445.93024,477,4560,ENSMUSG00000061024,59014.0,Rrs1,chr1,9545408,9547455,1
37,102,chr1,9544511,9549071,42.65336,445.93024,477,4560,ENSMUSG00000025911,76187.0,Adhfe1,chr1,9547948,9580673,1
38,105,chr1,9629694,9630963,5.50848,23.02208,685,1269,ENSMUSG00000079671,,2610203C22Rik,chr1,9560832,9631175,-1
39,107,chr1,9699028,9701690,46.65311,526.74945,985,2662,ENSMUSG00000025912,17864.0,Mybl1,chr1,9667415,9700209,-1
41,108,chr1,9743337,9749082,59.83486,696.34540,4177,5745,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
41,109,chr1,9743337,9749082,59.83486,696.34540,4177,5745,ENSMUSG00000045210,70675.0,Vcpip1,chr1,9718622,9748382,-1
44,110,chr1,9797292,9801220,38.08765,383.03525,558,3928,ENSMUSG00000025915,170755.0,Sgk3,chr1,9798107,9900845,1
47,113,chr1,9908214,9909199,23.78976,199.93660,496,985,ENSMUSG00000046101,240697.0,Mcmdc2,chr1,9908638,9942085,1
48,114,chr1,9942138,9944776,50.22284,553.85278,919,2638,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
48,115,chr1,9942138,9944776,50.22284,553.85278,919,2638,ENSMUSG00000098234,,Snhg6,chr1,9941959,9944118,-1
49,116,chr1,9966743,9968831,30.73714,321.17010,1550,2088,ENSMUSG00000104025,,E330040D14Rik,chr1,9967314,9968687,1
49,117,chr1,9966743,9968831,30.73714,321.17010,1550,2088,ENSMUSG00000099032,100039596.0,Tcf24,chr1,9960163,9967932,-1
50,119,chr1,10008545,10009695,34.38113,345.40158,443,1150,ENSMUSG00000025916,69312.0,Ppp1r42,chr1,9968624,10009136,-1
50,120,chr1,10008545,10009695,34.38113,345.40158,443,1150,ENSMUSG00000095780,,Gm24674,chr1,10009814,10009917,-1
51,121,chr1,10036149,10041302,52.50569,587.19421,2854,5153,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
51,122,chr1,10036149,10041302,52.50569,587.19421,2854,5153,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
53,126,chr1,10230458,10234147,41.57201,430.87277,1692,3689,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
56,131,chr1,10719620,10720055,3.84481,9.08464,214,435,ENSMUSG00000042501,329093.0,Cpa6,chr1,10324720,10719945,-1
58,136,chr1,10992993,10995662,50.46313,557.34619,689,2669,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
61,140,chr1,11413418,11414961,46.49817,500.21768,1042,1543,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
61,141,chr1,11413418,11414961,46.49817,500.21768,1042,1543,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
63,151,chr1,12691638,12695684,36.28540,358.72324,1449,4046,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
71,152,chr1,12990244,12993240,35.88145,520.33276,1785,2996,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
76,156,chr1,13126251,13126772,4.66606,17.74820,248,521,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
77,156,chr1,13128112,13128818,4.56571,13.16925,302,706,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
80,160,chr1,13291021,13291688,3.60451,7.82688,107,667,ENSMUSG00000102639,,Gm38223,chr1,13289812,13290506,-1
85,165,chr1,13370955,13375484,41.44258,444.57767,1184,4529,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
85,166,chr1,13370955,13375484,41.44258,444.57767,1184,4529,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
93,168,chr1,13586385,13590617,34.12269,329.96671,3801,4232,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
94,170,chr1,13658322,13661310,43.13396,452.65298,1965,2988,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
97,173,chr1,13787721,13787974,3.19071,6.50668,110,253,ENSMUSG00000097711,,Gm5523,chr1,13785883,13786879,-1
98,173,chr1,13789188,13789776,9.14669,52.51786,385,588,ENSMUSG00000097711,,Gm5523,chr1,13785883,13786879,-1
103,179,chr1,14308272,14310879,29.19653,266.33289,1708,2607,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
106,181,chr1,14754632,14756582,54.40786,637.47217,994,1950,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
107,181,chr1,14756823,14757271,3.40342,7.64574,262,448,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
108,185,chr1,14918110,14919417,23.90991,201.36746,719,1307,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
109,188,chr1,15286141,15288283,40.92011,510.84171,1186,2142,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
111,195,chr1,15804978,15806953,29.16065,368.14777,1418,1975,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
113,198,chr1,15891961,15893268,50.94374,564.34375,815,1307,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
114,200,chr1,16092704,16093684,49.86238,548.61945,362,980,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
115,201,chr1,16102818,16107910,46.13349,599.51556,3200,5092,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
115,202,chr1,16102818,16107910,46.13349,599.51556,3200,5092,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
119,206,chr1,16517891,16520453,39.16901,397.76639,2153,2562,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
120,207,chr1,16616391,16616898,3.36421,6.62547,398,507,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
121,207,chr1,16617115,16619937,35.82663,399.64328,1396,2822,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
121,208,chr1,16617115,16619937,35.82663,399.64328,1396,2822,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
123,209,chr1,16654562,16657976,30.83258,372.63974,1686,3414,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
123,210,chr1,16654562,16657976,30.83258,372.63974,1686,3414,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
124,211,chr1,16664809,16667034,36.26770,402.73654,1074,2225,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
124,212,chr1,16664809,16667034,36.26770,402.73654,1074,2225,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
125,213,chr1,16687359,16689658,20.86568,229.27974,755,2299,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
127,218,chr1,17095906,17098751,49.20893,611.25525,1607,2845,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
128,219,chr1,17123243,17123589,5.39669,19.54426,185,346,ENSMUSG00000100110,,Gm28783,chr1,17124747,17128956,1
129,220,chr1,17145112,17145948,27.75472,248.24689,348,836,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
133,227,chr1,17602121,17602835,2.85260,5.19185,301,714,ENSMUSG00000067780,94227.0,Pi15,chr1,17601901,17630939,1
134,229,chr1,17726576,17729083,43.62267,473.90530,1017,2507,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
134,230,chr1,17726576,17729083,43.62267,473.90530,1017,2507,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
135,236,chr1,18057031,18059263,54.40786,637.47217,1506,2232,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
135,237,chr1,18057031,18059263,54.40786,637.47217,1506,2232,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
142,251,chr1,19240894,19242211,15.49939,107.19322,670,1317,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
147,266,chr1,20817651,20821106,32.68089,311.06290,2345,3455,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
147,267,chr1,20817651,20821106,32.68089,311.06290,2345,3455,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
148,270,chr1,20889867,20892266,35.04118,444.09259,988,2399,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
148,271,chr1,20889867,20892266,35.04118,444.09259,988,2399,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
151,274,chr1,20950893,20952475,40.97126,422.54965,1046,1582,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
159,275,chr1,21075292,21080024,37.15941,383.84720,3597,4732,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
159,276,chr1,21075292,21080024,37.15941,383.84720,3597,4732,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
163,278,chr1,21218285,21219758,35.07570,354.93881,711,1473,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
164,281,chr1,21271275,21272557,36.28540,358.72324,668,1282,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
164,282,chr1,21271275,21272557,36.28540,358.72324,668,1282,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
176,296,chr1,21959458,21963953,42.31828,485.17502,2705,4495,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
183,300,chr1,22804644,22807094,43.18090,509.33948,1082,2450,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
188,305,chr1,23255455,23256151,11.55913,100.07669,470,696,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
189,305,chr1,23256272,23260351,41.69216,432.54120,1128,4079,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
191,306,chr1,23270434,23272506,13.57699,87.72164,942,2072,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
200,311,chr1,23399351,23399913,3.48436,7.21877,420,562,ENSMUSG00000026158,70155.0,Ogfrl1,chr1,23366424,23397772,-1
202,314,chr1,23761246,23763979,56.72308,673.11072,1490,2733,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
204,315,chr1,23919680,23923000,27.26442,314.12921,2020,3320,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
206,316,chr1,24004406,24006246,29.91743,275.47153,743,1840,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
206,317,chr1,24004406,24006246,29.91743,275.47153,743,1840,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
208,319,chr1,24098039,24098323,2.87164,4.90675,153,284,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
209,318,chr1,24098560,24101345,29.60806,328.65714,2202,2785,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
209,319,chr1,24098560,24101345,29.60806,328.65714,2202,2785,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
218,322,chr1,24549833,24550561,3.72466,8.44892,284,728,ENSMUSG00000077463,,Gm26418,chr1,24548841,24548977,-1
220,323,chr1,24585933,24587774,48.71146,597.75751,880,1841,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
222,332,chr1,24677730,24680179,32.92119,314.19800,1532,2449,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
227,360,chr1,25828673,25831383,41.57201,430.87277,1628,2710,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
227,361,chr1,25828673,25831383,41.57201,430.87277,1628,2710,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
234,391,chr1,30871282,30875106,33.40179,320.48734,947,3824,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
235,392,chr1,30946615,30951035,25.84473,252.32536,1473,4420,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
235,393,chr1,30946615,30951035,25.84473,252.32536,1473,4420,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
237,399,chr1,31164307,31165028,3.24406,6.04744,105,721,ENSMUSG00000099796,,Gm7893,chr1,31164549,31164773,1
238,411,chr1,32172136,32173881,37.47731,453.78775,803,1745,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
244,437,chr1,33668583,33671115,42.88659,509.22552,1590,2532,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
244,438,chr1,33668583,33671115,42.88659,509.22552,1590,2532,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
246,440,chr1,33719504,33721416,28.91126,340.88080,932,1912,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
248,442,chr1,33755024,33758772,46.37803,498.50381,2396,3748,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
249,443,chr1,33812685,33815336,35.64062,372.97659,851,2651,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
252,446,chr1,33906775,33910020,48.54073,529.50922,1551,3245,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
252,447,chr1,33906775,33910020,48.54073,529.50922,1551,3245,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
256,449,chr1,33964518,33964769,4.36063,13.39332,119,251,ENSMUSG00000099382,,Gm28631,chr1,33963352,33963685,-1
275,452,chr1,34116087,34116986,7.08887,30.35839,401,899,ENSMUSG00000105982,,Mir6896,chr1,34117359,34117431,1
281,453,chr1,34177429,34178588,2.97005,7.06713,817,1159,ENSMUSG00000096992,,Gm26788,chr1,34165856,34178446,-1
287,459,chr1,34432301,34436031,22.78134,243.74739,2093,3730,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
287,460,chr1,34432301,34436031,22.78134,243.74739,2093,3730,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
288,461,chr1,34438018,34439425,32.92119,314.19800,799,1407,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
288,462,chr1,34438018,34439425,32.92119,314.19800,799,1407,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
289,461,chr1,34439834,34441253,35.73592,394.73969,593,1419,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
289,462,chr1,34439834,34441253,35.73592,394.73969,593,1419,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
290,464,chr1,34458406,34460676,52.38554,585.43085,1680,2270,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
291,465,chr1,34471938,34473837,55.86990,636.92346,985,1899,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
293,466,chr1,34485270,34486303,27.71295,280.69144,451,1033,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
297,469,chr1,34536122,34537549,11.63005,95.12390,734,1427,ENSMUSG00000026124,12627.0,Cfc1,chr1,34535648,34544313,1
298,472,chr1,34578868,34580357,37.96750,381.40494,546,1489,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
298,473,chr1,34578868,34580357,37.96750,381.40494,546,1489,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
299,478,chr1,34677496,34680165,40.42828,502.61426,970,2669,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
301,479,chr1,34749285,34751787,55.74975,635.13617,1500,2502,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
301,480,chr1,34749285,34751787,55.74975,635.13617,1500,2502,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
302,481,chr1,34801247,34802924,46.78202,563.09161,720,1677,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
304,484,chr1,34839158,34843957,34.35629,490.43378,2674,4799,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
305,485,chr1,34849439,34852005,33.18335,356.79898,677,2566,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
312,494,chr1,35879441,35880391,7.26878,43.61692,510,950,ENSMUSG00000102531,,1110002O04Rik,chr1,35879845,35881119,1
319,499,chr1,36030291,36031107,5.41838,20.00202,433,816,ENSMUSG00000102434,,Gm38049,chr1,36029647,36031018,-1
320,500,chr1,36064429,36065989,17.80418,159.13661,947,1560,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
321,500,chr1,36067423,36073814,54.17633,633.92572,2230,6391,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
325,502,chr1,36131955,36132318,4.59744,15.52593,197,363,ENSMUSG00000102202,,Gm33280,chr1,36132042,36138746,1
327,504,chr1,36242793,36244988,45.94921,507.82904,1014,2195,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
336,506,chr1,36307278,36310111,38.92663,443.17612,1181,2833,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
337,509,chr1,36367258,36369704,33.81303,386.00436,1077,2446,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
338,511,chr1,36444180,36445292,29.58822,375.65814,521,1112,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
339,511,chr1,36445487,36445850,3.33509,8.94977,75,363,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
340,512,chr1,36470692,36476080,45.53454,518.35266,1303,5388,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
340,513,chr1,36470692,36476080,45.53454,518.35266,1303,5388,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
342,515,chr1,36511250,36515362,48.60511,596.02863,1860,4112,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
344,517,chr1,36535762,36536813,3.72249,9.45401,687,1051,ENSMUSG00000067653,78321.0,Ankrd23,chr1,36530188,36536883,-1
345,519,chr1,36545535,36547341,33.51359,397.77802,1322,1806,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
346,519,chr1,36547414,36547962,4.20860,14.30010,159,548,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
348,520,chr1,36554521,36560003,41.77434,476.84732,1975,5482,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
348,521,chr1,36554521,36560003,41.77434,476.84732,1975,5482,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
352,525,chr1,36690854,36693115,40.09655,461.19800,1442,2261,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
353,526,chr1,36708175,36709977,34.76671,439.35620,1103,1802,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
354,526,chr1,36710121,36710567,12.09802,75.65726,190,446,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
355,528,chr1,36744394,36744844,9.25157,47.75992,202,450,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
365,533,chr1,36926324,36927142,6.05771,27.70451,615,818,ENSMUSG00000103159,,F830112A20Rik,chr1,36922797,36926348,-1
368,534,chr1,36942931,36944194,4.68586,13.89177,874,1263,ENSMUSG00000026116,56030.0,Tmem131,chr1,36792191,36943666,-1
372,540,chr1,37299333,37301592,35.93822,383.24286,1077,2259,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
372,541,chr1,37299333,37301592,35.93822,383.24286,1077,2259,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
375,544,chr1,37428573,37431888,48.06158,530.07324,2131,3315,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
375,545,chr1,37428573,37431888,48.06158,530.07324,2131,3315,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
378,548,chr1,37539894,37541699,52.26539,583.66888,649,1805,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
379,549,chr1,37613962,37615339,6.60827,26.79164,546,1377,ENSMUSG00000089767,,4930556I23Rik,chr1,37614259,37615372,1
382,552,chr1,37718781,37720848,43.71269,517.72754,844,2067,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
383,553,chr1,37864026,37866624,34.58755,409.56702,1494,2598,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
383,554,chr1,37864026,37866624,34.58755,409.56702,1494,2598,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
384,555,chr1,37871447,37873663,25.48872,343.34396,1228,2216,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
385,556,chr1,37889193,37891948,25.07563,391.72839,1801,2755,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
385,557,chr1,37889193,37891948,25.07563,391.72839,1801,2755,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
386,558,chr1,37917670,37918088,3.54116,9.05536,121,418,ENSMUSG00000061584,332427.0,Lyg2,chr1,37905923,37916493,-1
387,562,chr1,37995948,38000056,48.27250,544.65338,645,4108,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
387,563,chr1,37995948,38000056,48.27250,544.65338,645,4108,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
388,562,chr1,38000133,38000529,5.09350,16.99566,164,396,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
394,565,chr1,38127447,38130926,49.14148,538.18011,1509,3479,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
394,566,chr1,38127447,38130926,49.14148,538.18011,1509,3479,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
399,569,chr1,38384442,38385112,4.44556,12.45837,240,670,ENSMUSG00000087131,,Gm16152,chr1,38384949,38393974,1
413,573,chr1,38766702,38768347,9.57212,56.59694,811,1645,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
414,574,chr1,38835221,38837038,58.03260,669.23053,667,1817,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
415,576,chr1,38896853,38898753,40.49066,415.91257,923,1900,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
422,583,chr1,39185810,39186553,4.13136,12.83551,334,743,ENSMUSG00000098833,,Mir6349,chr1,39186896,39186992,-1
423,584,chr1,39192337,39195386,58.03260,669.23053,1189,3049,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
428,587,chr1,39366830,39370011,46.88337,524.00494,2102,3181,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
435,589,chr1,39476538,39479519,61.15651,716.32471,1630,2981,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
436,592,chr1,39534809,39537149,41.35408,555.51459,1544,2340,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
438,595,chr1,39574917,39578086,30.18683,386.22348,1279,3169,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
438,596,chr1,39574917,39578086,30.18683,386.22348,1279,3169,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
442,598,chr1,39649802,39651471,60.91621,712.68982,908,1669,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
442,599,chr1,39649802,39651471,60.91621,712.68982,908,1669,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
447,600,chr1,39720382,39721743,43.01381,450.97049,563,1361,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
452,601,chr1,39804281,39805858,5.22179,18.90343,671,1577,ENSMUSG00000091937,100042065.0,Gm3646,chr1,39804148,39805332,-1
456,603,chr1,39899703,39905300,35.59013,453.58801,3110,5597,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
468,606,chr1,40085158,40086632,38.92663,443.17612,541,1474,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
468,607,chr1,40085158,40086632,38.92663,443.17612,541,1474,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
471,608,chr1,40222033,40223150,6.48812,25.91971,655,1117,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
472,608,chr1,40224555,40226589,16.94119,122.36745,612,2034,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
