peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
41,141,chr1,11415287,11415693,3.93829,3.90610,118,406,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
43,151,chr1,12690780,12691135,2.39525,1.57724,159,355,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
89,152,chr1,12992953,12993530,2.81529,1.76757,396,577,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
90,152,chr1,12994404,12995497,4.86332,5.60140,181,1093,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
111,156,chr1,13126433,13126725,4.45810,4.28738,165,292,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
112,156,chr1,13127041,13127801,4.51348,6.36177,121,760,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
113,156,chr1,13128042,13128961,5.58218,7.20471,811,919,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
114,156,chr1,13128999,13130036,5.90334,7.97231,698,1037,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
127,180,chr1,14752976,14757940,5.30807,9.09976,2679,4964,ENSMUSG00000054493,,Gm9947,chr1,14752937,14776931,1
127,181,chr1,14752976,14757940,5.30807,9.09976,2679,4964,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
128,181,chr1,14758003,14758328,4.53108,5.52846,167,325,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
130,185,chr1,14918323,14918634,2.81079,1.76757,139,311,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
131,185,chr1,14918690,14918882,2.80808,1.22795,88,192,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
132,185,chr1,14920060,14920600,4.45810,4.28738,170,540,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
133,188,chr1,15286208,15286752,3.81576,2.97835,134,544,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
134,188,chr1,15287577,15288342,4.29751,4.28738,646,765,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
136,198,chr1,15891822,15892365,5.20089,6.61441,284,543,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
137,198,chr1,15893355,15893605,4.75985,5.89636,135,250,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
138,198,chr1,15894255,15894534,4.16115,4.27614,145,279,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
139,218,chr1,17100194,17100478,3.42221,2.04550,115,284,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
140,236,chr1,18057171,18058548,6.91887,12.34291,1185,1377,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
141,236,chr1,18058671,18059796,5.34295,8.36423,160,1125,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
141,237,chr1,18058671,18059796,5.34295,8.36423,160,1125,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
146,247,chr1,19101206,19102279,4.45810,4.28738,911,1073,ENSMUSG00000042596,226896.0,Tfap2d,chr1,19103022,19166346,1
147,247,chr1,19102429,19106116,6.49319,10.70550,2221,3687,ENSMUSG00000042596,226896.0,Tfap2d,chr1,19103022,19166346,1
147,248,chr1,19102429,19106116,6.49319,10.70550,2221,3687,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
148,248,chr1,19106285,19106662,3.51349,2.90332,212,377,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
149,248,chr1,19106950,19107135,2.85226,1.26764,65,185,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
158,250,chr1,19207054,19207890,6.20941,9.92163,150,836,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
159,250,chr1,19208799,19209665,5.42159,7.20471,232,866,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
183,251,chr1,19239934,19240773,6.20941,9.92163,251,839,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
184,251,chr1,19240850,19243048,5.08104,8.36836,688,2198,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
193,300,chr1,22806300,22806967,4.61868,4.99084,506,667,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
194,314,chr1,23759280,23761286,4.89636,9.21307,1512,2006,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
195,314,chr1,23761335,23761637,4.79050,6.18504,119,302,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
196,314,chr1,23761680,23762354,4.50672,5.48362,300,674,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
200,323,chr1,24584411,24587692,6.70211,11.64218,1607,3281,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
201,323,chr1,24588233,24588644,4.05943,5.07757,286,411,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
203,361,chr1,25828085,25828328,3.03782,2.25389,116,243,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
204,360,chr1,25828501,25831052,8.15151,14.78837,1423,2551,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
204,361,chr1,25828501,25831052,8.15151,14.78837,1423,2551,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
205,360,chr1,25831091,25831747,5.42159,7.20471,147,656,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
205,361,chr1,25831091,25831747,5.42159,7.20471,147,656,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
206,411,chr1,32172286,32172517,4.13693,3.62266,158,231,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
207,411,chr1,32172691,32173169,3.22971,1.76757,156,478,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
211,447,chr1,33905876,33906228,3.22971,1.76757,213,352,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
212,446,chr1,33906929,33907609,3.33401,1.76757,130,680,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
212,447,chr1,33906929,33907609,3.33401,1.76757,130,680,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
213,446,chr1,33908161,33908441,3.01285,1.26764,117,280,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
213,447,chr1,33908161,33908441,3.01285,1.26764,117,280,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
214,446,chr1,33908918,33909339,3.26233,1.80139,280,421,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
215,464,chr1,34457238,34457506,3.40537,2.25389,115,268,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
216,464,chr1,34457717,34458313,4.12227,4.21098,174,596,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
218,469,chr1,34535611,34536015,4.22294,4.14479,184,404,ENSMUSG00000026124,12627.0,Cfc1,chr1,34535648,34544313,1
220,472,chr1,34578222,34579258,3.94592,4.46268,366,1036,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
220,473,chr1,34578222,34579258,3.94592,4.46268,366,1036,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
221,472,chr1,34579315,34579606,2.25095,0.76792,10,291,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
221,473,chr1,34579315,34579606,2.25095,0.76792,10,291,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
222,472,chr1,34579842,34580524,4.64861,5.48362,412,682,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
222,473,chr1,34579842,34580524,4.64861,5.48362,412,682,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
223,473,chr1,34580654,34581123,4.65723,4.81750,134,469,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
225,478,chr1,34676011,34676342,2.58377,0.88458,149,331,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
226,478,chr1,34677242,34677664,3.96893,3.74541,154,422,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
227,478,chr1,34677745,34677985,4.17294,5.07757,149,240,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
230,479,chr1,34749550,34752029,5.74333,8.00603,794,2479,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
230,480,chr1,34749550,34752029,5.74333,8.00603,794,2479,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
231,479,chr1,34752155,34752756,3.15133,2.25389,470,601,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
231,480,chr1,34752155,34752756,3.15133,2.25389,470,601,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
244,548,chr1,37542135,37542881,4.08105,4.14479,173,746,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
245,548,chr1,37542960,37543284,5.42159,7.20471,153,324,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
249,552,chr1,37719356,37719732,2.58377,0.88458,209,376,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
256,574,chr1,38836176,38837006,1.80269,0.33361,565,830,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
257,574,chr1,38837093,38837888,5.07429,6.89675,165,795,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
259,578,chr1,38939307,38939532,3.22971,1.76757,124,225,ENSMUSG00000067604,433292.0,Nms,chr1,38939149,38950276,1
263,598,chr1,39647741,39648028,2.69728,1.28921,172,287,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
264,598,chr1,39648673,39649561,4.64861,5.48362,354,888,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
265,598,chr1,39650238,39651369,1.97296,0.56820,130,1131,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
265,599,chr1,39650238,39651369,1.97296,0.56820,130,1131,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
266,599,chr1,39651569,39652987,2.57527,1.84291,625,1418,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
268,615,chr1,40580129,40580538,3.37160,2.32382,44,409,ENSMUSG00000026065,110895.0,Slc9a4,chr1,40580081,40630725,1
268,616,chr1,40580129,40580538,3.37160,2.32382,44,409,ENSMUSG00000104441,,Gm35801,chr1,40572188,40580662,-1
270,618,chr1,40677843,40678531,6.76047,11.10448,446,688,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
271,618,chr1,40678723,40679286,4.36483,4.80548,399,563,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
272,618,chr1,40679394,40679949,5.62685,9.43182,278,555,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
273,618,chr1,40681008,40681328,4.22294,4.14479,122,320,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
277,633,chr1,42490885,42491354,3.51349,2.90332,95,469,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
290,636,chr1,42691522,42692913,5.30807,9.09976,260,1391,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
290,637,chr1,42691522,42692913,5.30807,9.09976,260,1391,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
291,636,chr1,42693205,42693976,3.97895,3.58039,611,771,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
291,637,chr1,42693205,42693976,3.97895,3.58039,611,771,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
292,635,chr1,42694069,42694432,3.90110,3.62448,60,363,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
292,636,chr1,42694069,42694432,3.90110,3.62448,60,363,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
292,637,chr1,42694069,42694432,3.90110,3.62448,60,363,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
293,635,chr1,42694812,42695497,5.07429,6.89675,349,685,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
293,636,chr1,42694812,42695497,5.07429,6.89675,349,685,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
293,637,chr1,42694812,42695497,5.07429,6.89675,349,685,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
294,635,chr1,42695686,42696037,2.53151,1.35996,171,351,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
295,635,chr1,42696474,42696983,4.64861,5.48362,164,509,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
296,635,chr1,42697154,42699841,3.76123,4.87542,1342,2687,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
303,638,chr1,42713062,42713902,4.17294,5.07757,508,840,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
304,638,chr1,42714115,42714480,4.18087,4.28738,111,365,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
305,638,chr1,42714826,42715557,4.92233,7.59250,530,731,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
306,638,chr1,42715660,42716120,2.81529,1.76757,246,460,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
314,705,chr1,45926416,45926626,3.28237,1.74514,163,210,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
323,844,chr1,55362076,55363316,5.41219,7.70093,717,1240,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
324,844,chr1,55363483,55363983,3.65538,2.90332,340,500,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
339,857,chr1,56968971,56969903,3.22391,3.71429,701,932,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
340,857,chr1,56970053,56970527,2.90989,2.25389,145,474,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
341,857,chr1,56970727,56971002,4.61868,4.99084,156,275,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
342,857,chr1,56971097,56971932,5.26101,6.45073,135,835,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
343,858,chr1,56974234,56974419,3.17343,1.76757,42,185,ENSMUSG00000104310,,Gm4081,chr1,56976803,56978640,1
344,858,chr1,56975298,56976973,5.79451,11.12525,1250,1675,ENSMUSG00000104310,,Gm4081,chr1,56976803,56978640,1
345,858,chr1,56977013,56977285,5.60510,9.11200,114,272,ENSMUSG00000104310,,Gm4081,chr1,56976803,56978640,1
346,859,chr1,56977383,56978672,6.70626,10.42922,1097,1289,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
347,859,chr1,56979507,56980922,8.77052,17.29658,612,1415,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
360,881,chr1,58277730,58277974,3.97635,3.62266,142,244,ENSMUSG00000079554,213043.0,Aox2,chr1,58278326,58380259,1
382,917,chr1,59377722,59377941,3.97635,3.62266,106,219,ENSMUSG00000099922,,Gm29016,chr1,59378930,59392299,1
398,939,chr1,60042294,60042834,3.71889,3.88171,333,540,ENSMUSG00000026018,70375.0,Ica1l,chr1,59982490,60043184,-1
399,939,chr1,60044014,60044769,5.58218,7.20471,140,755,ENSMUSG00000026018,70375.0,Ica1l,chr1,59982490,60043184,-1
400,994,chr1,62701544,62702405,4.01648,3.62448,181,861,ENSMUSG00000025969,18187.0,Nrp2,chr1,62703285,62818695,1
406,1015,chr1,63247767,63248288,5.58218,7.20471,97,521,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
407,1015,chr1,63248581,63250365,2.38136,1.70339,582,1784,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
408,1015,chr1,63250425,63250665,4.38904,4.19838,152,240,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
409,1015,chr1,63250768,63253594,6.62393,10.86517,1324,2826,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
425,1017,chr1,63270257,63270813,5.69452,7.66020,407,556,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
426,1017,chr1,63270978,63271359,4.08105,4.14479,233,381,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
427,1017,chr1,63271489,63271925,3.59399,3.13853,122,436,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
428,1017,chr1,63272251,63272507,4.38904,4.19838,128,256,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
429,1016,chr1,63272800,63273376,3.83240,4.46268,332,576,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
429,1017,chr1,63272800,63273376,3.83240,4.46268,332,576,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
429,1018,chr1,63272800,63273376,3.83240,4.46268,332,576,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
430,1016,chr1,63273471,63273695,4.13693,3.62266,149,224,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
430,1017,chr1,63273471,63273695,4.13693,3.62266,149,224,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
430,1018,chr1,63273471,63273695,4.13693,3.62266,149,224,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
431,1016,chr1,63274905,63275261,6.38509,9.60996,146,356,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
431,1018,chr1,63274905,63275261,6.38509,9.60996,146,356,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
432,1018,chr1,63275671,63275890,4.77926,4.99084,104,219,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
440,1022,chr1,63444389,63445937,6.54568,10.42922,972,1548,ENSMUSG00000025964,23792.0,Adam23,chr1,63445891,63596276,1
441,1022,chr1,63446093,63446506,3.26233,1.80139,273,413,ENSMUSG00000025964,23792.0,Adam23,chr1,63445891,63596276,1
445,1024,chr1,63614141,63614472,3.49460,2.35244,240,331,ENSMUSG00000115378,105243944.0,Gm39653,chr1,63615968,63620819,1
455,1046,chr1,64735287,64735699,2.16987,0.76792,342,412,ENSMUSG00000102140,,Gm38058,chr1,64736240,64740607,1
458,1077,chr1,66175453,66175716,2.94592,1.26800,76,263,ENSMUSG00000015222,17756.0,Map2,chr1,66175273,66442583,1
460,1081,chr1,66467548,66467794,3.03782,2.25389,86,246,ENSMUSG00000055567,329178.0,Unc80,chr1,66468367,66699148,1
461,1081,chr1,66467849,66468100,3.65538,2.90332,146,251,ENSMUSG00000055567,329178.0,Unc80,chr1,66468367,66699148,1
462,1081,chr1,66468165,66468723,4.77926,4.99084,137,558,ENSMUSG00000055567,329178.0,Unc80,chr1,66468367,66699148,1
463,1081,chr1,66468764,66469155,3.22971,1.76757,84,391,ENSMUSG00000055567,329178.0,Unc80,chr1,66468367,66699148,1
466,1135,chr1,70725977,70726264,3.44046,2.29444,163,287,ENSMUSG00000045648,320460.0,Vwc2l,chr1,70725715,70885397,1
467,1155,chr1,72223935,72224835,2.81529,1.76757,151,900,ENSMUSG00000094655,,Gm25360,chr1,72226240,72226430,1
468,1156,chr1,72235025,72235703,4.45810,4.28738,500,678,ENSMUSG00000094050,,Gm23472,chr1,72236946,72237136,1
470,1163,chr1,72534503,72536999,6.26605,10.34534,2211,2496,ENSMUSG00000039372,381270.0,Marchf4,chr1,72427112,72536930,-1
471,1163,chr1,72538173,72538518,3.22971,1.76757,224,345,ENSMUSG00000039372,381270.0,Marchf4,chr1,72427112,72536930,-1
475,1170,chr1,72822174,72822570,3.21724,1.76757,132,396,ENSMUSG00000039323,16008.0,Igfbp2,chr1,72824503,72852474,1
476,1170,chr1,72822776,72823115,2.35674,0.50222,70,339,ENSMUSG00000039323,16008.0,Igfbp2,chr1,72824503,72852474,1
477,1170,chr1,72824806,72825040,3.37835,2.77362,51,234,ENSMUSG00000039323,16008.0,Igfbp2,chr1,72824503,72852474,1
484,1187,chr1,74125962,74126314,4.07412,3.71959,168,352,ENSMUSG00000055322,21961.0,Tns1,chr1,73910231,74124449,-1
484,1188,chr1,74125962,74126314,4.07412,3.71959,168,352,ENSMUSG00000061815,435626.0,Rufy4,chr1,74125541,74148223,1
487,1219,chr1,74763544,74764002,3.97895,3.58039,134,458,ENSMUSG00000098351,,Gm27507,chr1,74764798,74764890,1
488,1219,chr1,74764080,74764735,3.37160,2.32382,481,655,ENSMUSG00000098351,,Gm27507,chr1,74764798,74764890,1
489,1219,chr1,74764800,74765028,3.51349,2.90332,80,228,ENSMUSG00000098351,,Gm27507,chr1,74764798,74764890,1
490,1219,chr1,74765067,74765465,3.37160,2.32382,223,398,ENSMUSG00000098351,,Gm27507,chr1,74764798,74764890,1
496,1220,chr1,74769156,74771879,6.31875,9.51045,1113,2723,ENSMUSG00000033227,22420.0,Wnt6,chr1,74771892,74785322,1
497,1220,chr1,74771924,74772886,5.07429,6.89675,795,962,ENSMUSG00000033227,22420.0,Wnt6,chr1,74771892,74785322,1
502,1221,chr1,74777325,74778040,4.22294,4.14479,268,715,ENSMUSG00000099472,,Gm29539,chr1,74774943,74777405,-1
503,1221,chr1,74779214,74779410,3.22971,1.76757,79,196,ENSMUSG00000099472,,Gm29539,chr1,74774943,74777405,-1
507,1222,chr1,74788029,74797907,7.91210,15.77167,3171,9878,ENSMUSG00000026167,22409.0,Wnt10a,chr1,74791516,74804179,1
517,1223,chr1,74848567,74849274,2.53151,1.35996,452,707,ENSMUSG00000089964,,Gm16582,chr1,74850895,74879953,1
518,1223,chr1,74849738,74852201,4.87261,6.56350,2131,2463,ENSMUSG00000089964,,Gm16582,chr1,74850895,74879953,1
519,1224,chr1,74852698,74852981,2.73743,2.29634,124,283,ENSMUSG00000090071,12570.0,Cdk5r2,chr1,74854934,74857732,1
520,1224,chr1,74853024,74853531,3.83240,4.46268,279,507,ENSMUSG00000090071,12570.0,Cdk5r2,chr1,74854934,74857732,1
521,1224,chr1,74853575,74854859,5.52612,9.01460,815,1284,ENSMUSG00000090071,12570.0,Cdk5r2,chr1,74854934,74857732,1
522,1224,chr1,74854972,74855859,3.00448,2.74386,200,887,ENSMUSG00000090071,12570.0,Cdk5r2,chr1,74854934,74857732,1
533,1225,chr1,74884966,74887230,7.48160,13.92801,257,2264,ENSMUSG00000055197,260298.0,Fev,chr1,74881509,74885419,-1
534,1225,chr1,74887324,74887919,4.13343,3.81489,435,595,ENSMUSG00000055197,260298.0,Fev,chr1,74881509,74885419,-1
536,1226,chr1,74889382,74894628,9.39966,19.20836,4191,5246,ENSMUSG00000006546,12958.0,Cryba2,chr1,74889934,74893143,-1
537,1226,chr1,74894671,74895123,4.99832,7.24129,300,452,ENSMUSG00000006546,12958.0,Cryba2,chr1,74889934,74893143,-1
538,1226,chr1,74895330,74897680,4.28645,5.71258,429,2350,ENSMUSG00000006546,12958.0,Cryba2,chr1,74889934,74893143,-1
540,1227,chr1,74898643,74900918,7.08761,13.59752,684,2275,ENSMUSG00000065616,,Mir375,chr1,74900658,74900721,-1
540,1228,chr1,74898643,74900918,7.08761,13.59752,684,2275,ENSMUSG00000089653,,Gm15841,chr1,74902371,74907653,1
541,1227,chr1,74901009,74901777,5.08447,7.90890,630,768,ENSMUSG00000065616,,Mir375,chr1,74900658,74900721,-1
541,1228,chr1,74901009,74901777,5.08447,7.90890,630,768,ENSMUSG00000089653,,Gm15841,chr1,74902371,74907653,1
542,1227,chr1,74901904,74903566,6.12912,10.34534,200,1662,ENSMUSG00000065616,,Mir375,chr1,74900658,74900721,-1
542,1228,chr1,74901904,74903566,6.12912,10.34534,200,1662,ENSMUSG00000089653,,Gm15841,chr1,74902371,74907653,1
