peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
25,110,chr1,9797711,9798969,14.98539,88.44310,654,1258,ENSMUSG00000025915,170755.0,Sgk3,chr1,9798107,9900845,1
27,113,chr1,9908594,9908834,2.93505,4.37197,165,240,ENSMUSG00000046101,240697.0,Mcmdc2,chr1,9908638,9942085,1
28,114,chr1,9942577,9944377,22.78534,168.73036,1333,1800,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
28,115,chr1,9942577,9944377,22.78534,168.73036,1333,1800,ENSMUSG00000098234,,Snhg6,chr1,9941959,9944118,-1
29,116,chr1,9967261,9967765,3.84946,7.44342,145,504,ENSMUSG00000104025,,E330040D14Rik,chr1,9967314,9968687,1
29,117,chr1,9967261,9967765,3.84946,7.44342,145,504,ENSMUSG00000099032,100039596.0,Tcf24,chr1,9960163,9967932,-1
30,117,chr1,9967845,9968558,4.58210,12.87778,426,713,ENSMUSG00000099032,100039596.0,Tcf24,chr1,9960163,9967932,-1
31,119,chr1,10008779,10009306,4.52908,12.38397,255,527,ENSMUSG00000025916,69312.0,Ppp1r42,chr1,9968624,10009136,-1
32,121,chr1,10036926,10038213,13.53067,84.73470,846,1287,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
32,122,chr1,10036926,10038213,13.53067,84.73470,846,1287,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
33,121,chr1,10038267,10039339,5.75721,21.27186,197,1072,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
33,122,chr1,10038267,10039339,5.75721,21.27186,197,1072,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
34,122,chr1,10039417,10040376,12.41750,67.43379,534,959,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
35,126,chr1,10231434,10233993,17.32257,109.76826,1364,2559,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
36,136,chr1,10993310,10994609,8.01494,38.89321,455,1299,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
37,140,chr1,11413715,11414740,6.09375,20.39282,712,1025,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
37,141,chr1,11413715,11414740,6.09375,20.39282,712,1025,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
39,152,chr1,12991601,12992907,4.87592,14.17686,1033,1306,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
41,165,chr1,13372599,13374876,19.38478,129.34106,860,2277,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
41,166,chr1,13372599,13374876,19.38478,129.34106,860,2277,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
44,168,chr1,13588907,13589922,19.65974,131.99994,693,1015,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
45,168,chr1,13590087,13590380,3.65694,7.38925,146,293,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
46,170,chr1,13659903,13660953,8.78170,46.12772,354,1050,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
47,179,chr1,14309518,14310347,6.46059,24.60423,258,829,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
49,181,chr1,14755035,14756086,4.53686,10.84487,872,1051,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
50,188,chr1,15286405,15287753,9.21120,40.95001,601,1348,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
51,195,chr1,15805617,15806589,14.30708,85.35870,360,972,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
52,198,chr1,15892308,15893144,8.24884,33.97380,515,836,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
53,200,chr1,16092913,16093470,6.49681,22.96990,408,557,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
54,201,chr1,16102945,16104355,10.42569,58.92926,1098,1410,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
54,202,chr1,16102945,16104355,10.42569,58.92926,1098,1410,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
55,201,chr1,16104545,16106980,13.94480,90.63633,1439,2435,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
55,202,chr1,16104545,16106980,13.94480,90.63633,1439,2435,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
56,201,chr1,16107123,16107882,3.16206,4.43424,475,759,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
58,206,chr1,16519716,16520274,16.02922,101.29468,184,558,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
59,207,chr1,16617738,16619335,20.07218,136.01003,1161,1597,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
59,208,chr1,16617738,16619335,20.07218,136.01003,1161,1597,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
60,209,chr1,16656104,16657712,10.44853,50.37408,492,1608,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
60,210,chr1,16656104,16657712,10.44853,50.37408,492,1608,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
61,211,chr1,16665091,16666126,19.10034,136.85878,443,1035,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
61,212,chr1,16665091,16666126,19.10034,136.85878,443,1035,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
62,213,chr1,16687926,16689125,7.45051,34.22800,696,1199,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
63,218,chr1,17096625,17097837,4.61381,19.38833,847,1212,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
64,229,chr1,17727175,17727818,4.23913,9.66673,409,643,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
64,230,chr1,17727175,17727818,4.23913,9.66673,409,643,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
65,236,chr1,18058071,18058858,3.97419,8.32977,690,787,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
65,237,chr1,18058071,18058858,3.97419,8.32977,690,787,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
66,267,chr1,20818700,20818947,3.71198,6.80734,149,247,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
67,267,chr1,20819210,20819529,3.16206,4.43424,146,319,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
68,266,chr1,20819796,20820268,12.09830,63.63468,227,472,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
68,267,chr1,20819796,20820268,12.09830,63.63468,227,472,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
69,270,chr1,20890078,20891559,9.67052,45.95737,642,1481,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
69,271,chr1,20890078,20891559,9.67052,45.95737,642,1481,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
70,274,chr1,20951564,20952266,5.85541,20.02218,278,702,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
71,275,chr1,21077676,21079246,10.04690,56.85289,1346,1570,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
71,276,chr1,21077676,21079246,10.04690,56.85289,1346,1570,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
72,275,chr1,21079416,21079890,10.58601,51.45063,181,474,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
72,276,chr1,21079416,21079890,10.58601,51.45063,181,474,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
74,278,chr1,21218538,21219597,13.64471,79.39764,166,1059,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
75,296,chr1,21960395,21962459,7.28648,27.34784,778,2064,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
77,300,chr1,22805296,22806539,8.38632,34.94976,642,1243,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
78,305,chr1,23255603,23256023,3.71198,6.80734,254,420,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
79,305,chr1,23256255,23257650,11.41090,58.01949,329,1395,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
81,314,chr1,23761783,23762906,3.72525,8.33975,376,1123,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
82,315,chr1,23921445,23922392,16.94381,118.90324,720,947,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
83,316,chr1,24005138,24005916,11.74899,70.40067,335,778,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
83,317,chr1,24005138,24005916,11.74899,70.40067,335,778,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
85,318,chr1,24099120,24100442,17.32257,109.76826,823,1322,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
85,319,chr1,24099120,24100442,17.32257,109.76826,823,1322,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
86,318,chr1,24100557,24100839,5.45132,23.16271,148,282,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
86,319,chr1,24100557,24100839,5.45132,23.16271,148,282,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
87,323,chr1,24586433,24587634,4.75402,13.44420,239,1201,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
88,332,chr1,24678291,24679398,13.19814,72.86594,625,1107,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
89,360,chr1,25829725,25830166,4.67434,11.56544,264,441,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
89,361,chr1,25829725,25830166,4.67434,11.56544,264,441,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
90,360,chr1,25830223,25830618,4.12442,8.76050,238,395,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
90,361,chr1,25830223,25830618,4.12442,8.76050,238,395,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
91,391,chr1,30872710,30874357,18.69737,122.74428,477,1647,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
93,392,chr1,30948587,30949720,19.24729,128.01530,626,1133,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
93,393,chr1,30948587,30949720,19.24729,128.01530,626,1133,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
94,392,chr1,30949864,30950807,11.96082,62.50187,201,943,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
94,393,chr1,30949864,30950807,11.96082,62.50187,201,943,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
95,411,chr1,32172727,32173154,2.96220,5.89908,133,427,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
96,437,chr1,33669207,33670819,10.17357,48.23905,1005,1612,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
96,438,chr1,33669207,33670819,10.17357,48.23905,1005,1612,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
97,440,chr1,33719694,33720728,14.16051,81.16946,551,1034,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
98,442,chr1,33756493,33758143,16.63516,103.39465,1106,1650,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
99,443,chr1,33812778,33815001,25.02148,185.87318,1317,2223,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
100,446,chr1,33907406,33908823,5.36175,15.35511,869,1417,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
100,447,chr1,33907406,33908823,5.36175,15.35511,869,1417,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
108,459,chr1,34432834,34433393,5.64432,20.47063,321,559,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
108,460,chr1,34432834,34433393,5.64432,20.47063,321,559,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
109,459,chr1,34434914,34435519,5.88648,23.75827,134,605,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
109,460,chr1,34434914,34435519,5.88648,23.75827,134,605,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
110,462,chr1,34438461,34438849,2.47465,1.92211,279,388,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
111,461,chr1,34438969,34439759,8.38632,34.94976,273,790,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
111,462,chr1,34438969,34439759,8.38632,34.94976,273,790,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
112,461,chr1,34439865,34440649,6.49083,30.41869,165,784,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
112,462,chr1,34439865,34440649,6.49083,30.41869,165,784,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
113,464,chr1,34459111,34460338,6.66965,28.46044,785,1227,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
114,465,chr1,34472455,34473465,7.42396,28.27133,431,1010,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
115,472,chr1,34579285,34579520,2.55699,3.22402,143,235,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
115,473,chr1,34579285,34579520,2.55699,3.22402,143,235,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
116,478,chr1,34678015,34678924,4.67434,11.56544,398,909,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
117,479,chr1,34750325,34751063,6.18663,20.26803,429,738,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
117,480,chr1,34750325,34751063,6.18663,20.26803,429,738,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
118,481,chr1,34801250,34802417,9.62365,44.03730,600,1167,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
119,484,chr1,34841081,34843746,19.24729,128.01530,1789,2665,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
120,485,chr1,34849750,34850910,14.16051,81.16946,365,1160,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
122,500,chr1,36067825,36070906,11.14226,71.88100,886,3081,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
127,504,chr1,36243339,36244355,13.17967,76.34134,697,1016,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
131,506,chr1,36307763,36308901,7.86630,35.77302,173,1138,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
132,509,chr1,36367714,36369188,20.95930,145.20695,1274,1474,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
133,509,chr1,36369260,36369505,3.83814,8.96477,153,245,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
135,511,chr1,36444460,36445293,11.82334,61.37393,598,833,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
136,512,chr1,36470857,36475901,8.85113,52.50379,1074,5044,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
136,513,chr1,36470857,36475901,8.85113,52.50379,1074,5044,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
138,515,chr1,36511852,36513632,12.75617,83.15429,208,1780,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
140,519,chr1,36546301,36547266,12.78570,69.37057,728,965,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
141,519,chr1,36548839,36549572,2.58707,3.60281,576,733,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
143,520,chr1,36554799,36559237,17.90095,123.26691,3292,4438,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
143,521,chr1,36554799,36559237,17.90095,123.26691,3292,4438,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
147,525,chr1,36690862,36691378,3.27371,5.98249,361,516,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
148,525,chr1,36691524,36692595,7.21589,48.17693,359,1071,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
149,526,chr1,36708197,36710014,14.82131,111.95087,1571,1817,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
154,540,chr1,37299865,37300619,16.17030,101.00244,295,754,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
154,541,chr1,37299865,37300619,16.17030,101.00244,295,754,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
155,544,chr1,37429243,37431563,18.69737,122.74428,1069,2320,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
155,545,chr1,37429243,37431563,18.69737,122.74428,1069,2320,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
156,548,chr1,37540151,37541059,10.82212,53.49457,620,908,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
157,548,chr1,37541188,37541464,5.94514,20.31950,137,276,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
158,549,chr1,37614568,37615061,3.26605,4.91784,177,493,ENSMUSG00000089767,,4930556I23Rik,chr1,37614259,37615372,1
161,552,chr1,37719368,37720509,7.97388,32.04350,285,1141,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
162,553,chr1,37864374,37864860,10.17357,48.23905,274,486,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
163,553,chr1,37865326,37866193,9.37765,44.94918,178,867,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
163,554,chr1,37865326,37866193,9.37765,44.94918,178,867,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
165,556,chr1,37889181,37891303,9.24919,43.92871,1087,2122,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
165,557,chr1,37889181,37891303,9.24919,43.92871,1087,2122,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
166,563,chr1,37996067,37997270,8.91803,46.65980,1042,1203,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
167,562,chr1,37997406,37999489,14.01826,89.45448,1005,2083,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
167,563,chr1,37997406,37999489,14.01826,89.45448,1005,2083,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
169,565,chr1,38128764,38130523,11.70220,67.57511,543,1759,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
169,566,chr1,38128764,38130523,11.70220,67.57511,543,1759,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
172,574,chr1,38835573,38836686,8.93624,38.92317,673,1113,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
173,576,chr1,38897549,38898309,8.08085,33.94812,476,760,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
178,584,chr1,39192417,39194651,9.21120,40.95001,1562,2234,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
180,587,chr1,39367210,39367729,4.53686,10.84487,309,519,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
181,587,chr1,39367908,39369523,15.80411,115.25074,412,1615,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
182,589,chr1,39477862,39478738,11.81578,71.98103,490,876,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
183,589,chr1,39478925,39479169,4.74734,12.11118,126,244,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
184,592,chr1,39535217,39537031,21.72556,157.70377,703,1814,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
185,595,chr1,39575620,39575926,2.68175,2.99341,172,306,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
186,595,chr1,39576018,39577398,22.12298,161.82004,1168,1380,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
186,596,chr1,39576018,39577398,22.12298,161.82004,1168,1380,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
187,596,chr1,39577519,39577971,2.94324,4.75085,104,452,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
188,598,chr1,39650346,39651243,3.93383,10.87989,239,897,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
188,599,chr1,39650346,39651243,3.93383,10.87989,239,897,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
189,600,chr1,39720547,39721387,5.11398,19.20439,526,840,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
191,603,chr1,39900106,39903477,17.76455,146.57021,1157,3371,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
194,606,chr1,40085265,40086280,4.94930,13.04561,403,1015,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
194,607,chr1,40085265,40086280,4.94930,13.04561,403,1015,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
196,610,chr1,40324979,40326219,4.94930,13.04561,1064,1240,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
197,618,chr1,40680569,40682092,4.81182,12.29882,1377,1523,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
198,621,chr1,40789894,40791110,6.93764,32.23839,703,1216,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
199,633,chr1,42491102,42492116,4.27766,11.83850,688,1014,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
201,638,chr1,42713598,42713946,3.93998,7.96710,179,348,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
202,638,chr1,42714131,42714512,2.48350,2.46266,198,381,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
203,640,chr1,42851265,42852265,9.06086,61.29963,206,1000,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
204,642,chr1,42952703,42953839,9.76113,45.07915,578,1136,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
205,645,chr1,43090717,43090967,2.74033,2.99341,170,250,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
206,645,chr1,43091610,43093287,18.19159,120.16280,691,1677,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
207,646,chr1,43097934,43099453,16.80105,121.56100,1062,1519,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
207,647,chr1,43097934,43099453,16.80105,121.56100,1062,1519,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
208,646,chr1,43099596,43099818,4.12442,8.76050,102,222,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
210,653,chr1,43444619,43447145,19.20857,132.13934,1417,2526,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
212,661,chr1,43826716,43827794,12.86906,84.29890,822,1078,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
213,661,chr1,43828043,43828481,3.98694,8.09378,160,438,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
214,666,chr1,43933068,43933866,8.12783,39.84395,643,798,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
215,666,chr1,43933984,43934880,23.23423,167.52284,325,896,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
218,670,chr1,44101162,44102440,12.79928,77.75861,1108,1278,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
219,670,chr1,44102564,44103352,5.63671,16.95161,116,788,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
