peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
75,121,chr1,10038288,10038644,5.60649,11.89428,142,356,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
75,122,chr1,10038288,10038644,5.60649,11.89428,142,356,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
76,122,chr1,10038886,10039110,3.44389,3.89048,145,224,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
77,122,chr1,10039806,10040211,8.86487,30.57071,139,405,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
87,126,chr1,10231618,10232569,3.84196,7.75585,812,951,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
88,126,chr1,10232669,10233032,6.97125,20.44892,218,363,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
89,126,chr1,10233141,10233916,10.87807,34.26879,109,775,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
105,136,chr1,10990609,10991406,14.69372,35.00064,626,797,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
106,136,chr1,10991678,10991920,3.70750,2.68976,102,242,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
107,136,chr1,10992069,10992271,4.74798,4.22369,128,202,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
108,136,chr1,10992957,10993441,8.30973,23.79235,299,484,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
109,136,chr1,10993478,10994721,6.77047,25.91357,163,1243,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
124,165,chr1,13373352,13373997,9.62579,27.38926,237,645,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
124,166,chr1,13373352,13373997,9.62579,27.38926,237,645,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
125,165,chr1,13374120,13374803,4.96831,13.83899,231,683,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
125,166,chr1,13374120,13374803,4.96831,13.83899,231,683,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
128,168,chr1,13589020,13589410,2.49034,1.97774,154,390,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
129,168,chr1,13589477,13589814,8.27640,27.82274,178,337,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
135,170,chr1,13659390,13661357,16.87722,101.37334,981,1967,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
150,195,chr1,15805678,15806471,10.05949,46.52883,98,793,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
152,198,chr1,15892749,15892943,3.93766,3.08526,114,194,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
155,201,chr1,16103848,16105269,32.81156,284.54849,1023,1421,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
155,202,chr1,16103848,16105269,32.81156,284.54849,1023,1421,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
156,201,chr1,16105356,16105771,5.90698,26.56623,132,415,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
156,202,chr1,16105356,16105771,5.90698,26.56623,132,415,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
157,201,chr1,16105849,16106721,7.99514,29.97247,253,872,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
157,202,chr1,16105849,16106721,7.99514,29.97247,253,872,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
165,204,chr1,16227854,16228397,3.27878,5.40769,336,543,ENSMUSG00000100868,,Gm28095,chr1,16228506,16244062,1
167,207,chr1,16618071,16618295,3.50028,2.63725,130,224,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
168,207,chr1,16618705,16619284,6.91928,30.03115,444,579,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
168,208,chr1,16618705,16619284,6.91928,30.03115,444,579,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
169,208,chr1,16619510,16619757,2.97483,3.27896,84,247,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
170,209,chr1,16656262,16656900,9.07939,39.36432,505,638,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
170,210,chr1,16656262,16656900,9.07939,39.36432,505,638,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
171,209,chr1,16656958,16657181,3.66315,15.15486,93,223,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
171,210,chr1,16656958,16657181,3.66315,15.15486,93,223,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
172,209,chr1,16657249,16657991,6.15342,19.12147,89,742,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
172,210,chr1,16657249,16657991,6.15342,19.12147,89,742,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
173,211,chr1,16664934,16665153,5.08095,14.57255,107,219,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
173,212,chr1,16664934,16665153,5.08095,14.57255,107,219,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
174,211,chr1,16665201,16665974,7.31976,32.68970,114,773,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
174,212,chr1,16665201,16665974,7.31976,32.68970,114,773,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
175,213,chr1,16687763,16688279,15.57385,41.47864,358,516,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
176,213,chr1,16688319,16688786,23.07332,84.53741,257,467,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
179,229,chr1,17727529,17727714,4.52189,8.95470,99,185,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
179,230,chr1,17727529,17727714,4.52189,8.95470,99,185,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
180,250,chr1,19207091,19207307,5.73982,7.99276,69,216,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
181,250,chr1,19207464,19207883,6.78284,13.93601,266,419,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
182,250,chr1,19208844,19211384,11.73384,42.02565,1155,2540,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
202,251,chr1,19240003,19242760,7.68392,16.81262,2020,2757,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
205,252,chr1,19321429,19321666,4.88562,8.71891,86,237,ENSMUSG00000101117,,Gm28341,chr1,19320226,19320697,-1
206,252,chr1,19321792,19322009,5.69956,7.11163,90,217,ENSMUSG00000101117,,Gm28341,chr1,19320226,19320697,-1
207,252,chr1,19322209,19322557,4.80767,4.30554,262,348,ENSMUSG00000101117,,Gm28341,chr1,19320226,19320697,-1
225,260,chr1,20616932,20618067,14.54230,91.58710,905,1135,ENSMUSG00000043760,241035.0,Pkhd1,chr1,20057779,20618064,-1
226,260,chr1,20618167,20618646,24.99009,101.29247,198,479,ENSMUSG00000043760,241035.0,Pkhd1,chr1,20057779,20618064,-1
227,260,chr1,20618936,20620143,20.57682,53.58715,315,1207,ENSMUSG00000043760,241035.0,Pkhd1,chr1,20057779,20618064,-1
235,275,chr1,21079461,21079914,6.57915,21.79743,116,453,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
235,276,chr1,21079461,21079914,6.57915,21.79743,116,453,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
236,278,chr1,21218562,21218997,10.82122,84.27689,128,435,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
238,279,chr1,21232250,21232619,10.67527,20.30868,109,369,ENSMUSG00000102633,,Gm38224,chr1,21234722,21236821,1
239,279,chr1,21232686,21232871,5.43946,7.09822,139,185,ENSMUSG00000102633,,Gm38224,chr1,21234722,21236821,1
240,280,chr1,21239641,21240468,11.14631,25.07100,622,827,ENSMUSG00000025934,14859.0,Gsta3,chr1,21240589,21265661,1
241,280,chr1,21240604,21240882,8.47492,13.26621,141,278,ENSMUSG00000025934,14859.0,Gsta3,chr1,21240589,21265661,1
242,280,chr1,21241078,21241531,4.53838,4.59042,104,453,ENSMUSG00000025934,14859.0,Gsta3,chr1,21240589,21265661,1
243,281,chr1,21271855,21272032,4.98502,7.09306,77,177,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
243,282,chr1,21271855,21272032,4.98502,7.09306,77,177,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
272,305,chr1,23255765,23256011,3.84196,7.75585,154,246,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
273,305,chr1,23256294,23257715,13.98729,64.09064,209,1421,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
274,305,chr1,23258692,23258942,5.90785,7.02814,142,250,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
284,306,chr1,23269627,23270037,4.75541,7.03678,123,410,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
285,306,chr1,23270832,23271932,15.56838,53.85051,945,1100,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
286,306,chr1,23272099,23272459,18.00975,44.66723,180,360,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
297,314,chr1,23759839,23761578,8.12386,30.92480,1595,1739,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
298,314,chr1,23761806,23762565,9.15367,38.79527,359,759,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
300,315,chr1,23921535,23922291,14.32817,99.40604,586,756,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
301,315,chr1,23922468,23922674,9.98005,21.70756,107,206,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
307,316,chr1,24005174,24005644,9.02318,42.79029,333,470,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
307,317,chr1,24005174,24005644,9.02318,42.79029,333,470,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
309,318,chr1,24099623,24100221,7.04822,18.03384,467,598,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
309,319,chr1,24099623,24100221,7.04822,18.03384,467,598,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
310,318,chr1,24100619,24100818,5.06584,9.48647,85,199,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
310,319,chr1,24100619,24100818,5.06584,9.48647,85,199,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
313,332,chr1,24677799,24678520,6.96533,23.55410,613,721,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
314,332,chr1,24678624,24679145,4.69551,15.15249,381,521,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
318,368,chr1,27884420,27884586,5.17440,5.17375,75,166,ENSMUSG00000101514,,Gm5524,chr1,27884046,27902396,1
321,391,chr1,30873510,30873928,17.69249,97.06975,280,418,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
322,391,chr1,30873977,30874317,3.83578,15.83100,125,340,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
323,392,chr1,30948531,30949672,15.11784,51.27181,673,1141,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
323,393,chr1,30948531,30949672,15.11784,51.27181,673,1141,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
324,392,chr1,30949868,30950789,27.77309,150.77211,141,921,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
324,393,chr1,30949868,30950789,27.77309,150.77211,141,921,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
327,440,chr1,33719913,33720407,4.64826,10.67649,123,494,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
333,442,chr1,33756397,33757340,6.10703,11.20610,680,943,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
334,442,chr1,33757524,33757687,3.25801,3.67630,131,163,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
337,443,chr1,33813982,33814501,5.13947,10.82250,388,519,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
377,459,chr1,34435007,34435579,4.59632,16.19097,96,572,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
377,460,chr1,34435007,34435579,4.59632,16.19097,96,572,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
378,461,chr1,34439132,34439305,5.03444,12.86594,60,173,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
378,462,chr1,34439132,34439305,5.03444,12.86594,60,173,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
379,461,chr1,34439482,34439739,13.33784,114.53254,128,257,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
379,462,chr1,34439482,34439739,13.33784,114.53254,128,257,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
380,461,chr1,34439928,34440095,2.70943,6.36176,88,167,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
380,462,chr1,34439928,34440095,2.70943,6.36176,88,167,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
381,464,chr1,34459053,34459606,4.01580,10.08670,449,553,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
382,464,chr1,34459776,34460680,10.75095,43.55119,347,904,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
385,484,chr1,34842128,34842699,12.09427,44.32826,416,571,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
386,484,chr1,34842788,34842968,10.09868,34.37836,107,180,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
387,484,chr1,34843102,34843983,22.00617,109.52728,138,881,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
388,485,chr1,34849663,34850215,6.94822,33.28213,127,552,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
389,485,chr1,34850359,34850917,4.82225,9.67660,403,558,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
407,497,chr1,36013324,36013827,8.23473,35.96139,368,503,ENSMUSG00000103708,,Gm33222,chr1,36002985,36011044,-1
415,500,chr1,36065921,36066098,2.96329,3.13783,63,177,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
416,500,chr1,36067675,36068192,8.42428,36.60774,237,517,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
417,500,chr1,36068456,36069966,5.49740,23.45180,617,1510,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
431,504,chr1,36243695,36244255,3.95460,8.37650,470,560,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
441,506,chr1,36307800,36308129,3.05351,4.33269,86,329,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
447,509,chr1,36367896,36369142,7.86918,27.24647,1145,1246,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
449,511,chr1,36444968,36445208,4.67734,7.91176,107,240,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
450,511,chr1,36445528,36445774,3.90187,5.36582,130,246,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
451,512,chr1,36470886,36471474,6.06425,18.40298,442,588,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
451,513,chr1,36470886,36471474,6.06425,18.40298,442,588,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
452,512,chr1,36471783,36472101,3.25378,6.47042,131,318,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
452,513,chr1,36471783,36472101,3.25378,6.47042,131,318,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
454,515,chr1,36511368,36511679,5.12261,11.16864,214,311,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
455,515,chr1,36511888,36512239,7.75919,40.43773,185,351,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
456,517,chr1,36536186,36536635,3.16615,4.86453,152,449,ENSMUSG00000067653,78321.0,Ankrd23,chr1,36530188,36536883,-1
457,517,chr1,36538558,36539348,7.63257,24.95317,697,790,ENSMUSG00000067653,78321.0,Ankrd23,chr1,36530188,36536883,-1
457,518,chr1,36538558,36539348,7.63257,24.95317,697,790,ENSMUSG00000109510,,Gm42417,chr1,36530193,36539429,-1
458,518,chr1,36539598,36540154,5.95703,24.91205,141,556,ENSMUSG00000109510,,Gm42417,chr1,36530193,36539429,-1
459,519,chr1,36546826,36547166,3.98636,12.69399,272,340,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
460,520,chr1,36554858,36555294,4.63041,12.39711,115,436,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
461,520,chr1,36555591,36556673,5.87351,15.14840,646,1082,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
462,520,chr1,36556771,36557614,10.58416,47.29772,153,843,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
463,520,chr1,36557689,36558334,8.99115,34.08445,138,645,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
463,521,chr1,36557689,36558334,8.99115,34.08445,138,645,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
464,521,chr1,36558513,36558991,2.35270,2.24480,70,478,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
475,525,chr1,36690992,36691376,5.86692,24.10927,237,384,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
476,525,chr1,36691554,36692354,12.35705,57.84818,259,800,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
477,526,chr1,36708126,36708349,3.80433,5.16399,107,223,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
478,526,chr1,36709451,36709928,4.90572,12.12334,412,477,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
489,532,chr1,36917171,36917378,3.17851,2.21958,99,207,ENSMUSG00000102930,,Gm38115,chr1,36913601,36916539,-1
490,532,chr1,36917611,36917828,2.90324,2.19511,49,217,ENSMUSG00000102930,,Gm38115,chr1,36913601,36916539,-1
494,533,chr1,36925724,36926122,3.91503,3.34190,105,398,ENSMUSG00000103159,,F830112A20Rik,chr1,36922797,36926348,-1
505,544,chr1,37429526,37430022,6.17655,34.67625,409,496,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
505,545,chr1,37429526,37430022,6.17655,34.67625,409,496,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
506,544,chr1,37430215,37430437,4.68540,14.01795,92,222,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
506,545,chr1,37430215,37430437,4.68540,14.01795,92,222,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
513,548,chr1,37541213,37541436,2.82824,3.33184,101,223,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
514,553,chr1,37864448,37864789,5.64412,18.41277,222,341,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
515,553,chr1,37865301,37865755,5.56491,25.90908,169,454,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
516,555,chr1,37871624,37872084,7.76908,20.86110,182,460,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
518,556,chr1,37889650,37890397,11.62493,71.89557,618,747,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
518,557,chr1,37889650,37890397,11.62493,71.89557,618,747,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
519,556,chr1,37890589,37890766,3.34389,7.01610,62,177,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
519,557,chr1,37890589,37890766,3.34389,7.01610,62,177,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
520,563,chr1,37996639,37997230,9.18364,59.82748,439,591,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
521,562,chr1,37997428,37998001,14.36158,61.21758,443,573,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
521,563,chr1,37997428,37998001,14.36158,61.21758,443,573,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
522,562,chr1,37998165,37998335,5.07897,7.59667,79,170,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
522,563,chr1,37998165,37998335,5.07897,7.59667,79,170,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
523,562,chr1,37998526,37998751,4.30487,5.51958,82,225,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
524,565,chr1,38128844,38129654,5.76430,15.29279,716,810,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
524,566,chr1,38128844,38129654,5.76430,15.29279,716,810,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
525,565,chr1,38130175,38130438,5.01700,16.28617,121,263,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
525,566,chr1,38130175,38130438,5.01700,16.28617,121,263,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
529,583,chr1,39186990,39187178,5.20705,7.48872,140,188,ENSMUSG00000098833,,Mir6349,chr1,39186896,39186992,-1
531,587,chr1,39367331,39367719,6.70423,21.68799,262,388,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
532,587,chr1,39367939,39369036,5.42062,14.39097,115,1097,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
535,589,chr1,39478206,39478410,3.96078,5.11971,82,204,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
536,589,chr1,39478492,39478682,4.75831,9.88597,95,190,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
