peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
75,108,chr1,9745437,9747655,7.60744,34.75950,1290,2218,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
80,114,chr1,9942177,9943176,4.35724,11.72349,611,999,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
81,114,chr1,9944484,9944754,2.84234,4.31678,71,270,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
81,115,chr1,9944484,9944754,2.84234,4.31678,71,270,ENSMUSG00000098234,,Snhg6,chr1,9941959,9944118,-1
82,116,chr1,9967262,9968012,2.77381,3.67687,136,750,ENSMUSG00000104025,,E330040D14Rik,chr1,9967314,9968687,1
82,117,chr1,9967262,9968012,2.77381,3.67687,136,750,ENSMUSG00000099032,100039596.0,Tcf24,chr1,9960163,9967932,-1
83,117,chr1,9968133,9968366,2.35395,3.22335,160,233,ENSMUSG00000099032,100039596.0,Tcf24,chr1,9960163,9967932,-1
85,119,chr1,10008659,10009194,2.97487,7.52439,233,535,ENSMUSG00000025916,69312.0,Ppp1r42,chr1,9968624,10009136,-1
87,121,chr1,10035716,10036556,3.94055,9.30664,739,840,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
88,121,chr1,10036768,10037236,5.60732,19.88130,216,468,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
89,122,chr1,10038849,10039605,5.85734,21.34471,303,756,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
90,122,chr1,10040235,10041366,4.94061,15.63310,597,1131,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
95,126,chr1,10233617,10233966,3.19051,5.53096,255,349,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
98,131,chr1,10719305,10720044,2.28623,2.56391,610,739,ENSMUSG00000042501,329093.0,Cpa6,chr1,10324720,10719945,-1
101,136,chr1,10993147,10993420,2.31649,2.48435,159,273,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
105,141,chr1,11414724,11415052,3.10717,5.53096,135,328,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
112,150,chr1,12671732,12672243,2.28623,2.56391,428,511,ENSMUSG00000101314,,Gm29663,chr1,12670324,12671176,-1
113,151,chr1,12689397,12689996,4.30651,12.62891,263,599,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
114,151,chr1,12690103,12690425,2.69047,3.67687,68,322,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
115,151,chr1,12690603,12691133,2.57114,3.55151,262,530,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
116,151,chr1,12692112,12692673,3.52386,7.06823,340,561,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
142,152,chr1,12992823,12993387,3.27384,6.04107,241,564,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
148,156,chr1,13126282,13126848,3.69054,8.17863,347,566,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
149,156,chr1,13127936,13128695,2.90434,4.95877,533,759,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
156,160,chr1,13289849,13290606,3.84419,10.64828,589,757,ENSMUSG00000102639,,Gm38223,chr1,13289812,13290506,-1
157,160,chr1,13290775,13291196,3.10717,5.53096,103,421,ENSMUSG00000102639,,Gm38223,chr1,13289812,13290506,-1
158,160,chr1,13292635,13292899,2.77381,3.67687,155,264,ENSMUSG00000102639,,Gm38223,chr1,13289812,13290506,-1
168,164,chr1,13358597,13359267,2.61503,4.23125,338,670,ENSMUSG00000102664,,Gm38380,chr1,13354483,13356730,-1
179,165,chr1,13374600,13374919,2.52380,2.85432,159,319,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
179,166,chr1,13374600,13374919,2.52380,2.85432,159,319,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
199,177,chr1,14180247,14180587,2.47380,3.95172,87,340,ENSMUSG00000095853,,Gm22616,chr1,14182578,14182677,1
200,177,chr1,14180916,14182252,2.59420,5.49744,1031,1336,ENSMUSG00000095853,,Gm22616,chr1,14182578,14182677,1
217,179,chr1,14310555,14310790,2.77381,3.67687,104,235,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
227,181,chr1,14755565,14756365,2.25339,3.63524,521,800,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
228,183,chr1,14842426,14842783,2.85715,4.12415,106,357,ENSMUSG00000081201,,Smt3h2-ps4,chr1,14839869,14840156,-1
229,185,chr1,14918260,14918508,2.69047,3.67687,167,248,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
230,185,chr1,14918653,14919010,2.71348,5.17496,54,357,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
231,188,chr1,15285987,15286567,2.52380,2.85432,337,580,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
232,188,chr1,15287738,15287949,2.22554,2.38676,176,211,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
238,198,chr1,15892400,15892694,3.27384,6.04107,153,294,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
239,198,chr1,15892819,15893182,2.67065,3.63776,169,363,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
240,200,chr1,16092719,16093143,2.94049,4.58890,126,424,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
241,200,chr1,16093345,16093613,2.74854,4.05355,150,268,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
243,202,chr1,16102805,16103532,4.19057,11.09759,242,727,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
244,201,chr1,16106350,16107238,3.83529,9.61685,465,888,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
250,204,chr1,16227741,16228474,4.44058,12.36301,306,733,ENSMUSG00000100868,,Gm28095,chr1,16228506,16244062,1
251,204,chr1,16228560,16229016,3.69054,8.17863,118,456,ENSMUSG00000100868,,Gm28095,chr1,16228506,16244062,1
258,207,chr1,16616104,16616858,4.19057,11.09759,530,754,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
259,207,chr1,16617097,16617669,5.85734,21.34471,205,572,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
260,207,chr1,16617787,16618359,2.35169,3.82558,142,572,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
261,208,chr1,16619634,16619846,2.74854,4.05355,137,212,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
262,210,chr1,16654589,16655965,5.27397,17.73564,1212,1376,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
263,210,chr1,16656110,16656343,3.10717,5.53096,98,233,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
264,209,chr1,16657633,16657808,2.35712,2.45965,61,175,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
264,210,chr1,16657633,16657808,2.35712,2.45965,61,175,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
265,211,chr1,16665709,16666938,4.38441,12.62891,925,1229,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
267,213,chr1,16687823,16688369,3.60720,7.61716,308,546,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
268,218,chr1,17096560,17097551,3.94055,9.30664,381,991,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
269,220,chr1,17145562,17145927,2.77381,3.67687,210,365,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
272,230,chr1,17727561,17727938,2.52380,2.85432,249,377,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
274,236,chr1,18057171,18058129,3.27384,6.04107,593,958,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
284,251,chr1,19241287,19241709,3.60543,8.51083,126,422,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
285,251,chr1,19241922,19242265,2.35712,2.45965,233,343,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
308,262,chr1,20678031,20678355,2.90434,4.95877,178,324,ENSMUSG00000065559,,Mir206,chr1,20679010,20679082,1
309,267,chr1,20818190,20818991,3.29383,6.40501,719,801,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
310,267,chr1,20819245,20819523,2.77381,3.67687,146,278,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
313,270,chr1,20889767,20890253,3.44052,7.06823,335,486,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
313,271,chr1,20889767,20890253,3.44052,7.06823,335,486,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
314,270,chr1,20891316,20892111,3.85721,9.30664,564,795,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
323,272,chr1,20915617,20915881,2.12536,1.74833,137,264,ENSMUSG00000077314,,Gm24171,chr1,20915410,20915540,-1
325,274,chr1,20951856,20952520,4.04118,10.29822,402,664,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
334,276,chr1,21077155,21078269,2.63095,4.87194,679,1114,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
335,275,chr1,21078398,21078890,3.35718,6.55347,271,492,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
335,276,chr1,21078398,21078890,3.35718,6.55347,271,492,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
338,278,chr1,21219010,21219753,3.69054,8.17863,104,743,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
341,281,chr1,21271577,21272370,3.69054,8.17863,692,793,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
341,282,chr1,21271577,21272370,3.69054,8.17863,692,793,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
344,296,chr1,21961876,21962765,4.52392,13.00442,403,889,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
354,300,chr1,22805034,22805533,3.34848,7.40053,360,499,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
355,300,chr1,22806380,22806873,2.69047,3.67687,414,493,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
357,305,chr1,23257230,23257753,3.44052,7.06823,378,523,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
358,305,chr1,23257909,23258124,4.02389,9.90506,88,215,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
359,305,chr1,23258643,23258821,2.69047,3.67687,62,178,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
363,306,chr1,23271500,23271839,3.27384,6.04107,169,339,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
368,314,chr1,23761337,23761570,2.80613,4.65070,171,233,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
375,316,chr1,24004392,24004884,3.44052,7.06823,345,492,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
377,319,chr1,24098650,24098842,3.44052,7.06823,72,192,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
378,319,chr1,24099049,24099295,3.19927,7.40053,114,246,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
386,323,chr1,24587051,24587656,3.27384,6.04107,439,605,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
404,359,chr1,25824329,25825287,3.52386,7.06823,302,958,ENSMUSG00000103004,,2900002M20Rik,chr1,25824390,25824719,-1
405,359,chr1,25825901,25826281,2.05434,1.88687,32,380,ENSMUSG00000103004,,2900002M20Rik,chr1,25824390,25824719,-1
406,359,chr1,25827061,25827758,2.23411,2.85432,432,697,ENSMUSG00000103004,,2900002M20Rik,chr1,25824390,25824719,-1
407,361,chr1,25828042,25828334,2.85715,4.12415,172,292,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
408,360,chr1,25830839,25831756,3.05708,5.42961,403,917,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
408,361,chr1,25830839,25831756,3.05708,5.42961,403,917,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
409,360,chr1,25832146,25832674,2.55011,3.82558,371,528,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
411,376,chr1,29217134,29217433,2.35704,2.56391,155,299,ENSMUSG00000101235,,Gm18033,chr1,29219700,29220249,1
419,392,chr1,30950547,30950787,2.63095,4.87194,138,240,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
419,393,chr1,30950547,30950787,2.63095,4.87194,138,240,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
421,428,chr1,33214909,33215144,2.35395,3.22335,88,235,ENSMUSG00000104230,,Gm37591,chr1,33212774,33215475,-1
434,438,chr1,33667844,33668064,2.52380,2.85432,129,220,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
435,438,chr1,33668555,33669009,2.95665,5.10308,330,454,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
439,442,chr1,33756577,33757574,4.77394,14.30297,549,997,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
443,447,chr1,33906906,33907146,3.69054,8.17863,86,240,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
444,446,chr1,33908423,33909489,4.10723,10.50239,423,1066,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
444,447,chr1,33908423,33909489,4.10723,10.50239,423,1066,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
462,451,chr1,34030410,34030618,2.60714,3.26705,91,208,ENSMUSG00000103364,,Gm38157,chr1,34032100,34033797,1
502,459,chr1,34432681,34433119,2.01889,2.05139,43,438,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
502,460,chr1,34432681,34433119,2.01889,2.05139,43,438,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
503,459,chr1,34433195,34433546,3.10717,5.53096,190,351,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
503,460,chr1,34433195,34433546,3.10717,5.53096,190,351,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
504,459,chr1,34433750,34434447,2.74854,4.05355,348,697,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
504,460,chr1,34433750,34434447,2.74854,4.05355,348,697,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
505,462,chr1,34438399,34438884,5.08549,17.20570,218,485,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
506,461,chr1,34440255,34440689,4.27391,11.09759,278,434,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
506,462,chr1,34440255,34440689,4.27391,11.09759,278,434,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
507,461,chr1,34440871,34441462,3.77387,8.74760,270,591,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
508,461,chr1,34441653,34441958,2.77381,3.67687,138,305,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
509,464,chr1,34459038,34459313,2.74854,4.05355,145,275,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
510,464,chr1,34460007,34460336,3.77387,8.74760,169,329,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
511,465,chr1,34472431,34473683,3.51845,8.25791,460,1252,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
512,466,chr1,34485379,34485883,2.77381,3.67687,390,504,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
515,472,chr1,34579806,34580413,3.02383,5.06315,312,607,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
515,473,chr1,34579806,34580413,3.02383,5.06315,312,607,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
516,473,chr1,34580748,34581050,2.81121,4.01479,94,302,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
520,478,chr1,34675754,34676237,3.35718,6.55347,208,483,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
521,478,chr1,34677567,34679528,3.76122,9.07109,1567,1961,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
526,479,chr1,34749413,34750529,4.18686,12.98765,391,1116,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
527,479,chr1,34750687,34751876,3.94055,9.30664,593,1189,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
527,480,chr1,34750687,34751876,3.94055,9.30664,593,1189,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
531,481,chr1,34800878,34801635,2.95317,6.49958,598,757,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
532,481,chr1,34802087,34803832,4.52392,13.00442,359,1745,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
543,484,chr1,34843446,34843839,2.47380,3.95172,86,393,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
544,485,chr1,34849440,34849958,3.52386,7.06823,354,518,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
545,485,chr1,34850388,34850940,3.69054,8.17863,294,552,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
564,493,chr1,35805639,35806746,2.66271,3.99503,97,1107,ENSMUSG00000101714,,Gm28415,chr1,35806974,35810462,1
565,493,chr1,35806844,35807066,2.74854,4.05355,119,222,ENSMUSG00000101714,,Gm28415,chr1,35806974,35810462,1
582,495,chr1,35957442,35958021,4.44058,12.36301,274,579,ENSMUSG00000103096,,Gm8022,chr1,35958919,35959822,1
591,500,chr1,36065166,36066280,3.90155,9.84781,822,1114,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
592,500,chr1,36067689,36068197,2.11426,2.19169,169,508,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
603,504,chr1,36246696,36247111,2.43695,2.82755,110,415,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
607,506,chr1,36308078,36310243,5.85734,21.34471,569,2165,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
611,511,chr1,36445596,36446027,3.77387,8.74760,172,431,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
612,512,chr1,36469529,36469793,2.85715,4.12415,122,264,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
613,512,chr1,36470822,36471104,2.44046,2.45965,68,282,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
614,512,chr1,36471918,36472387,2.58426,3.73511,397,469,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
614,513,chr1,36471918,36472387,2.58426,3.73511,397,469,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
615,513,chr1,36472462,36472705,2.82294,5.36468,100,243,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
616,513,chr1,36472856,36476610,4.99557,16.89584,2133,3754,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
628,516,chr1,36530521,36530868,2.77381,3.67687,249,347,ENSMUSG00000102845,,Gm38033,chr1,36527534,36528237,-1
630,519,chr1,36546231,36546970,3.70256,9.51586,437,739,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
631,519,chr1,36547457,36548003,4.44058,12.36301,339,546,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
632,519,chr1,36548109,36548665,4.94061,15.63310,443,556,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
633,519,chr1,36548764,36550365,5.10729,16.32908,510,1601,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
635,520,chr1,36554088,36556379,4.81075,20.03835,1356,2291,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
636,521,chr1,36558518,36560186,6.10735,23.59361,470,1668,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
650,524,chr1,36684230,36684774,2.71113,4.12415,151,544,ENSMUSG00000046337,381337.0,Fam178b,chr1,36562692,36683183,-1
651,525,chr1,36690883,36691281,3.27384,6.04107,149,398,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
653,526,chr1,36707348,36707666,2.87737,4.64193,162,318,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
654,526,chr1,36707752,36709413,3.90792,16.76114,935,1661,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
656,528,chr1,36744209,36744695,3.65058,9.63191,207,486,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
696,540,chr1,37300470,37301519,2.89325,6.04107,553,1049,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
700,543,chr1,37335909,37336612,2.60714,3.26705,555,703,ENSMUSG00000086064,,4930439A04Rik,chr1,37329667,37334172,-1
707,544,chr1,37428949,37429676,4.30283,14.61967,168,727,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
707,545,chr1,37428949,37429676,4.30283,14.61967,168,727,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
708,544,chr1,37430869,37432227,6.38684,25.87857,219,1358,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
709,544,chr1,37432282,37432610,1.96325,1.74833,168,328,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
711,548,chr1,37540145,37540639,2.22554,2.38676,346,494,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
712,548,chr1,37541395,37541692,2.35704,2.56391,136,297,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
716,549,chr1,37613800,37614571,2.68595,3.46796,255,771,ENSMUSG00000089767,,4930556I23Rik,chr1,37614259,37615372,1
719,551,chr1,37698285,37698737,2.74854,4.05355,112,452,ENSMUSG00000102650,,Gm19863,chr1,37694447,37696664,-1
720,552,chr1,37719323,37719755,2.64031,4.12415,269,432,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
721,552,chr1,37720024,37720724,4.35724,11.72349,481,700,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
724,554,chr1,37865957,37866163,3.35718,6.55347,115,206,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
726,556,chr1,37889309,37889991,4.22439,11.99498,386,682,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
726,557,chr1,37889309,37889991,4.22439,11.99498,386,682,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
727,556,chr1,37890870,37892143,4.77394,14.30297,560,1273,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
727,557,chr1,37890870,37892143,4.77394,14.30297,560,1273,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
729,563,chr1,37996050,37996591,4.26909,13.00442,400,541,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
730,562,chr1,37998858,37999957,4.11738,16.44469,354,1099,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
736,565,chr1,38130660,38130957,2.69047,3.67687,201,297,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
736,566,chr1,38130660,38130957,2.69047,3.67687,201,297,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
737,565,chr1,38131218,38131433,2.85715,4.12415,80,215,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
737,566,chr1,38131218,38131433,2.85715,4.12415,80,215,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
757,568,chr1,38307827,38308290,3.52386,7.06823,157,463,ENSMUSG00000085280,,Gm16151,chr1,38307902,38311930,1
764,569,chr1,38383960,38385637,4.35724,11.72349,408,1677,ENSMUSG00000087131,,Gm16152,chr1,38384949,38393974,1
860,573,chr1,38764778,38765492,3.84776,9.97311,215,714,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
861,573,chr1,38766248,38768044,5.05626,18.33817,787,1796,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
