peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
33,136,chr1,10993069,10995045,32.16349,186.52841,720,1976,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
35,140,chr1,11413412,11415795,22.95061,113.56769,1057,2383,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
35,141,chr1,11413412,11415795,22.95061,113.56769,1057,2383,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
36,151,chr1,12691692,12695106,17.79397,91.83935,1400,3414,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
40,152,chr1,12990385,12993047,23.28083,118.14462,1808,2662,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
42,156,chr1,13126056,13126867,2.32363,1.35228,716,811,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
43,165,chr1,13371362,13375103,50.90862,334.44650,2307,3741,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
43,166,chr1,13371362,13375103,50.90862,334.44650,2307,3741,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
45,168,chr1,13588271,13590462,43.29418,275.67883,1056,2191,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
46,170,chr1,13659526,13661069,28.58393,154.26431,844,1543,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
48,179,chr1,14308794,14310547,16.34615,111.55857,1060,1753,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
50,181,chr1,14754997,14756536,33.59134,192.37483,660,1539,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
51,185,chr1,14918390,14919138,8.55432,25.21693,382,748,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
52,188,chr1,15286070,15288312,34.00863,195.62283,664,2242,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
53,195,chr1,15805157,15806927,50.49133,330.87585,882,1770,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
55,198,chr1,15891754,15893268,32.13085,181.09171,1012,1514,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
56,200,chr1,16092710,16093564,20.86419,99.18449,493,854,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
57,201,chr1,16102817,16108484,46.10985,293.77316,3194,5667,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
57,202,chr1,16102817,16108484,46.10985,293.77316,3194,5667,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
58,206,chr1,16518091,16520409,37.34689,221.96622,926,2318,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
59,207,chr1,16617110,16619871,54.03824,361.39923,1717,2761,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
59,208,chr1,16617110,16619871,54.03824,361.39923,1717,2761,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
60,209,chr1,16655324,16657762,33.64999,225.23918,1212,2438,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
60,210,chr1,16655324,16657762,33.64999,225.23918,1212,2438,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
61,211,chr1,16664823,16666733,32.34380,267.67706,682,1910,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
61,212,chr1,16664823,16666733,32.34380,267.67706,682,1910,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
62,213,chr1,16687804,16689192,13.26674,96.16058,771,1388,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
63,218,chr1,17096032,17098247,34.42591,198.88107,1520,2215,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
64,220,chr1,17145289,17145720,6.08174,19.95611,244,431,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
65,227,chr1,17601903,17603200,7.97592,22.78895,284,1297,ENSMUSG00000067780,94227.0,Pi15,chr1,17601901,17630939,1
66,229,chr1,17726983,17727941,15.02221,61.36719,491,958,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
66,230,chr1,17726983,17727941,15.02221,61.36719,491,958,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
67,236,chr1,18057215,18059100,21.09988,124.04005,1262,1885,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
67,237,chr1,18057215,18059100,21.09988,124.04005,1262,1885,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
70,251,chr1,19241213,19241716,2.78835,2.82283,276,503,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
72,260,chr1,20617683,20618114,4.38148,7.09076,174,431,ENSMUSG00000043760,241035.0,Pkhd1,chr1,20057779,20618064,-1
73,267,chr1,20818426,20819044,4.79876,8.62547,436,618,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
74,266,chr1,20819173,20820797,35.77378,211.19049,866,1624,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
74,267,chr1,20819173,20820797,35.77378,211.19049,866,1624,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
75,270,chr1,20889994,20892171,33.57576,204.31021,896,2177,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
75,271,chr1,20889994,20892171,33.57576,204.31021,896,2177,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
76,274,chr1,20950987,20952367,18.86083,93.95544,800,1380,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
77,275,chr1,21077024,21080017,34.42591,198.88107,1997,2993,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
77,276,chr1,21077024,21080017,34.42591,198.88107,1997,2993,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
79,278,chr1,21218330,21219508,12.65437,96.26313,364,1178,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
80,281,chr1,21271733,21272370,6.25926,14.54444,248,637,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
80,282,chr1,21271733,21272370,6.25926,14.54444,248,637,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
81,296,chr1,21959696,21962864,23.91230,175.90895,1923,3168,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
83,300,chr1,22805040,22806685,17.84351,127.00097,776,1645,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
84,305,chr1,23255596,23257832,34.63455,200.51404,1284,2236,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
86,314,chr1,23761391,23763654,26.13988,138.96985,1019,2263,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
87,315,chr1,23920779,23922871,53.82960,359.59235,1204,2092,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
89,316,chr1,24004778,24006014,25.40499,172.20094,674,1236,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
89,317,chr1,24004778,24006014,25.40499,172.20094,674,1236,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
90,318,chr1,24098991,24101205,43.39751,271.17450,911,2214,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
90,319,chr1,24098991,24101205,43.39751,271.17450,911,2214,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
91,323,chr1,24586136,24587839,26.49752,138.89891,624,1703,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
92,332,chr1,24677846,24680176,34.88324,236.51180,998,2330,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
94,360,chr1,25828084,25831149,25.87159,134.35362,1903,3065,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
94,361,chr1,25828084,25831149,25.87159,134.35362,1903,3065,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
95,391,chr1,30871890,30874909,46.73578,299.02948,1300,3019,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
97,392,chr1,30947618,30951005,50.23758,335.22079,1497,3387,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
97,393,chr1,30947618,30951005,50.23758,335.22079,1497,3387,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
98,411,chr1,32172263,32173923,29.20986,158.93636,631,1660,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
100,437,chr1,33669124,33670844,30.51697,222.11703,471,1720,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
100,438,chr1,33669124,33670844,30.51697,222.11703,471,1720,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
101,440,chr1,33719517,33721291,41.31109,254.01001,781,1774,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
102,442,chr1,33755870,33758247,28.79608,181.48483,1975,2377,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
103,443,chr1,33812900,33815290,41.22564,295.98795,1172,2390,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
105,446,chr1,33906922,33909168,23.57653,117.95973,651,2246,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
105,447,chr1,33906922,33909168,23.57653,117.95973,651,2246,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
111,459,chr1,34432432,34433640,17.31727,75.74794,693,1208,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
111,460,chr1,34432432,34433640,17.31727,75.74794,693,1208,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
112,459,chr1,34433884,34435745,28.79258,155.81863,1212,1861,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
112,460,chr1,34433884,34435745,28.79258,155.81863,1212,1861,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
113,461,chr1,34438448,34440708,37.76418,225.30054,1668,2260,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
113,462,chr1,34438448,34440708,37.76418,225.30054,1668,2260,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
114,464,chr1,34459056,34460871,16.57520,93.10241,861,1815,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
115,465,chr1,34472446,34473560,18.43411,108.85509,489,1114,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
116,466,chr1,34485475,34485952,4.14938,6.87132,311,477,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
118,472,chr1,34579028,34580158,7.92801,25.73980,401,1130,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
118,473,chr1,34579028,34580158,7.92801,25.73980,401,1130,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
119,478,chr1,34677408,34679335,16.89999,73.08392,815,1927,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
120,479,chr1,34749449,34751630,31.71356,177.89278,1367,2181,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
120,480,chr1,34749449,34751630,31.71356,177.89278,1367,2181,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
121,481,chr1,34801256,34802679,34.18636,202.65070,604,1423,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
122,484,chr1,34840891,34843797,39.20982,241.61638,1659,2906,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
123,485,chr1,34849542,34850770,22.72696,130.64781,537,1228,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
126,500,chr1,36067834,36071506,40.26788,245.50197,982,3672,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
127,504,chr1,36242944,36244840,47.57034,306.06201,1140,1896,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
129,506,chr1,36307604,36308892,29.20986,158.93636,406,1288,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
130,509,chr1,36367736,36369619,43.81479,274.63089,825,1883,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
131,511,chr1,36444404,36445387,44.09837,284.94815,643,983,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
132,512,chr1,36470659,36472773,26.63630,158.13176,1232,2114,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
132,513,chr1,36470659,36472773,26.63630,158.13176,1232,2114,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
134,515,chr1,36511279,36513794,42.56294,264.28763,813,2515,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
135,519,chr1,36546338,36547404,31.92707,203.01190,689,1066,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
136,520,chr1,36555062,36559300,48.40491,313.11841,2971,4238,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
136,521,chr1,36555062,36559300,48.40491,313.11841,2971,4238,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
138,525,chr1,36690993,36692839,44.04449,323.13336,914,1846,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
139,526,chr1,36708524,36710104,49.80623,367.68924,1222,1580,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
140,526,chr1,36710146,36710443,4.52660,8.33492,196,297,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
145,540,chr1,37299443,37301085,51.66711,347.70175,675,1642,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
145,541,chr1,37299443,37301085,51.66711,347.70175,675,1642,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
146,544,chr1,37429002,37431467,47.90652,338.89957,1374,2465,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
146,545,chr1,37429002,37431467,47.90652,338.89957,1374,2465,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
147,548,chr1,37539891,37541805,39.22467,237.04588,741,1914,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
149,552,chr1,37718954,37720645,28.37529,152.71309,1121,1691,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
150,553,chr1,37864223,37866135,29.55790,163.96107,443,1912,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
150,554,chr1,37864223,37866135,29.55790,163.96107,443,1912,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
151,555,chr1,37871707,37873263,25.03702,128.34149,615,1556,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
152,556,chr1,37889436,37891674,37.78030,229.89091,1272,2238,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
152,557,chr1,37889436,37891674,37.78030,229.89091,1272,2238,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
153,562,chr1,37996057,37999611,57.79380,394.12033,2455,3554,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
153,563,chr1,37996057,37999611,57.79380,394.12033,2455,3554,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
154,565,chr1,38128251,38130616,44.44072,279.82986,922,2365,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
154,566,chr1,38128251,38130616,44.44072,279.82986,922,2365,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
156,573,chr1,38767029,38767984,9.38888,29.43333,398,955,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
157,574,chr1,38835453,38836946,33.90016,198.62349,884,1493,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
158,576,chr1,38897176,38898512,27.65994,172.08545,880,1336,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
161,584,chr1,39192314,39195249,16.97005,117.93919,1253,2935,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
162,587,chr1,39366987,39369737,34.97001,297.66806,1467,2750,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
163,589,chr1,39477081,39479474,22.94475,165.90431,1437,2393,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
164,592,chr1,39534818,39537077,50.69997,332.66068,1489,2259,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
165,595,chr1,39575362,39578033,47.82594,327.61374,1468,2671,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
165,596,chr1,39575362,39578033,47.82594,327.61374,1468,2671,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
166,598,chr1,39650061,39651473,19.69265,109.23425,570,1412,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
166,599,chr1,39650061,39651473,19.69265,109.23425,570,1412,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
167,600,chr1,39720571,39721565,26.28888,137.38060,454,994,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
169,603,chr1,39899970,39903622,51.66711,347.70175,1318,3652,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
171,606,chr1,40085437,40086267,12.23052,58.03157,281,830,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
171,607,chr1,40085437,40086267,12.23052,58.03157,281,830,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
173,610,chr1,40324555,40326513,14.44659,67.36924,789,1958,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
174,618,chr1,40680209,40682376,29.83579,163.63559,1074,2167,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
175,621,chr1,40790025,40791348,27.56971,175.86659,514,1323,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
178,633,chr1,42491464,42492128,5.88652,16.90514,375,664,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
181,635,chr1,42693807,42696117,8.55432,25.21693,1933,2310,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
181,636,chr1,42693807,42696117,8.55432,25.21693,1933,2310,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
181,637,chr1,42693807,42696117,8.55432,25.21693,1933,2310,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
182,635,chr1,42696216,42698653,12.30987,45.31793,642,2437,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
183,638,chr1,42713162,42714770,8.04830,27.09608,451,1608,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
184,640,chr1,42850712,42852392,32.81709,300.70383,795,1680,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
185,642,chr1,42952624,42953985,36.35017,221.63396,522,1361,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
186,645,chr1,43091533,43093385,34.96838,212.41582,717,1852,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
187,646,chr1,43097817,43099903,51.05445,342.34531,1183,2086,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
187,647,chr1,43097817,43099903,51.05445,342.34531,1183,2086,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
189,653,chr1,43444597,43448365,52.27976,353.07172,1625,3768,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
190,661,chr1,43826661,43827890,47.53724,314.57248,835,1229,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
191,661,chr1,43828008,43828600,8.11016,25.18368,311,592,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
192,666,chr1,43932957,43935708,38.55696,373.83871,1294,2751,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
194,670,chr1,44100690,44103210,27.09139,209.60030,1508,2520,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
195,672,chr1,44117454,44120671,36.30368,213.66705,1116,3217,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
195,673,chr1,44117454,44120671,36.30368,213.66705,1116,3217,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
196,674,chr1,44147043,44149229,43.81479,274.63089,1036,2186,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
198,680,chr1,44551113,44553808,38.75915,272.57953,883,2695,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
199,689,chr1,45311126,45314946,21.47287,109.74203,700,3820,ENSMUSG00000026043,12825.0,Col3a1,chr1,45311538,45349706,1
199,690,chr1,45311126,45314946,21.47287,109.74203,700,3820,ENSMUSG00000105211,,Gm47302,chr1,45311673,45311813,1
201,692,chr1,45500390,45503687,28.58393,154.26431,2486,3297,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
202,700,chr1,45794832,45796925,39.81147,318.45731,936,2093,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
203,705,chr1,45923224,45926463,25.65244,168.08090,2600,3239,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
204,711,chr1,46066468,46067449,21.49371,120.67578,470,981,ENSMUSG00000041144,227058.0,Dnah7b,chr1,46066315,46373550,1
205,714,chr1,46425250,46425940,18.15184,81.13818,347,690,ENSMUSG00000101337,100101919.0,Dnah7c,chr1,46425592,46807476,1
206,715,chr1,46851241,46854764,53.41232,355.98221,1893,3523,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
210,757,chr1,51288628,51291184,15.40400,84.67918,1430,2556,ENSMUSG00000045954,20324.0,Cavin2,chr1,51289126,51302960,1
212,759,chr1,51333474,51334173,8.55432,25.21693,458,699,ENSMUSG00000101799,,9330175M20Rik,chr1,51218386,51333779,-1
213,761,chr1,51476903,51479267,32.79493,197.87685,1044,2364,ENSMUSG00000026107,109019.0,Nabp1,chr1,51465862,51478425,-1
215,767,chr1,51914413,51916420,49.15553,328.67218,1114,2007,ENSMUSG00000018417,17912.0,Myo1b,chr1,51749765,51916071,-1
217,774,chr1,52113364,52113826,6.63463,23.42754,251,462,ENSMUSG00000109599,,Gm31812,chr1,52108121,52113751,-1
218,775,chr1,52118712,52120844,45.27528,286.78732,966,2132,ENSMUSG00000026104,20846.0,Stat1,chr1,52119440,52161865,1
219,777,chr1,52231499,52234150,49.23948,320.20102,841,2651,ENSMUSG00000026103,14660.0,Gls,chr1,52163448,52233232,-1
