peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
106,218,chr1,17099401,17099681,3.50629,4.68177,169,280,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
107,236,chr1,18057177,18059754,6.79532,23.93314,1441,2577,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
107,237,chr1,18057177,18059754,6.79532,23.93314,1441,2577,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
108,236,chr1,18059805,18060504,3.19443,3.58898,483,699,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
108,237,chr1,18059805,18060504,3.19443,3.58898,483,699,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
110,247,chr1,19102190,19102595,3.36255,4.14707,288,405,ENSMUSG00000042596,226896.0,Tfap2d,chr1,19103022,19166346,1
111,247,chr1,19102695,19103139,3.86694,5.94263,330,444,ENSMUSG00000042596,226896.0,Tfap2d,chr1,19103022,19166346,1
112,247,chr1,19103189,19104965,5.54821,13.00409,615,1776,ENSMUSG00000042596,226896.0,Tfap2d,chr1,19103022,19166346,1
112,248,chr1,19103189,19104965,5.54821,13.00409,615,1776,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
113,248,chr1,19105077,19106157,5.04383,10.74146,298,1080,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
114,248,chr1,19106240,19106725,3.86694,5.94263,182,485,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
119,250,chr1,19205862,19206572,3.69881,5.32699,547,710,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
120,250,chr1,19207006,19207970,6.55698,17.83126,623,964,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
121,250,chr1,19208015,19208392,3.36255,4.14707,177,377,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
122,250,chr1,19208644,19213682,6.89323,19.52291,4732,5038,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
137,251,chr1,19239847,19241678,5.21196,11.48514,478,1831,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
138,251,chr1,19241853,19243078,4.12548,9.73788,295,1225,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
143,300,chr1,22804543,22805888,5.54821,13.00409,925,1345,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
144,300,chr1,22806092,22807227,4.49410,8.78345,400,1135,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
145,314,chr1,23759283,23764048,3.64349,9.34629,2228,4765,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
149,323,chr1,24584573,24587742,6.38885,16.99921,1418,3169,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
150,323,chr1,24588140,24589023,2.85800,4.47663,380,883,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
152,360,chr1,25828394,25831656,7.39762,22.11553,1528,3262,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
152,361,chr1,25828394,25831656,7.39762,22.11553,1528,3262,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
153,411,chr1,32171973,32172527,2.68373,3.34971,477,554,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
154,411,chr1,32172692,32173271,4.98477,11.89840,348,579,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
156,447,chr1,33906071,33906777,2.06959,1.30091,548,706,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
157,446,chr1,33908573,33909275,2.68373,3.34971,100,702,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
157,447,chr1,33908573,33909275,2.68373,3.34971,100,702,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
158,469,chr1,34535615,34537588,3.35076,7.00706,1364,1973,ENSMUSG00000026124,12627.0,Cfc1,chr1,34535648,34544313,1
159,470,chr1,34539268,34539629,3.69881,5.32699,176,361,ENSMUSG00000101803,,Gm28419,chr1,34538086,34538560,-1
160,472,chr1,34577449,34577741,4.03506,6.58249,127,292,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
161,472,chr1,34578201,34579619,4.83270,13.69989,788,1418,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
161,473,chr1,34578201,34579619,4.83270,13.69989,788,1418,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
162,472,chr1,34579785,34581162,6.05260,15.36537,537,1377,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
162,473,chr1,34579785,34581162,6.05260,15.36537,537,1377,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
163,478,chr1,34676802,34677708,3.72841,5.63058,699,906,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
164,478,chr1,34677749,34678247,2.92153,3.17279,399,498,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
166,479,chr1,34748475,34752007,7.24095,21.72400,1602,3532,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
166,480,chr1,34748475,34752007,7.24095,21.72400,1602,3532,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
167,479,chr1,34752249,34752821,3.26698,4.92426,308,572,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
167,480,chr1,34752249,34752821,3.26698,4.92426,308,572,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
168,480,chr1,34753445,34754068,3.67325,5.27764,164,623,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
172,528,chr1,36744221,36744708,3.26698,4.92426,272,487,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
182,548,chr1,37542113,37542683,3.06464,4.57247,356,570,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
183,548,chr1,37542852,37543662,3.69881,5.32699,268,810,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
185,552,chr1,37719319,37719687,3.65400,7.29593,233,368,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
190,574,chr1,38836050,38837532,5.25875,13.30862,402,1482,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
191,574,chr1,38837761,38838120,2.71103,3.12554,123,359,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
192,574,chr1,38838382,38839069,3.02630,3.05982,440,687,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
193,576,chr1,38897045,38898035,4.20229,9.14572,496,990,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
196,598,chr1,39648517,39648830,3.13630,4.39220,205,313,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
197,598,chr1,39648980,39649657,3.00577,4.75242,333,677,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
198,598,chr1,39650251,39651470,5.17733,16.12271,301,1219,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
198,599,chr1,39650251,39651470,5.17733,16.12271,301,1219,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
199,599,chr1,39651891,39652836,5.88447,14.56938,305,945,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
200,606,chr1,40086868,40087214,3.04957,3.28805,179,346,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
200,607,chr1,40086868,40087214,3.04957,3.28805,179,346,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
204,618,chr1,40677810,40679322,4.21901,7.83105,621,1512,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
205,618,chr1,40679372,40683963,5.35785,15.31497,1797,4591,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
206,633,chr1,42489719,42489965,3.36255,4.14707,107,246,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
213,635,chr1,42691495,42694427,6.43198,20.76999,349,2932,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
213,636,chr1,42691495,42694427,6.43198,20.76999,349,2932,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
213,637,chr1,42691495,42694427,6.43198,20.76999,349,2932,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
214,635,chr1,42694463,42694845,4.42885,9.48746,207,382,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
214,636,chr1,42694463,42694845,4.42885,9.48746,207,382,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
214,637,chr1,42694463,42694845,4.42885,9.48746,207,382,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
215,635,chr1,42694915,42697033,7.18393,23.78799,1872,2118,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
215,636,chr1,42694915,42697033,7.18393,23.78799,1872,2118,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
215,637,chr1,42694915,42697033,7.18393,23.78799,1872,2118,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
216,635,chr1,42697298,42699936,7.47715,25.52542,505,2638,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
219,638,chr1,42704824,42714552,8.18028,29.90767,6729,9728,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
220,638,chr1,42714744,42716788,6.01125,19.11887,150,2044,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
224,642,chr1,42952772,42954072,4.89442,11.01994,486,1300,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
230,767,chr1,51916424,51916897,3.19443,3.58898,316,473,ENSMUSG00000018417,17912.0,Myo1b,chr1,51749765,51916071,-1
233,844,chr1,55361797,55363272,7.06216,21.24522,973,1475,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
234,844,chr1,55363477,55363908,4.00718,6.52882,320,431,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
235,844,chr1,55364209,55364587,4.31242,9.73935,255,378,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
248,857,chr1,56967619,56972473,6.00037,17.54805,673,4854,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
249,858,chr1,56973575,56974582,4.36478,8.46701,851,1007,ENSMUSG00000104310,,Gm4081,chr1,56976803,56978640,1
250,858,chr1,56975274,56978994,7.80049,29.26253,1299,3720,ENSMUSG00000104310,,Gm4081,chr1,56976803,56978640,1
250,859,chr1,56975274,56978994,7.80049,29.26253,1299,3720,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
251,859,chr1,56979305,56986212,8.26190,28.65526,627,6907,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
259,880,chr1,58210791,58211312,3.53068,4.72796,116,521,ENSMUSG00000038242,71872.0,Aox4,chr1,58210397,58268597,1
279,917,chr1,59376228,59376992,3.07546,3.88012,235,764,ENSMUSG00000099922,,Gm29016,chr1,59378930,59392299,1
283,918,chr1,59449473,59449880,2.75775,2.95772,150,407,ENSMUSG00000104502,,Gm37737,chr1,59447865,59449502,-1
299,919,chr1,59479389,59480029,4.39832,9.11914,157,640,ENSMUSG00000041075,14369.0,Fzd7,chr1,59482424,59486955,1
306,939,chr1,60042286,60042972,5.67685,13.69044,194,686,ENSMUSG00000026018,70375.0,Ica1l,chr1,59982490,60043184,-1
307,939,chr1,60043944,60044788,4.87570,10.01203,214,844,ENSMUSG00000026018,70375.0,Ica1l,chr1,59982490,60043184,-1
309,980,chr1,61637878,61638215,3.47349,4.60707,182,337,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
310,994,chr1,62701462,62702016,3.81188,6.55246,353,554,ENSMUSG00000025969,18187.0,Nrp2,chr1,62703285,62818695,1
311,994,chr1,62702101,62702684,3.65902,6.61519,176,583,ENSMUSG00000025969,18187.0,Nrp2,chr1,62703285,62818695,1
315,1015,chr1,63245299,63250653,8.16716,26.45656,2617,5354,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
324,1016,chr1,63268842,63274743,7.34163,23.78799,4257,5901,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
324,1017,chr1,63268842,63274743,7.34163,23.78799,4257,5901,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
324,1018,chr1,63268842,63274743,7.34163,23.78799,4257,5901,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
325,1016,chr1,63274821,63276209,7.03732,22.93794,338,1388,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
325,1018,chr1,63274821,63276209,7.03732,22.93794,338,1388,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
335,1022,chr1,63444918,63446996,4.79642,12.64144,1566,2078,ENSMUSG00000025964,23792.0,Adam23,chr1,63445891,63596276,1
337,1024,chr1,63614149,63614721,3.84022,5.89585,404,572,ENSMUSG00000115378,105243944.0,Gm39653,chr1,63615968,63620819,1
349,1081,chr1,66467475,66469091,5.54821,13.00409,929,1616,ENSMUSG00000055567,329178.0,Unc80,chr1,66468367,66699148,1
350,1155,chr1,72224381,72224761,2.78560,2.71211,240,380,ENSMUSG00000094655,,Gm25360,chr1,72226240,72226430,1
351,1156,chr1,72234971,72235828,2.61359,2.48192,169,857,ENSMUSG00000094050,,Gm23472,chr1,72236946,72237136,1
352,1159,chr1,72285670,72285902,3.28936,4.18647,111,232,ENSMUSG00000026189,111175.0,Pecr,chr1,72259167,72284314,-1
354,1163,chr1,72534519,72537143,9.01617,31.19300,1859,2624,ENSMUSG00000039372,381270.0,Marchf4,chr1,72427112,72536930,-1
355,1163,chr1,72537318,72537792,2.49238,1.83548,115,474,ENSMUSG00000039372,381270.0,Marchf4,chr1,72427112,72536930,-1
359,1170,chr1,72822417,72823253,3.37205,4.77913,503,836,ENSMUSG00000039323,16008.0,Igfbp2,chr1,72824503,72852474,1
360,1170,chr1,72823364,72824104,3.64657,5.43845,457,740,ENSMUSG00000039323,16008.0,Igfbp2,chr1,72824503,72852474,1
361,1170,chr1,72824546,72825773,3.75722,8.56637,341,1227,ENSMUSG00000039323,16008.0,Igfbp2,chr1,72824503,72852474,1
368,1219,chr1,74763296,74763835,4.23622,8.42530,142,539,ENSMUSG00000098351,,Gm27507,chr1,74764798,74764890,1
369,1219,chr1,74764366,74764738,3.01072,3.71605,121,372,ENSMUSG00000098351,,Gm27507,chr1,74764798,74764890,1
373,1220,chr1,74769177,74773172,7.57940,29.05138,1699,3995,ENSMUSG00000033227,22420.0,Wnt6,chr1,74771892,74785322,1
375,1221,chr1,74776366,74777098,3.42879,5.13861,593,732,ENSMUSG00000099472,,Gm29539,chr1,74774943,74777405,-1
376,1221,chr1,74777602,74778377,3.19443,3.58898,631,775,ENSMUSG00000099472,,Gm29539,chr1,74774943,74777405,-1
377,1221,chr1,74779000,74779322,2.61359,2.48192,138,322,ENSMUSG00000099472,,Gm29539,chr1,74774943,74777405,-1
379,1222,chr1,74785745,74792749,7.62376,26.40388,6460,7004,ENSMUSG00000026167,22409.0,Wnt10a,chr1,74791516,74804179,1
388,1223,chr1,74848485,74848954,3.53068,4.72796,261,469,ENSMUSG00000089964,,Gm16582,chr1,74850895,74879953,1
389,1223,chr1,74849007,74849413,3.53068,4.72796,157,406,ENSMUSG00000089964,,Gm16582,chr1,74850895,74879953,1
390,1223,chr1,74850177,74853552,4.51607,10.31501,554,3375,ENSMUSG00000089964,,Gm16582,chr1,74850895,74879953,1
390,1224,chr1,74850177,74853552,4.51607,10.31501,554,3375,ENSMUSG00000090071,12570.0,Cdk5r2,chr1,74854934,74857732,1
391,1224,chr1,74853662,74860629,5.45819,25.52793,1492,6967,ENSMUSG00000090071,12570.0,Cdk5r2,chr1,74854934,74857732,1
395,1225,chr1,74880514,74887211,11.60081,46.56367,1605,6697,ENSMUSG00000055197,260298.0,Fev,chr1,74881509,74885419,-1
396,1225,chr1,74887465,74887904,3.69881,5.32699,144,439,ENSMUSG00000055197,260298.0,Fev,chr1,74881509,74885419,-1
399,1226,chr1,74891666,74893695,8.66720,32.30367,892,2029,ENSMUSG00000006546,12958.0,Cryba2,chr1,74889934,74893143,-1
400,1226,chr1,74893801,74895124,5.82795,15.92978,499,1323,ENSMUSG00000006546,12958.0,Cryba2,chr1,74889934,74893143,-1
401,1226,chr1,74895337,74897762,5.88447,14.56938,2135,2425,ENSMUSG00000006546,12958.0,Cryba2,chr1,74889934,74893143,-1
402,1227,chr1,74897802,74903770,4.29396,11.64291,1535,5968,ENSMUSG00000065616,,Mir375,chr1,74900658,74900721,-1
402,1228,chr1,74897802,74903770,4.29396,11.64291,1535,5968,ENSMUSG00000089653,,Gm15841,chr1,74902371,74907653,1
410,1229,chr1,74934734,74936809,3.92038,7.83105,239,2075,ENSMUSG00000047021,241116.0,Cfap65,chr1,74902071,74935599,-1
411,1229,chr1,74937695,74938342,3.60263,5.33311,280,647,ENSMUSG00000047021,241116.0,Cfap65,chr1,74902071,74935599,-1
416,1230,chr1,74945345,74954403,5.91311,24.12694,3922,9058,ENSMUSG00000006538,16147.0,Ihh,chr1,74945315,74951672,-1
416,1231,chr1,74945345,74954403,5.91311,24.12694,3922,9058,ENSMUSG00000103145,,Gm37744,chr1,74954252,74955841,1
417,1231,chr1,74954572,74955267,4.82126,9.88686,122,695,ENSMUSG00000103145,,Gm37744,chr1,74954252,74955841,1
424,1244,chr1,75219477,75221223,3.80832,7.26361,1084,1746,ENSMUSG00000026202,22145.0,Tuba4a,chr1,75214228,75219865,-1
427,1249,chr1,75263206,75265323,9.64105,39.34748,200,2117,ENSMUSG00000026204,19275.0,Ptprn,chr1,75247027,75264502,-1
428,1249,chr1,75265802,75266527,4.53945,8.59210,463,725,ENSMUSG00000026204,19275.0,Ptprn,chr1,75247027,75264502,-1
429,1251,chr1,75277299,75278022,4.63247,10.02070,306,723,ENSMUSG00000033061,19711.0,Resp18,chr1,75272199,75278415,-1
430,1251,chr1,75278059,75278806,3.92038,7.83105,221,747,ENSMUSG00000033061,19711.0,Resp18,chr1,75272199,75278415,-1
441,1258,chr1,75447562,75447970,3.49484,5.51280,254,408,ENSMUSG00000033007,241118.0,Asic4,chr1,75450436,75474343,1
442,1258,chr1,75448089,75453384,6.01125,19.11887,994,5295,ENSMUSG00000033007,241118.0,Asic4,chr1,75450436,75474343,1
452,1259,chr1,75469552,75470839,3.61133,5.34997,547,1287,ENSMUSG00000102605,,Gm37264,chr1,75468570,75470761,-1
453,1259,chr1,75472156,75472534,3.91228,6.79925,120,378,ENSMUSG00000102605,,Gm37264,chr1,75468570,75470761,-1
454,1259,chr1,75472926,75473350,2.73701,2.75426,246,424,ENSMUSG00000102605,,Gm37264,chr1,75468570,75470761,-1
458,1261,chr1,75475916,75477040,3.81676,8.02085,704,1124,ENSMUSG00000051703,319998.0,Tmem198,chr1,75479532,75485705,1
459,1260,chr1,75480013,75480581,3.75281,6.87644,313,568,ENSMUSG00000032997,74241.0,Chpf,chr1,75474569,75479307,-1
459,1261,chr1,75480013,75480581,3.75281,6.87644,313,568,ENSMUSG00000051703,319998.0,Tmem198,chr1,75479532,75485705,1
460,1260,chr1,75480713,75481656,4.14039,8.44308,485,943,ENSMUSG00000032997,74241.0,Chpf,chr1,75474569,75479307,-1
461,1260,chr1,75481722,75482213,2.79457,3.34971,377,491,ENSMUSG00000032997,74241.0,Chpf,chr1,75474569,75479307,-1
472,1280,chr1,77515993,77516328,3.07546,3.88012,174,335,ENSMUSG00000026235,13838.0,Epha4,chr1,77367185,77515088,-1
473,1280,chr1,77517191,77517637,4.70757,9.29506,311,446,ENSMUSG00000026235,13838.0,Epha4,chr1,77367185,77515088,-1
496,1285,chr1,78185556,78202231,8.48574,29.27070,6353,16675,ENSMUSG00000004872,18505.0,Pax3,chr1,78101267,78197134,-1
497,1286,chr1,78202485,78219395,9.78713,40.32987,10354,16910,ENSMUSG00000118426,,Gm2102,chr1,78216732,78217476,-1
498,1286,chr1,78219495,78220674,5.17595,11.40300,170,1179,ENSMUSG00000118426,,Gm2102,chr1,78216732,78217476,-1
502,1287,chr1,78307936,78308440,3.50629,4.68177,365,504,ENSMUSG00000032908,433323.0,Sgpp2,chr1,78310345,78420289,1
503,1287,chr1,78308643,78309364,4.60788,9.07226,540,721,ENSMUSG00000032908,433323.0,Sgpp2,chr1,78310345,78420289,1
504,1287,chr1,78309834,78312533,4.63194,14.86449,311,2699,ENSMUSG00000032908,433323.0,Sgpp2,chr1,78310345,78420289,1
505,1293,chr1,78511038,78511964,4.25171,8.45823,677,926,ENSMUSG00000012187,68393.0,Mogat1,chr1,78510991,78538173,1
505,1294,chr1,78511038,78511964,4.25171,8.45823,677,926,ENSMUSG00000090486,,BC035947,chr1,78497026,78512158,-1
506,1294,chr1,78514024,78514487,2.85817,2.55427,284,463,ENSMUSG00000090486,,BC035947,chr1,78497026,78512158,-1
508,1308,chr1,79672837,79673543,3.95849,7.17620,279,706,ENSMUSG00000054702,252903.0,Ap1s3,chr1,79606876,79671972,-1
509,1308,chr1,79673775,79674532,2.36524,2.34352,61,757,ENSMUSG00000054702,252903.0,Ap1s3,chr1,79606876,79671972,-1
512,1332,chr1,80759952,80760280,2.96221,2.93904,168,328,ENSMUSG00000038608,210293.0,Dock10,chr1,80501073,80758527,-1
521,1344,chr1,82313946,82314212,3.13630,4.39220,102,266,ENSMUSG00000026142,76867.0,Rhbdd1,chr1,82316452,82445366,1
522,1344,chr1,82314267,82314761,4.20319,7.23579,360,494,ENSMUSG00000026142,76867.0,Rhbdd1,chr1,82316452,82445366,1
529,1348,chr1,82586112,82586376,3.21925,4.99293,115,264,ENSMUSG00000067158,12829.0,Col4a4,chr1,82448423,82586849,-1
529,1349,chr1,82586112,82586376,3.21925,4.99293,115,264,ENSMUSG00000079465,12828.0,Col4a3,chr1,82586921,82722059,1
530,1348,chr1,82586772,82587094,2.88907,2.78234,149,322,ENSMUSG00000067158,12829.0,Col4a4,chr1,82448423,82586849,-1
530,1349,chr1,82586772,82587094,2.88907,2.78234,149,322,ENSMUSG00000079465,12828.0,Col4a3,chr1,82586921,82722059,1
