peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
39,140,chr1,11413952,11414608,3.92525,8.80353,151,656,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
39,141,chr1,11413952,11414608,3.92525,8.80353,151,656,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
41,152,chr1,12990658,12992841,9.89461,52.84695,1591,2183,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
45,165,chr1,13371341,13375269,66.47595,760.71124,1658,3928,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
45,166,chr1,13371341,13375269,66.47595,760.71124,1658,3928,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
53,168,chr1,13587070,13590708,69.13499,800.10529,2510,3638,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
54,170,chr1,13658158,13661125,55.69471,630.71667,2174,2967,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
55,179,chr1,14309548,14310354,7.85049,34.28283,453,806,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
57,181,chr1,14755166,14756180,4.68497,12.97353,250,1014,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
58,188,chr1,15286350,15287493,10.63615,56.79237,380,1143,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
59,195,chr1,15805003,15806975,68.73972,848.65723,855,1972,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
61,198,chr1,15892373,15893150,8.61022,40.12994,413,777,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
62,200,chr1,16092884,16093488,7.85049,34.28283,385,604,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
63,201,chr1,16102401,16107106,64.32340,729.02557,2481,4705,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
63,202,chr1,16102401,16107106,64.32340,729.02557,2481,4705,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
64,206,chr1,16518384,16520275,30.26239,266.16476,692,1891,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
65,207,chr1,16617452,16617750,3.54538,6.89947,124,298,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
66,207,chr1,16617805,16619905,73.69334,868.16187,1104,2100,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
66,208,chr1,16617805,16619905,73.69334,868.16187,1104,2100,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
69,209,chr1,16655210,16657770,52.04376,728.61407,1643,2560,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
69,210,chr1,16655210,16657770,52.04376,728.61407,1643,2560,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
70,211,chr1,16664892,16666442,60.87066,742.34906,446,1550,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
70,212,chr1,16664892,16666442,60.87066,742.34906,446,1550,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
71,213,chr1,16687803,16689786,17.67332,170.83989,811,1983,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
72,218,chr1,17096556,17098213,14.56140,92.66176,1047,1657,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
73,236,chr1,18058170,18058748,3.79863,8.15450,375,578,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
73,237,chr1,18058170,18058748,3.79863,8.15450,375,578,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
75,260,chr1,20617684,20618231,5.19146,15.99019,196,547,ENSMUSG00000043760,241035.0,Pkhd1,chr1,20057779,20618064,-1
76,266,chr1,20817717,20820954,57.86573,635.28784,2288,3237,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
76,267,chr1,20817717,20820954,57.86573,635.28784,2288,3237,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
77,270,chr1,20890202,20891587,17.22044,119.09928,537,1385,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
77,271,chr1,20890202,20891587,17.22044,119.09928,537,1385,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
78,274,chr1,20951107,20952203,22.15865,171.79442,637,1096,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
79,275,chr1,21078023,21079941,33.17467,302.01572,1019,1918,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
79,276,chr1,21078023,21079941,33.17467,302.01572,1019,1918,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
81,278,chr1,21218268,21219596,37.98626,363.12823,425,1328,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
82,280,chr1,21240634,21243462,5.69822,25.12064,1167,2828,ENSMUSG00000025934,14859.0,Gsta3,chr1,21240589,21265661,1
84,281,chr1,21271753,21272263,3.79863,8.15450,173,510,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
84,282,chr1,21271753,21272263,3.79863,8.15450,173,510,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
86,296,chr1,21960388,21962458,14.05492,87.80603,1208,2070,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
88,300,chr1,22805496,22806525,9.36994,46.20583,427,1029,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
89,305,chr1,23255688,23258188,63.18381,712.33344,1032,2500,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
95,314,chr1,23761754,23763389,7.91148,38.62650,445,1635,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
97,315,chr1,23920331,23922918,73.69334,868.16187,1825,2587,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
98,316,chr1,24004671,24006048,51.86058,687.98895,847,1377,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
98,317,chr1,24004671,24006048,51.86058,687.98895,847,1377,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
99,318,chr1,24099035,24101075,27.47673,232.76918,904,2040,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
99,319,chr1,24099035,24101075,27.47673,232.76918,904,2040,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
100,323,chr1,24586462,24587373,4.68497,12.97353,155,911,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
101,332,chr1,24677906,24679842,50.16756,622.80774,927,1936,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
102,360,chr1,25829913,25830546,5.57132,18.36386,210,633,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
102,361,chr1,25829913,25830546,5.57132,18.36386,210,633,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
103,391,chr1,30871904,30874536,70.52782,820.84650,1264,2632,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
104,392,chr1,30947730,30951020,64.86334,759.92706,1463,3290,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
104,393,chr1,30947730,30951020,64.86334,759.92706,1463,3290,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
105,411,chr1,32172602,32173077,3.16552,5.13358,181,475,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
107,437,chr1,33667561,33671212,50.33429,697.20636,2068,3651,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
107,438,chr1,33667561,33671212,50.33429,697.20636,2068,3651,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
108,437,chr1,33671992,33672261,3.08233,5.68148,132,269,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
109,440,chr1,33719556,33720952,46.61789,662.12231,704,1396,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
111,442,chr1,33754569,33758334,65.03988,789.43408,3001,3765,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
112,443,chr1,33812880,33815264,50.22469,730.88928,1252,2384,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
114,446,chr1,33906930,33909009,18.48665,132.19705,1032,2079,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
114,447,chr1,33906930,33909009,18.48665,132.19705,1032,2079,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
122,459,chr1,34432622,34435775,44.21548,526.54663,2453,3153,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
122,460,chr1,34432622,34435775,44.21548,526.54663,2453,3153,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
123,461,chr1,34438365,34440744,48.90974,671.21405,1235,2379,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
123,462,chr1,34438365,34440744,48.90974,671.21405,1235,2379,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
124,461,chr1,34440860,34441307,4.14520,11.76408,241,447,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
125,464,chr1,34458999,34460622,21.02873,230.88647,883,1623,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
127,465,chr1,34472393,34474056,20.63920,155.13507,509,1663,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
128,466,chr1,34485309,34486002,6.07780,21.66485,416,693,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
129,472,chr1,34579329,34579581,4.06876,10.64472,146,252,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
129,473,chr1,34579329,34579581,4.06876,10.64472,146,252,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
130,478,chr1,34677992,34678514,4.81159,13.71090,342,522,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
131,479,chr1,34750299,34751141,4.55835,12.24762,379,842,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
131,480,chr1,34750299,34751141,4.55835,12.24762,379,842,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
132,481,chr1,34801406,34802526,30.89549,273.87991,453,1120,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
133,484,chr1,34840992,34844004,59.25856,655.32324,1632,3012,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
134,485,chr1,34849514,34850878,44.19068,444.97217,608,1364,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
136,500,chr1,36067647,36074007,63.74390,803.18481,1129,6360,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
141,502,chr1,36131712,36133104,9.73013,61.17302,467,1392,ENSMUSG00000102202,,Gm33280,chr1,36132042,36138746,1
142,504,chr1,36242730,36245039,42.37789,696.74609,1395,2309,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
148,506,chr1,36307372,36309672,40.69572,435.79739,539,2300,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
149,509,chr1,36367314,36369716,59.90118,740.95593,1705,2402,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
150,511,chr1,36444281,36445732,68.62907,816.25433,794,1451,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
151,512,chr1,36470759,36473895,49.00227,510.50757,598,3136,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
151,513,chr1,36470759,36473895,49.00227,510.50757,598,3136,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
152,515,chr1,36511087,36514756,70.52782,820.84650,989,3669,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
153,519,chr1,36546256,36547678,42.19602,494.59286,806,1422,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
154,520,chr1,36555654,36559127,25.32417,207.62141,2384,3473,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
154,521,chr1,36555654,36559127,25.32417,207.62141,2384,3473,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
156,525,chr1,36690942,36692986,42.83075,591.26019,864,2044,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
157,526,chr1,36708514,36710725,56.88331,788.46057,1291,2211,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
164,534,chr1,36943349,36944289,8.04900,43.86203,412,940,ENSMUSG00000026116,56030.0,Tmem131,chr1,36792191,36943666,-1
166,540,chr1,37299513,37301273,41.30650,475.13959,622,1760,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
166,541,chr1,37299513,37301273,41.30650,475.13959,622,1760,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
167,544,chr1,37428937,37431854,63.63087,801.34430,1379,2917,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
167,545,chr1,37428937,37431854,63.63087,801.34430,1379,2917,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
170,548,chr1,37539873,37541678,36.97329,350.08005,1028,1805,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
171,552,chr1,37719238,37720492,14.81464,95.11243,791,1254,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
172,553,chr1,37864080,37866548,43.33418,541.90186,1378,2468,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
172,554,chr1,37864080,37866548,43.33418,541.90186,1378,2468,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
173,555,chr1,37871784,37873365,40.77192,399.47888,617,1581,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
174,556,chr1,37888917,37891902,60.09733,690.78015,1343,2985,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
174,557,chr1,37888917,37891902,60.09733,690.78015,1343,2985,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
175,562,chr1,37995868,38000517,69.76794,834.67987,2548,4649,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
175,563,chr1,37995868,38000517,69.76794,834.67987,2548,4649,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
179,565,chr1,38127554,38131432,61.92178,727.74738,1562,3878,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
179,566,chr1,38127554,38131432,61.92178,727.74738,1562,3878,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
182,573,chr1,38767009,38768053,4.06876,10.64472,933,1044,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
183,574,chr1,38835591,38836678,6.71091,25.99188,421,1087,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
184,576,chr1,38897558,38898374,8.61022,40.12994,507,816,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
187,584,chr1,39192392,39194667,16.46071,111.39223,1636,2275,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
189,587,chr1,39367148,39370028,60.01622,677.03210,1241,2880,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
192,589,chr1,39476738,39479206,52.37466,564.30750,1785,2468,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
193,592,chr1,39534954,39537087,70.65444,822.73517,981,2133,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
194,595,chr1,39575360,39578062,59.12632,684.22125,1866,2702,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
194,596,chr1,39575360,39578062,59.12632,684.22125,1866,2702,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
196,598,chr1,39650213,39651260,10.00305,51.43064,523,1047,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
196,599,chr1,39650213,39651260,10.00305,51.43064,523,1047,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
197,600,chr1,39720622,39721460,15.32113,100.05783,445,838,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
199,603,chr1,39900143,39903121,36.34019,341.97293,1111,2978,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
201,606,chr1,40085216,40086468,10.52243,65.77608,513,1252,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
201,607,chr1,40085216,40086468,10.52243,65.77608,513,1252,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
202,608,chr1,40224964,40225351,4.28889,10.78314,145,387,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
204,610,chr1,40324474,40326441,6.48488,46.50905,896,1967,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
205,612,chr1,40429109,40431806,15.05966,113.69792,890,2697,ENSMUSG00000026069,17082.0,Il1rl1,chr1,40429570,40465415,1
206,618,chr1,40680329,40682182,13.04195,78.28442,915,1853,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
207,620,chr1,40771275,40772795,10.92159,77.68455,449,1520,ENSMUSG00000103270,,Gm37915,chr1,40771385,40785343,1
208,621,chr1,40789785,40791363,34.55608,432.94684,792,1578,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
209,633,chr1,42491710,42492050,3.03890,4.57870,161,340,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
210,635,chr1,42693821,42694738,5.19146,15.99019,543,917,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
210,636,chr1,42693821,42694738,5.19146,15.99019,543,917,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
210,637,chr1,42693821,42694738,5.19146,15.99019,543,917,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
211,635,chr1,42694886,42695194,4.30511,10.83180,165,308,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
211,636,chr1,42694886,42695194,4.30511,10.83180,165,308,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
211,637,chr1,42694886,42695194,4.30511,10.83180,165,308,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
212,635,chr1,42695270,42696151,6.83753,26.88244,544,881,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
212,636,chr1,42695270,42696151,6.83753,26.88244,544,881,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
212,637,chr1,42695270,42696151,6.83753,26.88244,544,881,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
213,635,chr1,42696362,42698306,5.82456,19.99586,504,1944,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
215,638,chr1,42713117,42713943,5.57132,18.36386,154,826,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
216,638,chr1,42714056,42714643,3.72970,8.70762,354,587,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
217,640,chr1,42850752,42852859,61.93937,733.23541,667,2107,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
218,642,chr1,42952704,42953750,10.76277,57.88038,520,1046,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
219,645,chr1,43091407,43093362,54.32035,584.79126,884,1955,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
220,646,chr1,43097829,43099822,65.52659,788.66583,994,1993,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
220,647,chr1,43097829,43099822,65.52659,788.66583,994,1993,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
222,653,chr1,43444938,43448070,68.12202,785.06427,1169,3132,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
224,661,chr1,43826617,43828897,66.50778,822.93909,918,2280,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
225,666,chr1,43932984,43935726,73.69334,868.16187,1233,2742,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
227,670,chr1,44100465,44103381,69.76810,809.52405,1791,2916,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
228,672,chr1,44117621,44120442,42.03813,416.21863,1072,2821,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
228,673,chr1,44117621,44120442,42.03813,416.21863,1072,2821,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
229,674,chr1,44147108,44149281,68.88175,796.34064,955,2173,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
231,680,chr1,44551301,44552676,12.15560,70.17310,874,1375,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
232,692,chr1,45501795,45503071,4.17849,10.14246,517,1276,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
233,700,chr1,45794758,45797109,60.02351,778.98639,873,2351,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
237,705,chr1,45923261,45927173,58.09284,711.92981,2587,3912,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
238,711,chr1,46066552,46067331,10.88939,58.97365,447,779,ENSMUSG00000041144,227058.0,Dnah7b,chr1,46066315,46373550,1
239,714,chr1,46425432,46425722,3.67201,7.51961,135,290,ENSMUSG00000101337,100101919.0,Dnah7c,chr1,46425592,46807476,1
240,715,chr1,46852181,46854837,65.46299,745.77692,1091,2656,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
242,757,chr1,51288734,51291059,5.79319,25.92589,1158,2325,ENSMUSG00000045954,20324.0,Cavin2,chr1,51289126,51302960,1
243,759,chr1,51333475,51334118,6.58428,25.10984,466,643,ENSMUSG00000101799,,9330175M20Rik,chr1,51218386,51333779,-1
244,761,chr1,51476990,51479337,48.53513,551.37506,1264,2347,ENSMUSG00000026107,109019.0,Nabp1,chr1,51465862,51478425,-1
245,767,chr1,51914809,51916339,25.07093,204.70314,821,1530,ENSMUSG00000018417,17912.0,Myo1b,chr1,51749765,51916071,-1
247,774,chr1,52113157,52114098,31.41986,312.32413,508,941,ENSMUSG00000109599,,Gm31812,chr1,52108121,52113751,-1
248,775,chr1,52118689,52120993,70.57291,822.42651,951,2304,ENSMUSG00000026104,20846.0,Stat1,chr1,52119440,52161865,1
249,777,chr1,52230659,52234175,70.52782,820.84650,2285,3516,ENSMUSG00000026103,14660.0,Gls,chr1,52163448,52233232,-1
250,780,chr1,52499033,52501163,51.78793,549.18982,1146,2130,ENSMUSG00000002881,17936.0,Nab1,chr1,52457294,52500679,-1
251,786,chr1,52630259,52631547,56.65108,730.77808,551,1288,ENSMUSG00000043015,227094.0,Nemp2,chr1,52630703,52651919,1
252,789,chr1,52726281,52727708,27.98321,238.77211,736,1427,ENSMUSG00000041439,98682.0,Mfsd6,chr1,52656286,52727462,-1
