peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
394,670,chr1,44101183,44103368,34.15886,276.72629,1039,2185,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
395,672,chr1,44118187,44120335,12.56544,64.92126,1006,2148,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
395,673,chr1,44118187,44120335,12.56544,64.92126,1006,2148,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
396,674,chr1,44147167,44148836,15.85432,92.73838,1016,1669,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
397,689,chr1,45311697,45311936,3.75519,6.95233,100,239,ENSMUSG00000026043,12825.0,Col3a1,chr1,45311538,45349706,1
397,690,chr1,45311697,45311936,3.75519,6.95233,100,239,ENSMUSG00000105211,,Gm47302,chr1,45311673,45311813,1
398,692,chr1,45502078,45503349,4.02701,8.20887,859,1271,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
402,700,chr1,45794863,45795941,7.80989,30.28452,391,1078,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
411,705,chr1,45924518,45927548,22.60486,206.08040,1790,3030,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
412,705,chr1,45927644,45928232,3.83433,7.93315,105,588,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
413,715,chr1,46851205,46851933,3.30790,5.09794,626,728,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
414,715,chr1,46852451,46855070,20.13836,153.27917,693,2619,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
417,757,chr1,51289133,51290205,5.24947,18.91816,317,1072,ENSMUSG00000045954,20324.0,Cavin2,chr1,51289126,51302960,1
419,761,chr1,51477834,51478412,6.87651,27.67837,404,578,ENSMUSG00000026107,109019.0,Nabp1,chr1,51465862,51478425,-1
420,761,chr1,51478591,51479312,7.02139,26.77605,181,721,ENSMUSG00000026107,109019.0,Nabp1,chr1,51465862,51478425,-1
421,762,chr1,51529997,51530682,3.04041,6.08828,197,685,ENSMUSG00000103424,,Gm37535,chr1,51527005,51529369,-1
426,767,chr1,51915167,51915934,5.05506,13.27794,483,767,ENSMUSG00000018417,17912.0,Myo1b,chr1,51749765,51916071,-1
428,774,chr1,52113168,52113849,5.63278,16.43459,393,681,ENSMUSG00000109599,,Gm31812,chr1,52108121,52113751,-1
429,775,chr1,52118890,52120035,7.02139,26.77605,311,1145,ENSMUSG00000026104,20846.0,Stat1,chr1,52119440,52161865,1
433,777,chr1,52231538,52233309,25.99747,189.31749,1467,1771,ENSMUSG00000026103,14660.0,Gls,chr1,52163448,52233232,-1
435,780,chr1,52499611,52500957,9.82127,43.82954,607,1346,ENSMUSG00000002881,17936.0,Nab1,chr1,52457294,52500679,-1
437,786,chr1,52630678,52631106,5.13617,19.20467,176,428,ENSMUSG00000043015,227094.0,Nemp2,chr1,52630703,52651919,1
439,792,chr1,52845086,52845907,5.39559,23.57538,193,821,ENSMUSG00000041426,227095.0,Hibch,chr1,52844929,52920986,1
442,800,chr1,53296083,53296491,3.16408,4.53078,271,408,ENSMUSG00000026097,227102.0,Ormdl1,chr1,53297095,53310309,1
442,801,chr1,53296083,53296491,3.16408,4.53078,271,408,ENSMUSG00000100679,,Gm28778,chr1,53297111,53318035,1
443,799,chr1,53296555,53297598,21.23127,142.00908,285,1043,ENSMUSG00000026098,227099.0,Pms1,chr1,53189187,53297018,-1
443,800,chr1,53296555,53297598,21.23127,142.00908,285,1043,ENSMUSG00000026097,227102.0,Ormdl1,chr1,53297095,53310309,1
443,801,chr1,53296555,53297598,21.23127,142.00908,285,1043,ENSMUSG00000100679,,Gm28778,chr1,53297111,53318035,1
444,802,chr1,53312911,53314196,12.05560,65.93915,561,1285,ENSMUSG00000026096,72085.0,Osgepl1,chr1,53313624,53326343,1
446,804,chr1,53352266,53352808,17.48724,116.08230,273,542,ENSMUSG00000117809,110599589.0,Gm50478,chr1,53348479,53352619,-1
446,805,chr1,53352266,53352808,17.48724,116.08230,273,542,ENSMUSG00000099913,,Gm28551,chr1,53325507,53352667,-1
446,806,chr1,53352266,53352808,17.48724,116.08230,273,542,ENSMUSG00000026095,70396.0,Asnsd1,chr1,53344617,53352752,-1
447,812,chr1,53784066,53785230,27.42318,221.30170,951,1164,ENSMUSG00000026094,98267.0,Stk17b,chr1,53755506,53785224,-1
448,812,chr1,53785441,53785757,3.89962,7.59375,224,316,ENSMUSG00000026094,98267.0,Stk17b,chr1,53755506,53785224,-1
450,820,chr1,54438555,54439013,3.63813,6.63978,365,458,ENSMUSG00000041303,98488.0,Gtf3c3,chr1,54396004,54438971,-1
457,829,chr1,54925789,54926557,4.28777,9.78561,427,768,ENSMUSG00000052331,329154.0,Ankrd44,chr1,54645340,54926387,-1
458,830,chr1,55025573,55029466,19.74922,158.78380,1680,3893,ENSMUSG00000025982,81898.0,Sf3b1,chr1,54985169,55027481,-1
460,831,chr1,55052025,55054107,33.96984,305.76990,1008,2082,ENSMUSG00000025981,67876.0,Coq10b,chr1,55052770,55072702,1
