peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
171,360,chr1,25828377,25829578,5.31598,11.82896,545,1201,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
171,361,chr1,25828377,25829578,5.31598,11.82896,545,1201,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
172,360,chr1,25829627,25830438,3.99129,5.96081,152,811,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
172,361,chr1,25829627,25830438,3.99129,5.96081,152,811,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
173,360,chr1,25830488,25830690,2.20448,0.89600,161,202,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
173,361,chr1,25830488,25830690,2.20448,0.89600,161,202,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
174,360,chr1,25831074,25831785,3.71835,4.73804,163,711,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
174,361,chr1,25831074,25831785,3.71835,4.73804,163,711,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
175,411,chr1,32171428,32172582,2.69451,3.05285,710,1154,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
176,411,chr1,32172934,32173291,4.05357,5.42066,183,357,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
180,447,chr1,33905828,33906740,4.03350,8.44234,730,912,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
181,446,chr1,33906954,33907634,6.11609,14.18365,477,680,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
181,447,chr1,33906954,33907634,6.11609,14.18365,477,680,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
182,446,chr1,33908201,33910265,4.34001,9.31398,1006,2064,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
182,447,chr1,33908201,33910265,4.34001,9.31398,1006,2064,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
183,464,chr1,34457488,34458395,5.98655,13.87522,669,907,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
184,464,chr1,34458465,34458924,4.44263,7.71241,266,459,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
185,464,chr1,34459025,34459374,3.62985,5.14564,237,349,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
186,464,chr1,34460237,34460773,2.66262,2.03371,105,536,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
188,469,chr1,34535571,34536585,6.44699,16.67679,206,1014,ENSMUSG00000026124,12627.0,Cfc1,chr1,34535648,34544313,1
190,470,chr1,34537924,34538441,3.30972,3.04322,365,517,ENSMUSG00000101803,,Gm28419,chr1,34538086,34538560,-1
191,470,chr1,34538562,34538793,3.17248,3.04322,123,231,ENSMUSG00000101803,,Gm28419,chr1,34538086,34538560,-1
193,472,chr1,34576936,34577314,5.24373,10.30946,158,378,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
194,472,chr1,34578394,34579612,6.73142,16.69050,232,1218,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
194,473,chr1,34578394,34579612,6.73142,16.69050,232,1218,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
195,472,chr1,34579660,34580100,3.45849,3.60386,178,440,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
195,473,chr1,34579660,34580100,3.45849,3.60386,178,440,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
196,473,chr1,34580263,34581147,2.63045,2.54096,34,884,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
198,478,chr1,34675663,34676013,3.40301,4.34200,188,350,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
199,478,chr1,34676262,34679382,4.49861,8.94627,1625,3120,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
203,479,chr1,34749309,34752795,6.72062,17.83139,2021,3486,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
203,480,chr1,34749309,34752795,6.72062,17.83139,2021,3486,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
204,480,chr1,34753444,34754096,2.20460,1.75760,507,652,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
210,528,chr1,36744157,36744428,2.57190,1.53457,82,271,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
212,552,chr1,37719391,37719715,3.49178,4.25107,150,324,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
213,552,chr1,37720513,37721442,3.24002,3.44706,684,929,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
214,552,chr1,37721650,37722005,3.51921,4.02021,233,355,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
220,574,chr1,38836186,38836948,4.41061,7.59358,392,762,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
221,574,chr1,38837122,38837632,3.00930,2.97742,24,510,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
222,574,chr1,38837768,38838512,3.53940,4.35868,404,744,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
226,584,chr1,39191844,39192236,2.31902,1.21687,46,392,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
227,584,chr1,39193087,39193282,3.60726,4.19646,94,195,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
228,584,chr1,39193789,39194970,3.80878,7.14358,840,1181,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
232,598,chr1,39648573,39650978,2.93345,5.04242,1986,2405,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
232,599,chr1,39648573,39650978,2.93345,5.04242,1986,2405,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
233,599,chr1,39651030,39651463,2.50523,2.75020,179,433,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
234,599,chr1,39651888,39652826,5.02700,9.81769,386,938,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
235,599,chr1,39653048,39653799,2.66262,2.03371,520,751,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
238,615,chr1,40580567,40581002,2.05882,1.12839,53,435,ENSMUSG00000026065,110895.0,Slc9a4,chr1,40580081,40630725,1
238,616,chr1,40580567,40581002,2.05882,1.12839,53,435,ENSMUSG00000104441,,Gm35801,chr1,40572188,40580662,-1
239,618,chr1,40678029,40678672,2.75800,2.86596,574,643,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
240,618,chr1,40678710,40680121,4.48727,8.61320,819,1411,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
241,618,chr1,40680813,40683013,4.43437,10.35298,2024,2200,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
245,633,chr1,42491200,42491617,2.43355,1.60662,305,417,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
246,633,chr1,42491880,42492482,3.00224,2.53058,221,602,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
254,636,chr1,42691749,42692638,5.39250,11.05230,604,889,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
254,637,chr1,42691749,42692638,5.39250,11.05230,604,889,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
255,636,chr1,42692705,42692960,2.63045,2.54096,97,255,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
255,637,chr1,42692705,42692960,2.63045,2.54096,97,255,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
256,636,chr1,42693153,42693950,3.45849,3.60386,188,797,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
256,637,chr1,42693153,42693950,3.45849,3.60386,188,797,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
257,635,chr1,42694093,42696577,5.09496,9.56765,1324,2484,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
257,636,chr1,42694093,42696577,5.09496,9.56765,1324,2484,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
257,637,chr1,42694093,42696577,5.09496,9.56765,1324,2484,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
258,635,chr1,42696720,42697023,3.92250,6.80407,119,303,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
259,635,chr1,42697141,42699885,4.95332,11.40908,831,2744,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
269,638,chr1,42713132,42713829,5.24373,10.30946,579,697,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
270,638,chr1,42713951,42714492,4.49988,7.42038,364,541,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
271,638,chr1,42714704,42716060,4.72425,10.71761,645,1356,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
276,705,chr1,45926515,45926927,2.39901,1.32978,68,412,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
277,705,chr1,45926974,45927266,2.60388,1.72673,84,292,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
278,705,chr1,45927973,45928204,3.60726,4.19646,80,231,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
287,817,chr1,54195668,54195936,3.74283,5.41160,160,268,ENSMUSG00000042807,329152.0,Hecw2,chr1,53806876,54195168,-1
288,817,chr1,54195979,54196297,3.24002,3.44706,180,318,ENSMUSG00000042807,329152.0,Hecw2,chr1,53806876,54195168,-1
289,817,chr1,54196447,54196936,3.45849,3.60386,394,489,ENSMUSG00000042807,329152.0,Hecw2,chr1,53806876,54195168,-1
294,844,chr1,55362472,55363390,4.20234,6.06925,747,918,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
295,844,chr1,55363473,55363974,4.35111,6.73847,380,501,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
296,844,chr1,55365226,55365754,3.12076,3.43615,360,528,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
297,847,chr1,55403655,55404016,2.54809,1.60662,230,361,ENSMUSG00000038349,227120.0,Plcl1,chr1,55405921,55754285,1
308,857,chr1,56969015,56971476,3.54749,7.61033,742,2461,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
309,858,chr1,56974177,56974609,4.30569,6.65048,253,432,ENSMUSG00000104310,,Gm4081,chr1,56976803,56978640,1
310,858,chr1,56975337,56975914,3.08987,6.54543,416,577,ENSMUSG00000104310,,Gm4081,chr1,56976803,56978640,1
311,858,chr1,56975970,56978672,4.18889,11.09808,1174,2702,ENSMUSG00000104310,,Gm4081,chr1,56976803,56978640,1
311,859,chr1,56975970,56978672,4.18889,11.09808,1174,2702,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
312,859,chr1,56979498,56986109,6.13807,20.40250,5645,6611,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
324,928,chr1,59683534,59683832,3.75603,4.79870,89,298,ENSMUSG00000026020,55989.0,Nop58,chr1,59684971,59719044,1
325,939,chr1,60042303,60043031,4.57625,8.38336,142,728,ENSMUSG00000026018,70375.0,Ica1l,chr1,59982490,60043184,-1
326,939,chr1,60044023,60044549,5.39250,11.05230,147,526,ENSMUSG00000026018,70375.0,Ica1l,chr1,59982490,60043184,-1
327,939,chr1,60044618,60044862,3.16095,3.04322,183,244,ENSMUSG00000026018,70375.0,Ica1l,chr1,59982490,60043184,-1
330,972,chr1,61300234,61300581,2.85794,2.25733,87,347,ENSMUSG00000085248,,Gm11587,chr1,61301909,61307746,1
354,994,chr1,62701619,62702912,4.00217,6.34914,316,1293,ENSMUSG00000025969,18187.0,Nrp2,chr1,62703285,62818695,1
362,995,chr1,62717538,62718407,2.90120,2.30873,232,869,ENSMUSG00000100811,,Gm29083,chr1,62714723,62718073,-1
363,995,chr1,62718447,62719847,2.73066,2.54096,823,1400,ENSMUSG00000100811,,Gm29083,chr1,62714723,62718073,-1
371,1014,chr1,63214364,63214678,3.30895,3.59118,128,314,ENSMUSG00000046856,241070.0,Gpr1,chr1,63182691,63214543,-1
377,1015,chr1,63247687,63250950,6.88019,17.52932,2507,3263,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
388,1016,chr1,63269391,63273391,5.15052,11.41624,1603,4000,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
388,1017,chr1,63269391,63273391,5.15052,11.41624,1603,4000,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
388,1018,chr1,63269391,63273391,5.15052,11.41624,1603,4000,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
389,1016,chr1,63273540,63274112,2.31902,1.21687,75,572,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
389,1017,chr1,63273540,63274112,2.31902,1.21687,75,572,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
389,1018,chr1,63273540,63274112,2.31902,1.21687,75,572,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
390,1016,chr1,63274275,63274738,4.35111,6.73847,314,463,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
390,1018,chr1,63274275,63274738,4.35111,6.73847,314,463,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
391,1016,chr1,63274895,63275144,3.23529,3.95544,126,249,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
391,1018,chr1,63274895,63275144,3.23529,3.95544,126,249,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
392,1016,chr1,63275285,63275573,4.64865,8.10661,143,288,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
392,1018,chr1,63275285,63275573,4.64865,8.10661,143,288,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
393,1018,chr1,63275672,63276164,3.60726,4.19646,60,492,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
403,1022,chr1,63444973,63445578,3.00623,3.43615,446,605,ENSMUSG00000025964,23792.0,Adam23,chr1,63445891,63596276,1
410,1028,chr1,63728398,63728670,3.75603,4.79870,128,272,ENSMUSG00000025962,75619.0,Fastkd2,chr1,63730614,63754655,1
413,1046,chr1,64733889,64734374,3.00623,3.43615,181,485,ENSMUSG00000102140,,Gm38058,chr1,64736240,64740607,1
414,1046,chr1,64734548,64734925,2.93110,3.45872,189,377,ENSMUSG00000102140,,Gm38058,chr1,64736240,64740607,1
415,1046,chr1,64735040,64736126,5.63401,15.61368,535,1086,ENSMUSG00000102140,,Gm38058,chr1,64736240,64740607,1
416,1063,chr1,65184939,65185234,4.05357,5.42066,144,295,ENSMUSG00000025949,18711.0,Pikfyve,chr1,65186683,65278695,1
419,1081,chr1,66467699,66469370,5.73678,12.39239,187,1671,ENSMUSG00000055567,329178.0,Unc80,chr1,66468367,66699148,1
422,1091,chr1,66818685,66819047,3.00623,3.43615,184,362,ENSMUSG00000026004,68691.0,Kansl1l,chr1,66719248,66817562,-1
427,1117,chr1,69105296,69106497,2.58397,2.78336,145,1201,ENSMUSG00000087514,,Gm16076,chr1,69091913,69106740,-1
428,1117,chr1,69106915,69107356,3.45849,3.60386,246,441,ENSMUSG00000087514,,Gm16076,chr1,69091913,69106740,-1
429,1117,chr1,69108533,69108965,5.59061,11.61449,238,432,ENSMUSG00000087514,,Gm16076,chr1,69091913,69106740,-1
429,1118,chr1,69108533,69108965,5.59061,11.61449,238,432,ENSMUSG00000062209,13869.0,Erbb4,chr1,68032186,69108059,-1
430,1117,chr1,69109121,69110067,2.82593,4.04922,179,946,ENSMUSG00000087514,,Gm16076,chr1,69091913,69106740,-1
430,1118,chr1,69109121,69110067,2.82593,4.04922,179,946,ENSMUSG00000062209,13869.0,Erbb4,chr1,68032186,69108059,-1
431,1118,chr1,69110254,69110648,3.75603,4.79870,259,394,ENSMUSG00000062209,13869.0,Erbb4,chr1,68032186,69108059,-1
435,1155,chr1,72224230,72224874,5.51162,12.73396,421,644,ENSMUSG00000094655,,Gm25360,chr1,72226240,72226430,1
440,1163,chr1,72534104,72537107,6.43090,15.99210,754,3003,ENSMUSG00000039372,381270.0,Marchf4,chr1,72427112,72536930,-1
441,1163,chr1,72537370,72537613,2.89955,2.54096,190,243,ENSMUSG00000039372,381270.0,Marchf4,chr1,72427112,72536930,-1
442,1163,chr1,72538267,72538620,3.45849,3.60386,91,353,ENSMUSG00000039372,381270.0,Marchf4,chr1,72427112,72536930,-1
444,1171,chr1,72876800,72877255,3.22336,3.42297,186,455,ENSMUSG00000026185,16011.0,Igfbp5,chr1,72857932,72874884,-1
445,1171,chr1,72877304,72877808,3.34223,3.65293,98,504,ENSMUSG00000026185,16011.0,Igfbp5,chr1,72857932,72874884,-1
451,1188,chr1,74122635,74123129,3.01731,3.19535,313,494,ENSMUSG00000061815,435626.0,Rufy4,chr1,74125541,74148223,1
452,1188,chr1,74123401,74123733,3.28140,3.26889,97,332,ENSMUSG00000061815,435626.0,Rufy4,chr1,74125541,74148223,1
453,1219,chr1,74764051,74764921,2.24909,1.49617,676,870,ENSMUSG00000098351,,Gm27507,chr1,74764798,74764890,1
456,1220,chr1,74769135,74769672,5.06621,10.00054,303,537,ENSMUSG00000033227,22420.0,Wnt6,chr1,74771892,74785322,1
457,1220,chr1,74769877,74771829,3.22349,7.04388,244,1952,ENSMUSG00000033227,22420.0,Wnt6,chr1,74771892,74785322,1
458,1220,chr1,74771996,74773123,5.11813,10.94063,519,1127,ENSMUSG00000033227,22420.0,Wnt6,chr1,74771892,74785322,1
461,1221,chr1,74779143,74779670,3.20157,4.64558,130,527,ENSMUSG00000099472,,Gm29539,chr1,74774943,74777405,-1
463,1222,chr1,74785708,74808319,4.02524,12.56804,16255,22611,ENSMUSG00000026167,22409.0,Wnt10a,chr1,74791516,74804179,1
469,1223,chr1,74848555,74848972,3.32784,4.17971,321,417,ENSMUSG00000089964,,Gm16582,chr1,74850895,74879953,1
470,1223,chr1,74849010,74849406,3.90728,6.08883,245,396,ENSMUSG00000089964,,Gm16582,chr1,74850895,74879953,1
471,1223,chr1,74849452,74853592,5.93682,15.25449,3841,4140,ENSMUSG00000089964,,Gm16582,chr1,74850895,74879953,1
471,1224,chr1,74849452,74853592,5.93682,15.25449,3841,4140,ENSMUSG00000090071,12570.0,Cdk5r2,chr1,74854934,74857732,1
