peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
54,556,chr1,37874855,37875464,3.75620,4.19785,141,609,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
57,581,chr1,39048420,39048974,2.93873,1.98994,354,554,ENSMUSG00000104188,,Gm37821,chr1,39048648,39057637,-1
58,581,chr1,39049041,39049500,3.33549,3.15580,180,459,ENSMUSG00000104188,,Gm37821,chr1,39048648,39057637,-1
60,584,chr1,39258568,39259238,3.58546,3.64843,499,670,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
62,599,chr1,39620680,39621361,2.93873,1.98994,491,681,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
66,620,chr1,40778600,40778988,3.86860,5.60081,195,388,ENSMUSG00000103270,,Gm37915,chr1,40771385,40785343,1
66,621,chr1,40778600,40778988,3.86860,5.60081,195,388,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
67,620,chr1,40779316,40780154,4.09767,5.38754,216,838,ENSMUSG00000103270,,Gm37915,chr1,40771385,40785343,1
67,621,chr1,40779316,40780154,4.09767,5.38754,216,838,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
70,626,chr1,41873761,41874027,3.61576,4.33853,124,266,ENSMUSG00000100832,,Gm29260,chr1,41781808,41939560,1
73,640,chr1,42867714,42868000,2.80847,2.24439,173,286,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
73,641,chr1,42867714,42868000,2.80847,2.24439,173,286,ENSMUSG00000077448,,Gm23126,chr1,42866685,42866818,-1
74,642,chr1,43022868,43023340,3.06378,3.12613,123,472,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
75,649,chr1,43164680,43165176,2.93873,1.98994,107,496,ENSMUSG00000008136,14200.0,Fhl2,chr1,43123074,43196984,-1
80,735,chr1,48881369,48881778,1.76369,7.36787,181,409,ENSMUSG00000097883,,Gm8357,chr1,48881713,48882723,1
84,803,chr1,53341972,53342422,3.58546,3.64843,173,450,ENSMUSG00000101838,,Gm18800,chr1,53326206,53342186,-1
85,803,chr1,53342588,53342813,3.58546,3.64843,103,225,ENSMUSG00000101838,,Gm18800,chr1,53326206,53342186,-1
86,811,chr1,53613468,53613796,3.06378,3.12613,180,328,ENSMUSG00000096141,627872.0,Dnah7a,chr1,53397006,53706784,-1
87,817,chr1,54052441,54052772,3.07325,2.18130,163,331,ENSMUSG00000042807,329152.0,Hecw2,chr1,53806876,54195168,-1
88,829,chr1,54770681,54770984,3.24399,2.63915,166,303,ENSMUSG00000052331,329154.0,Ankrd44,chr1,54645340,54926387,-1
90,847,chr1,55409047,55409346,3.91831,5.00893,179,299,ENSMUSG00000038349,227120.0,Plcl1,chr1,55405921,55754285,1
91,847,chr1,55730160,55730551,3.29547,3.46092,335,391,ENSMUSG00000038349,227120.0,Plcl1,chr1,55405921,55754285,1
97,878,chr1,58176747,58177043,3.59178,3.88121,101,296,ENSMUSG00000064294,71724.0,Aox3,chr1,58113130,58200698,1
98,889,chr1,58507212,58507649,4.43914,6.68118,143,437,ENSMUSG00000026037,18393.0,Orc2,chr1,58462771,58505109,-1
98,890,chr1,58507212,58507649,4.43914,6.68118,143,437,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
99,890,chr1,58507962,58508338,4.40810,6.88975,176,376,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
100,904,chr1,58930148,58930457,2.86563,2.16054,194,309,ENSMUSG00000026028,70827.0,Trak2,chr1,58900449,58973430,-1
101,916,chr1,59350282,59350758,3.40201,3.51360,370,476,ENSMUSG00000026023,271697.0,Cdk15,chr1,59256906,59352993,1
103,950,chr1,60560904,60561222,4.09767,5.38754,146,318,ENSMUSG00000026014,77300.0,Raph1,chr1,60482292,60567104,-1
105,980,chr1,61726761,61727195,2.93873,1.98994,170,434,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
106,980,chr1,62066812,62067207,3.24399,2.63915,69,395,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
108,994,chr1,62722530,62723164,3.07325,2.18130,460,634,ENSMUSG00000025969,18187.0,Nrp2,chr1,62703285,62818695,1
109,997,chr1,62834165,62834716,3.91708,5.47318,164,551,ENSMUSG00000100426,,Gm4208,chr1,62821355,62832370,-1
111,1013,chr1,63200293,63200679,3.92693,4.77848,192,386,ENSMUSG00000086730,,Platr12,chr1,63200313,63207967,1
111,1014,chr1,63200293,63200679,3.92693,4.77848,192,386,ENSMUSG00000046856,241070.0,Gpr1,chr1,63182691,63214543,-1
112,1017,chr1,63284636,63285442,3.41472,3.12613,498,806,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
113,1049,chr1,64943874,64944229,2.93873,1.98994,132,355,ENSMUSG00000051344,241075.0,Plekhm3,chr1,64785983,64956824,-1
114,1063,chr1,65210174,65210691,3.58546,3.64843,140,517,ENSMUSG00000025949,18711.0,Pikfyve,chr1,65186683,65278695,1
115,1063,chr1,65210733,65211041,4.09767,5.38754,137,308,ENSMUSG00000025949,18711.0,Pikfyve,chr1,65186683,65278695,1
117,1094,chr1,66856161,66856835,4.78061,8.05445,258,674,ENSMUSG00000089420,,Gm27934,chr1,66856641,66856703,1
117,1095,chr1,66856161,66856835,4.78061,8.05445,258,674,ENSMUSG00000026003,11363.0,Acadl,chr1,66830839,66863277,-1
118,1118,chr1,68878703,68879099,2.93810,2.16054,161,396,ENSMUSG00000062209,13869.0,Erbb4,chr1,68032186,69108059,-1
119,1120,chr1,69376666,69377146,3.41472,3.12613,309,480,ENSMUSG00000101387,,Pced1c-ps,chr1,69377321,69378071,1
120,1120,chr1,69377768,69378583,3.58546,3.64843,552,815,ENSMUSG00000101387,,Pced1c-ps,chr1,69377321,69378071,1
124,1128,chr1,70523574,70524210,2.90252,1.75605,482,636,ENSMUSG00000053153,66722.0,Spag16,chr1,69826970,70725132,1
129,1161,chr1,72371573,72371833,4.09767,5.38754,89,260,ENSMUSG00000026187,22596.0,Xrcc5,chr1,72307427,72394952,1
137,1285,chr1,78181258,78181555,3.97082,5.38754,171,297,ENSMUSG00000004872,18505.0,Pax3,chr1,78101267,78197134,-1
138,1303,chr1,78855577,78856036,3.10199,2.41502,158,459,ENSMUSG00000099706,,Gm29536,chr1,78791623,79224511,-1
139,1303,chr1,79113176,79113506,3.58546,3.64843,166,330,ENSMUSG00000099706,,Gm29536,chr1,78791623,79224511,-1
140,1308,chr1,79614453,79614723,3.10199,2.41502,167,270,ENSMUSG00000054702,252903.0,Ap1s3,chr1,79606876,79671972,-1
150,1479,chr1,86751844,86752213,3.06378,3.12613,188,369,ENSMUSG00000053333,208718.0,Dis3l2,chr1,86703808,87050095,1
151,1526,chr1,88014472,88014858,2.57906,1.36493,78,386,ENSMUSG00000095942,,Gm25198,chr1,88015924,88016033,1
152,1530,chr1,88177264,88178244,4.60988,7.35900,300,980,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
152,1532,chr1,88177264,88178244,4.60988,7.35900,300,980,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
152,1533,chr1,88177264,88178244,4.60988,7.35900,300,980,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
152,1534,chr1,88177264,88178244,4.60988,7.35900,300,980,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
152,1536,chr1,88177264,88178244,4.60988,7.35900,300,980,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
152,1539,chr1,88177264,88178244,4.60988,7.35900,300,980,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
152,1543,chr1,88177264,88178244,4.60988,7.35900,300,980,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
152,1544,chr1,88177264,88178244,4.60988,7.35900,300,980,ENSMUSG00000118621,,AC087801.3,chr1,88178301,88178390,1
153,1530,chr1,88211394,88216406,4.25857,27.47667,4192,5012,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
153,1532,chr1,88211394,88216406,4.25857,27.47667,4192,5012,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
153,1533,chr1,88211394,88216406,4.25857,27.47667,4192,5012,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
153,1534,chr1,88211394,88216406,4.25857,27.47667,4192,5012,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
153,1536,chr1,88211394,88216406,4.25857,27.47667,4192,5012,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
153,1539,chr1,88211394,88216406,4.25857,27.47667,4192,5012,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
153,1543,chr1,88211394,88216406,4.25857,27.47667,4192,5012,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
153,1547,chr1,88211394,88216406,4.25857,27.47667,4192,5012,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
153,1549,chr1,88211394,88216406,4.25857,27.47667,4192,5012,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
153,1550,chr1,88211394,88216406,4.25857,27.47667,4192,5012,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
154,1530,chr1,88216576,88216850,3.22764,15.29894,104,274,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
154,1532,chr1,88216576,88216850,3.22764,15.29894,104,274,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
154,1533,chr1,88216576,88216850,3.22764,15.29894,104,274,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
154,1534,chr1,88216576,88216850,3.22764,15.29894,104,274,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
154,1536,chr1,88216576,88216850,3.22764,15.29894,104,274,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
154,1539,chr1,88216576,88216850,3.22764,15.29894,104,274,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
154,1543,chr1,88216576,88216850,3.22764,15.29894,104,274,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
154,1547,chr1,88216576,88216850,3.22764,15.29894,104,274,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
154,1549,chr1,88216576,88216850,3.22764,15.29894,104,274,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
154,1550,chr1,88216576,88216850,3.22764,15.29894,104,274,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
155,1530,chr1,88216913,88217967,3.31639,17.07272,552,1054,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
155,1532,chr1,88216913,88217967,3.31639,17.07272,552,1054,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
155,1533,chr1,88216913,88217967,3.31639,17.07272,552,1054,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
155,1534,chr1,88216913,88217967,3.31639,17.07272,552,1054,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
155,1536,chr1,88216913,88217967,3.31639,17.07272,552,1054,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
155,1539,chr1,88216913,88217967,3.31639,17.07272,552,1054,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
155,1543,chr1,88216913,88217967,3.31639,17.07272,552,1054,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
155,1547,chr1,88216913,88217967,3.31639,17.07272,552,1054,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
155,1549,chr1,88216913,88217967,3.31639,17.07272,552,1054,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
155,1550,chr1,88216913,88217967,3.31639,17.07272,552,1054,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
156,1530,chr1,88218030,88221791,4.24634,38.25695,2564,3761,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
156,1532,chr1,88218030,88221791,4.24634,38.25695,2564,3761,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
156,1533,chr1,88218030,88221791,4.24634,38.25695,2564,3761,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
156,1534,chr1,88218030,88221791,4.24634,38.25695,2564,3761,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
156,1536,chr1,88218030,88221791,4.24634,38.25695,2564,3761,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
156,1539,chr1,88218030,88221791,4.24634,38.25695,2564,3761,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
156,1543,chr1,88218030,88221791,4.24634,38.25695,2564,3761,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
156,1547,chr1,88218030,88221791,4.24634,38.25695,2564,3761,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
156,1549,chr1,88218030,88221791,4.24634,38.25695,2564,3761,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
156,1550,chr1,88218030,88221791,4.24634,38.25695,2564,3761,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
158,1551,chr1,88223269,88224672,3.13953,16.92892,462,1403,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
159,1551,chr1,88225458,88236351,3.61022,17.59984,260,10893,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
160,1551,chr1,88236570,88251745,3.36618,15.54703,4070,15175,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
161,1551,chr1,88252055,88253255,3.13258,10.12094,334,1200,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
162,1551,chr1,88253313,88258292,3.64350,14.72335,2417,4979,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
163,1554,chr1,88281847,88282406,2.87995,7.78103,372,559,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
164,1554,chr1,88282672,88283746,2.79384,6.37303,452,1074,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
165,1554,chr1,88283787,88285575,3.48509,13.05831,939,1788,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
166,1554,chr1,88285632,88286238,2.46515,4.02497,196,606,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
167,1554,chr1,88286282,88287511,2.95705,8.05050,222,1229,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
168,1554,chr1,88287549,88288823,2.90852,9.77431,726,1274,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
169,1554,chr1,88289142,88289883,3.02186,7.35159,170,741,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
170,1554,chr1,88289949,88290819,2.25057,4.28441,498,870,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
171,1554,chr1,88290998,88291391,1.83076,1.83505,362,393,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
172,1554,chr1,88291430,88292278,2.36785,5.07971,450,848,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
173,1554,chr1,88294248,88294990,2.32417,3.51586,339,742,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
174,1554,chr1,88295434,88295709,3.22107,10.43990,172,275,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
175,1554,chr1,88295750,88296481,2.83856,8.33974,197,731,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
176,1554,chr1,88297385,88297755,2.84397,6.30705,173,370,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
177,1554,chr1,88298032,88302335,4.82074,27.85185,1794,4303,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
178,1554,chr1,88302378,88303510,3.14537,12.30311,936,1132,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
179,1554,chr1,88303749,88305788,3.22689,10.47463,852,2039,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
180,1554,chr1,88305878,88306311,2.97669,9.52478,230,433,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
181,1554,chr1,88306384,88308970,2.67740,8.35786,1734,2586,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
182,1554,chr1,88309023,88310913,3.12827,11.80428,1189,1890,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
183,1554,chr1,88381611,88381925,4.09767,5.38754,130,314,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
184,1560,chr1,88558350,88558894,3.41472,3.12613,395,544,ENSMUSG00000100798,,Gm19589,chr1,88551517,88562167,1
190,1574,chr1,89378995,89379613,4.09767,5.38754,190,618,ENSMUSG00000099938,,C030007H22Rik,chr1,89360342,89406133,-1
191,1585,chr1,90091627,90092245,2.90252,1.75605,528,618,ENSMUSG00000026301,74918.0,Iqca,chr1,90042132,90153401,-1
194,1603,chr1,91026180,91027181,3.58546,3.64843,311,1001,ENSMUSG00000026305,16978.0,Lrrfip1,chr1,90998737,91128944,1
195,1613,chr1,91364387,91364819,3.59178,3.88121,196,432,ENSMUSG00000047443,227358.0,Erfe,chr1,91366430,91374217,1
198,1662,chr1,93000795,93001147,3.42852,3.36288,192,352,ENSMUSG00000100021,,Gm18697,chr1,92999396,93002771,-1
199,1713,chr1,95636679,95636961,2.93873,1.98994,119,282,ENSMUSG00000040710,20452.0,St8sia4,chr1,95587682,95667571,-1
200,1745,chr1,98067737,98068146,3.38136,3.26664,229,409,ENSMUSG00000026335,18484.0,Pam,chr1,97795114,98095646,-1
203,1755,chr1,99017492,99017777,3.92693,4.77848,127,285,ENSMUSG00000087804,,Gm23434,chr1,99017364,99017463,1
204,1757,chr1,100091982,100092603,3.02305,2.16977,506,621,ENSMUSG00000067028,241175.0,Cntnap5b,chr1,99772765,100485942,1
210,1780,chr1,103239293,103239537,2.72235,1.75605,119,244,ENSMUSG00000100955,,Gm18728,chr1,103171926,103268593,1
215,1790,chr1,104893070,104893682,3.24399,2.63915,194,612,ENSMUSG00000050840,23836.0,Cdh20,chr1,104768529,104995481,1
222,1891,chr1,115917242,115917572,3.58546,3.64843,167,330,ENSMUSG00000070695,636808.0,Cntnap5a,chr1,115684756,116587323,1
223,1891,chr1,115917671,115918096,3.72532,5.01890,174,425,ENSMUSG00000070695,636808.0,Cntnap5a,chr1,115684756,116587323,1
227,1936,chr1,119352397,119352674,3.58546,3.64843,132,277,ENSMUSG00000101179,,Gm29455,chr1,119329200,119385581,1
229,1956,chr1,119980775,119981059,3.41472,3.12613,102,284,ENSMUSG00000036962,226356.0,Cfap221,chr1,119923341,119997234,-1
232,1979,chr1,121483035,121483351,3.58546,3.64843,161,316,ENSMUSG00000026339,70829.0,Ccdc93,chr1,121431049,121506460,1
236,2020,chr1,125799536,125799994,5.46356,11.02862,202,458,ENSMUSG00000026343,71111.0,Gpr39,chr1,125676995,125873862,1
237,2022,chr1,125919658,125919951,3.41472,3.12613,191,293,ENSMUSG00000104519,,Gm37161,chr1,125919266,125921962,-1
238,2025,chr1,126585119,126585337,3.58546,3.64843,131,218,ENSMUSG00000049690,210356.0,Nckap5,chr1,125913620,126830799,-1
239,2025,chr1,126614399,126614654,3.26526,2.87240,83,255,ENSMUSG00000049690,210356.0,Nckap5,chr1,125913620,126830799,-1
240,2025,chr1,126615352,126615627,2.90252,1.75605,147,275,ENSMUSG00000049690,210356.0,Nckap5,chr1,125913620,126830799,-1
241,2025,chr1,126813628,126813857,3.19144,3.59005,66,229,ENSMUSG00000049690,210356.0,Nckap5,chr1,125913620,126830799,-1
246,2028,chr1,127391382,127391802,3.07325,2.18130,53,420,ENSMUSG00000036155,107895.0,Mgat5,chr1,127205015,127488336,1
247,2028,chr1,127448561,127448946,3.07325,2.18130,186,385,ENSMUSG00000036155,107895.0,Mgat5,chr1,127205015,127488336,1
248,2036,chr1,127669019,127669643,3.26526,2.87240,434,624,ENSMUSG00000026347,72160.0,Tmem163,chr1,127486546,127679548,-1
249,2067,chr1,130016615,130017198,3.69484,4.11730,304,583,ENSMUSG00000042581,210417.0,Thsd7b,chr1,129273302,130219278,1
250,2067,chr1,130132003,130132392,3.72532,5.01890,191,389,ENSMUSG00000042581,210417.0,Thsd7b,chr1,129273302,130219278,1
251,2077,chr1,130279211,130279565,3.81199,4.77848,174,354,ENSMUSG00000086633,,Gm16081,chr1,130269950,130281258,-1
259,2293,chr1,136901215,136901838,3.75620,4.19785,457,623,ENSMUSG00000026398,26424.0,Nr5a2,chr1,136842571,136960448,-1
260,2293,chr1,136951401,136951668,3.75620,4.19785,129,267,ENSMUSG00000026398,26424.0,Nr5a2,chr1,136842571,136960448,-1
265,2353,chr1,139612446,139612729,2.73178,1.36493,138,283,ENSMUSG00000090623,,Cfhr3,chr1,139584783,139660899,-1
266,2363,chr1,140039814,140040220,2.93612,2.64183,224,406,ENSMUSG00000103691,,Gm38019,chr1,140038433,140049029,-1
273,2393,chr1,144521955,144522490,2.93612,2.64183,345,535,ENSMUSG00000098509,624910.0,Rgs21,chr1,144516648,144567667,-1
275,2406,chr1,146897987,146898467,3.15219,2.99698,162,480,ENSMUSG00000035131,215378.0,Brinp3,chr1,146494760,146902472,1
280,2438,chr1,150092700,150093357,3.75620,4.19785,58,657,ENSMUSG00000097028,,Ptgs2os,chr1,150074873,150099963,-1
285,2485,chr1,152412434,152412741,3.75505,4.43084,184,307,ENSMUSG00000032649,269132.0,Colgalt2,chr1,152399830,152510695,1
288,2573,chr1,156469333,156469909,3.24399,2.63915,392,576,ENSMUSG00000026600,20652.0,Soat1,chr1,156424525,156474331,-1
291,2630,chr1,160066629,160067169,3.26526,2.87240,303,540,ENSMUSG00000090394,67647.0,4930523C07Rik,chr1,160044382,160080208,1
292,2651,chr1,160797565,160797997,3.58546,3.64843,128,432,ENSMUSG00000102852,,Gm37083,chr1,160798682,160800819,1
293,2681,chr1,161214582,161215051,3.58546,3.64843,127,469,ENSMUSG00000102817,,Gm6185,chr1,161176936,161237307,1
295,2732,chr1,163783396,163783835,3.68339,6.24922,268,439,ENSMUSG00000026585,16579.0,Kifap3,chr1,163779583,163917109,1
296,2741,chr1,164196215,164196528,3.41472,3.12613,125,313,ENSMUSG00000026579,14067.0,F5,chr1,164151838,164220277,1
297,2746,chr1,164402160,164402421,3.41472,3.12613,17,261,ENSMUSG00000026575,171567.0,Nme7,chr1,164304121,164437725,1
298,2774,chr1,165451142,165451388,3.26526,2.87240,90,246,ENSMUSG00000102401,,Gm37864,chr1,165451555,165454629,-1
298,2775,chr1,165451142,165451388,3.26526,2.87240,90,246,ENSMUSG00000026571,74106.0,Dcaf6,chr1,165328698,165460475,-1
300,2784,chr1,165615482,165615768,2.73178,1.36493,119,286,ENSMUSG00000103098,,Gm37559,chr1,165613059,165613890,-1
300,2785,chr1,165615482,165615768,2.73178,1.36493,119,286,ENSMUSG00000026566,68481.0,Mpzl1,chr1,165592240,165634538,-1
301,2824,chr1,167027793,167028365,3.41472,3.12613,192,572,ENSMUSG00000060568,226610.0,Fam78b,chr1,167001417,167091302,1
302,2825,chr1,167139132,167139571,2.72235,1.75605,176,439,ENSMUSG00000102870,,Gm17868,chr1,167141155,167141822,1
312,2860,chr1,170016222,170016748,2.90252,1.75605,389,526,ENSMUSG00000026674,18214.0,Ddr2,chr1,169972307,170110762,-1
313,2873,chr1,170670991,170671413,3.41472,3.12613,180,422,ENSMUSG00000038463,320078.0,Olfml2b,chr1,170644532,170682789,1
314,2911,chr1,171344401,171345099,2.89588,5.12093,199,698,ENSMUSG00000013997,27045.0,Nit1,chr1,171338008,171345646,-1
314,2912,chr1,171344401,171345099,2.89588,5.12093,199,698,ENSMUSG00000006412,18637.0,Pfdn2,chr1,171345670,171359254,1
321,3063,chr1,176148864,176149604,4.09767,5.38754,124,740,ENSMUSG00000055214,319455.0,Pld5,chr1,175962306,176275312,-1
323,3099,chr1,177731401,177731937,3.59178,3.88121,322,536,ENSMUSG00000015962,69428.0,1700016C15Rik,chr1,177729814,177753324,1
324,3107,chr1,178225810,178226198,3.75620,4.19785,70,388,ENSMUSG00000026502,78825.0,Desi2,chr1,178187417,178257301,1
