peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
52,303,chr1,23169152,23169388,3.55930,1.85755,101,236,ENSMUSG00000101227,,Gm29506,chr1,23048295,23235673,-1
53,303,chr1,23213875,23214236,3.07637,0.92540,184,361,ENSMUSG00000101227,,Gm29506,chr1,23048295,23235673,-1
58,314,chr1,23812247,23812489,3.45445,1.36741,116,242,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
59,314,chr1,23813013,23813238,3.03506,0.55150,150,225,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
64,332,chr1,24716944,24717173,3.24475,0.92893,73,229,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
69,342,chr1,25317048,25317253,2.61566,0.00000,88,205,ENSMUSG00000104027,,Gm37211,chr1,25314276,25317708,-1
70,344,chr1,25348215,25348500,2.97364,0.55150,93,285,ENSMUSG00000103214,,Gm38286,chr1,25345978,25349082,-1
71,345,chr1,25362833,25363082,2.51081,0.00000,191,249,ENSMUSG00000104100,,Gm37880,chr1,25362564,25365820,-1
84,363,chr1,26463693,26463964,3.13990,0.92893,147,271,ENSMUSG00000099458,,Gm19123,chr1,26466236,26466886,1
86,365,chr1,26686976,26687683,2.56674,3.97323,530,707,ENSMUSG00000073722,210940.0,4931408C20Rik,chr1,26681814,26687460,-1
119,434,chr1,33479515,33479720,2.90607,0.92540,54,205,ENSMUSG00000101682,,Gm29228,chr1,33482101,33482518,1
122,460,chr1,34430177,34432521,4.39809,4.19648,2132,2344,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
124,471,chr1,34548599,34548869,2.82046,0.55150,173,270,ENSMUSG00000037529,21756.0,Prss40,chr1,34543968,34560943,-1
125,486,chr1,34929712,34929927,2.61566,0.00000,43,215,ENSMUSG00000103716,,Gm19430,chr1,34928509,34930645,1
126,486,chr1,34930511,34930833,3.97870,2.98485,158,322,ENSMUSG00000103716,,Gm19430,chr1,34928509,34930645,1
142,537,chr1,37094412,37094613,2.39243,0.00000,22,201,ENSMUSG00000050122,70853.0,Vwa3b,chr1,37026596,37187613,1
143,537,chr1,37160331,37160604,3.24475,0.92893,133,273,ENSMUSG00000050122,70853.0,Vwa3b,chr1,37026596,37187613,1
144,537,chr1,37160848,37161167,3.76900,2.38945,139,319,ENSMUSG00000050122,70853.0,Vwa3b,chr1,37026596,37187613,1
146,544,chr1,37422304,37422639,2.56364,0.21910,101,335,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
147,544,chr1,37424382,37424885,2.88245,0.55150,190,503,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
150,555,chr1,37875149,37875670,2.41754,0.09128,507,521,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
150,556,chr1,37875149,37875670,2.41754,0.09128,507,521,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
151,581,chr1,39048710,39049517,3.28183,1.32923,340,807,ENSMUSG00000104188,,Gm37821,chr1,39048648,39057637,-1
152,581,chr1,39049585,39050268,2.93021,0.55150,454,683,ENSMUSG00000104188,,Gm37821,chr1,39048648,39057637,-1
153,582,chr1,39085009,39085448,2.76819,0.21910,394,439,ENSMUSG00000103182,,Gm37091,chr1,39081252,39083338,-1
156,589,chr1,39470261,39470508,3.12572,1.79928,75,247,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
158,592,chr1,39540725,39540999,2.75716,0.21910,120,274,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
159,600,chr1,39671173,39671423,2.76819,0.21910,134,250,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
161,603,chr1,39915067,39915448,2.76819,0.21910,91,381,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
164,620,chr1,40778500,40778979,3.07728,1.32484,313,479,ENSMUSG00000103270,,Gm37915,chr1,40771385,40785343,1
164,621,chr1,40778500,40778979,3.07728,1.32484,313,479,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
168,631,chr1,42285851,42286057,2.82536,0.21910,147,206,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
169,631,chr1,42286564,42286906,2.82536,0.21910,86,342,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
171,635,chr1,42621857,42622315,3.03506,0.55150,344,458,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
172,635,chr1,42623695,42623931,3.03506,0.55150,109,236,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
173,642,chr1,42985827,42986143,3.45445,1.36741,118,316,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
174,642,chr1,42986260,42986515,2.61566,0.00000,116,255,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
175,649,chr1,43164808,43165008,2.61566,0.00000,144,200,ENSMUSG00000008136,14200.0,Fhl2,chr1,43123074,43196984,-1
180,656,chr1,43734683,43734944,2.76819,0.21910,42,261,ENSMUSG00000026051,78896.0,Ecrg4,chr1,43730602,43742578,1
191,764,chr1,51731675,51731904,2.93021,0.55150,164,229,ENSMUSG00000101741,,Gm28055,chr1,51696324,51746943,-1
193,771,chr1,52073033,52073295,3.28183,1.32923,130,262,ENSMUSG00000062939,20849.0,Stat4,chr1,51987148,52107189,1
194,794,chr1,52938859,52939225,2.56273,0.00000,171,366,ENSMUSG00000043629,67080.0,1700019D03Rik,chr1,52922324,53020179,-1
195,811,chr1,53613290,53613818,3.76900,2.38945,184,528,ENSMUSG00000096141,627872.0,Dnah7a,chr1,53397006,53706784,-1
196,823,chr1,54477970,54478206,3.11676,0.86049,148,236,ENSMUSG00000073678,241062.0,Pgap1,chr1,54472994,54557684,-1
197,823,chr1,54501100,54501353,3.66415,1.85755,128,253,ENSMUSG00000073678,241062.0,Pgap1,chr1,54472994,54557684,-1
198,823,chr1,54539542,54539815,2.87092,0.55150,193,273,ENSMUSG00000073678,241062.0,Pgap1,chr1,54472994,54557684,-1
201,835,chr1,55082482,55082868,3.24475,0.92893,266,386,ENSMUSG00000025980,15510.0,Hspd1,chr1,55077835,55088243,-1
202,844,chr1,55362587,55363238,3.24475,0.92893,231,651,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
211,878,chr1,58139141,58139425,3.69274,2.29296,192,284,ENSMUSG00000064294,71724.0,Aox3,chr1,58113130,58200698,1
212,881,chr1,58330577,58330777,2.93021,0.55150,90,200,ENSMUSG00000079554,213043.0,Aox2,chr1,58278326,58380259,1
213,889,chr1,58507113,58508286,3.39944,3.57585,561,1173,ENSMUSG00000026037,18393.0,Orc2,chr1,58462771,58505109,-1
213,890,chr1,58507113,58508286,3.39944,3.57585,561,1173,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
214,890,chr1,58508355,58509257,2.85780,1.32923,474,902,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
215,890,chr1,58515797,58516069,2.87092,0.55150,180,272,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
216,897,chr1,58668765,58668978,2.56294,0.15152,107,213,ENSMUSG00000047528,108812.0,Flacc1,chr1,58646903,58695989,-1
218,901,chr1,58798669,58798896,2.98787,0.63145,91,227,ENSMUSG00000026029,12370.0,Casp8,chr1,58795374,58847503,1
218,902,chr1,58798669,58798896,2.98787,0.63145,91,227,ENSMUSG00000102719,,Gm37760,chr1,58797783,58801623,1
219,901,chr1,58811071,58811328,2.30682,0.00000,181,257,ENSMUSG00000026029,12370.0,Casp8,chr1,58795374,58847503,1
220,901,chr1,58819048,58819423,2.63767,0.55232,216,375,ENSMUSG00000026029,12370.0,Casp8,chr1,58795374,58847503,1
221,904,chr1,58930138,58930379,2.73485,0.55150,169,241,ENSMUSG00000026028,70827.0,Trak2,chr1,58900449,58973430,-1
222,939,chr1,59986406,59986733,2.70331,0.21910,140,327,ENSMUSG00000026018,70375.0,Ica1l,chr1,59982490,60043184,-1
223,945,chr1,60349627,60349963,2.49091,0.29551,167,336,ENSMUSG00000049439,77951.0,Cyp20a1,chr1,60343323,60388060,1
224,950,chr1,60558859,60559322,2.82046,0.55150,325,463,ENSMUSG00000026014,77300.0,Raph1,chr1,60482292,60567104,-1
225,950,chr1,60560385,60561265,3.79546,2.29296,787,880,ENSMUSG00000026014,77300.0,Raph1,chr1,60482292,60567104,-1
226,950,chr1,60561378,60561821,2.47804,0.00000,192,443,ENSMUSG00000026014,77300.0,Raph1,chr1,60482292,60567104,-1
229,980,chr1,62347171,62347404,2.87092,0.55150,159,233,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
233,1002,chr1,63120941,63121170,2.93547,0.71464,78,229,ENSMUSG00000084799,,Ino80dos,chr1,63113078,63158290,1
233,1004,chr1,63120941,63121170,2.93547,0.71464,78,229,ENSMUSG00000101599,,Gm20342,chr1,63117118,63126837,1
236,1015,chr1,63248988,63249237,3.03873,0.92893,90,249,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
238,1035,chr1,64058968,64059250,3.76900,2.38945,111,282,ENSMUSG00000025959,93691.0,Klf7,chr1,64029447,64122282,-1
242,1094,chr1,66855806,66856470,3.24475,0.92893,176,664,ENSMUSG00000089420,,Gm27934,chr1,66856641,66856703,1
242,1095,chr1,66855806,66856470,3.24475,0.92893,176,664,ENSMUSG00000026003,11363.0,Acadl,chr1,66830839,66863277,-1
243,1094,chr1,66856602,66857061,3.97775,2.98485,173,459,ENSMUSG00000089420,,Gm27934,chr1,66856641,66856703,1
243,1095,chr1,66856602,66857061,3.97775,2.98485,173,459,ENSMUSG00000026003,11363.0,Acadl,chr1,66830839,66863277,-1
244,1095,chr1,66857930,66858166,2.41754,0.09128,141,236,ENSMUSG00000026003,11363.0,Acadl,chr1,66830839,66863277,-1
245,1095,chr1,66858369,66858590,2.64925,0.21910,83,221,ENSMUSG00000026003,11363.0,Acadl,chr1,66830839,66863277,-1
248,1118,chr1,68766813,68767048,3.28183,1.32923,128,235,ENSMUSG00000062209,13869.0,Erbb4,chr1,68032186,69108059,-1
250,1128,chr1,70217512,70217755,3.59001,1.79021,132,243,ENSMUSG00000053153,66722.0,Spag16,chr1,69826970,70725132,1
254,1142,chr1,71662046,71662531,3.66415,1.85755,323,485,ENSMUSG00000073652,,Apol7d,chr1,71652837,71662843,1
258,1159,chr1,72273799,72274195,2.82536,0.21910,49,396,ENSMUSG00000026189,111175.0,Pecr,chr1,72259167,72284314,-1
262,1178,chr1,73404832,73405072,3.13990,0.92893,124,240,ENSMUSG00000101812,,D530049I02Rik,chr1,73398968,73430790,1
262,1179,chr1,73404832,73405072,3.13990,0.92893,124,240,ENSMUSG00000099877,,Pinc,chr1,73390775,73407569,-1
263,1178,chr1,73405461,73405979,3.34960,1.36741,195,518,ENSMUSG00000101812,,D530049I02Rik,chr1,73398968,73430790,1
263,1179,chr1,73405461,73405979,3.34960,1.36741,195,518,ENSMUSG00000099877,,Pinc,chr1,73390775,73407569,-1
268,1187,chr1,74010558,74010838,2.87092,0.55150,99,280,ENSMUSG00000055322,21961.0,Tns1,chr1,73910231,74124449,-1
269,1237,chr1,75182471,75182690,3.17910,0.92540,46,219,ENSMUSG00000026198,74104.0,Abcb6,chr1,75171717,75180392,-1
269,1238,chr1,75182471,75182690,3.17910,0.92540,46,219,ENSMUSG00000099519,,Gm29253,chr1,75171731,75185146,-1
270,1255,chr1,75382716,75383398,3.07637,0.92540,171,682,ENSMUSG00000026207,11790.0,Speg,chr1,75375297,75432320,1
274,1293,chr1,78521889,78522090,2.56273,0.00000,25,201,ENSMUSG00000012187,68393.0,Mogat1,chr1,78510991,78538173,1
276,1303,chr1,78956317,78956524,2.93021,0.55150,93,207,ENSMUSG00000099706,,Gm29536,chr1,78791623,79224511,-1
279,1308,chr1,79614471,79615100,3.93334,3.78286,352,629,ENSMUSG00000054702,252903.0,Ap1s3,chr1,79606876,79671972,-1
289,1469,chr1,86404696,86405012,2.19741,0.00000,145,316,ENSMUSG00000026237,14767.0,Nmur1,chr1,86386303,86426228,-1
292,1512,chr1,87512931,87513473,2.97364,0.55150,283,542,ENSMUSG00000079434,23956.0,Neu2,chr1,87509889,87597845,1
292,1513,chr1,87512931,87513473,2.97364,0.55150,283,542,ENSMUSG00000091123,,Gm17181,chr1,87514175,87514297,1
293,1516,chr1,87662893,87663320,2.87092,0.55150,254,427,ENSMUSG00000026288,16331.0,Inpp5d,chr1,87620312,87720507,1
294,1516,chr1,87663622,87664121,4.13674,3.51322,90,499,ENSMUSG00000026288,16331.0,Inpp5d,chr1,87620312,87720507,1
295,1530,chr1,88075471,88075749,2.87092,0.55150,116,278,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
295,1532,chr1,88075471,88075749,2.87092,0.55150,116,278,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
296,1530,chr1,88177237,88177621,3.07728,1.32484,240,384,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
296,1532,chr1,88177237,88177621,3.07728,1.32484,240,384,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
296,1533,chr1,88177237,88177621,3.07728,1.32484,240,384,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
296,1534,chr1,88177237,88177621,3.07728,1.32484,240,384,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
296,1536,chr1,88177237,88177621,3.07728,1.32484,240,384,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
296,1539,chr1,88177237,88177621,3.07728,1.32484,240,384,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
296,1543,chr1,88177237,88177621,3.07728,1.32484,240,384,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
296,1544,chr1,88177237,88177621,3.07728,1.32484,240,384,ENSMUSG00000118621,,AC087801.3,chr1,88178301,88178390,1
297,1530,chr1,88178115,88178511,2.39243,0.00000,235,396,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
297,1532,chr1,88178115,88178511,2.39243,0.00000,235,396,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
297,1533,chr1,88178115,88178511,2.39243,0.00000,235,396,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
297,1534,chr1,88178115,88178511,2.39243,0.00000,235,396,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
297,1536,chr1,88178115,88178511,2.39243,0.00000,235,396,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
297,1539,chr1,88178115,88178511,2.39243,0.00000,235,396,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
297,1543,chr1,88178115,88178511,2.39243,0.00000,235,396,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
297,1544,chr1,88178115,88178511,2.39243,0.00000,235,396,ENSMUSG00000118621,,AC087801.3,chr1,88178301,88178390,1
298,1530,chr1,88211465,88211772,1.64678,0.00000,189,307,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
298,1532,chr1,88211465,88211772,1.64678,0.00000,189,307,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
298,1533,chr1,88211465,88211772,1.64678,0.00000,189,307,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
298,1534,chr1,88211465,88211772,1.64678,0.00000,189,307,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
298,1536,chr1,88211465,88211772,1.64678,0.00000,189,307,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
298,1539,chr1,88211465,88211772,1.64678,0.00000,189,307,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
298,1543,chr1,88211465,88211772,1.64678,0.00000,189,307,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
298,1547,chr1,88211465,88211772,1.64678,0.00000,189,307,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
298,1549,chr1,88211465,88211772,1.64678,0.00000,189,307,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
298,1550,chr1,88211465,88211772,1.64678,0.00000,189,307,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
299,1530,chr1,88211811,88212224,2.56677,4.08092,291,413,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
299,1532,chr1,88211811,88212224,2.56677,4.08092,291,413,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
299,1533,chr1,88211811,88212224,2.56677,4.08092,291,413,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
299,1534,chr1,88211811,88212224,2.56677,4.08092,291,413,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
299,1536,chr1,88211811,88212224,2.56677,4.08092,291,413,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
299,1539,chr1,88211811,88212224,2.56677,4.08092,291,413,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
299,1543,chr1,88211811,88212224,2.56677,4.08092,291,413,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
299,1547,chr1,88211811,88212224,2.56677,4.08092,291,413,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
299,1549,chr1,88211811,88212224,2.56677,4.08092,291,413,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
299,1550,chr1,88211811,88212224,2.56677,4.08092,291,413,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
300,1530,chr1,88212746,88214051,2.10565,2.08153,507,1305,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
300,1532,chr1,88212746,88214051,2.10565,2.08153,507,1305,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
300,1533,chr1,88212746,88214051,2.10565,2.08153,507,1305,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
300,1534,chr1,88212746,88214051,2.10565,2.08153,507,1305,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
300,1536,chr1,88212746,88214051,2.10565,2.08153,507,1305,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
300,1539,chr1,88212746,88214051,2.10565,2.08153,507,1305,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
300,1543,chr1,88212746,88214051,2.10565,2.08153,507,1305,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
300,1547,chr1,88212746,88214051,2.10565,2.08153,507,1305,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
300,1549,chr1,88212746,88214051,2.10565,2.08153,507,1305,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
300,1550,chr1,88212746,88214051,2.10565,2.08153,507,1305,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
301,1530,chr1,88214249,88215215,2.30001,3.57443,517,966,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
301,1532,chr1,88214249,88215215,2.30001,3.57443,517,966,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
301,1533,chr1,88214249,88215215,2.30001,3.57443,517,966,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
301,1534,chr1,88214249,88215215,2.30001,3.57443,517,966,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
301,1536,chr1,88214249,88215215,2.30001,3.57443,517,966,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
301,1539,chr1,88214249,88215215,2.30001,3.57443,517,966,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
301,1543,chr1,88214249,88215215,2.30001,3.57443,517,966,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
301,1547,chr1,88214249,88215215,2.30001,3.57443,517,966,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
301,1549,chr1,88214249,88215215,2.30001,3.57443,517,966,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
301,1550,chr1,88214249,88215215,2.30001,3.57443,517,966,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
302,1530,chr1,88215465,88216356,1.77022,0.55150,173,891,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
302,1532,chr1,88215465,88216356,1.77022,0.55150,173,891,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
302,1533,chr1,88215465,88216356,1.77022,0.55150,173,891,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
302,1534,chr1,88215465,88216356,1.77022,0.55150,173,891,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
302,1536,chr1,88215465,88216356,1.77022,0.55150,173,891,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
302,1539,chr1,88215465,88216356,1.77022,0.55150,173,891,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
302,1543,chr1,88215465,88216356,1.77022,0.55150,173,891,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
302,1547,chr1,88215465,88216356,1.77022,0.55150,173,891,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
302,1549,chr1,88215465,88216356,1.77022,0.55150,173,891,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
302,1550,chr1,88215465,88216356,1.77022,0.55150,173,891,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
303,1530,chr1,88216605,88216858,2.28592,3.18295,74,253,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
303,1532,chr1,88216605,88216858,2.28592,3.18295,74,253,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
303,1533,chr1,88216605,88216858,2.28592,3.18295,74,253,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
303,1534,chr1,88216605,88216858,2.28592,3.18295,74,253,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
303,1536,chr1,88216605,88216858,2.28592,3.18295,74,253,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
303,1539,chr1,88216605,88216858,2.28592,3.18295,74,253,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
303,1543,chr1,88216605,88216858,2.28592,3.18295,74,253,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
303,1547,chr1,88216605,88216858,2.28592,3.18295,74,253,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
303,1549,chr1,88216605,88216858,2.28592,3.18295,74,253,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
303,1550,chr1,88216605,88216858,2.28592,3.18295,74,253,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
304,1530,chr1,88217074,88217503,2.73839,8.26893,252,429,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
304,1532,chr1,88217074,88217503,2.73839,8.26893,252,429,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
304,1533,chr1,88217074,88217503,2.73839,8.26893,252,429,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
304,1534,chr1,88217074,88217503,2.73839,8.26893,252,429,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
304,1536,chr1,88217074,88217503,2.73839,8.26893,252,429,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
304,1539,chr1,88217074,88217503,2.73839,8.26893,252,429,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
304,1543,chr1,88217074,88217503,2.73839,8.26893,252,429,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
304,1547,chr1,88217074,88217503,2.73839,8.26893,252,429,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
304,1549,chr1,88217074,88217503,2.73839,8.26893,252,429,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
304,1550,chr1,88217074,88217503,2.73839,8.26893,252,429,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
305,1530,chr1,88217565,88217883,1.98389,1.32273,165,318,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
305,1532,chr1,88217565,88217883,1.98389,1.32273,165,318,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
305,1533,chr1,88217565,88217883,1.98389,1.32273,165,318,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
305,1534,chr1,88217565,88217883,1.98389,1.32273,165,318,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
305,1536,chr1,88217565,88217883,1.98389,1.32273,165,318,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
305,1539,chr1,88217565,88217883,1.98389,1.32273,165,318,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
