peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
40,121,chr1,10036830,10037210,3.01070,3.79552,200,380,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
44,126,chr1,10233658,10233930,3.53528,3.43625,111,272,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
50,151,chr1,12691879,12692207,2.44142,1.71397,172,328,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
68,160,chr1,13289875,13290438,3.39815,3.13614,109,563,ENSMUSG00000102639,,Gm38223,chr1,13289812,13290506,-1
69,160,chr1,13290749,13291142,3.10807,2.12267,198,393,ENSMUSG00000102639,,Gm38223,chr1,13289812,13290506,-1
70,160,chr1,13291340,13292547,4.26837,5.31308,824,1207,ENSMUSG00000102639,,Gm38223,chr1,13289812,13290506,-1
79,162,chr1,13336533,13336859,2.96303,2.12267,203,326,ENSMUSG00000087782,,Gm23169,chr1,13334498,13334609,-1
86,165,chr1,13374500,13374742,3.27808,2.95272,109,242,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
86,166,chr1,13374500,13374742,3.27808,2.95272,109,242,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
98,177,chr1,14181745,14182130,2.81800,1.71395,134,385,ENSMUSG00000095853,,Gm22616,chr1,14182578,14182677,1
111,181,chr1,14757941,14758237,2.96303,2.12267,189,296,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
112,185,chr1,14918448,14919256,3.10807,2.12267,658,808,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
117,198,chr1,15892199,15892516,3.10807,2.12267,164,317,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
130,203,chr1,16212275,16212947,2.96303,2.12267,546,672,ENSMUSG00000104165,,Gm38249,chr1,16208197,16210517,-1
135,204,chr1,16226563,16227097,2.81800,1.71395,164,534,ENSMUSG00000100868,,Gm28095,chr1,16228506,16244062,1
136,204,chr1,16227246,16229480,7.61537,17.60244,759,2234,ENSMUSG00000100868,,Gm28095,chr1,16228506,16244062,1
147,207,chr1,16617178,16617724,5.30450,9.09314,181,546,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
148,210,chr1,16654657,16655525,4.99356,7.77166,713,868,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
149,210,chr1,16655635,16655931,3.80551,4.52290,121,296,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
151,211,chr1,16665832,16666552,3.19811,3.39326,513,720,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
152,213,chr1,16687643,16688133,2.94111,2.94222,207,490,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
153,220,chr1,17145497,17145793,3.25311,2.61004,191,296,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
157,230,chr1,17727723,17728103,3.04092,2.80457,195,380,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
158,251,chr1,19241005,19241259,2.24155,1.07183,225,254,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
162,260,chr1,20619079,20619400,3.39815,3.13614,160,321,ENSMUSG00000043760,241035.0,Pkhd1,chr1,20057779,20618064,-1
163,267,chr1,20818162,20819010,4.99356,7.77166,697,848,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
164,270,chr1,20891461,20891853,3.39815,3.13614,183,392,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
166,274,chr1,20951996,20952342,2.96303,2.12267,188,346,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
178,276,chr1,21078094,21078569,3.70418,5.38202,318,475,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
182,296,chr1,21962350,21962879,3.41799,3.45341,327,529,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
189,306,chr1,23271720,23271934,2.88294,1.84158,126,214,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
196,316,chr1,24004652,24004895,2.88294,1.84158,87,243,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
218,438,chr1,33668580,33668918,2.67296,1.26811,191,338,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
219,437,chr1,33669217,33669427,3.25311,2.61004,84,210,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
219,438,chr1,33669217,33669427,3.25311,2.61004,84,210,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
223,442,chr1,33757946,33758570,2.57852,1.21207,143,624,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
226,447,chr1,33906928,33907252,2.91644,2.34379,182,324,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
227,446,chr1,33908712,33909368,3.54318,3.61341,464,656,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
227,447,chr1,33908712,33909368,3.54318,3.61341,464,656,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
233,451,chr1,34030240,34030601,4.12333,4.70440,177,361,ENSMUSG00000103364,,Gm38157,chr1,34032100,34033797,1
269,462,chr1,34438306,34438803,4.32274,6.19601,168,497,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
270,461,chr1,34440814,34441265,4.13132,6.16615,282,451,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
271,472,chr1,34578955,34579527,3.97830,4.70440,278,572,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
271,473,chr1,34578955,34579527,3.97830,4.70440,278,572,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
272,472,chr1,34579823,34580095,3.54318,3.61341,94,272,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
272,473,chr1,34579823,34580095,3.54318,3.61341,94,272,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
274,481,chr1,34801126,34801634,3.83326,4.18473,391,508,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
300,500,chr1,36065280,36066033,3.39815,3.13614,508,753,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
312,502,chr1,36129021,36129551,4.39738,5.64705,161,530,ENSMUSG00000102202,,Gm33280,chr1,36132042,36138746,1
313,502,chr1,36131170,36131480,3.54689,3.99452,249,310,ENSMUSG00000102202,,Gm33280,chr1,36132042,36138746,1
314,502,chr1,36131900,36132775,3.41758,3.50325,239,875,ENSMUSG00000102202,,Gm33280,chr1,36132042,36138746,1
325,505,chr1,36274372,36275501,4.12333,4.70440,540,1129,ENSMUSG00000047180,214854.0,Neurl3,chr1,36264597,36274679,-1
327,506,chr1,36308231,36309538,4.59724,7.72238,443,1307,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
333,512,chr1,36472113,36474969,3.83671,5.35050,548,2856,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
333,513,chr1,36472113,36474969,3.83671,5.35050,548,2856,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
344,519,chr1,36547530,36548066,4.12333,4.70440,217,536,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
345,519,chr1,36548129,36548442,2.05878,1.18133,296,313,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
346,519,chr1,36548814,36550228,4.70348,6.50377,473,1414,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
348,520,chr1,36554450,36555931,4.92435,9.92297,1236,1481,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
349,521,chr1,36558766,36559915,5.01382,8.92326,613,1149,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
350,521,chr1,36560803,36561215,2.86209,2.49983,157,412,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
379,524,chr1,36684362,36684623,3.41758,3.50325,140,261,ENSMUSG00000046337,381337.0,Fam178b,chr1,36562692,36683183,-1
382,526,chr1,36707913,36708123,2.96492,2.45030,185,210,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
383,526,chr1,36708272,36709258,3.53537,5.66285,517,986,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
385,528,chr1,36744325,36744710,3.10807,2.12267,242,385,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
395,533,chr1,36925726,36925961,2.96303,2.12267,56,235,ENSMUSG00000103159,,F830112A20Rik,chr1,36922797,36926348,-1
403,540,chr1,37300547,37300840,3.67620,3.99452,130,293,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
404,540,chr1,37300932,37301269,3.95919,4.75215,214,337,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
411,542,chr1,37331683,37332153,3.39815,3.13614,141,470,ENSMUSG00000102879,,Gm37135,chr1,37330971,37331504,-1
412,543,chr1,37335827,37336647,2.84833,2.45030,562,820,ENSMUSG00000086064,,4930439A04Rik,chr1,37329667,37334172,-1
417,545,chr1,37428968,37429411,3.98562,4.51913,303,443,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
418,544,chr1,37430891,37431503,3.27304,4.70440,368,612,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
424,549,chr1,37611848,37612682,3.10807,2.12267,611,834,ENSMUSG00000089767,,4930556I23Rik,chr1,37614259,37615372,1
430,554,chr1,37865817,37866154,2.81800,1.71395,135,337,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
432,557,chr1,37889271,37889664,3.54789,4.34876,326,393,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
433,556,chr1,37891130,37891830,4.67721,6.86899,176,700,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
435,563,chr1,37995963,37996529,5.13859,7.77166,370,566,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
436,562,chr1,37999032,38000004,5.28363,8.45802,572,972,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
452,568,chr1,38305727,38306120,3.68822,3.61341,185,393,ENSMUSG00000085280,,Gm16151,chr1,38307902,38311930,1
507,573,chr1,38764317,38764785,3.42106,3.23808,358,468,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
508,573,chr1,38764863,38765409,4.26837,5.31308,265,546,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
509,573,chr1,38766291,38766986,3.78108,4.82480,161,695,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
510,573,chr1,38767376,38767776,3.41136,3.55869,102,400,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
512,576,chr1,38897366,38897722,2.38195,1.26811,6,356,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
513,576,chr1,38898445,38898751,3.83326,4.18473,140,306,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
520,587,chr1,39366875,39367433,2.81800,1.71395,246,558,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
534,589,chr1,39477804,39478316,3.84542,4.51913,232,512,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
535,589,chr1,39479246,39479839,2.84117,2.49076,289,593,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
542,595,chr1,39573815,39574305,3.58868,4.08390,318,490,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
543,595,chr1,39574440,39575711,4.14516,5.55774,168,1271,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
544,596,chr1,39577737,39578206,3.29525,3.85070,313,469,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
551,598,chr1,39650449,39650935,4.48064,7.12768,204,486,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
560,600,chr1,39720454,39721648,4.11756,5.05265,1036,1194,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
574,601,chr1,39804619,39805050,3.25311,2.61004,209,431,ENSMUSG00000091937,100042065.0,Gm3646,chr1,39804148,39805332,-1
576,602,chr1,39846108,39846942,4.45269,6.06542,152,834,ENSMUSG00000101634,,1700066B17Rik,chr1,39839175,39847334,-1
617,608,chr1,40224381,40225162,3.97830,4.70440,332,781,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
619,609,chr1,40236678,40237159,3.66448,4.34876,240,481,ENSMUSG00000103560,,Gm38070,chr1,40238020,40244499,1
620,609,chr1,40237383,40237839,3.97830,4.70440,224,456,ENSMUSG00000103560,,Gm38070,chr1,40238020,40244499,1
625,610,chr1,40324191,40324685,1.94174,0.52783,95,494,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
640,631,chr1,42259361,42259834,2.73173,2.04932,175,473,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
641,631,chr1,42260048,42260452,3.54689,3.99452,189,404,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
646,633,chr1,42490940,42491639,3.75604,4.77559,455,699,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
653,635,chr1,42695015,42695337,2.14161,0.74904,119,322,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
653,636,chr1,42695015,42695337,2.14161,0.74904,119,322,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
653,637,chr1,42695015,42695337,2.14161,0.74904,119,322,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
654,635,chr1,42696431,42696883,2.67296,1.26811,132,452,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
655,638,chr1,42714056,42714456,2.96303,2.12267,197,400,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
666,642,chr1,42949986,42950393,3.08152,2.92685,85,407,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
673,645,chr1,43090451,43090687,2.99825,2.02401,145,236,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
674,645,chr1,43091524,43091740,3.28465,2.96083,148,216,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
675,647,chr1,43097176,43097673,3.27808,2.95272,201,497,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
676,646,chr1,43099452,43099945,3.69782,3.96244,256,493,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
684,649,chr1,43196002,43196846,2.99825,2.02401,183,844,ENSMUSG00000008136,14200.0,Fhl2,chr1,43123074,43196984,-1
685,649,chr1,43196934,43197360,2.61514,1.65582,373,426,ENSMUSG00000008136,14200.0,Fhl2,chr1,43123074,43196984,-1
691,651,chr1,43301687,43302927,4.05386,4.64743,448,1240,ENSMUSG00000099576,,Gm29040,chr1,43250156,43302925,-1
703,653,chr1,43444282,43445191,4.26837,5.31308,388,909,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
721,654,chr1,43484796,43486961,4.01427,5.88569,824,2165,ENSMUSG00000103422,,Gm37536,chr1,43488447,43490937,1
722,654,chr1,43487231,43488814,3.04105,3.39326,839,1583,ENSMUSG00000103422,,Gm37536,chr1,43488447,43490937,1
742,666,chr1,43932972,43933313,3.41799,3.45341,148,341,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
746,670,chr1,44103041,44103330,4.26837,5.31308,107,289,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
748,680,chr1,44550994,44551255,3.25311,2.61004,130,261,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
750,692,chr1,45503586,45503820,3.25311,2.61004,122,234,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
753,702,chr1,45859564,45859857,3.10807,2.12267,142,293,ENSMUSG00000084817,,Gm5526,chr1,45857332,45857754,-1
754,702,chr1,45859904,45860516,3.55791,3.45341,253,612,ENSMUSG00000084817,,Gm5526,chr1,45857332,45857754,-1
759,704,chr1,45905240,45906152,2.61514,1.65582,559,912,ENSMUSG00000099381,,Gm18303,chr1,45905623,45906798,1
761,705,chr1,45926119,45926412,2.73173,2.04932,98,293,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
762,714,chr1,46425092,46425366,3.39815,3.13614,186,274,ENSMUSG00000101337,100101919.0,Dnah7c,chr1,46425592,46807476,1
763,715,chr1,46851030,46851948,3.43130,3.83727,825,918,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
766,717,chr1,46894335,46894821,2.96303,2.12267,392,486,ENSMUSG00000025986,227059.0,Slc39a10,chr1,46807544,46892852,-1
778,757,chr1,51289199,51289996,4.12333,4.70440,330,797,ENSMUSG00000045954,20324.0,Cavin2,chr1,51289126,51302960,1
780,759,chr1,51334442,51334652,3.10807,2.12267,92,210,ENSMUSG00000101799,,9330175M20Rik,chr1,51218386,51333779,-1
784,762,chr1,51529713,51530197,3.27808,2.95272,86,484,ENSMUSG00000103424,,Gm37535,chr1,51527005,51529369,-1
785,762,chr1,51531389,51531800,3.39815,3.13614,202,411,ENSMUSG00000103424,,Gm37535,chr1,51527005,51529369,-1
789,764,chr1,51747471,51748073,2.99825,2.02401,548,602,ENSMUSG00000101741,,Gm28055,chr1,51696324,51746943,-1
791,765,chr1,51849613,51850217,2.90034,2.11063,206,604,ENSMUSG00000101724,,Gm29453,chr1,51847840,51849118,-1
794,766,chr1,51879348,51880477,4.03674,5.33750,289,1129,ENSMUSG00000100313,,Gm28323,chr1,51877110,51879608,-1
813,774,chr1,52113193,52113650,3.07965,2.37050,153,457,ENSMUSG00000109599,,Gm31812,chr1,52108121,52113751,-1
826,791,chr1,52817669,52818353,2.84833,2.45030,263,684,ENSMUSG00000026102,16329.0,Inpp1,chr1,52785427,52817688,-1
827,792,chr1,52845360,52846222,4.12333,4.70440,405,862,ENSMUSG00000041426,227095.0,Hibch,chr1,52844929,52920986,1
830,817,chr1,54194975,54195277,3.27808,2.95272,135,302,ENSMUSG00000042807,329152.0,Hecw2,chr1,53806876,54195168,-1
839,832,chr1,55053402,55053727,3.13817,2.45030,193,325,ENSMUSG00000103030,,E330011M16Rik,chr1,55051319,55053112,-1
840,834,chr1,55085461,55086626,4.81712,7.50826,458,1165,ENSMUSG00000073676,15528.0,Hspe1,chr1,55088132,55091307,1
841,835,chr1,55089506,55090099,2.97038,2.95498,436,593,ENSMUSG00000025980,15510.0,Hspd1,chr1,55077835,55088243,-1
846,842,chr1,55236186,55236478,3.54318,3.61341,166,292,ENSMUSG00000046994,212679.0,Mars2,chr1,55237177,55248470,1
849,844,chr1,55363414,55363870,3.39815,3.13614,282,456,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
850,847,chr1,55404663,55405589,3.97830,4.70440,449,926,ENSMUSG00000038349,227120.0,Plcl1,chr1,55405921,55754285,1
871,857,chr1,56969477,56970475,3.68822,3.61341,308,998,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
872,857,chr1,56971441,56971703,3.55791,3.45341,180,262,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
873,857,chr1,56971880,56972112,3.10807,2.12267,127,232,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
875,867,chr1,57407391,57408954,3.62282,5.66285,1057,1563,ENSMUSG00000048495,68736.0,Tyw5,chr1,57388237,57407101,-1
876,867,chr1,57409103,57409385,3.25311,2.61004,102,282,ENSMUSG00000048495,68736.0,Tyw5,chr1,57388237,57407101,-1
888,873,chr1,57773606,57773985,3.27808,2.95272,128,379,ENSMUSG00000038305,67198.0,Spats2l,chr1,57774162,57948394,1
897,877,chr1,58030024,58031131,3.16540,2.80457,449,1107,ENSMUSG00000063558,11761.0,Aox1,chr1,58029931,58106413,1
901,881,chr1,58278307,58278622,2.84833,2.45030,121,315,ENSMUSG00000079554,213043.0,Aox2,chr1,58278326,58380259,1
907,884,chr1,58391349,58392099,3.69013,4.25346,589,750,ENSMUSG00000051223,66882.0,Bzw1,chr1,58392898,58407353,1
910,886,chr1,58444475,58444764,3.05138,2.61004,101,289,ENSMUSG00000026036,65102.0,Nif3l1,chr1,58445151,58481816,1
911,887,chr1,58446407,58447255,3.29275,3.36800,753,848,ENSMUSG00000026035,70225.0,Ppil3,chr1,58430994,58445486,-1
912,890,chr1,58503071,58503715,2.44142,1.71397,627,644,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
913,890,chr1,58503766,58504168,4.10350,5.87449,208,402,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
914,892,chr1,58585362,58585605,3.51791,4.08806,53,243,ENSMUSG00000026032,66495.0,Ndufb3,chr1,58586384,58595964,1
915,891,chr1,58587209,58587785,4.11756,5.05265,285,576,ENSMUSG00000038174,213056.0,Fam126b,chr1,58522806,58586323,-1
919,902,chr1,58796946,58797717,4.41341,5.87449,190,771,ENSMUSG00000102719,,Gm37760,chr1,58797783,58801623,1
923,905,chr1,58971762,58972095,3.04092,2.80457,139,333,ENSMUSG00000026027,227154.0,Stradb,chr1,58973522,58995715,1
924,905,chr1,58972182,58972834,2.83581,2.98007,277,652,ENSMUSG00000026027,227154.0,Stradb,chr1,58973522,58995715,1
925,904,chr1,58974281,58974539,3.13817,2.45030,52,258,ENSMUSG00000026028,70827.0,Trak2,chr1,58900449,58973430,-1
929,915,chr1,59236372,59236750,4.12333,4.70440,191,378,ENSMUSG00000026024,74018.0,Als2,chr1,59162926,59237231,-1
931,916,chr1,59256614,59257955,3.34086,4.27745,781,1341,ENSMUSG00000026023,271697.0,Cdk15,chr1,59256906,59352993,1
949,917,chr1,59376647,59377002,3.10525,2.41986,191,355,ENSMUSG00000099922,,Gm29016,chr1,59378930,59392299,1
958,918,chr1,59448980,59449975,2.12600,1.56839,503,995,ENSMUSG00000104502,,Gm37737,chr1,59447865,59449502,-1
959,918,chr1,59450563,59451195,3.07018,3.13614,146,632,ENSMUSG00000104502,,Gm37737,chr1,59447865,59449502,-1
960,918,chr1,59451575,59451988,2.61514,1.65582,218,413,ENSMUSG00000104502,,Gm37737,chr1,59447865,59449502,-1
968,919,chr1,59479664,59480650,5.42867,9.09314,782,986,ENSMUSG00000041075,14369.0,Fzd7,chr1,59482424,59486955,1
969,919,chr1,59480719,59481061,3.17693,3.36800,132,342,ENSMUSG00000041075,14369.0,Fzd7,chr1,59482424,59486955,1
973,921,chr1,59515409,59516179,3.97764,4.51128,613,770,ENSMUSG00000047361,381260.0,Gm973,chr1,59516264,59636417,1
979,923,chr1,59549848,59550104,3.70523,3.97352,132,256,ENSMUSG00000099811,,Gm28411,chr1,59532991,59549521,-1
980,923,chr1,59550763,59551160,3.54318,3.61341,83,397,ENSMUSG00000099811,,Gm28411,chr1,59532991,59549521,-1
1005,935,chr1,59886872,59887401,3.83326,4.18473,139,529,ENSMUSG00000103131,,Gm37977,chr1,59886969,59887689,-1
1009,939,chr1,60042441,60042701,3.39815,3.13614,194,260,ENSMUSG00000026018,70375.0,Ica1l,chr1,59982490,60043184,-1
1011,947,chr1,60408663,60409043,2.91644,2.34379,175,380,ENSMUSG00000026782,329165.0,Abi2,chr1,60409619,60481158,1
1015,956,chr1,60715165,60715517,2.91644,2.34379,223,352,ENSMUSG00000026012,12487.0,Cd28,chr1,60716800,60773359,1
1018,957,chr1,60779227,60779475,3.10807,2.12267,131,248,ENSMUSG00000085965,,2310016D23Rik,chr1,60778843,60803790,1
1018,958,chr1,60779227,60779475,3.10807,2.12267,131,248,ENSMUSG00000104069,,Gm37198,chr1,60779352,60781461,1
1029,972,chr1,61300569,61300850,3.04268,2.08654,187,281,ENSMUSG00000085248,,Gm11587,chr1,61301909,61307746,1
1034,981,chr1,61651307,61652386,4.36278,5.88569,182,1079,ENSMUSG00000103656,,Gm37205,chr1,61654423,61657158,1
1051,994,chr1,62702442,62702742,3.13817,2.45030,109,300,ENSMUSG00000025969,18187.0,Nrp2,chr1,62703285,62818695,1
1058,995,chr1,62717824,62718034,2.24155,1.07183,98,210,ENSMUSG00000100811,,Gm29083,chr1,62714723,62718073,-1
1087,1002,chr1,63110532,63111200,4.26837,5.31308,116,668,ENSMUSG00000084799,,Ino80dos,chr1,63113078,63158290,1
1088,1002,chr1,63112146,63112666,4.26837,5.31308,163,520,ENSMUSG00000084799,,Ino80dos,chr1,63113078,63158290,1
1089,1003,chr1,63116363,63116820,2.61514,1.65582,190,457,ENSMUSG00000040865,227195.0,Ino80d,chr1,62958418,63114667,-1
1089,1004,chr1,63116363,63116820,2.61514,1.65582,190,457,ENSMUSG00000101599,,Gm20342,chr1,63117118,63126837,1
1090,1006,chr1,63175029,63176032,5.10716,8.15190,637,1003,ENSMUSG00000025967,55949.0,Eef1b2,chr1,63176825,63180486,1
1090,1008,chr1,63175029,63176032,5.10716,8.15190,637,1003,ENSMUSG00000098850,,Gm27390,chr1,63177983,63178158,1
1091,1007,chr1,63177790,63178399,3.92568,6.15991,343,609,ENSMUSG00000025968,227197.0,Ndufs1,chr1,63143596,63176833,-1
1091,1008,chr1,63177790,63178399,3.92568,6.15991,343,609,ENSMUSG00000098850,,Gm27390,chr1,63177983,63178158,1
