peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
6850,13052,chr13,64311790,64313175,10.07100,38.45537,752,1385,ENSMUSG00000021482,66129.0,Prxl2c,chr13,64275280,64312710,-1
6852,13056,chr13,64369074,64370851,14.93286,71.15253,898,1777,ENSMUSG00000021477,13039.0,Ctsl,chr13,64359337,64370890,-1
6853,13057,chr13,64431881,64433636,13.22912,69.66556,783,1755,ENSMUSG00000021483,105278.0,Cdk20,chr13,64432314,64441773,1
6853,13058,chr13,64431881,64433636,13.22912,69.66556,783,1755,ENSMUSG00000113696,,1700015C15Rik,chr13,64427780,64432402,-1
6854,13070,chr13,64903347,64904203,4.51459,8.73831,538,856,ENSMUSG00000033063,238680.0,Cntnap3,chr13,64736182,64903955,-1
6855,13077,chr13,65111449,65113756,19.96836,109.13325,1175,2307,ENSMUSG00000038212,66631.0,Mfsd14b,chr13,65064663,65112975,-1
6857,13084,chr13,65240236,65242203,13.97029,67.63471,878,1967,ENSMUSG00000110393,115488122.0,Gm36445,chr13,65241753,65250154,1
6858,13087,chr13,65258169,65258925,4.51459,8.73831,310,756,ENSMUSG00000074847,,Gm10775,chr13,65259539,65260826,1
6859,13089,chr13,65277728,65279658,16.66924,83.84409,1266,1930,ENSMUSG00000021514,170936.0,Zfp369,chr13,65278814,65304221,1
6860,13183,chr13,66904459,66906156,25.87206,157.54381,625,1697,ENSMUSG00000074826,100038538.0,Gm10767,chr13,66904914,66909236,1
6860,13184,chr13,66904459,66906156,25.87206,157.54381,625,1697,ENSMUSG00000021520,67530.0,Uqcrb,chr13,66900617,66905378,-1
6861,13185,chr13,66932197,66934421,20.25161,114.32707,1319,2224,ENSMUSG00000021518,19210.0,Ptdss1,chr13,66932830,66998401,1
6861,13186,chr13,66932197,66934421,20.25161,114.32707,1319,2224,ENSMUSG00000021519,66410.0,Mterf3,chr13,66906968,66933088,-1
6862,13189,chr13,67060305,67061452,15.10650,72.40002,568,1147,ENSMUSG00000114516,,Gm46440,chr13,67060505,67092042,1
6862,13190,chr13,67060305,67061452,15.10650,72.40002,568,1147,ENSMUSG00000090641,78251.0,Zfp712,chr13,67038596,67061170,-1
6864,13193,chr13,67108038,67108662,7.46643,23.19675,370,624,ENSMUSG00000100235,,Gm28557,chr13,67069399,67108604,-1
6865,13193,chr13,67108833,67109181,3.76154,7.82672,252,348,ENSMUSG00000100235,,Gm28557,chr13,67069399,67108604,-1
6867,13198,chr13,67173054,67173564,7.81371,25.11511,250,510,ENSMUSG00000058900,380855.0,Rsl1,chr13,67173182,67184044,1
6868,13198,chr13,67173636,67173987,3.64640,5.29330,163,351,ENSMUSG00000058900,380855.0,Rsl1,chr13,67173182,67184044,1
6869,13201,chr13,67194277,67195041,11.46010,47.30689,351,764,ENSMUSG00000051037,218311.0,Zfp455,chr13,67194506,67209298,1
6871,13205,chr13,67305581,67307060,15.44950,78.73917,587,1479,ENSMUSG00000055341,431706.0,Zfp457,chr13,67288138,67306485,-1
6872,13207,chr13,67331850,67333349,6.40990,18.51674,953,1499,ENSMUSG00000057842,218314.0,Zfp595,chr13,67312998,67332570,-1
6873,13208,chr13,67359971,67361225,6.69655,21.97347,463,1254,ENSMUSG00000098781,,Gm28044,chr13,67317942,67360536,-1
6873,13209,chr13,67359971,67361225,6.69655,21.97347,463,1254,ENSMUSG00000098905,629016.0,Zfp953,chr13,67339306,67360605,-1
6873,13210,chr13,67359971,67361225,6.69655,21.97347,463,1254,ENSMUSG00000092103,,Gm17039,chr13,67360671,67365679,1
6874,13214,chr13,67399429,67400042,4.68822,9.47980,317,613,ENSMUSG00000078994,72807.0,Zfp429,chr13,67387905,67399819,-1
6875,13215,chr13,67420580,67421909,3.79210,10.99848,794,1329,ENSMUSG00000055560,328274.0,Zfp459,chr13,67405709,67421418,-1
6876,13216,chr13,67451107,67452265,7.46643,23.19675,240,1158,ENSMUSG00000069206,238692.0,Zfp874a,chr13,67424549,67451624,-1
6876,13217,chr13,67451107,67452265,7.46643,23.19675,240,1158,ENSMUSG00000103398,,Gm38307,chr13,67451658,67453497,1
6877,13220,chr13,67483384,67484808,5.59967,20.07822,574,1424,ENSMUSG00000059839,408067.0,Zfp874b,chr13,67471513,67484258,-1
6878,13221,chr13,67499437,67500523,7.50361,28.69273,877,1086,ENSMUSG00000071291,238693.0,Zfp58,chr13,67490167,67500555,-1
6879,13222,chr13,67525148,67526525,17.41102,103.06313,821,1377,ENSMUSG00000097565,,Gm26965,chr13,67491152,67526151,-1
6879,13223,chr13,67525148,67526525,17.41102,103.06313,821,1377,ENSMUSG00000097333,170763.0,Zfp87,chr13,67515781,67526177,-1
6880,13224,chr13,67552046,67553818,16.66571,103.02153,918,1772,ENSMUSG00000097360,,9430065F17Rik,chr13,67553035,67564010,1
6880,13225,chr13,67552046,67553818,16.66571,103.02153,918,1772,ENSMUSG00000095432,212276.0,Zfp748,chr13,67538641,67553830,-1
6881,13226,chr13,67608832,67609900,10.92504,43.90223,622,1068,ENSMUSG00000058093,100416706.0,Zfp729b,chr13,67589439,67609707,-1
6882,13227,chr13,67637194,67638100,11.80738,49.58652,380,906,ENSMUSG00000114923,,Gm49345,chr13,67592159,67637769,-1
6882,13228,chr13,67637194,67638100,11.80738,49.58652,380,906,ENSMUSG00000021510,212281.0,Zfp729a,chr13,67612763,67637791,-1
6885,13234,chr13,67728544,67729551,9.02917,32.12381,343,1007,ENSMUSG00000071281,235907.0,Zfp65,chr13,67705309,67729173,-1
6885,13235,chr13,67728544,67729551,9.02917,32.12381,343,1007,ENSMUSG00000044081,,Zfp85os,chr13,67729262,67756838,1
6886,13236,chr13,67754192,67755220,10.59192,41.72307,793,1028,ENSMUSG00000058331,22746.0,Zfp85,chr13,67747800,67755228,-1
6887,13238,chr13,67779363,67780436,11.13839,46.40406,508,1073,ENSMUSG00000090659,72958.0,Zfp493,chr13,67779693,67792512,1
6888,13240,chr13,67813499,67814672,14.24674,78.02855,508,1173,ENSMUSG00000030446,212569.0,Zfp273,chr13,67813740,67827002,1
6889,13241,chr13,67830556,67831453,10.24464,39.53723,701,897,ENSMUSG00000097276,,4930525G20Rik,chr13,67796594,67830985,-1
6889,13242,chr13,67830556,67831453,10.24464,39.53723,701,897,ENSMUSG00000058246,102637366.0,Gm10037,chr13,67831106,67844035,1
6892,13252,chr13,68581226,68583184,15.28014,73.65278,1187,1958,ENSMUSG00000034617,210009.0,Mtrr,chr13,68560780,68582149,-1
6892,13253,chr13,68581226,68583184,15.28014,73.65278,1187,1958,ENSMUSG00000021532,69577.0,Fastkd3,chr13,68582234,68592338,1
6893,13255,chr13,68597368,68597869,5.90369,15.08488,305,501,ENSMUSG00000021534,69315.0,1700001L19Rik,chr13,68597421,68614231,1
6895,13258,chr13,68998000,68999928,13.89104,63.76746,1300,1928,ENSMUSG00000113505,,Gm48593,chr13,68995537,68998019,-1
6895,13259,chr13,68998000,68999928,13.89104,63.76746,1300,1928,ENSMUSG00000113121,,Gm35161,chr13,68998793,69031550,1
6895,13260,chr13,68998000,68999928,13.89104,63.76746,1300,1928,ENSMUSG00000021536,210044.0,Adcy2,chr13,68620043,68999541,-1
6898,13267,chr13,69530592,69531788,3.99367,6.61542,535,1196,ENSMUSG00000021595,28114.0,Nsun2,chr13,69533746,69635780,1
6899,13267,chr13,69531879,69535738,18.05835,94.31525,2455,3859,ENSMUSG00000021595,28114.0,Nsun2,chr13,69533746,69635780,1
6899,13268,chr13,69531879,69535738,18.05835,94.31525,2455,3859,ENSMUSG00000034575,210106.0,Tent4a,chr13,69497959,69534617,-1
6901,13270,chr13,69610548,69611552,6.92013,25.86029,675,1004,ENSMUSG00000021594,78925.0,Srd5a1,chr13,69573449,69611442,-1
6902,13270,chr13,69611746,69613016,14.31826,73.81875,530,1270,ENSMUSG00000021594,78925.0,Srd5a1,chr13,69573449,69611442,-1
6905,13278,chr13,69736191,69741133,26.56661,163.46602,3463,4942,ENSMUSG00000052981,76980.0,Ube2ql1,chr13,69702832,69739889,-1
6909,13292,chr13,70636593,70638165,19.29852,114.90434,1025,1572,ENSMUSG00000034525,218333.0,Ice1,chr13,70551707,70637634,-1
6910,13297,chr13,70840464,70840790,3.64640,5.29330,180,326,ENSMUSG00000113771,,Gm36529,chr13,70840451,70859609,1
6911,13297,chr13,70840929,70841939,6.59824,18.57725,654,1010,ENSMUSG00000113771,,Gm36529,chr13,70840451,70859609,1
6911,13298,chr13,70840929,70841939,6.59824,18.57725,654,1010,ENSMUSG00000049538,271127.0,Adamts16,chr13,70727802,70841811,-1
6912,13301,chr13,71104572,71105415,4.93409,16.90656,565,843,ENSMUSG00000080580,,Mir466f-4,chr13,71107089,71107209,1
6917,13306,chr13,71963293,71963771,3.47276,4.66213,350,478,ENSMUSG00000060969,16371.0,Irx1,chr13,71957921,71963723,-1
6919,13316,chr13,72816251,72816616,3.54403,5.06147,145,365,ENSMUSG00000113082,,D730050B12Rik,chr13,72809601,72816763,-1
6923,13321,chr13,73327829,73329129,8.90230,42.33233,445,1300,ENSMUSG00000021607,94066.0,Mrpl36,chr13,73328513,73332178,1
6923,13322,chr13,73327829,73329129,8.90230,42.33233,445,1300,ENSMUSG00000021606,407785.0,Ndufs6,chr13,73319838,73328542,-1
6924,13322,chr13,73330665,73332110,15.55466,92.95621,580,1445,ENSMUSG00000021606,407785.0,Ndufs6,chr13,73319838,73328542,-1
6925,13324,chr13,73466726,73469151,24.65659,147.28607,705,2425,ENSMUSG00000021608,210992.0,Lpcat1,chr13,73467197,73516422,1
6926,13325,chr13,73536479,73537052,4.86186,10.23741,286,573,ENSMUSG00000021609,13162.0,Slc6a3,chr13,73536747,73578672,1
6927,13326,chr13,73603167,73605349,18.92654,100.99310,1265,2182,ENSMUSG00000021610,218335.0,Clptm1l,chr13,73604006,73620605,1
6928,13327,chr13,73626460,73627857,14.58559,68.67062,587,1397,ENSMUSG00000021611,21752.0,Tert,chr13,73626911,73649843,1
6929,13331,chr13,73732674,73733391,4.34095,8.01323,437,717,ENSMUSG00000017756,20499.0,Slc12a7,chr13,73733094,73816754,1
6931,13333,chr13,73846548,73847882,13.54376,61.34727,712,1334,ENSMUSG00000021567,72293.0,Nkd2,chr13,73818534,73847631,-1
6932,13335,chr13,73937160,73938748,23.61476,138.60558,848,1588,ENSMUSG00000021569,69716.0,Trip13,chr13,73911347,73937784,-1
6932,13336,chr13,73937160,73938748,23.61476,138.60558,848,1588,ENSMUSG00000057649,105246.0,Brd9,chr13,73937811,73960895,1
6933,13340,chr13,74008889,74011122,14.06467,64.98562,982,2233,ENSMUSG00000085881,,Gm15912,chr13,74008009,74009354,-1
6933,13341,chr13,74008889,74011122,14.06467,64.98562,982,2233,ENSMUSG00000021573,72948.0,Tppp,chr13,74009407,74035753,1
6934,13343,chr13,74061089,74062512,14.23831,66.20863,1007,1423,ENSMUSG00000021572,74470.0,Cep72,chr13,74036500,74062299,-1
6935,13344,chr13,74121119,74121853,5.55641,13.41410,260,734,ENSMUSG00000036123,105243.0,Slc9a3,chr13,74121457,74169442,1
6937,13345,chr13,74207610,74209728,15.97991,96.73326,859,2118,ENSMUSG00000034152,211446.0,Exoc3,chr13,74169488,74208732,-1
6940,13346,chr13,74292185,74292704,4.34095,8.01323,385,519,ENSMUSG00000021575,11624.0,Ahrr,chr13,74211118,74292331,-1
6941,13347,chr13,74316432,74317908,21.18383,118.79217,678,1476,ENSMUSG00000021576,18570.0,Pdcd6,chr13,74303509,74317580,-1
6942,13349,chr13,74349122,74350903,14.74199,102.93144,948,1781,ENSMUSG00000021577,66945.0,Sdha,chr13,74322254,74350280,-1
6942,13350,chr13,74349122,74350903,14.74199,102.93144,948,1781,ENSMUSG00000021578,67433.0,Ccdc127,chr13,74350309,74365783,1
6943,13352,chr13,74381653,74382252,2.22209,1.22177,110,599,ENSMUSG00000113315,,Gm8227,chr13,74381629,74382199,-1
6944,13353,chr13,74389946,74390936,10.97159,54.19279,687,990,ENSMUSG00000069184,238722.0,Zfp72,chr13,74369326,74390836,-1
6945,13358,chr13,74462459,74463458,10.24464,39.53723,566,999,ENSMUSG00000112964,,E430024I08Rik,chr13,74434781,74463429,-1
6946,13360,chr13,74493750,74494762,14.93286,71.15253,515,1012,ENSMUSG00000069208,235956.0,Zfp825,chr13,74480054,74493992,-1
6946,13361,chr13,74493750,74494762,14.93286,71.15253,515,1012,ENSMUSG00000116646,,Gm49763,chr13,74494143,74498470,1
6947,13362,chr13,74522446,74523192,7.29279,22.25187,301,746,ENSMUSG00000113019,,Gm47467,chr13,74509598,74522461,-1
6948,13364,chr13,74563690,74564445,2.52412,3.21823,310,755,ENSMUSG00000113047,,Gm47469,chr13,74553910,74564256,-1
6949,13366,chr13,74617426,74617877,4.34095,8.01323,152,451,ENSMUSG00000113204,108168101.0,Gm46430,chr13,74579358,74617945,-1
6950,13367,chr13,74639092,74640420,14.31826,73.81875,851,1328,ENSMUSG00000021583,80898.0,Erap1,chr13,74639568,74693201,1
6951,13368,chr13,74770282,74770983,5.90369,15.08488,151,701,ENSMUSG00000113015,,Gm6296,chr13,74767919,74768861,-1
6952,13369,chr13,74807872,74808942,9.02917,32.12381,512,1070,ENSMUSG00000021585,12380.0,Cast,chr13,74692368,74808810,-1
6953,13371,chr13,75089335,75090821,5.01538,14.77451,1192,1486,ENSMUSG00000021587,18548.0,Pcsk1,chr13,75089826,75134861,1
6954,13381,chr13,75707373,75709113,10.59192,41.72307,343,1740,ENSMUSG00000114125,,1700037F03Rik,chr13,75700162,75707172,-1
6955,13385,chr13,75839320,75841852,8.87110,34.45528,981,2532,ENSMUSG00000021591,93692.0,Glrx,chr13,75839868,75850154,1
6956,13388,chr13,75942637,75944905,27.26116,169.43143,735,2268,ENSMUSG00000021589,73296.0,Rhobtb3,chr13,75869537,75943925,-1
6957,13392,chr13,76017397,76019140,24.48295,145.83228,940,1743,ENSMUSG00000043190,218341.0,Rfesd,chr13,76001535,76018719,-1
6958,13394,chr13,76055436,76056932,10.07100,38.45537,787,1496,ENSMUSG00000045509,238725.0,Gpr150,chr13,76054851,76056996,-1
6959,13395,chr13,76097967,76099666,11.63374,48.44327,1188,1699,ENSMUSG00000021592,77041.0,Arsk,chr13,76060422,76098660,-1
6959,13396,chr13,76097967,76099666,11.63374,48.44327,1188,1699,ENSMUSG00000033991,218343.0,Ttc37,chr13,76098734,76190316,1
6960,13401,chr13,76383666,76385378,11.53538,64.55114,725,1712,ENSMUSG00000021596,78771.0,Mctp1,chr13,76384535,77031810,1
6963,13407,chr13,77134430,77136386,11.86281,79.74686,733,1956,ENSMUSG00000021597,105377.0,Slf1,chr13,77043088,77135473,-1
6963,13408,chr13,77134430,77136386,11.86281,79.74686,733,1956,ENSMUSG00000071252,72371.0,2210408I21Rik,chr13,77135540,77613784,1
6971,13418,chr13,78171092,78171850,3.98851,6.61151,258,758,ENSMUSG00000114649,,3110006O06Rik,chr13,78171630,78182973,1
6972,13418,chr13,78172004,78172579,5.13590,12.67085,181,575,ENSMUSG00000114649,,3110006O06Rik,chr13,78171630,78182973,1
6976,13419,chr13,78180914,78183191,8.23310,27.79446,513,2277,ENSMUSG00000114401,,Gm38604,chr13,78123379,78183168,-1
6977,13419,chr13,78184185,78185805,4.16731,7.30546,488,1620,ENSMUSG00000114401,,Gm38604,chr13,78123379,78183168,-1
6979,13420,chr13,78191611,78201460,20.41549,138.57220,7634,9849,ENSMUSG00000087143,,A830082K12Rik,chr13,78198017,78279391,1
6979,13421,chr13,78191611,78201460,20.41549,138.57220,7634,9849,ENSMUSG00000069171,13865.0,Nr2f1,chr13,78188973,78199757,-1
6980,13421,chr13,78201791,78204358,18.67599,109.56091,1442,2567,ENSMUSG00000069171,13865.0,Nr2f1,chr13,78188973,78199757,-1
6986,13427,chr13,78427145,78427454,3.37527,4.44595,177,309,ENSMUSG00000114639,,Gm31946,chr13,78427248,78442524,1
6987,13427,chr13,78427661,78428368,4.66900,10.39642,350,707,ENSMUSG00000114639,,Gm31946,chr13,78427248,78442524,1
6990,13443,chr13,80882450,80887229,29.14114,275.21942,3418,4779,ENSMUSG00000074794,105171.0,Arrdc3,chr13,80883384,80896042,1
6990,13444,chr13,80882450,80887229,29.14114,275.21942,3418,4779,ENSMUSG00000089827,,1700023H06Rik,chr13,80884224,80885524,-1
6991,13446,chr13,80962633,80963621,13.54376,61.34727,301,988,ENSMUSG00000097098,,9330111N05Rik,chr13,80962888,81128864,1
6991,13447,chr13,80962633,80963621,13.54376,61.34727,301,988,ENSMUSG00000097146,,Gm4211,chr13,80957665,80963730,-1
6994,13457,chr13,81632502,81633440,7.76312,25.48398,421,938,ENSMUSG00000069170,110789.0,Adgrv1,chr13,81095068,81633154,-1
6995,13458,chr13,81657171,81659256,16.17461,108.42843,839,2085,ENSMUSG00000035840,80289.0,Lysmd3,chr13,81657663,81672871,1
6996,13459,chr13,81710476,81712735,17.88471,92.99144,1315,2259,ENSMUSG00000035834,67486.0,Polr3g,chr13,81673843,81711013,-1
6996,13460,chr13,81710476,81712735,17.88471,92.99144,1315,2259,ENSMUSG00000051098,72852.0,Mblac2,chr13,81711341,81753275,1
6998,13462,chr13,81782405,81784171,23.61476,138.60558,1029,1766,ENSMUSG00000021537,12626.0,Cetn3,chr13,81783077,81797155,1
6998,13463,chr13,81782405,81784171,23.61476,138.60558,1029,1766,ENSMUSG00000097793,,Gm17259,chr13,81778773,81783749,-1
6999,13463,chr13,81784536,81785146,5.91683,15.93044,349,610,ENSMUSG00000097793,,Gm17259,chr13,81778773,81783749,-1
7000,13463,chr13,81785660,81786509,4.09424,11.32531,567,849,ENSMUSG00000097793,,Gm17259,chr13,81778773,81783749,-1
7017,13473,chr13,83712883,83742927,40.28400,288.42200,17891,30044,ENSMUSG00000050334,,C130071C03Rik,chr13,83721381,83884194,1
7017,13474,chr13,83712883,83742927,40.28400,288.42200,17891,30044,ENSMUSG00000097265,,Gm26803,chr13,83723442,83729582,-1
7017,13475,chr13,83712883,83742927,40.28400,288.42200,17891,30044,ENSMUSG00000102969,,Gm33366,chr13,83734709,83738535,-1
7017,13476,chr13,83712883,83742927,40.28400,288.42200,17891,30044,ENSMUSG00000065424,,Mir9-2,chr13,83738814,83738885,1
7026,13480,chr13,83987502,83988302,4.72413,15.45505,187,800,ENSMUSG00000114379,,Gm4241,chr13,83971355,83987991,-1
7027,13481,chr13,83997512,83998066,4.51459,8.73831,140,554,ENSMUSG00000114930,,Gm8447,chr13,83997547,83998439,-1
7030,13482,chr13,84058048,84065133,9.34328,54.22020,5685,7085,ENSMUSG00000098087,,Gm17750,chr13,84025297,84064772,-1
7031,13482,chr13,84065214,84066179,5.52425,15.61162,407,965,ENSMUSG00000098087,,Gm17750,chr13,84025297,84064772,-1
7032,13482,chr13,84066242,84067813,5.13859,14.10406,510,1571,ENSMUSG00000098087,,Gm17750,chr13,84025297,84064772,-1
7033,13485,chr13,84221202,84223297,15.62742,76.17310,1346,2095,ENSMUSG00000097292,,A230107N01Rik,chr13,84219581,84222175,-1
7033,13486,chr13,84221202,84223297,15.62742,76.17310,1346,2095,ENSMUSG00000035762,72745.0,Tmem161b,chr13,84222296,84296141,1
7053,13496,chr13,85189214,85190299,23.61476,138.60558,431,1085,ENSMUSG00000021548,66671.0,Ccnh,chr13,85189408,85223469,1
7054,13497,chr13,85287853,85290173,23.96204,141.48677,1081,2320,ENSMUSG00000021549,218397.0,Rasa1,chr13,85214780,85289130,-1
7055,13503,chr13,86045727,86046935,22.74657,131.45778,726,1208,ENSMUSG00000064917,,Gm22574,chr13,86044989,86045048,-1
7055,13504,chr13,86045727,86046935,22.74657,131.45778,726,1208,ENSMUSG00000017778,12867.0,Cox7c,chr13,86044816,86046904,-1
7057,13520,chr13,88820930,88824431,14.30473,81.91473,868,3501,ENSMUSG00000034488,13612.0,Edil3,chr13,88821472,89323223,1
7058,13521,chr13,89539087,89539848,7.81371,25.11511,468,761,ENSMUSG00000021613,12950.0,Hapln1,chr13,89539796,89611652,1
7059,13524,chr13,89738817,89743487,12.67557,55.39388,2146,4670,ENSMUSG00000089940,,Gm4117,chr13,89739460,89887166,1
7059,13525,chr13,89738817,89743487,12.67557,55.39388,2146,4670,ENSMUSG00000021614,13003.0,Vcan,chr13,89655312,89742509,-1
7061,13527,chr13,90088902,90090693,21.08680,130.11589,1002,1791,ENSMUSG00000012422,66074.0,Tmem167,chr13,90089123,90143907,1
7061,13528,chr13,90088902,90090693,21.08680,130.11589,1002,1791,ENSMUSG00000021615,108138.0,Xrcc4,chr13,89774027,90089608,-1
7065,13541,chr13,90922377,90924185,22.64878,144.08012,928,1808,ENSMUSG00000049517,66475.0,Rps23,chr13,90922958,90924950,1
7067,13543,chr13,91223319,91224524,17.27529,97.74280,546,1205,ENSMUSG00000021619,66795.0,Atg10,chr13,90935356,91223968,-1
7069,13548,chr13,91460155,91460778,17.34134,88.99025,371,623,ENSMUSG00000003992,66970.0,Ssbp2,chr13,91460283,91703429,1
7071,13550,chr13,91741141,91741891,7.98735,26.08965,311,750,ENSMUSG00000021620,74156.0,Acot12,chr13,91741512,91786148,1
7071,13551,chr13,91741141,91741891,7.98735,26.08965,311,750,ENSMUSG00000074782,,4833422C13Rik,chr13,91701665,91741872,-1
7072,13554,chr13,91807060,91808686,28.74835,224.51750,441,1626,ENSMUSG00000021621,69085.0,Zcchc9,chr13,91796533,91807705,-1
7074,13557,chr13,92130991,92132305,13.37012,60.14532,522,1314,ENSMUSG00000021708,19418.0,Rasgrf2,chr13,91880400,92131656,-1
7075,13559,chr13,92353984,92355057,13.83953,73.05732,851,1073,ENSMUSG00000021707,13361.0,Dhfr,chr13,92354726,92389053,1
7075,13560,chr13,92353984,92355057,13.83953,73.05732,851,1073,ENSMUSG00000014850,17686.0,Msh3,chr13,92211872,92355003,-1
7076,13559,chr13,92355181,92355659,4.92394,13.44824,186,478,ENSMUSG00000021707,13361.0,Dhfr,chr13,92354726,92389053,1
7076,13560,chr13,92355181,92355659,4.92394,13.44824,186,478,ENSMUSG00000014850,17686.0,Msh3,chr13,92211872,92355003,-1
7077,13561,chr13,92425585,92427566,7.46643,23.19675,1123,1981,ENSMUSG00000045034,218440.0,Ankrd34b,chr13,92425896,92441658,1
7077,13562,chr13,92425585,92427566,7.46643,23.19675,1123,1981,ENSMUSG00000090907,,C030017D09Rik,chr13,92415017,92427224,-1
7078,13563,chr13,92483490,92484395,6.40990,18.51674,364,905,ENSMUSG00000034334,73942.0,Fam151b,chr13,92449625,92484015,-1
7079,13564,chr13,92529993,92531782,16.18586,88.75992,1119,1789,ENSMUSG00000021706,218441.0,Zfyve16,chr13,92487108,92530868,-1
7080,13566,chr13,92610375,92612490,16.66924,83.84409,967,2115,ENSMUSG00000021703,218442.0,Serinc5,chr13,92611091,92711947,1
7084,13569,chr13,92844695,92845467,16.32197,81.26874,262,772,ENSMUSG00000021704,382793.0,Mtx3,chr13,92844760,92858230,1
7085,13571,chr13,93072793,93073111,3.05703,4.07060,153,318,ENSMUSG00000114382,,Gm4814,chr13,93073304,93074757,1
7087,13573,chr13,93143856,93144844,7.64007,24.15079,683,988,ENSMUSG00000047419,76469.0,Cmya5,chr13,93040713,93144724,-1
7088,13574,chr13,93191050,93192980,18.05835,94.31525,983,1930,ENSMUSG00000042167,100715.0,Tent2,chr13,93146282,93192385,-1
7090,13583,chr13,93497858,93500339,20.31564,111.87561,979,2481,ENSMUSG00000021690,57748.0,Jmy,chr13,93430101,93499808,-1
7092,13588,chr13,93718791,93719092,4.27327,8.14186,151,301,ENSMUSG00000087334,,AW495222,chr13,93706182,93719175,-1
7093,13590,chr13,93771095,93772700,23.96204,141.48677,840,1605,ENSMUSG00000042082,11881.0,Arsb,chr13,93771630,93943016,1
7093,13591,chr13,93771095,93772700,23.96204,141.48677,840,1605,ENSMUSG00000113647,,Gm47210,chr13,93770950,93772194,-1
7094,13597,chr13,94057243,94058616,7.98735,26.08965,657,1373,ENSMUSG00000045312,218454.0,Lhfpl2,chr13,94057796,94195409,1
7097,13599,chr13,94283910,94286053,25.17750,151.66476,1206,2143,ENSMUSG00000021687,107767.0,Scamp1,chr13,94201310,94285857,-1
7099,13603,chr13,94357952,94359672,13.54376,61.34727,1209,1720,ENSMUSG00000042857,,Gm9776,chr13,94355839,94358923,-1
7099,13604,chr13,94357952,94359672,13.54376,61.34727,1209,1720,ENSMUSG00000021686,11774.0,Ap3b1,chr13,94358960,94566317,1
7103,13608,chr13,94702418,94702919,6.11076,19.76681,302,501,ENSMUSG00000112934,,Gm32305,chr13,94685566,94700356,-1
7103,13609,chr13,94702418,94702919,6.11076,19.76681,302,501,ENSMUSG00000113904,,Gm32351,chr13,94701018,94702718,-1
7104,13612,chr13,94788662,94789875,18.88780,123.81206,491,1213,ENSMUSG00000042043,21371.0,Tbca,chr13,94788910,94842922,1
7105,13614,chr13,94975846,94976132,3.64640,5.29330,174,286,ENSMUSG00000042015,218460.0,Wdr41,chr13,94976344,95023314,1
7106,13614,chr13,94976243,94976885,20.27131,125.78607,259,642,ENSMUSG00000042015,218460.0,Wdr41,chr13,94976344,95023314,1
7110,13619,chr13,95249714,95250455,4.86186,10.23741,405,741,ENSMUSG00000021684,218461.0,Pde8b,chr13,95024454,95250336,-1
7112,13623,chr13,95374447,95375893,19.10018,102.34059,695,1446,ENSMUSG00000021681,66549.0,Aggf1,chr13,95350683,95375352,-1
7115,13627,chr13,95524214,95525370,3.47276,4.66213,268,1156,ENSMUSG00000021678,14063.0,F2rl1,chr13,95511732,95525227,-1
7116,13628,chr13,95534142,95534729,4.16731,7.30546,394,587,ENSMUSG00000113359,,Gm48730,chr13,95535590,95545200,1
7118,13630,chr13,95617568,95618903,12.91564,71.43484,743,1335,ENSMUSG00000048376,14062.0,F2r,chr13,95601803,95618487,-1
7120,13635,chr13,95890737,95892941,10.28153,53.68321,1010,2204,ENSMUSG00000021676,544963.0,Iqgap2,chr13,95627174,95892483,-1
7122,13641,chr13,96129965,96131869,6.94552,20.39283,1155,1904,ENSMUSG00000100475,,Gm29543,chr13,96133369,96134335,1
7123,13640,chr13,96132067,96134296,6.26923,22.81090,1609,2229,ENSMUSG00000051111,75209.0,Sv2c,chr13,95954594,96132577,-1
7123,13641,chr13,96132067,96134296,6.26923,22.81090,1609,2229,ENSMUSG00000100475,,Gm29543,chr13,96133369,96134335,1
7125,13644,chr13,96387628,96388152,6.84786,21.96256,338,524,ENSMUSG00000021671,67463.0,Poc5,chr13,96388294,96417737,1
7126,13644,chr13,96388276,96389454,12.32673,55.76871,239,1178,ENSMUSG00000021671,67463.0,Poc5,chr13,96388294,96417737,1
7127,13647,chr13,96541970,96544028,29.69209,190.62999,968,2058,ENSMUSG00000021668,27015.0,Polk,chr13,96480690,96542579,-1
7127,13648,chr13,96541970,96544028,29.69209,190.62999,968,2058,ENSMUSG00000021669,68018.0,Col4a3bp,chr13,96542618,96640167,1
7127,13649,chr13,96541970,96544028,29.69209,190.62999,968,2058,ENSMUSG00000113068,,Gm48133,chr13,96542993,96543652,-1
7129,13653,chr13,96669795,96671029,23.16721,152.19994,884,1234,ENSMUSG00000021670,15357.0,Hmgcr,chr13,96648967,96670936,-1
7130,13653,chr13,96671119,96671823,3.11267,3.83319,363,704,ENSMUSG00000021670,15357.0,Hmgcr,chr13,96648967,96670936,-1
7131,13659,chr13,96924522,96925679,3.98926,10.67603,552,1157,ENSMUSG00000091387,218476.0,Gcnt4,chr13,96924689,96950906,1
7135,13665,chr13,97137093,97138775,16.67614,113.46174,1120,1682,ENSMUSG00000060739,59050.0,Nsa2,chr13,97129424,97137937,-1
