peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
1379,5766,chr10,121351466,121352118,3.17597,1.71097,319,652,ENSMUSG00000052302,74694.0,Tbc1d30,chr10,121263820,121351278,-1
1380,5778,chr10,121641727,121643386,3.71120,2.96789,839,1659,ENSMUSG00000047642,216393.0,D930020B18Rik,chr10,121641588,121693915,1
1381,5791,chr10,122447758,122448038,3.16860,1.54067,162,280,ENSMUSG00000020123,54140.0,Avpr1a,chr10,122448499,122453452,1
1382,5791,chr10,122448095,122449080,4.37075,4.53282,487,985,ENSMUSG00000020123,54140.0,Avpr1a,chr10,122448499,122453452,1
1385,5838,chr10,126959743,126960191,2.82149,1.18170,128,448,ENSMUSG00000112761,,Gm47972,chr10,126962323,126962750,1
1386,5838,chr10,126960411,126961159,3.16860,1.54067,403,748,ENSMUSG00000112761,,Gm47972,chr10,126962323,126962750,1
1387,5844,chr10,127039707,127040232,3.10928,1.59167,288,525,ENSMUSG00000006732,17299.0,Mettl1,chr10,127041414,127046365,1
1388,5846,chr10,127047683,127048515,2.72251,1.64059,395,832,ENSMUSG00000006724,13115.0,Cyp27b1,chr10,127048250,127053006,1
1389,5846,chr10,127048723,127049245,3.49646,2.47055,233,522,ENSMUSG00000006724,13115.0,Cyp27b1,chr10,127048250,127053006,1
1400,5855,chr10,127165441,127165865,3.27789,2.00482,283,424,ENSMUSG00000006731,14421.0,B4galnt1,chr10,127165225,127172330,1
1408,5856,chr10,127180557,127180857,2.75325,1.09854,164,300,ENSMUSG00000040441,216441.0,Slc26a10,chr10,127171393,127180645,-1
1415,5872,chr10,127341438,127341829,2.97103,1.27984,171,391,ENSMUSG00000025407,14632.0,Gli1,chr10,127329882,127341974,-1
1417,5884,chr10,127642459,127642938,3.60575,2.47055,342,479,ENSMUSG00000002147,20852.0,Stat6,chr10,127642986,127660957,1
1418,5884,chr10,127643118,127644683,3.16860,1.54067,535,1565,ENSMUSG00000002147,20852.0,Stat6,chr10,127642986,127660957,1
1419,5885,chr10,127660950,127661356,3.71120,2.96789,61,406,ENSMUSG00000085731,,Gm16229,chr10,127663839,127665484,1
1420,5885,chr10,127661435,127661782,3.10928,1.59167,184,347,ENSMUSG00000085731,,Gm16229,chr10,127663839,127665484,1
1421,5885,chr10,127662733,127664285,4.21280,4.53282,467,1552,ENSMUSG00000085731,,Gm16229,chr10,127663839,127665484,1
1422,5886,chr10,127664446,127664910,3.60575,2.47055,135,464,ENSMUSG00000040195,210035.0,Nemp1,chr10,127666901,127701049,1
1423,5886,chr10,127665019,127666681,4.15218,3.98936,746,1662,ENSMUSG00000040195,210035.0,Nemp1,chr10,127666901,127701049,1
1424,5886,chr10,127667037,127667324,3.05931,1.54067,148,287,ENSMUSG00000040195,210035.0,Nemp1,chr10,127666901,127701049,1
1425,5919,chr10,128194784,128195334,2.95003,1.09854,372,550,ENSMUSG00000044005,216456.0,Gls2,chr10,128194457,128210004,1
1425,5920,chr10,128194784,128195334,2.95003,1.09854,372,550,ENSMUSG00000118550,,AC135859.1,chr10,128196071,128197594,1
1426,5920,chr10,128195835,128196530,3.82432,2.96789,350,695,ENSMUSG00000118550,,AC135859.1,chr10,128196071,128197594,1
1427,5956,chr10,128586516,128586850,3.60575,2.47055,178,334,ENSMUSG00000098592,,Mir6917,chr10,128584437,128584497,-1
1430,5957,chr10,128588347,128589657,3.60575,2.47055,477,1310,ENSMUSG00000018166,13867.0,Erbb3,chr10,128567523,128589652,-1
1431,5957,chr10,128589764,128590033,3.10928,1.59167,184,269,ENSMUSG00000018166,13867.0,Erbb3,chr10,128567523,128589652,-1
1432,5957,chr10,128590184,128590437,2.70800,0.77826,78,253,ENSMUSG00000018166,13867.0,Erbb3,chr10,128567523,128589652,-1
1437,5968,chr10,128744163,128744660,2.67467,1.20952,377,497,ENSMUSG00000025357,13139.0,Dgka,chr10,128720134,128744855,-1
1438,5968,chr10,128744725,128745036,2.99394,1.50671,185,311,ENSMUSG00000025357,13139.0,Dgka,chr10,128720134,128744855,-1
1444,5981,chr10,128931657,128932154,3.49646,2.47055,305,497,ENSMUSG00000025348,16404.0,Itga7,chr10,128933818,128958282,1
1445,5981,chr10,128932766,128933119,4.38430,4.49221,150,353,ENSMUSG00000025348,16404.0,Itga7,chr10,128933818,128958282,1
1446,5981,chr10,128933181,128933419,2.84187,1.59167,197,238,ENSMUSG00000025348,16404.0,Itga7,chr10,128933818,128958282,1
1447,5981,chr10,128933594,128933901,3.54008,2.96253,204,307,ENSMUSG00000025348,16404.0,Itga7,chr10,128933818,128958282,1
1458,6122,chr11,4000018,4000445,2.90864,1.17910,109,427,ENSMUSG00000084170,,Gm11954,chr11,4002457,4002805,1
1459,6134,chr11,4217579,4218811,3.38717,2.00482,325,1232,ENSMUSG00000020424,71962.0,Castor1,chr11,4218225,4222409,1
1462,6149,chr11,4746288,4746694,2.63849,0.62099,182,406,ENSMUSG00000009075,192650.0,Cabp7,chr11,4736892,4746778,-1
1466,6155,chr11,4947197,4948306,4.04289,3.46047,265,1109,ENSMUSG00000020396,380684.0,Nefh,chr11,4938754,4948064,-1
1467,6155,chr11,4948442,4949359,3.82432,2.96789,762,917,ENSMUSG00000020396,380684.0,Nefh,chr11,4938754,4948064,-1
1468,6155,chr11,4949697,4951014,3.30992,2.02988,238,1317,ENSMUSG00000020396,380684.0,Nefh,chr11,4938754,4948064,-1
1471,6159,chr11,5055483,5055925,2.76609,0.86815,185,442,ENSMUSG00000034209,75668.0,Rasl10a,chr11,5058128,5060385,1
1472,6159,chr11,5057005,5057684,4.71305,5.75049,499,679,ENSMUSG00000034209,75668.0,Rasl10a,chr11,5058128,5060385,1
1477,6165,chr11,5261232,5261465,3.16860,1.54067,81,233,ENSMUSG00000020393,84035.0,Kremen1,chr11,5191552,5261558,-1
1480,6183,chr11,5861368,5862576,4.48003,4.53282,500,1208,ENSMUSG00000020473,11568.0,Aebp1,chr11,5861947,5872088,1
1483,6189,chr11,6064898,6065914,3.93360,3.46047,460,1016,ENSMUSG00000057897,12323.0,Camk2b,chr11,5969644,6066362,-1
1484,6189,chr11,6066098,6067956,3.81152,3.46047,1108,1858,ENSMUSG00000057897,12323.0,Camk2b,chr11,5969644,6066362,-1
1485,6199,chr11,6290357,6290658,2.00587,0.00000,162,301,ENSMUSG00000020456,18293.0,Ogdh,chr11,6291633,6356642,1
1487,6234,chr11,7214378,7214632,2.62217,0.68745,193,254,ENSMUSG00000020427,16009.0,Igfbp3,chr11,7206086,7213923,-1
1488,6246,chr11,9048904,9049220,2.84074,1.09854,167,316,ENSMUSG00000040978,626870.0,Gm11992,chr11,9048594,9069356,1
1488,6247,chr11,9048904,9049220,2.84074,1.09854,167,316,ENSMUSG00000040985,194974.0,Sun3,chr11,9016054,9048991,-1
1489,6247,chr11,9050673,9050914,2.74141,0.97940,40,241,ENSMUSG00000040985,194974.0,Sun3,chr11,9016054,9048991,-1
1490,6248,chr11,9116021,9116350,3.05931,1.54067,179,329,ENSMUSG00000020407,22271.0,Upp1,chr11,9118103,9136170,1
1491,6248,chr11,9117060,9117295,3.51056,2.49136,131,235,ENSMUSG00000020407,22271.0,Upp1,chr11,9118103,9136170,1
1492,6248,chr11,9117347,9117801,2.83596,1.37750,213,454,ENSMUSG00000020407,22271.0,Upp1,chr11,9118103,9136170,1
1493,6248,chr11,9117978,9118324,3.38717,2.00482,188,346,ENSMUSG00000020407,22271.0,Upp1,chr11,9118103,9136170,1
1496,6255,chr11,11114100,11114616,3.02507,1.79637,394,516,ENSMUSG00000050830,319922.0,Vwc2,chr11,11114223,11268931,1
1499,6264,chr11,11682575,11682838,2.84074,1.09854,78,263,ENSMUSG00000018654,22778.0,Ikzf1,chr11,11685003,11772926,1
1500,6264,chr11,11683090,11683546,2.84074,1.09854,134,456,ENSMUSG00000018654,22778.0,Ikzf1,chr11,11685003,11772926,1
1501,6264,chr11,11683783,11684246,3.05931,1.54067,170,463,ENSMUSG00000018654,22778.0,Ikzf1,chr11,11685003,11772926,1
1502,6264,chr11,11684355,11686583,4.69861,5.08442,1614,2228,ENSMUSG00000018654,22778.0,Ikzf1,chr11,11685003,11772926,1
1502,6265,chr11,11684355,11686583,4.69861,5.08442,1614,2228,ENSMUSG00000085652,,Gm11999,chr11,11642203,11685400,-1
1503,6265,chr11,11686645,11687194,3.27789,2.00482,348,549,ENSMUSG00000085652,,Gm11999,chr11,11642203,11685400,-1
1504,6265,chr11,11687621,11687915,4.01216,3.98936,126,294,ENSMUSG00000085652,,Gm11999,chr11,11642203,11685400,-1
1519,6271,chr11,12038348,12038808,4.06514,4.14168,266,460,ENSMUSG00000020176,14783.0,Grb10,chr11,11930508,12038683,-1
1520,6271,chr11,12039109,12040022,3.17627,2.47055,129,913,ENSMUSG00000020176,14783.0,Grb10,chr11,11930508,12038683,-1
1521,6271,chr11,12040449,12041033,4.76768,5.64559,161,584,ENSMUSG00000020176,14783.0,Grb10,chr11,11930508,12038683,-1
1524,6275,chr11,12464934,12465401,3.41024,2.49136,386,467,ENSMUSG00000020173,12808.0,Cobl,chr11,12236608,12464960,-1
1525,6293,chr11,16257420,16257687,2.78004,1.07412,164,267,ENSMUSG00000048834,211739.0,Vstm2a,chr11,16257724,16427310,1
1527,6301,chr11,16751027,16752230,2.50760,1.38568,973,1203,ENSMUSG00000020122,13649.0,Egfr,chr11,16752203,16918158,1
1528,6301,chr11,16752461,16753329,4.58932,5.08442,225,868,ENSMUSG00000020122,13649.0,Egfr,chr11,16752203,16918158,1
1532,6360,chr11,20740937,20741331,3.05931,1.54067,200,394,ENSMUSG00000049659,216549.0,Aftph,chr11,20685084,20741589,-1
1545,6388,chr11,22002602,22002904,2.83596,1.37750,180,302,ENSMUSG00000005917,18423.0,Otx1,chr11,21994764,22002897,-1
1546,6388,chr11,22003875,22004133,3.27789,2.00482,98,258,ENSMUSG00000005917,18423.0,Otx1,chr11,21994764,22002897,-1
1547,6388,chr11,22004334,22005021,4.43026,5.81357,472,687,ENSMUSG00000005917,18423.0,Otx1,chr11,21994764,22002897,-1
1548,6388,chr11,22005290,22007449,6.99362,12.96036,1499,2159,ENSMUSG00000005917,18423.0,Otx1,chr11,21994764,22002897,-1
1551,6402,chr11,22856800,22857649,3.49646,2.47055,421,849,ENSMUSG00000092626,,9130230N09Rik,chr11,22858931,22861264,1
1552,6402,chr11,22858705,22860719,4.15218,3.98936,1235,2014,ENSMUSG00000092626,,9130230N09Rik,chr11,22858931,22861264,1
1552,6403,chr11,22858705,22860719,4.15218,3.98936,1235,2014,ENSMUSG00000051650,53625.0,B3gnt2,chr11,22759738,22860961,-1
1553,6403,chr11,22861336,22861597,3.04797,1.66583,197,261,ENSMUSG00000051650,53625.0,B3gnt2,chr11,22759738,22860961,-1
1554,6403,chr11,22861755,22862093,2.86856,1.27984,61,338,ENSMUSG00000051650,53625.0,B3gnt2,chr11,22759738,22860961,-1
1555,6408,chr11,22990786,22991055,3.60575,2.47055,106,269,ENSMUSG00000007739,12464.0,Cct4,chr11,22990519,23003780,1
1556,6472,chr11,28583170,28583831,3.82432,2.96789,180,661,ENSMUSG00000032878,216613.0,Ccdc85a,chr11,28385685,28584324,-1
1557,6479,chr11,28852909,28853271,4.48003,4.53282,261,362,ENSMUSG00000020467,216616.0,Efemp1,chr11,28853204,28926743,1
1560,6528,chr11,31369233,31369596,3.60575,2.47055,164,363,ENSMUSG00000020303,20856.0,Stc2,chr11,31357307,31370074,-1
1561,6528,chr11,31370620,31371196,3.16860,1.54067,425,576,ENSMUSG00000020303,20856.0,Stc2,chr11,31357307,31370074,-1
1562,6528,chr11,31371386,31371866,3.74260,2.93227,301,480,ENSMUSG00000020303,20856.0,Stc2,chr11,31357307,31370074,-1
1563,6528,chr11,31372298,31372854,3.10928,1.59167,329,556,ENSMUSG00000020303,20856.0,Stc2,chr11,31357307,31370074,-1
1565,6540,chr11,32221510,32222013,3.71503,2.96789,318,503,ENSMUSG00000020282,13650.0,Rhbdf1,chr11,32209585,32222300,-1
1566,6540,chr11,32222146,32222788,3.82432,2.96789,218,642,ENSMUSG00000020282,13650.0,Rhbdf1,chr11,32209585,32222300,-1
1567,6540,chr11,32222923,32223386,2.00604,0.30493,162,463,ENSMUSG00000020282,13650.0,Rhbdf1,chr11,32209585,32222300,-1
1568,6558,chr11,32925259,32925705,2.08947,0.00000,171,446,ENSMUSG00000085402,,Gm12111,chr11,32903137,32926160,-1
1574,6566,chr11,33202211,33202728,3.48373,2.47055,347,517,ENSMUSG00000087501,,Gm12116,chr11,33204055,33221477,1
1575,6565,chr11,33202971,33203657,3.02286,1.61846,273,686,ENSMUSG00000040610,27140.0,Tlx3,chr11,33200752,33203589,-1
1575,6566,chr11,33202971,33203657,3.02286,1.61846,273,686,ENSMUSG00000087501,,Gm12116,chr11,33204055,33221477,1
1576,6565,chr11,33205621,33206013,3.27666,2.47055,174,392,ENSMUSG00000040610,27140.0,Tlx3,chr11,33200752,33203589,-1
1579,6588,chr11,35120179,35120728,3.93360,3.46047,96,549,ENSMUSG00000056427,20564.0,Slit3,chr11,35121224,35708507,1
1580,6588,chr11,35120911,35121671,3.49646,2.47055,204,760,ENSMUSG00000056427,20564.0,Slit3,chr11,35121224,35708507,1
1609,6632,chr11,42181761,42182601,2.95003,1.09854,451,840,ENSMUSG00000010803,14394.0,Gabra1,chr11,42130939,42182930,-1
1612,6729,chr11,48823858,48824220,2.37189,0.57222,174,362,ENSMUSG00000040350,94089.0,Trim7,chr11,48826140,48852209,1
1613,6729,chr11,48824964,48825240,3.91184,3.46047,154,276,ENSMUSG00000040350,94089.0,Trim7,chr11,48826140,48852209,1
1614,6732,chr11,48872961,48873185,2.95003,1.09854,160,224,ENSMUSG00000046879,15944.0,Irgm1,chr11,48861968,48871683,-1
1620,6773,chr11,49712141,49712570,2.78004,1.07412,371,429,ENSMUSG00000020362,104625.0,Cnot6,chr11,49671503,49712723,-1
1621,6790,chr11,50238271,50238779,3.16860,1.54067,341,508,ENSMUSG00000020377,17001.0,Ltc4s,chr11,50236461,50238616,-1
1622,6790,chr11,50238904,50239222,2.84074,1.09854,115,318,ENSMUSG00000020377,17001.0,Ltc4s,chr11,50236461,50238616,-1
1623,6799,chr11,50600556,50600869,3.38717,2.00482,111,313,ENSMUSG00000036545,216725.0,Adamts2,chr11,50602084,50807573,1
1624,6799,chr11,50600991,50601448,3.71120,2.96789,272,457,ENSMUSG00000036545,216725.0,Adamts2,chr11,50602084,50807573,1
1625,6799,chr11,50602193,50603135,4.26146,3.98936,202,942,ENSMUSG00000036545,216725.0,Adamts2,chr11,50602084,50807573,1
1625,6800,chr11,50602193,50603135,4.26146,3.98936,202,942,ENSMUSG00000085564,,Gm12198,chr11,50599298,50602448,-1
1626,6800,chr11,50603191,50604221,4.26146,3.98936,222,1030,ENSMUSG00000085564,,Gm12198,chr11,50599298,50602448,-1
1627,6800,chr11,50604322,50604773,4.69861,5.08442,150,451,ENSMUSG00000085564,,Gm12198,chr11,50599298,50602448,-1
1628,6806,chr11,50848205,50849269,3.82432,2.96789,486,1064,ENSMUSG00000000617,108072.0,Grm6,chr11,50850685,50866208,1
1629,6806,chr11,50850448,50851893,4.91504,6.21881,795,1445,ENSMUSG00000000617,108072.0,Grm6,chr11,50850685,50866208,1
1630,6807,chr11,50852377,50852904,2.86583,2.02988,371,527,ENSMUSG00000086226,,Gm12660,chr11,50851332,50852582,-1
1631,6832,chr11,51289789,51290095,2.84074,1.09854,144,306,ENSMUSG00000063564,237759.0,Col23a1,chr11,51289920,51583918,1
1633,6837,chr11,51650117,51650589,3.14667,2.00482,247,472,ENSMUSG00000001053,212706.0,N4bp3,chr11,51643063,51650842,-1
1633,6838,chr11,51650117,51650589,3.14667,2.00482,247,472,ENSMUSG00000052563,,D930048N14Rik,chr11,51650954,51657681,1
1635,6843,chr11,51857226,51857445,3.16860,1.54067,132,219,ENSMUSG00000020387,76901.0,Jade2,chr11,51813455,51857653,-1
1636,6843,chr11,51858579,51858795,2.62217,0.68745,18,216,ENSMUSG00000020387,76901.0,Jade2,chr11,51813455,51857653,-1
1638,6861,chr11,52282692,52283106,3.16860,1.54067,293,414,ENSMUSG00000000782,21414.0,Tcf7,chr11,52252371,52283331,-1
1639,6861,chr11,52283271,52283627,3.05931,1.54067,197,356,ENSMUSG00000000782,21414.0,Tcf7,chr11,52252371,52283331,-1
1640,6861,chr11,52283926,52284182,2.90864,1.17910,159,256,ENSMUSG00000000782,21414.0,Tcf7,chr11,52252371,52283331,-1
1641,6861,chr11,52284367,52285501,4.26146,3.98936,429,1134,ENSMUSG00000000782,21414.0,Tcf7,chr11,52252371,52283331,-1
1645,6867,chr11,52762980,52763998,2.67484,2.14605,831,1018,ENSMUSG00000036264,320027.0,Fstl4,chr11,52764634,53188538,1
1646,6867,chr11,52764870,52765186,3.51056,2.49136,228,316,ENSMUSG00000036264,320027.0,Fstl4,chr11,52764634,53188538,1
1649,6879,chr11,53456343,53456808,3.71503,2.96789,197,465,ENSMUSG00000072963,,Gm10447,chr11,53454804,53457110,-1
1649,6880,chr11,53456343,53456808,3.71503,2.96789,197,465,ENSMUSG00000018387,71774.0,Shroom1,chr11,53457205,53467766,1
1650,6879,chr11,53457371,53457965,3.93360,3.46047,490,594,ENSMUSG00000072963,,Gm10447,chr11,53454804,53457110,-1
1650,6880,chr11,53457371,53457965,3.93360,3.46047,490,594,ENSMUSG00000018387,71774.0,Shroom1,chr11,53457205,53467766,1
1651,6879,chr11,53458097,53458644,3.00906,2.01642,87,547,ENSMUSG00000072963,,Gm10447,chr11,53454804,53457110,-1
1654,6881,chr11,53463070,53463836,4.37075,4.53282,497,766,ENSMUSG00000085707,,Gm12212,chr11,53462379,53463613,-1
1655,6881,chr11,53464019,53464357,4.26146,3.98936,167,338,ENSMUSG00000085707,,Gm12212,chr11,53462379,53463613,-1
1656,6881,chr11,53464559,53466184,5.46361,7.46064,300,1625,ENSMUSG00000085707,,Gm12212,chr11,53462379,53463613,-1
1657,6883,chr11,53477862,53478330,3.95650,3.43381,152,468,ENSMUSG00000054450,,Gm9945,chr11,53480166,53481097,1
1658,6883,chr11,53478437,53478716,3.40328,2.68765,135,279,ENSMUSG00000054450,,Gm9945,chr11,53480166,53481097,1
1659,6883,chr11,53479069,53480658,4.69861,5.08442,224,1589,ENSMUSG00000054450,,Gm9945,chr11,53480166,53481097,1
1659,6884,chr11,53479069,53480658,4.69861,5.08442,224,1589,ENSMUSG00000044352,237761.0,Sowaha,chr11,53476573,53480274,-1
1660,6884,chr11,53481296,53481889,3.44172,2.47055,167,593,ENSMUSG00000044352,237761.0,Sowaha,chr11,53476573,53480274,-1
1664,6897,chr11,53763164,53763460,3.71503,2.96789,173,296,ENSMUSG00000099153,,Mir7671,chr11,53763597,53763654,-1
1665,6897,chr11,53763719,53764006,3.05931,1.54067,141,287,ENSMUSG00000099153,,Mir7671,chr11,53763597,53763654,-1
1668,6908,chr11,54028190,54028412,2.80832,1.17910,192,222,ENSMUSG00000020334,30805.0,Slc22a4,chr11,53983123,54028090,-1
1674,6975,chr11,57832427,57832901,4.11248,3.98936,172,474,ENSMUSG00000037335,15110.0,Hand1,chr11,57828705,57832818,-1
1675,6975,chr11,57833112,57834120,3.68833,3.12494,704,1008,ENSMUSG00000037335,15110.0,Hand1,chr11,57828705,57832818,-1
1676,6975,chr11,57834177,57834855,4.15218,3.98936,364,678,ENSMUSG00000037335,15110.0,Hand1,chr11,57828705,57832818,-1
1677,6975,chr11,57834994,57835844,4.83323,5.64539,466,850,ENSMUSG00000037335,15110.0,Hand1,chr11,57828705,57832818,-1
1684,6980,chr11,58009453,58009658,3.16860,1.54067,72,205,ENSMUSG00000037331,73158.0,Larp1,chr11,58009064,58062034,1
1694,7057,chr11,59227625,59228024,2.60768,0.77826,121,399,ENSMUSG00000048076,11840.0,Arf1,chr11,59211412,59228270,-1
1700,7058,chr11,59290294,59290796,4.81552,5.75049,139,502,ENSMUSG00000009900,22416.0,Wnt3a,chr11,59248033,59290752,-1
1701,7058,chr11,59290926,59293266,2.69570,1.71724,529,2340,ENSMUSG00000009900,22416.0,Wnt3a,chr11,59248033,59290752,-1
1702,7059,chr11,59303840,59304896,3.40328,2.68765,587,1056,ENSMUSG00000000126,216795.0,Wnt9a,chr11,59306928,59333552,1
1703,7059,chr11,59305613,59308982,5.24504,6.82715,2705,3369,ENSMUSG00000000126,216795.0,Wnt9a,chr11,59306928,59333552,1
1707,7141,chr11,61021864,61023076,4.69861,5.08442,968,1212,ENSMUSG00000042529,16515.0,Kcnj12,chr11,61022564,61071131,1
1710,7149,chr11,61342936,61343145,2.39634,0.21768,104,209,ENSMUSG00000069855,380701.0,Slc47a2,chr11,61301631,61342860,-1
1711,7149,chr11,61343221,61343659,3.30992,2.02988,161,438,ENSMUSG00000069855,380701.0,Slc47a2,chr11,61301631,61342860,-1
1713,7150,chr11,61377781,61378450,2.79417,1.64059,192,669,ENSMUSG00000010122,67473.0,Slc47a1,chr11,61343401,61378345,-1
1714,7150,chr11,61378715,61379136,3.38717,2.00482,162,421,ENSMUSG00000010122,67473.0,Slc47a1,chr11,61343401,61378345,-1
1715,7161,chr11,61682966,61683969,3.91184,3.46047,663,1003,ENSMUSG00000042377,69640.0,Fam83g,chr11,61684091,61709951,1
1719,7173,chr11,62248848,62249149,3.93360,3.46047,137,301,ENSMUSG00000018500,11541.0,Adora2b,chr11,62248984,62266453,1
1722,7174,chr11,62281668,62281899,2.84074,1.09854,168,231,ENSMUSG00000014243,69747.0,Zswim7,chr11,62267224,62281375,-1
1722,7175,chr11,62281668,62281899,2.84074,1.09854,168,231,ENSMUSG00000042298,72795.0,Ttc19,chr11,62281473,62328451,1
1723,7211,chr11,63129415,63129732,3.41024,2.49136,155,317,ENSMUSG00000018217,18858.0,Pmp22,chr11,63128982,63159547,1
1729,7219,chr11,63921305,63921925,2.42387,0.50766,520,620,ENSMUSG00000070407,54710.0,Hs3st3b1,chr11,63885792,63922290,-1
1730,7219,chr11,63923154,63923420,3.42175,2.44060,68,266,ENSMUSG00000070407,54710.0,Hs3st3b1,chr11,63885792,63922290,-1
1731,7219,chr11,63923547,63924147,3.05931,1.54067,303,600,ENSMUSG00000070407,54710.0,Hs3st3b1,chr11,63885792,63922290,-1
1732,7219,chr11,63924576,63924982,1.95031,0.00255,369,406,ENSMUSG00000070407,54710.0,Hs3st3b1,chr11,63885792,63922290,-1
1739,7236,chr11,65269629,65270240,2.34027,0.50766,430,611,ENSMUSG00000020542,214384.0,Myocd,chr11,65176561,65269989,-1
1742,7264,chr11,67455465,67455953,3.38717,2.00482,300,488,ENSMUSG00000033066,14457.0,Gas7,chr11,67455091,67688990,1
1744,7270,chr11,67920106,67920492,2.84074,1.09854,101,386,ENSMUSG00000055134,,9130017K11Rik,chr11,67921504,67947659,1
1745,7270,chr11,67920970,67922411,3.73678,3.44252,264,1441,ENSMUSG00000055134,,9130017K11Rik,chr11,67921504,67947659,1
1745,7271,chr11,67920970,67922411,3.73678,3.44252,264,1441,ENSMUSG00000020905,216835.0,Usp43,chr11,67854523,67922153,-1
1754,7280,chr11,68401491,68401752,4.15218,3.98936,174,261,ENSMUSG00000020902,18208.0,Ntn1,chr11,68209364,68400823,-1
1758,7308,chr11,69120607,69120825,3.00356,1.59167,153,218,ENSMUSG00000023781,84653.0,Hes7,chr11,69120404,69124055,1
1760,7309,chr11,69122287,69122545,3.05931,1.54067,193,258,ENSMUSG00000097386,,9130213A22Rik,chr11,69120054,69122589,-1
1762,7311,chr11,69156454,69156875,3.71120,2.96789,173,421,ENSMUSG00000032807,11686.0,Alox12b,chr11,69156989,69169792,1
1764,7312,chr11,69197056,69197522,3.54008,2.96253,336,466,ENSMUSG00000020891,11688.0,Alox8,chr11,69183932,69197843,-1
1765,7312,chr11,69197639,69198409,2.19410,0.40938,168,770,ENSMUSG00000020891,11688.0,Alox8,chr11,69183932,69197843,-1
1767,7313,chr11,69236854,69237196,3.82432,2.96789,158,342,ENSMUSG00000020890,14919.0,Gucy2e,chr11,69218117,69237036,-1
1771,7360,chr11,69804692,69805559,3.00906,2.01642,414,867,ENSMUSG00000089876,380705.0,Tmem102,chr11,69803603,69805624,-1
1772,7360,chr11,69805918,69806321,2.57920,1.28307,279,403,ENSMUSG00000089876,380705.0,Tmem102,chr11,69803603,69805624,-1
1773,7367,chr11,69858228,69858500,3.38717,2.00482,147,272,ENSMUSG00000001583,83813.0,Tnk1,chr11,69851005,69858730,-1
1774,7367,chr11,69858656,69859141,3.60575,2.47055,150,485,ENSMUSG00000001583,83813.0,Tnk1,chr11,69851005,69858730,-1
1775,7367,chr11,69859191,69859509,2.31950,0.68745,136,318,ENSMUSG00000001583,83813.0,Tnk1,chr11,69851005,69858730,-1
1776,7369,chr11,69880889,69881303,3.49646,2.47055,154,414,ENSMUSG00000046731,216858.0,Kctd11,chr11,69878261,69881406,-1
1777,7369,chr11,69881475,69881700,2.73146,0.68745,177,225,ENSMUSG00000046731,216858.0,Kctd11,chr11,69878261,69881406,-1
1777,7370,chr11,69881475,69881700,2.73146,0.68745,177,225,ENSMUSG00000104996,,Mir6924,chr11,69882032,69882094,-1
1780,7377,chr11,69947491,69947761,2.95003,1.09854,110,270,ENSMUSG00000018566,20528.0,Slc2a4,chr11,69942539,69948188,-1
1781,7379,chr11,69963728,69964293,3.16860,1.54067,389,565,ENSMUSG00000018569,53624.0,Cldn7,chr11,69964779,69967885,1
1782,7379,chr11,69964428,69965800,4.15218,3.98936,1073,1372,ENSMUSG00000018569,53624.0,Cldn7,chr11,69964779,69967885,1
1794,7396,chr11,70229402,70229854,2.75827,1.20952,66,452,ENSMUSG00000000317,12029.0,Bcl6b,chr11,70224128,70229798,-1
1796,7403,chr11,70253649,70254934,3.30992,2.02988,1084,1285,ENSMUSG00000000320,11684.0,Alox12,chr11,70241457,70255353,-1
1797,7403,chr11,70254989,70255694,3.61088,2.96789,584,705,ENSMUSG00000000320,11684.0,Alox12,chr11,70241457,70255353,-1
1799,7404,chr11,70322158,70322678,3.16860,1.54067,184,520,ENSMUSG00000018907,11685.0,Alox12e,chr11,70315610,70322628,-1
1800,7404,chr11,70322898,70323153,3.20960,2.02988,164,255,ENSMUSG00000018907,11685.0,Alox12e,chr11,70315610,70322628,-1
1802,7405,chr11,70352773,70353238,3.00906,2.01642,140,465,ENSMUSG00000018924,11687.0,Alox15,chr11,70344152,70352031,-1
1803,7413,chr11,70459284,70460292,3.71120,2.96789,324,1008,ENSMUSG00000040829,574428.0,Zmynd15,chr11,70459433,70466202,1
1803,7414,chr11,70459284,70460292,3.71120,2.96789,324,1008,ENSMUSG00000018920,66102.0,Cxcl16,chr11,70453983,70459984,-1
1804,7414,chr11,70460518,70461189,3.81152,3.46047,242,671,ENSMUSG00000018920,66102.0,Cxcl16,chr11,70453983,70459984,-1
1806,7421,chr11,70539959,70540522,3.05931,1.54067,301,563,ENSMUSG00000020828,18806.0,Pld2,chr11,70540064,70558110,1
1806,7422,chr11,70539959,70540522,3.05931,1.54067,301,563,ENSMUSG00000072768,,Gm10418,chr11,70540023,70540600,-1
1807,7476,chr11,72133948,72135388,3.84955,3.43381,855,1440,ENSMUSG00000040543,327958.0,Pitpnm3,chr11,72047528,72135778,-1
1808,7476,chr11,72136883,72137706,2.80832,1.17910,292,823,ENSMUSG00000040543,327958.0,Pitpnm3,chr11,72047528,72135778,-1
1809,7482,chr11,72264470,72264897,2.40704,0.40938,103,427,ENSMUSG00000086951,,1700051A21Rik,chr11,72266421,72268575,1
1810,7482,chr11,72265075,72265480,2.29257,0.63505,190,405,ENSMUSG00000086951,,1700051A21Rik,chr11,72266421,72268575,1
