peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
1366,2220,chr1,134559724,134564210,33.55658,235.93135,2721,4486,ENSMUSG00000042207,75605.0,Kdm5b,chr1,134560171,134635285,1
1367,2221,chr1,134645962,134647501,41.67244,293.99542,597,1539,ENSMUSG00000097435,,Gm26783,chr1,134642254,134646520,-1
1367,2222,chr1,134645962,134647501,41.67244,293.99542,597,1539,ENSMUSG00000026452,20980.0,Syt2,chr1,134646677,134762593,1
1370,2227,chr1,134954143,134956357,35.83514,239.11176,1182,2214,ENSMUSG00000073557,329251.0,Ppp1r12b,chr1,134754658,134955942,-1
1371,2228,chr1,134961869,134963837,18.77447,151.64114,934,1968,ENSMUSG00000026429,67196.0,Ube2t,chr1,134962565,134974162,1
1373,2229,chr1,135104853,135105702,20.53197,109.67205,363,849,ENSMUSG00000042793,329252.0,Lgr6,chr1,134983301,135105276,-1
1374,2233,chr1,135145671,135149447,42.88826,328.28162,2639,3776,ENSMUSG00000026426,68724.0,Arl8a,chr1,135146824,135156269,1
1376,2234,chr1,135150414,135150714,2.86233,2.33639,80,300,ENSMUSG00000087721,,Gm26280,chr1,135150666,135150766,-1
1376,2235,chr1,135150414,135150714,2.86233,2.33639,80,300,ENSMUSG00000085311,,Gm15445,chr1,135152963,135153806,1
1379,2238,chr1,135248220,135249153,18.68421,103.85838,425,933,ENSMUSG00000097680,,Gm26642,chr1,135248561,135266443,1
1380,2239,chr1,135258261,135259335,13.28934,61.73021,802,1074,ENSMUSG00000003051,13710.0,Elf3,chr1,135253575,135258568,-1
1381,2240,chr1,135282437,135284600,29.76260,231.21532,880,2163,ENSMUSG00000041926,215615.0,Rnpep,chr1,135262712,135284084,-1
1382,2241,chr1,135312191,135314754,24.77062,250.49341,942,2563,ENSMUSG00000062580,21854.0,Timm17a,chr1,135295213,135313778,-1
1384,2244,chr1,135371950,135375683,42.93456,305.90067,2865,3733,ENSMUSG00000041889,77552.0,Shisa4,chr1,135371057,135375237,-1
1385,2246,chr1,135427776,135431462,21.08718,217.75455,1546,3686,ENSMUSG00000041879,226432.0,Ipo9,chr1,135382312,135430499,-1
1389,2250,chr1,135579004,135586509,38.11826,289.08405,3960,7505,ENSMUSG00000054412,,Gm4793,chr1,135584773,135599948,1
1394,2251,chr1,135685238,135689000,54.76690,420.20135,2654,3762,ENSMUSG00000009418,215690.0,Nav1,chr1,135434580,135688105,-1
1398,2253,chr1,135765409,135768095,47.35196,347.34842,661,2686,ENSMUSG00000041801,27280.0,Phlda3,chr1,135766119,135769136,1
1400,2255,chr1,135818112,135819401,50.90767,411.51004,804,1289,ENSMUSG00000041782,16763.0,Lad1,chr1,135818598,135833342,1
1401,2259,chr1,135918735,135919470,10.90833,42.33888,398,735,ENSMUSG00000026413,18772.0,Pkp1,chr1,135871395,135919207,-1
1403,2260,chr1,136007247,136008460,21.89198,130.11076,499,1213,ENSMUSG00000051985,226438.0,Igfn1,chr1,135953578,136006342,-1
1403,2261,chr1,136007247,136008460,21.89198,130.11076,499,1213,ENSMUSG00000026411,66241.0,Tmem9,chr1,136008150,136035342,1
1406,2262,chr1,136050665,136051637,21.47856,118.09327,524,972,ENSMUSG00000097918,226439.0,Ascl5,chr1,136050804,136051370,1
1406,2263,chr1,136050665,136051637,21.47856,118.09327,524,972,ENSMUSG00000026407,12292.0,Cacna1s,chr1,136052750,136119822,1
1407,2266,chr1,136130087,136138984,43.56561,311.03214,3327,8897,ENSMUSG00000086264,,Gm15850,chr1,136126178,136131183,-1
1407,2267,chr1,136130087,136138984,43.56561,311.03214,3327,8897,ENSMUSG00000041642,16565.0,Kif21b,chr1,136131389,136177998,1
1413,2270,chr1,136230857,136234911,37.41279,253.86713,3198,4054,ENSMUSG00000041605,67313.0,Inava,chr1,136213531,136234264,-1
1414,2273,chr1,136259388,136261285,40.56808,282.17792,1312,1897,ENSMUSG00000097433,,Gm26781,chr1,136259407,136274406,1
1414,2274,chr1,136259388,136261285,40.56808,282.17792,1312,1897,ENSMUSG00000052759,383563.0,Gpr25,chr1,136259797,136260873,-1
1415,2275,chr1,136341336,136347095,44.49214,343.62558,2483,5759,ENSMUSG00000041570,67886.0,Camsap2,chr1,136268123,136346104,-1
1417,2276,chr1,136414685,136416186,25.73821,151.52228,408,1501,ENSMUSG00000026404,67997.0,Ddx59,chr1,136415271,136440158,1
1417,2277,chr1,136414685,136416186,25.73821,151.52228,408,1501,ENSMUSG00000097403,,9230116N13Rik,chr1,136411916,136415519,-1
1418,2278,chr1,136465733,136467468,51.29608,386.14011,797,1735,ENSMUSG00000041498,381293.0,Kif14,chr1,136466343,136531511,1
1421,2284,chr1,136624054,136626646,40.72585,283.86221,1696,2592,ENSMUSG00000097229,,Platr23,chr1,136622098,136624650,-1
1421,2285,chr1,136624054,136626646,40.72585,283.86221,1696,2592,ENSMUSG00000041483,226442.0,Zfp281,chr1,136624901,136630053,1
1422,2284,chr1,136626687,136628132,11.22386,44.59335,1130,1445,ENSMUSG00000097229,,Platr23,chr1,136622098,136624650,-1
1425,2286,chr1,136670546,136670793,3.37443,4.66180,106,247,ENSMUSG00000097113,,Gm19705,chr1,136670769,136690804,1
1427,2287,chr1,136696059,136696570,9.33068,32.56625,191,511,ENSMUSG00000097448,,Platr22,chr1,136696211,136726142,1
1427,2288,chr1,136696059,136696570,9.33068,32.56625,191,511,ENSMUSG00000092912,,Gm24086,chr1,136697374,136697471,1
1440,2297,chr1,137324931,137325496,5.07104,11.08844,310,565,ENSMUSG00000102738,,1700006P03Rik,chr1,137325434,137325842,-1
1445,2303,chr1,137897529,137903788,23.44031,209.05931,4603,6259,ENSMUSG00000098243,,Gm4258,chr1,137898595,138000384,1
1448,2307,chr1,137927747,137928906,9.92858,36.98554,475,1159,ENSMUSG00000102277,,A130050O07Rik,chr1,137927251,137930273,1
1461,2326,chr1,138571643,138572421,8.22633,26.42571,442,778,ENSMUSG00000102448,,Gm37101,chr1,138567697,138571356,-1
1462,2327,chr1,138617052,138620579,38.22242,281.39636,2038,3527,ENSMUSG00000026393,59125.0,Nek7,chr1,138482875,138620141,-1
1468,2330,chr1,138847764,138849890,26.68480,159.00797,885,2126,ENSMUSG00000019230,16876.0,Lhx9,chr1,138825186,138848577,-1
1470,2331,chr1,138856709,138857279,8.33189,28.65770,275,570,ENSMUSG00000079283,69549.0,2310009B15Rik,chr1,138851983,138856852,-1
1471,2335,chr1,138962749,138964781,33.78420,221.31221,595,2032,ENSMUSG00000102365,,Gm37045,chr1,138960441,138962903,-1
1471,2336,chr1,138962749,138964781,33.78420,221.31221,595,2032,ENSMUSG00000056268,329260.0,Dennd1b,chr1,138963435,139178960,1
1472,2335,chr1,138964893,138965687,8.22633,26.42571,135,794,ENSMUSG00000102365,,Gm37045,chr1,138960441,138962903,-1
1480,2346,chr1,139374912,139377344,12.06732,77.82232,1264,2432,ENSMUSG00000063681,170788.0,Crb1,chr1,139197056,139377100,-1
1480,2347,chr1,139374912,139377344,12.06732,77.82232,1264,2432,ENSMUSG00000103844,,4933436E23Rik,chr1,139379452,139402852,1
1481,2349,chr1,139421347,139426296,29.88758,232.74844,1629,4949,ENSMUSG00000033964,226470.0,Zbtb41,chr1,139422288,139453005,1
1483,2350,chr1,139454046,139455859,50.76186,409.74014,973,1813,ENSMUSG00000033952,12316.0,Aspm,chr1,139454772,139494091,1
1485,2365,chr1,140245128,140247472,23.82912,214.72466,1178,2344,ENSMUSG00000052726,240776.0,Kcnt2,chr1,140246158,140612067,1
1488,2380,chr1,143639745,143641630,16.10011,93.17769,1339,1885,ENSMUSG00000033849,26878.0,B3galt2,chr1,143640664,143654614,1
1493,2382,chr1,143700845,143703790,35.16046,250.37985,969,2945,ENSMUSG00000026361,214498.0,Cdc73,chr1,143598800,143702893,-1
1496,2384,chr1,143774697,143779066,45.30103,328.24060,3195,4369,ENSMUSG00000018199,20822.0,Ro60,chr1,143750790,143777068,-1
1496,2385,chr1,143774697,143779066,45.30103,328.24060,3195,4369,ENSMUSG00000018189,56207.0,Uchl5,chr1,143777272,143807466,1
1496,2386,chr1,143774697,143779066,45.30103,328.24060,3195,4369,ENSMUSG00000100455,,Gm29170,chr1,143777642,143781307,1
1496,2387,chr1,143774697,143779066,45.30103,328.24060,3195,4369,ENSMUSG00000088323,,Gm25663,chr1,143778928,143779062,1
1498,2388,chr1,144001292,144005393,49.40290,366.64963,3519,4101,ENSMUSG00000026360,19735.0,Rgs2,chr1,143999338,144004161,-1
1499,2388,chr1,144006301,144007013,6.48637,29.86823,348,712,ENSMUSG00000026360,19735.0,Rgs2,chr1,143999338,144004161,-1
1500,2389,chr1,144177102,144177425,3.39228,5.19311,149,323,ENSMUSG00000051079,246709.0,Rgs13,chr1,144138654,144177372,-1
1501,2406,chr1,146492721,146496147,35.79725,241.36800,2343,3426,ENSMUSG00000035131,215378.0,Brinp3,chr1,146494760,146902472,1
1501,2407,chr1,146492721,146496147,35.79725,241.36800,2343,3426,ENSMUSG00000099964,,Gm29514,chr1,146419436,146495060,-1
1502,2407,chr1,146496213,146499784,36.76434,266.61920,1706,3571,ENSMUSG00000099964,,Gm29514,chr1,146419436,146495060,-1
1504,2408,chr1,146724671,146725083,15.32574,71.05171,225,412,ENSMUSG00000080078,,Gm15583,chr1,146725581,146729090,1
1506,2435,chr1,149960762,149961380,5.26045,21.90611,353,618,ENSMUSG00000056220,18783.0,Pla2g4a,chr1,149829618,149961290,-1
1508,2438,chr1,150099325,150100579,50.66502,379.02957,483,1254,ENSMUSG00000097028,,Ptgs2os,chr1,150074873,150099963,-1
1508,2439,chr1,150099325,150100579,50.66502,379.02957,483,1254,ENSMUSG00000032487,19225.0,Ptgs2,chr1,150100031,150108227,1
1509,2447,chr1,150391843,150394636,28.45332,187.53401,2257,2793,ENSMUSG00000006005,108989.0,Tpr,chr1,150392838,150449935,1
1509,2448,chr1,150391843,150394636,28.45332,187.53401,2257,2793,ENSMUSG00000006010,226499.0,Odr4,chr1,150361305,150393080,-1
1512,2452,chr1,150991746,150993940,44.04561,349.86337,1665,2194,ENSMUSG00000066842,545370.0,Hmcn1,chr1,150562524,150993435,-1
1519,2465,chr1,151342806,151347507,26.63816,198.02544,2950,4701,ENSMUSG00000023150,117198.0,Ivns1abp,chr1,151344477,151364422,1
1519,2466,chr1,151342806,151347507,26.63816,198.02544,2950,4701,ENSMUSG00000100954,,Gm10138,chr1,151339604,151345231,-1
1520,2467,chr1,151427081,151428387,24.80813,154.60738,928,1306,ENSMUSG00000052748,66875.0,Swt1,chr1,151367699,151428455,-1
1520,2468,chr1,151427081,151428387,24.80813,154.60738,928,1306,ENSMUSG00000053286,98685.0,Trmt1l,chr1,151428542,151458161,1
1521,2467,chr1,151428568,151430549,30.64043,207.56461,761,1981,ENSMUSG00000052748,66875.0,Swt1,chr1,151367699,151428455,-1
1521,2468,chr1,151428568,151430549,30.64043,207.56461,761,1981,ENSMUSG00000053286,98685.0,Trmt1l,chr1,151428542,151458161,1
1522,2471,chr1,151498483,151501604,26.55782,170.90942,1391,3121,ENSMUSG00000103238,,Gm36527,chr1,151496557,151499585,-1
1522,2472,chr1,151498483,151501604,26.55782,170.90942,1391,3121,ENSMUSG00000026484,19821.0,Rnf2,chr1,151458004,151500955,-1
1523,2475,chr1,151550892,151551612,4.28222,7.33023,271,720,ENSMUSG00000100357,,Gm28181,chr1,151549245,151550943,-1
1524,2476,chr1,151571117,151572085,31.89103,203.78049,485,968,ENSMUSG00000026483,63913.0,Fam129a,chr1,151571186,151721939,1
1526,2477,chr1,151754205,151755215,17.24306,97.67984,629,1010,ENSMUSG00000100594,,2810414N06Rik,chr1,151748949,151755018,-1
1526,2478,chr1,151754205,151755215,17.24306,97.67984,629,1010,ENSMUSG00000043019,66967.0,Edem3,chr1,151755371,151822051,1
1527,2477,chr1,151755339,151756905,51.45385,387.92151,642,1566,ENSMUSG00000100594,,2810414N06Rik,chr1,151748949,151755018,-1
1527,2478,chr1,151755339,151756905,51.45385,387.92151,642,1566,ENSMUSG00000043019,66967.0,Edem3,chr1,151755371,151822051,1
1531,2481,chr1,152084675,152092273,38.83267,267.12103,6553,7598,ENSMUSG00000032666,69399.0,1700025G04Rik,chr1,151852403,152090125,-1
1535,2484,chr1,152385811,152387096,24.13860,171.67696,474,1285,ENSMUSG00000014980,66637.0,Tsen15,chr1,152370735,152386688,-1
1536,2485,chr1,152399481,152401841,48.14079,354.34360,517,2360,ENSMUSG00000032649,269132.0,Colgalt2,chr1,152399830,152510695,1
1537,2486,chr1,152407342,152407733,4.75551,9.53719,249,391,ENSMUSG00000080878,,Gm15618,chr1,152407074,152407525,-1
1543,2491,chr1,152764820,152766423,48.45632,357.85245,1165,1603,ENSMUSG00000026482,19731.0,Rgl1,chr1,152516760,152766351,-1
1543,2492,chr1,152764820,152766423,48.45632,357.85245,1165,1603,ENSMUSG00000008475,67771.0,Arpc5,chr1,152766542,152775597,1
1544,2491,chr1,152766460,152767946,24.95394,156.07594,910,1486,ENSMUSG00000026482,19731.0,Rgl1,chr1,152516760,152766351,-1
1544,2492,chr1,152766460,152767946,24.95394,156.07594,910,1486,ENSMUSG00000008475,67771.0,Arpc5,chr1,152766542,152775597,1
1545,2491,chr1,152768016,152769154,10.73249,57.48866,174,1138,ENSMUSG00000026482,19731.0,Rgl1,chr1,152516760,152766351,-1
1546,2495,chr1,152900553,152902563,35.04632,232.60980,1056,2010,ENSMUSG00000042772,226517.0,Smg7,chr1,152836995,152902646,-1
1547,2495,chr1,152902876,152905123,50.82278,380.80392,808,2247,ENSMUSG00000042772,226517.0,Smg7,chr1,152836995,152902646,-1
1548,2498,chr1,152954552,152957486,36.04142,292.69473,1733,2934,ENSMUSG00000042751,226518.0,Nmnat2,chr1,152954993,153119261,1
1552,2500,chr1,153185427,153186601,41.98796,295.69092,740,1174,ENSMUSG00000026479,16782.0,Lamc2,chr1,153122756,153186447,-1
1554,2503,chr1,153329641,153334111,50.98055,382.58075,2442,4470,ENSMUSG00000026478,226519.0,Lamc1,chr1,153218922,153332786,-1
1556,2505,chr1,153424177,153426042,43.72338,312.74536,1028,1865,ENSMUSG00000042708,71836.0,Shcbp1l,chr1,153425162,153452574,1
1557,2508,chr1,153484536,153487626,29.21359,255.05518,2057,3090,ENSMUSG00000042699,13211.0,Dhx9,chr1,153455758,153487660,-1
1558,2508,chr1,153487746,153488178,9.80398,35.75437,147,432,ENSMUSG00000042699,13211.0,Dhx9,chr1,153455758,153487660,-1
1560,2509,chr1,153548937,153550130,23.39432,151.29146,680,1193,ENSMUSG00000042684,74091.0,Npl,chr1,153503015,153550045,-1
1563,2511,chr1,153652395,153655279,31.35260,207.88075,1030,2884,ENSMUSG00000042671,67792.0,Rgs8,chr1,153653025,153700323,1
1568,2514,chr1,153737239,153738060,4.28222,7.33023,482,821,ENSMUSG00000100334,,C230024C17Rik,chr1,153721240,153737829,-1
1568,2515,chr1,153737239,153738060,4.28222,7.33023,482,821,ENSMUSG00000026475,19734.0,Rgs16,chr1,153740349,153745468,1
1569,2514,chr1,153739388,153743404,36.42214,246.26680,880,4016,ENSMUSG00000100334,,C230024C17Rik,chr1,153721240,153737829,-1
1569,2515,chr1,153739388,153743404,36.42214,246.26680,880,4016,ENSMUSG00000026475,19734.0,Rgs16,chr1,153740349,153745468,1
1570,2516,chr1,153748241,153751166,29.04790,210.99785,1732,2925,ENSMUSG00000099568,,Gm28513,chr1,153743552,153749324,-1
1570,2517,chr1,153748241,153751166,29.04790,210.99785,1732,2925,ENSMUSG00000066800,24014.0,Rnasel,chr1,153749426,153764221,1
1570,2518,chr1,153748241,153751166,29.04790,210.99785,1732,2925,ENSMUSG00000100183,,Gm28512,chr1,153750682,153751547,1
1571,2516,chr1,153751704,153752641,8.73989,30.37157,406,937,ENSMUSG00000099568,,Gm28513,chr1,153743552,153749324,-1
1572,2523,chr1,153898550,153903440,41.51467,292.30713,2820,4890,ENSMUSG00000099227,,Mir8114,chr1,153899926,153900036,1
1572,2524,chr1,153898550,153903440,41.51467,292.30713,2820,4890,ENSMUSG00000026473,14645.0,Glul,chr1,153899944,153909723,1
1572,2525,chr1,153898550,153903440,41.51467,292.30713,2820,4890,ENSMUSG00000045968,240817.0,Teddm2,chr1,153849542,153900228,-1
1575,2533,chr1,154256866,154257295,6.72800,20.11521,188,429,ENSMUSG00000099933,,4930452N14Rik,chr1,154241521,154256906,-1
1579,2536,chr1,154883180,154885060,26.91712,228.10971,1316,1880,ENSMUSG00000004110,12290.0,Cacna1e,chr1,154390731,154884501,-1
1580,2536,chr1,154886610,154886842,3.12447,3.83110,115,232,ENSMUSG00000004110,12290.0,Cacna1e,chr1,154390731,154884501,-1
1582,2539,chr1,155082569,155084637,26.37034,220.73956,1242,2068,ENSMUSG00000096950,,Gm9530,chr1,155063447,155083266,-1
1585,2540,chr1,155096400,155099730,18.23636,191.72363,1492,3330,ENSMUSG00000056708,15939.0,Ier5,chr1,155096361,155099636,-1
1586,2540,chr1,155099782,155100122,8.54186,28.43744,148,340,ENSMUSG00000056708,15939.0,Ier5,chr1,155096361,155099636,-1
1588,2542,chr1,155158126,155158536,4.71794,12.92294,240,410,ENSMUSG00000026470,58244.0,Stx6,chr1,155158715,155208256,1
1589,2542,chr1,155158692,155160236,26.88811,200.99980,795,1544,ENSMUSG00000026470,58244.0,Stx6,chr1,155158715,155208256,1
1593,2545,chr1,155243582,155245354,38.83267,267.12103,792,1772,ENSMUSG00000033722,207792.0,BC034090,chr1,155212471,155244444,-1
1595,2547,chr1,155413113,155417826,20.90358,125.18787,2536,4713,ENSMUSG00000026469,19775.0,Xpr1,chr1,155275701,155417415,-1
1599,2549,chr1,155557536,155560343,39.62150,273.79272,1259,2807,ENSMUSG00000033701,72482.0,Acbd6,chr1,155558120,155691330,1
1606,2553,chr1,155811313,155813654,29.68232,184.98819,1194,2341,ENSMUSG00000033684,104009.0,Qsox1,chr1,155776029,155812889,-1
1607,2560,chr1,155971162,155971390,4.91327,10.30581,109,228,ENSMUSG00000102833,,Gm9694,chr1,155973318,155974506,1
1608,2559,chr1,155971597,155973212,34.72303,247.15990,921,1615,ENSMUSG00000033671,74081.0,Cep350,chr1,155844964,155973255,-1
1608,2560,chr1,155971597,155973212,34.72303,247.15990,921,1615,ENSMUSG00000102833,,Gm9694,chr1,155973318,155974506,1
1609,2559,chr1,155973278,155974785,23.85517,191.75723,769,1507,ENSMUSG00000033671,74081.0,Cep350,chr1,155844964,155973255,-1
1609,2560,chr1,155973278,155974785,23.85517,191.75723,769,1507,ENSMUSG00000102833,,Gm9694,chr1,155973318,155974506,1
1610,2562,chr1,156034540,156036982,36.30844,244.01210,1956,2442,ENSMUSG00000050565,240832.0,Tor1aip2,chr1,156035403,156068861,1
1610,2563,chr1,156034540,156036982,36.30844,244.01210,1956,2442,ENSMUSG00000026466,208263.0,Tor1aip1,chr1,156004599,156036480,-1
1611,2563,chr1,156037145,156037391,3.49339,4.65652,56,246,ENSMUSG00000026466,208263.0,Tor1aip1,chr1,156004599,156036480,-1
1617,2564,chr1,156202606,156205627,43.88114,314.46161,2060,3021,ENSMUSG00000015484,329274.0,Fam163a,chr1,156075966,156205026,-1
1618,2567,chr1,156302630,156304105,56.97561,441.95892,1026,1475,ENSMUSG00000103705,,4930518J20Rik,chr1,156303489,156304966,1
1618,2568,chr1,156302630,156304105,56.97561,441.95892,1026,1475,ENSMUSG00000060985,214575.0,Tdrd5,chr1,156255296,156303664,-1
1619,2569,chr1,156310651,156311205,9.48845,33.62089,321,554,ENSMUSG00000026602,170484.0,Nphs2,chr1,156310727,156328035,1
1620,2571,chr1,156420305,156421766,31.89103,203.78049,415,1461,ENSMUSG00000026601,77352.0,Axdnd1,chr1,156323509,156421159,-1
1621,2573,chr1,156472648,156474722,32.98525,215.57497,1345,2074,ENSMUSG00000026600,20652.0,Soat1,chr1,156424525,156474331,-1
1622,2575,chr1,156558157,156560972,27.94691,169.60951,1594,2815,ENSMUSG00000026596,11352.0,Abl2,chr1,156558786,156649568,1
1624,2577,chr1,156672945,156674955,48.77185,361.37115,1246,2010,ENSMUSG00000060519,30935.0,Tor3a,chr1,156653617,156674356,-1
1625,2579,chr1,156717379,156718988,29.05127,180.34697,800,1609,ENSMUSG00000033557,215015.0,Fam20b,chr1,156678532,156719086,-1
1626,2579,chr1,156719158,156719926,30.33948,198.19102,225,768,ENSMUSG00000033557,215015.0,Fam20b,chr1,156678532,156719086,-1
1630,2581,chr1,156838747,156839132,4.08413,6.54309,180,385,ENSMUSG00000101964,,Gm28693,chr1,156835287,156837924,-1
1630,2582,chr1,156838747,156839132,4.08413,6.54309,180,385,ENSMUSG00000033544,72713.0,Angptl1,chr1,156838562,156861078,1
1631,2585,chr1,156936793,156941011,30.64114,201.30704,3165,4218,ENSMUSG00000026594,78255.0,Ralgps2,chr1,156804166,156939626,-1
1631,2586,chr1,156936793,156941011,30.64114,201.30704,3165,4218,ENSMUSG00000101905,,4930439D14Rik,chr1,156939838,156940196,1
1633,2588,chr1,157054464,157056251,4.38783,12.92467,933,1787,ENSMUSG00000101768,,Gm28694,chr1,156972760,157054034,-1
1643,2595,chr1,157409750,157414277,33.26496,232.74844,1761,4527,ENSMUSG00000049881,,2810025M15Rik,chr1,157412352,157420236,1
1643,2596,chr1,157409750,157414277,33.26496,232.74844,1761,4527,ENSMUSG00000070565,226525.0,Rasal2,chr1,157135182,157412595,-1
1648,2597,chr1,157458201,157459394,15.48351,72.31930,673,1193,ENSMUSG00000033488,226527.0,Cryzl2,chr1,157458577,157492638,1
1653,2605,chr1,158351701,158357324,36.28391,269.46436,4150,5623,ENSMUSG00000004031,240843.0,Brinp2,chr1,158245269,158356326,-1
1654,2606,chr1,158361269,158361617,3.65116,5.29273,153,348,ENSMUSG00000026587,11899.0,Astn1,chr1,158362273,158691781,1
1655,2606,chr1,158361663,158365721,39.52930,303.97363,1645,4058,ENSMUSG00000026587,11899.0,Astn1,chr1,158362273,158691781,1
1657,2610,chr1,158553902,158554369,3.33563,4.04225,132,467,ENSMUSG00000102618,,Gm37848,chr1,158548864,158551966,-1
1657,2611,chr1,158553902,158554369,3.33563,4.04225,132,467,ENSMUSG00000103971,,Gm37679,chr1,158485032,158554299,-1
1661,2617,chr1,159231076,159231296,4.43998,8.04850,126,220,ENSMUSG00000040782,26374.0,Cop1,chr1,159232320,159347640,1
1662,2617,chr1,159231471,159232142,20.21644,108.28168,185,671,ENSMUSG00000040782,26374.0,Cop1,chr1,159232320,159347640,1
1663,2617,chr1,159232737,159234979,33.46868,218.10281,508,2242,ENSMUSG00000040782,26374.0,Cop1,chr1,159232320,159347640,1
1663,2618,chr1,159232737,159234979,33.46868,218.10281,508,2242,ENSMUSG00000103572,,Gm37115,chr1,159235710,159238558,1
1665,2624,chr1,159523687,159526186,27.15809,163.53458,561,2499,ENSMUSG00000015829,21960.0,Tnr,chr1,159523769,159931729,1
1668,2626,chr1,159614569,159616018,12.34379,53.05240,533,1449,ENSMUSG00000073528,,Gm10530,chr1,159614749,159684876,1
1670,2629,chr1,160044052,160044993,18.79656,97.30084,424,941,ENSMUSG00000104111,,Gm37294,chr1,160041701,160044331,-1
1670,2630,chr1,160044052,160044993,18.79656,97.30084,424,941,ENSMUSG00000090394,67647.0,4930523C07Rik,chr1,160044382,160080208,1
1671,2633,chr1,160194353,160195024,10.12754,38.85490,316,671,ENSMUSG00000058267,64659.0,Mrps14,chr1,160195215,160202170,1
1672,2633,chr1,160195266,160196494,29.86972,262.63901,434,1228,ENSMUSG00000058267,64659.0,Mrps14,chr1,160195215,160202170,1
1673,2634,chr1,160209792,160212861,38.07661,279.74625,1999,3069,ENSMUSG00000014226,12301.0,Cacybp,chr1,160202367,160212875,-1
1673,2635,chr1,160209792,160212861,38.07661,279.74625,1999,3069,ENSMUSG00000103006,,4933417C20Rik,chr1,160212943,160214816,1
1674,2634,chr1,160213004,160214259,35.15508,258.14215,682,1255,ENSMUSG00000014226,12301.0,Cacybp,chr1,160202367,160212875,-1
1674,2635,chr1,160213004,160214259,35.15508,258.14215,682,1255,ENSMUSG00000103006,,4933417C20Rik,chr1,160212943,160214816,1
1678,2641,chr1,160577714,160578004,3.66605,5.28326,158,290,ENSMUSG00000118401,620246.0,Gpr52,chr1,160576338,160577974,-1
1679,2641,chr1,160579077,160580072,9.48845,33.62089,644,995,ENSMUSG00000118401,620246.0,Gpr52,chr1,160576338,160577974,-1
1680,2650,chr1,160791096,160793525,54.60914,418.39417,998,2429,ENSMUSG00000026721,29809.0,Rabgap1l,chr1,160219174,160793211,-1
1681,2655,chr1,160905666,160908443,35.88950,258.47723,2023,2777,ENSMUSG00000040423,381305.0,Rc3h1,chr1,160906418,160974978,1
1681,2656,chr1,160905666,160908443,35.88950,258.47723,2023,2777,ENSMUSG00000103343,,Gm37052,chr1,160910789,160912619,1
1682,2656,chr1,160908867,160909643,5.01699,13.40329,413,776,ENSMUSG00000103343,,Gm37052,chr1,160910789,160912619,1
1683,2663,chr1,161033318,161035013,32.53592,226.39859,955,1695,ENSMUSG00000053332,,Gas5,chr1,161034422,161038539,1
1683,2664,chr1,161033318,161035013,32.53592,226.39859,955,1695,ENSMUSG00000043467,240869.0,Zbtb37,chr1,161002922,161034849,-1
1683,2665,chr1,161033318,161035013,32.53592,226.39859,955,1695,ENSMUSG00000064440,,Gm26224,chr1,161035394,161035473,1
1683,2666,chr1,161033318,161035013,32.53592,226.39859,955,1695,ENSMUSG00000080463,,Gm22489,chr1,161035850,161035911,1
1683,2667,chr1,161033318,161035013,32.53592,226.39859,955,1695,ENSMUSG00000064816,,Gm22357,chr1,161036057,161036139,1
1683,2668,chr1,161033318,161035013,32.53592,226.39859,955,1695,ENSMUSG00000084667,,Gm23212,chr1,161036682,161036741,1
1683,2669,chr1,161033318,161035013,32.53592,226.39859,955,1695,ENSMUSG00000077220,,Snord78,chr1,161036984,161037049,1
1683,2670,chr1,161033318,161035013,32.53592,226.39859,955,1695,ENSMUSG00000065160,,Gm50452,chr1,161037356,161037439,1
1684,2664,chr1,161035112,161038572,44.30857,363.75092,1148,3460,ENSMUSG00000043467,240869.0,Zbtb37,chr1,161002922,161034849,-1
1684,2665,chr1,161035112,161038572,44.30857,363.75092,1148,3460,ENSMUSG00000064440,,Gm26224,chr1,161035394,161035473,1
1684,2666,chr1,161035112,161038572,44.30857,363.75092,1148,3460,ENSMUSG00000080463,,Gm22489,chr1,161035850,161035911,1
1684,2667,chr1,161035112,161038572,44.30857,363.75092,1148,3460,ENSMUSG00000064816,,Gm22357,chr1,161036057,161036139,1
1684,2668,chr1,161035112,161038572,44.30857,363.75092,1148,3460,ENSMUSG00000084667,,Gm23212,chr1,161036682,161036741,1
1684,2669,chr1,161035112,161038572,44.30857,363.75092,1148,3460,ENSMUSG00000077220,,Snord78,chr1,161036984,161037049,1
1684,2670,chr1,161035112,161038572,44.30857,363.75092,1148,3460,ENSMUSG00000065160,,Gm50452,chr1,161037356,161037439,1
1684,2671,chr1,161035112,161038572,44.30857,363.75092,1148,3460,ENSMUSG00000065735,,Snord80,chr1,161037601,161037681,1
1684,2672,chr1,161035112,161038572,44.30857,363.75092,1148,3460,ENSMUSG00000105780,,Snord80,chr1,161037604,161037680,1
1684,2673,chr1,161035112,161038572,44.30857,363.75092,1148,3460,ENSMUSG00000064968,,Snord47,chr1,161038082,161038158,1
1684,2674,chr1,161035112,161038572,44.30857,363.75092,1148,3460,ENSMUSG00000065228,,Gm25789,chr1,161038308,161038383,1
1684,2675,chr1,161035112,161038572,44.30857,363.75092,1148,3460,ENSMUSG00000102864,,Gm37634,chr1,161040620,161041414,1
