peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
55,276,chr1,21079494,21079871,4.31990,8.49837,147,377,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
58,300,chr1,22805551,22806265,5.51160,14.40664,368,714,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
59,305,chr1,23256263,23257073,8.04396,29.30911,511,810,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
62,315,chr1,23921584,23922371,7.29915,24.64887,449,787,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
63,316,chr1,24005168,24005617,4.36877,13.04790,319,449,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
63,317,chr1,24005168,24005617,4.36877,13.04790,319,449,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
64,318,chr1,24099678,24100311,3.84054,8.97260,425,633,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
64,319,chr1,24099678,24100311,3.84054,8.97260,425,633,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
65,332,chr1,24678400,24679071,2.50713,2.87636,376,671,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
67,360,chr1,25829710,25830159,3.57509,5.29026,297,449,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
67,361,chr1,25829710,25830159,3.57509,5.29026,297,449,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
68,360,chr1,25830306,25831022,3.72406,5.89777,204,716,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
68,361,chr1,25830306,25831022,3.72406,5.89777,204,716,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
69,391,chr1,30872781,30874281,16.68377,94.73357,690,1500,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
70,392,chr1,30948793,30949657,9.45149,49.24836,579,864,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
70,393,chr1,30948793,30949657,9.45149,49.24836,579,864,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
71,392,chr1,30949831,30950788,15.19415,82.28320,199,957,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
71,393,chr1,30949831,30950788,15.19415,82.28320,199,957,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
72,411,chr1,32172761,32173117,3.29658,4.60297,178,356,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
74,437,chr1,33669899,33670677,4.61783,9.89418,516,778,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
74,438,chr1,33669899,33670677,4.61783,9.89418,516,778,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
75,440,chr1,33719666,33720614,5.51160,14.40664,599,948,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
76,442,chr1,33757361,33757956,3.27717,4.13399,244,595,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
77,443,chr1,33813549,33814536,7.82939,30.17403,585,987,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
84,459,chr1,34432917,34433568,3.30713,6.06035,144,651,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
84,460,chr1,34432917,34433568,3.30713,6.06035,144,651,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
85,472,chr1,34579666,34580009,4.53280,10.28240,201,343,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
85,473,chr1,34579666,34580009,4.53280,10.28240,201,343,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
89,481,chr1,34801766,34802432,3.88565,7.82833,153,666,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
90,484,chr1,34842449,34843041,7.29915,24.64887,418,592,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
91,484,chr1,34843097,34843707,6.85226,21.95405,166,610,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
96,500,chr1,36068398,36068714,3.72406,5.89777,188,316,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
97,500,chr1,36068877,36069124,2.53236,1.64659,131,247,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
99,504,chr1,36243842,36244370,6.10745,17.65845,288,528,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
100,511,chr1,36444787,36445247,4.41433,9.93309,301,460,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
101,512,chr1,36471160,36471558,3.72406,5.89777,176,398,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
101,513,chr1,36471160,36471558,3.72406,5.89777,176,398,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
102,515,chr1,36511876,36513219,11.47009,53.08963,213,1343,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
104,519,chr1,36547434,36547794,3.55667,5.47653,228,360,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
105,519,chr1,36548322,36548594,3.41440,4.89588,132,272,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
107,520,chr1,36555330,36558615,13.10868,65.56413,2468,3285,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
107,521,chr1,36555330,36558615,13.10868,65.56413,2468,3285,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
109,526,chr1,36709448,36709933,3.52049,7.17865,403,485,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
115,540,chr1,37299899,37300170,3.42613,4.70131,142,271,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
115,541,chr1,37299899,37300170,3.42613,4.70131,142,271,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
116,546,chr1,37488813,37489093,3.27717,4.13399,148,280,ENSMUSG00000103948,,4930594C11Rik,chr1,37485851,37488605,-1
116,547,chr1,37488813,37489093,3.27717,4.13399,148,280,ENSMUSG00000087233,,Gm43213,chr1,37487193,37488982,-1
117,548,chr1,37540634,37541029,2.68132,2.08904,279,395,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
118,549,chr1,37614318,37614841,2.53236,1.64659,410,523,ENSMUSG00000089767,,4930556I23Rik,chr1,37614259,37615372,1
119,553,chr1,37864323,37864990,7.29915,24.64887,379,667,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
120,553,chr1,37865227,37865625,4.38703,10.45446,210,398,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
121,555,chr1,37871833,37872198,2.42050,1.90337,103,365,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
122,563,chr1,37996875,37997158,3.80365,8.09350,127,283,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
123,562,chr1,37997545,37998718,5.27197,14.80237,270,1173,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
123,563,chr1,37997545,37998718,5.27197,14.80237,270,1173,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
124,565,chr1,38129055,38130721,9.38462,38.19202,451,1666,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
124,566,chr1,38129055,38130721,9.38462,38.19202,451,1666,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
155,573,chr1,38766777,38767649,2.97871,4.81504,717,872,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
156,574,chr1,38835581,38836631,6.70330,21.07414,670,1050,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
158,576,chr1,38897528,38898182,6.46512,19.95795,493,654,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
160,587,chr1,39367891,39368267,6.17125,18.26102,188,376,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
161,589,chr1,39478289,39478787,4.76679,10.61396,344,498,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
164,595,chr1,39576274,39577697,10.27818,52.26703,932,1423,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
164,596,chr1,39576274,39577697,10.27818,52.26703,932,1423,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
168,603,chr1,39899877,39903387,14.89622,79.84193,1386,3510,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
178,631,chr1,42260066,42260822,3.12821,3.58618,149,756,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
179,631,chr1,42261809,42262236,2.83028,2.56086,340,427,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
182,633,chr1,42490878,42492234,5.95849,16.82886,1050,1356,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
189,636,chr1,42691728,42692993,7.15019,23.74131,734,1265,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
189,637,chr1,42691728,42692993,7.15019,23.74131,734,1265,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
190,635,chr1,42693044,42695512,12.36219,64.52600,1569,2468,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
190,636,chr1,42693044,42695512,12.36219,64.52600,1569,2468,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
190,637,chr1,42693044,42695512,12.36219,64.52600,1569,2468,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
191,635,chr1,42695874,42698476,11.17217,50.88979,961,2602,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
196,638,chr1,42713054,42714033,5.21368,12.85050,590,979,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
197,638,chr1,42714148,42714590,3.45786,6.32491,149,442,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
198,640,chr1,42851176,42851645,2.97924,3.06063,217,469,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
202,642,chr1,42952778,42953557,5.12125,14.34196,478,779,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
203,645,chr1,43092038,43093111,5.06472,12.09167,777,1073,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
204,646,chr1,43097989,43099239,12.49955,65.65745,545,1250,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
204,647,chr1,43097989,43099239,12.49955,65.65745,545,1250,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
209,661,chr1,43827287,43827814,9.23566,37.17772,307,527,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
210,661,chr1,43828126,43828349,3.42613,4.70131,68,223,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
211,666,chr1,43933154,43933919,5.97520,17.67716,605,765,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
212,666,chr1,43933977,43934500,3.77303,9.22998,267,523,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
213,670,chr1,44102081,44102399,6.55434,20.20607,158,318,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
214,672,chr1,44118362,44118736,3.87302,6.52396,245,374,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
214,673,chr1,44118362,44118736,3.87302,6.52396,245,374,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
215,672,chr1,44119041,44120499,7.41732,27.40257,589,1458,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
215,673,chr1,44119041,44120499,7.41732,27.40257,589,1458,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
216,674,chr1,44147326,44148475,14.74726,78.62816,793,1149,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
219,692,chr1,45502785,45503124,3.12821,3.58618,106,339,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
220,700,chr1,45794855,45795787,3.34260,5.76172,463,932,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
221,711,chr1,46066779,46067130,4.17094,7.82524,163,351,ENSMUSG00000041144,227058.0,Dnah7b,chr1,46066315,46373550,1
222,715,chr1,46852754,46853566,14.74726,78.62816,463,812,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
228,767,chr1,51914853,51916358,7.03099,29.37078,861,1505,ENSMUSG00000018417,17912.0,Myo1b,chr1,51749765,51916071,-1
229,774,chr1,52113485,52113716,3.73386,8.36782,93,231,ENSMUSG00000109599,,Gm31812,chr1,52108121,52113751,-1
230,777,chr1,52232066,52233243,9.38462,38.19202,817,1177,ENSMUSG00000026103,14660.0,Gls,chr1,52163448,52233232,-1
231,780,chr1,52500091,52500374,4.02198,7.16642,133,283,ENSMUSG00000002881,17936.0,Nab1,chr1,52457294,52500679,-1
232,786,chr1,52630645,52631040,4.17094,7.82524,120,395,ENSMUSG00000043015,227094.0,Nemp2,chr1,52630703,52651919,1
233,789,chr1,52726370,52727454,6.70330,21.07414,712,1084,ENSMUSG00000041439,98682.0,Mfsd6,chr1,52656286,52727462,-1
234,791,chr1,52817386,52817730,2.83028,2.56086,176,344,ENSMUSG00000026102,16329.0,Inpp1,chr1,52785427,52817688,-1
235,799,chr1,53296682,53296953,4.02198,7.16642,171,271,ENSMUSG00000026098,227099.0,Pms1,chr1,53189187,53297018,-1
235,800,chr1,53296682,53296953,4.02198,7.16642,171,271,ENSMUSG00000026097,227102.0,Ormdl1,chr1,53297095,53310309,1
235,801,chr1,53296682,53296953,4.02198,7.16642,171,271,ENSMUSG00000100679,,Gm28778,chr1,53297111,53318035,1
236,799,chr1,53297168,53297418,5.36264,13.62242,101,250,ENSMUSG00000026098,227099.0,Pms1,chr1,53189187,53297018,-1
236,800,chr1,53297168,53297418,5.36264,13.62242,101,250,ENSMUSG00000026097,227102.0,Ormdl1,chr1,53297095,53310309,1
236,801,chr1,53297168,53297418,5.36264,13.62242,101,250,ENSMUSG00000100679,,Gm28778,chr1,53297111,53318035,1
237,802,chr1,53313678,53314040,3.00825,3.84358,295,362,ENSMUSG00000026096,72085.0,Osgepl1,chr1,53313624,53326343,1
238,804,chr1,53352407,53352681,6.85226,21.95405,129,274,ENSMUSG00000117809,110599589.0,Gm50478,chr1,53348479,53352619,-1
238,805,chr1,53352407,53352681,6.85226,21.95405,129,274,ENSMUSG00000099913,,Gm28551,chr1,53325507,53352667,-1
238,806,chr1,53352407,53352681,6.85226,21.95405,129,274,ENSMUSG00000026095,70396.0,Asnsd1,chr1,53344617,53352752,-1
239,811,chr1,53706511,53707041,3.12821,3.58618,208,530,ENSMUSG00000096141,627872.0,Dnah7a,chr1,53397006,53706784,-1
240,812,chr1,53784772,53785000,3.12821,3.58618,155,228,ENSMUSG00000026094,98267.0,Stk17b,chr1,53755506,53785224,-1
241,817,chr1,54194066,54195263,7.44811,25.56458,916,1197,ENSMUSG00000042807,329152.0,Hecw2,chr1,53806876,54195168,-1
242,823,chr1,54557252,54557692,3.18038,3.91427,271,440,ENSMUSG00000073678,241062.0,Pgap1,chr1,54472994,54557684,-1
243,823,chr1,54557800,54558173,3.43394,5.16768,286,373,ENSMUSG00000073678,241062.0,Pgap1,chr1,54472994,54557684,-1
247,829,chr1,54925867,54926596,6.70330,21.07414,385,729,ENSMUSG00000052331,329154.0,Ankrd44,chr1,54645340,54926387,-1
248,830,chr1,55026532,55027397,6.10745,17.65845,728,865,ENSMUSG00000025982,81898.0,Sf3b1,chr1,54985169,55027481,-1
249,831,chr1,55052878,55053273,4.26800,8.65050,120,395,ENSMUSG00000025981,67876.0,Coq10b,chr1,55052770,55072702,1
249,832,chr1,55052878,55053273,4.26800,8.65050,120,395,ENSMUSG00000103030,,E330011M16Rik,chr1,55051319,55053112,-1
250,834,chr1,55087392,55088738,7.15019,23.74131,317,1346,ENSMUSG00000073676,15528.0,Hspe1,chr1,55088132,55091307,1
250,835,chr1,55087392,55088738,7.15019,23.74131,317,1346,ENSMUSG00000025980,15510.0,Hspd1,chr1,55077835,55088243,-1
251,838,chr1,55130840,55131969,13.85349,71.42824,596,1129,ENSMUSG00000025979,19070.0,Mob4,chr1,55131231,55154899,1
253,842,chr1,55237219,55237995,4.02198,7.16642,354,776,ENSMUSG00000046994,212679.0,Mars2,chr1,55237177,55248470,1
254,847,chr1,55405954,55406915,3.57509,5.29026,139,961,ENSMUSG00000038349,227120.0,Plcl1,chr1,55405921,55754285,1
260,864,chr1,57377619,57378135,4.80752,11.70516,140,516,ENSMUSG00000097519,,4930558J18Rik,chr1,57359222,57377544,-1
260,865,chr1,57377619,57378135,4.80752,11.70516,140,516,ENSMUSG00000038323,73467.0,1700066M21Rik,chr1,57377620,57385423,1
261,866,chr1,57406558,57407142,2.98727,3.97011,63,584,ENSMUSG00000025971,68115.0,Maip1,chr1,57406328,57417953,1
261,867,chr1,57406558,57407142,2.98727,3.97011,63,584,ENSMUSG00000048495,68736.0,Tyw5,chr1,57388237,57407101,-1
266,875,chr1,57995600,57995833,3.87302,6.52396,85,233,ENSMUSG00000026039,68549.0,Sgo2a,chr1,57995971,58025899,1
267,884,chr1,58392094,58393848,11.76801,55.31220,806,1754,ENSMUSG00000051223,66882.0,Bzw1,chr1,58392898,58407353,1
268,885,chr1,58423249,58424298,9.49467,53.42754,574,1049,ENSMUSG00000026034,12747.0,Clk1,chr1,58410189,58424066,-1
269,886,chr1,58445040,58445514,4.26470,10.63812,296,474,ENSMUSG00000026036,65102.0,Nif3l1,chr1,58445151,58481816,1
269,887,chr1,58445040,58445514,4.26470,10.63812,296,474,ENSMUSG00000026035,70225.0,Ppil3,chr1,58430994,58445486,-1
270,886,chr1,58445608,58446195,2.99682,4.15630,128,587,ENSMUSG00000026036,65102.0,Nif3l1,chr1,58445151,58481816,1
270,887,chr1,58445608,58446195,2.99682,4.15630,128,587,ENSMUSG00000026035,70225.0,Ppil3,chr1,58430994,58445486,-1
271,889,chr1,58504473,58504940,4.91575,11.34517,321,467,ENSMUSG00000026037,18393.0,Orc2,chr1,58462771,58505109,-1
271,890,chr1,58504473,58504940,4.91575,11.34517,321,467,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
272,891,chr1,58585873,58586196,3.27717,4.13399,137,323,ENSMUSG00000038174,213056.0,Fam126b,chr1,58522806,58586323,-1
272,892,chr1,58585873,58586196,3.27717,4.13399,137,323,ENSMUSG00000026032,66495.0,Ndufb3,chr1,58586384,58595964,1
273,899,chr1,58711153,58711968,3.42613,4.70131,439,815,ENSMUSG00000026031,12633.0,Cflar,chr1,58711508,58758884,1
275,904,chr1,58972876,58973415,2.77372,3.53278,356,539,ENSMUSG00000026028,70827.0,Trak2,chr1,58900449,58973430,-1
275,905,chr1,58972876,58973415,2.77372,3.53278,356,539,ENSMUSG00000026027,227154.0,Stradb,chr1,58973522,58995715,1
276,904,chr1,58973648,58973989,3.57509,5.29026,227,341,ENSMUSG00000026028,70827.0,Trak2,chr1,58900449,58973430,-1
276,905,chr1,58973648,58973989,3.57509,5.29026,227,341,ENSMUSG00000026027,227154.0,Stradb,chr1,58973522,58995715,1
277,910,chr1,59119868,59120685,6.54427,21.05644,425,817,ENSMUSG00000097573,,G730003C15Rik,chr1,59119833,59122141,1
277,911,chr1,59119868,59120685,6.54427,21.05644,425,817,ENSMUSG00000038079,381259.0,Tmem237,chr1,59100590,59120408,-1
286,919,chr1,59480797,59481271,2.65103,2.73683,150,474,ENSMUSG00000041075,14369.0,Fzd7,chr1,59482424,59486955,1
287,919,chr1,59482140,59483283,4.17094,7.82524,260,1143,ENSMUSG00000041075,14369.0,Fzd7,chr1,59482424,59486955,1
290,921,chr1,59515785,59516437,8.63981,33.18428,411,652,ENSMUSG00000047361,381260.0,Gm973,chr1,59516264,59636417,1
291,921,chr1,59516503,59517044,4.84884,11.17400,218,541,ENSMUSG00000047361,381260.0,Gm973,chr1,59516264,59636417,1
293,926,chr1,59670052,59671245,6.85226,21.95405,585,1193,ENSMUSG00000026021,22218.0,Sumo1,chr1,59586558,59670834,-1
293,927,chr1,59670052,59671245,6.85226,21.95405,585,1193,ENSMUSG00000101400,,Gm29596,chr1,59673241,59673625,1
294,928,chr1,59685035,59685241,3.57130,5.75087,87,206,ENSMUSG00000026020,55989.0,Nop58,chr1,59684971,59719044,1
295,933,chr1,59762312,59764952,14.30037,75.01274,1398,2640,ENSMUSG00000067336,12168.0,Bmpr2,chr1,59763400,59879014,1
296,936,chr1,59912472,59912814,4.17094,7.82524,200,342,ENSMUSG00000041040,72750.0,Fam117b,chr1,59913006,59985346,1
297,936,chr1,59912979,59913943,12.66179,62.10291,182,964,ENSMUSG00000041040,72750.0,Fam117b,chr1,59913006,59985346,1
298,939,chr1,60042840,60043252,4.02198,7.16642,110,412,ENSMUSG00000026018,70375.0,Ica1l,chr1,59982490,60043184,-1
299,940,chr1,60097873,60098775,10.72528,47.63083,600,902,ENSMUSG00000026017,241066.0,Carf,chr1,60098247,60153953,1
