peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
9665,9883,chr12,54656711,54657024,3.89587,6.54711,127,313,ENSMUSG00000044408,104725.0,Sptssa,chr12,54645392,54656573,-1
9665,9884,chr12,54656711,54657024,3.89587,6.54711,127,313,ENSMUSG00000113096,,Gm40884,chr12,54658820,54659907,1
9666,9887,chr12,54695419,54696811,7.49015,36.15746,668,1392,ENSMUSG00000054302,66266.0,Eapp,chr12,54670340,54695897,-1
9666,9888,chr12,54695419,54696811,7.49015,36.15746,668,1392,ENSMUSG00000096349,,Gm22513,chr12,54696782,54696945,1
9667,9887,chr12,54697198,54697810,4.08251,7.24509,350,612,ENSMUSG00000054302,66266.0,Eapp,chr12,54670340,54695897,-1
9667,9888,chr12,54697198,54697810,4.08251,7.24509,350,612,ENSMUSG00000096349,,Gm22513,chr12,54696782,54696945,1
9668,9887,chr12,54697933,54698212,4.63426,9.81626,126,279,ENSMUSG00000054302,66266.0,Eapp,chr12,54670340,54695897,-1
9671,9898,chr12,54795137,54796150,8.16503,28.31309,346,1013,ENSMUSG00000005656,72183.0,Snx6,chr12,54746349,54795703,-1
9674,9899,chr12,54860763,54861114,2.08429,1.06105,10,351,ENSMUSG00000113209,,1700081N11Rik,chr12,54862647,54863667,1
9675,9899,chr12,54861817,54863451,22.20887,134.18628,724,1634,ENSMUSG00000113209,,1700081N11Rik,chr12,54862647,54863667,1
9675,9900,chr12,54861817,54863451,22.20887,134.18628,724,1634,ENSMUSG00000062929,12632.0,Cfl2,chr12,54858809,54862877,-1
9676,9902,chr12,54984395,54986372,9.47143,36.39995,1406,1977,ENSMUSG00000092233,,Gm20403,chr12,54986158,54986529,-1
9677,9907,chr12,55080106,55080426,3.26601,4.13983,169,320,ENSMUSG00000062198,72658.0,2700097O09Rik,chr12,55045661,55080110,-1
9677,9908,chr12,55080106,55080426,3.26601,4.13983,169,320,ENSMUSG00000073079,24067.0,Srp54a,chr12,55080262,55115367,1
9678,9919,chr12,55301812,55303417,14.86035,74.28120,686,1605,ENSMUSG00000021022,59032.0,Ppp2r3c,chr12,55278991,55302998,-1
9684,9920,chr12,55384061,55384584,4.73571,10.06575,296,523,ENSMUSG00000021024,26443.0,Psma6,chr12,55384222,55418454,1
9687,9921,chr12,55397467,55397918,3.91921,6.58378,364,451,ENSMUSG00000059033,,Rpl18a-ps1,chr12,55395707,55396229,-1
9688,9921,chr12,55398089,55399458,13.39064,63.33477,470,1369,ENSMUSG00000059033,,Rpl18a-ps1,chr12,55395707,55396229,-1
9700,9922,chr12,55491028,55493862,43.76454,341.97610,1360,2834,ENSMUSG00000021025,18035.0,Nfkbia,chr12,55489410,55492647,-1
9702,9927,chr12,55820229,55821467,14.53374,71.81333,750,1238,ENSMUSG00000046747,,Gm9812,chr12,55820611,55821580,1
9702,9928,chr12,55820229,55821467,14.53374,71.81333,750,1238,ENSMUSG00000092949,,Gm23394,chr12,55821063,55821153,-1
9702,9929,chr12,55820229,55821467,14.53374,71.81333,750,1238,ENSMUSG00000021027,56784.0,Ralgapa1,chr12,55602896,55821167,-1
9703,9930,chr12,55835840,55836167,4.43724,12.32409,146,327,ENSMUSG00000012076,52592.0,Brms1l,chr12,55836324,55869736,1
9704,9930,chr12,55836319,55837066,12.24754,55.11654,191,747,ENSMUSG00000012076,52592.0,Brms1l,chr12,55836324,55869736,1
9705,9939,chr12,56345416,56345817,4.08251,7.24509,112,401,ENSMUSG00000021028,217588.0,Mbip,chr12,56328303,56345894,-1
9713,9955,chr12,57230008,57230336,4.89902,10.81019,186,328,ENSMUSG00000079104,328099.0,Prps1l3,chr12,57230412,57239882,1
9713,9956,chr12,57230008,57230336,4.89902,10.81019,186,328,ENSMUSG00000047022,73490.0,Mipol1,chr12,57230427,57497199,1
9714,9955,chr12,57230417,57231040,13.55934,68.85630,247,623,ENSMUSG00000079104,328099.0,Prps1l3,chr12,57230412,57239882,1
9714,9956,chr12,57230417,57231040,13.55934,68.85630,247,623,ENSMUSG00000047022,73490.0,Mipol1,chr12,57230427,57497199,1
9716,9969,chr12,58267930,58269730,17.82520,103.99590,831,1800,ENSMUSG00000045930,66864.0,Clec14a,chr12,58264720,58269290,-1
9717,9969,chr12,58269980,58270384,2.97996,4.03502,216,404,ENSMUSG00000045930,66864.0,Clec14a,chr12,58264720,58269290,-1
9722,9975,chr12,59011209,59012056,11.92094,52.81876,569,847,ENSMUSG00000020986,20334.0,Sec23a,chr12,58958383,59012017,-1
9722,9976,chr12,59011209,59012056,11.92094,52.81876,569,847,ENSMUSG00000060121,66603.0,Gemin2,chr12,59013393,59028470,1
9723,9975,chr12,59012236,59013363,7.67512,25.41981,954,1127,ENSMUSG00000020986,20334.0,Sec23a,chr12,58958383,59012017,-1
9723,9976,chr12,59012236,59013363,7.67512,25.41981,954,1127,ENSMUSG00000060121,66603.0,Gemin2,chr12,59013393,59028470,1
9724,9975,chr12,59013431,59013822,5.06232,11.57067,160,391,ENSMUSG00000020986,20334.0,Sec23a,chr12,58958383,59012017,-1
9724,9976,chr12,59013431,59013822,5.06232,11.57067,160,391,ENSMUSG00000060121,66603.0,Gemin2,chr12,59013393,59028470,1
9725,9977,chr12,59039811,59040568,5.21071,15.16101,411,757,ENSMUSG00000065232,,Gm22973,chr12,59040335,59040525,1
9726,9978,chr12,59060641,59061707,9.96133,39.56144,737,1066,ENSMUSG00000020993,78232.0,Trappc6b,chr12,59043092,59061472,-1
9727,9979,chr12,59066213,59066832,7.18522,22.61058,425,619,ENSMUSG00000020994,18949.0,Pnn,chr12,59066884,59073998,1
9728,9979,chr12,59066974,59067483,11.10443,47.18187,180,509,ENSMUSG00000020994,18949.0,Pnn,chr12,59066884,59073998,1
9730,9983,chr12,59130317,59132089,12.90074,59.77965,861,1772,ENSMUSG00000077505,,Gm24233,chr12,59134072,59134193,1
9731,9984,chr12,59218606,59220368,11.43104,49.41779,1429,1762,ENSMUSG00000035329,70611.0,Fbxo33,chr12,59200655,59219725,-1
9735,10047,chr12,64965146,64965501,2.93941,3.05907,200,355,ENSMUSG00000020948,66689.0,Klhl28,chr12,64938833,64965534,-1
9735,10048,chr12,64965146,64965501,2.93941,3.05907,200,355,ENSMUSG00000035614,328108.0,Togaram1,chr12,64965804,65022573,1
9736,10047,chr12,64965749,64966944,9.30813,35.36070,233,1195,ENSMUSG00000020948,66689.0,Klhl28,chr12,64938833,64965534,-1
9736,10048,chr12,64965749,64966944,9.30813,35.36070,233,1195,ENSMUSG00000035614,328108.0,Togaram1,chr12,64965804,65022573,1
9737,10050,chr12,65035946,65036810,10.12463,40.62985,516,864,ENSMUSG00000035597,328110.0,Prpf39,chr12,65036333,65063386,1
9738,10052,chr12,65073326,65073950,13.06037,63.06245,456,624,ENSMUSG00000020949,30795.0,Fkbp3,chr12,65062424,65074007,-1
9738,10053,chr12,65073326,65073950,13.06037,63.06245,456,624,ENSMUSG00000055884,104806.0,Fancm,chr12,65075603,65132058,1
9739,10052,chr12,65074092,65074672,6.85862,20.78693,194,580,ENSMUSG00000020949,30795.0,Fkbp3,chr12,65062424,65074007,-1
9739,10053,chr12,65074092,65074672,6.85862,20.78693,194,580,ENSMUSG00000055884,104806.0,Fancm,chr12,65075603,65132058,1
9740,10052,chr12,65075174,65076070,9.14483,34.33048,571,896,ENSMUSG00000020949,30795.0,Fkbp3,chr12,65062424,65074007,-1
9740,10053,chr12,65075174,65076070,9.14483,34.33048,571,896,ENSMUSG00000055884,104806.0,Fancm,chr12,65075603,65132058,1
9740,10054,chr12,65075174,65076070,9.14483,34.33048,571,896,ENSMUSG00000114157,,Gm47870,chr12,65074990,65076315,-1
9741,10056,chr12,65172002,65173570,14.04384,68.14904,804,1568,ENSMUSG00000047534,217653.0,Mis18bp1,chr12,65132734,65172604,-1
9745,10104,chr12,69158255,69159131,18.28966,101.26480,626,876,ENSMUSG00000034892,20090.0,Rps29,chr12,69157722,69159186,-1
9745,10105,chr12,69158255,69159131,18.28966,101.26480,626,876,ENSMUSG00000099021,,Rn7s1,chr12,69159295,69159594,1
9745,10106,chr12,69158255,69159131,18.28966,101.26480,626,876,ENSMUSG00000106279,,Gm47287,chr12,69159437,69159506,1
9745,10107,chr12,69158255,69159131,18.28966,101.26480,626,876,ENSMUSG00000105788,,Gm47295,chr12,69159518,69159596,1
9746,10108,chr12,69168247,69169326,5.19654,14.04274,425,1079,ENSMUSG00000034883,69706.0,Lrr1,chr12,69168814,69179009,1
9747,10109,chr12,69183460,69184087,7.02192,21.69355,464,627,ENSMUSG00000049751,66483.0,Rpl36al,chr12,69182731,69184083,-1
9747,10110,chr12,69183460,69184087,7.02192,21.69355,464,627,ENSMUSG00000043998,217664.0,Mgat2,chr12,69184157,69186770,1
9748,10109,chr12,69184172,69184913,9.63473,37.44666,183,741,ENSMUSG00000049751,66483.0,Rpl36al,chr12,69182731,69184083,-1
9748,10110,chr12,69184172,69184913,9.63473,37.44666,183,741,ENSMUSG00000043998,217664.0,Mgat2,chr12,69184157,69186770,1
9749,10111,chr12,69196689,69198358,10.12463,40.62985,788,1669,ENSMUSG00000113149,,Gm49383,chr12,69182834,69197104,-1
9749,10112,chr12,69196689,69198358,10.12463,40.62985,788,1669,ENSMUSG00000097061,,9330151L19Rik,chr12,69197211,69199867,1
9749,10113,chr12,69196689,69198358,10.12463,40.62985,788,1669,ENSMUSG00000020973,109065.0,Dnaaf2,chr12,69189087,69198429,-1
9752,10115,chr12,69227615,69228819,10.94113,46.07308,473,1204,ENSMUSG00000113190,,Gm47545,chr12,69227926,69238284,1
9752,10116,chr12,69227615,69228819,10.94113,46.07308,473,1204,ENSMUSG00000020974,18974.0,Pole2,chr12,69201773,69228195,-1
9753,10117,chr12,69241350,69242428,6.85862,20.78693,423,1078,ENSMUSG00000051890,271005.0,Klhdc1,chr12,69241176,69284632,1
9755,10119,chr12,69295985,69297705,11.83265,73.18154,913,1720,ENSMUSG00000020978,69554.0,Klhdc2,chr12,69296681,69310687,1
9756,10120,chr12,69356609,69357202,6.04212,16.41625,434,593,ENSMUSG00000020982,66244.0,Nemf,chr12,69310522,69357165,-1
9757,10121,chr12,69361438,69362433,20.08596,116.10226,410,995,ENSMUSG00000105145,,Gm47299,chr12,69361179,69361258,-1
9757,10122,chr12,69361438,69362433,20.08596,116.10226,410,995,ENSMUSG00000105398,,Gm47305,chr12,69361270,69361339,-1
9757,10123,chr12,69361438,69362433,20.08596,116.10226,410,995,ENSMUSG00000099250,,Rn7s2,chr12,69361182,69361481,-1
9758,10123,chr12,69363888,69364910,9.61857,39.72972,171,1022,ENSMUSG00000099250,,Rn7s2,chr12,69361182,69361481,-1
9759,10124,chr12,69371172,69373606,19.75936,113.37132,654,2434,ENSMUSG00000113318,,Gm18113,chr12,69369514,69370023,-1
9759,10125,chr12,69371172,69373606,19.75936,113.37132,654,2434,ENSMUSG00000044147,11845.0,Arf6,chr12,69372150,69373783,1
9759,10126,chr12,69371172,69373606,19.75936,113.37132,654,2434,ENSMUSG00000052673,,Gm9887,chr12,69370484,69372468,-1
9772,10127,chr12,69473613,69476359,14.20714,69.36552,1275,2746,ENSMUSG00000113035,,5830428M24Rik,chr12,69464787,69475550,-1
9773,10127,chr12,69476450,69477133,5.57926,14.76454,329,683,ENSMUSG00000113035,,5830428M24Rik,chr12,69464787,69475550,-1
9785,10129,chr12,69582158,69583069,5.71552,14.75078,629,911,ENSMUSG00000049882,207965.0,Vcpkmt,chr12,69577628,69583110,-1
9786,10129,chr12,69583168,69583442,3.26601,4.13983,141,274,ENSMUSG00000049882,207965.0,Vcpkmt,chr12,69577628,69583110,-1
9787,10131,chr12,69680583,69682620,15.67685,80.53220,1333,2037,ENSMUSG00000034801,20663.0,Sos2,chr12,69583762,69681852,-1
9790,10132,chr12,69724678,69725726,6.69532,19.89142,491,1048,ENSMUSG00000020988,217666.0,L2hgdh,chr12,69690433,69724873,-1
9790,10133,chr12,69724678,69725726,6.69532,19.89142,491,1048,ENSMUSG00000054894,68055.0,Dmac2l,chr12,69724950,69744660,1
9795,10138,chr12,69890294,69890946,4.24581,7.92516,178,652,ENSMUSG00000021066,73991.0,Atl1,chr12,69892614,69966417,1
9796,10138,chr12,69892111,69893760,12.90074,59.77965,796,1649,ENSMUSG00000021066,73991.0,Atl1,chr12,69892614,69966417,1
9796,10139,chr12,69892111,69893760,12.90074,59.77965,796,1649,ENSMUSG00000034761,399510.0,Map4k5,chr12,69803750,69893200,-1
9797,10139,chr12,69894539,69894858,3.42931,4.71971,155,319,ENSMUSG00000034761,399510.0,Map4k5,chr12,69803750,69893200,-1
9798,10139,chr12,69895035,69895290,4.24581,7.92516,92,255,ENSMUSG00000034761,399510.0,Map4k5,chr12,69803750,69893200,-1
9799,10145,chr12,69986400,69987543,12.08424,53.96460,549,1143,ENSMUSG00000021067,64010.0,Sav1,chr12,69965012,69987002,-1
9802,10147,chr12,70110929,70112089,5.38892,13.13348,842,1160,ENSMUSG00000114099,,Gm48695,chr12,70113574,70115954,1
9804,10155,chr12,70452671,70453029,8.65493,31.28523,210,358,ENSMUSG00000021072,72736.0,Tmx1,chr12,70453095,70468040,1
9805,10155,chr12,70453161,70453480,4.08251,7.24509,137,319,ENSMUSG00000021072,72736.0,Tmx1,chr12,70453095,70468040,1
9809,10158,chr12,70647364,70647857,5.05610,13.28143,283,493,ENSMUSG00000114005,,Gm24474,chr12,70650182,70693780,1
9810,10158,chr12,70647952,70648373,4.09241,8.09330,212,421,ENSMUSG00000114005,,Gm24474,chr12,70650182,70693780,1
9816,10162,chr12,70824473,70825339,11.75764,51.67922,691,866,ENSMUSG00000113900,,Gm40437,chr12,70729174,70825345,-1
9816,10163,chr12,70824473,70825339,11.75764,51.67922,691,866,ENSMUSG00000048285,319710.0,Frmd6,chr12,70825514,70902234,1
9817,10162,chr12,70825474,70827922,27.43449,180.88815,356,2448,ENSMUSG00000113900,,Gm40437,chr12,70729174,70825345,-1
9817,10163,chr12,70825474,70827922,27.43449,180.88815,356,2448,ENSMUSG00000048285,319710.0,Frmd6,chr12,70825514,70902234,1
9822,10167,chr12,70937192,70938531,11.10443,47.18187,372,1339,ENSMUSG00000021076,56444.0,Actr10,chr12,70937857,70964718,1
9825,10168,chr12,70974332,70974559,4.08251,7.24509,109,227,ENSMUSG00000060073,19167.0,Psma3,chr12,70974621,70996347,1
9826,10168,chr12,70974649,70975518,19.10616,107.95231,181,869,ENSMUSG00000060073,19167.0,Psma3,chr12,70974621,70996347,1
9829,10169,chr12,71014922,71015634,13.36108,83.21500,527,712,ENSMUSG00000085622,,3110056K07Rik,chr12,70991615,71015832,-1
9829,10170,chr12,71014922,71015634,13.36108,83.21500,527,712,ENSMUSG00000048118,238247.0,Arid4a,chr12,71015990,71098592,1
9830,10169,chr12,71015956,71017465,21.88227,131.36725,268,1509,ENSMUSG00000085622,,3110056K07Rik,chr12,70991615,71015832,-1
9830,10170,chr12,71015956,71017465,21.88227,131.36725,268,1509,ENSMUSG00000048118,238247.0,Arid4a,chr12,71015990,71098592,1
9833,10172,chr12,71136297,71137051,3.91921,6.58378,186,754,ENSMUSG00000021079,30056.0,Timm9,chr12,71123173,71136684,-1
9833,10173,chr12,71136297,71137051,3.91921,6.58378,186,754,ENSMUSG00000034601,76967.0,2700049A03Rik,chr12,71136848,71243303,1
9834,10172,chr12,71137154,71137599,5.75833,17.21938,154,445,ENSMUSG00000021079,30056.0,Timm9,chr12,71123173,71136684,-1
9834,10173,chr12,71137154,71137599,5.75833,17.21938,154,445,ENSMUSG00000034601,76967.0,2700049A03Rik,chr12,71136848,71243303,1
9845,10176,chr12,71307377,71307884,2.77611,2.55631,168,507,ENSMUSG00000044548,59036.0,Dact1,chr12,71309884,71320107,1
9846,10176,chr12,71308234,71308572,2.89469,3.12258,212,338,ENSMUSG00000044548,59036.0,Dact1,chr12,71309884,71320107,1
9847,10176,chr12,71308953,71311852,15.02365,75.52193,1152,2899,ENSMUSG00000044548,59036.0,Dact1,chr12,71309884,71320107,1
9859,10186,chr12,71830288,71830832,3.37073,5.23564,230,544,ENSMUSG00000034574,208846.0,Daam1,chr12,71831078,71992333,1
9860,10186,chr12,71831068,71832399,11.27406,51.54363,228,1331,ENSMUSG00000034574,208846.0,Daam1,chr12,71831078,71992333,1
9868,10190,chr12,72084614,72085365,6.85862,20.78693,475,751,ENSMUSG00000019718,67217.0,L3hypdh,chr12,72073428,72085439,-1
9868,10191,chr12,72084614,72085365,6.85862,20.78693,475,751,ENSMUSG00000005078,104771.0,Jkamp,chr12,72085589,72101461,1
9869,10190,chr12,72085675,72087158,14.04384,68.14904,601,1483,ENSMUSG00000019718,67217.0,L3hypdh,chr12,72073428,72085439,-1
9869,10191,chr12,72085675,72087158,14.04384,68.14904,601,1483,ENSMUSG00000005078,104771.0,Jkamp,chr12,72085589,72101461,1
9870,10198,chr12,72535770,72536195,3.10271,3.58641,170,425,ENSMUSG00000034501,67708.0,Pcnx4,chr12,72536383,72580119,1
9880,10209,chr12,73052191,73054593,5.38892,13.13348,2063,2402,ENSMUSG00000051367,20471.0,Six1,chr12,73040015,73053887,-1
9881,10210,chr12,73110824,73113308,13.55394,64.53059,2053,2484,ENSMUSG00000034460,20474.0,Six4,chr12,73099609,73113456,-1
9882,10211,chr12,73123749,73124049,3.33266,7.03059,136,300,ENSMUSG00000021103,17420.0,Mnat1,chr12,73123717,73273988,1
9890,10213,chr12,73286314,73287190,5.19654,14.04274,665,876,ENSMUSG00000034442,76357.0,Trmt5,chr12,73280011,73286710,-1
9890,10214,chr12,73286314,73287190,5.19654,14.04274,665,876,ENSMUSG00000044712,625098.0,Slc38a6,chr12,73286779,73354049,1
9891,10213,chr12,73287285,73287601,3.59261,5.32154,180,316,ENSMUSG00000034442,76357.0,Trmt5,chr12,73280011,73286710,-1
9905,10216,chr12,73410256,73410684,2.30782,1.79807,164,428,ENSMUSG00000056359,,D830013O20Rik,chr12,73364075,73409557,-1
9911,10217,chr12,73448266,73449766,5.94173,16.95697,374,1500,ENSMUSG00000113582,,Gm33929,chr12,73448318,73449215,1
9921,10219,chr12,73508264,73508832,4.83924,10.67043,154,568,ENSMUSG00000113099,,Gm34016,chr12,73489915,73508670,-1
9924,10220,chr12,73545097,73546372,5.55222,13.93556,1052,1275,ENSMUSG00000034435,238257.0,Tmem30b,chr12,73543402,73546392,-1
9924,10221,chr12,73545097,73546372,5.55222,13.93556,1052,1275,ENSMUSG00000113800,,2210039B01Rik,chr12,73548478,73551986,1
9926,10222,chr12,73583523,73583882,3.59261,5.32154,200,359,ENSMUSG00000021108,18755.0,Prkch,chr12,73584796,73778185,1
9927,10222,chr12,73584348,73584724,4.08251,7.24509,165,376,ENSMUSG00000021108,18755.0,Prkch,chr12,73584796,73778185,1
9928,10222,chr12,73584808,73585240,3.75591,5.94099,272,432,ENSMUSG00000021108,18755.0,Prkch,chr12,73584796,73778185,1
9939,10223,chr12,73790267,73791406,6.53202,19.00570,319,1139,ENSMUSG00000113321,,Gm8075,chr12,73793483,73808411,1
9940,10223,chr12,73793912,73794767,2.86589,3.57626,786,855,ENSMUSG00000113321,,Gm8075,chr12,73793483,73808411,1
9947,10229,chr12,73964499,73965036,5.19654,14.04274,129,537,ENSMUSG00000021113,75627.0,Snapc1,chr12,73964481,73988966,1
9948,10234,chr12,74316805,74317124,4.08251,7.24509,153,319,ENSMUSG00000079061,,Gm11042,chr12,74315110,74316394,-1
9948,10235,chr12,74316805,74317124,4.08251,7.24509,153,319,ENSMUSG00000113031,,Gm34552,chr12,74314201,74317162,-1
9950,10242,chr12,75307632,75309249,19.26946,109.30147,1098,1617,ENSMUSG00000046768,80837.0,Rhoj,chr12,75308322,75401456,1
9955,10246,chr12,75595059,75596319,14.04384,68.14904,825,1260,ENSMUSG00000021051,26932.0,Ppp2r5e,chr12,75450881,75596245,-1
9956,10246,chr12,75596388,75597009,10.59321,64.96298,339,621,ENSMUSG00000021051,26932.0,Ppp2r5e,chr12,75450881,75596245,-1
9958,10248,chr12,75668800,75669529,5.45711,20.03491,535,729,ENSMUSG00000045690,72338.0,Wdr89,chr12,75630596,75669537,-1
9959,10248,chr12,75669835,75670542,5.45711,20.03491,149,707,ENSMUSG00000045690,72338.0,Wdr89,chr12,75630596,75669537,-1
9960,10249,chr12,75735279,75735966,4.08251,7.24509,210,687,ENSMUSG00000021054,81535.0,Sgpp1,chr12,75714249,75735729,-1
9963,10250,chr12,75818365,75819174,4.35386,9.66544,161,809,ENSMUSG00000063450,319565.0,Syne2,chr12,75818134,76110926,1
9972,10255,chr12,76254657,76255819,7.61761,26.74268,296,1162,ENSMUSG00000021048,108156.0,Mthfd1,chr12,76255298,76319803,1
9972,10256,chr12,76254657,76255819,7.61761,26.74268,296,1162,ENSMUSG00000112274,,Gm47525,chr12,76254562,76255334,-1
9975,10258,chr12,76307772,76308270,3.59261,5.32154,272,498,ENSMUSG00000112784,,Gm34868,chr12,76287894,76306983,-1
9977,10261,chr12,76367266,76371972,31.03882,247.40291,3518,4706,ENSMUSG00000056459,109929.0,Zbtb25,chr12,76347782,76369602,-1
9977,10262,chr12,76367266,76371972,31.03882,247.40291,3518,4706,ENSMUSG00000033454,268564.0,Zbtb1,chr12,76370266,76396950,1
9978,10263,chr12,76403642,76404041,8.16503,28.31309,230,399,ENSMUSG00000097323,,4930426I24Rik,chr12,76402751,76403982,-1
9978,10264,chr12,76403642,76404041,8.16503,28.31309,230,399,ENSMUSG00000059970,15512.0,Hspa2,chr12,76404176,76406938,1
9979,10265,chr12,76417663,76417873,4.24581,7.92516,129,210,ENSMUSG00000052221,210762.0,Ppp1r36,chr12,76417538,76439492,1
9984,10270,chr12,76533601,76534299,3.93252,7.66802,150,698,ENSMUSG00000092738,,Mir5135,chr12,76533134,76533212,-1
9986,10271,chr12,76546611,76547460,4.24581,7.92516,523,849,ENSMUSG00000112388,,AI463170,chr12,76546972,76547943,-1
9987,10271,chr12,76547646,76547917,2.55075,2.61590,136,271,ENSMUSG00000112388,,AI463170,chr12,76546972,76547943,-1
9993,10274,chr12,76765446,76766087,5.06232,11.57067,288,641,ENSMUSG00000090258,211151.0,Churc1,chr12,76765538,76783180,1
9993,10275,chr12,76765446,76766087,5.06232,11.57067,288,641,ENSMUSG00000033373,110606.0,Fntb,chr12,76765589,76921412,1
9998,10279,chr12,76961500,76962218,3.59261,5.32154,399,718,ENSMUSG00000059436,17187.0,Max,chr12,76937269,76962201,-1
10001,10283,chr12,77238040,77239613,11.10443,47.18187,926,1573,ENSMUSG00000021065,53618.0,Fut8,chr12,77238125,77476338,1
10001,10284,chr12,77238040,77239613,11.10443,47.18187,926,1573,ENSMUSG00000112150,,9530018F02Rik,chr12,77236065,77238663,-1
10004,10296,chr12,78225671,78227234,20.57586,120.22452,775,1563,ENSMUSG00000047454,268566.0,Gphn,chr12,78226379,78684772,1
10004,10297,chr12,78225671,78227234,20.57586,120.22452,775,1563,ENSMUSG00000112302,,Gm48226,chr12,78222286,78226525,-1
10005,10304,chr12,78748922,78749852,16.00345,83.06449,204,930,ENSMUSG00000021112,56217.0,Mpp5,chr12,78748907,78840714,1
10006,10306,chr12,78861005,78861385,3.59261,5.32154,211,380,ENSMUSG00000021114,73834.0,Atp6v1d,chr12,78840725,78861638,-1
10006,10307,chr12,78861005,78861385,3.59261,5.32154,211,380,ENSMUSG00000021116,13665.0,Eif2s1,chr12,78861819,78887010,1
10007,10306,chr12,78861797,78862635,8.44105,30.15145,458,838,ENSMUSG00000021114,73834.0,Atp6v1d,chr12,78840725,78861638,-1
10007,10307,chr12,78861797,78862635,8.44105,30.15145,458,838,ENSMUSG00000021116,13665.0,Eif2s1,chr12,78861819,78887010,1
10010,10311,chr12,79089236,79089596,3.42931,4.71971,282,360,ENSMUSG00000021120,110417.0,Pigh,chr12,79080664,79089651,-1
10011,10319,chr12,79171999,79172747,9.63473,37.44666,594,748,ENSMUSG00000021124,53612.0,Vti1b,chr12,79156017,79172667,-1
10013,10322,chr12,79295885,79296256,5.22562,12.34483,236,371,ENSMUSG00000066440,211978.0,Zfyve26,chr12,79232346,79296304,-1
10013,10323,chr12,79295885,79296256,5.22562,12.34483,236,371,ENSMUSG00000059060,19363.0,Rad51b,chr12,79297282,79814690,1
10014,10322,chr12,79296814,79297167,4.89902,10.81019,220,353,ENSMUSG00000066440,211978.0,Zfyve26,chr12,79232346,79296304,-1
10014,10323,chr12,79296814,79297167,4.89902,10.81019,220,353,ENSMUSG00000059060,19363.0,Rad51b,chr12,79297282,79814690,1
10125,10324,chr12,79936117,79936749,5.06232,11.57067,406,632,ENSMUSG00000112765,,9430078K24Rik,chr12,79917019,79936264,-1
10126,10324,chr12,79936875,79937404,5.38892,13.13348,152,529,ENSMUSG00000112765,,9430078K24Rik,chr12,79917019,79936264,-1
10127,10325,chr12,79941947,79943444,6.20542,17.26821,721,1497,ENSMUSG00000112646,,Gm5654,chr12,79939165,79939639,-1
10153,10327,chr12,80083302,80083953,3.42931,4.71971,203,651,ENSMUSG00000111933,,Gm36660,chr12,80018415,80081434,-1
10157,10329,chr12,80109317,80117079,20.84286,151.38521,5925,7762,ENSMUSG00000021127,12192.0,Zfp36l1,chr12,80107754,80113013,-1
10157,10330,chr12,80109317,80117079,20.84286,151.38521,5925,7762,ENSMUSG00000112545,,1300014J16Rik,chr12,80115863,80117199,1
10160,10331,chr12,80129729,80132919,19.04312,122.30941,2934,3190,ENSMUSG00000097729,,2310015A10Rik,chr12,80120546,80132844,-1
10165,10333,chr12,80208540,80209045,3.89089,7.28609,262,505,ENSMUSG00000112852,,Gm47767,chr12,80209243,80211916,1
10180,10334,chr12,80257989,80261400,20.50528,137.73196,1730,3411,ENSMUSG00000112336,,Gm47766,chr12,80259443,80260557,1
10180,10335,chr12,80257989,80261400,20.50528,137.73196,1730,3411,ENSMUSG00000015143,109711.0,Actn1,chr12,80167547,80260371,-1
10192,10339,chr12,80434411,80437203,12.32076,87.37447,954,2792,ENSMUSG00000112278,,Gm30025,chr12,80435209,80435936,1
10192,10340,chr12,80434411,80437203,12.32076,87.37447,954,2792,ENSMUSG00000049106,320808.0,Dcaf5,chr12,80335848,80436601,-1
10193,10341,chr12,80462857,80463816,6.69532,19.89142,430,959,ENSMUSG00000032705,97827.0,Exd2,chr12,80463095,80500227,1
10194,10342,chr12,80504466,80505204,3.19939,4.18312,251,738,ENSMUSG00000112701,,2310002D06Rik,chr12,80507206,80517954,1
10198,10350,chr12,80642792,80644166,12.41084,56.27421,887,1374,ENSMUSG00000048833,328133.0,Slc39a9,chr12,80643883,80683342,1
10198,10351,chr12,80642792,80644166,12.41084,56.27421,887,1374,ENSMUSG00000021131,13877.0,Erh,chr12,80634022,80644341,-1
10199,10357,chr12,80789726,80790162,3.59261,5.32154,158,436,ENSMUSG00000112093,,Gm47941,chr12,80787944,80790343,-1
10199,10358,chr12,80789726,80790162,3.59261,5.32154,158,436,ENSMUSG00000021133,217684.0,Susd6,chr12,80790510,80880835,1
10200,10357,chr12,80790479,80791556,20.24926,117.47321,201,1077,ENSMUSG00000112093,,Gm47941,chr12,80787944,80790343,-1
10200,10358,chr12,80790479,80791556,20.24926,117.47321,201,1077,ENSMUSG00000021133,217684.0,Susd6,chr12,80790510,80880835,1
10204,10361,chr12,80945125,80945435,3.25670,5.14032,93,310,ENSMUSG00000112880,,Gm20337,chr12,80942673,80945396,-1
10204,10362,chr12,80945125,80945435,3.25670,5.14032,93,310,ENSMUSG00000021134,20384.0,Srsf5,chr12,80945504,80950507,1
10205,10361,chr12,80945504,80946194,17.13455,105.84015,292,690,ENSMUSG00000112880,,Gm20337,chr12,80942673,80945396,-1
