peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
2203,4758,chr10,78007785,78010320,45.06329,405.97964,1812,2535,ENSMUSG00000020277,18641.0,Pfkl,chr10,77986947,78010083,-1
2204,4758,chr10,78010388,78010930,7.27005,22.75430,170,542,ENSMUSG00000020277,18641.0,Pfkl,chr10,77986947,78010083,-1
2206,4760,chr10,78043254,78043966,9.63511,33.51023,404,712,ENSMUSG00000000731,11634.0,Aire,chr10,78030022,78043610,-1
2207,4761,chr10,78068628,78070507,53.56482,406.23016,859,1879,ENSMUSG00000000732,50723.0,Icosl,chr10,78069302,78083913,1
2209,4762,chr10,78138981,78139330,3.32373,3.92225,207,349,ENSMUSG00000112662,,Gm47922,chr10,78121433,78138097,-1
2211,4763,chr10,78168720,78170390,57.06236,468.49033,869,1670,ENSMUSG00000053329,28295.0,Gatd3a,chr10,78162066,78169782,-1
2212,4764,chr10,78184253,78185831,45.58936,409.03540,692,1578,ENSMUSG00000032834,110816.0,Pwp2,chr10,78170909,78185149,-1
2213,4765,chr10,78243471,78245638,59.44872,453.00531,838,2167,ENSMUSG00000000374,216131.0,Trappc10,chr10,78186725,78244641,-1
2214,4772,chr10,78350940,78353026,49.12237,454.32117,989,2086,ENSMUSG00000112641,,Gm40709,chr10,78352474,78355709,1
2214,4773,chr10,78350940,78353026,49.12237,454.32117,989,2086,ENSMUSG00000001211,28169.0,Agpat3,chr10,78269178,78352489,-1
2215,4775,chr10,78391987,78392245,4.64429,8.35920,151,258,ENSMUSG00000064317,,Gm10146,chr10,78393320,78393628,1
2216,4777,chr10,78411792,78413467,72.37690,579.83600,1054,1675,ENSMUSG00000061032,18114.0,Rrp1,chr10,78400384,78413043,-1
2217,4778,chr10,78425225,78426731,62.36072,537.53802,634,1506,ENSMUSG00000005054,13014.0,Cstb,chr10,78425669,78427622,1
2217,4779,chr10,78425225,78426731,62.36072,537.53802,634,1506,ENSMUSG00000112652,,4921516A02Rik,chr10,78428271,78438847,1
2219,4782,chr10,78463900,78465432,34.23909,280.05527,660,1532,ENSMUSG00000032788,216134.0,Pdxk,chr10,78436744,78464975,-1
2220,4784,chr10,78481404,78482651,18.57615,111.93814,765,1247,ENSMUSG00000112842,,Gm30232,chr10,78483595,78498353,1
2221,4785,chr10,78487597,78487886,7.67443,22.25551,135,289,ENSMUSG00000055704,,Gm9978,chr10,78484570,78487842,-1
2222,4792,chr10,78573912,78575969,42.76315,378.77994,1268,2057,ENSMUSG00000032763,216136.0,Ilvbl,chr10,78574346,78584502,1
2223,4793,chr10,78590072,78592488,43.89193,339.18710,1627,2416,ENSMUSG00000112021,,Gm30346,chr10,78591713,78593411,1
2223,4794,chr10,78590072,78592488,43.89193,339.18710,1627,2416,ENSMUSG00000032714,71709.0,Syde1,chr10,78584503,78591964,-1
2224,4802,chr10,78746953,78747922,13.25597,63.82384,341,969,ENSMUSG00000109776,,Gm30400,chr10,78747130,78767585,1
2225,4803,chr10,78751978,78753275,32.27206,199.81648,784,1297,ENSMUSG00000078442,70976.0,Ccdc105,chr10,78746926,78753065,-1
2226,4804,chr10,78779743,78781043,25.09797,158.55984,484,1300,ENSMUSG00000005357,20513.0,Slc1a6,chr10,78780496,78814765,1
2229,4814,chr10,79096302,79097974,36.41729,386.85074,1156,1672,ENSMUSG00000060301,72128.0,2610008E11Rik,chr10,79064374,79097600,-1
2231,4820,chr10,79532348,79534133,41.20843,311.94888,1332,1785,ENSMUSG00000098414,,Mir6909,chr10,79531029,79531090,-1
2231,4821,chr10,79532348,79534133,41.20843,311.94888,1332,1785,ENSMUSG00000052151,50784.0,Plpp2,chr10,79526430,79533796,-1
2232,4822,chr10,79553351,79555538,55.96471,431.10168,1353,2187,ENSMUSG00000042570,70427.0,Mier2,chr10,79540245,79555199,-1
2234,4824,chr10,79613470,79614499,31.05665,213.36469,421,1029,ENSMUSG00000045912,237397.0,C2cd4c,chr10,79606854,79614025,-1
2235,4825,chr10,79636964,79639240,43.50142,299.62057,641,2276,ENSMUSG00000111977,,Gm47163,chr10,79637856,79639520,1
2235,4826,chr10,79636964,79639240,43.50142,299.62057,641,2276,ENSMUSG00000020312,216148.0,Shc2,chr10,79618051,79637918,-1
2236,4828,chr10,79664666,79665217,2.72957,2.92928,285,551,ENSMUSG00000020310,17123.0,Madcam1,chr10,79664559,79668537,1
2237,4829,chr10,79668810,79670669,56.96991,551.53607,832,1859,ENSMUSG00000020308,110012.0,Tpgs1,chr10,79669369,79676127,1
2238,4830,chr10,79681086,79684117,57.15158,478.96921,1647,3031,ENSMUSG00000020307,216150.0,Cdc34,chr10,79682195,79688398,1
2239,4832,chr10,79703835,79706878,59.72159,453.75955,855,3043,ENSMUSG00000065220,,Gm25794,chr10,79703484,79703590,-1
2239,4833,chr10,79703835,79706878,59.72159,453.75955,855,3043,ENSMUSG00000023175,12215.0,Bsg,chr10,79704491,79711969,1
2240,4834,chr10,79716296,79718069,34.91985,243.45886,647,1773,ENSMUSG00000020331,15166.0,Hcn2,chr10,79716634,79736108,1
2241,4835,chr10,79745714,79747216,53.76711,397.60172,690,1502,ENSMUSG00000020329,216151.0,Polrmt,chr10,79736123,79746581,-1
2242,4836,chr10,79755042,79755466,6.79649,19.99194,110,424,ENSMUSG00000020327,67112.0,Fgf22,chr10,79755076,79758596,1
2243,4837,chr10,79765301,79768453,69.52500,551.31091,1409,3152,ENSMUSG00000035890,70294.0,Rnf126,chr10,79758515,79766952,-1
2244,4838,chr10,79776868,79778390,27.38993,164.21936,445,1522,ENSMUSG00000020325,83554.0,Fstl3,chr10,79777272,79782630,1
2246,4839,chr10,79793193,79795305,61.50403,470.45532,527,2112,ENSMUSG00000020323,73106.0,Prss57,chr10,79781474,79790961,-1
2246,4840,chr10,79793193,79795305,61.50403,470.45532,527,2112,ENSMUSG00000035863,18483.0,Palm,chr10,79793572,79820896,1
2246,4841,chr10,79793193,79795305,61.50403,470.45532,527,2112,ENSMUSG00000112828,,Gm48495,chr10,79793781,79794656,-1
2247,4842,chr10,79820983,79822470,4.32052,11.75810,641,1487,ENSMUSG00000035852,78906.0,Misp,chr10,79820989,79830490,1
2251,4843,chr10,79852287,79854393,26.76810,192.35016,1668,2106,ENSMUSG00000006498,19205.0,Ptbp1,chr10,79854427,79864771,1
2252,4843,chr10,79854463,79858898,65.22099,552.50006,820,4435,ENSMUSG00000006498,19205.0,Ptbp1,chr10,79854427,79864771,1
2252,4844,chr10,79854463,79858898,65.22099,552.50006,820,4435,ENSMUSG00000091994,,E130317F20Rik,chr10,79851381,79854971,-1
2253,4847,chr10,79873490,79875170,31.80365,253.17809,1056,1680,ENSMUSG00000057729,19152.0,Prtn3,chr10,79874476,79883174,1
2253,4848,chr10,79873490,79875170,31.80365,253.17809,1056,1680,ENSMUSG00000035835,216152.0,Plppr3,chr10,79860475,79874634,-1
2255,4852,chr10,79907952,79909071,33.89164,351.87872,853,1119,ENSMUSG00000013833,216154.0,Med16,chr10,79894708,79908923,-1
2255,4853,chr10,79907952,79909071,33.89164,351.87872,853,1119,ENSMUSG00000095023,,Gm24019,chr10,79909195,79909301,1
2255,4854,chr10,79907952,79909071,33.89164,351.87872,853,1119,ENSMUSG00000097854,,Gm26602,chr10,79910856,79911140,1
2256,4852,chr10,79909254,79909641,3.77214,5.72014,132,387,ENSMUSG00000013833,216154.0,Med16,chr10,79894708,79908923,-1
2256,4853,chr10,79909254,79909641,3.77214,5.72014,132,387,ENSMUSG00000095023,,Gm24019,chr10,79909195,79909301,1
2256,4854,chr10,79909254,79909641,3.77214,5.72014,132,387,ENSMUSG00000097854,,Gm26602,chr10,79910856,79911140,1
2257,4855,chr10,79914998,79917544,42.42477,399.07516,1804,2546,ENSMUSG00000035773,114229.0,Kiss1r,chr10,79916971,79922273,1
2260,4856,chr10,79920976,79922099,6.57503,18.45399,795,1123,ENSMUSG00000035781,109284.0,R3hdm4,chr10,79910052,79921208,-1
2261,4857,chr10,79925966,79929605,54.39917,519.42993,1534,3639,ENSMUSG00000019564,13496.0,Arid3a,chr10,79927043,79955018,1
2265,4858,chr10,79959501,79961224,65.44683,525.94958,825,1723,ENSMUSG00000035754,216156.0,Wdr18,chr10,79960152,79970203,1
2266,4859,chr10,79970418,79971580,21.57744,113.51553,747,1162,ENSMUSG00000035745,170483.0,Grin3b,chr10,79970715,79977190,1
2267,4860,chr10,79982987,79986387,43.78658,351.94525,1102,3400,ENSMUSG00000013858,216157.0,Tmem259,chr10,79974948,79984330,-1
2267,4861,chr10,79982987,79986387,43.78658,351.94525,1102,3400,ENSMUSG00000095615,,Gm26243,chr10,79985506,79985612,1
2267,4862,chr10,79982987,79986387,43.78658,351.94525,1102,3400,ENSMUSG00000004665,12798.0,Cnn2,chr10,79988584,79996062,1
2268,4860,chr10,79986576,79990700,35.64191,336.68365,2191,4124,ENSMUSG00000013858,216157.0,Tmem259,chr10,79974948,79984330,-1
2268,4862,chr10,79986576,79990700,35.64191,336.68365,2191,4124,ENSMUSG00000004665,12798.0,Cnn2,chr10,79988584,79996062,1
2271,4863,chr10,79996415,79998398,20.31629,170.40193,845,1983,ENSMUSG00000035722,27403.0,Abca7,chr10,79996494,80015572,1
2272,4864,chr10,80016703,80017427,6.42673,16.64675,326,724,ENSMUSG00000035697,70719.0,Arhgap45,chr10,80016653,80031472,1
2276,4865,chr10,80038536,80040276,62.67643,541.23126,921,1740,ENSMUSG00000004667,66420.0,Polr2e,chr10,80035949,80039795,-1
2281,4867,chr10,80105229,80106099,6.95434,20.90232,313,870,ENSMUSG00000035673,216161.0,Sbno2,chr10,80056992,80105571,-1
2282,4868,chr10,80114757,80115592,35.31127,233.67984,511,835,ENSMUSG00000003068,20869.0,Stk11,chr10,80115803,80130682,1
2283,4868,chr10,80115663,80118355,62.48708,497.36624,327,2692,ENSMUSG00000003068,20869.0,Stk11,chr10,80115803,80130682,1
2285,4869,chr10,80136635,80139710,39.13962,266.15717,2387,3075,ENSMUSG00000003072,66043.0,Atp5d,chr10,80138632,80145818,1
2286,4870,chr10,80140987,80143348,54.94244,420.70929,1569,2361,ENSMUSG00000035640,100503659.0,Cbarp,chr10,80130451,80140835,-1
2287,4871,chr10,80146431,80146856,2.17239,0.99769,90,425,ENSMUSG00000035621,59090.0,Midn,chr10,80148272,80158368,1
2288,4871,chr10,80147695,80153771,62.75174,483.50409,2278,6076,ENSMUSG00000035621,59090.0,Midn,chr10,80148272,80158368,1
2290,4872,chr10,80164372,80165661,14.80532,95.63303,519,1289,ENSMUSG00000045193,12696.0,Cirbp,chr10,80165985,80172786,1
2291,4872,chr10,80165764,80166243,3.30310,4.00247,247,479,ENSMUSG00000045193,12696.0,Cirbp,chr10,80165985,80172786,1
2293,4873,chr10,80172501,80173801,38.84064,288.47290,546,1300,ENSMUSG00000035595,69770.0,Fam174c,chr10,80172944,80175146,1
2294,4874,chr10,80178995,80181413,34.91560,288.06024,869,2418,ENSMUSG00000003070,13637.0,Efna2,chr10,80179482,80190010,1
2296,4875,chr10,80225963,80228539,56.70460,433.20120,871,2576,ENSMUSG00000020156,68114.0,Pwwp3a,chr10,80226434,80243903,1
2297,4876,chr10,80248632,80250393,56.36232,471.71280,1192,1761,ENSMUSG00000020153,75406.0,Ndufs7,chr10,80249121,80256794,1
2298,4877,chr10,80259491,80262666,24.63093,224.93594,1264,3175,ENSMUSG00000020150,14431.0,Gamt,chr10,80258151,80261012,-1
2298,4878,chr10,80259491,80262666,24.63093,224.93594,1264,3175,ENSMUSG00000069565,70248.0,Dazap1,chr10,80261486,80288408,1
2300,4881,chr10,80292115,80294107,55.09036,424.61545,743,1992,ENSMUSG00000063457,20054.0,Rps15,chr10,80292453,80294114,1
2300,4882,chr10,80292115,80294107,55.09036,424.61545,743,1992,ENSMUSG00000020135,23805.0,Apc2,chr10,80295977,80318263,1
2301,4882,chr10,80295491,80296622,16.10855,95.39524,576,1131,ENSMUSG00000020135,23805.0,Apc2,chr10,80295977,80318263,1
2303,4883,chr10,80319465,80320869,27.47082,346.06519,753,1404,ENSMUSG00000020133,66374.0,2310011J03Rik,chr10,80318254,80320537,-1
2304,4883,chr10,80322315,80324223,38.58313,263.39618,1312,1908,ENSMUSG00000020133,66374.0,2310011J03Rik,chr10,80318254,80320537,-1
2305,4884,chr10,80329340,80331740,31.10584,212.42400,961,2400,ENSMUSG00000020131,18551.0,Pcsk4,chr10,80321283,80329498,-1
2305,4885,chr10,80329340,80331740,31.10584,212.42400,961,2400,ENSMUSG00000035504,70335.0,Reep6,chr10,80329953,80336441,1
2309,4886,chr10,80347306,80349311,20.84540,121.66326,1044,2005,ENSMUSG00000043822,66548.0,Adamtsl5,chr10,80339110,80348412,-1
2310,4887,chr10,80356020,80357067,5.55496,15.63517,683,1047,ENSMUSG00000035486,216166.0,Plk5,chr10,80356459,80365489,1
2312,4888,chr10,80371525,80371945,5.67868,13.90469,140,420,ENSMUSG00000087432,,Gm15123,chr10,80371898,80372432,1
2312,4889,chr10,80371525,80371945,5.67868,13.90469,140,420,ENSMUSG00000085712,,Gm15124,chr10,80371955,80373216,1
2313,4892,chr10,80384646,80388599,50.68789,388.00909,2322,3953,ENSMUSG00000048696,237400.0,Mex3d,chr10,80380355,80387659,-1
2314,4893,chr10,80397444,80400660,51.85770,396.10236,1837,3216,ENSMUSG00000035478,17192.0,Mbd3,chr10,80392539,80399550,-1
2315,4894,chr10,80405603,80407662,47.10364,447.24658,901,2059,ENSMUSG00000020163,66594.0,Uqcr11,chr10,80402997,80406830,-1
2316,4895,chr10,80431492,80434065,66.94907,526.47888,1883,2573,ENSMUSG00000020167,21423.0,Tcf3,chr10,80409514,80433647,-1
2317,4895,chr10,80434151,80434551,6.72554,17.89050,172,400,ENSMUSG00000020167,21423.0,Tcf3,chr10,80409514,80433647,-1
2320,4896,chr10,80474777,80475974,23.78905,214.91170,842,1197,ENSMUSG00000089228,,Gm25044,chr10,80476352,80476455,1
2321,4897,chr10,80494526,80496187,16.94311,80.59698,466,1661,ENSMUSG00000045518,246086.0,Onecut3,chr10,80494835,80517276,1
2324,4899,chr10,80538846,80539307,6.79649,19.99194,199,461,ENSMUSG00000003341,67331.0,Atp8b3,chr10,80519584,80539124,-1
2325,4900,chr10,80560081,80562609,46.06020,474.25296,1101,2528,ENSMUSG00000047417,66932.0,Rexo1,chr10,80540922,80561560,-1
2328,4901,chr10,80575557,80579472,60.84044,467.24841,1585,3915,ENSMUSG00000035397,118445.0,Klf16,chr10,80567124,80577321,-1
2331,4902,chr10,80588494,80591044,62.03876,476.04230,1481,2550,ENSMUSG00000100201,,Gm29093,chr10,80587965,80589790,-1
2331,4903,chr10,80588494,80591044,62.03876,476.04230,1481,2550,ENSMUSG00000003346,216169.0,Abhd17a,chr10,80583654,80590341,-1
2332,4904,chr10,80602548,80604180,49.10108,393.07632,462,1632,ENSMUSG00000113949,56214.0,Scamp4,chr10,80602872,80615783,1
2332,4905,chr10,80602548,80604180,49.10108,393.07632,462,1632,ENSMUSG00000113640,100113398.0,Adat3,chr10,80602880,80607654,1
2332,4906,chr10,80602548,80604180,49.10108,393.07632,462,1632,ENSMUSG00000035370,,Gm49322,chr10,80606021,80615784,1
2333,4908,chr10,80621393,80624614,46.28101,419.69870,1644,3221,ENSMUSG00000003345,103236.0,Csnk1g2,chr10,80622838,80640749,1
2334,4909,chr10,80655084,80657177,42.08664,370.34467,1047,2093,ENSMUSG00000003344,208198.0,Btbd2,chr10,80642617,80657071,-1
2335,4909,chr10,80659280,80659711,7.46516,31.13848,264,431,ENSMUSG00000003344,208198.0,Btbd2,chr10,80642617,80657071,-1
2337,4910,chr10,80673501,80678098,65.20208,568.97864,2379,4597,ENSMUSG00000020190,17347.0,Mknk2,chr10,80665327,80678112,-1
2338,4911,chr10,80700694,80703752,40.46301,351.91959,1039,3058,ENSMUSG00000003348,208228.0,Mob3a,chr10,80685253,80701977,-1
2338,4912,chr10,80700694,80703752,40.46301,351.91959,1039,3058,ENSMUSG00000055862,71564.0,Izumo4,chr10,80702184,80705373,1
2339,4913,chr10,80740140,80742482,68.20208,556.04370,1622,2342,ENSMUSG00000020198,11776.0,Ap3d1,chr10,80706956,80742264,-1
2340,4913,chr10,80742549,80742941,9.63511,33.51023,173,392,ENSMUSG00000020198,11776.0,Ap3d1,chr10,80706956,80742264,-1
2342,4914,chr10,80754754,80756769,60.46041,464.83423,761,2015,ENSMUSG00000061589,208266.0,Dot1l,chr10,80755206,80795461,1
2343,4916,chr10,80796777,80800209,62.45499,498.63361,2396,3432,ENSMUSG00000020211,20222.0,Sf3a2,chr10,80798198,80804924,1
2343,4917,chr10,80796777,80800209,62.45499,498.63361,2396,3432,ENSMUSG00000035278,78670.0,Plekhj1,chr10,80796099,80798626,-1
2346,4920,chr10,80825884,80826390,22.02710,172.06660,268,506,ENSMUSG00000035242,18245.0,Oaz1,chr10,80826656,80829290,1
2346,4921,chr10,80825884,80826390,22.02710,172.06660,268,506,ENSMUSG00000087993,,Mir1982,chr10,80828797,80828870,1
2347,4920,chr10,80826577,80828581,41.68073,365.30396,774,2004,ENSMUSG00000035242,18245.0,Oaz1,chr10,80826656,80829290,1
2347,4921,chr10,80826577,80828581,41.68073,365.30396,774,2004,ENSMUSG00000087993,,Mir1982,chr10,80828797,80828870,1
2348,4922,chr10,80843606,80844407,14.80418,65.13782,336,801,ENSMUSG00000051067,237403.0,Lingo3,chr10,80832801,80844039,-1
2349,4923,chr10,80854033,80856295,58.57225,495.35199,868,2262,ENSMUSG00000035215,66094.0,Lsm7,chr10,80852821,80855209,-1
2349,4924,chr10,80854033,80856295,58.57225,495.35199,868,2262,ENSMUSG00000035206,73218.0,Sppl2b,chr10,80855275,80868708,1
2351,4926,chr10,80899456,80900908,51.95175,450.03775,1132,1452,ENSMUSG00000020219,30055.0,Timm13,chr10,80899450,80900969,-1
2352,4926,chr10,80901203,80901479,4.11978,7.44058,122,276,ENSMUSG00000020219,30055.0,Timm13,chr10,80899450,80900969,-1
2353,4927,chr10,80917195,80918669,67.66119,532.14447,825,1474,ENSMUSG00000062075,16907.0,Lmnb2,chr10,80901203,80918245,-1
2355,4928,chr10,80928652,80929872,41.42641,282.86691,214,1220,ENSMUSG00000015312,17873.0,Gadd45b,chr10,80930073,80932204,1
2356,4928,chr10,80929989,80933247,45.01252,352.04269,390,3258,ENSMUSG00000015312,17873.0,Gadd45b,chr10,80930073,80932204,1
2361,4930,chr10,81014460,81015054,18.35701,131.28593,350,594,ENSMUSG00000048240,14708.0,Gng7,chr10,80948624,81014945,-1
2362,4930,chr10,81015106,81015568,5.37581,13.12497,307,462,ENSMUSG00000048240,14708.0,Gng7,chr10,80948624,81014945,-1
2363,4931,chr10,81024992,81025592,8.38741,26.21394,338,600,ENSMUSG00000087114,,Gm16099,chr10,81024811,81026567,1
2363,4932,chr10,81024992,81025592,8.38741,26.21394,338,600,ENSMUSG00000043670,208666.0,Diras1,chr10,81019589,81025662,-1
2364,4933,chr10,81036789,81037443,62.39524,479.77090,389,654,ENSMUSG00000046822,106947.0,Slc39a3,chr10,81028538,81037426,-1
2365,4934,chr10,81059136,81060749,59.93633,470.14313,856,1613,ENSMUSG00000004937,52551.0,Sgta,chr10,81044075,81060181,-1
2366,4935,chr10,81069663,81069890,3.38054,5.26665,107,227,ENSMUSG00000004929,50492.0,Thop1,chr10,81070035,81082559,1
2367,4935,chr10,81069990,81071048,43.40581,383.44202,291,1058,ENSMUSG00000004929,50492.0,Thop1,chr10,81070035,81082559,1
2369,4938,chr10,81105134,81107322,71.14902,575.03540,993,2188,ENSMUSG00000106347,,Mir5615-1,chr10,81104614,81104673,-1
2369,4939,chr10,81105134,81107322,71.14902,575.03540,993,2188,ENSMUSG00000035027,26396.0,Map2k2,chr10,81105915,81133975,1
2372,4940,chr10,81133921,81137370,65.78188,513.49402,2807,3449,ENSMUSG00000035011,16969.0,Zbtb7a,chr10,81135220,81152995,1
2375,4941,chr10,81166702,81169314,54.62593,451.84549,686,2612,ENSMUSG00000004934,59004.0,Pias4,chr10,81153266,81167923,-1
2376,4941,chr10,81169634,81169883,3.93131,5.50724,104,249,ENSMUSG00000004934,59004.0,Pias4,chr10,81153266,81167923,-1
2378,4942,chr10,81174728,81175431,9.47779,46.82186,162,703,ENSMUSG00000034994,13629.0,Eef2,chr10,81176631,81182498,1
2379,4942,chr10,81175739,81178652,72.73338,583.65729,1371,2913,ENSMUSG00000034994,13629.0,Eef2,chr10,81176631,81182498,1
2379,4943,chr10,81175739,81178652,72.73338,583.65729,1371,2913,ENSMUSG00000064441,,Snord37,chr10,81178950,81179013,1
2380,4944,chr10,81182909,81184114,53.48306,393.36124,240,1205,ENSMUSG00000034974,13144.0,Dapk3,chr10,81183005,81193197,1
2380,4945,chr10,81182909,81184114,53.48306,393.36124,240,1205,ENSMUSG00000053603,,4930442H23Rik,chr10,81182605,81183849,-1
2381,4946,chr10,81191913,81193530,37.97586,248.75562,673,1617,ENSMUSG00000085779,,Atcayos,chr10,81194609,81210877,1
2382,4946,chr10,81194064,81194609,2.71361,2.34900,415,545,ENSMUSG00000085779,,Atcayos,chr10,81194609,81210877,1
2383,4946,chr10,81194674,81195706,4.50542,12.07555,105,1032,ENSMUSG00000085779,,Atcayos,chr10,81194609,81210877,1
2384,4948,chr10,81230243,81230798,4.53450,8.78572,428,555,ENSMUSG00000034958,16467.0,Atcay,chr10,81204508,81230833,-1
2384,4949,chr10,81230243,81230798,4.53450,8.78572,428,555,ENSMUSG00000034949,103406.0,Zfr2,chr10,81233155,81252123,1
2385,4948,chr10,81232705,81233966,39.51589,340.28192,563,1261,ENSMUSG00000034958,16467.0,Atcay,chr10,81204508,81230833,-1
2385,4949,chr10,81232705,81233966,39.51589,340.28192,563,1261,ENSMUSG00000034949,103406.0,Zfr2,chr10,81233155,81252123,1
2386,4950,chr10,81252798,81253283,3.81524,6.10504,295,485,ENSMUSG00000004933,17179.0,Matk,chr10,81252935,81263365,1
2388,4951,chr10,81265747,81267487,50.75901,401.94122,1056,1740,ENSMUSG00000034932,66047.0,Mrpl54,chr10,81264713,81266934,-1
2388,4952,chr10,81265747,81267487,50.75901,401.94122,1056,1740,ENSMUSG00000004931,57267.0,Apba3,chr10,81266960,81273246,1
2389,4951,chr10,81267881,81269245,57.27704,450.88229,448,1364,ENSMUSG00000034932,66047.0,Mrpl54,chr10,81264713,81266934,-1
2389,4953,chr10,81267881,81269245,57.27704,450.88229,448,1364,ENSMUSG00000092781,,Mir3057,chr10,81271597,81271687,1
2391,4954,chr10,81289472,81291624,17.56857,102.65748,1473,2152,ENSMUSG00000034917,27375.0,Tjp3,chr10,81273207,81291581,-1
2391,4955,chr10,81289472,81291624,17.56857,102.65748,1473,2152,ENSMUSG00000034902,18717.0,Pip5k1c,chr10,81292963,81319973,1
2392,4954,chr10,81292810,81294744,59.20371,499.95706,585,1934,ENSMUSG00000034917,27375.0,Tjp3,chr10,81273207,81291581,-1
2392,4955,chr10,81292810,81294744,59.20371,499.95706,585,1934,ENSMUSG00000034902,18717.0,Pip5k1c,chr10,81292963,81319973,1
2393,4956,chr10,81302748,81302928,3.21834,3.58939,139,180,ENSMUSG00000090230,,Gm16315,chr10,81301701,81302917,-1
2395,4957,chr10,81319333,81322207,62.62608,500.49280,2185,2874,ENSMUSG00000034889,70312.0,Cactin,chr10,81321103,81326242,1
2396,4958,chr10,81328394,81330727,14.21558,68.92481,504,2333,ENSMUSG00000034881,21390.0,Tbxa2r,chr10,81328731,81335172,1
2398,4959,chr10,81342891,81343756,21.68630,122.26402,395,865,ENSMUSG00000034872,209047.0,Gipc3,chr10,81335265,81343266,-1
2400,4960,chr10,81348916,81351207,49.25893,394.83710,1199,2291,ENSMUSG00000020232,15353.0,Hmg20b,chr10,81346048,81350480,-1
2401,4961,chr10,81356923,81359019,50.71219,391.46951,806,2096,ENSMUSG00000034854,73822.0,Mfsd12,chr10,81357491,81366225,1
2403,4963,chr10,81376364,81379556,57.18108,442.57889,1898,3192,ENSMUSG00000020235,56371.0,Fzr1,chr10,81366222,81378516,-1
2404,4964,chr10,81383851,81385714,63.44142,519.30743,819,1863,ENSMUSG00000078440,102115.0,Dohh,chr10,81384428,81388352,1
2404,4965,chr10,81383851,81385714,63.44142,519.30743,819,1863,ENSMUSG00000113262,,Gm48551,chr10,81384466,81391560,1
2404,4966,chr10,81383851,81385714,63.44142,519.30743,819,1863,ENSMUSG00000098811,,Mir6913,chr10,81386347,81386412,1
2405,4968,chr10,81392998,81394252,17.05296,82.09622,701,1254,ENSMUSG00000078439,72273.0,Smim24,chr10,81393051,81395392,1
2407,4969,chr10,81406732,81407727,6.61726,17.61981,832,995,ENSMUSG00000085327,,Gm16104,chr10,81409575,81411579,1
2409,4970,chr10,81416739,81417457,11.56800,46.62255,332,718,ENSMUSG00000105379,,Mir1191b,chr10,81416240,81416297,-1
2417,4973,chr10,81482123,81482974,21.57744,113.51553,461,851,ENSMUSG00000034818,319586.0,Celf5,chr10,81459227,81482709,-1
2418,4974,chr10,81494949,81497266,56.80339,458.37479,1244,2317,ENSMUSG00000020238,103425.0,Ncln,chr10,81486249,81496392,-1
2419,4976,chr10,81502804,81503242,8.63517,44.86881,161,438,ENSMUSG00000082828,,Gm16106,chr10,81504473,81504766,1
2419,4977,chr10,81502804,81503242,8.63517,44.86881,161,438,ENSMUSG00000076228,,Gm25595,chr10,81504622,81504718,1
2420,4978,chr10,81523215,81524148,8.99709,40.78897,753,933,ENSMUSG00000034792,14676.0,Gna15,chr10,81502306,81524225,-1
2420,4979,chr10,81523215,81524148,8.99709,40.78897,753,933,ENSMUSG00000112350,,Gm47697,chr10,81525411,81526988,1
2421,4980,chr10,81541873,81545322,67.48317,532.14447,2749,3449,ENSMUSG00000034781,14672.0,Gna11,chr10,81528724,81545190,-1
2422,4980,chr10,81545379,81545879,9.35060,32.16657,284,500,ENSMUSG00000034781,14672.0,Gna11,chr10,81528724,81545190,-1
2423,4981,chr10,81558945,81561724,66.59302,522.70447,886,2779,ENSMUSG00000054452,14797.0,Tle5,chr10,81559488,81566362,1
2425,4982,chr10,81570450,81572358,13.81654,126.24672,784,1908,ENSMUSG00000034771,21886.0,Tle2,chr10,81574561,81590845,1
2426,4982,chr10,81572518,81572885,3.20617,3.66060,77,367,ENSMUSG00000034771,21886.0,Tle2,chr10,81574561,81590845,1
2427,4982,chr10,81574747,81576220,36.32839,265.58893,614,1473,ENSMUSG00000034771,21886.0,Tle2,chr10,81574561,81590845,1
2427,4983,chr10,81574747,81576220,36.32839,265.58893,614,1473,ENSMUSG00000090034,,Gm15917,chr10,81572612,81575940,-1
2429,4984,chr10,81600546,81601035,6.09617,18.93631,284,489,ENSMUSG00000034758,114606.0,Tle6,chr10,81590904,81601073,-1
2430,4984,chr10,81601078,81601519,8.23107,29.68802,164,441,ENSMUSG00000034758,114606.0,Tle6,chr10,81590904,81601073,-1
2431,4985,chr10,81604952,81605181,4.49310,8.68390,78,229,ENSMUSG00000074862,,BC025920,chr10,81606270,81620703,1
2432,4985,chr10,81605321,81607013,22.73611,222.45038,1191,1692,ENSMUSG00000074862,,BC025920,chr10,81606270,81620703,1
2433,4986,chr10,81626704,81628238,53.48306,393.36124,735,1534,ENSMUSG00000034748,50721.0,Sirt6,chr10,81621785,81627797,-1
2433,4987,chr10,81626704,81628238,53.48306,393.36124,735,1534,ENSMUSG00000054708,70615.0,Ankrd24,chr10,81628540,81647610,1
2436,4988,chr10,81648712,81649212,14.09120,60.15629,327,500,ENSMUSG00000096856,100233208.0,Gm10778,chr10,81649059,81667361,1
2437,4988,chr10,81649453,81649646,6.07024,14.87526,88,193,ENSMUSG00000096856,100233208.0,Gm10778,chr10,81649059,81667361,1
