peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
44,105,chr1,9631261,9631532,3.73558,3.91676,156,271,ENSMUSG00000079671,,2610203C22Rik,chr1,9560832,9631175,-1
45,107,chr1,9699963,9700376,5.38789,8.16327,214,413,ENSMUSG00000025912,17864.0,Mybl1,chr1,9667415,9700209,-1
46,107,chr1,9700485,9701358,14.84175,48.30448,412,873,ENSMUSG00000025912,17864.0,Mybl1,chr1,9667415,9700209,-1
47,108,chr1,9747269,9748452,27.13909,109.28831,953,1183,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
47,109,chr1,9747269,9748452,27.13909,109.28831,953,1183,ENSMUSG00000045210,70675.0,Vcpip1,chr1,9718622,9748382,-1
48,109,chr1,9748671,9748863,2.83809,2.88830,122,192,ENSMUSG00000045210,70675.0,Vcpip1,chr1,9718622,9748382,-1
49,110,chr1,9797746,9798921,7.95627,22.03769,599,1175,ENSMUSG00000025915,170755.0,Sgk3,chr1,9798107,9900845,1
52,114,chr1,9942857,9943507,3.00138,2.31938,489,650,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
53,114,chr1,9943601,9944121,13.08965,40.61732,295,520,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
53,115,chr1,9943601,9944121,13.08965,40.61732,295,520,ENSMUSG00000098234,,Snhg6,chr1,9941959,9944118,-1
54,114,chr1,9944303,9944551,3.12332,2.84737,91,248,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
54,115,chr1,9944303,9944551,3.12332,2.84737,91,248,ENSMUSG00000098234,,Snhg6,chr1,9941959,9944118,-1
55,121,chr1,10037367,10038704,21.73697,87.20817,670,1337,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
55,122,chr1,10037367,10038704,21.73697,87.20817,670,1337,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
56,122,chr1,10038873,10040369,14.79301,50.33966,1072,1496,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
62,126,chr1,10231694,10233578,22.96948,85.72440,1105,1884,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
66,136,chr1,10991179,10991402,3.52545,3.55181,121,223,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
67,136,chr1,10993352,10994711,9.32790,21.09357,297,1359,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
81,151,chr1,12692089,12692450,3.13481,2.84018,277,361,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
92,152,chr1,12992345,12992772,4.04953,4.91425,237,427,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
95,160,chr1,13291557,13291758,3.91276,3.98142,101,201,ENSMUSG00000102639,,Gm38223,chr1,13289812,13290506,-1
102,165,chr1,13371872,13374764,28.39510,155.76083,1118,2892,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
102,166,chr1,13371872,13374764,28.39510,155.76083,1118,2892,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
104,168,chr1,13588967,13589951,25.92955,112.38303,639,984,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
105,170,chr1,13659969,13660934,10.46941,28.62760,328,965,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
107,179,chr1,14309484,14310247,6.57291,16.51093,535,763,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
109,181,chr1,14755471,14755825,2.92518,2.29744,109,354,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
110,195,chr1,15805031,15805463,5.66943,14.49321,337,432,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
111,195,chr1,15805609,15806601,16.00117,55.85881,215,992,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
113,201,chr1,16103887,16106176,35.10323,209.29749,984,2289,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
113,202,chr1,16103887,16106176,35.10323,209.29749,984,2289,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
114,201,chr1,16106305,16106617,3.84161,3.63378,182,312,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
118,206,chr1,16519732,16520151,7.40028,14.83424,165,419,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
120,207,chr1,16618529,16619269,7.74305,21.77908,432,740,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
120,208,chr1,16618529,16619269,7.74305,21.77908,432,740,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
121,209,chr1,16656153,16657708,22.13053,115.60917,630,1555,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
121,210,chr1,16656153,16657708,22.13053,115.60917,630,1555,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
122,211,chr1,16664885,16665802,14.87593,54.10631,446,917,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
122,212,chr1,16664885,16665802,14.87593,54.10631,446,917,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
123,213,chr1,16687412,16689134,25.27446,109.35403,1127,1722,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
131,218,chr1,17097262,17097809,7.32498,16.00903,256,547,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
134,266,chr1,20819990,20820175,3.00573,1.60125,22,185,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
134,267,chr1,20819990,20820175,3.00573,1.60125,22,185,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
135,270,chr1,20890197,20890428,3.23962,3.40534,137,231,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
135,271,chr1,20890197,20890428,3.23962,3.40534,137,231,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
136,270,chr1,20890594,20891099,8.82221,21.94450,164,505,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
136,271,chr1,20890594,20891099,8.82221,21.94450,164,505,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
141,274,chr1,20951121,20951420,4.95123,7.98633,154,299,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
147,275,chr1,21078853,21079239,6.37339,13.37879,269,386,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
147,276,chr1,21078853,21079239,6.37339,13.37879,269,386,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
148,275,chr1,21079394,21079962,14.82963,52.28800,164,568,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
148,276,chr1,21079394,21079962,14.82963,52.28800,164,568,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
150,278,chr1,21218580,21218926,9.01101,22.08450,101,346,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
163,295,chr1,21842262,21842579,5.02783,6.64172,90,317,ENSMUSG00000103748,,Gm38243,chr1,21838948,21840514,-1
165,296,chr1,21960343,21962067,12.39499,34.63449,846,1724,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
166,296,chr1,21962976,21963268,3.39677,2.96056,125,292,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
189,305,chr1,23255558,23256070,7.49292,17.70833,367,512,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
190,305,chr1,23256229,23257711,20.81985,82.90683,506,1482,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
194,306,chr1,23270816,23271945,12.75831,40.57346,678,1129,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
195,306,chr1,23272080,23272398,6.36234,10.99471,150,318,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
204,315,chr1,23921566,23922752,30.53167,126.02195,572,1186,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
205,316,chr1,24005081,24005947,9.87563,44.25627,410,866,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
205,317,chr1,24005081,24005947,9.87563,44.25627,410,866,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
207,318,chr1,24099452,24100455,8.37553,24.01292,602,1003,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
207,319,chr1,24099452,24100455,8.37553,24.01292,602,1003,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
208,318,chr1,24100537,24100889,8.14167,16.86136,175,352,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
208,319,chr1,24100537,24100889,8.14167,16.86136,175,352,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
210,332,chr1,24678182,24679157,5.49474,12.87853,711,975,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
220,391,chr1,30872721,30874563,26.97299,107.04475,788,1842,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
221,391,chr1,30874652,30874861,3.39677,2.96056,98,209,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
222,392,chr1,30948629,30950816,24.72659,128.77521,1400,2187,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
222,393,chr1,30948629,30950816,24.72659,128.77521,1400,2187,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
229,432,chr1,33370961,33371155,2.73934,1.22118,53,194,ENSMUSG00000101612,,Gm7933,chr1,33371331,33373585,1
236,437,chr1,33669446,33669772,5.88378,10.47466,184,326,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
236,438,chr1,33669446,33669772,5.88378,10.47466,184,326,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
237,437,chr1,33669834,33670632,8.79863,25.25038,194,798,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
237,438,chr1,33669834,33670632,8.79863,25.25038,194,798,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
238,440,chr1,33719883,33720529,8.34015,21.69129,154,646,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
242,442,chr1,33757222,33758148,5.00924,13.02458,407,926,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
243,443,chr1,33813508,33814557,18.72891,67.07598,609,1049,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
247,450,chr1,33981789,33982031,3.84161,3.63378,165,242,ENSMUSG00000084506,,Gm23792,chr1,33981410,33981502,-1
256,451,chr1,34030294,34030845,2.03271,1.08972,176,551,ENSMUSG00000103364,,Gm38157,chr1,34032100,34033797,1
268,452,chr1,34116361,34117072,4.56854,6.09763,561,711,ENSMUSG00000105982,,Mir6896,chr1,34117359,34117431,1
306,459,chr1,34432870,34434581,8.14167,16.86136,295,1711,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
306,460,chr1,34432870,34434581,8.14167,16.86136,295,1711,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
307,459,chr1,34434909,34435713,7.22257,19.15334,231,804,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
307,460,chr1,34434909,34435713,7.22257,19.15334,231,804,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
308,461,chr1,34439497,34439753,6.05726,11.81746,94,256,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
308,462,chr1,34439497,34439753,6.05726,11.81746,94,256,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
309,461,chr1,34439827,34440369,5.85998,12.88310,156,542,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
309,462,chr1,34439827,34440369,5.85998,12.88310,156,542,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
310,464,chr1,34459210,34459651,3.86851,5.27326,354,441,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
311,464,chr1,34459749,34460000,2.61348,2.40682,103,251,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
312,465,chr1,34472784,34473149,3.78210,3.54839,121,365,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
320,484,chr1,34841405,34844010,24.75039,106.34406,1478,2605,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
321,485,chr1,34849657,34850251,9.32761,21.09357,437,594,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
324,491,chr1,35652813,35653065,2.17561,0.99049,137,252,ENSMUSG00000104417,,Gm37068,chr1,35625606,35651297,-1
325,491,chr1,35653663,35653903,4.31156,5.63592,95,240,ENSMUSG00000104417,,Gm37068,chr1,35625606,35651297,-1
326,492,chr1,35759330,35759781,3.13641,3.36783,309,451,ENSMUSG00000064601,,Gm25634,chr1,35761602,35761706,1
328,494,chr1,35879171,35880384,9.10522,21.99877,856,1213,ENSMUSG00000102531,,1110002O04Rik,chr1,35879845,35881119,1
341,499,chr1,36030586,36031128,5.19330,8.78067,332,542,ENSMUSG00000102434,,Gm38049,chr1,36029647,36031018,-1
345,500,chr1,36067898,36068207,2.54884,2.51047,160,309,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
346,500,chr1,36068379,36068725,5.70258,10.73174,165,346,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
347,500,chr1,36068802,36068995,3.46667,3.23713,122,193,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
360,504,chr1,36243755,36244380,7.12606,17.35618,389,625,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
369,506,chr1,36304470,36305410,7.13333,14.92669,760,940,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
370,506,chr1,36307744,36308375,12.03092,35.79949,184,631,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
372,507,chr1,36333028,36333376,3.21242,4.43943,165,348,ENSMUSG00000102762,,4930403P22Rik,chr1,36332708,36333420,1
374,509,chr1,36367879,36369159,11.25551,29.01809,843,1280,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
375,511,chr1,36444677,36445284,8.33309,20.42339,380,607,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
376,511,chr1,36445499,36445876,3.69333,3.63378,153,377,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
379,512,chr1,36470849,36471533,8.50414,21.04925,521,684,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
379,513,chr1,36470849,36471533,8.50414,21.04925,521,684,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
380,512,chr1,36471592,36472184,4.86580,6.66676,230,592,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
380,513,chr1,36471592,36472184,4.86580,6.66676,230,592,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
382,515,chr1,36511366,36511738,6.43656,12.71085,244,372,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
383,515,chr1,36511840,36513259,23.67845,121.46889,218,1419,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
386,516,chr1,36530134,36532088,3.39845,4.48985,482,1954,ENSMUSG00000102845,,Gm38033,chr1,36527534,36528237,-1
387,517,chr1,36534119,36536913,26.74995,110.67312,1910,2794,ENSMUSG00000067653,78321.0,Ankrd23,chr1,36530188,36536883,-1
388,517,chr1,36536965,36537442,5.22235,8.18763,159,477,ENSMUSG00000067653,78321.0,Ankrd23,chr1,36530188,36536883,-1
389,517,chr1,36538506,36540515,9.35156,40.11186,1273,2009,ENSMUSG00000067653,78321.0,Ankrd23,chr1,36530188,36536883,-1
389,518,chr1,36538506,36540515,9.35156,40.11186,1273,2009,ENSMUSG00000109510,,Gm42417,chr1,36530193,36539429,-1
390,519,chr1,36546921,36547225,6.14124,12.50050,159,304,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
391,519,chr1,36547466,36547991,5.49072,8.77400,154,525,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
392,519,chr1,36548099,36548346,4.55594,6.35446,125,247,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
394,520,chr1,36554792,36555216,3.81135,5.62423,168,424,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
395,520,chr1,36555558,36559527,25.97084,113.41486,2286,3969,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
395,521,chr1,36555558,36559527,25.97084,113.41486,2286,3969,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
396,521,chr1,36559625,36560261,1.89374,0.60083,340,636,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
397,521,chr1,36560540,36561443,3.34443,3.40534,748,903,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
412,525,chr1,36690937,36691412,10.07636,27.51073,293,475,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
413,525,chr1,36691544,36692337,10.96360,30.50928,299,793,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
415,526,chr1,36708912,36709953,15.11799,55.37949,861,1041,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
416,530,chr1,36766692,36767072,6.35384,12.14882,97,380,ENSMUSG00000097291,,Gm18828,chr1,36764863,36765874,-1
437,532,chr1,36918856,36922365,15.77535,61.58677,1693,3509,ENSMUSG00000102930,,Gm38115,chr1,36913601,36916539,-1
439,533,chr1,36926460,36927130,4.60221,8.09108,367,670,ENSMUSG00000103159,,F830112A20Rik,chr1,36922797,36926348,-1
452,544,chr1,37429079,37430013,4.93438,12.27586,790,934,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
452,545,chr1,37429079,37430013,4.93438,12.27586,790,934,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
453,544,chr1,37430171,37430611,7.53131,16.15672,154,440,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
453,545,chr1,37430171,37430611,7.53131,16.15672,154,440,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
470,548,chr1,37540587,37541009,4.57360,6.38416,298,422,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
471,548,chr1,37541122,37541416,4.44659,8.37248,127,294,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
480,551,chr1,37696261,37696486,2.29629,0.85460,139,225,ENSMUSG00000102650,,Gm19863,chr1,37694447,37696664,-1
481,551,chr1,37696613,37696968,3.69333,3.63378,141,355,ENSMUSG00000102650,,Gm19863,chr1,37694447,37696664,-1
482,551,chr1,37697162,37697361,3.05219,1.66927,127,199,ENSMUSG00000102650,,Gm19863,chr1,37694447,37696664,-1
483,551,chr1,37698645,37698981,3.02999,2.84018,209,336,ENSMUSG00000102650,,Gm19863,chr1,37694447,37696664,-1
484,552,chr1,37719419,37719787,4.51829,5.49418,225,368,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
485,553,chr1,37864347,37866017,9.05209,38.07949,1138,1670,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
485,554,chr1,37864347,37866017,9.05209,38.07949,1138,1670,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
486,555,chr1,37871517,37872961,8.28979,28.06400,415,1444,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
487,556,chr1,37889799,37890949,7.15430,21.43546,404,1150,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
487,557,chr1,37889799,37890949,7.15430,21.43546,404,1150,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
489,563,chr1,37996610,37997293,17.17669,58.04617,455,683,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
490,562,chr1,37997393,37998740,14.55959,59.09597,447,1347,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
490,563,chr1,37997393,37998740,14.55959,59.09597,447,1347,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
493,565,chr1,38128810,38130598,14.96247,45.12268,709,1788,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
493,566,chr1,38128810,38130598,14.96247,45.12268,709,1788,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
496,568,chr1,38307847,38308387,10.07636,27.51073,244,540,ENSMUSG00000085280,,Gm16151,chr1,38307902,38311930,1
513,580,chr1,38992490,38992772,3.63612,3.54839,143,282,ENSMUSG00000103046,,Gm37309,chr1,38992678,38994316,1
518,583,chr1,39186062,39187423,9.14984,22.08450,549,1361,ENSMUSG00000098833,,Mir6349,chr1,39186896,39186992,-1
519,584,chr1,39192544,39192744,2.82036,2.29744,126,200,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
520,584,chr1,39193698,39194155,5.11024,7.10161,291,457,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
529,587,chr1,39367452,39367702,3.31589,3.55181,61,250,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
530,587,chr1,39367893,39368758,9.15408,22.89529,166,865,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
547,589,chr1,39478141,39479198,10.86903,28.85548,885,1057,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
548,589,chr1,39479352,39479817,3.50822,2.91389,281,465,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
552,595,chr1,39576105,39577459,24.26388,105.88451,1104,1354,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
552,596,chr1,39576105,39577459,24.26388,105.88451,1104,1354,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
553,596,chr1,39577535,39577975,8.85472,22.27729,165,440,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
557,600,chr1,39720564,39721460,2.61348,2.40682,748,896,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
568,601,chr1,39804449,39806340,15.07891,57.73944,1289,1891,ENSMUSG00000091937,100042065.0,Gm3646,chr1,39804148,39805332,-1
575,603,chr1,39900037,39903490,16.58760,85.51442,1223,3453,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
601,608,chr1,40221967,40223316,5.88378,10.47466,697,1349,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
602,608,chr1,40224393,40225876,9.55229,25.30839,809,1483,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
616,621,chr1,40790205,40790614,2.71555,1.77106,67,409,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
617,622,chr1,40803599,40803951,2.35030,1.40129,211,352,ENSMUSG00000079588,381339.0,Tmem182,chr1,40805601,40856887,1
618,622,chr1,40804722,40804975,5.42211,7.97056,159,253,ENSMUSG00000079588,381339.0,Tmem182,chr1,40805601,40856887,1
619,622,chr1,40805120,40806415,22.13003,90.10104,235,1295,ENSMUSG00000079588,381339.0,Tmem182,chr1,40805601,40856887,1
636,629,chr1,42229569,42230225,4.67296,7.20746,382,656,ENSMUSG00000053640,,Gm9915,chr1,42229726,42231108,1
640,640,chr1,42851278,42851666,8.96526,23.54152,147,388,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
643,645,chr1,43092033,43093140,9.11941,23.34192,825,1107,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
644,646,chr1,43097952,43099246,47.58365,230.22238,593,1294,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
644,647,chr1,43097952,43099246,47.58365,230.22238,593,1294,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
679,648,chr1,43186903,43187197,4.51201,5.72874,132,294,ENSMUSG00000094497,,Gm8210,chr1,43189156,43189638,1
680,648,chr1,43187493,43188639,3.39443,2.91882,960,1146,ENSMUSG00000094497,,Gm8210,chr1,43189156,43189638,1
