peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
18,108,chr1,9745344,9748549,34.19977,249.09036,2795,3205,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
18,109,chr1,9745344,9748549,34.19977,249.09036,2795,3205,ENSMUSG00000045210,70675.0,Vcpip1,chr1,9718622,9748382,-1
19,109,chr1,9748638,9748950,5.04297,14.91571,150,312,ENSMUSG00000045210,70675.0,Vcpip1,chr1,9718622,9748382,-1
31,110,chr1,9796925,9801840,56.10925,416.62128,1433,4915,ENSMUSG00000025915,170755.0,Sgk3,chr1,9798107,9900845,1
32,111,chr1,9803512,9804412,3.89078,5.91657,676,900,ENSMUSG00000046334,,Gm6195,chr1,9802197,9802553,-1
33,111,chr1,9804535,9805013,3.11379,4.28484,340,478,ENSMUSG00000046334,,Gm6195,chr1,9802197,9802553,-1
38,114,chr1,9941826,9944777,36.33921,234.27676,2021,2951,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
38,115,chr1,9941826,9944777,36.33921,234.27676,2021,2951,ENSMUSG00000098234,,Snhg6,chr1,9941959,9944118,-1
39,116,chr1,9967125,9968455,4.68292,9.52172,580,1330,ENSMUSG00000104025,,E330040D14Rik,chr1,9967314,9968687,1
39,117,chr1,9967125,9968455,4.68292,9.52172,580,1330,ENSMUSG00000099032,100039596.0,Tcf24,chr1,9960163,9967932,-1
40,119,chr1,10008647,10009131,4.23572,8.68065,331,484,ENSMUSG00000025916,69312.0,Ppp1r42,chr1,9968624,10009136,-1
41,121,chr1,10036771,10041005,18.39965,117.52709,948,4234,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
41,122,chr1,10036771,10041005,18.39965,117.52709,948,4234,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
42,126,chr1,10231267,10234018,34.07978,214.76518,1528,2751,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
43,136,chr1,10993490,10994066,5.48487,14.03906,165,576,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
45,164,chr1,13358901,13359276,3.57744,4.73278,184,375,ENSMUSG00000102664,,Gm38380,chr1,13354483,13356730,-1
47,165,chr1,13371766,13374968,36.71578,237.56036,2089,3202,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
47,166,chr1,13371766,13374968,36.71578,237.56036,2089,3202,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
57,168,chr1,13587893,13589970,37.28064,242.50218,1675,2077,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
58,168,chr1,13590028,13590835,8.84945,28.95402,134,807,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
59,170,chr1,13658653,13660974,27.03183,162.60406,1686,2321,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
60,170,chr1,13661058,13661306,3.95401,6.05058,100,248,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
62,188,chr1,15287183,15287434,3.57744,4.73278,135,251,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
63,195,chr1,15805073,15805455,3.95401,6.05058,240,382,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
64,195,chr1,15805560,15806905,30.87259,202.43987,434,1345,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
66,198,chr1,15892462,15893124,3.38771,4.75142,490,662,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
67,200,chr1,16092864,16093430,4.16260,7.35217,298,566,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
69,201,chr1,16102563,16107189,24.27583,165.00705,1465,4626,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
69,202,chr1,16102563,16107189,24.27583,165.00705,1465,4626,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
71,206,chr1,16519351,16520152,12.61517,51.22693,521,801,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
72,207,chr1,16617778,16619289,36.72443,244.33511,1060,1511,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
72,208,chr1,16617778,16619289,36.72443,244.33511,1060,1511,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
73,208,chr1,16619473,16619843,6.71895,23.90651,206,370,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
77,209,chr1,16655359,16657666,24.90945,148.67805,1449,2307,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
77,210,chr1,16655359,16657666,24.90945,148.67805,1449,2307,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
78,211,chr1,16664881,16666922,32.37275,216.41698,543,2041,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
78,212,chr1,16664881,16666922,32.37275,216.41698,543,2041,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
79,213,chr1,16687771,16689109,5.51990,16.03253,1206,1338,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
81,218,chr1,17097277,17098017,5.46030,12.10234,310,740,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
82,266,chr1,20817834,20820302,27.30148,158.34952,2192,2468,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
82,267,chr1,20817834,20820302,27.30148,158.34952,2192,2468,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
83,266,chr1,20820546,20820790,3.92385,5.99143,117,244,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
83,267,chr1,20820546,20820790,3.92385,5.99143,117,244,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
85,270,chr1,20890066,20890429,3.95401,6.05058,239,363,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
85,271,chr1,20890066,20890429,3.95401,6.05058,239,363,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
86,270,chr1,20890492,20891564,7.50132,21.89037,264,1072,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
86,271,chr1,20890492,20891564,7.50132,21.89037,264,1072,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
87,274,chr1,20951610,20952087,6.02515,14.63619,287,477,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
88,275,chr1,21078627,21079259,8.29298,31.72549,394,632,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
88,276,chr1,21078627,21079259,8.29298,31.72549,394,632,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
89,275,chr1,21079380,21079913,13.36831,56.02170,209,533,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
89,276,chr1,21079380,21079913,13.36831,56.02170,209,533,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
90,278,chr1,21218363,21219578,12.26029,56.39201,349,1215,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
93,296,chr1,21960442,21961896,6.40173,16.39481,1126,1454,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
94,296,chr1,21961967,21962379,3.75066,5.35271,319,412,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
96,305,chr1,23255631,23256018,7.34316,21.00742,213,387,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
97,305,chr1,23256230,23257829,35.58607,227.73796,422,1599,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
108,311,chr1,23399609,23399867,4.07605,6.60015,142,258,ENSMUSG00000026158,70155.0,Ogfrl1,chr1,23366424,23397772,-1
112,315,chr1,23920329,23922897,37.05502,244.13931,1776,2568,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
113,315,chr1,23923641,23923996,2.63600,1.87937,43,355,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
114,316,chr1,24004536,24005864,26.62969,153.51785,948,1328,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
114,317,chr1,24004536,24005864,26.62969,153.51785,948,1328,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
115,318,chr1,24099115,24100313,8.66116,27.92577,780,1198,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
115,319,chr1,24099115,24100313,8.66116,27.92577,780,1198,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
116,332,chr1,24678260,24678475,4.14229,6.74229,98,215,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
117,332,chr1,24678634,24679789,20.14661,103.01323,203,1155,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
118,391,chr1,30871865,30874540,43.69520,301.01236,1364,2675,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
120,392,chr1,30948428,30951107,37.46893,244.15414,958,2679,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
120,393,chr1,30948428,30951107,37.46893,244.15414,958,2679,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
137,437,chr1,33667512,33671153,20.46934,120.70255,2692,3641,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
137,438,chr1,33667512,33671153,20.46934,120.70255,2692,3641,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
138,440,chr1,33719823,33721107,20.32628,120.26572,501,1284,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
139,442,chr1,33754259,33758338,30.28866,238.44788,3310,4079,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
140,442,chr1,33758572,33758910,3.41156,4.80786,193,338,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
141,443,chr1,33812661,33814977,37.65721,245.80772,1483,2316,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
142,446,chr1,33907854,33908110,4.33058,7.45458,108,256,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
142,447,chr1,33907854,33908110,4.33058,7.45458,108,256,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
145,459,chr1,34432696,34433550,7.51659,21.92833,386,854,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
145,460,chr1,34432696,34433550,7.51659,21.92833,386,854,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
146,459,chr1,34433677,34435679,9.04645,33.93522,1488,2002,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
146,460,chr1,34433677,34435679,9.04645,33.93522,1488,2002,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
147,461,chr1,34438477,34439766,9.22602,31.03739,753,1289,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
147,462,chr1,34438477,34439766,9.22602,31.03739,753,1289,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
148,461,chr1,34439859,34440708,12.11814,51.91863,218,849,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
148,462,chr1,34439859,34440708,12.11814,51.91863,218,849,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
149,461,chr1,34440878,34441462,3.29539,4.11485,433,584,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
150,464,chr1,34459053,34460564,10.92682,44.00991,1075,1511,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
151,465,chr1,34472238,34473163,8.71455,30.79036,676,925,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
152,465,chr1,34473327,34473565,3.81571,5.99934,125,238,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
153,481,chr1,34801267,34801551,3.01093,2.93419,89,284,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
154,481,chr1,34801736,34802356,6.93766,20.43462,174,620,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
156,484,chr1,34840464,34843802,22.97090,124.26073,2388,3338,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
157,485,chr1,34849626,34850825,22.59433,121.38057,490,1199,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
159,500,chr1,36065137,36065909,5.85087,19.01271,303,772,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
160,500,chr1,36067643,36073776,34.82936,245.50943,1530,6133,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
168,502,chr1,36129976,36132791,6.83494,20.16103,1187,2815,ENSMUSG00000102202,,Gm33280,chr1,36132042,36138746,1
169,504,chr1,36242725,36244720,26.64928,171.45419,1382,1995,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
173,506,chr1,36307611,36308986,14.61669,65.95036,332,1375,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
174,509,chr1,36367355,36369688,32.35653,211.00391,1649,2333,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
175,511,chr1,36444281,36445309,23.48429,131.29166,770,1028,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
176,512,chr1,36470769,36471538,10.51994,58.40224,545,769,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
176,513,chr1,36470769,36471538,10.51994,58.40224,545,769,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
177,512,chr1,36471595,36472584,14.79420,69.44680,211,989,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
177,513,chr1,36471595,36472584,14.79420,69.44680,211,989,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
178,513,chr1,36473272,36473639,3.22639,4.16233,140,367,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
179,515,chr1,36511439,36513689,23.53576,128.60817,579,2250,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
180,519,chr1,36546279,36547223,10.92066,43.99400,763,944,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
181,520,chr1,36555581,36558858,9.54200,36.48171,2537,3277,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
181,521,chr1,36555581,36558858,9.54200,36.48171,2537,3277,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
183,525,chr1,36690843,36691402,10.73231,39.70848,387,559,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
184,525,chr1,36691512,36693141,24.68908,143.23119,408,1629,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
186,526,chr1,36708239,36710037,35.02121,222.85678,1523,1798,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
190,532,chr1,36915335,36916317,5.46611,12.49086,414,982,ENSMUSG00000102930,,Gm38115,chr1,36913601,36916539,-1
191,532,chr1,36916806,36917591,4.61359,9.35076,394,785,ENSMUSG00000102930,,Gm38115,chr1,36913601,36916539,-1
192,532,chr1,36917790,36918448,4.63486,9.08614,201,658,ENSMUSG00000102930,,Gm38115,chr1,36913601,36916539,-1
193,532,chr1,36918520,36919677,6.74269,19.46459,959,1157,ENSMUSG00000102930,,Gm38115,chr1,36913601,36916539,-1
196,533,chr1,36926634,36927437,3.98167,6.64984,391,803,ENSMUSG00000103159,,F830112A20Rik,chr1,36922797,36926348,-1
197,533,chr1,36928189,36928618,3.84220,5.80590,92,429,ENSMUSG00000103159,,F830112A20Rik,chr1,36922797,36926348,-1
202,534,chr1,36943301,36943823,5.02980,11.05076,294,522,ENSMUSG00000026116,56030.0,Tmem131,chr1,36792191,36943666,-1
203,534,chr1,36943977,36944252,4.33725,9.24790,124,275,ENSMUSG00000026116,56030.0,Tmem131,chr1,36792191,36943666,-1
204,534,chr1,36944555,36944790,3.50837,4.80815,153,235,ENSMUSG00000026116,56030.0,Tmem131,chr1,36792191,36943666,-1
205,540,chr1,37299884,37300939,15.97065,84.42713,196,1055,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
205,541,chr1,37299884,37300939,15.97065,84.42713,196,1055,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
206,544,chr1,37428640,37432587,20.50629,129.69382,1735,3947,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
206,545,chr1,37428640,37432587,20.50629,129.69382,1735,3947,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
210,548,chr1,37540284,37541561,16.86003,80.61401,388,1277,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
211,553,chr1,37864296,37864837,13.87349,68.25854,331,541,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
212,553,chr1,37864971,37866311,17.69889,85.32882,541,1340,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
212,554,chr1,37864971,37866311,17.69889,85.32882,541,1340,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
213,555,chr1,37871584,37872052,4.80015,9.80897,360,468,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
214,555,chr1,37872169,37873445,8.87258,33.43547,515,1276,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
216,556,chr1,37889039,37892176,15.43946,69.69013,1174,3137,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
216,557,chr1,37889039,37892176,15.43946,69.69013,1174,3137,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
217,563,chr1,37995943,37997263,14.93379,69.83602,790,1320,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
218,562,chr1,37997377,38000521,41.25727,278.85239,1029,3144,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
218,563,chr1,37997377,38000521,41.25727,278.85239,1029,3144,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
229,565,chr1,38127524,38131517,42.74094,291.21857,1942,3993,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
229,566,chr1,38127524,38131517,42.74094,291.21857,1942,3993,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
236,573,chr1,38767250,38767888,4.78446,10.09913,361,638,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
237,574,chr1,38835860,38836525,4.89544,9.70348,525,665,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
240,584,chr1,39193419,39193719,3.57744,4.73278,141,300,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
241,584,chr1,39193919,39194130,3.20086,3.50782,130,211,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
243,587,chr1,39367212,39367594,3.39686,5.42900,113,382,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
244,587,chr1,39367797,39370663,40.85236,285.91183,584,2866,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
252,589,chr1,39477640,39479736,19.12064,101.89472,911,2096,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
253,592,chr1,39534909,39537034,25.02974,172.27676,1371,2125,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
255,595,chr1,39575497,39577858,31.82034,195.58765,1465,2361,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
255,596,chr1,39575497,39577858,31.82034,195.58765,1465,2361,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
256,600,chr1,39720597,39721304,5.63998,15.22779,472,707,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
258,603,chr1,39900138,39902401,14.14050,61.69780,1067,2263,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
262,606,chr1,40085404,40086111,4.36804,8.13644,593,707,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
262,607,chr1,40085404,40086111,4.36804,8.13644,593,707,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
266,610,chr1,40324495,40326433,5.42120,17.23615,1406,1938,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
267,612,chr1,40429799,40431151,5.02980,11.05076,286,1352,ENSMUSG00000026069,17082.0,Il1rl1,chr1,40429570,40465415,1
269,620,chr1,40771468,40772216,4.18033,8.24493,453,748,ENSMUSG00000103270,,Gm37915,chr1,40771385,40785343,1
270,621,chr1,40790143,40791149,8.22730,29.42260,200,1006,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
271,640,chr1,42851257,42852341,17.72273,87.87076,169,1084,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
272,645,chr1,43091395,43093481,29.93748,179.88017,885,2086,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
273,647,chr1,43097304,43097734,4.50079,8.14731,298,430,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
274,646,chr1,43097801,43099871,22.58475,139.86989,1214,2070,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
274,647,chr1,43097801,43099871,22.58475,139.86989,1214,2070,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
279,653,chr1,43444987,43447140,29.65825,183.25941,1160,2153,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
288,655,chr1,43558140,43558688,4.68833,8.89510,196,548,ENSMUSG00000103945,,Gm38228,chr1,43560273,43561565,1
289,655,chr1,43559189,43559809,2.92475,4.68946,448,620,ENSMUSG00000103945,,Gm38228,chr1,43560273,43561565,1
293,661,chr1,43826614,43827822,34.45635,217.99483,913,1208,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
294,661,chr1,43828003,43828989,8.24859,38.98910,205,986,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
295,666,chr1,43933025,43934867,35.43366,278.45673,1259,1842,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
298,670,chr1,44100453,44102530,30.50234,184.56445,1782,2077,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
299,670,chr1,44102590,44103715,9.19240,33.21344,154,1125,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
300,673,chr1,44117539,44117758,3.01563,3.66602,129,219,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
301,672,chr1,44117935,44120475,10.04904,46.32112,1718,2540,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
301,673,chr1,44117935,44120475,10.04904,46.32112,1718,2540,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
302,674,chr1,44147130,44149263,25.60690,144.81027,943,2133,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
303,680,chr1,44551592,44552619,6.96658,19.12608,542,1027,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
305,692,chr1,45502540,45502997,3.29539,4.11485,372,457,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
307,700,chr1,45794805,45797004,28.61948,169.04564,934,2199,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
310,705,chr1,45924016,45927357,22.35547,140.08640,1848,3341,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
311,711,chr1,46066589,46067126,4.70715,8.93611,368,537,ENSMUSG00000041144,227058.0,Dnah7b,chr1,46066315,46373550,1
312,715,chr1,46852133,46853561,39.56947,263.69482,1081,1428,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
314,757,chr1,51289334,51290173,4.03299,7.31295,165,839,ENSMUSG00000045954,20324.0,Cavin2,chr1,51289126,51302960,1
315,761,chr1,51477446,51479287,18.21136,95.90121,776,1841,ENSMUSG00000026107,109019.0,Nabp1,chr1,51465862,51478425,-1
316,767,chr1,51915176,51916230,7.53144,21.96393,420,1054,ENSMUSG00000018417,17912.0,Myo1b,chr1,51749765,51916071,-1
317,774,chr1,52113030,52113815,9.79088,34.22778,618,785,ENSMUSG00000109599,,Gm31812,chr1,52108121,52113751,-1
318,775,chr1,52118637,52120706,19.16970,109.76868,1023,2069,ENSMUSG00000026104,20846.0,Stat1,chr1,52119440,52161865,1
321,777,chr1,52231072,52233256,29.01484,224.69838,1666,2184,ENSMUSG00000026103,14660.0,Gls,chr1,52163448,52233232,-1
322,777,chr1,52233404,52233958,7.65086,34.23445,208,554,ENSMUSG00000026103,14660.0,Gls,chr1,52163448,52233232,-1
324,780,chr1,52499455,52500984,18.82861,93.40041,742,1529,ENSMUSG00000002881,17936.0,Nab1,chr1,52457294,52500679,-1
325,786,chr1,52630375,52631373,11.73554,62.78061,463,998,ENSMUSG00000043015,227094.0,Nemp2,chr1,52630703,52651919,1
326,789,chr1,52726471,52727569,7.71973,22.93237,423,1098,ENSMUSG00000041439,98682.0,Mfsd6,chr1,52656286,52727462,-1
327,791,chr1,52817142,52817917,10.70054,42.12347,307,775,ENSMUSG00000026102,16329.0,Inpp1,chr1,52785427,52817688,-1
