peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
7738,17743,chr15,79831588,79835117,54.33851,574.13257,1868,3529,ENSMUSG00000089715,494448.0,Cbx6,chr15,79823896,79834688,-1
7740,17747,chr15,79891573,79892800,5.93935,29.03979,670,1227,ENSMUSG00000009585,80287.0,Apobec3,chr15,79891659,79915906,1
7745,17750,chr15,80011953,80015157,21.46595,284.42786,719,3204,ENSMUSG00000116125,,Gm41361,chr15,80012331,80042457,1
7745,17751,chr15,80011953,80015157,21.46595,284.42786,719,3204,ENSMUSG00000000489,18591.0,Pdgfb,chr15,79995874,80014977,-1
7746,17752,chr15,80080733,80084267,53.95130,568.77289,2426,3534,ENSMUSG00000077734,,Snord83b,chr15,80078498,80078591,-1
7746,17753,chr15,80080733,80084267,53.95130,568.77289,2426,3534,ENSMUSG00000088219,,Gm22077,chr15,80080251,80080343,-1
7746,17754,chr15,80080733,80084267,53.95130,568.77289,2426,3534,ENSMUSG00000105167,,Snord43,chr15,80082847,80082954,-1
7747,17755,chr15,80090692,80092882,44.14198,436.15671,765,2190,ENSMUSG00000064884,,Gm24204,chr15,80088447,80088553,-1
7747,17756,chr15,80090692,80092882,44.14198,436.15671,765,2190,ENSMUSG00000022415,20972.0,Syngr1,chr15,80091334,80119501,1
7747,17757,chr15,80090692,80092882,44.14198,436.15671,765,2190,ENSMUSG00000060036,27367.0,Rpl3,chr15,80077791,80091868,-1
7748,17758,chr15,80132770,80134975,46.11734,487.83643,500,2205,ENSMUSG00000022414,66513.0,Tab1,chr15,80133127,80161707,1
7749,17759,chr15,80172875,80175728,67.24552,757.06055,1076,2853,ENSMUSG00000042428,17309.0,Mgat3,chr15,80173721,80215519,1
7750,17762,chr15,80233433,80235541,45.91354,581.74347,986,2108,ENSMUSG00000022412,239555.0,Mief1,chr15,80234018,80253371,1
7750,17763,chr15,80233433,80235541,45.91354,581.74347,986,2108,ENSMUSG00000115798,,AC140267.1,chr15,80235835,80236047,1
7751,17764,chr15,80254213,80258779,66.39987,816.86096,1474,4566,ENSMUSG00000042406,11911.0,Atf4,chr15,80255184,80257541,1
7752,17765,chr15,80263178,80264836,50.40895,614.58698,932,1658,ENSMUSG00000051518,66538.0,Rps19bp1,chr15,80260615,80264315,-1
7753,17766,chr15,80286818,80288493,24.47544,213.07716,873,1675,ENSMUSG00000022416,239556.0,Cacna1i,chr15,80287238,80398279,1
7756,17774,chr15,80671341,80672258,16.67984,113.04018,482,917,ENSMUSG00000022408,213956.0,Fam83f,chr15,80671847,80700425,1
7758,17776,chr15,80710295,80712831,38.41457,579.73444,1178,2536,ENSMUSG00000047888,213988.0,Tnrc6b,chr15,80711313,80941085,1
7758,17777,chr15,80710295,80712831,38.41457,579.73444,1178,2536,ENSMUSG00000116480,,Gm49512,chr15,80712271,80713686,1
7760,17779,chr15,80948024,80949778,60.53387,660.98816,640,1754,ENSMUSG00000022407,11564.0,Adsl,chr15,80948490,80970946,1
7761,17780,chr15,80949851,80950151,3.51322,7.27916,158,300,ENSMUSG00000058357,,Gm6612,chr15,80952505,80952899,1
7762,17781,chr15,80977618,80978922,52.18169,614.56421,322,1304,ENSMUSG00000042303,105835.0,Sgsm3,chr15,80977765,81012290,1
7763,17785,chr15,81188855,81191782,45.30306,609.47113,1437,2927,ENSMUSG00000042292,223701.0,Mrtfa,chr15,81012281,81190757,-1
7763,17786,chr15,81188855,81191782,45.30306,609.47113,1437,2927,ENSMUSG00000047938,,4930483J18Rik,chr15,81190774,81192763,1
7764,17788,chr15,81235223,81236456,18.53749,153.74680,541,1233,ENSMUSG00000050164,207911.0,Mchr1,chr15,81235499,81238964,1
7765,17790,chr15,81359881,81361322,39.81650,416.76129,751,1441,ENSMUSG00000022404,20524.0,Slc25a17,chr15,81318911,81360812,-1
7766,17792,chr15,81397952,81398220,2.60175,3.30867,155,268,ENSMUSG00000022401,321003.0,Xpnpep3,chr15,81400138,81457482,1
7767,17791,chr15,81398328,81401215,50.23906,568.23700,1135,2887,ENSMUSG00000022403,70356.0,St13,chr15,81363669,81400077,-1
7767,17792,chr15,81398328,81401215,50.23906,568.23700,1135,2887,ENSMUSG00000022401,321003.0,Xpnpep3,chr15,81400138,81457482,1
7768,17795,chr15,81465417,81467872,42.98034,420.89523,1560,2455,ENSMUSG00000022400,56438.0,Rbx1,chr15,81466296,81476369,1
7772,17798,chr15,81584449,81588224,67.35599,768.50415,1306,3775,ENSMUSG00000103520,,1110025M09Rik,chr15,81584174,81585028,-1
7772,17799,chr15,81584449,81588224,67.35599,768.50415,1306,3775,ENSMUSG00000055024,328572.0,Ep300,chr15,81585351,81652077,1
7772,17800,chr15,81584449,81588224,67.35599,768.50415,1306,3775,ENSMUSG00000080527,,Gm23880,chr15,81586133,81586186,1
7774,17803,chr15,81663391,81665193,55.09784,608.30872,737,1802,ENSMUSG00000022394,214669.0,L3mbtl2,chr15,81663889,81688315,1
7777,17806,chr15,81744025,81746981,54.80624,637.10974,1406,2956,ENSMUSG00000022390,20286.0,Zc3h7b,chr15,81745057,81796260,1
7777,17807,chr15,81744025,81746981,54.80624,637.10974,1406,2956,ENSMUSG00000022391,19387.0,Rangap1,chr15,81704248,81745530,-1
7778,17808,chr15,81802177,81803140,4.77559,13.27525,658,963,ENSMUSG00000022389,21685.0,Tef,chr15,81802421,81826863,1
7778,17809,chr15,81802177,81803140,4.77559,13.27525,658,963,ENSMUSG00000097613,,Gm17597,chr15,81800791,81802613,-1
7781,17811,chr15,81855724,81860411,58.18844,636.06110,2282,4687,ENSMUSG00000116075,,Gm49476,chr15,81857741,81858305,1
7781,17812,chr15,81855724,81860411,58.18844,636.06110,2282,4687,ENSMUSG00000048546,57259.0,Tob2,chr15,81848272,81858796,-1
7782,17813,chr15,81870828,81873526,53.33592,661.95374,1863,2698,ENSMUSG00000061360,68479.0,Phf5a,chr15,81864520,81871911,-1
7782,17814,chr15,81870828,81873526,53.33592,661.95374,1863,2698,ENSMUSG00000022477,11429.0,Aco2,chr15,81872309,81915133,1
7783,17815,chr15,81925111,81926715,52.27339,545.64923,908,1604,ENSMUSG00000022476,78929.0,Polr3h,chr15,81888228,81926240,-1
7784,17816,chr15,81936426,81938508,20.48880,177.84441,524,2082,ENSMUSG00000042109,105859.0,Csdc2,chr15,81936759,81950941,1
7785,17817,chr15,81959871,81961439,31.92624,313.31631,666,1568,ENSMUSG00000022474,29858.0,Pmm1,chr15,81951108,81960930,-1
7787,17823,chr15,82045944,82047959,71.37576,816.93512,1376,2015,ENSMUSG00000063480,20826.0,Snu13,chr15,82040525,82047598,-1
7787,17824,chr15,82045944,82047959,71.37576,816.93512,1376,2015,ENSMUSG00000063480,100862468.0,Snu13,chr15,82040525,82047598,-1
7788,17823,chr15,82048051,82048462,3.35582,5.89030,95,411,ENSMUSG00000063480,20826.0,Snu13,chr15,82040525,82047598,-1
7788,17824,chr15,82048051,82048462,3.35582,5.89030,95,411,ENSMUSG00000063480,100862468.0,Snu13,chr15,82040525,82047598,-1
7789,17829,chr15,82069978,82070457,4.00117,9.04246,155,479,ENSMUSG00000068117,74369.0,Mei1,chr15,82069996,82126814,1
7790,17830,chr15,82127115,82128761,34.83829,454.33112,1003,1646,ENSMUSG00000068114,76457.0,Ccdc134,chr15,82127922,82142203,1
7791,17831,chr15,82146491,82149754,63.11528,697.71948,1236,3263,ENSMUSG00000022463,20788.0,Srebf2,chr15,82147181,82205379,1
7793,17834,chr15,82211481,82213237,15.17689,114.22251,1239,1756,ENSMUSG00000096883,435145.0,Shisa8,chr15,82206168,82212815,-1
7794,17835,chr15,82223675,82224641,10.45468,54.29806,585,966,ENSMUSG00000068105,72049.0,Tnfrsf13c,chr15,82221743,82224369,-1
7795,17837,chr15,82242974,82245063,46.02319,505.93317,1659,2089,ENSMUSG00000068101,66570.0,Cenpm,chr15,82233779,82244748,-1
7798,17841,chr15,82337867,82339412,29.09403,250.18936,826,1545,ENSMUSG00000022453,17939.0,Naga,chr15,82329532,82338925,-1
7798,17842,chr15,82337867,82339412,29.09403,250.18936,826,1545,ENSMUSG00000049687,338368.0,Pheta2,chr15,82338942,82345743,1
7798,17843,chr15,82337867,82339412,29.09403,250.18936,826,1545,ENSMUSG00000022452,69029.0,Smdt1,chr15,82338959,82349091,1
7799,17841,chr15,82340854,82341921,10.97096,58.65761,407,1067,ENSMUSG00000022453,17939.0,Naga,chr15,82329532,82338925,-1
7799,17844,chr15,82340854,82341921,10.97096,58.65761,407,1067,ENSMUSG00000064959,,n-R5s41,chr15,82342653,82342771,1
7801,17845,chr15,82352792,82355125,51.79242,624.42877,1192,2333,ENSMUSG00000022450,67130.0,Ndufa6,chr15,82350140,82354322,-1
7802,17846,chr15,82379683,82381032,9.60280,51.78042,333,1349,ENSMUSG00000061740,56448.0,Cyp2d22,chr15,82370527,82380260,-1
7803,17887,chr15,82897823,82900474,62.76954,759.97028,1572,2651,ENSMUSG00000100199,,Gm20324,chr15,82899080,82905818,1
7806,17888,chr15,82958280,82958900,3.57472,7.23190,216,620,ENSMUSG00000092751,,Mir3080,chr15,82959218,82959296,-1
7807,17888,chr15,82960483,82961596,6.66175,27.65951,738,1113,ENSMUSG00000092751,,Mir3080,chr15,82959218,82959296,-1
7812,17889,chr15,82985941,82988357,21.89908,181.88786,1606,2416,ENSMUSG00000100552,,Gm29019,chr15,82982725,82987830,-1
7812,17890,chr15,82985941,82988357,21.89908,181.88786,1606,2416,ENSMUSG00000041852,21411.0,Tcf20,chr15,82808436,82987872,-1
7814,17892,chr15,83088957,83089354,4.00117,9.04246,171,397,ENSMUSG00000058586,68607.0,Serhl,chr15,83089506,83116674,1
7816,17894,chr15,83121517,83123089,53.43502,561.63977,1007,1572,ENSMUSG00000018040,74778.0,Rrp7a,chr15,83113433,83122801,-1
7817,17895,chr15,83147737,83150290,64.66412,719.89624,1203,2553,ENSMUSG00000041815,73826.0,Poldip3,chr15,83125976,83149384,-1
7817,17896,chr15,83147737,83150290,64.66412,719.89624,1203,2553,ENSMUSG00000065176,,Rnu12,chr15,83149644,83149794,1
7818,17897,chr15,83171337,83173396,47.84252,598.07727,664,2059,ENSMUSG00000116508,,Gm49463,chr15,83172350,83174808,1
7818,17898,chr15,83171337,83173396,47.84252,598.07727,664,2059,ENSMUSG00000018042,109754.0,Cyb5r3,chr15,83153494,83172592,-1
7820,17900,chr15,83250656,83252078,21.43065,176.33252,777,1422,ENSMUSG00000047878,239559.0,A4galt,chr15,83226722,83251774,-1
7821,17902,chr15,83348875,83350822,50.35616,569.98590,1208,1947,ENSMUSG00000054277,66251.0,Arfgap3,chr15,83299739,83350247,-1
7822,17903,chr15,83366780,83367582,6.31458,23.77218,399,802,ENSMUSG00000075511,,1700001L05Rik,chr15,83353847,83367282,-1
7823,17905,chr15,83463182,83465054,51.75711,538.56909,1224,1872,ENSMUSG00000016664,23970.0,Pacsin2,chr15,83375607,83464606,-1
7824,17906,chr15,83509503,83511372,40.52801,389.02084,1207,1869,ENSMUSG00000022442,319953.0,Ttll1,chr15,83483769,83510893,-1
7825,17908,chr15,83526314,83527661,29.66719,257.57385,728,1347,ENSMUSG00000016758,12124.0,Bik,chr15,83526862,83544634,1
7827,17910,chr15,83563232,83564740,14.87263,102.99362,417,1508,ENSMUSG00000041736,12257.0,Tspo,chr15,83563592,83574203,1
7827,17911,chr15,83563232,83564740,14.87263,102.99362,417,1508,ENSMUSG00000048755,223722.0,Mcat,chr15,83546797,83563787,-1
7828,17912,chr15,83593508,83595724,55.37107,588.46777,1461,2216,ENSMUSG00000016757,223723.0,Ttll12,chr15,83575090,83595157,-1
7830,17913,chr15,83723325,83725770,36.83174,432.59683,1476,2445,ENSMUSG00000016763,64706.0,Scube1,chr15,83604999,83725021,-1
7831,17914,chr15,83779187,83781049,34.71265,399.06604,990,1862,ENSMUSG00000041708,223726.0,Mpped1,chr15,83779467,83858494,1
7833,17916,chr15,84064910,84065514,8.77370,64.66617,342,604,ENSMUSG00000022441,77627.0,Efcab6,chr15,83866712,84065379,-1
7835,17917,chr15,84104624,84106301,33.94543,305.99539,921,1677,ENSMUSG00000018865,29859.0,Sult4a1,chr15,84076097,84105754,-1
7835,17918,chr15,84104624,84106301,33.94543,305.99539,921,1677,ENSMUSG00000116072,,Gm46526,chr15,84106658,84108851,1
7836,17921,chr15,84167315,84169306,27.96884,276.57529,699,1991,ENSMUSG00000041653,116939.0,Pnpla3,chr15,84167837,84187236,1
7836,17922,chr15,84167315,84169306,27.96884,276.57529,699,1991,ENSMUSG00000098882,,Mir6392,chr15,84168270,84168377,1
7837,17925,chr15,84191448,84193434,65.43854,731.02258,941,1986,ENSMUSG00000022437,68653.0,Samm50,chr15,84192241,84217267,1
7838,17926,chr15,84231105,84233069,22.71634,174.82480,985,1964,ENSMUSG00000022438,170736.0,Parvb,chr15,84232043,84315688,1
7842,17930,chr15,84444560,84447262,44.52918,441.26657,1795,2702,ENSMUSG00000062760,72301.0,Shisal1,chr15,84379203,84447097,-1
7844,17931,chr15,84556732,84558062,44.65825,442.97226,911,1330,ENSMUSG00000055745,223732.0,Rtl6,chr15,84553398,84557823,-1
7849,17934,chr15,84719831,84720327,3.84781,8.83877,202,496,ENSMUSG00000078954,73167.0,Arhgap8,chr15,84720052,84772207,1
7849,17935,chr15,84719831,84720327,3.84781,8.83877,202,496,ENSMUSG00000116396,,Gm20556,chr15,84714629,84720266,-1
7852,17936,chr15,84851252,84857142,60.27574,657.33136,3770,5890,ENSMUSG00000016624,271305.0,Phf21b,chr15,84785381,84856049,-1
7853,17939,chr15,84922107,84925803,71.63390,820.69812,1648,3696,ENSMUSG00000100967,,Gm29666,chr15,84910438,84920038,-1
7853,17940,chr15,84922107,84925803,71.63390,820.69812,1648,3696,ENSMUSG00000016619,18141.0,Nup50,chr15,84923411,84942963,1
7854,17942,chr15,84986083,84988803,52.33952,576.71881,1550,2720,ENSMUSG00000036046,223739.0,5031439G07Rik,chr15,84943936,84988551,-1
7855,17944,chr15,85017015,85017356,3.22675,5.30709,122,341,ENSMUSG00000116464,,Gm49523,chr15,85015797,85016424,-1
7855,17945,chr15,85017015,85017356,3.22675,5.30709,122,341,ENSMUSG00000022435,22270.0,Upk3a,chr15,85017141,85022547,1
7857,17948,chr15,85131665,85132447,7.80823,35.18711,547,782,ENSMUSG00000022432,140557.0,Smc1b,chr15,85064689,85131964,-1
7857,17949,chr15,85131665,85132447,7.80823,35.18711,547,782,ENSMUSG00000022431,67747.0,Ribc2,chr15,85132078,85144570,1
7858,17951,chr15,85205724,85208656,35.80158,336.46283,476,2932,ENSMUSG00000006369,14114.0,Fbln1,chr15,85205949,85286535,1
7859,17952,chr15,85335715,85337650,63.15420,707.36407,852,1935,ENSMUSG00000016541,54138.0,Atxn10,chr15,85336245,85463212,1
7860,17956,chr15,85575370,85583124,48.12695,493.16455,5635,7754,ENSMUSG00000097209,,AU022754,chr15,85580252,85593708,1
7860,17957,chr15,85575370,85583124,48.12695,493.16455,5635,7754,ENSMUSG00000022382,22422.0,Wnt7b,chr15,85535437,85582473,-1
7863,17958,chr15,85645797,85646930,6.45817,30.00244,466,1133,ENSMUSG00000116004,,Gm49539,chr15,85646083,85667675,1
7864,17959,chr15,85653455,85654014,4.83843,13.81361,385,559,ENSMUSG00000116305,,Lncppara,chr15,85653616,85707524,1
7867,17962,chr15,85734634,85736244,31.24024,368.24811,989,1610,ENSMUSG00000022383,19013.0,Ppara,chr15,85734983,85802819,1
7868,17963,chr15,85810787,85812330,42.04887,479.42355,692,1543,ENSMUSG00000064284,72355.0,Cdpf1,chr15,85806972,85811697,-1
7869,17964,chr15,85821106,85822247,28.35372,248.39290,534,1141,ENSMUSG00000052496,18766.0,Pkdrej,chr15,85814670,85821734,-1
7870,17965,chr15,85831746,85832869,36.87796,346.23517,668,1123,ENSMUSG00000035944,239570.0,Ttc38,chr15,85832306,85858822,1
7871,17966,chr15,85858399,85861325,40.96900,499.51346,1489,2926,ENSMUSG00000022385,29870.0,Gtse1,chr15,85859745,85876573,1
7872,17967,chr15,85878181,85880439,47.91655,506.09012,1309,2258,ENSMUSG00000116435,,Gm49548,chr15,85877647,85879090,-1
7872,17968,chr15,85878181,85880439,47.91655,506.09012,1309,2258,ENSMUSG00000022386,72026.0,Trmu,chr15,85879312,85897394,1
7873,17969,chr15,86032335,86035091,34.71986,315.55618,1540,2756,ENSMUSG00000016028,12614.0,Celsr1,chr15,85898929,86034203,-1
7874,17970,chr15,86058002,86060559,57.43620,617.31323,1054,2557,ENSMUSG00000035900,223752.0,Gramd4,chr15,86057695,86137634,1
7875,17973,chr15,86184200,86186555,57.29483,622.06116,1293,2355,ENSMUSG00000086424,,Gm15569,chr15,86185728,86187152,1
7875,17974,chr15,86184200,86186555,57.29483,622.06116,1293,2355,ENSMUSG00000035891,223753.0,Cerk,chr15,86139128,86186141,-1
7876,17975,chr15,86212875,86215373,52.70554,582.02838,1699,2498,ENSMUSG00000088071,,Gm22818,chr15,86212554,86212657,-1
7876,17976,chr15,86212875,86215373,52.70554,582.02838,1699,2498,ENSMUSG00000051864,223754.0,Tbc1d22a,chr15,86214459,86498503,1
7877,17989,chr15,87543615,87546598,32.17888,407.46429,1010,2983,ENSMUSG00000054863,106014.0,Tafa5,chr15,87544299,87759364,1
7881,17996,chr15,88731733,88734919,72.53739,833.82458,2015,3186,ENSMUSG00000022387,223770.0,Brd1,chr15,88687034,88734233,-1
7882,17997,chr15,88750644,88752850,60.66294,662.81781,1375,2206,ENSMUSG00000034333,223773.0,Zbed4,chr15,88751660,88784516,1
7884,17998,chr15,88818188,88821167,60.27574,657.33136,1636,2979,ENSMUSG00000035845,223774.0,Alg12,chr15,88805244,88819318,-1
7884,17999,chr15,88818188,88821167,60.27574,657.33136,1636,2979,ENSMUSG00000023272,76737.0,Creld2,chr15,88819646,88826683,1
7886,18001,chr15,88861356,88865100,54.10732,594.01727,1319,3744,ENSMUSG00000035828,223775.0,Pim3,chr15,88862186,88865726,1
7888,18002,chr15,88890426,88891683,24.82877,200.86726,510,1257,ENSMUSG00000093394,,Gm20621,chr15,88889780,88891525,-1
7889,18003,chr15,88954280,88955074,18.62007,143.83327,490,794,ENSMUSG00000022388,239591.0,Ttll8,chr15,88890633,88954418,-1
7890,18004,chr15,88977841,88978585,4.25931,10.40266,208,744,ENSMUSG00000035805,170790.0,Mlc1,chr15,88955884,88979007,-1
7891,18008,chr15,89058846,89060933,43.47094,504.85675,995,2087,ENSMUSG00000058441,406218.0,Panx2,chr15,89059734,89073567,1
7893,18009,chr15,89074645,89077775,52.81542,606.92523,1563,3130,ENSMUSG00000015363,67976.0,Trabd,chr15,89075124,89087077,1
7893,18010,chr15,89074645,89077775,52.81542,606.92523,1563,3130,ENSMUSG00000087331,,1810021B22Rik,chr15,89071196,89075852,-1
7894,18011,chr15,89088328,89090476,64.41788,755.74811,1072,2148,ENSMUSG00000035757,223776.0,Selenoo,chr15,89089084,89100340,1
7896,18012,chr15,89121604,89123995,56.55682,620.54218,1407,2391,ENSMUSG00000051786,328580.0,Tubgcp6,chr15,89098357,89123112,-1
7897,18013,chr15,89127523,89129346,34.02905,136.42139,1079,1823,ENSMUSG00000062906,170787.0,Hdac10,chr15,89123307,89128700,-1
7899,18014,chr15,89139748,89141309,29.26971,294.63046,754,1561,ENSMUSG00000022610,29857.0,Mapk12,chr15,89130584,89140703,-1
7900,18015,chr15,89146142,89150573,52.27339,545.64923,3398,4431,ENSMUSG00000053137,19094.0,Mapk11,chr15,89142486,89149628,-1
7903,18017,chr15,89178028,89181541,52.78967,552.74579,2475,3513,ENSMUSG00000036606,140570.0,Plxnb2,chr15,89155549,89180788,-1
7904,18019,chr15,89195132,89197380,58.07785,670.08484,1196,2248,ENSMUSG00000015377,69440.0,Dennd6b,chr15,89182213,89196496,-1
7905,18020,chr15,89209965,89210541,7.74421,32.92307,165,576,ENSMUSG00000036561,71474.0,Ppp6r2,chr15,89211553,89287010,1
7906,18020,chr15,89211060,89213220,47.62899,610.78900,661,2160,ENSMUSG00000036561,71474.0,Ppp6r2,chr15,89211553,89287010,1
7908,18022,chr15,89313324,89316003,48.51203,667.40759,1786,2679,ENSMUSG00000036529,77980.0,Sbf1,chr15,89288236,89315311,-1
7909,18023,chr15,89322649,89323192,3.87210,8.38258,144,543,ENSMUSG00000054136,223780.0,Adm2,chr15,89322720,89324731,1
7910,18025,chr15,89354002,89357497,54.33851,574.13257,1469,3495,ENSMUSG00000022614,105847.0,Lmf2,chr15,89351004,89355659,-1
7910,18026,chr15,89354002,89357497,54.33851,574.13257,1469,3495,ENSMUSG00000008690,52683.0,Ncaph2,chr15,89355719,89372826,1
7911,18027,chr15,89372964,89374862,43.98864,445.27573,1049,1898,ENSMUSG00000091780,100126824.0,Sco2,chr15,89371637,89373846,-1
7912,18028,chr15,89378454,89379522,13.29422,79.23301,653,1068,ENSMUSG00000022615,72962.0,Tymp,chr15,89371931,89377039,-1
7912,18029,chr15,89378454,89379522,13.29422,79.23301,653,1068,ENSMUSG00000047394,70113.0,Odf3b,chr15,89377449,89379587,-1
7913,18033,chr15,89428492,89430725,39.95992,483.02283,1228,2233,ENSMUSG00000079242,,C730034F03Rik,chr15,89429589,89430868,1
7913,18034,chr15,89428492,89430725,39.95992,483.02283,1228,2233,ENSMUSG00000116461,,Gm44502,chr15,89416405,89429696,-1
7913,18035,chr15,89428492,89430725,39.95992,483.02283,1228,2233,ENSMUSG00000022617,12651.0,Chkb,chr15,89426360,89429908,-1
7914,18036,chr15,89453227,89456234,32.84139,492.74460,857,3007,ENSMUSG00000022619,60597.0,Mapk8ip2,chr15,89453913,89464468,1
7915,18037,chr15,89475558,89476900,22.64737,263.53363,791,1342,ENSMUSG00000084915,,C230037L18Rik,chr15,89476236,89484847,1
7916,18039,chr15,89498287,89501114,56.01877,604.02734,1466,2827,ENSMUSG00000118456,,Gm41381,chr15,89497949,89499469,1
7916,18040,chr15,89498287,89501114,56.01877,604.02734,1466,2827,ENSMUSG00000022623,58234.0,Shank3,chr15,89499623,89560261,1
7917,18041,chr15,89523287,89524884,32.90717,321.68506,786,1597,ENSMUSG00000086602,,Gm15609,chr15,89520096,89523677,-1
7922,18043,chr15,89590856,89592678,52.91874,554.52264,853,1822,ENSMUSG00000022621,68708.0,Rabl2,chr15,89582533,89591923,-1
7923,18045,chr15,89840932,89842328,37.43033,349.46695,890,1396,ENSMUSG00000063260,54526.0,Syt10,chr15,89782393,89841860,-1
7924,18049,chr15,90223313,90225465,49.65352,559.50714,1284,2152,ENSMUSG00000075470,380959.0,Alg10b,chr15,90224311,90233471,1
7924,18050,chr15,90223313,90225465,49.65352,559.50714,1284,2152,ENSMUSG00000099319,,Mir7648,chr15,90224360,90224412,1
7925,18053,chr15,90678258,90680437,36.03354,336.22183,1282,2179,ENSMUSG00000052560,66871.0,Cpne8,chr15,90487482,90679432,-1
7927,18061,chr15,91046454,91050501,63.84637,726.31885,2818,4047,ENSMUSG00000022629,16564.0,Kif21a,chr15,90933276,91049948,-1
7928,18064,chr15,91188605,91192558,36.91405,342.95572,1984,3953,ENSMUSG00000055782,26874.0,Abcd2,chr15,91145871,91191799,-1
7929,18069,chr15,91571968,91573750,50.85362,526.21759,910,1782,ENSMUSG00000036298,239606.0,Slc2a13,chr15,91267696,91573261,-1
7930,18072,chr15,91672683,91673878,22.44865,181.28099,636,1195,ENSMUSG00000036273,66725.0,Lrrk2,chr15,91673175,91816120,1
7932,18078,chr15,92050696,92052562,38.13513,372.84741,926,1866,ENSMUSG00000055022,12805.0,Cntn1,chr15,92051165,92341967,1
7934,18079,chr15,92344421,92344812,2.75780,5.26005,258,391,ENSMUSG00000097068,,Gm26760,chr15,92344359,92378103,1
7935,18080,chr15,92396609,92398024,35.47198,347.54001,681,1415,ENSMUSG00000036218,239618.0,Pdzrn4,chr15,92396881,92771819,1
7938,18084,chr15,93001820,93002582,5.81932,20.40246,287,762,ENSMUSG00000109770,,Gm30085,chr15,93001824,93007017,1
7940,18089,chr15,93273808,93276781,48.01408,487.73923,1194,2973,ENSMUSG00000036197,223827.0,Gxylt1,chr15,93239742,93275179,-1
7941,18090,chr15,93335501,93338036,52.53153,549.19556,622,2535,ENSMUSG00000022634,67057.0,Yaf2,chr15,93284278,93336935,-1
7942,18092,chr15,93396822,93400314,65.95482,738.45184,1315,3492,ENSMUSG00000022635,67197.0,Zcrb1,chr15,93386097,93398334,-1
7942,18093,chr15,93396822,93400314,65.95482,738.45184,1315,3492,ENSMUSG00000036167,223828.0,Pphln1,chr15,93398350,93491510,1
7945,18094,chr15,93594428,93596792,53.82223,566.98834,1240,2364,ENSMUSG00000036158,106042.0,Prickle1,chr15,93499114,93595891,-1
7947,18102,chr15,94542885,94544246,38.74901,463.37714,870,1361,ENSMUSG00000033356,78895.0,Pus7l,chr15,94522688,94543547,-1
7947,18103,chr15,94542885,94544246,38.74901,463.37714,870,1361,ENSMUSG00000059883,266632.0,Irak4,chr15,94543643,94581815,1
7948,18104,chr15,94588838,94590433,58.85596,637.27112,817,1595,ENSMUSG00000022451,19230.0,Twf1,chr15,94577951,94589889,-1
7949,18105,chr15,94628697,94629833,49.04664,501.67017,381,1136,ENSMUSG00000063296,320709.0,Tmem117,chr15,94629232,95096098,1
7950,18109,chr15,95524773,95529081,46.18110,547.25751,3307,4308,ENSMUSG00000022454,54003.0,Nell2,chr15,95075230,95528559,-1
7954,18116,chr15,95789709,95792161,40.16173,486.31204,1492,2452,ENSMUSG00000064210,105722.0,Ano6,chr15,95790843,95974751,1
7954,18117,chr15,95789709,95792161,40.16173,486.31204,1492,2452,ENSMUSG00000097643,,A130051J06Rik,chr15,95787856,95791642,-1
7957,18123,chr15,96253954,96254805,8.29741,40.11245,647,851,ENSMUSG00000097619,,4833422M21Rik,chr15,96231870,96254684,-1
7958,18124,chr15,96282152,96289699,61.43737,673.81036,3034,7547,ENSMUSG00000097536,,2610037D02Rik,chr15,96134819,96284495,-1
7958,18125,chr15,96282152,96289699,61.43737,673.81036,3034,7547,ENSMUSG00000033237,77044.0,Arid2,chr15,96287518,96404992,1
7960,18127,chr15,96459338,96462402,60.79202,664.64807,1180,3064,ENSMUSG00000033228,72193.0,Scaf11,chr15,96411699,96460843,-1
7963,18130,chr15,96639151,96643934,58.44328,638.36462,3681,4783,ENSMUSG00000023169,105727.0,Slc38a1,chr15,96571418,96642913,-1
7964,18132,chr15,96695301,96700740,59.63039,648.20105,4051,5439,ENSMUSG00000022462,67760.0,Slc38a2,chr15,96687392,96699730,-1
7964,18133,chr15,96695301,96700740,59.63039,648.20105,4051,5439,ENSMUSG00000102385,,Gm38144,chr15,96700173,96700637,1
7969,18136,chr15,97054163,97056024,9.13437,47.67712,707,1861,ENSMUSG00000022464,69354.0,Slc38a4,chr15,96994820,97055956,-1
7970,18138,chr15,97246262,97248422,51.05881,580.49811,1261,2160,ENSMUSG00000044250,239647.0,Pced1b,chr15,97247107,97385680,1
7970,18139,chr15,97246262,97248422,51.05881,580.49811,1261,2160,ENSMUSG00000048218,105827.0,Amigo2,chr15,97244125,97247287,-1
7975,18142,chr15,97704710,97706447,65.82575,736.59351,873,1737,ENSMUSG00000022466,71919.0,Rpap3,chr15,97675097,97705825,-1
7976,18145,chr15,97766306,97768574,19.20561,150.48199,1514,2268,ENSMUSG00000087397,,Rapgef3os2,chr15,97766549,97768713,1
7976,18146,chr15,97766306,97768574,19.20561,150.48199,1514,2268,ENSMUSG00000022469,223864.0,Rapgef3,chr15,97744770,97767972,-1
7983,18151,chr15,97963385,97965603,34.33265,310.76846,1010,2218,ENSMUSG00000052369,380967.0,Tmem106c,chr15,97964200,97970275,1
