peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
25,117,chr1,9966769,9968411,4.03136,9.39336,293,1642,ENSMUSG00000099032,100039596.0,Tcf24,chr1,9960163,9967932,-1
26,117,chr1,9968912,9969200,3.62151,5.83046,133,288,ENSMUSG00000099032,100039596.0,Tcf24,chr1,9960163,9967932,-1
27,117,chr1,9969608,9969921,2.90584,2.07305,191,313,ENSMUSG00000099032,100039596.0,Tcf24,chr1,9960163,9967932,-1
28,136,chr1,10992932,10993469,2.28514,1.24300,188,537,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
29,136,chr1,10993521,10994124,5.18598,9.14421,210,603,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
32,140,chr1,11412914,11413319,3.31608,3.73873,212,405,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
33,140,chr1,11413534,11415151,4.07635,5.67250,665,1617,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
33,141,chr1,11413534,11415151,4.07635,5.67250,665,1617,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
34,141,chr1,11415243,11415647,3.04685,2.86667,266,404,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
35,151,chr1,12690456,12690696,2.68931,1.17841,158,240,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
36,151,chr1,12690845,12691241,1.82811,0.39955,23,396,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
37,151,chr1,12691746,12692682,4.49246,7.03300,751,936,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
40,152,chr1,12989431,12993557,6.43814,15.19881,1434,4126,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
46,156,chr1,13126234,13126885,4.87459,11.36709,328,651,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
47,156,chr1,13126926,13127835,4.30376,7.99251,242,909,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
48,156,chr1,13127886,13129454,4.96698,9.71637,567,1568,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
49,156,chr1,13129527,13129950,5.32469,9.89606,211,423,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
51,179,chr1,14308975,14310129,5.04728,9.14421,529,1154,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
52,179,chr1,14310482,14310704,2.92684,2.38198,132,222,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
53,179,chr1,14311127,14311431,3.43237,4.07958,146,304,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
57,180,chr1,14753233,14753619,2.79255,1.85939,210,386,ENSMUSG00000054493,,Gm9947,chr1,14752937,14776931,1
59,181,chr1,14754463,14757350,4.96698,9.71637,1558,2887,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
60,181,chr1,14757801,14758269,3.24412,2.67138,170,468,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
62,188,chr1,15285976,15287617,4.63116,7.70869,562,1641,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
63,198,chr1,15891577,15893221,5.46339,10.66874,965,1644,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
64,198,chr1,15893371,15893614,4.49246,7.03300,104,243,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
65,200,chr1,16092797,16093528,5.04728,9.14421,202,731,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
66,206,chr1,16519789,16520208,4.63116,7.70869,239,419,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
68,218,chr1,17096679,17097767,4.21505,5.67250,719,1088,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
69,218,chr1,17099387,17099724,3.79894,4.41485,126,337,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
70,218,chr1,17100146,17100405,2.68683,1.89273,79,259,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
71,236,chr1,18057329,18059109,6.57302,15.44410,1252,1780,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
71,237,chr1,18057329,18059109,6.57302,15.44410,1252,1780,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
72,247,chr1,19102544,19103274,3.24412,2.67138,473,730,ENSMUSG00000042596,226896.0,Tfap2d,chr1,19103022,19166346,1
73,247,chr1,19103346,19104958,5.04728,9.14421,849,1612,ENSMUSG00000042596,226896.0,Tfap2d,chr1,19103022,19166346,1
73,248,chr1,19103346,19104958,5.04728,9.14421,849,1612,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
74,248,chr1,19105082,19106139,3.93764,5.04187,637,1057,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
77,250,chr1,19207049,19207327,3.38283,3.24087,65,278,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
78,250,chr1,19207367,19207980,5.04728,9.14421,408,613,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
79,250,chr1,19208584,19211322,6.98913,17.17072,1420,2738,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
99,251,chr1,19239942,19242642,3.43450,5.00959,1592,2700,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
100,270,chr1,20891181,20891609,2.46515,1.65662,390,428,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
101,270,chr1,20891699,20892313,3.81873,4.90026,200,614,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
103,296,chr1,21960237,21962650,5.60209,11.41051,1504,2413,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
104,296,chr1,21962933,21963590,2.96671,2.16287,181,657,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
108,300,chr1,22805187,22805889,4.44705,7.47297,513,702,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
109,300,chr1,22806154,22807022,5.60209,11.41051,214,868,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
110,300,chr1,22807205,22807483,3.10542,2.67138,111,278,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
111,314,chr1,23759884,23760215,3.32039,3.82772,181,331,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
112,314,chr1,23760555,23761638,6.57302,15.44410,623,1083,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
113,314,chr1,23761716,23764018,7.96006,21.54371,1048,2302,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
115,318,chr1,24099713,24100472,2.73393,1.75176,87,759,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
115,319,chr1,24099713,24100472,2.73393,1.75176,87,759,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
117,323,chr1,24585763,24587799,5.60209,11.41051,1081,2036,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
118,323,chr1,24588259,24588690,3.28687,3.40000,134,431,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
119,360,chr1,25829104,25830142,5.04728,9.14421,826,1038,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
119,361,chr1,25829104,25830142,5.04728,9.14421,826,1038,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
120,360,chr1,25830426,25831361,5.08698,10.44534,208,935,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
120,361,chr1,25830426,25831361,5.08698,10.44534,208,935,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
121,411,chr1,32172352,32173287,4.63116,7.70869,543,935,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
123,446,chr1,33905927,33907681,5.32469,9.89606,1607,1754,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
123,447,chr1,33905927,33907681,5.32469,9.89606,1607,1754,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
124,446,chr1,33908296,33910143,5.32469,9.89606,158,1847,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
124,447,chr1,33908296,33910143,5.32469,9.89606,158,1847,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
125,464,chr1,34457204,34457601,2.68931,1.17841,116,397,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
126,464,chr1,34458105,34458817,3.93764,5.04187,513,712,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
127,464,chr1,34459037,34459311,3.76690,5.11270,121,274,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
129,469,chr1,34535728,34537518,5.04728,9.14421,1435,1790,ENSMUSG00000026124,12627.0,Cfc1,chr1,34535648,34544313,1
131,470,chr1,34538004,34538343,3.79894,4.41485,127,339,ENSMUSG00000101803,,Gm28419,chr1,34538086,34538560,-1
132,472,chr1,34578294,34579619,5.60209,11.41051,903,1325,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
132,473,chr1,34578294,34579619,5.60209,11.41051,903,1325,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
133,472,chr1,34579779,34580115,4.21505,5.67250,144,336,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
133,473,chr1,34579779,34580115,4.21505,5.67250,144,336,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
134,473,chr1,34580254,34580489,2.96671,2.16287,200,235,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
135,473,chr1,34580541,34580902,3.52153,3.82772,203,361,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
136,478,chr1,34676977,34679895,5.46339,10.66874,1707,2918,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
139,479,chr1,34749663,34750530,6.43432,14.63982,668,867,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
140,479,chr1,34750645,34751952,7.54395,19.72945,206,1307,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
140,480,chr1,34750645,34751952,7.54395,19.72945,206,1307,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
141,479,chr1,34752249,34752844,3.53736,5.00959,214,595,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
141,480,chr1,34752249,34752844,3.53736,5.00959,214,595,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
142,480,chr1,34753410,34753679,3.52153,3.82772,121,269,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
155,512,chr1,36472120,36472912,4.35929,7.14840,590,792,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
155,513,chr1,36472120,36472912,4.35929,7.14840,590,792,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
156,520,chr1,36557105,36558586,4.12692,6.33849,1127,1481,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
156,521,chr1,36557105,36558586,4.12692,6.33849,1127,1481,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
157,521,chr1,36558659,36560139,4.22301,7.05058,1124,1480,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
160,528,chr1,36744180,36744598,3.79894,4.41485,210,418,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
166,548,chr1,37541292,37541865,3.04685,2.86667,269,573,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
167,548,chr1,37542184,37543135,2.55516,2.07524,249,951,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
169,552,chr1,37718245,37719734,6.29561,13.80187,1343,1489,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
170,552,chr1,37719923,37720913,5.46339,10.66874,606,990,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
171,552,chr1,37721713,37721952,2.71445,2.42871,178,239,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
181,574,chr1,38835636,38837150,8.20429,22.97754,223,1514,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
182,574,chr1,38837209,38837964,2.50872,1.54394,612,755,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
183,576,chr1,38896820,38898420,5.46339,10.66874,1123,1600,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
184,576,chr1,38898460,38898924,3.28687,3.40000,133,464,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
185,584,chr1,39192640,39193693,3.43450,5.00959,847,1053,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
186,584,chr1,39193991,39194842,3.92287,5.79222,419,851,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
189,598,chr1,39647740,39648271,3.24412,2.67138,401,531,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
190,598,chr1,39649096,39649617,2.33214,1.90642,87,521,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
191,598,chr1,39649660,39651428,6.57302,15.44410,921,1768,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
191,599,chr1,39649660,39651428,6.57302,15.44410,921,1768,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
192,599,chr1,39651762,39652660,2.75128,3.02237,493,898,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
193,603,chr1,39900159,39900502,2.76998,1.58101,151,343,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
195,615,chr1,40580355,40580866,2.91186,2.86667,134,511,ENSMUSG00000026065,110895.0,Slc9a4,chr1,40580081,40630725,1
195,616,chr1,40580355,40580866,2.91186,2.86667,134,511,ENSMUSG00000104441,,Gm35801,chr1,40572188,40580662,-1
199,618,chr1,40678125,40678511,3.04685,2.86667,308,386,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
200,618,chr1,40679320,40681541,6.57884,16.25248,1874,2221,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
209,635,chr1,42690779,42696193,7.54395,19.72945,4226,5414,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
209,636,chr1,42690779,42696193,7.54395,19.72945,4226,5414,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
209,637,chr1,42690779,42696193,7.54395,19.72945,4226,5414,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
210,635,chr1,42696251,42696932,5.18864,10.84091,219,681,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
211,635,chr1,42697237,42699948,9.62451,28.93769,821,2711,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
216,638,chr1,42713113,42714545,4.87459,11.36709,514,1432,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
217,638,chr1,42714753,42716793,3.63523,6.60357,307,2040,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
219,642,chr1,42952544,42953345,5.04728,9.14421,201,801,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
222,680,chr1,44551674,44552167,3.31942,4.07958,322,493,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
227,767,chr1,51915188,51915955,4.07635,5.67250,584,767,ENSMUSG00000018417,17912.0,Myo1b,chr1,51749765,51916071,-1
230,817,chr1,54194766,54196280,5.20699,11.18462,313,1514,ENSMUSG00000042807,329152.0,Hecw2,chr1,53806876,54195168,-1
231,829,chr1,54926723,54927194,2.82801,1.65662,159,471,ENSMUSG00000052331,329154.0,Ankrd44,chr1,54645340,54926387,-1
232,840,chr1,55225355,55225785,3.96761,5.19248,168,430,ENSMUSG00000097649,,Gm10561,chr1,55226251,55235622,1
233,844,chr1,55362469,55363370,4.49246,7.03300,578,901,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
234,847,chr1,55404938,55407230,6.01821,12.98272,1580,2292,ENSMUSG00000038349,227120.0,Plcl1,chr1,55405921,55754285,1
236,857,chr1,56968493,56973274,7.26654,17.99443,1208,4781,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
237,858,chr1,56973503,56974628,5.32700,11.18462,806,1125,ENSMUSG00000104310,,Gm4081,chr1,56976803,56978640,1
238,858,chr1,56975192,56978966,7.68265,19.72945,1443,3774,ENSMUSG00000104310,,Gm4081,chr1,56976803,56978640,1
238,859,chr1,56975192,56978966,7.68265,19.72945,1443,3774,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
239,859,chr1,56979462,56981648,6.29561,13.80187,521,2186,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
246,873,chr1,57773497,57773911,2.68683,1.89273,137,414,ENSMUSG00000038305,67198.0,Spats2l,chr1,57774162,57948394,1
247,873,chr1,57773964,57774457,4.07635,5.67250,201,493,ENSMUSG00000038305,67198.0,Spats2l,chr1,57774162,57948394,1
248,873,chr1,57774503,57775818,4.07635,5.67250,558,1315,ENSMUSG00000038305,67198.0,Spats2l,chr1,57774162,57948394,1
251,939,chr1,60042183,60042914,5.69750,14.96533,336,731,ENSMUSG00000026018,70375.0,Ica1l,chr1,59982490,60043184,-1
252,939,chr1,60043295,60045021,2.98019,4.46087,147,1726,ENSMUSG00000026018,70375.0,Ica1l,chr1,59982490,60043184,-1
254,950,chr1,60567063,60567501,3.52153,3.82772,159,438,ENSMUSG00000026014,77300.0,Raph1,chr1,60482292,60567104,-1
255,994,chr1,62701569,62704536,7.40525,18.88141,1986,2967,ENSMUSG00000025969,18187.0,Nrp2,chr1,62703285,62818695,1
262,1014,chr1,63213522,63214329,3.40688,3.96088,287,807,ENSMUSG00000046856,241070.0,Gpr1,chr1,63182691,63214543,-1
265,1015,chr1,63245797,63250200,6.43432,14.63982,2435,4403,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
266,1015,chr1,63250607,63251274,4.57271,8.12826,199,667,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
285,1016,chr1,63270738,63273567,7.72716,23.31194,2285,2829,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
285,1017,chr1,63270738,63273567,7.72716,23.31194,2285,2829,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
285,1018,chr1,63270738,63273567,7.72716,23.31194,2285,2829,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
286,1016,chr1,63273714,63274724,6.43432,14.63982,500,1010,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
286,1017,chr1,63273714,63274724,6.43432,14.63982,500,1010,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
286,1018,chr1,63273714,63274724,6.43432,14.63982,500,1010,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
287,1016,chr1,63274831,63276171,5.68702,13.39569,180,1340,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
287,1018,chr1,63274831,63276171,5.68702,13.39569,180,1340,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
291,1022,chr1,63444413,63444690,3.10542,2.67138,166,277,ENSMUSG00000025964,23792.0,Adam23,chr1,63445891,63596276,1
292,1022,chr1,63444953,63447033,4.90857,8.43311,1641,2080,ENSMUSG00000025964,23792.0,Adam23,chr1,63445891,63596276,1
293,1045,chr1,64691671,64691926,2.99313,2.49854,104,255,ENSMUSG00000087213,,2810408I11Rik,chr1,64679871,64690659,-1
294,1046,chr1,64735104,64736120,3.74754,5.07124,373,1016,ENSMUSG00000102140,,Gm38058,chr1,64736240,64740607,1
296,1081,chr1,66467473,66468093,2.91129,3.95341,418,620,ENSMUSG00000055567,329178.0,Unc80,chr1,66468367,66699148,1
297,1081,chr1,66468171,66468819,6.29561,13.80187,185,648,ENSMUSG00000055567,329178.0,Unc80,chr1,66468367,66699148,1
299,1117,chr1,69104220,69106845,5.74080,11.41051,2309,2625,ENSMUSG00000087514,,Gm16076,chr1,69091913,69106740,-1
300,1117,chr1,69106891,69108837,6.29561,13.80187,245,1946,ENSMUSG00000087514,,Gm16076,chr1,69091913,69106740,-1
300,1118,chr1,69106891,69108837,6.29561,13.80187,245,1946,ENSMUSG00000062209,13869.0,Erbb4,chr1,68032186,69108059,-1
301,1117,chr1,69108979,69109443,3.31608,3.73873,274,464,ENSMUSG00000087514,,Gm16076,chr1,69091913,69106740,-1
301,1118,chr1,69108979,69109443,3.31608,3.73873,274,464,ENSMUSG00000062209,13869.0,Erbb4,chr1,68032186,69108059,-1
303,1135,chr1,70725822,70726059,3.18424,2.86535,145,237,ENSMUSG00000045648,320460.0,Vwc2l,chr1,70725715,70885397,1
304,1142,chr1,71652689,71652983,3.42965,4.40372,147,294,ENSMUSG00000073652,,Apol7d,chr1,71652837,71662843,1
304,1143,chr1,71652689,71652983,3.42965,4.40372,147,294,ENSMUSG00000026193,14268.0,Fn1,chr1,71585520,71653200,-1
305,1143,chr1,71654235,71654687,3.05368,2.36084,307,452,ENSMUSG00000026193,14268.0,Fn1,chr1,71585520,71653200,-1
306,1156,chr1,72234754,72235017,3.10542,2.67138,71,263,ENSMUSG00000094050,,Gm23472,chr1,72236946,72237136,1
307,1156,chr1,72235117,72235855,4.21505,5.67250,413,738,ENSMUSG00000094050,,Gm23472,chr1,72236946,72237136,1
308,1159,chr1,72284620,72285095,3.04685,2.86667,134,475,ENSMUSG00000026189,111175.0,Pecr,chr1,72259167,72284314,-1
308,1160,chr1,72284620,72285095,3.04685,2.86667,134,475,ENSMUSG00000026188,271711.0,Tmem169,chr1,72284369,72303104,1
310,1163,chr1,72535543,72537786,5.46339,10.66874,1175,2243,ENSMUSG00000039372,381270.0,Marchf4,chr1,72427112,72536930,-1
312,1170,chr1,72823787,72824105,2.96671,2.16287,190,318,ENSMUSG00000039323,16008.0,Igfbp2,chr1,72824503,72852474,1
313,1170,chr1,72824416,72826091,4.48695,7.68727,576,1675,ENSMUSG00000039323,16008.0,Igfbp2,chr1,72824503,72852474,1
320,1171,chr1,72872567,72876784,8.51488,24.22306,1464,4217,ENSMUSG00000026185,16011.0,Igfbp5,chr1,72857932,72874884,-1
321,1171,chr1,72876839,72877912,2.81732,2.42871,790,1073,ENSMUSG00000026185,16011.0,Igfbp5,chr1,72857932,72874884,-1
344,1188,chr1,74123137,74123596,2.33214,1.90642,273,459,ENSMUSG00000061815,435626.0,Rufy4,chr1,74125541,74148223,1
345,1187,chr1,74123647,74123969,3.24412,2.67138,71,322,ENSMUSG00000055322,21961.0,Tns1,chr1,73910231,74124449,-1
345,1188,chr1,74123647,74123969,3.24412,2.67138,71,322,ENSMUSG00000061815,435626.0,Rufy4,chr1,74125541,74148223,1
347,1209,chr1,74542835,74543099,2.92311,2.36084,162,264,ENSMUSG00000026173,18802.0,Plcd4,chr1,74542888,74567794,1
348,1219,chr1,74763446,74764704,4.26441,6.17667,311,1258,ENSMUSG00000098351,,Gm27507,chr1,74764798,74764890,1
349,1219,chr1,74765187,74766039,3.93764,5.04187,643,852,ENSMUSG00000098351,,Gm27507,chr1,74764798,74764890,1
352,1220,chr1,74769236,74775379,5.61535,16.50303,3010,6143,ENSMUSG00000033227,22420.0,Wnt6,chr1,74771892,74785322,1
358,1222,chr1,74788602,74792668,8.51488,24.22306,3370,4066,ENSMUSG00000026167,22409.0,Wnt10a,chr1,74791516,74804179,1
366,1223,chr1,74849694,74850156,2.68931,1.17841,258,462,ENSMUSG00000089964,,Gm16582,chr1,74850895,74879953,1
367,1223,chr1,74850196,74851647,4.12856,5.54011,1337,1451,ENSMUSG00000089964,,Gm16582,chr1,74850895,74879953,1
368,1224,chr1,74851770,74852603,2.73517,2.50957,160,833,ENSMUSG00000090071,12570.0,Cdk5r2,chr1,74854934,74857732,1
369,1224,chr1,74852674,74853424,4.35376,6.33849,661,750,ENSMUSG00000090071,12570.0,Cdk5r2,chr1,74854934,74857732,1
370,1224,chr1,74853661,74860402,7.93258,22.10531,4716,6741,ENSMUSG00000090071,12570.0,Cdk5r2,chr1,74854934,74857732,1
373,1225,chr1,74880515,74887178,9.42701,28.57150,904,6663,ENSMUSG00000055197,260298.0,Fev,chr1,74881509,74885419,-1
376,1226,chr1,74891707,74893689,6.85043,16.30088,798,1982,ENSMUSG00000006546,12958.0,Cryba2,chr1,74889934,74893143,-1
377,1226,chr1,74893884,74894375,3.95616,6.40897,175,491,ENSMUSG00000006546,12958.0,Cryba2,chr1,74889934,74893143,-1
378,1226,chr1,74894713,74895000,2.50158,1.53036,162,287,ENSMUSG00000006546,12958.0,Cryba2,chr1,74889934,74893143,-1
